Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Average	0.9043889999999999	0.0	0.0	0.082715	0.0	0.0	0.012896000000000001	0.0	0.0	0.0	121.5	418118.9375	0.0
Non-CBSA East South Central	Yes	Single-Family Detached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Average	0.904315	0.0	0.0	0.031397	0.0	0.0	0.064288	0.0	0.0	0.0	8.75	32323.177733999997	0.0
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Average	0.948833	0.0	0.0	0.0	0.0	0.0	0.0	0.051167000000000004	0.0	0.0	19.25	71468.867188	0.0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Average	0.893841	0.0	0.0	0.0	0.0	0.0	0.10615899999999999	0.0	0.0	0.0	3.5	13181.831055	0.0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Average	0.8559690000000001	0.0	0.0	0.0	0.0	0.0	0.144031	0.0	0.0	0.0	3.5	11955.204102	0.0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Average	0.853038	0.0	0.0	0.14696199999999998	0.0	0.0	0.0	0.0	0.0	0.0	6.25	22442.935547	0.0
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Average	0.900633	0.0	0.0	0.0	0.0	0.0	0.099367	0.0	0.0	0.0	5.0	15888.193359	0.0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Average	0.762634	0.0	0.0	0.0	0.0	0.0	0.126309	0.11105699999999999	0.0	0.0	5.5	19255.191406	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.906582	0.0	0.0	0.093418	0.0	0.0	0.0	0.0	0.0	0.0	6.75	19586.582031	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	7850.335937999997	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.604481	0.0	0.0	0.336134	0.0	0.0	0.059385	0.0	0.0	0.0	16.75	54060.578125	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1722.2209469999998	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.9771799999999999	0.0	0.0	0.0	0.0	0.0	0.02282	0.0	0.0	0.0	1.0	3000.474365	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Average	0.9816879999999999	0.0	0.0	0.018312000000000002	0.0	0.0	0.0	0.0	0.0	0.0	4.25	12023.237305	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	191.968979	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.619165	0.0	0.0	0.327735	0.0	0.0	0.0531	0.0	0.0	0.0	8.25	21429.525391	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	975.859192	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Average	0.925889	0.0	0.0	0.06728200000000001	0.0	0.0	0.006829000000000001	0.0	0.0	0.0	10.5	31790.480469	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0.931119	0.0	0.0	0.0	0.0	0.0	0.060544000000000014	0.008337	0.0	0.0	4.5	17848.529297	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0.6366609999999999	0.0	0.0	0.331396	0.0	0.0	0.031942	0.0	0.0	0.0	24.75	82607.21875	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Average	0.307948	0.0	0.0	0.0	0.0	0.0	0.692052	0.0	0.0	0.0	0.5	2114.290527	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	207.615631	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Average	0.9202540000000001	0.0	0.0	0.057651999999999995	0.0	0.0	0.016640000000000002	0.005455	0.0	0.0	38.0	143737.203125	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Average	0.9384	0.0	0.0	0.006417	0.0	0.0	0.003894	0.051289	0.0	0.0	57.25	214452.484375	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Average	0.55162	0.0	0.0	0.43233599999999994	0.0	0.0	0.016043	0.0	0.0	0.0	153.0	556637.125	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.25	696.076782	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Average	0.918092	0.0	0.0	0.017351	0.0	0.0	0.03486	0.029697	0.0	0.0	23.25	78735.742188	0.0
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Average	0.801612	0.0	0.0	0.0	0.0	0.0	0.008104	0.19028499999999998	0.0	0.0	21.5	79539.117188	0.0
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Average	0.843995	0.0	0.0	0.021146	0.0	0.0	0.13485899999999998	0.0	0.0	0.0	10.0	37855.75	0.0
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Average	0.818393	0.0	0.0	0.155331	0.0	0.0	0.026276	0.0	0.0	0.0	18.5	61837.507812	0.0
Non-CBSA Mountain	Yes	Mobile Home	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Average	0.881293	0.0	0.0	0.0	0.0	0.0	0.0	0.118707	0.0	0.0	3.75	15530.271484	0.0
Non-CBSA Mountain	Yes	Mobile Home	Propane	Average	0.952642	0.0	0.0	0.0	0.0	0.0	0.0	0.047358	0.0	0.0	5.0	19462.011719	0.0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.898819	0.0	0.0	0.101181	0.0	0.0	0.0	0.0	0.0	0.0	8.5	27258.685547000005	0.0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.801971	0.0	0.0	0.15551800000000002	0.0	0.0	0.04251	0.0	0.0	0.0	13.0	37597.917969	0.0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1215.2189939999996	0.0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Average	0.896293	0.0	0.0	0.102426	0.0	0.0	0.001281	0.0	0.0	0.0	24.5	73544.992188	0.0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.80242	0.0	0.0	0.180571	0.0	0.0	0.017008000000000002	0.0	0.0	0.0	20.0	61021.08203099999	0.0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	365.35556	0.0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	804.147156	0.0
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	Average	0.70565	0.0	0.0	0.264996	0.0	0.0	0.029354	0.0	0.0	0.0	10.0	32008.654297000005	0.0
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	Average	0.804287	0.0	0.0	0.17615899999999998	0.0	0.0	0.019554	0.0	0.0	0.0	20.75	68066.992188	0.0
Non-CBSA Mountain	Yes	Single-Family Attached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1160.817017	0.0
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	Average	0.763458	0.0	0.0	0.0	0.0	0.0	0.0	0.236542	0.0	0.0	1.0	4487.883301	0.0
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	Average	0.847074	0.0	0.0	0.131454	0.0	0.0	0.014888	0.0065840000000000004	0.0	0.0	67.75	244682.109375	0.0
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	813.454468	0.0
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	Average	0.771779	0.0	0.0	0.21881799999999998	0.0	0.0	0.009403	0.0	0.0	0.0	216.5	774314.25	0.0
Non-CBSA Mountain	Yes	Single-Family Detached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	Average	0.820953	0.0	0.0	0.048207	0.0	0.0	0.055586	0.075254	0.0	0.0	14.0	62601.12890599999	0.0
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	Average	0.851342	0.0	0.0	0.0	0.0	0.0	0.010631999999999999	0.138026	0.0	0.0	19.75	83875.445312	0.0
Non-CBSA New England	Yes	Mobile Home	Electricity	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3203.888916	0.0
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	Average	0.872566	0.0	0.0	0.0	0.0	0.0	0.127434	0.0	0.0	0.0	1.75	6712.839844	0.0
Non-CBSA New England	Yes	Mobile Home	Natural Gas	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2133.458984	0.0
Non-CBSA New England	Yes	Mobile Home	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	Yes	Mobile Home	Other Fuel	Average	0.746585	0.0	0.0	0.0	0.0	0.0	0.253415	0.0	0.0	0.0	2.5	7898.380859000001	0.0
Non-CBSA New England	Yes	Mobile Home	Propane	Average	0.572029	0.0	0.0	0.0	0.0	0.0	0.427971	0.0	0.0	0.0	0.75	1369.4592289999996	0.0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.729582	0.0	0.0	0.043869	0.0	0.0	0.120986	0.105563	0.0	0.0	3.0	7877.361816	0.0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.955249	0.0	0.0	0.0	0.0	0.0	0.0	0.044751	0.0	0.0	5.25	18042.8125	0.0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.762613	0.0	0.0	0.18834800000000002	0.0	0.0	0.049039	0.0	0.0	0.0	14.75	43279.824219	0.0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	786.6738280000003	0.0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3827.412842	0.0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Electricity	Average	0.9800639999999999	0.0	0.0	0.01097	0.0	0.0	0.008966	0.0	0.0	0.0	6.0	16362.109375	0.0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.671034	0.0	0.0	0.19804000000000002	0.0	0.0	0.130925	0.0	0.0	0.0	2.5	4893.347656	0.0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.75315	0.0	0.0	0.171569	0.0	0.0	0.075281	0.0	0.0	0.0	6.0	15811.803711000002	0.0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	875.652161	0.0
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	2085.118408	0.0
Non-CBSA New England	Yes	Single-Family Attached	Electricity	Average	0.954888	0.0	0.0	0.014928	0.0	0.0	0.030185000000000007	0.0	0.0	0.0	4.75	8909.356445	0.0
Non-CBSA New England	Yes	Single-Family Attached	Fuel Oil	Average	0.8280069999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.171994	0.0	0.0	2.75	10697.148438	0.0
Non-CBSA New England	Yes	Single-Family Attached	Natural Gas	Average	0.644483	0.0	0.0	0.33557800000000004	0.0	0.0	0.019939	0.0	0.0	0.0	7.5	20699.345703	0.0
Non-CBSA New England	Yes	Single-Family Attached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	Yes	Single-Family Attached	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2879.061035	0.0
Non-CBSA New England	Yes	Single-Family Attached	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	3043.934326	0.0
Non-CBSA New England	Yes	Single-Family Detached	Electricity	Average	0.8423459999999999	0.0	0.0	0.047543	0.0	0.0	0.02638	0.083731	0.0	0.0	11.75	42759.421875	0.0
Non-CBSA New England	Yes	Single-Family Detached	Fuel Oil	Average	0.937895	0.0	0.0	0.0076950000000000005	0.0	0.0	0.011512	0.042898	0.0	0.0	80.25	292967.40625	0.0
Non-CBSA New England	Yes	Single-Family Detached	Natural Gas	Average	0.709155	0.0	0.0	0.285355	0.0	0.0	0.005489	0.0	0.0	0.0	47.25	167166.484375	0.0
Non-CBSA New England	Yes	Single-Family Detached	None	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA New England	Yes	Single-Family Detached	Other Fuel	Average	0.825053	0.0	0.0	0.0	0.0	0.0	0.025022	0.149925	0.0	0.0	15.75	63901.44140599999	0.0
Non-CBSA New England	Yes	Single-Family Detached	Propane	Average	0.78046	0.0	0.0	0.0	0.0	0.0	0.0	0.21954	0.0	0.0	12.75	48795.121094	0.0
Non-CBSA Pacific	Yes	Mobile Home	Electricity	Average	0.856526	0.0	0.0	0.11411700000000001	0.0	0.0	0.029356999999999998	0.0	0.0	0.0	20.5	61575.50390599999	0.0
Non-CBSA Pacific	Yes	Mobile Home	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	Yes	Mobile Home	Natural Gas	Average	0.5311020000000001	0.0	0.0	0.396919	0.0	0.0	0.071979	0.0	0.0	0.0	9.75	38519.6875	0.0
Non-CBSA Pacific	Yes	Mobile Home	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	743.0294190000003	0.0
Non-CBSA Pacific	Yes	Mobile Home	Other Fuel	Average	0.936485	0.0	0.0	0.0	0.0	0.0	0.063515	0.0	0.0	0.0	4.5	16677.423828	0.0
Non-CBSA Pacific	Yes	Mobile Home	Propane	Average	0.643964	0.0	0.0	0.0	0.0	0.0	0.112517	0.243519	0.0	0.0	2.25	8717.505859	0.0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.8434389999999999	0.0	0.0	0.11235	0.0	0.0	0.044211	0.0	0.0	0.0	16.5	48279.886719	0.0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.5586220000000001	0.0	0.0	0.40453	0.0	0.0	0.036848	0.0	0.0	0.0	9.25	27576.8125	0.0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	None	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1738.5179440000006	0.0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1023.511353	0.0
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1468.431519	0.0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Electricity	Average	0.9156209999999999	0.0	0.0	0.053367	0.0	0.0	0.031013	0.0	0.0	0.0	41.25	120463.67968800002	0.0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.784089	0.0	0.0	0.191277	0.0	0.0	0.024634	0.0	0.0	0.0	10.75	40155.929688	0.0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	None	Average	0.8812959999999999	0.0	0.0	0.062937	0.0	0.0	0.055767	0.0	0.0	0.0	4.0	11646.583008	0.0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	146.188156	0.0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	686.9512940000002	0.0
Non-CBSA Pacific	Yes	Single-Family Attached	Electricity	Average	0.847619	0.0	0.0	0.122262	0.0	0.0	0.030118000000000002	0.0	0.0	0.0	23.75	67824.46875	0.0
Non-CBSA Pacific	Yes	Single-Family Attached	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	761.83905	0.0
Non-CBSA Pacific	Yes	Single-Family Attached	Natural Gas	Average	0.6836979999999999	0.0	0.0	0.31630199999999997	0.0	0.0	0.0	0.0	0.0	0.0	26.5	83326.867188	0.0
Non-CBSA Pacific	Yes	Single-Family Attached	None	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2284.58374	0.0
Non-CBSA Pacific	Yes	Single-Family Attached	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	881.771362	0.0
Non-CBSA Pacific	Yes	Single-Family Attached	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1033.788696	0.0
Non-CBSA Pacific	Yes	Single-Family Detached	Electricity	Average	0.816623	0.0	0.0	0.16043	0.0	0.0	0.01318	0.009767	0.0	0.0	112.5	390616.9375	0.0
Non-CBSA Pacific	Yes	Single-Family Detached	Fuel Oil	Average	0.932185	0.0	0.0	0.067815	0.0	0.0	0.0	0.0	0.0	0.0	3.25	10808.768555	0.0
Non-CBSA Pacific	Yes	Single-Family Detached	Natural Gas	Average	0.6107	0.0	0.0	0.375803	0.0	0.0	0.013497	0.0	0.0	0.0	220.5	803339.4375	0.0
Non-CBSA Pacific	Yes	Single-Family Detached	None	Average	0.770042	0.0	0.0	0.065035	0.0	0.0	0.09187200000000001	0.073051	0.0	0.0	24.5	85764.054688	0.0
Non-CBSA Pacific	Yes	Single-Family Detached	Other Fuel	Average	0.834991	0.0	0.0	0.037232999999999995	0.0	0.0	0.009137000000000001	0.11863900000000001	0.0	0.0	25.25	100172.492188	0.0
Non-CBSA Pacific	Yes	Single-Family Detached	Propane	Average	0.768033	0.0	0.0	0.0	0.0	0.0	0.016676	0.21529099999999998	0.0	0.0	13.75	59049.30859400001	0.0
Non-CBSA South Atlantic	Yes	Mobile Home	Electricity	Average	0.950542	0.0	0.0	0.0	0.0	0.0	0.044924	0.004535	0.0	0.0	110.5	366510.46875	0.0
Non-CBSA South Atlantic	Yes	Mobile Home	Fuel Oil	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	3783.650146	0.0
Non-CBSA South Atlantic	Yes	Mobile Home	Natural Gas	Average	0.873764	0.0	0.0	0.126236	0.0	0.0	0.0	0.0	0.0	0.0	1.75	5150.501953	0.0
Non-CBSA South Atlantic	Yes	Mobile Home	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	975.708618	0.0
Non-CBSA South Atlantic	Yes	Mobile Home	Other Fuel	Average	0.955901	0.0	0.0	0.0	0.0	0.0	0.044099	0.0	0.0	0.0	5.5	17494.101562	0.0
Non-CBSA South Atlantic	Yes	Mobile Home	Propane	Average	0.9628329999999999	0.0	0.0	0.0	0.0	0.0	0.037167	0.0	0.0	0.0	7.75	25977.349609	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0.939284	0.0	0.0	0.000868	0.0	0.0	0.059848	0.0	0.0	0.0	48.75	140350.21875	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.25	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.7954859999999999	0.0	0.0	0.064835	0.0	0.0	0.139679	0.0	0.0	0.0	6.5	18424.382812	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	829.809265	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	974.084473	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	311.436798	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Average	0.9432309999999999	0.0	0.0	0.013596	0.0	0.0	0.040253	0.00292	0.0	0.0	101.25	335472.625	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	127.62416100000002	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0.7329439999999999	0.0	0.0	0.262011	0.0	0.0	0.005045	0.0	0.0	0.0	9.25	27034.078125	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	None	Average	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	794.91687	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	906.843811	0.0
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	793.874084	0.0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Electricity	Average	0.94219	0.0	0.0	0.013596	0.0	0.0	0.036182	0.008032	0.0	0.0	72.25	225356.828125	0.0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Fuel Oil	Average	0.821364	0.0	0.0	0.0	0.0	0.0	0.178636	0.0	0.0	0.0	2.0	6518.474121	0.0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Natural Gas	Average	0.713007	0.0	0.0	0.23125500000000002	0.0	0.0	0.055738	0.0	0.0	0.0	21.25	65839.6875	0.0
Non-CBSA South Atlantic	Yes	Single-Family Attached	None	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	106.43238799999999	0.0
Non-CBSA South Atlantic	Yes	Single-Family Attached	Other Fuel	Average	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1011.954834	0.0
