Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	Medium	0.905253	0.000000	0.000000	0.063396	0.000000	0.000000	0.014469	0.016881	0.000000	0.000000	89.250000	83178.484375	0.000262
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	Medium	0.542464	0.000000	0.000000	0.451535	0.000000	0.000000	0.006001	0.000000	0.000000	0.000000	118.750000	116217.617188	0.002338
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000013
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	Medium	0.781063	0.000000	0.000000	0.147816	0.000000	0.000000	0.000000	0.071120	0.000000	0.000000	3.750000	3520.894775	0.000145
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	Medium	0.712829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.287171	0.000000	0.000000	11.000000	9972.732422	0.000243
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	Medium	0.698877	0.000000	0.000000	0.301123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	1060.958496	0.000333
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000030
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	Medium	0.473782	0.000000	0.000000	0.526218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.750000	6299.519043	0.000233
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000010
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000022
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	364.400543	0.000095
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.877508	0.000000	0.000000	0.122492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	3476.740723	0.000149
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000015
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.320674	0.000000	0.000000	0.632391	0.000000	0.000000	0.046936	0.000000	0.000000	0.000000	22.500000	43699.714844	0.000214
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000003
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	430.115814	0.000018
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.797443	0.000000	0.000000	0.177729	0.000000	0.000000	0.024828	0.000000	0.000000	0.000000	11.750000	20365.388672	0.000348
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	869.950684	0.000021
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.467090	0.000000	0.000000	0.493458	0.000000	0.000000	0.039452	0.000000	0.000000	0.000000	26.000000	47664.929688	0.000247
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000019
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242	0.000006
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Electricity	Medium	0.574647	0.000000	0.000000	0.425353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3275.917236	0.000274
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000010
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	Medium	0.258119	0.000000	0.000000	0.741881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	59656.984375	0.000384
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000003
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000003
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	Medium	0.638018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.361982	0.000000	0.000000	0.750000	1056.039429	0.000016
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	Medium	0.516011	0.000000	0.000000	0.458416	0.000000	0.000000	0.025573	0.000000	0.000000	0.000000	13.500000	22438.111328	0.002411
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	Medium	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	382.560242	0.000487
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	Medium	0.201995	0.000000	0.000000	0.793463	0.000000	0.000000	0.004542	0.000000	0.000000	0.000000	252.750000	440613.468750	0.004200
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000022
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	Medium	0.290065	0.000000	0.000000	0.709935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	989.812805	0.000276
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	Medium	0.616189	0.000000	0.000000	0.000000	0.000000	0.000000	0.042247	0.341564	0.000000	0.000000	5.750000	9087.264648	0.000460
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	Medium	0.984986	0.000000	0.000000	0.000000	0.000000	0.000000	0.015014	0.000000	0.000000	0.000000	17.500000	16453.591797	0.000207
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000021
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	Medium	0.761109	0.000000	0.000000	0.238891	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	888.279541	0.000161
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	230.362640	0.000030
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	1659.885498	0.000058
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.995035	0.000000	0.000000	0.000000	0.000000	0.000000	0.004965	0.000000	0.000000	0.000000	19.250000	18227.121094	0.000247
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000010
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	86.818024	0.000082
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.973618	0.000000	0.000000	0.012866	0.000000	0.000000	0.013516	0.000000	0.000000	0.000000	100.000000	98361.710938	0.000624
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000016
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.847833	0.000000	0.000000	0.075233	0.000000	0.000000	0.076934	0.000000	0.000000	0.000000	3.000000	3137.726807	0.000302
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000014
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	245.963272	0.000014
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000008
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Electricity	Medium	0.928670	0.000000	0.000000	0.047696	0.000000	0.000000	0.023633	0.000000	0.000000	0.000000	21.000000	20742.798828	0.000190
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	Medium	0.718127	0.000000	0.000000	0.185519	0.000000	0.000000	0.096354	0.000000	0.000000	0.000000	7.750000	7983.458496	0.000267
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	105.104019	0.000005
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	Medium	0.952963	0.000000	0.000000	0.043085	0.000000	0.000000	0.003010	0.000942	0.000000	0.000000	244.250000	250703.140625	0.001730
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000169
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	Medium	0.863939	0.000000	0.000000	0.134009	0.000000	0.000000	0.002051	0.000000	0.000000	0.000000	134.500000	136103.562500	0.002885
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2157.556641	0.000171
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	Medium	0.817685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.182315	0.000000	0.000000	8.250000	8573.874023	0.000310
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	Medium	0.657430	0.000000	0.000000	0.342570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	544.104858	0.000184
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000017
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Natural Gas	Medium	0.487130	0.000000	0.000000	0.512870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.750000	10234.808594	0.000124
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000006
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	170.008682	0.000024
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	395.179291	0.000053
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.700165	0.000000	0.000000	0.299835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	1546.025635	0.000166
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000008
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.469464	0.000000	0.000000	0.492366	0.000000	0.000000	0.038170	0.000000	0.000000	0.000000	5.750000	4973.028809	0.000122
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000004
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.698321	0.000000	0.000000	0.262819	0.000000	0.000000	0.038860	0.000000	0.000000	0.000000	8.000000	6622.834473	0.000242
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.841851	0.000000	0.000000	0.000000	0.000000	0.000000	0.158149	0.000000	0.000000	0.000000	0.750000	505.236389	0.000021
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.582816	0.000000	0.000000	0.374693	0.000000	0.000000	0.042491	0.000000	0.000000	0.000000	19.500000	16530.859375	0.000162
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000011
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	225.628860	0.000002
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Electricity	Medium	0.568365	0.000000	0.000000	0.387708	0.000000	0.000000	0.043927	0.000000	0.000000	0.000000	5.500000	4825.450684	0.000144
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000005
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Natural Gas	Medium	0.459069	0.000000	0.000000	0.531943	0.000000	0.000000	0.008988	0.000000	0.000000	0.000000	37.250000	29864.644531	0.000195
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000002
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Propane	Medium	0.812374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.187626	0.000000	0.000000	0.750000	502.486694	0.000008
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Electricity	Medium	0.448267	0.000000	0.000000	0.524086	0.000000	0.000000	0.017977	0.009670	0.000000	0.000000	30.250000	25628.218750	0.001334
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	994.560181	0.000269
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Natural Gas	Medium	0.303708	0.000000	0.000000	0.687041	0.000000	0.000000	0.009251	0.000000	0.000000	0.000000	314.250000	260623.296875	0.002299
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000012
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Other Fuel	Medium	0.392287	0.000000	0.000000	0.505658	0.000000	0.000000	0.102056	0.000000	0.000000	0.000000	2.500000	2153.218262	0.000139
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Propane	Medium	0.662768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.337232	0.000000	0.000000	9.250000	7650.963867	0.000247
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Electricity	Medium	0.949907	0.000000	0.000000	0.011602	0.000000	0.000000	0.013694	0.024797	0.000000	0.000000	22.500000	21377.945312	0.000214
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000021
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Natural Gas	Medium	0.640957	0.000000	0.000000	0.359043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.250000	1237.557007	0.000166
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	None	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	451.843658	0.000015
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000016
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	504.872070	0.000068
