Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.913235	0	0	0.064689	0	0.022075	0	0	0	4.75	13209.8	0
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Single-Family Attached	Electricity	Average	0	0.912865	0	0	0.076947	0	0.010188	0	0	0	17.5	39797.5	0
Non-CBSA West South Central	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Single-Family Attached	Natural Gas	Average	0	0.724073	0	0	0.166029	0	0.109898	0	0	0	6.75	15474	0
Non-CBSA West South Central	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
Non-CBSA West South Central	Yes	Single-Family Attached	Other Fuel	Average	0	0.860218	0	0	0	0	0.139782	0	0	0	0.5	1046.58	0
Non-CBSA West South Central	Yes	Single-Family Attached	Propane	Average	0	0.599093	0	0	0	0	0	0	0.400907	0	0.5	1477.52	0
Non-CBSA West South Central	Yes	Single-Family Detached	Electricity	Average	0	0.91753	0	0	0.058283	0	0.020619	0	0.003568	0	272	911410	0
Non-CBSA West South Central	Yes	Single-Family Detached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.25	963.397	0
Non-CBSA West South Central	Yes	Single-Family Detached	Natural Gas	Average	0	0.743529	0	0	0.245821	0	0.01065	0	0	0	159.75	548992	0
Non-CBSA West South Central	Yes	Single-Family Detached	None	Average	0	0	0	0	0	0	1	0	0	0	0.25	929.1	0
Non-CBSA West South Central	Yes	Single-Family Detached	Other Fuel	Average	0	0.854236	0	0	0.056634	0	0.028896	0	0.060234	0	9	30246.3	0
Non-CBSA West South Central	Yes	Single-Family Detached	Propane	Average	0	0.863657	0	0	0	0	0.012279	0	0.124064	0	17.5	56755.8	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Electricity	Medium	0	0.972156	0	0	0	0	0.027844	0	0	0	8.75	8625.01	0.000126406
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.16816e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Natural Gas	Medium	0	0.799535	0	0	0.200465	0	0	0	0	0	2.75	2614.77	2.91062e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	1	999.105	7.81416e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Propane	Medium	0	0.837691	0	0	0	0	0	0	0.162309	0	1.5	1504.29	3.86935e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	1	0	0	0	0	0	0	0	0	11	11276.1	0.000145831
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.14187e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.91034	0	0	0.056322	0	0.033338	0	0	0	5.25	5367.46	9.80474e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.23609e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	262.001	2.12891e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.40973e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.964859	0	0	0.020962	0	0.014179	0	0	0	49.5	51271.2	0.000924131
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.30367e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.881454	0	0	0.098497	0	0.020048	0	0	0	12.75	13148.3	0.000310596
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.05576e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.41312e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Electricity	Medium	0	0.981027	0	0	0.01438	0	0.004593	0	0	0	19.75	20617.7	0.000161777
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.12979e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Natural Gas	Medium	0	0.97885	0	0	0.02115	0	0	0	0	0	11.5	12013.4	0.000225051
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.65646e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.06851e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.45092e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Electricity	Medium	0	0.950349	0	0	0.037487	0	0.010292	0	0.001872	0	129	134260	0.00155317
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	0.25	241.61	7.10746e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Natural Gas	Medium	0	0.855107	0	0	0.135804	0	0.00909	0	0	0	206.5	216059	0.00352678
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Other Fuel	Medium	0	0.76844	0	0	0.23156	0	0	0	0	0	2.25	2370.28	2.61825e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Propane	Medium	0	0.965915	0	0	0	0	0.034085	0	0	0	8.75	9179.13	0.000182409
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Electricity	Medium	0	1	0	0	0	0	0	0	0	0	0.5	366.017	5.09605e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	2.25	1553.08	3.69692e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Natural Gas	Medium	0	1	0	0	0	0	0	0	0	0	1.25	969.432	1.44643e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.69085e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	Medium	0	0.819924	0	0	0	0	0.180076	0	0	0	1.25	964.579	2.62905e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.5	421.379	1.87051e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.788732	0	0	0.170929	0	0.040339	0	0	0	6.25	6268.37	9.35447e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.571485	0	0	0.329612	0	0.07404	0	0.024862	0	10.75	10071.8	0.000166124
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.70031	0	0	0.255925	0	0.043765	0	0	0	39.25	39185.3	0.000633158
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.82567e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.5	521.074	4.33206e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	300.852	2.52089e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.824942	0	0	0.065504	0	0.096336	0	0.013218	0	16.5	15430.4	0.000291154
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	1.5	1476.76	1.80805e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.664015	0	0	0.225277	0	0.110707	0	0	0	18.5	17931.1	0.000350388
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	214.331	1.38529e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.633512	0	0	0	0	0	0	0.366488	0	0.75	726.184	1.9994e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	Medium	0	0.864897	0	0	0.07437	0	0.060733	0	0	0	6.5	6248.97	6.21701e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.758913	0	0	0.077477	0	0.07047	0	0.093141	0	3	2851.02	3.89252e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	Medium	0	0.686227	0	0	0.28753	0	0.026243	0	0	0	17	16731.7	0.000266524
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.71762e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.5	525.377	3.55508e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	Medium	0	1	0	0	0	0	0	0	0	0	1.25	1090.33	2.44067e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	Medium	0	0.787279	0	0	0.17548	0	0	0	0.037241	0	18.5	17934.7	0.000106998
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.905253	0	0	0.063396	0	0.014469	0	0.016881	0	89.25	83178.5	0.0013018
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	Medium	0	0.542464	0	0	0.451535	0	0.006001	0	0	0	118.75	116218	0.00160358
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	6.83887e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	Medium	0	0.781063	0	0	0.147816	0	0	0	0.07112	0	3.75	3520.89	8.9087e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	Medium	0	0.712829	0	0	0	0	0	0	0.287171	0	11	9972.73	0.000166021
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	Medium	0	0.698877	0	0	0.301123	0	0	0	0	0	0.75	1060.96	2.69036e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.13095e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	Medium	0	0.473782	0	0	0.526218	0	0	0	0	0	3.75	6299.52	9.03279e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.17411e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.48568e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.25	364.401	1.3938e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.877508	0	0	0.122492	0	0	0	0	0	2.25	3476.74	6.23703e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.295e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.320674	0	0	0.632391	0	0.046936	0	0	0	22.5	43699.7	0.00079915
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.56248e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.86928e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.25	430.116	5.88337e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.797443	0	0	0.177729	0	0.024828	0	0	0	11.75	20365.4	0.000346167
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	0.5	869.951	3.13338e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.46709	0	0	0.493458	0	0.039452	0	0	0	26	47664.9	0.000782452
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.47676e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	382.56	1.80405e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Electricity	Medium	0	0.574647	0	0	0.425353	0	0	0	0	0	2	3275.92	8.456e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.39833e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	Medium	0	0.258119	0	0	0.741881	0	0	0	0	0	35	59657	0.000877181
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.19915e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.39421e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	Medium	0	0.638018	0	0	0	0	0	0	0.361982	0	0.75	1056.04	7.74442e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	Medium	0	0.516011	0	0	0.458416	0	0.025573	0	0	0	13.5	22438.1	0.000297483
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	Medium	0	0	0	0	1	0	0	0	0	0	0.25	382.56	7.0714e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	Medium	0	0.201995	0	0	0.793463	0	0.004542	0	0	0	252.75	440613	0.00668563
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	Medium	0	0.290065	0	0	0.709935	0	0	0	0	0	0.75	989.813	2.33471e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	Medium	0	0.616189	0	0	0	0	0.042247	0	0.341564	0	5.75	9087.26	0.000100647
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	Medium	0	0.984986	0	0	0	0	0.015014	0	0	0	17.5	16453.6	0.000258476
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.84748e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	Medium	0	0.761109	0	0	0.238891	0	0	0	0	0	1	888.28	2.36681e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	230.363	3.91546e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	1.75	1659.89	2.70345e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.995035	0	0	0	0	0.004965	0	0	0	19.25	18227.1	0.000255116
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.98701e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	1	0	0	0	0	0	0	0	0	0.25	86.818	1.90639e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.56392e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.12241e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.973618	0	0	0.012866	0	0.013516	0	0	0	100	98361.7	0.0015387
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.26763e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.847833	0	0	0.075233	0	0.076934	0	0	0	3	3137.73	0.00010008
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	245.963	4.19105e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Electricity	Medium	0	0.92867	0	0	0.047696	0	0.023633	0	0	0	21	20742.8	0.000156919
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.64952e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	Medium	0	0.718127	0	0	0.185519	0	0.096354	0	0	0	7.75	7983.46	8.88763e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	8.63243e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	105.104	3.72868e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	Medium	0	0.952963	0	0	0.043085	0	0.00301	0	0.000942	0	244.25	250703	0.00279261
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.23028e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	Medium	0	0.863939	0	0	0.134009	0	0.002051	0	0	0	134.5	136104	0.00299344
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	2	2157.56	2.00199e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	Medium	0	0.817685	0	0	0	0	0	0	0.182315	0	8.25	8573.87	0.000127714
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	Medium	0	0.65743	0	0	0.34257	0	0	0	0	0	0.75	544.105	1.07866e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.02149e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Natural Gas	Medium	0	0.48713	0	0	0.51287	0	0	0	0	0	13.75	10234.8	0.000152284
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.19498e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Other Fuel	Medium	0	0	0	0	0	0	0	0	1	0	0.25	170.009	3.80841e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.5	395.179	9.89807e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.700165	0	0	0.299835	0	0	0	0	0	1.75	1546.03	2.35608e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.469464	0	0	0.492366	0	0.03817	0	0	0	5.75	4973.03	0.000145702
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	8.83699e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.698321	0	0	0.262819	0	0.03886	0	0	0	8	6622.83	0.000104838
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.841851	0	0	0	0	0.158149	0	0	0	0.75	505.236	5.49575e-07
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.582816	0	0	0.374693	0	0.042491	0	0	0	19.5	16530.9	0.000330849
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	225.629	3.62444e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.35815e-06
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Electricity	Medium	0	0.568365	0	0	0.387708	0	0.043927	0	0	0	5.5	4825.45	3.48388e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.90664e-07
