Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G4803330, G48003400	1	0	2.1619e-05
G4803350, G48002600	1	0	3.04469e-05
G4803370, G48000600	1	0	7.62296e-05
G4803390, G48004501	1	0	0.000413741
G4803390, G48004502	1	0	0.000384676
G4803390, G48004503	1	0	0.000355558
G4803390, G48004504	1	0	0.000318896
G4803410, G48000100	1	0	5.97677e-05
G4803430, G48001000	1	0	4.51748e-05
G4803450, G48000400	1	0	5.98278e-06
G4803470, G48004000	1	0	0.000209922
G4803490, G48003700	1	0	0.000153721
G4803510, G48004100	1	0	5.37098e-05
G4803530, G48002600	1	0	5.34622e-05
G4803550, G48006601	1	0	0.000394803
G4803550, G48006602	1	0	0.000350926
G4803550, G48006603	1	0	0.000348666
G4803570, G48000100	1	0	3.05444e-05
G4803590, G48000100	1	0	5.99779e-06
G4803610, G48004200	1	0	0.00027183
G4803630, G48002200	1	0	0.000115024
G4803650, G48001700	1	0	8.24225e-05
G4803670, G48002400	1	0	0.000359439
G4803690, G48000100	1	0	2.84201e-05
G4803710, G48003200	1	0	4.20371e-05
G4803730, G48003900	0.989281	0.0107185	0.000180106
G4803750, G48000200	1	0	0.000367802
G4803770, G48003200	1	0	2.97187e-05
G4803790, G48001300	1	0	3.96724e-05
G4803810, G48000300	1	0	0.000400884
G4803830, G48002800	1	0	1.03141e-05
G4803850, G48006200	1	0	2.02077e-05
G4803870, G48001000	1	0	5.14579e-05
G4803890, G48003200	1	0	3.47557e-05
G4803910, G48006500	1	0	2.79321e-05
G4803930, G48000100	1	0	3.12275e-06
G4803950, G48003601	1	0	6.41064e-05
G4803970, G48000900	1	0	0.000231122
G4803990, G48002600	1	0	3.95299e-05
G4804010, G48001700	1	0	0.000160063
G4804030, G48004100	1	0	6.01955e-05
G4804050, G48004100	1	0	4.01604e-05
G4804070, G48003900	1	0	9.88469e-05
G4804090, G48006500	1	0	0.000203662
G4804110, G48003400	1	0	2.37734e-05
G4804130, G48002800	1	0	1.11924e-05
G4804150, G48002600	1	0	5.39351e-05
G4804170, G48002600	1	0	1.32116e-05
G4804190, G48004100	1	0	8.95388e-05
G4804210, G48000100	1	0	1.00214e-05
G4804230, G48001501	1	0	0.00031
G4804230, G48001502	1	0	0.000354214
G4804250, G48002200	1	0	2.79471e-05
G4804270, G48006400	1	0	0.000147423
G4804290, G48002600	1	0	3.6955e-05
G4804310, G48002800	1	0	4.45143e-06
G4804330, G48002600	1	0	6.35811e-06
G4804350, G48002800	1	0	1.50207e-05
G4804370, G48000100	1	0	2.41038e-05
G4804390, G48002501	1	0	0.000323677
G4804390, G48002502	1	0	0.000446973
G4804390, G48002503	1	0	0.000354214
G4804390, G48002504	1	0	0.000269562
G4804390, G48002505	1	0	0.000299408
G4804390, G48002506	1	0	0.000311742
G4804390, G48002507	1	0	0.000370939
G4804390, G48002508	1	0	0.000289657
G4804390, G48002509	1	0	0.000437185
G4804390, G48002510	1	0	0.000335012
G4804390, G48002511	1	0	0.000305046
G4804390, G48002512	1	0	0.000285206
G4804390, G48002513	1	0	0.00036031
G4804390, G48002514	1	0	0.0004599
G4804390, G48002515	1	0	0.000347818
G4804390, G48002516	1	0	0.000360903
G4804410, G48002700	1	0	0.000425896
G4804430, G48003200	1	0	5.77259e-06
G4804450, G48000400	1	0	3.65197e-05
G4804470, G48002600	1	0	8.02458e-06
G4804490, G48001000	1	0	9.09951e-05
G4804510, G48002900	1	0	0.000358089
G4804530, G48005301	1	0	0.000341302
G4804530, G48005302	1	0	0.000376396
G4804530, G48005303	1	0	0.000406641
G4804530, G48005304	1	0	0.000388932
G4804530, G48005305	1	0	0.000364581
G4804530, G48005306	1	0	0.000518759
G4804530, G48005307	1	0	0.000435819
G4804530, G48005308	1	0	0.00037235
G4804530, G48005309	1	0	0.000358974
G4804550, G48003900	1	0	6.57053e-05
G4804570, G48004100	1	0	7.96751e-05
G4804590, G48001200	1	0	0.000125758
G4804610, G48002800	1	0	1.17403e-05
G4804630, G48006200	1	0	8.26103e-05
G4804650, G48006200	1	0	0.00014132
G4804670, G48001300	1	0	0.000171871
G4804690, G48005600	1	0	0.000271709
G4804710, G48003900	1	0	0.000187687
G4804730, G48005000	1	0	0.000121216
G4804750, G48003200	1	0	3.55589e-05
G4804770, G48003601	1	0	0.00011823
G4804790, G48006301	1	0	0.000318304
G4804790, G48006302	1	0	0.000268452
G4804810, G48005000	1	0	0.000130398
G4804830, G48000100	1	0	2.0403e-05
G4804850, G48000700	1	0	0.000420175
G4804870, G48000600	1	0	4.70741e-05
G4804890, G48006900	1	0	5.37773e-05
G4804910, G48005201	1	0	0.000360902
G4804910, G48005202	1	0	0.00029748
G4804910, G48005203	1	0	0.000339246
G4804910, G48005204	1	0	0.000326747
G4804930, G48005500	1	0	0.000127454
G4804950, G48003200	1	0	2.26099e-05
G4804970, G48000600	1	0	0.000179836
G4804990, G48001300	1	0	0.000157241
G4805010, G48000400	1	0	2.25799e-05
G4805030, G48000600	1	0	6.49697e-05
G4805050, G48006400	1	0	4.67587e-05
G4805070, G48006200	1	0	3.2316e-05
G4900010, G49021001	1	0	2.20844e-05
G4900030, G49003001	1	0	0.000135847
G4900050, G49005001	1	0	0.0002942
G4900070, G49013001	1	0	7.21011e-05
G4900090, G49013001	1	0	8.78275e-06
G4900110, G49011001	1	0	0.000485024
G4900110, G49011002	1	0	0.000290934
G4900130, G49013001	0.01717	0.98283	7.35199e-05
G4900150, G49013001	1	0	3.37798e-05
G4900170, G49021001	1	0	2.85552e-05
G4900190, G49013001	1	0	3.8006e-05
G4900210, G49021001	0.997934	0.00206591	0.000150965
G4900230, G49021001	0.989432	0.0105681	2.68211e-05
G4900250, G49021001	1	0	4.40414e-05
G4900270, G49021001	0.997002	0.0029983	3.70301e-05
G4900290, G49005001	1	0	2.47268e-05
G4900310, G49021001	1	0	7.01868e-06
G4900330, G49005001	1	0	2.17242e-05
G4900350, G49035001	1	0	0.000237014
G4900350, G49035002	1	0	0.000432215
G4900350, G49035003	1	0	0.00022733
G4900350, G49035004	1	0	0.000307981
G4900350, G49035005	1	0	0.000467384
G4900350, G49035006	1	0	0.000240272
G4900350, G49035007	1	0	0.00036335
G4900350, G49035008	1	0	0.000300114
G4900350, G49035009	1	0	0.000254001
G4900370, G49013001	0.591116	0.408884	4.37485e-05
G4900390, G49021001	1	0	7.89246e-05
G4900410, G49021001	0.998111	0.00188908	6.39938e-05
G4900430, G49005001	1	0	0.000204053
G4900450, G49003001	0.998267	0.00173301	0.000153323
G4900470, G49013001	0.836719	0.163281	9.79241e-05
G4900490, G49049001	1	0	0.000239949
G4900490, G49049002	1	0	0.000372914
G4900490, G49049003	1	0	0.000258475
G4900490, G49049004	1	0	0.000319887
G4900510, G49013001	0.96872	0.0312804	8.79025e-05
G4900530, G49053001	0.999545	0.000454965	0.000468361
G4900550, G49021001	1	0	1.21457e-05
G4900570, G49057001	1	0	0.000335981
G4900570, G49057002	1	0	0.000324721
G5000010, G50000400	1	0	0.000127395
G5000030, G50000400	1	0	0.000157053
G5000050, G50000200	1	0	0.000120684
G5000070, G50000100	1	0	0.00050687
G5000090, G50000200	1	0	3.80136e-05
G5000110, G50000100	1	0	0.00016489
G5000130, G50000100	1	0	3.84114e-05
G5000150, G50000200	1	0	9.93501e-05
G5000170, G50000300	1	0	0.000113058
G5000190, G50000200	1	0	0.000125428
G5000210, G50000400	1	0	0.000254032
G5000230, G50000200	1	0	0.000226265
G5000250, G50000300	1	0	0.000224876
G5000270, G50000300	1	0	0.000256929
G5100010, G51051125	1	0	0.00015794
G5100030, G51051089	1	0	0.000129467
G5100030, G51051090	1	0	0.000200457
G5100050, G51051045	1	0	6.03759e-05
G5100070, G51051105	1	0	4.07986e-05
G5100090, G51051095	1	0	0.000105596
G5100110, G51051095	1	0	5.31846e-05
G5100130, G51001301	1	0	0.00040499
G5100130, G51001302	1	0	0.000426467
G5100150, G51051080	1	0	0.000239454
G5100170, G51051080	1	0	2.56802e-05
G5100190, G51051095	1	0	0.00026888
G5100210, G51051020	1	0	2.45018e-05
G5100230, G51051045	1	0	0.000110528
G5100250, G51051105	1	0	6.1149e-05
G5100270, G51051010	1	0	8.58984e-05
G5100290, G51051105	1	0	5.46109e-05
G5100310, G51051096	1	0	0.000189535
G5100330, G51051120	1	0	8.9982e-05
G5100350, G51051020	1	0	0.000124603
G5100360, G51051215	0.541122	0.458878	2.47945e-05
G5100370, G51051105	1	0	4.72018e-05
G5100410, G51004101	1	0	0.000329038
G5100410, G51004102	1	0	0.000336628
G5100410, G51004103	1	0	0.000284164
G5100430, G51051084	1	0	4.71643e-05
G5100450, G51051045	1	0	2.21445e-05
G5100470, G51051087	1	0	0.000136125
G5100490, G51051105	1	0	3.50184e-05
G5100510, G51051010	1	0	5.64273e-05
G5100530, G51051135	1	0	8.69269e-05
G5100570, G51051125	1	0	4.34934e-05
G5100590, G51059301	1	0	0.000402672
G5100590, G51059302	1	0	0.000375691
G5100590, G51059303	1	0	0.000330472
G5100590, G51059304	1	0	0.000268536
G5100590, G51059305	1	0	0.000342971
G5100590, G51059306	1	0	0.000295341
G5100590, G51059307	1	0	0.000471116
G5100590, G51059308	1	0	0.00029137
G5100590, G51059309	1	0	0.0003076
G5100610, G51051087	1	0	0.000196982
G5100630, G51051040	1	0	5.93174e-05
G5100650, G51051089	1	0	8.01933e-05
G5100670, G51051045	1	0	0.000221176
G5100690, G51051084	1	0	0.00024398
G5100710, G51051040	1	0	6.25904e-05
G5100730, G51051125	1	0	0.00012136
G5100750, G51051215	1	0	6.6794e-05
G5100770, G51051020	1	0	6.88059e-05
G5100790, G51051090	1	0	5.99179e-05
G5100810, G51051135	1	0	3.09049e-05
G5100830, G51051105	1	0	0.00013575
G5100850, G51051215	1	0	0.000299072
G5100870, G51051224	1	0	0.000470157
G5100870, G51051225	1	0	0.000544269
G5100890, G51051097	1	0	0.000196051
G5100910, G51051080	1	0	1.50508e-05
G5100930, G51051145	1	0	0.00011338
G5100950, G51051206	1	0	0.000238973
G5100970, G51051125	1	0	2.58903e-05
G5100990, G51051120	1	0	7.34975e-05
G5101010, G51051215	0.987725	0.0122751	5.02569e-05
G5101030, G51051125	1	0	5.69753e-05
G5101050, G51051010	1	0	8.79627e-05
G5101070, G51010701	1	0	0.000289613
G5101070, G51010702	1	0	0.000320248
G5101070, G51010703	1	0	0.000309625
G5101090, G51051089	1	0	0.000126284
G5101110, G51051105	1	0	4.45518e-05
G5101130, G51051087	1	0	4.50924e-05
G5101150, G51051125	1	0	4.28929e-05
G5101170, G51051105	1	0	0.000140322
G5101190, G51051125	1	0	5.43179e-05
G5101210, G51051040	1	0	0.000294327
G5101250, G51051089	1	0	7.53891e-05
G5101270, G51051215	0.989919	0.0100811	5.92799e-05
G5101310, G51051125	1	0	5.51137e-05
G5101330, G51051125	1	0	6.84079e-05
G5101350, G51051105	1	0	5.03845e-05
G5101370, G51051087	1	0	0.000111436
G5101390, G51051085	1	0	8.74297e-05
G5101410, G51051097	1	0	7.57494e-05
G5101430, G51051097	1	0	0.000235214
G5101450, G51051215	1	0	7.81892e-05
G5101470, G51051105	1	0	6.97215e-05
G5101490, G51051135	1	0	9.18587e-05
G5101530, G51051244	1	0	0.000296663
G5101530, G51051245	1	0	0.000164425
G5101530, G51051246	1	0	0.000622225
G5101550, G51051040	1	0	0.00012961
G5101570, G51051087	1	0	2.96513e-05
G5101590, G51051125	1	0	2.92308e-05
G5101610, G51051044	1	0	2.83076e-05
G5101610, G51051045	1	0	0.000276583
G5101630, G51051080	1	0	8.45623e-05
G5101650, G51051110	1	0	0.000258821
G5101670, G51051010	1	0	0.000100657
G5101690, G51051010	1	0	8.91338e-05
G5101710, G51051085	1	0	0.000158135
G5101730, G51051020	1	0	0.000115197
G5101750, G51051145	1	0	5.66752e-05
G5101770, G51051120	1	0	0.000347278
G5101790, G51051115	1	0	0.000348511
G5101810, G51051135	1	0	2.62883e-05
G5101830, G51051135	1	0	3.44403e-05
G5101850, G51051010	1	0	0.000155057
G5101870, G51051085	1	0	0.000121202
G5101910, G51051020	1	0	0.000193093
G5101930, G51051125	1	0	8.10266e-05
G5101950, G51051010	1	0	0.000133731
G5101970, G51051020	1	0	0.000106422
G5101990, G51051206	1	0	0.000205164
G5105100, G51051255	1	0	0.000563652
G5105200, G51051020	1	0	6.61935e-05
G5105300, G51051080	1	0	2.19419e-05
G5105400, G51051090	1	0	0.000151139
G5105500, G51055001	1	0	0.000363786
G5105500, G51055002	1	0	0.00029535
G5105700, G51051135	1	0	5.85967e-05
G5105800, G51051045	1	0	2.27826e-05
G5105900, G51051097	1	0	0.000167676
G5105950, G51051135	1	0	1.83612e-05
G5106000, G51059303	1	0	6.60658e-05
G5106100, G51059308	1	0	4.28554e-05
G5106200, G51051145	1	0	2.91183e-05
G5106300, G51051115	1	0	8.54781e-05
G5106400, G51051020	1	0	2.55526e-05
G5106500, G51051186	1	0	0.000452432
G5106600, G51051110	1	0	0.000135412
G5106700, G51051135	1	0	7.71607e-05
G5106780, G51051080	1	0	1.60492e-05
G5106800, G51051096	1	0	0.000242645
G5106830, G51051245	1	0	0.000100476
G5106850, G51051245	1	0	3.67224e-05
G5106900, G51051097	1	0	5.37401e-05
G5107000, G51051175	1	0	0.000581719
G5107100, G51051154	1	0	0.000666341
G5107100, G51051155	1	0	5.90322e-05
G5107200, G51051010	1	0	1.4698e-05
G5107300, G51051135	1	0	0.000123739
G5107350, G51051206	1	0	3.57167e-05
G5107400, G51051155	1	0	0.000308117
G5107500, G51051040	1	0	4.89883e-05
G5107600, G51051235	1	0	0.000749786
G5107700, G51051044	1	0	0.000355297
G5107750, G51051044	1	0	8.16046e-05
G5107900, G51051080	1	0	8.85258e-05
G5108000, G51051145	1	0	0.000261958
G5108100, G51051164	1	0	0.000475725
G5108100, G51051165	1	0	0.000512366
G5108100, G51051167	1	0	0.000378237
G5108200, G51051080	1	0	7.46609e-05
G5108300, G51051206	1	0	3.81188e-05
G5108400, G51051084	1	0	8.9389e-05
G5300010, G53010600	1	0	4.73893e-05
G5300030, G53010600	1	0	7.39176e-05
G5300050, G53010701	1	0	0.000141597
G5300050, G53010702	1	0	0.000323167
G5300050, G53010703	1	0	7.76785e-05
G5300070, G53010300	0.999969	3.0884e-05	0.000271642
G5300090, G53011900	0.973913	0.0260871	0.00026933
G5300110, G53011101	1	0	0.00034899
G5300110, G53011102	1	0	0.000334082
G5300110, G53011103	1	0	0.000303831
G5300110, G53011104	1	0	0.000310798
G5300130, G53010600	1	0	1.58615e-05
G5300150, G53011200	1	0	0.00032668
G5300170, G53010300	1	0	0.000122193
G5300190, G53010400	0.771779	0.228221	3.30892e-05
G5300210, G53010701	1	0	0.000153885
G5300210, G53010703	1	0	4.4184e-05
G5300230, G53010600	1	0	9.08301e-06
G5300250, G53010800	1	0	0.00026674
G5300270, G53011300	0.982666	0.0173344	0.000264819
G5300290, G53010200	1	0	0.000305602
G5300310, G53011900	0.994731	0.00526878	0.000134887
G5300330, G53011601	1	0	0.000550228
G5300330, G53011602	1	0	0.000403293
G5300330, G53011603	1	0	0.000615536
G5300330, G53011604	1	0	0.000403505
G5300330, G53011605	0.999983	1.6876e-05	0.000450076
G5300330, G53011606	1	0	0.000366307
G5300330, G53011607	1	0	0.000453933
G5300330, G53011608	1	0	0.000455067
G5300330, G53011609	1	0	0.000410701
G5300330, G53011610	1	0	0.000411565
G5300330, G53011611	1	0	0.000379986
G5300330, G53011612	0.999653	0.000347125	0.000389136
G5300330, G53011613	1	0	0.000344382
G5300330, G53011614	0.966352	0.0336482	0.000318296
G5300330, G53011615	0.999888	0.000112288	0.000343782
G5300330, G53011616	1	0	0.000329969
G5300350, G53011801	0.929482	0.0705182	0.000399749
G5300350, G53011802	1	0	0.0004201
G5300370, G53010800	1	0	0.000169192
G5300390, G53011000	0.974539	0.0254611	7.47507e-05
G5300410, G53011000	1	0	0.000256073
G5300430, G53010600	1	0	4.3816e-05
G5300450, G53011300	0.986053	0.0139471	0.000244844
G5300470, G53010400	0.887805	0.112195	0.000168538
G5300490, G53011200	0.998003	0.00199674	0.000118042
G5300510, G53010400	0.992997	0.00700346	6.01881e-05
G5300530, G53011501	0.951726	0.0482741	0.000411588
G5300530, G53011502	1	0	0.000378311
G5300530, G53011503	1	0	0.000343324
G5300530, G53011504	0.995715	0.00428465	0.000374987
G5300530, G53011505	0.652825	0.347175	0.000330555
G5300530, G53011506	0.990567	0.00943326	0.000361023
G5300530, G53011507	0.999976	2.3937e-05	0.000303982
G5300550, G53010200	0	1	0.000103051
G5300570, G53010200	0.756976	0.243024	0.000390779
G5300590, G53011000	1	0	4.26377e-05
G5300610, G53011701	1	0	0.000366504
G5300610, G53011702	1	0	0.000367426
G5300610, G53011703	1	0	0.000369072
G5300610, G53011704	1	0	0.000341574
G5300610, G53011705	1	0	0.000370744
G5300610, G53011706	0.924787	0.0752131	0.000415483
G5300630, G53010501	1	0	0.000412227
G5300630, G53010502	1	0	0.00042094
G5300630, G53010503	1	0	0.000408189
G5300630, G53010504	0.999957	4.3467e-05	0.000312576
G5300650, G53010400	0.962543	0.0374569	0.000158923
G5300670, G53011401	1	0	0.000523098
G5300670, G53011402	0.994837	0.00516307	0.00031551
G5300690, G53011200	1	0	1.56663e-05
G5300710, G53010703	1	0	0.00017928
G5300730, G53010100	0.974227	0.0257726	0.000695007
G5300750, G53010600	1	0	0.000149277
G5300770, G53010901	1	0	0.000351752
G5300770, G53010902	0.779437	0.220563	0.000296767
G5400010, G54000500	1	0	5.88744e-05
G5400030, G54000400	1	0	0.000347647
G5400050, G54000900	1	0	8.27157e-05
G5400070, G54000600	1	0	5.5354e-05
G5400090, G54000100	1	0	8.18672e-05
G5400110, G54000800	1	0	0.000348414
G5400130, G54000600	1	0	2.96513e-05
G5400150, G54001000	1	0	3.44104e-05
G5400170, G54000200	1	0	2.95084e-05
G5400190, G54001200	1	0	0.000161467
G5400210, G54000600	1	0	2.60179e-05
G5400230, G54000500	1	0	4.8688e-05
G5400250, G54001100	1	0	0.000143444
G5400270, G54000400	1	0	0.000103479
G5400290, G54000100	1	0	0.000108403
G5400310, G54000500	1	0	6.11189e-05
G5400330, G54000200	1	0	0.000236752
G5400350, G54000600	1	0	9.9583e-05
G5400370, G54000400	1	0	0.000169447
G5400390, G54001000	1	0	0.00069402
G5400410, G54000500	1	0	5.94749e-05
G5400430, G54000900	1	0	7.37152e-05
G5400450, G54001300	1	0	0.000125481
G5400470, G54001300	1	0	8.37966e-05
G5400490, G54000200	1	0	0.000197769
G5400510, G54000100	1	0	0.000118822
G5400530, G54000800	1	0	9.7166e-05
G5400550, G54001200	1	0	0.000224051
G5400570, G54000400	1	0	9.82467e-05
G5400590, G54001300	1	0	9.47413e-05
G5400610, G54000300	1	0	0.000333234
G5400630, G54001100	1	0	5.69079e-05
G5400650, G54000400	1	0	7.38428e-05
G5400670, G54001100	1	0	9.76761e-05
G5400690, G54000100	1	0	0.000158389
G5400710, G54000500	1	0	3.88017e-05
G5400730, G54000700	1	0	2.53348e-05
G5400750, G54001100	1	0	6.63284e-05
G5400770, G54000300	1	0	0.000112854
G5400790, G54000900	1	0	0.000178613
G5400810, G54001200	1	0	0.000270215
G5400830, G54000500	1	0	0.000106489
G5400850, G54000600	1	0	4.36436e-05
G5400870, G54000600	1	0	5.54816e-05
G5400890, G54001100	1	0	5.76434e-05
G5400910, G54000200	1	0	5.63747e-05
G5400930, G54000500	1	0	4.0303e-05
G5400950, G54000600	1	0	3.74656e-05
G5400970, G54000500	1	0	8.40366e-05
G5400990, G54000800	1	0	0.00014412
G5401010, G54001100	1	0	4.06484e-05
G5401030, G54000600	1	0	6.11189e-05
G5401050, G54000700	1	0	2.4344e-05
G5401070, G54000700	1	0	0.000302105
G5401090, G54001300	1	0	8.12294e-05
G5500010, G55001601	0.999943	5.6903e-05	0.000130758
G5500030, G55000100	0.929042	0.0709576	7.21537e-05
G5500050, G55055101	0.998031	0.00196878	0.000178034
G5500070, G55000100	0.962554	0.0374459	9.85323e-05
G5500090, G55000200	0.904625	0.095375	0.000343008
G5500090, G55000300	0.950379	0.0496208	0.000461883
G5500110, G55000700	1	0	5.01968e-05
G5500130, G55000100	0.989097	0.0109026	0.000115047
G5500150, G55001401	1	0	0.000150545
G5500170, G55055101	1	0	3.58742e-05
G5500170, G55055103	1	0	0.000171977
G5500190, G55055101	0.999142	0.000857703	0.000113103
G5500210, G55001000	1	0	0.000197094
G5500230, G55000700	0.999326	0.000673618	6.65164e-05
G5500250, G55000101	1	0	0.000405688
G5500250, G55000102	1	0	0.000596597
G5500250, G55000103	1	0	0.000670254
G5500270, G55001001	1	0	0.000280215
G5500290, G55001300	1	0	0.000182741
G5500310, G55000100	0.999738	0.000261943	0.000171909
G5500330, G55055102	1	0	0.000135795
G5500350, G55055103	0.999976	2.3781e-05	0.000322762
G5500370, G55001300	1	0	3.64747e-05
G5500390, G55001401	1	0	0.000334083
G5500410, G55000600	0.957069	0.0429314	6.81676e-05
G5500430, G55000800	1	0	0.000163517
G5500450, G55000800	1	0	0.00011904
G5500470, G55001400	1	0	7.99233e-05
G5500490, G55000800	1	0	8.07711e-05
G5500510, G55000100	0.995084	0.00491571	4.50397e-05
G5500530, G55000700	0.981988	0.0180116	7.3355e-05
G5500550, G55001001	1	0	0.000264939
G5500570, G55001601	0.996794	0.00320609	0.000111023
G5500590, G55010000	1	0	0.000522664
G5500610, G55001301	1	0	7.01945e-05
G5500630, G55000900	0.999851	0.000148568	0.000369679
G5500650, G55000800	1	0	5.4333e-05
G5500670, G55000600	1	0	9.29844e-05
G5500690, G55000600	1	0	0.000126667
G5500710, G55001301	1	0	0.000279299
G5500730, G55001600	0.999915	8.5229e-05	0.000438072
G5500750, G55001300	1	0	0.000228082
G5500770, G55001400	1	0	7.40603e-05
G5500780, G55001400	0.573285	0.426715	1.66872e-05
G5500790, G55040101	1	0	0.000412887
G5500790, G55040301	1	0	0.000381149
G5500790, G55040701	1	0	0.000603698
G5500790, G55041001	1	0	0.000334705
G5500790, G55041002	1	0	0.000386704
G5500790, G55041003	0.99967	0.000329591	0.000349651
G5500790, G55041004	1	0	0.000282444
G5500790, G55041005	1	0	0.00038181
G5500810, G55000700	0.998079	0.00192147	0.000146514
G5500830, G55001300	1	0	0.000177877
G5500850, G55000600	0.999305	0.000694954	0.000228577
G5500870, G55001500	0.978665	0.0213349	0.000564018
G5500890, G55020000	1	0	0.000275538
G5500910, G55000700	1	0	2.71139e-05
G5500930, G55000700	1	0	0.000122306
G5500950, G55055101	0.99758	0.00242022	0.000182283
G5500970, G55001601	1	0	0.000228006
G5500990, G55000100	1	0	8.27903e-05
G5501010, G55030000	1	0	0.000618041
G5501030, G55000800	1	0	6.66065e-05
G5501050, G55002400	1	0	0.000513926
G5501070, G55000100	1	0	6.75444e-05
G5501090, G55055102	1	0	0.000260443
G5501110, G55001000	0.996728	0.00327191	0.000224178
G5501130, G55000100	0.862547	0.137453	0.000121555
G5501150, G55001400	0.980704	0.0192963	0.000155492
G5501170, G55002500	1	0	0.00038015
G5501190, G55000100	1	0	7.95253e-05
G5501210, G55000700	1	0	9.62273e-05
G5501230, G55000700	0.999928	7.2307e-05	0.000103644
G5501250, G55000600	0.846305	0.153695	0.000190803
G5501270, G55050000	1	0	0.000388123
G5501290, G55000100	1	0	9.80818e-05
G5501310, G55020000	1	0	0.000416828
G5501330, G55070101	1	0	0.000348705
G5501330, G55070201	1	0	0.000484125
G5501330, G55070301	1	0	0.000388798
G5501350, G55001400	1	0	0.000191088
G5501370, G55001400	1	0	0.000111954
G5501390, G55001501	1	0	0.000557562
G5501410, G55001601	0.998308	0.00169246	0.000258325
G5600010, G56000300	1	0	0.000140337
G5600030, G56000100	1	0	4.03556e-05
G5600050, G56000200	1	0	0.000147325
G5600070, G56000400	1	0	6.43392e-05
G5600090, G56000400	1	0	4.88381e-05
G5600110, G56000200	1	0	2.68211e-05
G5600130, G56000500	0.409874	0.590126	0.00013289
G5600150, G56000200	1	0	4.46568e-05
G5600170, G56000500	0.967035	0.0329651	1.95698e-05
G5600190, G56000200	1	0	3.405e-05
G5600210, G56000300	1	0	0.000312058
G5600230, G56000100	1	0	6.78746e-05
G5600250, G56000400	1	0	0.000267597
G5600270, G56000200	1	0	9.61602e-06
G5600290, G56000100	1	0	0.000104575
G5600310, G56000200	1	0	3.52661e-05
G5600330, G56000100	1	0	0.000107675
G5600350, G56000500	1	0	4.39812e-05
G5600370, G56000500	1	0	0.000143392
G5600390, G56000100	1	0	9.97777e-05
G5600410, G56000500	1	0	6.58181e-05
G5600430, G56000200	1	0	2.86077e-05
G5600450, G56000200	1	0	2.62582e-05
# Created by: sources\spatial\tsv_maker.py
# Description: American Indian/Alaska Native/Native Hawaiian Area that the sample is located.
# Source: 2010 Census Tract to American Indian Area (AIA) Relationship File provides percent housing unit in tract that belongs to AIA.Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.
# Source: Unit counts are from the American Community Survey 5-yr 2016.
# Assumption: (2010) Tract is mapped to (2015) County and PUMA by adjusting for known geographic changes (e.g., renaming of Shannon County to Oglala Lakota County, SD) However, Tract=G3600530940103 (Oneida city, Madison County, NY) could not be mapped to County and PUMA and was removed. The tract contains only 11 units for AIA.
