Dependency=County and PUMA	Option=No	Option=Yes	sampling_probability
G4802310, G48000900	1	0	0.000275662
G4802330, G48000100	1	0	7.91167e-05
G4802350, G48002800	1	0	6.46748e-06
G4802370, G48000600	1	0	3.07038e-05
G4802390, G48005500	1	0	4.92037e-05
G4802410, G48004100	1	0	0.000125814
G4802430, G48003200	1	0	1.23009e-05
G4802450, G48004301	1	0	0.000392839
G4802450, G48004302	1	0	0.00040878
G4802470, G48006400	1	0	1.75898e-05
G4802490, G48006900	1	0	0.000121085
G4802510, G48002102	1	0	0.0004407
G4802530, G48002600	1	0	5.51936e-05
G4802550, G48005500	1	0	4.3333e-05
G4802570, G48001400	1	0	0.000292961
G4802590, G48006000	1	0	0.000111767
G4802610, G48006900	1	0	2.07377e-06
G4802630, G48002600	1	0	3.4538e-06
G4802650, G48006000	1	0	0.000179105
G4802670, G48002800	1	0	2.56461e-05
G4802690, G48000400	1	0	1.21592e-06
G4802710, G48006200	1	0	1.34124e-05
G4802730, G48006900	1	0	9.77658e-05
G4802750, G48002600	1	0	1.52549e-05
G4802770, G48001000	1	0	0.000168461
G4802790, G48000400	1	0	4.55185e-05
G4802810, G48003400	1	0	6.71738e-05
G4802830, G48006200	1	0	2.31025e-05
G4802850, G48005500	1	0	7.73563e-05
G4802870, G48005100	1	0	5.65738e-05
G4802890, G48003601	1	0	7.12021e-05
G4802910, G48004400	1	0	0.000220872
G4802930, G48003700	1	0	7.87214e-05
G4802950, G48000100	1	0	1.10104e-05
G4802970, G48006400	1	0	4.54888e-05
G4802990, G48003400	1	0	0.000110246
G4803010, G48003200	1	0	4.77415e-07
G4803030, G48000501	1	0	0.000360642
G4803030, G48000502	1	0	0.000543776
G4803050, G48000400	1	0	1.99843e-05
G4803070, G48002800	1	0	3.19047e-05
G4803090, G48003801	1	0	0.000328045
G4803090, G48003802	1	0	0.000401066
G4803110, G48006400	1	0	3.10321e-06
G4803130, G48003601	1	0	3.85961e-05
G4803150, G48001200	1	0	4.66674e-05
G4803170, G48002800	1	0	1.40539e-05
G4803190, G48002800	1	0	2.02603e-05
G4803210, G48005000	1	0	0.000142248
G4803230, G48006200	0.991489	0.00851069	0.000134497
G4803250, G48006100	1	0	0.000134937
G4803270, G48002800	1	0	1.22114e-05
G4803290, G48003000	1	0	0.000431747
G4803310, G48003601	1	0	8.46817e-05
G4803330, G48003400	1	0	2.14837e-05
G4803350, G48002600	1	0	3.02562e-05
G4803370, G48000600	1	0	7.57524e-05
G4803390, G48004501	1	0	0.000411152
G4803390, G48004502	1	0	0.000382269
G4803390, G48004503	1	0	0.000353333
G4803390, G48004504	1	0	0.0003169
G4803410, G48000100	1	0	5.93934e-05
G4803430, G48001000	1	0	4.4892e-05
G4803450, G48000400	1	0	5.94531e-06
G4803470, G48004000	1	0	0.000208608
G4803490, G48003700	1	0	0.000152759
G4803510, G48004100	1	0	5.33737e-05
G4803530, G48002600	1	0	5.31274e-05
G4803550, G48006601	1	0	0.000392332
G4803550, G48006602	1	0	0.00034873
G4803550, G48006603	1	0	0.000346484
G4803570, G48000100	1	0	3.03531e-05
G4803590, G48000100	1	0	5.96023e-06
G4803610, G48004200	1	0	0.000270128
G4803630, G48002200	1	0	0.000114304
G4803650, G48001700	1	0	8.19066e-05
G4803670, G48002400	1	0	0.000357188
G4803690, G48000100	1	0	2.82421e-05
G4803710, G48003200	1	0	4.17739e-05
G4803730, G48003900	0.989281	0.0107185	0.000178979
G4803750, G48000200	1	0	0.000365498
G4803770, G48003200	1	0	2.95326e-05
G4803790, G48001300	1	0	3.9424e-05
G4803810, G48000300	1	0	0.000398373
G4803830, G48002800	1	0	1.02495e-05
G4803850, G48006200	1	0	2.00812e-05
G4803870, G48001000	1	0	5.11357e-05
G4803890, G48003200	1	0	3.4538e-05
G4803910, G48006500	1	0	2.77573e-05
G4803930, G48000100	1	0	3.10319e-06
G4803950, G48003601	1	0	6.37052e-05
G4803970, G48000900	1	0	0.000229675
G4803990, G48002600	1	0	3.92823e-05
G4804010, G48001700	1	0	0.000159061
G4804030, G48004100	1	0	5.98187e-05
G4804050, G48004100	1	0	3.9909e-05
G4804070, G48003900	1	0	9.82283e-05
G4804090, G48006500	1	0	0.000202388
G4804110, G48003400	1	0	2.36246e-05
G4804130, G48002800	1	0	1.11223e-05
G4804150, G48002600	1	0	5.35973e-05
G4804170, G48002600	1	0	1.31289e-05
G4804190, G48004100	1	0	8.89783e-05
G4804210, G48000100	1	0	9.9586e-06
G4804230, G48001501	1	0	0.00030806
G4804230, G48001502	1	0	0.000351997
G4804250, G48002200	1	0	2.77722e-05
G4804270, G48006400	1	0	0.0001465
G4804290, G48002600	1	0	3.67236e-05
G4804310, G48002800	1	0	4.42355e-06
G4804330, G48002600	1	0	6.31829e-06
G4804350, G48002800	1	0	1.49266e-05
G4804370, G48000100	1	0	2.39528e-05
G4804390, G48002501	1	0	0.000321651
G4804390, G48002502	1	0	0.000444175
G4804390, G48002503	1	0	0.000351997
G4804390, G48002504	1	0	0.000267875
G4804390, G48002505	1	0	0.000297534
G4804390, G48002506	1	0	0.000309791
G4804390, G48002507	1	0	0.000368617
G4804390, G48002508	1	0	0.000287844
G4804390, G48002509	1	0	0.000434448
G4804390, G48002510	1	0	0.000332915
G4804390, G48002511	1	0	0.000303137
G4804390, G48002512	1	0	0.00028342
G4804390, G48002513	1	0	0.000358055
G4804390, G48002514	1	0	0.000457021
G4804390, G48002515	1	0	0.000345641
G4804390, G48002516	1	0	0.000358644
G4804410, G48002700	1	0	0.000423229
G4804430, G48003200	1	0	5.73644e-06
G4804450, G48000400	1	0	3.6291e-05
G4804470, G48002600	1	0	7.97432e-06
G4804490, G48001000	1	0	9.04255e-05
G4804510, G48002900	1	0	0.000355846
G4804530, G48005301	1	0	0.000339166
G4804530, G48005302	1	0	0.000374041
G4804530, G48005303	1	0	0.000404096
G4804530, G48005304	1	0	0.000386498
G4804530, G48005305	1	0	0.000362299
G4804530, G48005306	1	0	0.000515513
G4804530, G48005307	1	0	0.000433091
G4804530, G48005308	1	0	0.00037002
G4804530, G48005309	1	0	0.000356727
G4804550, G48003900	1	0	6.52941e-05
G4804570, G48004100	1	0	7.91765e-05
G4804590, G48001200	1	0	0.000124971
G4804610, G48002800	1	0	1.16668e-05
G4804630, G48006200	1	0	8.2093e-05
G4804650, G48006200	1	0	0.000140435
G4804670, G48001300	1	0	0.000170795
G4804690, G48005600	1	0	0.000270009
G4804710, G48003900	1	0	0.000186513
G4804730, G48005000	1	0	0.000120458
G4804750, G48003200	1	0	3.53361e-05
G4804770, G48003601	1	0	0.00011749
G4804790, G48006301	1	0	0.000316311
G4804790, G48006302	1	0	0.000266771
G4804810, G48005000	1	0	0.000129582
G4804830, G48000100	1	0	2.02752e-05
G4804850, G48000700	1	0	0.000417545
G4804870, G48000600	1	0	4.67792e-05
G4804890, G48006900	1	0	5.34408e-05
G4804910, G48005201	1	0	0.000358644
G4804910, G48005202	1	0	0.000295618
G4804910, G48005203	1	0	0.000337123
G4804910, G48005204	1	0	0.000324702
G4804930, G48005500	1	0	0.000126657
G4804950, G48003200	1	0	2.24683e-05
G4804970, G48000600	1	0	0.00017871
G4804990, G48001300	1	0	0.000156256
G4805010, G48000400	1	0	2.24385e-05
G4805030, G48000600	1	0	6.4563e-05
G4805050, G48006400	1	0	4.64659e-05
G4805070, G48006200	1	0	3.21136e-05
G4900010, G49021001	1	0	2.19462e-05
G4900030, G49003001	1	0	0.000134997
G4900050, G49005001	1	0	0.000292357
G4900070, G49013001	1	0	7.16495e-05
G4900090, G49013001	1	0	8.72774e-06
G4900110, G49011001	1	0	0.000481987
G4900110, G49011002	1	0	0.000289112
G4900130, G49013001	0.01717	0.98283	7.30594e-05
G4900150, G49013001	1	0	3.35683e-05
G4900170, G49021001	1	0	2.83764e-05
G4900190, G49013001	1	0	3.7768e-05
G4900210, G49021001	0.997934	0.00206591	0.00015002
G4900230, G49021001	0.989432	0.0105681	2.66532e-05
G4900250, G49021001	1	0	4.37656e-05
G4900270, G49021001	0.997002	0.0029983	3.67983e-05
G4900290, G49005001	1	0	2.45719e-05
G4900310, G49021001	1	0	6.97473e-06
G4900330, G49005001	1	0	2.15881e-05
G4900350, G49035001	1	0	0.00023553
G4900350, G49035002	1	0	0.000429509
G4900350, G49035003	1	0	0.000225907
G4900350, G49035004	1	0	0.000306053
G4900350, G49035005	1	0	0.000464458
G4900350, G49035006	1	0	0.000238767
G4900350, G49035007	1	0	0.000361075
G4900350, G49035008	1	0	0.000298236
G4900350, G49035009	1	0	0.000252411
G4900370, G49013001	0.591116	0.408884	4.34746e-05
G4900390, G49021001	1	0	7.84305e-05
G4900410, G49021001	0.998111	0.00188908	6.35931e-05
G4900430, G49005001	1	0	0.000202775
G4900450, G49003001	0.998267	0.00173301	0.000152363
G4900470, G49013001	0.836719	0.163281	9.73108e-05
G4900490, G49049001	1	0	0.000238446
G4900490, G49049002	1	0	0.000370579
G4900490, G49049003	1	0	0.000256857
G4900490, G49049004	1	0	0.000317884
G4900510, G49013001	0.96872	0.0312804	8.7352e-05
G4900530, G49053001	0.999545	0.000454965	0.000465428
G4900550, G49021001	1	0	1.20697e-05
G4900570, G49057001	1	0	0.000333878
G4900570, G49057002	1	0	0.000322688
G5000010, G50000400	1	0	0.000126597
G5000030, G50000400	1	0	0.00015607
G5000050, G50000200	1	0	0.000119928
G5000070, G50000100	1	0	0.000503695
G5000090, G50000200	1	0	3.77755e-05
G5000110, G50000100	1	0	0.000163858
G5000130, G50000100	1	0	3.81709e-05
G5000150, G50000200	1	0	9.87278e-05
G5000170, G50000300	1	0	0.000112349
G5000190, G50000200	1	0	0.000124643
G5000210, G50000400	1	0	0.000252441
G5000230, G50000200	1	0	0.000224848
G5000250, G50000300	1	0	0.000223468
G5000270, G50000300	1	0	0.00025532
G5100010, G51051125	1	0	0.00015695
G5100030, G51051089	1	0	0.000128656
G5100030, G51051090	1	0	0.000199202
G5100050, G51051045	1	0	5.99977e-05
G5100070, G51051105	1	0	4.05431e-05
G5100090, G51051095	1	0	0.000104934
G5100110, G51051095	1	0	5.28514e-05
G5100130, G51001301	1	0	0.000402453
G5100130, G51001302	1	0	0.000423796
G5100150, G51051080	1	0	0.000237954
G5100170, G51051080	1	0	2.55193e-05
G5100190, G51051095	1	0	0.000267196
G5100210, G51051020	1	0	2.43483e-05
G5100230, G51051045	1	0	0.000109835
G5100250, G51051105	1	0	6.07659e-05
G5100270, G51051010	1	0	8.53603e-05
G5100290, G51051105	1	0	5.42688e-05
G5100310, G51051096	1	0	0.000188348
G5100330, G51051120	1	0	8.94183e-05
G5100350, G51051020	1	0	0.000123822
G5100360, G51051215	0.541122	0.458878	2.46391e-05
G5100370, G51051105	1	0	4.69061e-05
G5100410, G51004101	1	0	0.000326977
G5100410, G51004102	1	0	0.000334519
G5100410, G51004103	1	0	0.000282383
G5100430, G51051084	1	0	4.68688e-05
G5100450, G51051045	1	0	2.20058e-05
G5100470, G51051087	1	0	0.000135273
G5100490, G51051105	1	0	3.4799e-05
G5100510, G51051010	1	0	5.60739e-05
G5100530, G51051135	1	0	8.63823e-05
G5100570, G51051125	1	0	4.3221e-05
G5100590, G51059301	1	0	0.000400149
G5100590, G51059302	1	0	0.000373338
G5100590, G51059303	1	0	0.000328402
G5100590, G51059304	1	0	0.000266854
G5100590, G51059305	1	0	0.000340823
G5100590, G51059306	1	0	0.000293491
G5100590, G51059307	1	0	0.000468165
G5100590, G51059308	1	0	0.000289544
G5100590, G51059309	1	0	0.000305673
G5100610, G51051087	1	0	0.000195748
G5100630, G51051040	1	0	5.89458e-05
G5100650, G51051089	1	0	7.9691e-05
G5100670, G51051045	1	0	0.000219791
G5100690, G51051084	1	0	0.000242451
G5100710, G51051040	1	0	6.21983e-05
G5100730, G51051125	1	0	0.0001206
G5100750, G51051215	1	0	6.63756e-05
G5100770, G51051020	1	0	6.83749e-05
G5100790, G51051090	1	0	5.95426e-05
G5100810, G51051135	1	0	3.07113e-05
G5100830, G51051105	1	0	0.0001349
G5100850, G51051215	1	0	0.000297198
G5100870, G51051224	1	0	0.000467212
G5100870, G51051225	1	0	0.00054086
G5100890, G51051097	1	0	0.000194823
G5100910, G51051080	1	0	1.49565e-05
G5100930, G51051145	1	0	0.00011267
G5100950, G51051206	1	0	0.000237476
G5100970, G51051125	1	0	2.57281e-05
G5100990, G51051120	1	0	7.30371e-05
G5101010, G51051215	0.987725	0.0122751	4.99421e-05
G5101030, G51051125	1	0	5.66184e-05
G5101050, G51051010	1	0	8.74117e-05
G5101070, G51010701	1	0	0.000287798
G5101070, G51010702	1	0	0.000318242
G5101070, G51010703	1	0	0.000307686
G5101090, G51051089	1	0	0.000125493
G5101110, G51051105	1	0	4.42727e-05
G5101130, G51051087	1	0	4.48099e-05
G5101150, G51051125	1	0	4.26242e-05
G5101170, G51051105	1	0	0.000139443
G5101190, G51051125	1	0	5.39777e-05
G5101210, G51051040	1	0	0.000292483
G5101250, G51051089	1	0	7.49169e-05
G5101270, G51051215	0.989919	0.0100811	5.89085e-05
G5101310, G51051125	1	0	5.47685e-05
G5101330, G51051125	1	0	6.79794e-05
G5101350, G51051105	1	0	5.00689e-05
G5101370, G51051087	1	0	0.000110738
G5101390, G51051085	1	0	8.68821e-05
G5101410, G51051097	1	0	7.52749e-05
G5101430, G51051097	1	0	0.00023374
G5101450, G51051215	1	0	7.76994e-05
G5101470, G51051105	1	0	6.92848e-05
G5101490, G51051135	1	0	9.12833e-05
G5101530, G51051244	1	0	0.000294804
G5101530, G51051245	1	0	0.000163395
G5101530, G51051246	1	0	0.000618328
G5101550, G51051040	1	0	0.000128798
G5101570, G51051087	1	0	2.94656e-05
G5101590, G51051125	1	0	2.90477e-05
G5101610, G51051044	1	0	2.81303e-05
G5101610, G51051045	1	0	0.00027485
G5101630, G51051080	1	0	8.40325e-05
G5101650, G51051110	1	0	0.0002572
G5101670, G51051010	1	0	0.000100026
G5101690, G51051010	1	0	8.85754e-05
G5101710, G51051085	1	0	0.000157144
G5101730, G51051020	1	0	0.000114475
G5101750, G51051145	1	0	5.63202e-05
G5101770, G51051120	1	0	0.000345103
G5101790, G51051115	1	0	0.000346328
G5101810, G51051135	1	0	2.61237e-05
G5101830, G51051135	1	0	3.42246e-05
G5101850, G51051010	1	0	0.000154086
G5101870, G51051085	1	0	0.000120443
G5101910, G51051020	1	0	0.000191884
G5101930, G51051125	1	0	8.0519e-05
G5101950, G51051010	1	0	0.000132893
G5101970, G51051020	1	0	0.000105755
G5101990, G51051206	1	0	0.000203879
G5105100, G51051255	1	0	0.000560121
G5105200, G51051020	1	0	6.57788e-05
G5105300, G51051080	1	0	2.18045e-05
G5105400, G51051090	1	0	0.000150192
G5105500, G51055001	1	0	0.000361507
G5105500, G51055002	1	0	0.0002935
G5105700, G51051135	1	0	5.82297e-05
G5105800, G51051045	1	0	2.26399e-05
G5105900, G51051097	1	0	0.000166625
G5105950, G51051135	1	0	1.82462e-05
G5106000, G51059303	1	0	6.5652e-05
G5106100, G51059308	1	0	4.25869e-05
G5106200, G51051145	1	0	2.89359e-05
G5106300, G51051115	1	0	8.49426e-05
G5106400, G51051020	1	0	2.53925e-05
G5106500, G51051186	1	0	0.000449598
G5106600, G51051110	1	0	0.000134564
G5106700, G51051135	1	0	7.66774e-05
G5106780, G51051080	1	0	1.59487e-05
G5106800, G51051096	1	0	0.000241125
G5106830, G51051245	1	0	9.98469e-05
G5106850, G51051245	1	0	3.64924e-05
G5106900, G51051097	1	0	5.34035e-05
G5107000, G51051175	1	0	0.000578075
G5107100, G51051154	1	0	0.000662167
G5107100, G51051155	1	0	5.86624e-05
G5107200, G51051010	1	0	1.46059e-05
G5107300, G51051135	1	0	0.000122964
G5107350, G51051206	1	0	3.54929e-05
G5107400, G51051155	1	0	0.000306187
G5107500, G51051040	1	0	4.86815e-05
G5107600, G51051235	1	0	0.000745089
G5107700, G51051044	1	0	0.000353071
G5107750, G51051044	1	0	8.10934e-05
G5107900, G51051080	1	0	8.79713e-05
G5108000, G51051145	1	0	0.000260317
G5108100, G51051164	1	0	0.000472745
G5108100, G51051165	1	0	0.000509157
G5108100, G51051167	1	0	0.000375868
G5108200, G51051080	1	0	7.41932e-05
G5108300, G51051206	1	0	3.788e-05
G5108400, G51051084	1	0	8.8829e-05
G5300010, G53010600	1	0	4.70926e-05
G5300030, G53010600	1	0	7.34548e-05
G5300050, G53010701	1	0	0.000140711
G5300050, G53010702	1	0	0.000321144
G5300050, G53010703	1	0	7.71922e-05
G5300070, G53010300	0.999969	3.0884e-05	0.000269941
G5300090, G53011900	0.973913	0.0260871	0.000267643
G5300110, G53011101	1	0	0.000346804
G5300110, G53011102	1	0	0.000331989
G5300110, G53011103	1	0	0.000301928
G5300110, G53011104	1	0	0.000308851
G5300130, G53010600	1	0	1.57622e-05
G5300150, G53011200	1	0	0.000324634
G5300170, G53010300	1	0	0.000121428
G5300190, G53010400	0.771779	0.228221	3.2882e-05
G5300210, G53010701	1	0	0.000152922
G5300210, G53010703	1	0	4.39074e-05
G5300230, G53010600	1	0	9.02615e-06
G5300250, G53010800	1	0	0.00026507
G5300270, G53011300	0.982666	0.0173344	0.00026316
G5300290, G53010200	1	0	0.000303687
G5300310, G53011900	0.994731	0.00526878	0.000134042
G5300330, G53011601	1	0	0.000546782
G5300330, G53011602	1	0	0.000400767
G5300330, G53011603	1	0	0.000611681
G5300330, G53011604	1	0	0.000400978
G5300330, G53011605	0.999983	1.6876e-05	0.000447257
G5300330, G53011606	1	0	0.000364013
G5300330, G53011607	1	0	0.00045109
G5300330, G53011608	1	0	0.000452216
G5300330, G53011609	1	0	0.000408129
G5300330, G53011610	1	0	0.000408987
G5300330, G53011611	1	0	0.000377606
G5300330, G53011612	0.999653	0.000347125	0.000386699
G5300330, G53011613	1	0	0.000342225
G5300330, G53011614	0.966352	0.0336482	0.000316302
G5300330, G53011615	0.999888	0.000112288	0.000341629
G5300330, G53011616	1	0	0.000327903
G5300350, G53011801	0.929482	0.0705182	0.000397245
G5300350, G53011802	1	0	0.000417469
G5300370, G53010800	1	0	0.000168132
G5300390, G53011000	0.974539	0.0254611	7.42827e-05
G5300410, G53011000	1	0	0.00025447
G5300430, G53010600	1	0	4.35417e-05
G5300450, G53011300	0.986053	0.0139471	0.00024331
G5300470, G53010400	0.887805	0.112195	0.000167483
G5300490, G53011200	0.998003	0.00199674	0.000117302
G5300510, G53010400	0.992997	0.00700346	5.98111e-05
G5300530, G53011501	0.951726	0.0482741	0.00040901
G5300530, G53011502	1	0	0.000375942
G5300530, G53011503	1	0	0.000341174
G5300530, G53011504	0.995715	0.00428465	0.000372638
G5300530, G53011505	0.652825	0.347175	0.000328485
G5300530, G53011506	0.990567	0.00943326	0.000358762
G5300530, G53011507	0.999976	2.3937e-05	0.000302078
G5300550, G53010200	0	1	0.000102405
G5300570, G53010200	0.756976	0.243024	0.000388331
G5300590, G53011000	1	0	4.23708e-05
G5300610, G53011701	1	0	0.000364208
G5300610, G53011702	1	0	0.000365124
G5300610, G53011703	1	0	0.00036676
G5300610, G53011704	1	0	0.000339434
G5300610, G53011705	1	0	0.000368422
G5300610, G53011706	0.924787	0.0752131	0.000412881
G5300630, G53010501	1	0	0.000409646
G5300630, G53010502	1	0	0.000418304
G5300630, G53010503	1	0	0.000405633
G5300630, G53010504	0.999957	4.3467e-05	0.000310619
G5300650, G53010400	0.962543	0.0374569	0.000157927
G5300670, G53011401	1	0	0.000519822
G5300670, G53011402	0.994837	0.00516307	0.000313534
G5300690, G53011200	1	0	1.55682e-05
G5300710, G53010703	1	0	0.000178158
G5300730, G53010100	0.974227	0.0257726	0.000690654
G5300750, G53010600	1	0	0.000148342
G5300770, G53010901	1	0	0.00034955
G5300770, G53010902	0.779437	0.220563	0.000294909
G5400010, G54000500	1	0	5.85057e-05
G5400030, G54000400	1	0	0.000345469
G5400050, G54000900	1	0	8.21975e-05
G5400070, G54000600	1	0	5.50073e-05
G5400090, G54000100	1	0	8.13545e-05
G5400110, G54000800	1	0	0.000346231
G5400130, G54000600	1	0	2.94656e-05
G5400150, G54001000	1	0	3.41949e-05
G5400170, G54000200	1	0	2.93236e-05
G5400190, G54001200	1	0	0.000160456
G5400210, G54000600	1	0	2.5855e-05
G5400230, G54000500	1	0	4.83831e-05
G5400250, G54001100	1	0	0.000142546
G5400270, G54000400	1	0	0.000102831
G5400290, G54000100	1	0	0.000107724
G5400310, G54000500	1	0	6.07361e-05
G5400330, G54000200	1	0	0.000235269
G5400350, G54000600	1	0	9.89592e-05
G5400370, G54000400	1	0	0.000168386
G5400390, G54001000	1	0	0.000689672
G5400410, G54000500	1	0	5.91025e-05
G5400430, G54000900	1	0	7.32534e-05
G5400450, G54001300	1	0	0.000124695
G5400470, G54001300	1	0	8.32717e-05
G5400490, G54000200	1	0	0.000196531
G5400510, G54000100	1	0	0.000118078
G5400530, G54000800	1	0	9.65573e-05
G5400550, G54001200	1	0	0.000222648
G5400570, G54000400	1	0	9.76314e-05
G5400590, G54001300	1	0	9.41478e-05
G5400610, G54000300	1	0	0.000331147
G5400630, G54001100	1	0	5.65514e-05
G5400650, G54000400	1	0	7.33803e-05
G5400670, G54001100	1	0	9.70644e-05
G5400690, G54000100	1	0	0.000157398
G5400710, G54000500	1	0	3.85587e-05
G5400730, G54000700	1	0	2.51761e-05
G5400750, G54001100	1	0	6.5913e-05
G5400770, G54000300	1	0	0.000112148
G5400790, G54000900	1	0	0.000177494
G5400810, G54001200	1	0	0.000268522
G5400830, G54000500	1	0	0.000105822
G5400850, G54000600	1	0	4.33702e-05
G5400870, G54000600	1	0	5.51341e-05
G5400890, G54001100	1	0	5.72824e-05
G5400910, G54000200	1	0	5.60217e-05
G5400930, G54000500	1	0	4.00506e-05
G5400950, G54000600	1	0	3.72309e-05
G5400970, G54000500	1	0	8.35104e-05
G5400990, G54000800	1	0	0.000143217
G5401010, G54001100	1	0	4.03939e-05
G5401030, G54000600	1	0	6.07361e-05
G5401050, G54000700	1	0	2.41915e-05
G5401070, G54000700	1	0	0.000300213
G5401090, G54001300	1	0	8.07205e-05
G5500010, G55001601	0.999943	5.6903e-05	0.000129939
G5500030, G55000100	0.929042	0.0709576	7.17018e-05
G5500050, G55055101	0.998031	0.00196878	0.000176919
G5500070, G55000100	0.962554	0.0374459	9.79152e-05
G5500090, G55000200	0.904625	0.095375	0.00034086
G5500090, G55000300	0.950379	0.0496208	0.00045899
G5500110, G55000700	1	0	4.98824e-05
G5500130, G55000100	0.989097	0.0109026	0.000114326
G5500150, G55001401	1	0	0.000149603
G5500170, G55055101	1	0	3.56495e-05
G5500170, G55055103	1	0	0.0001709
G5500190, G55055101	0.999142	0.000857703	0.000112394
G5500210, G55001000	1	0	0.00019586
G5500230, G55000700	0.999326	0.000673618	6.60998e-05
G5500250, G55000101	1	0	0.000403147
G5500250, G55000102	1	0	0.00059286
G5500250, G55000103	1	0	0.000666057
G5500270, G55001001	1	0	0.00027846
G5500290, G55001300	1	0	0.000181597
G5500310, G55000100	0.999738	0.000261943	0.000170832
G5500330, G55055102	1	0	0.000134944
G5500350, G55055103	0.999976	2.3781e-05	0.000320741
G5500370, G55001300	1	0	3.62463e-05
G5500390, G55001401	1	0	0.00033199
G5500410, G55000600	0.957069	0.0429314	6.77407e-05
G5500430, G55000800	1	0	0.000162493
G5500450, G55000800	1	0	0.000118295
G5500470, G55001400	1	0	7.94228e-05
G5500490, G55000800	1	0	8.02653e-05
G5500510, G55000100	0.995084	0.00491571	4.47576e-05
G5500530, G55000700	0.981988	0.0180116	7.28956e-05
G5500550, G55001001	1	0	0.00026328
G5500570, G55001601	0.996794	0.00320609	0.000110328
G5500590, G55010000	1	0	0.00051939
G5500610, G55001301	1	0	6.97549e-05
G5500630, G55000900	0.999851	0.000148568	0.000367363
G5500650, G55000800	1	0	5.39927e-05
G5500670, G55000600	1	0	9.2402e-05
G5500690, G55000600	1	0	0.000125874
G5500710, G55001301	1	0	0.00027755
G5500730, G55001600	0.999915	8.5229e-05	0.000435328
G5500750, G55001300	1	0	0.000226653
G5500770, G55001400	1	0	7.35964e-05
G5500780, G55001400	0.573285	0.426715	1.65827e-05
G5500790, G55040101	1	0	0.000410301
G5500790, G55040301	1	0	0.000378762
G5500790, G55040701	1	0	0.000599917
G5500790, G55041001	1	0	0.000332609
G5500790, G55041002	1	0	0.000384282
G5500790, G55041003	0.99967	0.000329591	0.000347461
G5500790, G55041004	1	0	0.000280675
G5500790, G55041005	1	0	0.000379418
G5500810, G55000700	0.998079	0.00192147	0.000145597
G5500830, G55001300	1	0	0.000176763
G5500850, G55000600	0.999305	0.000694954	0.000227145
G5500870, G55001500	0.978665	0.0213349	0.000560485
G5500890, G55020000	1	0	0.000273813
G5500910, G55000700	1	0	2.69441e-05
G5500930, G55000700	1	0	0.00012154
G5500950, G55055101	0.99758	0.00242022	0.000181142
G5500970, G55001601	1	0	0.000226578
G5500990, G55000100	1	0	8.22718e-05
G5501010, G55030000	1	0	0.00061417
G5501030, G55000800	1	0	6.61893e-05
G5501050, G55002400	1	0	0.000510707
G5501070, G55000100	1	0	6.71213e-05
G5501090, G55055102	1	0	0.000258811
G5501110, G55001000	0.996728	0.00327191	0.000222774
G5501130, G55000100	0.862547	0.137453	0.000120793
G5501150, G55001400	0.980704	0.0192963	0.000154518
G5501170, G55002500	1	0	0.00037777
G5501190, G55000100	1	0	7.90272e-05
G5501210, G55000700	1	0	9.56246e-05
G5501230, G55000700	0.999928	7.2307e-05	0.000102995
G5501250, G55000600	0.846305	0.153695	0.000189608
G5501270, G55050000	1	0	0.000385692
G5501290, G55000100	1	0	9.74675e-05
G5501310, G55020000	1	0	0.000414218
G5501330, G55070101	1	0	0.000346521
G5501330, G55070201	1	0	0.000481092
G5501330, G55070301	1	0	0.000386363
G5501350, G55001400	1	0	0.000189892
G5501370, G55001400	1	0	0.000111252
G5501390, G55001501	1	0	0.00055407
G5501410, G55001601	0.998308	0.00169246	0.000256708
G5600010, G56000300	1	0	0.000139458
G5600030, G56000100	1	0	4.01029e-05
G5600050, G56000200	1	0	0.000146402
G5600070, G56000400	1	0	6.39363e-05
G5600090, G56000400	1	0	4.85323e-05
G5600110, G56000200	1	0	2.66532e-05
G5600130, G56000500	0.409874	0.590126	0.000132057
G5600150, G56000200	1	0	4.43772e-05
G5600170, G56000500	0.967035	0.0329651	1.94472e-05
G5600190, G56000200	1	0	3.38368e-05
G5600210, G56000300	1	0	0.000310104
G5600230, G56000100	1	0	6.74496e-05
G5600250, G56000400	1	0	0.000265921
G5600270, G56000200	1	0	9.55579e-06
G5600290, G56000100	1	0	0.00010392
G5600310, G56000200	1	0	3.50453e-05
G5600330, G56000100	1	0	0.000107001
G5600350, G56000500	1	0	4.37058e-05
G5600370, G56000500	1	0	0.000142494
G5600390, G56000100	1	0	9.91529e-05
G5600410, G56000500	1	0	6.54059e-05
G5600430, G56000200	1	0	2.84286e-05
G5600450, G56000200	1	0	2.60937e-05
# Created by: sources\spatial\tsv_maker.py
# Description: American Indian/Alaska Native/Native Hawaiian Area that the sample is located.
# Source: 2010 Census Tract to American Indian Area (AIA) Relationship File provides percent housing unit in tract that belongs to AIA.Spatial definitions are from the U.S. Census Bureau as of July 1, 2015.
# Source: Unit counts are from the American Community Survey 5-yr 2016.
# Assumption: (2010) Tract is mapped to (2015) County and PUMA by adjusting for known geographic changes (e.g., renaming of Shannon County to Oglala Lakota County, SD) However, Tract=G3600530940103 (Oneida city, Madison County, NY) could not be mapped to County and PUMA and was removed. The tract contains only 11 units for AIA.
