Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G3100470, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10083.3	7.57598e-05
G3100490, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1007.53	7.41484e-06
G3100510, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	2713.01	1.99917e-05
G3100530, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	16669.8	0.000123889
G3100550, G31000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72811.6	0.000543909
G3100550, G31000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	61219	0.000455282
G3100550, G31000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	46334.7	0.000344642
G3100550, G31000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46699.8	0.000349594
G3100570, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1102.23	8.22048e-06
G3100590, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2932.45	2.17671e-05
G3100610, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1660.22	1.28305e-05
G3100630, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1509.05	1.14952e-05
G3100650, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2737.56	2.02155e-05
G3100670, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	10387.7	7.7729e-05
G3100690, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1371.5	1.00406e-05
G3100710, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1195.04	9.03358e-06
G3100730, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1326.57	9.33197e-06
G3100750, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	388.453	2.87194e-06
G3100770, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1300.59	9.69749e-06
G3100790, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	24172.6	0.000179978
G3100810, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4052.23	3.01144e-05
G3100830, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2345.41	1.78508e-05
G3100850, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	512.959	3.93121e-06
G3100870, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1730.34	1.28827e-05
G3100890, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	5246.9	3.89168e-05
G3100910, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	424.879	3.18525e-06
G3100930, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3029.36	2.2431e-05
G3100950, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	3899.59	2.91149e-05
G3100970, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2157.7	1.61277e-05
G3100990, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2952.71	2.18119e-05
G3101010, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	5311.59	4.00209e-05
G3101030, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	506	3.77456e-06
G3101050, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1971.83	1.46954e-05
G3101070, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4838	3.61044e-05
G3101090, G31000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	68541.7	0.00051184
G3101090, G31000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56892.9	0.000422452
G3101110, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	16665.6	0.000124068
G3101130, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	411.661	3.14049e-06
G3101150, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	428.628	3.11065e-06
G3101170, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	243.243	1.79031e-06
G3101190, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	15152.4	0.000112648
G3101210, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3682.38	2.78988e-05
G3101230, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2434.96	1.80672e-05
G3101250, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1846.28	1.37108e-05
G3101270, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3500.65	2.61011e-05
G3101290, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2444.73	1.83059e-05
G3101310, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	7090.85	5.27618e-05
G3101330, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1596.19	1.19428e-05
G3101350, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1444.45	1.07717e-05
G3101370, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4230.98	3.139e-05
G3101390, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3215.32	2.40498e-05
G3101410, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13716.2	0.000101495
G3101430, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2660.85	2.01931e-05
G3101450, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5284.11	3.93495e-05
G3101470, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	4385.79	3.27476e-05
G3101490, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	882.118	6.54954e-06
G3101510, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	5709.4	4.31911e-05
G3101530, G31000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	65757.2	0.000490477
G3101550, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9291.18	6.9971e-05
G3101570, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	16358.4	0.000121793
G3101590, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	6968.43	5.2165e-05
G3101610, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2888.53	2.16403e-05
G3101630, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1894.46	1.44716e-05
G3101650, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	726.295	5.81104e-06
G3101670, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2559.22	1.97307e-05
G3101690, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	2729.03	2.03871e-05
G3101710, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	413.523	2.9167e-06
G3101730, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	2331.62	1.79627e-05
G3101750, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2303.96	1.71422e-05
G3101770, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	8395.54	6.28023e-05
G3101790, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3842.63	2.85927e-05
G3101810, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	1934.39	1.41956e-05
G3101830, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	517.863	4.07294e-06
G3101850, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6260.45	4.6794e-05
G3200010, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10671.9	7.96912e-05
G3200030, G32000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	57094.6	0.000417059
G3200030, G32000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	48256.7	0.000366521
G3200030, G32000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	63079.2	0.000466412
G3200030, G32000404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53773.6	0.00041973
G3200030, G32000405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49741.4	0.000375442
G3200030, G32000406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55419.9	0.000417917
G3200030, G32000407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	69904.4	0.000515235
G3200030, G32000408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	92181.6	0.000681085
G3200030, G32000409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87591.5	0.000662734
G3200030, G32000410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	59733.2	0.000442594
G3200030, G32000411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	92488.6	0.000699294
G3200030, G32000412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	68520.8	0.000495587
G3200030, G32000413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	65552.4	0.000486717
G3200050, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	23778.6	0.000177613
G3200070, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	18435.6	0.000152363
G3200090, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	969	7.22835e-06
G3200110, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1414.34	8.54873e-06
G3200130, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	7617.25	5.38808e-05
G3200150, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2507.09	1.86864e-05
G3200170, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2581	1.92533e-05
G3200190, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	22518.3	0.000167297
G3200210, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2775	2.07004e-05
G3200230, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	21786	0.000162515
G3200270, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2008.75	1.79255e-05
G3200290, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1212.06	1.49267e-05
G3200310, G32000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	82207.9	0.000615784
G3200310, G32000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	50012.6	0.000366871
G3200310, G32000103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56099.1	0.000417634
G3200330, G32000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4444	3.31505e-05
G3205100, G32000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	23595.6	0.000174995
G3300010, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	37609.6	0.000281339
G3300030, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	36159.4	0.000269762
G3300030, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4124.73	3.07634e-05
G3300050, G33000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	34997.6	0.000260817
G3300070, G33000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	21288	0.000158718
G3300090, G33000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	51786.9	0.000386207
G3300110, G33000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45060.9	0.000336092
G3300110, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	19916.5	0.000148849
G3300110, G33000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48970.9	0.000365178
G3300110, G33000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	53642.8	0.000400155
G3300130, G33000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9842.54	7.2806e-05
G3300130, G33000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48742.6	0.000363305
G3300130, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5266.89	3.91481e-05
G3300150, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8786.8	6.55624e-05
G3300150, G33000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	34048.8	0.000253932
G3300150, G33001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	85805.8	0.000640087
G3300170, G33000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	52398.4	0.000390854
G3300190, G33000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	22279.7	0.000166819
G3400010, G34000101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	62844.7	0.000464718
G3400010, G34000102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	59361.7	0.000447449
G3400010, G34002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5343.27	3.98046e-05
G3400030, G34000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45225	0.000336741
G3400030, G34000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48470.5	0.000361157
G3400030, G34000303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	61653.3	0.00045987
G3400030, G34000304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	46303.1	0.000345075
G3400030, G34000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	36846.4	0.000278594
G3400030, G34000306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38741.6	0.000289022
G3400030, G34000307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40362.1	0.000301196
G3400030, G34000308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	37179.6	0.000274803
G3400050, G34002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52016.5	0.000389257
G3400050, G34002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	63987.5	0.00047723
G3400050, G34002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	61420.6	0.000458513
G3400070, G34002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	48732.6	0.000366909
G3400070, G34002102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53321.6	0.000396388
G3400070, G34002103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56986.7	0.000424483
G3400070, G34002104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47188.9	0.000347409
G3400090, G34002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	98917.6	0.000737756
G3400110, G34002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	41932.6	0.000316033
G3400110, G34002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	14156.3	0.000103935
G3400130, G34001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	59474.8	0.000436245
G3400130, G34001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	51322.5	0.000390631
G3400130, G34001401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	43839.2	0.000326701
G3400130, G34001402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	81721.9	0.000609705
G3400130, G34001403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41057.3	0.000306232
G3400130, G34001404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36972.9	0.00027567
G3400150, G34002201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50251.5	0.000382462
G3400150, G34002202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	61856.4	0.000453805
G3400170, G34000601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	64841.6	0.000475326
G3400170, G34000602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43745.1	0.000335847
G3400170, G34000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	55976.5	0.000417612
G3400170, G34000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	60120.5	0.000448472
G3400170, G34000703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	51392.8	0.000382245
G3400190, G34000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	49751	0.000372047
G3400210, G34002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48232.6	0.000363179
G3400210, G34002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	55851.5	0.000407959
G3400210, G34002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40962.7	0.000304322
G3400230, G34000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47620.7	0.000358704
G3400230, G34000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	43263.8	0.000325612
G3400230, G34000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38783.2	0.000288188
G3400230, G34000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40338.4	0.000301823
G3400230, G34000905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	38953.7	0.000290739
G3400230, G34000906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48847.6	0.00036279
G3400230, G34000907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40407.8	0.000301317
G3400250, G34001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	51684.1	0.000387632
G3400250, G34001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	40103.3	0.000299735
G3400250, G34001103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	49456.9	0.00036614
G3400250, G34001104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41470.4	0.000306941
G3400250, G34001105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42215.3	0.000314102
G3400250, G34001106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35836.3	0.000266606
G3400270, G34001501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51905.8	0.000383662
G3400270, G34001502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	48991.6	0.00036667
G3400270, G34001503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	42784.2	0.000323246
G3400270, G34001504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47398.2	0.000351809
G3400290, G34001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	72027.9	0.000537129
G3400290, G34001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56624	0.000420095
G3400290, G34001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47463.5	0.000347321
G3400290, G34001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	51278.3	0.000382447
G3400290, G34001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	53117.6	0.000405489
G3400310, G34000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	49524.6	0.000369466
G3400310, G34000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47048.8	0.000353116
G3400310, G34000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40289.4	0.000299213
G3400310, G34000503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	39622.5	0.000295864
G3400330, G34002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	27518.2	0.000206109
G3400350, G34001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	40609.6	0.000304815
G3400350, G34001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	40523.5	0.000303344
G3400350, G34001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	43120.7	0.000326022
G3400370, G34001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	62345.5	0.000464256
G3400390, G34001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	44416.7	0.000331319
G3400390, G34001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40317.6	0.000297601
G3400390, G34001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39910.9	0.000294051
G3400390, G34001903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	35929.5	0.000266972
G3400390, G34001904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40905.2	0.000310237
G3400410, G34001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45423.8	0.000338077
G3500010, G35000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	10717.7	8.65312e-05
G3500010, G35000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46788.2	0.000350758
G3500010, G35000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48471.4	0.000357099
G3500010, G35000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46901.7	0.000350691
G3500010, G35000804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48064	0.000358374
G3500010, G35000805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	47643.5	0.00035542
G3500010, G35000806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39221.4	0.000289612
G3500030, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3926.89	2.93163e-05
G3500050, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	26733.2	0.000199246
G3500060, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10411.1	8.28761e-05
G3500070, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10011.9	7.50364e-05
G3500090, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20685.3	0.000154302
G3500110, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1024	7.63864e-06
G3500130, G35001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	37347.4	0.000275752
G3500130, G35001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47200	0.000351758
G3500150, G35001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	23454.8	0.000174763
G3500170, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14681.1	0.000109492
G3500190, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2347.22	1.74853e-05
G3500210, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	495.334	3.83424e-06
G3500230, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2399	1.78956e-05
G3500250, G35001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	23992.6	0.000189026
G3500270, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	17671	0.000131818
G3500280, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8346.84	6.19819e-05
G3500290, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10958	8.17424e-05
G3500310, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14195.9	0.000192219
G3500330, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2947	2.19835e-05
G3500350, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	30499.5	0.000231069
G3500370, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5551.1	4.13934e-05
G3500390, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	17117.6	0.000145888
G3500410, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	8300.85	6.19073e-05
G3500430, G35000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	54325.5	0.000404257
G3500450, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	9955.66	8.0989e-05
G3500450, G35000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	39681	0.00028906
G3500470, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	15454.3	0.000115885
G3500490, G35000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	74468.9	0.000535235
G3500510, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8289	6.18327e-05
G3500530, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7992.22	5.97067e-05
G3500550, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	20359	0.000151871
G3500570, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7539.32	5.78345e-05
G3500590, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2367.96	1.72019e-05
G3500610, G35000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	30288.6	0.000225698
G3600010, G36002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	50437.6	0.000385019
G3600010, G36002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	144	88089.4	0.000647747
