Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
NY, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	37810.5	0.000287601
NY, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	35960	0.000269226
NY, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	42155.6	0.000313124
NY, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41449.9	0.000311066
NY, 03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	99234.8	0.000745851
NY, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	48241.8	0.000372925
NY, 03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46668.6	0.0003541
NY, 03308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	37289.6	0.000274888
NY, 03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35949	0.000269782
NY, 03310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	33218.9	0.000257475
NY, 03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40059.5	0.000284755
NY, 03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	35581.6	0.000265217
NY, 03313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	36711.7	0.000277584
NY, 03701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	44738.4	0.000337902
NY, 03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	51897.3	0.00038641
NY, 03703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	49219.9	0.000373953
NY, 03704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45427.8	0.000351351
NY, 03705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	64777.2	0.000455937
NY, 03706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	48196.8	0.000353881
NY, 03707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46971.5	0.000359198
NY, 03708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	49795.2	0.000384683
NY, 03709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	68780.8	0.000514671
NY, 03710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	53122.8	0.000404695
NY, 03801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	78081.3	0.000590135
NY, 03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	53746.9	0.000386508
NY, 03803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	59722.8	0.000452248
NY, 03804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	50763.6	0.000386635
NY, 03805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	136760	0.00102674
NY, 03806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	116277	0.000881301
NY, 03807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	105411	0.000785588
NY, 03808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	97084.8	0.000721787
NY, 03809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	76179.1	0.000583617
NY, 03810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	92037.3	0.000693017
NY, 03901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	59981.6	0.0004571
NY, 03902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50124.9	0.00037924
NY, 03903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	68496.5	0.000504782
NY, 04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	67677.5	0.000504136
NY, 04002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	50541.3	0.000371679
NY, 04003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	55805.2	0.000437787
NY, 04004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	63788.8	0.000474679
NY, 04005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	52018.7	0.000398403
NY, 04006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	59447.2	0.000437224
NY, 04007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50323.8	0.000366775
NY, 04008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60326.3	0.000454915
NY, 04009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	73677	0.000548822
NY, 04010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50067.3	0.000410267
NY, 04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	47491.1	0.000338894
NY, 04012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47639.7	0.000367616
NY, 04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	53518.6	0.000400325
NY, 04014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	50761.3	0.000371829
NY, 04015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61655.6	0.000454772
NY, 04016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	61451.9	0.000458985
NY, 04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	65619.7	0.000507921
NY, 04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	49851	0.000367226
NY, 04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	79755.2	0.000606438
NY, 04102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	58792	0.000454652
NY, 04103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	95201.3	0.000716226
NY, 04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45455.8	0.000344691
NY, 04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	63544.1	0.000482022
NY, 04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	58975.8	0.000439582
NY, 04107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	49055.6	0.0003569
NY, 04108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	55294.3	0.000416657
NY, 04109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	59188.3	0.000432268
NY, 04110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	66829.9	0.00050316
NY, 04111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48456.1	0.000366865
NY, 04112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	76716	0.000573939
NY, 04113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	43038.1	0.000319581
NY, 04114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	45915.3	0.000344766
OH, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	53863.5	0.000404778
OH, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	46613.1	0.000348138
OH, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63973.9	0.000478028
OH, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	65204.9	0.000493099
OH, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	68636	0.000516736
OH, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	56745.8	0.000424887
OH, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	64046.6	0.000480153
OH, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	61536.7	0.000461756
OH, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	67156.8	0.000505142
OH, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	44631.6	0.000335095
OH, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	67855.7	0.000507485
OH, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	48617.3	0.00036206
OH, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	55615.7	0.000419706
OH, 00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51836.6	0.000387801
OH, 00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	63981.6	0.000484815
OH, 00907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	50587.5	0.000381058
OH, 00908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	95203.1	0.000721201
OH, 00909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	75882.5	0.000571915
OH, 00910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	64878.5	0.000474459
OH, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	46906.3	0.000354011
OH, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46312.3	0.000345195
OH, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	44911.6	0.000341674
OH, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	45883.4	0.000344286
OH, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	58051	0.000435302
OH, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	93274.9	0.000700413
OH, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	55455.2	0.000416695
OH, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	68041.3	0.000511406
OH, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	46377.3	0.000348025
OH, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47517.5	0.000363412
OH, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	50524.4	0.000372189
OH, 01804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	55423.9	0.000414479
OH, 01805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45552.7	0.000342821
OH, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	70690	0.000530952
OH, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	45889.5	0.000345428
OH, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	47456.1	0.000354446
OH, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	54205.1	0.00040706
OH, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	53674.2	0.00040447
OH, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	47333.8	0.000355497
OH, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	44850.6	0.000336777
OH, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	50026.4	0.000375846
OH, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	53016.1	0.000397689
OH, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	67298.9	0.000505601
OH, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	49145.9	0.000368074
OH, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	47811.9	0.00036052
OH, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	60592.6	0.000450313
OH, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	64065.7	0.000489532
OH, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	54497.1	0.000404763
OH, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	46431.4	0.000349849
OH, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	64579.8	0.000484904
OH, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	49404.3	0.000371002
OH, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	53004.6	0.000397066
OH, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	70173.2	0.000525079
OH, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	58800.5	0.000447602
OH, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	69796.1	0.0005223
OH, 04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48492	0.000355595
OH, 04102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	44035.7	0.000342273
OH, 04103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	46564.3	0.000349835
OH, 04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	51045.5	0.000376184
OH, 04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	53662.3	0.000399274
OH, 04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	59193.4	0.000443703
OH, 04107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	52488.5	0.000393199
OH, 04108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	52980	0.000400918
OH, 04109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43842.1	0.000325506
OH, 04110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	46296.7	0.000348491
OH, 04111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41672.3	0.000325709
OH, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	57678.5	0.000429092
OH, 04300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	60912	0.00045912
OH, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44356.2	0.00033173
OH, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	60753.4	0.000457311
OH, 04601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	49704.1	0.000373255
OH, 04602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	58749.8	0.000441579
OH, 04603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	87460.6	0.000660885
OH, 04604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	57787.2	0.000434431
OH, 04700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	69699.9	0.000519162
OH, 04800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	44687.6	0.000333984
OH, 04900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	46537.6	0.000349549
OH, 05000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	51072.5	0.000383715
OH, 05100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	61364.1	0.00046074
OH, 05200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	50028.7	0.000375515
OH, 05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	41507.4	0.000305434
OH, 05302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42624.6	0.000323418
OH, 05401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42104.2	0.000307245
OH, 05402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	56650.7	0.000428371
OH, 05403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50442.4	0.000386358
OH, 05501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44821.5	0.000335867
OH, 05502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	63644.8	0.000483209
OH, 05503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	55933.9	0.000422888
OH, 05504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	66516.9	0.000496455
OH, 05505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56054.5	0.000422423
OH, 05506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	48572.6	0.000354768
OH, 05507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	41702.8	0.000317275
OH, 05600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54756.8	0.000404657
OH, 05700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	46702.9	0.000356074
OK, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	80685.7	0.000608271
OK, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49787.2	0.000374022
OK, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	169	83772.1	0.000636962
OK, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	51293	0.00038509
OK, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	52357.4	0.000394806
OK, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	44069.7	0.000330214
OK, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	51261	0.000390369
OK, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	48854.7	0.00036417
OK, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	58274.5	0.000436286
OK, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	47763.9	0.000353867
OK, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	111305	0.000828508
OK, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	44711.4	0.000342267
OK, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	72643.7	0.000536335
OK, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	58777.6	0.000447333
OK, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	50688.5	0.000383274
OK, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	46820.1	0.000351863
OK, 01006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	54914.9	0.000418655
OK, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	45502.9	0.000340373
OK, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	54457.3	0.000405994
OK, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	143	101038	0.000766031
OK, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	81624.7	0.000604838
OK, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	51775.5	0.000383076
OK, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	70893.5	0.000533316
OK, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	45861.8	0.000347619
OK, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	72890.3	0.000540014
OK, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	53540.5	0.000403764
OK, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	67210.8	0.000505173
OK, 01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46685.9	0.000348701
OR, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	54220.9	0.00040721
OR, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	51755.1	0.000396375
OR, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	52105.1	0.000395624
OR, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	83520.5	0.000622625
OR, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	91878.5	0.000690027
OR, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	86408.8	0.000648517
OR, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	64057.1	0.000471186
OR, 00704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	45701.9	0.000349542
OR, 00705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	48493.7	0.000367465
OR, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	81214.8	0.000609659
OR, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	44646.4	0.000338188
OR, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	47560.1	0.000354309
OR, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	49092.8	0.000368554
OR, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	38444.7	0.0002873
OR, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	41299.7	0.000312726
OR, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	43182.9	0.000322629
OR, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	68637.5	0.000514814
OR, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48914.3	0.000365874
OR, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47818.6	0.000363028
OR, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48180.7	0.000360138
OR, 01305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54047.7	0.000409209
OR, 01314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	72256.1	0.00054307
OR, 01316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	61200.5	0.000454788
OR, 01317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	42901.3	0.000324086
OR, 01318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	70086.3	0.000525762
OR, 01319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	47454.1	0.000359131
OR, 01320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47378.4	0.000350917
OR, 01321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	39574.2	0.000294786
OR, 01322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	43972.7	0.000328645
OR, 01323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	42685.9	0.000318854
OR, 01324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46630.7	0.000357412
PA, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	48366.2	0.000367129
PA, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	71888.7	0.000533429
PA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	67679.4	0.00050868
PA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	216	94431.9	0.000708988
PA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	57769.6	0.000434401
PA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	189	92425.9	0.000701193
PA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	81300.4	0.000605786
PA, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	49630.8	0.000371394
PA, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	61967.3	0.000460412
PA, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	61789.7	0.000456477
PA, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	57951.2	0.00042985
PA, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	59283	0.000448389
PA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	71858.6	0.00053786
PA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	52847	0.000397811
PA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	65601.6	0.000493744
PA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	64840.7	0.000487618
PA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	185	77554.8	0.000587193
PA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	51866.3	0.000387492
PA, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	47463	0.000359318
PA, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	71254.8	0.00053445
PA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	80249.3	0.000601979
PA, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	96696.4	0.000725268
PA, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	58747.6	0.000442789
PA, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50491.2	0.000374563
PA, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	67415.4	0.000507721
PA, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	60423.9	0.000451265
PA, 01804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	90080.7	0.000676071
PA, 01805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	58584.2	0.000440822
PA, 01806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	58890.9	0.000443284
PA, 01807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	49256	0.000369637
PA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	192	70841.9	0.000532213
PA, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	47154	0.000351336
PA, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	70854	0.00052972
PA, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	50302.1	0.000382138
PA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	146	65147.6	0.000489698
PA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	78221.4	0.000589077
PA, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	59997.4	0.000444883
PA, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64224.4	0.000480657
