Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G2801090, G28001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	24571	0.000183291
G2801110, G28001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5526	4.12218e-05
G2801130, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17946	0.000133871
G2801150, G28000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	12553	9.36405e-05
G2801170, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11081	8.26601e-05
G2801190, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3593	2.68024e-05
G2801210, G28001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	58219	0.000434291
G2801230, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11476	8.56066e-05
G2801250, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2118	1.57994e-05
G2801270, G28001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11951	8.91498e-05
G2801290, G28001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7252	5.40972e-05
G2801310, G28001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7243	5.40301e-05
G2801330, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9700	7.23583e-05
G2801350, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5535	4.1289e-05
G2801370, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11150	8.31747e-05
G2801390, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9731	7.25895e-05
G2801410, G28000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	10312	7.69236e-05
G2801430, G28000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4825	3.59927e-05
G2801450, G28000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11731	8.75088e-05
G2801470, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7135	5.32244e-05
G2801490, G28001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	21868	0.000163127
G2801510, G28000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	21618	0.000161262
G2801530, G28001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9216	6.87478e-05
G2801550, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4807	3.58584e-05
G2801570, G28001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5044	3.76263e-05
G2801590, G28000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8769	6.54133e-05
G2801610, G28000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6375	4.75551e-05
G2801630, G28000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10063	7.50661e-05
G2900010, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11343	8.46142e-05
G2900030, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7289	5.43731e-05
G2900050, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2963	2.21028e-05
G2900070, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10795	8.05266e-05
G2900090, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	17414	0.000129902
G2900110, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5576	4.15948e-05
G2900130, G29001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7827	5.83864e-05
G2900150, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	14042	0.000104748
G2900170, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5832	4.35045e-05
G2900190, G29000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	73275	0.000546604
G2900210, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	38470	0.000286971
G2900230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19661	0.000146663
G2900250, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4605	3.43515e-05
G2900270, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	18554	0.000138406
G2900290, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	41296	0.000308052
G2900310, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	33025	0.000246353
G2900330, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4610	3.43889e-05
G2900350, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3225	2.40572e-05
G2900370, G29001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	40547	0.000302465
G2900390, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7184	5.35899e-05
G2900410, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4143	3.09052e-05
G2900430, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	32647	0.000243534
G2900450, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3465	2.58476e-05
G2900470, G29000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	42007	0.000313357
G2900470, G29000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	48192	0.000359494
G2900470, G29000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4908	3.66119e-05
G2900490, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8888	6.63009e-05
G2900510, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32802	0.000244691
G2900530, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7444	5.55294e-05
G2900550, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11931	8.90006e-05
G2900570, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3924	2.92716e-05
G2900590, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	7589	5.6611e-05
G2900610, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4195	3.12931e-05
G2900630, G29000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4315	3.21882e-05
G2900650, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7242	5.40225e-05
G2900670, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6458	4.81742e-05
G2900690, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	14350	0.000107046
G2900710, G29001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	43962	0.000327939
G2900730, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8138	6.07063e-05
G2900750, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3195	2.38334e-05
G2900770, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	16511	0.000123166
G2900770, G29002602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	56199	0.000419223
G2900770, G29002603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	56598	0.000422198
G2900790, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4995	3.72608e-05
G2900810, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4388	3.27327e-05
G2900830, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10884	8.11903e-05
G2900850, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6735	5.02405e-05
G2900870, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2774	2.06929e-05
G2900890, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4543	3.38889e-05
G2900910, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	18065	0.000134758
G2900930, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5276	3.9357e-05
G2900950, G29001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	94325	0.000703628
G2900950, G29001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	59360	0.000442803
G2900950, G29001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	51327	0.00038288
G2900950, G29001004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	40684	0.000303487
G2900950, G29001005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	69770	0.000520458
G2900970, G29002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	51373	0.000383222
G2900990, G29002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	44072	0.000328759
G2900990, G29002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	44760	0.000333892
G2901010, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	21803	0.000162642
G2901030, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2272	1.69482e-05
G2901050, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	15773	0.000117661
G2901070, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14696	0.000109627
G2901090, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	16573	0.000123628
G2901110, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4494	3.35235e-05
G2901130, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	21110	0.000157472
G2901150, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6381	4.75997e-05
G2901170, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6739	5.02703e-05
G2901190, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9842	7.34175e-05
G2901210, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7633	5.69392e-05
G2901230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5943	4.43324e-05
G2901250, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4576	3.41353e-05
G2901270, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	12893	9.61767e-05
G2901290, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2114	1.57696e-05
G2901310, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	12765	9.5222e-05
G2901330, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5713	4.26169e-05
G2901350, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6141	4.58096e-05
G2901370, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4808	3.58658e-05
G2901390, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6159	4.59437e-05
G2901410, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	15415	0.00011499
G2901430, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8550	6.37797e-05
G2901450, G29002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	24359	0.000181709
G2901470, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9628	7.1821e-05
G2901490, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5435	4.05431e-05
G2901510, G29000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6548	4.88455e-05
G2901530, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5614	4.18784e-05
G2901550, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8123	6.05943e-05
G2901570, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8607	6.4205e-05
G2901590, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	18204	0.000135795
G2901610, G29001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19787	0.000147603
G2901630, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	7827	5.83862e-05
G2901650, G29000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	40228	0.000300086
G2901670, G29001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	13359	9.96529e-05
G2901690, G29001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18561	0.000138458
G2901710, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2969	2.21476e-05
G2901730, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5148	3.84021e-05
G2901750, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10665	7.95568e-05
G2901770, G29000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9967	7.435e-05
G2901790, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4001	2.9846e-05
G2901810, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6537	4.87635e-05
G2901830, G29001701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	42704	0.000318556
G2901830, G29001702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	50293	0.000375166
G2901830, G29001703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	54548	0.000406908
G2901850, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5585	4.1662e-05
G2901860, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8640	6.4451e-05
G2901870, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	29312	0.000218656
G2901890, G29001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	53364	0.000398074
G2901890, G29001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	55192	0.000411711
G2901890, G29001803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	52963	0.000395083
G2901890, G29001804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	49038	0.000365804
G2901890, G29001805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	53279	0.000397441
G2901890, G29001806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	47316	0.000352959
G2901890, G29001807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	71878	0.000536181
G2901890, G29001808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	55507	0.00041406
G2901950, G29000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10090	7.52676e-05
G2901970, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2080	1.5516e-05
G2901990, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2353	1.75525e-05
G2902010, G29002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	17024	0.000126992
G2902030, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4127	3.07858e-05
G2902050, G29000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3190	2.3796e-05
G2902070, G29002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13614	0.000101555
G2902090, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	20553	0.000153318
G2902110, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3338	2.49001e-05
G2902130, G29002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	30038	0.000224071
G2902150, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	11600	8.65315e-05
G2902170, G29001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9488	7.07768e-05
G2902190, G29000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	14915	0.00011126
G2902210, G29002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10871	8.10934e-05
G2902230, G29002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7991	5.96098e-05
G2902250, G29002601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	14496	0.000108135
G2902270, G29000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1273	9.49608e-06
G2902290, G29002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8649	6.45182e-05
G2905100, G29001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	76045	0.000567267
G2905100, G29001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	99493	0.00074218
G3000010, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5256	3.92077e-05
G3000030, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4668	3.48215e-05
G3000050, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2816	2.10062e-05
G3000070, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2691	2.00738e-05
G3000090, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6459	4.81816e-05
G3000110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	789	5.88563e-06
G3000130, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	37714	0.000281332
G3000150, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2863	2.13568e-05
G3000170, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5606	4.18186e-05
G3000190, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1144	8.5338e-06
G3000210, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4346	3.24194e-05
G3000230, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5122	3.82081e-05
G3000250, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1483	1.10626e-05
G3000270, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5810	4.33403e-05
G3000290, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	47407	0.000353638
G3000310, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	44932	0.000335175
G3000330, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	842	6.28099e-06
G3000350, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5309	3.9603e-05
G3000370, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	453	3.3792e-06
G3000390, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2782	2.07526e-05
G3000410, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7212	5.37987e-05
G3000430, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5042	3.76113e-05
G3000450, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1338	9.98095e-06
G3000470, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	16585	0.000123718
G3000490, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	30646	0.000228607
G3000510, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1081	8.06384e-06
G3000530, G30000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11484	8.56661e-05
G3000550, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1022	7.62372e-06
G3000570, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6906	5.1516e-05
G3000590, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1378	1.02794e-05
G3000610, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2448	1.82612e-05
G3000630, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	51463	0.000383894
G3000650, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2695	2.01037e-05
G3000670, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	9369	6.98891e-05
G3000690, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	318	2.37215e-06
G3000710, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2310	1.72317e-05
G3000730, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2639	1.96859e-05
G3000750, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1035	7.72069e-06
G3000770, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3090	2.30502e-05
G3000790, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	664	4.95318e-06
G3000810, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	19542	0.000145776
G3000830, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5032	3.75368e-05
G3000850, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4082	3.04502e-05
G3000870, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4104	3.06142e-05
G3000890, G30000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6653	4.96288e-05
G3000910, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2095	1.56279e-05
G3000930, G30000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	16812	0.000125411
G3000950, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4811	3.58882e-05
G3000970, G30000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2016	1.50386e-05
G3000990, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2882	2.14986e-05
G3001010, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2346	1.75003e-05
G3001030, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	452	3.37174e-06
G3001050, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4833	3.60523e-05
G3001070, G30000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1297	9.67514e-06
G3001090, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	557	4.155e-06
G3001110, G30000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	19938	0.00014873
G3001110, G30000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	46770	0.000348886
G3100010, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13675	0.00010201
G3100030, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3284	2.44974e-05
G3100050, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	259	1.93204e-06
G3100070, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	384	2.86448e-06
G3100090, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	352	2.62577e-06
G3100110, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2628	1.96039e-05
G3100130, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5440	4.05802e-05
G3100150, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1385	1.03316e-05
G3100170, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1873	1.39718e-05
G3100190, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	19742	0.000147268
G3100210, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3456	2.57804e-05
G3100230, G31000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4059	3.02785e-05
G3100250, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11272	8.40846e-05
G3100270, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4131	3.08155e-05
G3100290, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1939	1.44642e-05
G3100310, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3082	2.29906e-05
G3100330, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4947	3.69027e-05
G3100350, G31000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2990	2.23042e-05
G3100370, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4121	3.07409e-05
G3100390, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4210	3.14049e-05
G3100410, G31000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5587	4.16769e-05
G3100430, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7753	5.78343e-05
G3100450, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4223	3.1502e-05
G3100470, G31000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10156	7.57598e-05
G3100490, G31000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	994	7.41484e-06
G3100510, G31000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2680	1.99917e-05
G3100530, G31000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	16608	0.000123889
