Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G3400230, G34000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	43263.8	0.000327664
G3400230, G34000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38783.2	0.000290005
G3400230, G34000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40338.4	0.000303726
G3400230, G34000905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	38953.7	0.000292572
G3400230, G34000906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48847.6	0.000365077
G3400230, G34000907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40407.8	0.000303217
G3400250, G34001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	51684.1	0.000390075
G3400250, G34001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	40103.3	0.000301624
G3400250, G34001103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	49456.9	0.000368448
G3400250, G34001104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41470.4	0.000308876
G3400250, G34001105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42215.3	0.000316082
G3400250, G34001106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35836.3	0.000268287
G3400270, G34001501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51905.8	0.00038608
G3400270, G34001502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	48991.6	0.00036898
G3400270, G34001503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	42784.2	0.000325283
G3400270, G34001504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47398.2	0.000354026
G3400290, G34001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	72027.9	0.000540515
G3400290, G34001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56624	0.000422743
G3400290, G34001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47463.5	0.00034951
G3400290, G34001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	51278.3	0.000384858
G3400290, G34001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	53117.6	0.000408045
G3400310, G34000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	49524.6	0.000371795
G3400310, G34000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47048.8	0.000355341
G3400310, G34000502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40289.4	0.000301098
G3400310, G34000503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	39622.5	0.000297728
G3400330, G34002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	27518.2	0.000207408
G3400350, G34001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	40609.6	0.000306736
G3400350, G34001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	40523.5	0.000305255
G3400350, G34001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	43120.7	0.000328077
G3400370, G34001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	62345.5	0.000467181
G3400390, G34001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	44416.7	0.000333408
G3400390, G34001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40317.6	0.000299477
G3400390, G34001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39910.9	0.000295904
G3400390, G34001903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	35929.5	0.000268655
G3400390, G34001904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40905.2	0.000312193
G3400410, G34001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45423.8	0.000340208
G3500010, G35000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	10717.7	8.70766e-05
G3500010, G35000801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46788.2	0.000352969
G3500010, G35000802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48471.4	0.000359349
G3500010, G35000803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46901.7	0.000352901
G3500010, G35000804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48064	0.000360633
G3500010, G35000805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	47643.5	0.000357661
G3500010, G35000806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39221.4	0.000291437
G3500030, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3926.89	2.9501e-05
G3500050, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	26733.2	0.000200502
G3500060, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10411.1	8.33985e-05
G3500070, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	10011.9	7.55092e-05
G3500090, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	20685.3	0.000155274
G3500110, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1024	7.68679e-06
G3500130, G35001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	37347.4	0.00027749
G3500130, G35001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47200	0.000353975
G3500150, G35001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	23454.8	0.000175865
G3500170, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14681.1	0.000110182
G3500190, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2347.22	1.75955e-05
G3500210, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	495.334	3.8584e-06
G3500230, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2399	1.80084e-05
G3500250, G35001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	23992.6	0.000190218
G3500270, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	17671	0.000132649
G3500280, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8346.84	6.23724e-05
G3500290, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	10958	8.22576e-05
G3500310, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	14195.9	0.00019343
G3500330, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2947	2.2122e-05
G3500350, G35001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	30499.5	0.000232526
G3500370, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5551.1	4.16543e-05
G3500390, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	17117.6	0.000146807
G3500410, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	8300.85	6.22975e-05
G3500430, G35000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	54325.5	0.000406804
G3500450, G35000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	9955.66	8.14993e-05
G3500450, G35000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	39681	0.000290881
G3500470, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	15454.3	0.000116615
G3500490, G35000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	74468.9	0.000538607
G3500510, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	8289	6.22224e-05
G3500530, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7992.22	6.0083e-05
G3500550, G35000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	20359	0.000152827
G3500570, G35000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7539.32	5.81989e-05
G3500590, G35000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2367.96	1.73103e-05
G3500610, G35000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	30288.6	0.00022712
G3600010, G36002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	50437.6	0.000387445
G3600010, G36002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	144	88089.4	0.000651829
G3600030, G36002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	25658.8	0.000195105
G3600050, G36003701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	44770.7	0.0003378
G3600050, G36003702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	51815.2	0.000386292
G3600050, G36003703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	49135.2	0.000373839
G3600050, G36003704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45660.2	0.000351243
G3600050, G36003705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	64495.8	0.000455797
G3600050, G36003706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	48193.2	0.000353772
G3600050, G36003707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46733	0.000359086
G3600050, G36003708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	50098	0.000384566
G3600050, G36003709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	68860.1	0.000514513
G3600050, G36003710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	53157.3	0.00040457
G3600070, G36002201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	58424.3	0.000437366
G3600070, G36002202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	24366.9	0.000182591
G3600070, G36002203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	7106.24	5.50311e-05
G3600090, G36002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	40874.3	0.000307569
G3600110, G36000704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	36372.8	0.000273376
G3600130, G36002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	66798.7	0.000500857
G3600150, G36002401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	34276.4	0.000257372
G3600150, G36002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	4141.48	3.0672e-05
G3600170, G36002203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	24742.2	0.000186292
G3600190, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	36112.2	0.000269848
G3600210, G36002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	32847.8	0.00024669
G3600230, G36001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	20716.7	0.000153826
G3600250, G36002203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	30974.8	0.000233892
G3600270, G36002801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	51769.3	0.000390591
G3600270, G36002802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67242.5	0.000502869
G3600290, G36001201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50497.7	0.000379032
G3600290, G36001202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	52050.2	0.000391786
G3600290, G36001203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	44856.9	0.000334488
G3600290, G36001204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	71289.3	0.000533952
G3600290, G36001205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	72743.2	0.000547067
G3600290, G36001206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	57797.7	0.000436127
G3600290, G36001207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	72334.8	0.000540545
G3600310, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	25912.9	0.000193341
G3600330, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	24998.1	0.000190098
G3600350, G36001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	28961.3	0.00021493
G3600370, G36001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	25613.2	0.000192597
G3600390, G36002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	29304.9	0.000219809
G3600410, G36000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8485.07	6.58784e-05
G3600430, G36000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	30276	0.00022962
G3600430, G36000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2869.66	2.08609e-05
G3600450, G36000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	59036.6	0.000440849
G3600470, G36004001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	67932	0.000503981
G3600470, G36004002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	49789.9	0.000371564
G3600470, G36004003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56021.1	0.000437651
G3600470, G36004004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	63382.4	0.000474531
G3600470, G36004005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	52139.1	0.00039828
G3600470, G36004006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	59948.3	0.000437088
G3600470, G36004007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50307.3	0.000366661
G3600470, G36004008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60602.4	0.000454774
G3600470, G36004009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	73600.1	0.000548652
G3600470, G36004010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50034.7	0.00041014
G3600470, G36004011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	46879.8	0.00033879
G3600470, G36004012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47683.9	0.000367501
G3600470, G36004013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	53871	0.000400202
G3600470, G36004014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	50344.7	0.000371713
G3600470, G36004015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	62361.8	0.000454631
G3600470, G36004016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	61312.3	0.000458843
G3600470, G36004017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	65969.5	0.000507764
G3600470, G36004018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	49490.7	0.000367111
G3600490, G36000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	14714.9	0.000114754
G3600510, G36001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	27475.9	0.000205028
G3600530, G36001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	12040.5	0.000238516
G3600550, G36000901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	58115.4	0.000433073
G3600550, G36000902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	51860.9	0.000393385
G3600550, G36000903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	45423.1	0.000340777
G3600550, G36000904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	56237.2	0.000416782
G3600550, G36000905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	40988.2	0.000311735
G3600550, G36000906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	71876.2	0.000539433
G3600570, G36001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	23334.5	0.000174214
G3600590, G36003201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	43648.9	0.000324616
G3600590, G36003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	40944.7	0.000305422
G3600590, G36003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	34529.9	0.000263971
G3600590, G36003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	37594.3	0.000287422
G3600590, G36003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	38469	0.000284584
G3600590, G36003206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	44308.5	0.000331575
G3600590, G36003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37589.7	0.000283293
G3600590, G36003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	38387.5	0.000288458
G3600590, G36003209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	35339	0.000262777
G3600590, G36003210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38048	0.000283826
G3600590, G36003211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	36554.2	0.0002746
G3600590, G36003212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42068.7	0.000316006
G3600610, G36003801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	78116.8	0.000589954
G3600610, G36003802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	54135.2	0.00038639
G3600610, G36003803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	59386.3	0.000452109
G3600610, G36003804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	50694.9	0.000386518
G3600610, G36003805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	136797	0.00102643
G3600610, G36003806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	115937	0.000881031
G3600610, G36003807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	105654	0.000785344
G3600610, G36003808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	96944.2	0.000721568
G3600610, G36003809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	76467.5	0.000583439
G3600610, G36003810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	91948.8	0.000692802
G3600630, G36001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	51562.5	0.000390568
G3600630, G36001102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	47604.5	0.000353801
G3600650, G36000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	21546.3	0.000205359
G3600650, G36000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	102	70960.1	0.000534885
G3600650, G36000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	5215.04	4.01304e-05
G3600670, G36000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	115	65452.6	0.000492373
G3600670, G36000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	52201.8	0.000399794
G3600670, G36000703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	70772.9	0.000526491
G3600670, G36000704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	14912.6	0.000116473
G3600690, G36001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	49803.1	0.000373026
G3600710, G36002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47535.6	0.000356271
G3600710, G36002902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	48427.8	0.000363664
G3600710, G36002903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	43881.5	0.000329166
G3600730, G36001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	18427.9	0.00013894
G3600750, G36000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	53797.4	0.000403007
G3600770, G36000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	30678	0.000230333
G3600790, G36003101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	38360.9	0.000287661
G3600810, G36004101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	80076.1	0.000606251
G3600810, G36004102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	58766.2	0.000454512
G3600810, G36004103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	95137.1	0.000716006
G3600810, G36004104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45532.8	0.000344585
G3600810, G36004105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	63698.1	0.000481874
G3600810, G36004106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	58685	0.000439445
G3600810, G36004107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49282.1	0.00035679
G3600810, G36004108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	55310.9	0.000416529
G3600810, G36004109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	58655.8	0.000432135
G3600810, G36004110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	66824.4	0.000503004
G3600810, G36004111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48408.5	0.000366752
G3600810, G36004112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	77065.7	0.000573763
G3600810, G36004113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	43076.5	0.000319483
G3600810, G36004114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	45915.2	0.000344659
G3600830, G36001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	71767.9	0.000538674
G3600850, G36003901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	59976.2	0.00045696
G3600850, G36003902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	50113.8	0.000379123
G3600850, G36003903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	68513	0.000504627
G3600870, G36003001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	35942.8	0.000271326
G3600870, G36003002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	38090.8	0.000291632
G3600870, G36003003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	30617.4	0.000222616
G3600890, G36000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	52189.1	0.000392386
G3600910, G36001801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	50590.5	0.000371953
G3600910, G36001802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	51360.5	0.000393609
G3600930, G36001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	68287.3	0.000512221
G3600950, G36000403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	16988	0.000129332
G3600970, G36002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	9448.48	7.16433e-05
G3600990, G36000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	15934	0.000121832
G3601010, G36002401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	11941.4	9.00421e-05
G3601010, G36002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	37069.5	0.000276379
G3601030, G36003301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	37784.7	0.000287511
G3601030, G36003302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	35973.6	0.000269143
G3601030, G36003303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	42202.8	0.000313027
G3601030, G36003304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	41417	0.000310971
G3601030, G36003305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	99267.6	0.000745619
G3601030, G36003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	48192.9	0.00037281
G3601030, G36003307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	46785.8	0.000353991
G3601030, G36003308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	37310.9	0.000274804
G3601030, G36003309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	35820.9	0.000269699
G3601030, G36003310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	33221.8	0.000257395
G3601030, G36003311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40061.7	0.000284666
G3601030, G36003312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	35596.3	0.000265134
G3601030, G36003313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	36739.4	0.000277497
G3601050, G36002701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	50035.9	0.000372666
G3601070, G36002202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	22108.5	0.000166422
G3601090, G36002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	42258.8	0.000316164
G3601110, G36002701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	20461.7	0.000156626
G3601110, G36002702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	62872	0.000472144
G3601130, G36000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	39293.2	0.000293096
G3601150, G36000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	28777.4	0.000217662
G3601170, G36000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	41343.9	0.000310932
G3601190, G36003101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1202.34	1.02766e-05
G3601190, G36003102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	54000.2	0.000407716
G3601190, G36003103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	51194.1	0.000385031
G3601190, G36003104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	42424	0.0003172
