Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
NY, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	42155.6	0.000313123
NY, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41449.9	0.000311067
NY, 03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	99234.8	0.000745852
NY, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	48241.8	0.000372926
NY, 03307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46668.6	0.0003541
NY, 03308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	37289.6	0.000274887
NY, 03309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35949	0.000269781
NY, 03310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	33218.9	0.000257475
NY, 03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	40059.5	0.000284757
NY, 03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	35581.6	0.000265215
NY, 03313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	36711.7	0.000277586
NY, 03701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	44738.4	0.000337913
NY, 03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	51897.3	0.000386422
NY, 03703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	49219.9	0.000373963
NY, 03704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45427.8	0.00035136
NY, 03705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	64777.2	0.00045595
NY, 03706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	48196.8	0.000353891
NY, 03707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46971.5	0.000359206
NY, 03708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	49795.2	0.000384692
NY, 03709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	68780.8	0.000514686
NY, 03710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	53122.8	0.000404706
NY, 03801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	78081.3	0.000590139
NY, 03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	53746.9	0.000386515
NY, 03803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	59722.8	0.000452255
NY, 03804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	50763.6	0.000386639
NY, 03805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	136760	0.00102675
NY, 03806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	116277	0.000881311
NY, 03807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	105411	0.000785596
NY, 03808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	97084.8	0.000721795
NY, 03809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	76179.1	0.000583625
NY, 03810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	92037.3	0.000693025
NY, 03901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	59981.6	0.000457122
NY, 03902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	50124.9	0.000379258
NY, 03903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	68496.5	0.000504806
NY, 04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	67677.5	0.000504148
NY, 04002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	50541.3	0.000371691
NY, 04003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	55805.2	0.000437797
NY, 04004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	63788.8	0.000474693
NY, 04005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	52018.7	0.000398414
NY, 04006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	59447.2	0.000437237
NY, 04007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	50323.8	0.000366781
NY, 04008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	60326.3	0.000454922
NY, 04009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	73677	0.000548832
NY, 04010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50067.3	0.000410276
NY, 04011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	47491.1	0.000338899
NY, 04012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47639.7	0.000367625
NY, 04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	53518.6	0.000400332
NY, 04014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	50761.3	0.000371837
NY, 04015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61655.6	0.000454783
NY, 04016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	61451.9	0.000458996
NY, 04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	65619.7	0.00050793
NY, 04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	49851	0.000367233
NY, 04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	79755.2	0.000606455
NY, 04102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	58792	0.000454666
NY, 04103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	95201.3	0.000716243
NY, 04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45455.8	0.0003447
NY, 04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	63544.1	0.000482031
NY, 04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	58975.8	0.000439592
NY, 04107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	49055.6	0.000356907
NY, 04108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	55294.3	0.000416665
NY, 04109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	59188.3	0.00043228
NY, 04110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	66829.9	0.000503171
NY, 04111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48456.1	0.000366876
NY, 04112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	124	76716	0.000573953
NY, 04113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	43038.1	0.000319586
NY, 04114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	45915.3	0.000344776
OH, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	53863.5	0.000404721
OH, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	46613.1	0.00034821
OH, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63973.9	0.000478028
OH, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	65204.9	0.000493083
OH, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	68636	0.00051672
OH, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	56745.8	0.000424863
OH, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	64046.6	0.000480039
OH, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	61536.7	0.000461749
OH, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	67156.8	0.000505135
OH, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	44631.6	0.000335102
OH, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	67855.7	0.000507494
OH, 00903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	48617.3	0.000362065
OH, 00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	55615.7	0.000419714
OH, 00905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	51836.6	0.000387807
OH, 00906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	63981.6	0.000484823
OH, 00907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	50587.5	0.000381066
OH, 00908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	95203.1	0.000721213
OH, 00909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	75882.5	0.000571924
OH, 00910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	64878.5	0.000474467
OH, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	46906.3	0.000353977
OH, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	46312.3	0.000345162
OH, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	44911.6	0.000341704
OH, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	45883.4	0.000344376
OH, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	58051	0.000435311
OH, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	93274.9	0.00070039
OH, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	55455.2	0.000416713
OH, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	68041.3	0.000511346
OH, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	46377.3	0.000348036
OH, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47517.5	0.000363423
OH, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	50524.4	0.000372201
OH, 01804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	55423.9	0.000414492
OH, 01805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	45552.7	0.000342832
OH, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	70690	0.000530856
OH, 02000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	45889.5	0.00034551
OH, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	47456.1	0.000354585
OH, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	54205.1	0.00040699
OH, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	53674.2	0.000404268
OH, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	47333.8	0.000355492
OH, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	44850.6	0.00033689
OH, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	50026.4	0.000375683
OH, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	53016.1	0.000397689
OH, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	67298.9	0.000505675
OH, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	49145.9	0.000368197
OH, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	47811.9	0.000360483
OH, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	60592.6	0.000450335
OH, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	64065.7	0.000489556
OH, 03300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	54497.1	0.000404719
OH, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	46431.4	0.000349821
OH, 03500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	64579.8	0.000484804
OH, 03600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	49404.3	0.000371018
OH, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	53004.6	0.000397008
OH, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	70173.2	0.000525185
OH, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	58800.5	0.000447598
OH, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	69796.1	0.000522236
OH, 04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48492	0.000355606
OH, 04102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	44035.7	0.000342287
OH, 04103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	46564.3	0.000349848
OH, 04104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	51045.5	0.000376195
OH, 04105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	53662.3	0.000399289
OH, 04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	59193.4	0.000443718
OH, 04107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	52488.5	0.000393214
OH, 04108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	52980	0.000400933
OH, 04109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43842.1	0.000325516
OH, 04110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	46296.7	0.000348504
OH, 04111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	41672.3	0.000325719
OH, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	57678.5	0.000428996
OH, 04300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	60912	0.000459168
OH, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44356.2	0.000331672
OH, 04500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	60753.4	0.000457353
OH, 04601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	49704.1	0.00037326
OH, 04602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	58749.8	0.000441585
OH, 04603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	87460.6	0.000660894
OH, 04604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	57787.2	0.000434437
OH, 04700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	69699.9	0.00051906
OH, 04800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	44687.6	0.00033394
OH, 04900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	46537.6	0.000349496
OH, 05000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	51072.5	0.000383779
OH, 05100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	61364.1	0.000460714
OH, 05200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	50028.7	0.000375494
OH, 05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	41507.4	0.000305438
OH, 05302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42624.6	0.000323422
OH, 05401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42104.2	0.000307268
OH, 05402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	56650.7	0.000428403
OH, 05403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	50442.4	0.000386387
OH, 05501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	44821.5	0.000335878
OH, 05502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	63644.8	0.000483224
OH, 05503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	55933.9	0.000422902
OH, 05504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	66516.9	0.000496471
OH, 05505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56054.5	0.000422437
OH, 05506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	48572.6	0.00035478
OH, 05507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	41702.8	0.000317285
OH, 05600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	54756.8	0.00040461
OH, 05700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	46702.9	0.000356024
OK, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	80685.7	0.000608205
OK, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49787.2	0.000373938
OK, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	169	83772.1	0.00063698
OK, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	51293	0.000385054
OK, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	119	52357.4	0.000394928
OK, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	44069.7	0.00033026
OK, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	51261	0.000390561
OK, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	48854.7	0.000363993
OK, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	58274.5	0.00043625
OK, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	47763.9	0.000353848
OK, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	111305	0.000828502
OK, 01001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	44711.4	0.00034227
OK, 01002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	72643.7	0.00053634
OK, 01003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	58777.6	0.000447337
OK, 01004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	50688.5	0.000383277
OK, 01005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	46820.1	0.000351866
OK, 01006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	54914.9	0.000418658
OK, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	45502.9	0.00034036
OK, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	54457.3	0.000406042
OK, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	143	101038	0.000766027
OK, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	81624.7	0.000604834
OK, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	51775.5	0.000383074
OK, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	70893.5	0.000533356
OK, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	45861.8	0.000347657
OK, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	72890.3	0.000540157
OK, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	53540.5	0.000403671
OK, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	67210.8	0.000505305
OK, 01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46685.9	0.000348775
OR, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	54220.9	0.000407225
OR, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	51755.1	0.000396392
OR, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	52105.1	0.000395629
OR, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	83520.5	0.000622624
OR, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	91878.5	0.000690014
OR, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	86408.8	0.000648499
OR, 00703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	64057.1	0.000471187
OR, 00704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	45701.9	0.000349542
OR, 00705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	48493.7	0.000367466
OR, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	81214.8	0.000609651
OR, 00901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	44646.4	0.000338193
OR, 00902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	47560.1	0.000354314
OR, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	49092.8	0.000368562
OR, 01103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	38444.7	0.000287304
OR, 01104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	41299.7	0.00031273
OR, 01105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	43182.9	0.000322633
OR, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	68637.5	0.000514822
OR, 01301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	48914.3	0.000365877
OR, 01302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	47818.6	0.000363031
OR, 01303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48180.7	0.000360141
OR, 01305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	54047.7	0.000409212
OR, 01314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	72256.1	0.000543074
OR, 01316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	61200.5	0.000454791
OR, 01317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	42901.3	0.000324087
OR, 01318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	70086.3	0.000525763
OR, 01319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	47454.1	0.000359132
OR, 01320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47378.4	0.000350921
OR, 01321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	39574.2	0.000294789
OR, 01322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	43972.7	0.000328649
OR, 01323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	42685.9	0.000318857
OR, 01324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46630.7	0.000357416
PA, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	48366.2	0.000367163
PA, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	71888.7	0.000533479
PA, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	129	67679.4	0.000508624
PA, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	216	94431.9	0.000709005
PA, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	57769.6	0.000434405
PA, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	189	92425.9	0.000701348
PA, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	81300.4	0.000605721
PA, 00701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	49630.8	0.000371452
PA, 00702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	61967.3	0.00046045
PA, 00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	61789.7	0.000456497
PA, 00802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	57951.2	0.000429868
PA, 00803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	110	59283	0.000448489
PA, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	71858.6	0.000537889
PA, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	52847	0.000397689
PA, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	120	65601.6	0.000493878
PA, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	64840.7	0.000487526
PA, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	185	77554.8	0.000587118
PA, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	51866.3	0.00038748
PA, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	47463	0.000359345
PA, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	71254.8	0.00053449
PA, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	80249.3	0.000602091
PA, 01701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	193	96696.4	0.000725284
PA, 01702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	58747.6	0.000442797
PA, 01801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	50491.2	0.00037457
PA, 01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	67415.4	0.000507732
PA, 01803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	60423.9	0.000451275
PA, 01804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	90080.7	0.000676086
PA, 01805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	58584.2	0.00044083
PA, 01806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	58890.9	0.000443294
PA, 01807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	49256	0.000369646
PA, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	192	70841.9	0.000532218
PA, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	47154	0.000351328
PA, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	70854	0.000529707
PA, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	50302.1	0.000382129
PA, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	146	65147.6	0.000489795
PA, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	78221.4	0.00058916
PA, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	59997.4	0.000444894
PA, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64224.4	0.000480702
PA, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	73349.8	0.000549815
PA, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	48274.9	0.000365572
