Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
MO, St. Louis County -Central West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47524.5	0.000355185
MO, St. Louis County -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	52856	0.000399947
MO, St. Louis County -Inner Ring North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	52958.9	0.000397574
MO, St. Louis County -Inner Ring South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	72301.2	0.000539563
MO, St. Louis County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	53171.4	0.000400584
MO, St. Louis County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	55410.3	0.000414307
MO, St. Louis County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	55755.1	0.00041667
MO, St. Louis County -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48800.9	0.000368111
MO, Taney, Barry, Stone and McDonald Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	79407	0.00058437
MS, Central Region--Hinds -West-, Warren and Copiah Counties--Vicksburg City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	44483.2	0.000333056
MS, Central Region--Jackson -West and South- and Clinton -South and East- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	45140.8	0.000339901
MS, Central Region--Jackson City -East and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	58356	0.000438104
MS, Central Region--Madison and Yazoo Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	41484.8	0.00031067
MS, Central Region--Rankin and Simpson Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	70217.4	0.000526742
MS, East Central Region--Lauderdale, Newton and Clarke Counties--Meridian City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	52195	0.00039181
MS, East Central Region--Neshoba, Scott, Leake, Jasper, Smith and Kemper Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	53293.8	0.000401351
MS, Golden Triangle Region--Starkville, Columbus and West Point Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	80638.2	0.000603859
MS, North Central Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	57248.3	0.000433592
MS, North Delta Region--DeSoto County--Southaven City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	64198.3	0.000480592
MS, North Delta Region--Panola, Tate, Coahoma, Tallahatchie, Tunica and Quitman Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	50699.4	0.000379852
MS, Northeast Region--Marshall, Alcorn, Prentiss, Tippah, Tishomingo and Benton Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	67124.8	0.000506767
MS, South Delta Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	51996	0.000390992
MS, South Region--Forrest, Lamar, Marion and Perry Counties--Hattiesburg City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	74251.8	0.000557279
MS, South Region--Harrison County--Gulfport and Biloxi Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	90076	0.000673633
MS, South Region--Jackson County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	60743.8	0.000458928
MS, South Region--Jones, Wayne, Covington, Greene and Jefferson Davis Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	57123.7	0.00043053
MS, South Region--Pearl River, Hancock, George and Stone Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	65035.1	0.00048644
MS, Southwest Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	85002.5	0.000636273
MS, Three Rivers Region--Lafayette, Monroe, Itawamba, Chickasaw and Calhoun Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	64860.8	0.000488255
MS, Three Rivers Region--Lee, Pontotoc and Union Counties--Tupelo City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	61072.4	0.000454318
MT, Billings City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	46993.7	0.000351086
MT, East Montana -Outside Billings City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	194	68185.2	0.000511577
MT, North Central Montana--Great Falls City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	69487.2	0.000523168
MT, Northwest Montana--Kalispell City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	65233.6	0.000481926
MT, South Central Montana--Bozeman City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	117	67491.6	0.000507351
MT, Southwest Montana--Butte-Silver Bow and Helena City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	78287	0.000588121
MT, West Montana--Missoula City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	121	95756.7	0.000725825
NC, Alamance County--Burlington City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	68846.3	0.000512036
NC, Boone High Country--Watauga, Ashe, Yancey, Avery and Mitchell Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	109	84149.3	0.000632314
NC, Brunswick County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	81732.1	0.000613497
NC, Buncombe County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56162	0.000426483
NC, Buncombe County -Southeast---Asheville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	59797.3	0.000444169
NC, Burke and McDowell Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	61813.2	0.00046196
NC, Cabarrus County -West---Concord, Kannapolis Cities and Harrisburg Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56570.8	0.000426529
NC, Caldwell and Alexander Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	53659.4	0.000404135
NC, Carteret, Beaufort and Pamlico Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	81181.9	0.000614796
NC, Catawba County--Hickory City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	67607.8	0.000511022
NC, Charlotte City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	54317	0.000400458
NC, Charlotte City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46432.3	0.000350433
NC, Charlotte City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	45873.4	0.000370146
NC, Charlotte City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	63783.8	0.000489629
NC, Charlotte City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	50052	0.000374245
NC, Chatham and Lee Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	54523.5	0.000407536
NC, Columbus, Bladen and Robeson -East- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	48398.5	0.000367931
NC, Craven County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46245.9	0.000344901
NC, Cumberland County -Central---Fayetteville City -Central and East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	53938.9	0.000412311
NC, Cumberland County -East---Hope Mills and Spring Lake Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	44274.4	0.000321435
NC, Cumberland County -West---Fayetteville City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	46135.9	0.000342799
NC, Davidson County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	72499.5	0.000548384
NC, Davie, Yadkin and Iredell -North- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	46365.3	0.000349525
NC, Durham County -North---Durham City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	55020.3	0.000421168
NC, Durham County -South---Durham City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	73056.8	0.000540884
NC, Forsyth County -Outside Winston-Salem City---Kernersville Town and Clemmons Village PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	57933.9	0.000428998
NC, Franklin, Vance and Warren -West- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	53859.9	0.000402251
NC, Gaston County -Northwest---Mount Holly City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	43478.2	0.00033009
NC, Gaston County -Southeast---Gastonia and Belmont Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46729	0.000347101
NC, Granville, Person and Caswell Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	51160.5	0.000391396
NC, Greensboro City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	63183	0.000476403
NC, Greensboro City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	50701.6	0.000394017
NC, Guilford County -North---Summerfield Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50640.8	0.000363509
NC, Guilford County -South---High Point City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	59879.1	0.000444034
NC, Halifax, Hertford, Northampton and Warren -East- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	52838.2	0.000396862
NC, Harnett County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	48500.1	0.00036995
NC, Haywood, Madison, Swain, Graham and Jackson -North- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	63632.6	0.000479907
NC, Henderson and Transylvania Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	75684.4	0.000562346
NC, Hoke, Richmond and Scotland Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	55960.3	0.000420292
NC, Iredell -South---Mooresville Town and Statesville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	59644.6	0.000445661
NC, Jackson -South-, Macon, Cherokee and Clay Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	73195.7	0.000550808
NC, Johnston County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	71040.8	0.000527508
NC, Lenoir, Onslow -North- and Jones Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	49928	0.000369779
NC, Lincoln and Cleveland -East- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	55153.8	0.000412663
NC, Mecklenburg County -East---Mint Hill and Matthews -North- Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	47533	0.000357557
NC, Mecklenburg County -North---Huntersville, Cornelius and Davidson Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	61614.5	0.000454844
NC, Mecklenburg County -South---Matthews Town -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	49669.7	0.000350418
NC, Moore and Montgomery Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	60635.8	0.000460421
NC, Nash and Edgecombe Counties--Rocky Mount City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	66860.2	0.000503606
NC, New Hanover County -South---Wilmington City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	82480.4	0.000620103
NC, Northeast Albemarle Sound Region PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	55590	0.000417296
NC, Onslow County -South---Jacksonville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	60591.6	0.000439215
NC, Orange County--Chapel Hill Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	56324.2	0.000423931
NC, Pender and New Hanover -North- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48589	0.000377848
NC, Pitt County--Greenville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	76906.9	0.000576091
NC, Raleigh City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	65308.7	0.000485169
NC, Raleigh City -South and Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	58024.5	0.000430357
NC, Randolph County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	61467.6	0.000460234
NC, Robeson County -West---Lumberton City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	46895.8	0.000351898
NC, Rockingham and Stokes Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	64981.4	0.000491376
NC, Rowan County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	60058.2	0.000453943
NC, Rutherford, Cleveland -West- and Polk Counties--Shelby City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	67641.6	0.000507929
NC, Sampson and Duplin Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	52735.3	0.00039539
NC, South and West Albemarle Sound and Northern Outer Banks Regions PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	66819	0.000504305
NC, Stanley and Cabarrus -East- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	47080.8	0.000343423
NC, Union -East- and Anson Counties--Monroe City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	45448.8	0.000348527
NC, Union County -West---Indian Trail and Stallings Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	42583.4	0.000312517
NC, Wake County -East---Raleigh City -East-, Knightdale and Garner -North- Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	44952.2	0.000341237
NC, Wake County -Northeast---Raleigh City -Northeast-, Wake Forest and Rolesville Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	43275.5	0.000329024
NC, Wake County -Northwest---Raleigh City -Northwest- and Morrisville Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	49382.8	0.000368824
NC, Wake County -Southeast---Garner -South- and Fuquay-Varina Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	44003.8	0.00033189
NC, Wake County -Southwest---Apex and Holly Springs Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	41973.8	0.000310422
NC, Wake County -West Central---Cary Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53825.7	0.000414578
NC, Wayne County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53136.2	0.000399369
NC, Wilkesboro High Country--Surry, Wilkes and Alleghany Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	74828.2	0.00056134
NC, Wilson and Greene Counties--Wilson City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	43952.9	0.00032928
NC, Winston-Salem City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47014.1	0.00035983
NC, Winston-Salem City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	55977.3	0.000418397
ND, Cass County--Fargo City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	75398.2	0.000566001
ND, East Central North Dakota--Jamestown City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	278	62560.7	0.000468805
ND, Northeast North Dakota--Grand Forks City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	178	50774.8	0.0003816
ND, South Central North Dakota--Bismarck City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	60439.2	0.000452913
ND, West North Dakota--Minot City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	279	100961	0.000759011
NE, Central Nebraska PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	166	48509.8	0.000364538
NE, Dodge, Cass, Saunders and Washington Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	45560.8	0.000342895
NE, Douglas County--Omaha City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	46334.7	0.000346816
NE, Douglas County--Omaha City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	72811.6	0.000547339
NE, Douglas County--Omaha City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	46699.8	0.000351798
NE, Douglas County--Omaha City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	61219	0.000458153
NE, Lancaster County--Lincoln City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	68541.7	0.000515067
NE, Lancaster County--Lincoln City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56892.9	0.000425116
NE, North Central and Northwest Nebraska PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	152	54704.5	0.000410419
NE, Northeast Nebraska PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	234	79858.3	0.000598715
NE, Sarpy County--Bellevue City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	65757.2	0.00049357
NE, South Central Nebraska PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	153	51988.9	0.000390412
NE, Southeast Nebraska PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	273	64319.5	0.000484336
NE, Southwest Nebraska PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	162	51807.5	0.000388784
NH, Central New Hampshire--Merrimack County -Central---Concord City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	48742.6	0.000365596
NH, Hillsborough County -Southeastern---Greater Nashua City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	53642.8	0.000402678
NH, Hillsborough County -Western- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45060.9	0.000338211
NH, Lakes Region--Belknap, Carroll and Merrimack -Northern- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112	83611.6	0.000627841
NH, Manchester City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48970.9	0.00036748
NH, Northern New Hampshire--Grafton and Coos Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	73074.9	0.00054836
NH, Outer Manchester City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	59232.2	0.000444716
NH, Seacoast Region--Rockingham County -Southern---Portsmouth City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	85805.8	0.000644123
NH, Southwestern New Hampshire--Cheshire and Sullivan Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	86	57277.4	0.000430333
NH, Strafford Region--Strafford, Rockingham -Northern- and Carroll -Southeastern- Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	65309.9	0.000490251
NJ, Atlantic County -East---Atlantic City and Ventnor City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	62844.7	0.00046765
NJ, Atlantic County -Outside Somers Point City---Pleasantville City and Hammonton Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	59361.7	0.000450272
NJ, Bergen County -Central---Ridgewood Village, Glen Rock and Westwood Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	37179.6	0.000276536
NJ, Bergen County -East---Tenafly, Park Ridge and Cresskill Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	36846.4	0.000280351
NJ, Bergen County -North Central---Bergenfield, Paramus, Dumont and New Milford Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	40362.1	0.000303095
NJ, Bergen County -Northwest---Ramsey, Oakland and Franklin Lakes Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38741.6	0.000290844
NJ, Bergen County -South Central---Hackensack and Englewood -West- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45225	0.000338864
NJ, Bergen County -Southeast---Fort Lee, Cliffside Park and Palisades Park Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	61653.3	0.00046277
NJ, Bergen County -Southwest---Rutherford, North Arlington and Hasbrouck Heights Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48470.5	0.000363435
NJ, Bergen County -West Central---Fair Lawn Borough, Garfield City and Lodi Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	46303.1	0.000347251
NJ, Burlington County -North---Burlington City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52016.5	0.000391712
NJ, Burlington County -South and East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	95	61420.6	0.000461404
NJ, Burlington County -West Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	63987.5	0.000480238
NJ, Camden County -Central---Lindenwold and Collingswood Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53321.6	0.000398887
NJ, Camden County -East Central---Haddonfield Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	47188.9	0.0003496
NJ, Camden County -North---Camden and Gloucester Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	48732.6	0.000369223
NJ, Camden County -South and West---Bellmawr and Pine Hill Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	56986.7	0.000427159
NJ, Cape May and Atlantic -South Central- Counties--Ocean City and Somers Point City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	104261	0.000782463
NJ, Cumberland County -South---Vineland and Millville Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	41932.6	0.000318026
NJ, Essex County -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	43839.2	0.000328762
NJ, Essex County -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41057.3	0.000308162
NJ, Essex County -South Central---East Orange City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	81721.9	0.000613549
NJ, Essex County -Southeast---Newark City -North and East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	59474.8	0.000438997
NJ, Essex County -Southeast---Newark City -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	51322.5	0.000393094
NJ, Essex County -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36972.9	0.000277408
NJ, Gloucester County -Northeast---Woodbury City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	50251.5	0.000384874
NJ, Gloucester County -South and West---Glassboro Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	61856.4	0.000456667
NJ, Hudson County -Central---Jersey City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	64841.6	0.000478324
NJ, Hudson County -Central---Jersey City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43745.1	0.000337963
NJ, Hudson County -North---West New York, Secaucus and Guttenberg Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	55976.5	0.000420245
NJ, Hudson County -Northeast---Union City and Hoboken Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	60120.5	0.000451299
NJ, Hudson County -South and West---Bayonne City, Kearney and Harrison Towns PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	51392.8	0.000384655
NJ, Hunterdon County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	101	49751	0.000374393
NJ, Mercer County -North---Princeton Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	55851.5	0.000410532
NJ, Mercer County -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40962.7	0.000306241
NJ, Mercer County -West Central---Trenton City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	48232.6	0.000365469
NJ, Middlesex County -Central---New Brunswick City, South River and Highland Park Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48847.6	0.000365078
NJ, Middlesex County -East Central---Perth Amboy City and Sayreville Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40407.8	0.000303216
NJ, Middlesex County -North Central---Metuchen Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40338.4	0.000303727
NJ, Middlesex County -Northeast---Carteret Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	38953.7	0.000292571
NJ, Middlesex County -Northwest---South Plainfield and Middlesex Boroughs PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	38783.2	0.000290004
NJ, Middlesex County -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47620.7	0.000360964
NJ, Middlesex County -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	43263.8	0.000327666
NJ, Monmouth County -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	35836.3	0.000268289
NJ, Monmouth County -East Central---Long Branch, Asbury Park Cities and Eatontown Borough PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	49456.9	0.000368449
