Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
1	Multi-Family with 2 - 4 Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	40000-59999	MO	Owner Occupied	0.720117	0.266764	0.0131195	0	0	0	0	0	0	0	0	32	686	8.0025e-06
1	Multi-Family with 2 - 4 Units	40000-59999	MO	Renter Occupied	0.68332	0.283239	0.0169239	0.00812348	0.00839426	0	0	0	0	0	0	328	7386	6.34339e-05
2	Multi-Family with 2 - 4 Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	40000-59999	MO	Owner Occupied	0.497994	0.351053	0.0551655	0.0531595	0.0346038	0.00802407	0	0	0	0	0	86	1994	1.34261e-05
2	Multi-Family with 2 - 4 Units	40000-59999	MO	Renter Occupied	0.346784	0.433131	0.145328	0.061165	0.00625	0.00503641	0.00230583	0	0	0	0	640	16480	0.000109262
3	Multi-Family with 2 - 4 Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	40000-59999	MO	Owner Occupied	0.462585	0.413605	0.12381	0	0	0	0	0	0	0	0	35	735	5.00885e-06
3	Multi-Family with 2 - 4 Units	40000-59999	MO	Renter Occupied	0.132383	0.231211	0.250747	0.240405	0.078143	0.0498736	0.00804413	0.00919329	0	0	0	154	4351	3.88088e-05
4	Multi-Family with 2 - 4 Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	40000-59999	MO	Owner Occupied	0.43188	0.396458	0.020436	0	0.0572207	0.00544959	0	0	0.0885559	0	0	28	734	5.28517e-07
4	Multi-Family with 2 - 4 Units	40000-59999	MO	Renter Occupied	0.0426357	0.0555556	0.306202	0.180879	0.346253	0.0103359	0	0.0581395	0	0	0	21	774	3.96772e-06
5	Multi-Family with 2 - 4 Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	40000-59999	MO	Owner Occupied	0.43913	0.365217	0.0173913	0	0	0.178261	0	0	0	0	0	13	230	1.173e-07
5	Multi-Family with 2 - 4 Units	40000-59999	MO	Renter Occupied	0	0.275	0	0	0.283333	0.0791667	0.3625	0	0	0	0	11	240	8.6775e-07
1	Multi-Family with 2 - 4 Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	60000-79999	MO	Owner Occupied	0.326761	0.566197	0.0366197	0.0197183	0.0507042	0	0	0	0	0	0	15	355	4.91428e-06
1	Multi-Family with 2 - 4 Units	60000-79999	MO	Renter Occupied	0.576428	0.291231	0.0458568	0.043041	0.0434433	0	0	0	0	0	0	114	2486	3.10522e-05
2	Multi-Family with 2 - 4 Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	60000-79999	MO	Owner Occupied	0.546334	0.273167	0.128928	0.0410959	0.0104754	0	0	0	0	0	0	62	1241	8.37271e-06
2	Multi-Family with 2 - 4 Units	60000-79999	MO	Renter Occupied	0.231139	0.486308	0.180731	0.0640438	0.0272717	0.0105063	0	0	0	0	0	331	8947	5.40403e-05
3	Multi-Family with 2 - 4 Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	60000-79999	MO	Owner Occupied	0.291822	0.479554	0.157993	0.0539033	0	0	0.0167286	0	0	0	0	25	538	3.24893e-06
3	Multi-Family with 2 - 4 Units	60000-79999	MO	Renter Occupied	0.116279	0.230164	0.216826	0.2158	0.193228	0.0218878	0	0	0	0.00581395	0	115	2924	1.93383e-05
4	Multi-Family with 2 - 4 Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	60000-79999	MO	Owner Occupied	0.297297	0.355212	0.129344	0.117761	0.0888031	0	0.011583	0	0	0	0	19	518	3.51505e-07
4	Multi-Family with 2 - 4 Units	60000-79999	MO	Renter Occupied	0	0	0.0381356	0.309322	0.241525	0.237288	0.173729	0	0	0	0	11	236	1.97899e-06
5	Multi-Family with 2 - 4 Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	60000-79999	MO	Owner Occupied	0.157714	0.245714	0.189714	0.0942857	0.105143	0.121714	0.0857143	0	0	0	0	92	1750	7.89651e-08
5	Multi-Family with 2 - 4 Units	60000-79999	MO	Renter Occupied	0.142132	0.0951777	0.135787	0.0203046	0.257614	0.199239	0.0951777	0.0203046	0.034264	0	0	34	788	4.34371e-07
1	Multi-Family with 2 - 4 Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	80000-99999	MO	Owner Occupied	0.306977	0.465116	0.148837	0	0.0139535	0.0651163	0	0	0	0	0	14	215	3.43698e-06
1	Multi-Family with 2 - 4 Units	80000-99999	MO	Renter Occupied	0.461595	0.426883	0	0.111521	0	0	0	0	0	0	0	55	1354	1.53457e-05
2	Multi-Family with 2 - 4 Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	80000-99999	MO	Owner Occupied	0.21627	0.55754	0.19246	0.0337302	0	0	0	0	0	0	0	24	504	5.88334e-06
2	Multi-Family with 2 - 4 Units	80000-99999	MO	Renter Occupied	0.264178	0.378762	0.137442	0.118056	0.0934606	0.00810185	0	0	0	0	0	144	3456	2.72798e-05
3	Multi-Family with 2 - 4 Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	80000-99999	MO	Owner Occupied	0.126819	0.569647	0.193347	0.0706861	0	0.024948	0	0	0	0.014553	0	23	481	2.14178e-06
3	Multi-Family with 2 - 4 Units	80000-99999	MO	Renter Occupied	0.13183	0.245614	0.211529	0.218045	0.181454	0.0115288	0	0	0	0	0	75	1995	9.87918e-06
4	Multi-Family with 2 - 4 Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	80000-99999	MO	Owner Occupied	0.0803859	0.37299	0.131833	0.263666	0.0868167	0.0128617	0	0.0514469	0	0	0	18	311	2.22174e-07
4	Multi-Family with 2 - 4 Units	80000-99999	MO	Renter Occupied	0	0.245522	0.173867	0.18862	0.275026	0.100105	0.0168599	0	0	0	0	22	949	1.04153e-06
5	Multi-Family with 2 - 4 Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	80000-99999	MO	Owner Occupied	0.305556	0.244444	0	0.0833333	0	0.183333	0.155556	0.0277778	0	0	0	12	180	4.8983e-08
5	Multi-Family with 2 - 4 Units	80000-99999	MO	Renter Occupied	0.0682226	0.0628366	0.138241	0.127469	0.233393	0.210054	0.070018	0.02693	0.0628366	0	0	25	557	2.28802e-07
1	Multi-Family with 2 - 4 Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	<20000	MO	Owner Occupied	0.882143	0.117857	0	0	0	0	0	0	0	0	0	30	560	5.67122e-06
1	Multi-Family with 2 - 4 Units	<20000	MO	Renter Occupied	0.874256	0.103561	0.0180881	0.00257859	0	0.00151682	0	0	0	0	0	1561	26371	0.000123063
2	Multi-Family with 2 - 4 Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	<20000	MO	Owner Occupied	0.794289	0.205711	0	0	0	0	0	0	0	0	0	69	1541	9.45266e-06
2	Multi-Family with 2 - 4 Units	<20000	MO	Renter Occupied	0.501217	0.300661	0.132357	0.042728	0.0212988	0.00113014	0.000608537	0	0	0	0	956	23006	0.000209832
3	Multi-Family with 2 - 4 Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	<20000	MO	Owner Occupied	0.667763	0.240132	0.0230263	0	0.0559211	0	0	0.0131579	0	0	0	29	608	3.47708e-06
3	Multi-Family with 2 - 4 Units	<20000	MO	Renter Occupied	0.205128	0.195625	0.256948	0.182715	0.0765645	0.0498476	0.00591716	0	0.02331	0.00394477	0	191	5577	7.20297e-05
4	Multi-Family with 2 - 4 Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	<20000	MO	Owner Occupied	0.751634	0.248366	0	0	0	0	0	0	0	0	0	10	153	3.59991e-07
4	Multi-Family with 2 - 4 Units	<20000	MO	Renter Occupied	0.253175	0.0364098	0.290432	0.282811	0.103302	0.0338696	0	0	0	0	0	37	1181	7.09542e-06
5	Multi-Family with 2 - 4 Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	<20000	MO	Owner Occupied	0.566485	0.277778	0.0418944	0	0.0318761	0.0245902	0.057377	0	0	0	0	71	1098	7.9702e-08
5	Multi-Family with 2 - 4 Units	<20000	MO	Renter Occupied	0.357143	0.275862	0.0665025	0	0.140394	0	0.160099	0	0	0	0	22	406	1.53783e-06
1	Multi-Family with 2 - 4 Units	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	551	16174	8.84334e-05
1	Multi-Family with 2 - 4 Units	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 2 - 4 Units	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	526	17876	0.000149646
2	Multi-Family with 2 - 4 Units	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 2 - 4 Units	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	173	5869	5.51476e-05
3	Multi-Family with 2 - 4 Units	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 2 - 4 Units	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	31	1165	5.78344e-06
4	Multi-Family with 2 - 4 Units	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 2 - 4 Units	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	MO	None	0	0	0	0	0	0	0	0	0	0	1	10	206	1.27866e-06
5	Multi-Family with 2 - 4 Units	None	MO	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 2 - 4 Units	None	MO	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	100000-119999	MO	Owner Occupied	0.690047	0.309953	0	0	0	0	0	0	0	0	0	37	1055	5.08061e-06
1	Multi-Family with 5+ Units	100000-119999	MO	Renter Occupied	0.488013	0.463506	0.0484816	0	0	0	0	0	0	0	0	82	1877	2.11434e-05
2	Multi-Family with 5+ Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	100000-119999	MO	Owner Occupied	0.572881	0.326554	0.100565	0	0	0	0	0	0	0	0	41	885	4.19438e-06
2	Multi-Family with 5+ Units	100000-119999	MO	Renter Occupied	0.161225	0.523548	0.231725	0.0745449	0	0.00895695	0	0	0	0	0	128	3461	1.83083e-05
3	Multi-Family with 5+ Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	100000-119999	MO	Owner Occupied	0.254438	0.627219	0	0.0739645	0.0443787	0	0	0	0	0	0	17	338	7.44302e-07
3	Multi-Family with 5+ Units	100000-119999	MO	Renter Occupied	0.11042	0.402799	0.153966	0.18196	0.150855	0	0	0	0	0	0	23	643	3.18268e-06
4	Multi-Family with 5+ Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	100000-119999	MO	Owner Occupied	0.382586	0.324538	0.174142	0	0	0.118734	0	0	0	0	0	17	379	8.43108e-08
4	Multi-Family with 5+ Units	100000-119999	MO	Renter Occupied	0	0.189873	0.0917722	0.341772	0.10443	0.0981013	0.174051	0	0	0	0	14	316	3.57915e-07
5	Multi-Family with 5+ Units	100000-119999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	100000-119999	MO	Owner Occupied	0.207243	0.128773	0.219316	0.112676	0.142857	0.0382294	0.0201207	0.0201207	0	0.110664	0	30	497	6.78213e-09
5	Multi-Family with 5+ Units	100000-119999	MO	Renter Occupied	0.522822	0.136929	0.0456432	0.06639	0	0.0456432	0	0.0580913	0.0290456	0.0954357	0	15	241	3.01588e-08
1	Multi-Family with 5+ Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	120000-139999	MO	Owner Occupied	0.648276	0.351724	0	0	0	0	0	0	0	0	0	10	145	3.32232e-06
1	Multi-Family with 5+ Units	120000-139999	MO	Renter Occupied	0.590568	0.398714	0	0.0107181	0	0	0	0	0	0	0	43	933	1.20318e-05
2	Multi-Family with 5+ Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	120000-139999	MO	Owner Occupied	0.394435	0.533552	0.0720131	0	0	0	0	0	0	0	0	28	611	2.5333e-06
2	Multi-Family with 5+ Units	120000-139999	MO	Renter Occupied	0.213366	0.44604	0.191089	0.0985149	0.0346535	0.0163366	0	0	0	0	0	78	2020	1.09614e-05
3	Multi-Family with 5+ Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	120000-139999	MO	Owner Occupied	0.39777	0.32342	0.27881	0	0	0	0	0	0	0	0	12	269	4.37493e-07
3	Multi-Family with 5+ Units	120000-139999	MO	Renter Occupied	0	0.241888	0.610619	0.0678466	0.079646	0	0	0	0	0	0	11	339	1.90512e-06
4	Multi-Family with 5+ Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	120000-139999	MO	Owner Occupied	0.090311	0.338517	0.205742	0.107057	0.129785	0.041866	0.0448565	0.00897129	0	0.0328947	0	74	1672	5.0507e-08
4	Multi-Family with 5+ Units	120000-139999	MO	Renter Occupied	0	0.0791826	0.0766284	0.684547	0.0446999	0.0268199	0.0881226	0	0	0	0	27	783	2.12209e-07
5	Multi-Family with 5+ Units	120000-139999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	120000-139999	MO	Owner Occupied	0.0646688	0.164038	0.164038	0.209779	0.116719	0.225552	0	0.0252366	0	0.0299685	0	23	634	3.80949e-09
5	Multi-Family with 5+ Units	120000-139999	MO	Renter Occupied	0.264385	0.219228	0.173343	0.0735615	0.171886	0.0342316	0	0.0225783	0.0305899	0.0101966	0	58	1373	1.86461e-08
1	Multi-Family with 5+ Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	140000+	MO	Owner Occupied	0.52322	0.374613	0.00619195	0.0371517	0	0	0	0	0.0185759	0.0402477	0	21	323	1.18116e-05
1	Multi-Family with 5+ Units	140000+	MO	Renter Occupied	0.732766	0.225604	0	0.0416294	0	0	0	0	0	0	0	95	2234	2.62045e-05
2	Multi-Family with 5+ Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	140000+	MO	Owner Occupied	0.365767	0.53948	0.0606215	0.0213958	0.0127356	0	0	0	0	0	0	109	1963	1.00186e-05
2	Multi-Family with 5+ Units	140000+	MO	Renter Occupied	0.323683	0.491728	0.114279	0.0539835	0.00914236	0.00304745	0	0	0.00413583	0	0	172	4594	2.54925e-05
3	Multi-Family with 5+ Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	140000+	MO	Owner Occupied	0.169837	0.519022	0.0978261	0.213315	0	0	0	0	0	0	0	30	736	1.74269e-06
3	Multi-Family with 5+ Units	140000+	MO	Renter Occupied	0.15251	0.233591	0.322394	0.243243	0.0482625	0	0	0	0	0	0	21	518	4.65064e-06
4	Multi-Family with 5+ Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	140000+	MO	Owner Occupied	0.263374	0.411523	0.127572	0.037037	0.160494	0	0	0	0	0	0	12	243	1.96486e-07
4	Multi-Family with 5+ Units	140000+	MO	Renter Occupied	0.0545315	0.174347	0.134409	0.510753	0.0760369	0.0215054	0	0.0284178	0	0	0	50	1302	5.09357e-07
5	Multi-Family with 5+ Units	140000+	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	140000+	MO	Owner Occupied	0.0183639	0.707846	0.0834725	0.066778	0	0.0233723	0	0	0	0.100167	0	25	599	1.65283e-08
5	Multi-Family with 5+ Units	140000+	MO	Renter Occupied	0.354701	0.0982906	0	0	0.0854701	0	0	0.0470085	0	0.41453	0	10	234	4.5908e-08
1	Multi-Family with 5+ Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	20000-39999	MO	Owner Occupied	0.906699	0.0681818	0	0.0251196	0	0	0	0	0	0	0	47	836	1.71766e-05
1	Multi-Family with 5+ Units	20000-39999	MO	Renter Occupied	0.803984	0.174492	0.0174412	0.00276636	0.00131731	0	0	0	0	0	0	1425	37956	0.000272243
2	Multi-Family with 5+ Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	20000-39999	MO	Owner Occupied	0.779855	0.18207	0.0335756	0.00449983	0	0	0	0	0	0	0	132	2889	1.42901e-05
2	Multi-Family with 5+ Units	20000-39999	MO	Renter Occupied	0.416827	0.366805	0.153662	0.0510141	0.0116914	0	0	0	0	0	0	1094	32246	0.000229004
3	Multi-Family with 5+ Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	20000-39999	MO	Owner Occupied	0.762121	0.237879	0	0	0	0	0	0	0	0	0	30	660	2.26189e-06
3	Multi-Family with 5+ Units	20000-39999	MO	Renter Occupied	0.21501	0.142857	0.308027	0.257896	0.0321646	0.0440452	0	0	0	0	0	126	3451	3.74015e-05
4	Multi-Family with 5+ Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	20000-39999	MO	Owner Occupied	0.437209	0.24186	0	0.162791	0	0.15814	0	0	0	0	0	10	215	2.57633e-07
4	Multi-Family with 5+ Units	20000-39999	MO	Renter Occupied	0.281818	0.0181818	0.0727273	0.480303	0.0863636	0.0606061	0	0	0	0	0	22	660	4.23626e-06
5	Multi-Family with 5+ Units	20000-39999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	20000-39999	MO	Owner Occupied	0.942257	0.0131234	0	0.0446194	0	0	0	0	0	0	0	22	381	2.28446e-08
5	Multi-Family with 5+ Units	20000-39999	MO	Renter Occupied	0.700535	0.299465	0	0	0	0	0	0	0	0	0	11	187	3.71271e-07
1	Multi-Family with 5+ Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	40000-59999	MO	Owner Occupied	0.909639	0.0903614	0	0	0	0	0	0	0	0	0	21	332	1.34644e-05
1	Multi-Family with 5+ Units	40000-59999	MO	Renter Occupied	0.757187	0.201329	0.0336304	0.00503449	0.00281931	0	0	0	0	0	0	748	19863	0.000163055
2	Multi-Family with 5+ Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	40000-59999	MO	Owner Occupied	0.602684	0.355836	0.0235868	0.0178935	0	0	0	0	0	0	0	112	2459	1.10074e-05
2	Multi-Family with 5+ Units	40000-59999	MO	Renter Occupied	0.33369	0.454144	0.147142	0.050386	0.0142813	0	0	0.000357031	0	0	0	754	22407	0.000137207
3	Multi-Family with 5+ Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	40000-59999	MO	Owner Occupied	0.689655	0.23511	0.0752351	0	0	0	0	0	0	0	0	19	319	1.75114e-06
3	Multi-Family with 5+ Units	40000-59999	MO	Renter Occupied	0.170269	0.302603	0.256727	0.1588	0.0498456	0.0361712	0.0255845	0	0	0	0	78	2267	2.25493e-05
4	Multi-Family with 5+ Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	40000-59999	MO	Owner Occupied	0.310658	0.566893	0.031746	0.0340136	0	0.0566893	0	0	0	0	0	19	441	1.99703e-07
4	Multi-Family with 5+ Units	40000-59999	MO	Renter Occupied	0.0355556	0.0722222	0.0811111	0.638889	0.0627778	0.0316667	0.0133333	0.0561111	0.00833333	0	0	36	1800	2.55324e-06
5	Multi-Family with 5+ Units	40000-59999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	40000-59999	MO	Owner Occupied	0.791878	0.142132	0	0	0	0	0	0.0659898	0	0	0	10	197	1.73672e-08
5	Multi-Family with 5+ Units	40000-59999	MO	Renter Occupied	0.710821	0.222015	0.0597015	0	0	0	0	0.00746269	0	0	0	27	536	2.239e-07
1	Multi-Family with 5+ Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	60000-79999	MO	Owner Occupied	0.75256	0.24744	0	0	0	0	0	0	0	0	0	30	586	1.13241e-05
1	Multi-Family with 5+ Units	60000-79999	MO	Renter Occupied	0.69808	0.2567	0.042491	0	0.00272878	0	0	0	0	0	0	375	10261	8.80992e-05
2	Multi-Family with 5+ Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	60000-79999	MO	Owner Occupied	0.518003	0.398464	0.0446471	0.0216035	0.0134422	0	0.00384061	0	0	0	0	101	2083	9.31221e-06
2	Multi-Family with 5+ Units	60000-79999	MO	Renter Occupied	0.252689	0.528132	0.156489	0.0587416	0.00394706	0	0	0	0	0	0	434	12921	7.79587e-05
3	Multi-Family with 5+ Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	60000-79999	MO	Owner Occupied	0.404661	0.245763	0.29661	0.0529661	0	0	0	0	0	0	0	18	472	1.52888e-06
3	Multi-Family with 5+ Units	60000-79999	MO	Renter Occupied	0.0621806	0.372232	0.168654	0.321124	0.0664395	0.00936968	0	0	0	0	0	41	1174	1.32537e-05
4	Multi-Family with 5+ Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	60000-79999	MO	Owner Occupied	0.337349	0.556225	0.0220884	0.0843373	0	0	0	0	0	0	0	19	498	1.74151e-07
4	Multi-Family with 5+ Units	60000-79999	MO	Renter Occupied	0.0438729	0	0.0680787	0.574887	0.216339	0.0438729	0	0.0529501	0	0	0	17	661	1.48304e-06
5	Multi-Family with 5+ Units	60000-79999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	60000-79999	MO	Owner Occupied	0.275726	0.373351	0.14248	0.109499	0.055409	0.0435356	0	0	0	0	0	43	758	1.46471e-08
5	Multi-Family with 5+ Units	60000-79999	MO	Renter Occupied	0.457792	0.49026	0	0	0	0	0	0	0	0.0519481	0	12	308	1.32006e-07
1	Multi-Family with 5+ Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	80000-99999	MO	Owner Occupied	0.875676	0.124324	0	0	0	0	0	0	0	0	0	15	370	6.5907e-06
1	Multi-Family with 5+ Units	80000-99999	MO	Renter Occupied	0.577864	0.392278	0.027027	0	0.0028314	0	0	0	0	0	0	140	3885	4.34037e-05
2	Multi-Family with 5+ Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	80000-99999	MO	Owner Occupied	0.573191	0.280428	0.126645	0.0197368	0	0	0	0	0	0	0	53	1216	5.54461e-06
2	Multi-Family with 5+ Units	80000-99999	MO	Renter Occupied	0.252013	0.432274	0.205447	0.0670669	0.0339728	0.000732172	0.00849319	0	0	0	0	232	6829	3.76924e-05
3	Multi-Family with 5+ Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Multi-Family with 5+ Units	80000-99999	MO	Owner Occupied	0.1	0.723333	0.176667	0	0	0	0	0	0	0	0	16	300	9.2534e-07
3	Multi-Family with 5+ Units	80000-99999	MO	Renter Occupied	0.0318134	0.277837	0.206787	0.324496	0.0466596	0.112407	0	0	0	0	0	30	943	6.46091e-06
4	Multi-Family with 5+ Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Multi-Family with 5+ Units	80000-99999	MO	Owner Occupied	0.160488	0.325497	0.150542	0.15642	0.108047	0.0311935	0.0415913	0.00497288	0.00542495	0.0158228	0	105	2212	1.04664e-07
4	Multi-Family with 5+ Units	80000-99999	MO	Renter Occupied	0.00907716	0.0832073	0.0529501	0.683812	0.128593	0.0423601	0	0	0	0	0	26	661	7.26294e-07
5	Multi-Family with 5+ Units	80000-99999	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Multi-Family with 5+ Units	80000-99999	MO	Owner Occupied	0.115152	0.184242	0.180606	0.181818	0.0727273	0.0981818	0	0	0.0945455	0.0727273	0	42	825	9.17388e-09
5	Multi-Family with 5+ Units	80000-99999	MO	Renter Occupied	0.210243	0.487871	0.0862534	0.0754717	0.0781671	0.0619946	0	0	0	0	0	19	371	6.30726e-08
1	Multi-Family with 5+ Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Multi-Family with 5+ Units	<20000	MO	Owner Occupied	0.899128	0.0884184	0.0124533	0	0	0	0	0	0	0	0	35	803	1.02096e-05
1	Multi-Family with 5+ Units	<20000	MO	Renter Occupied	0.913619	0.0763322	0.0071937	0.00200973	0	0.000845213	0	0	0	0	0	2208	53241	0.000311388
2	Multi-Family with 5+ Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Multi-Family with 5+ Units	<20000	MO	Owner Occupied	0.787089	0.184978	0.027933	0	0	0	0	0	0	0	0	64	1611	8.19041e-06
2	Multi-Family with 5+ Units	<20000	MO	Renter Occupied	0.496457	0.335251	0.104054	0.0410348	0.0211842	0	0.00201936	0	0	0	0	975	26246	0.00025646
3	Multi-Family with 5+ Units	<20000	MO	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
