Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
5	East South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.193842	0.373188	0.154254	0.106468	0.06658	0.0652804	0.0209937	0.0153954	0.00339898	0.00059982	540	10003	0.000127375
5	East South Central	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0379895	0.272355	0.119813	0.0970193	0.179427	0.195207	0.0490941	0.00467563	0.00116891	0.0432496	70	1711	1.23667e-05
5	East South Central	Single-Family Detached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0	0.241455	0.517089	0.0661521	0.105843	0.0363837	0	0.00992282	0.00992282	0	0.0132304	52	907	1.67994e-05
5	East South Central	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0	0.110236	0.417323	0.0787402	0.149606	0	0.244094	0	0	0	0	10	127	3.764e-06
5	East South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	East South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0	0.134597	0.37911	0.150141	0.129473	0.0851482	0.0453497	0.039713	0.0219489	0.00324537	0.0112734	679	11709	0.000142619
5	East South Central	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0	0.0199313	0.190378	0.205498	0.0989691	0.331271	0.0783505	0.0171821	0	0.0185567	0.0398625	74	1455	1.40229e-05
5	Middle Atlantic	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	0	0.411765	0.163399	0.228758	0.169935	0	0.0261438	0	0	0	0	11	55	8.68176e-07
5	Middle Atlantic	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	0	0.129912	0.206095	0.200481	0.064154	0.202085	0.0665597	0.101844	0	0.010425	0.0184443	52	36	2.35522e-07
5	Middle Atlantic	Mobile Home	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Mobile Home	40000-59999	In metro area, principal city	Owner	0	0.181609	0.313266	0.131546	0.115725	0.102986	0.0764317	0.0378445	0.0149669	0.0127386	0.0128872	1461	54	2.84514e-08
5	Middle Atlantic	Mobile Home	40000-59999	In metro area, principal city	Renter	0	0.103336	0.127142	0.088947	0.1414	0.216351	0.139307	0.0916939	0.0542838	0.00824068	0.0293002	318	0	7.10983e-09
5	Middle Atlantic	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Mobile Home	40000-59999	Not/partially in metro area	Owner	0	0.0726257	0.24581	0.189944	0.346369	0.0614525	0.0726257	0.0111732	0	0	0	17	179	7.82279e-07
5	Middle Atlantic	Mobile Home	40000-59999	Not/partially in metro area	Renter	0	0.0510204	0.17432	0.142857	0.195578	0.160714	0.110544	0.0807823	0.00765306	0.0416667	0.0348639	51	46	1.73032e-07
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.290819	0.407887	0.0881084	0.0899569	0.04313	0.0579174	0.008626	0	0	0.0135551	109	1623	3.27928e-06
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.227951	0.207598	0.0407056	0.082768	0.263229	0.0909091	0.0624152	0.0244233	0	0	40	737	4.25148e-06
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Owner	0	0.167359	0.305233	0.203073	0.161545	0.0606312	0.038206	0.00498339	0.0315615	0.0149502	0.0124585	158	2408	1.80682e-06
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Renter	0	0.148611	0.166667	0.104167	0.104167	0.140278	0.116667	0.0111111	0	0.0763889	0.131944	39	720	2.89619e-06
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Owner	0	0.450909	0.301818	0.127273	0.0690909	0.0509091	0	0	0	0	0	26	275	2.8682e-07
5	Middle Atlantic	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Renter	0	0.0738916	0.142857	0	0.320197	0.0492611	0.137931	0.275862	0	0	0	13	203	4.76096e-07
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.377644	0.504532	0.0513595	0	0	0	0	0.0332326	0.0332326	0	11	331	5.28608e-07
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.412587	0.298951	0.0594406	0.0437063	0.034965	0	0.0104895	0.0454545	0	0.0944056	33	572	1.13393e-06
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	0	0.452632	0.231579	0.259649	0	0	0	0	0	0	0.0561404	13	285	3.27644e-07
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	0	0.488722	0.0736842	0	0.0421053	0.0526316	0.0466165	0.160902	0.0360902	0	0.0992481	24	665	1.13219e-06
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	0	0.323991	0.372197	0.102018	0.149103	0.0156951	0.0168161	0.014574	0.00560538	0	0	78	13	1.54266e-09
5	Middle Atlantic	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	0	0.560335	0.35006	0.0728793	0	0.0167264	0	0	0	0	0	50	75	2.02543e-08
5	Middle Atlantic	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.184675	0.275666	0.140676	0.141574	0.114936	0.0523795	0.0338222	0.0191559	0.0164621	0.0206525	156	3341	8.92619e-06
5	Middle Atlantic	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0344101	0.0646067	0.219101	0.21559	0.179775	0.0863764	0.0610955	0.0674157	0.0463483	0.0252809	52	1424	2.42557e-06
5	Middle Atlantic	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0	0.180869	0.263993	0.102757	0.196742	0.0856307	0.0944027	0.0363409	0.0275689	0.0037594	0.00793651	110	2394	1.41976e-05
5	Middle Atlantic	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0	0	0.037225	0.111675	0.191201	0.350254	0.182741	0.0812183	0.0287648	0	0.0169205	27	591	4.15654e-06
5	Middle Atlantic	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0	0.164038	0.347003	0.141956	0.0252366	0.0725552	0.198738	0	0.0283912	0.022082	0	29	317	7.10796e-07
5	Middle Atlantic	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0	0.154362	0.0469799	0.355705	0.214765	0.114094	0	0	0.114094	0	11	113	2.67516e-07
5	Middle Atlantic	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.208867	0.34532	0.146419	0.108791	0.0754452	0.0499811	0.0344828	0.0128458	0.0104206	0.00742706	1507	26390	0.000260766
5	Middle Atlantic	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0730005	0.13956	0.139023	0.183843	0.229737	0.0925926	0.0697799	0.0297907	0.00993022	0.0327429	171	3726	2.6327e-05
5	Middle Atlantic	Single-Family Detached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0	0.186288	0.338643	0.175208	0.0782548	0.128116	0.0398199	0.0221607	0.00380886	0.0162742	0.0114266	169	2888	2.6385e-05
5	Middle Atlantic	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0	0.0808458	0.144279	0.0783582	0.177861	0.160448	0.282338	0.0348259	0.0410448	0	0	38	804	4.16797e-06
5	Middle Atlantic	Single-Family Detached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Middle Atlantic	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0	0.159163	0.360541	0.120648	0.1107	0.0936105	0.0649152	0.040301	0.0210432	0.00471879	0.0243591	753	7841	0.000115788
5	Middle Atlantic	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0	0.0734421	0.149852	0.218843	0.153561	0.144659	0.14911	0.0482196	0.0215134	0.0363501	0.00445104	106	1348	8.77559e-06
5	Mountain	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	0	0.0530973	0.338496	0.152655	0.119469	0.0199115	0.223451	0	0.0929204	0	0	26	452	1.67966e-06
5	Mountain	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	0	0.266667	0.195238	0.119048	0.0666667	0.290476	0	0	0	0.0619048	0	12	112	5.59705e-07
5	Mountain	Mobile Home	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Mobile Home	40000-59999	In metro area, principal city	Owner	0	0.181609	0.313266	0.131546	0.115725	0.102986	0.0764317	0.0378445	0.0149669	0.0127386	0.0128872	1461	0	1.26186e-07
5	Mountain	Mobile Home	40000-59999	In metro area, principal city	Renter	0	0.103336	0.127142	0.088947	0.1414	0.216351	0.139307	0.0916939	0.0542838	0.00824068	0.0293002	318	0	8.85485e-08
5	Mountain	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Mobile Home	40000-59999	Not/partially in metro area	Owner	0	0.0719697	0.168561	0.255682	0.0965909	0.125	0.162879	0	0.030303	0	0.0890152	28	528	2.14137e-06
5	Mountain	Mobile Home	40000-59999	Not/partially in metro area	Renter	0	0.0510204	0.17432	0.142857	0.195578	0.160714	0.110544	0.0807823	0.00765306	0.0416667	0.0348639	51	75	3.51655e-07
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.2838	0.412424	0.109622	0.0643118	0.0533496	0.045067	0.00755177	0.00194884	0.00341048	0.018514	248	126	4.96699e-07
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.117816	0.140805	0.045977	0.293103	0.341954	0.0344828	0.0258621	0	0	0	19	183	1.59873e-06
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Owner	0	0.191574	0.295128	0.166627	0.149918	0.0764886	0.0569546	0.00282419	0.0204754	0.0223582	0.0176512	274	11	2.89847e-08
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	In metro area, principal city	Renter	0	0.143287	0.112583	0.148706	0.112583	0.150512	0.17941	0.0481638	0	0.0475617	0.0571945	83	11	2.43688e-07
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Owner	0	0.340768	0.340768	0.112763	0.152416	0.0173482	0.0185874	0.0111524	0.00619579	0	0	70	54	1.34358e-07
5	Mountain	Multi-Family with 2 - 4 Units	40000-59999	Not/partially in metro area	Renter	0	0.170398	0.124378	0.0161692	0.195274	0.2301	0.0758706	0.145522	0.0124378	0.0298507	0	43	23	4.60376e-07
5	Mountain	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Owner	0	0.571938	0.273484	0.128419	0	0	0	0	0.0130797	0.0130797	0	38	15	2.65317e-07
5	Mountain	Multi-Family with 5+ Units	40000-59999	In metro area, not/partially in principal city	Renter	0	0.582656	0.0623306	0.0813008	0.0677507	0.205962	0	0	0	0	0	19	369	8.83979e-07
5	Mountain	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Owner	0	0.55243	0.184143	0.189258	0	0	0	0	0.0332481	0	0.0409207	21	7	3.20772e-08
5	Mountain	Multi-Family with 5+ Units	40000-59999	In metro area, principal city	Renter	0	0.477647	0.287059	0.167059	0.0682353	0	0	0	0	0	0	27	38	3.54862e-07
5	Mountain	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Owner	0	0.323991	0.372197	0.102018	0.149103	0.0156951	0.0168161	0.014574	0.00560538	0	0	78	4	2.47436e-08
5	Mountain	Multi-Family with 5+ Units	40000-59999	Not/partially in metro area	Renter	0	0.560335	0.35006	0.0728793	0	0.0167264	0	0	0	0	0	50	36	1.05945e-07
5	Mountain	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.422145	0.314879	0	0.145329	0	0.0657439	0	0.0519031	0	0	18	289	4.96203e-06
5	Mountain	Single-Family Attached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0877863	0.171756	0	0	0.396947	0.0687023	0	0	0.274809	0	10	262	1.58568e-06
5	Mountain	Single-Family Attached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Single-Family Attached	40000-59999	In metro area, principal city	Owner	0	0.0576271	0.305085	0.111864	0.379661	0.145763	0	0	0	0	0	11	76	6.01525e-07
5	Mountain	Single-Family Attached	40000-59999	In metro area, principal city	Renter	0	0.211302	0.181818	0.0761671	0.228501	0.115479	0.029484	0.0663391	0.0614251	0.029484	0	18	103	4.54992e-07
5	Mountain	Single-Family Attached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Single-Family Attached	40000-59999	Not/partially in metro area	Owner	0	0	0.424528	0.320755	0.0330189	0.0424528	0.0896226	0.0566038	0	0.0330189	0	15	45	7.3083e-07
5	Mountain	Single-Family Attached	40000-59999	Not/partially in metro area	Renter	0	0	0.114583	0.205357	0.168155	0.183036	0.199405	0.104167	0	0.0252976	0	43	47	6.29097e-07
5	Mountain	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Owner	0	0.131657	0.341019	0.131213	0.143106	0.108757	0.0814171	0.0345396	0.0170954	0.00371087	0.00748517	1701	31529	0.000205985
5	Mountain	Single-Family Detached	40000-59999	In metro area, not/partially in principal city	Renter	0	0.0658184	0.157713	0.149073	0.209394	0.163054	0.111687	0.0722589	0.0290606	0.0190072	0.0229343	260	6366	3.22136e-05
5	Mountain	Single-Family Detached	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Single-Family Detached	40000-59999	In metro area, principal city	Owner	0	0.128351	0.327657	0.14948	0.0734784	0.133712	0.0933459	0.0359508	0.0346894	0.00914538	0.0141911	180	3171	2.16076e-05
5	Mountain	Single-Family Detached	40000-59999	In metro area, principal city	Renter	0	0.0455373	0.0582878	0.0327869	0.114754	0.298725	0.313297	0.136612	0	0	0	27	549	6.27934e-06
5	Mountain	Single-Family Detached	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Mountain	Single-Family Detached	40000-59999	Not/partially in metro area	Owner	0	0.132342	0.397177	0.140461	0.108969	0.0899985	0.0714069	0.0397632	0.0109273	0.00553954	0.00341478	858	13178	6.7929e-05
5	Mountain	Single-Family Detached	40000-59999	Not/partially in metro area	Renter	0	0.0636979	0.162909	0.137542	0.0986471	0.1708	0.134724	0.0924464	0.0682074	0.0535513	0.0174746	111	1774	1.26067e-05
5	New England	Mobile Home	40000-59999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	New England	Mobile Home	40000-59999	In metro area, not/partially in principal city	Owner	0	0.411765	0.163399	0.228758	0.169935	0	0.0261438	0	0	0	0	11	98	3.05671e-07
5	New England	Mobile Home	40000-59999	In metro area, not/partially in principal city	Renter	0	0.129912	0.206095	0.200481	0.064154	0.202085	0.0665597	0.101844	0	0.010425	0.0184443	52	11	6.09332e-08
5	New England	Mobile Home	40000-59999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	New England	Mobile Home	40000-59999	In metro area, principal city	Owner	0	0.181609	0.313266	0.131546	0.115725	0.102986	0.0764317	0.0378445	0.0149669	0.0127386	0.0128872	1461	0	5.13637e-09
5	New England	Mobile Home	40000-59999	In metro area, principal city	Renter	0	0.103336	0.127142	0.088947	0.1414	0.216351	0.139307	0.0916939	0.0542838	0.00824068	0.0293002	318	0	1.17481e-09
5	New England	Mobile Home	40000-59999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5	New England	Mobile Home	40000-59999	Not/partially in metro area	Owner	0	0.084	0.348	0.184	0.248	0.044	0.084	0.008	0	0	0	22	71	3.96669e-07
