Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
1	Mountain	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0.59306	0.283912	0.0599369	0	0.0252366	0.0378549	0	0	0	0	18	317	1.56586e-06
1	Mountain	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0.586957	0.308696	0.0608696	0	0	0.0434783	0	0	0	0	18	460	2.30333e-06
1	Mountain	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0.306785	0.418879	0.132743	0.117994	0	0.0235988	0	0	0	0	17	339	2.51256e-06
1	Mountain	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0.644444	0.355556	0	0	0	0	0	0	0	0	10	180	2.09004e-06
1	Mountain	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0.258797	0.495705	0.0507066	0.104738	0.058742	0.0191189	0.00720421	0.00498753	0	0	219	3609	4.01148e-05
1	Mountain	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0.365443	0.349187	0.159542	0.0602047	0.0571945	0.00842866	0	0	0	0	86	1661	1.19031e-05
1	Mountain	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0.448519	0.344147	0.0521862	0.0705219	0.0592384	0	0.0112835	0.0141044	0	0	38	709	6.2085e-06
1	Mountain	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0.506418	0.290548	0.0875146	0.115519	0	0	0	0	0	0	30	857	2.73812e-06
1	Mountain	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0.291299	0.610088	0.0272383	0.0287516	0.0179067	0.0176545	0.00580076	0	0	0.00126103	266	3965	1.70387e-05
1	Mountain	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0.527598	0.295873	0.0855296	0.0795624	0.00895077	0.00248633	0	0	0	0	101	2011	5.90718e-06
1	New England	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.404372	0.52459	0	0	0.0710383	0	0	0	0	0	14	183	4.09297e-06
1	New England	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.436697	0.433028	0.0697248	0.0605505	0	0	0	0	0	0	17	545	9.6488e-07
1	New England	Mobile Home	60000-79999	In metro area, principal city	Owner	0.359209	0.552511	0.0121766	0.0761035	0	0	0	0	0	0	32	657	6.48827e-08
1	New England	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	1.45444e-08
1	New England	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.282675	0.638298	0.0486322	0.0303951	0	0	0	0	0	0	17	329	1.71636e-06
1	New England	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.610169	0.333333	0	0.0564972	0	0	0	0	0	0	14	177	2.94556e-07
1	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.527322	0.397541	0.0496357	0.0209472	0.00455373	0	0	0	0	0	110	2196	3.7967e-05
1	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.496909	0.423457	0.0473629	0.0188649	0.00794734	0.00545878	0	0	0	0	524	12457	0.00011556
1	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.5	0.236486	0.213964	0.0495495	0	0	0	0	0	0	43	888	8.8572e-06
1	New England	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.564975	0.339102	0.0762687	0.0117336	0.00792021	0	0	0	0	0	156	3409	3.21333e-05
1	New England	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0.336601	0.388889	0.0555556	0.218954	0	0	0	0	0	0	15	306	2.8884e-06
1	New England	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0.573797	0.343316	0.0828877	0	0	0	0	0	0	0	71	1870	2.2204e-05
1	New England	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0.736146	0.215557	0.0371124	0.0111845	0	0	0	0	0	0	191	3934	3.0985e-05
1	New England	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0.617644	0.316996	0.0558502	0.0083757	0.00113383	0	0	0	0	0	1149	27341	0.000207926
1	New England	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0.837563	0.139594	0.0228426	0	0	0	0	0	0	0	92	1576	1.17119e-05
1	New England	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0.631402	0.321024	0.0230194	0.00911184	0.00450796	0.0109342	0	0	0	0	551	10426	7.8198e-05
1	New England	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0.728571	0.271429	0	0	0	0	0	0	0	0	13	210	2.77025e-06
1	New England	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0.483436	0.464213	0.0507157	0.00163599	0	0	0	0	0	0	96	2445	2.6179e-05
1	New England	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0.73565	0.26435	0	0	0	0	0	0	0	0	36	662	2.59807e-06
1	New England	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0.421479	0.442756	0.135765	0	0	0	0	0	0	0	43	987	7.45154e-06
1	New England	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0.417997	0.461538	0.0827286	0.0145138	0	0.0232221	0	0	0	0	41	689	2.49913e-07
1	New England	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0.391156	0.363946	0	0.0748299	0.170068	0	0	0	0	0	12	294	1.72481e-06
1	New England	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0	0.760274	0.164384	0.0753425	0	0	0	0	0	0	11	146	2.83355e-07
1	New England	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0.152091	0.528517	0	0.319392	0	0	0	0	0	0	13	263	9.75002e-07
1	New England	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0.389666	0.502726	0.0538042	0.0402939	0.00592557	0.00758474	0	0	0	0	254	4219	4.30897e-05
1	New England	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0.462887	0.451546	0.057732	0.0278351	0	0	0	0	0	0	81	1940	1.14454e-05
1	New England	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0.396078	0.223529	0.219608	0.117647	0.0431373	0	0	0	0	0	17	255	2.48772e-06
1	New England	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0.433945	0.446789	0.0642202	0.0165138	0.00642202	0.0100917	0.0220183	0	0	0	55	1090	1.22854e-06
1	New England	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0.348211	0.580223	0.0638707	0.00654098	0.00115429	0	0	0	0	0	205	2599	1.45002e-05
1	New England	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0.451043	0.502408	0.0417335	0	0	0.00481541	0	0	0	0	35	623	1.83965e-06
1	Pacific	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.328213	0.425111	0.116691	0.0750369	0.0466765	0	0.00649926	0.00177253	0	0	185	3385	2.21578e-05
1	Pacific	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.395244	0.456298	0.0559126	0.0809769	0.00706941	0.00449871	0	0	0	0	66	1556	8.31929e-06
1	Pacific	Mobile Home	60000-79999	In metro area, principal city	Owner	0.52381	0.432234	0	0.043956	0	0	0	0	0	0	11	273	1.43533e-06
1	Pacific	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	4.51225e-07
1	Pacific	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.252089	0.498607	0.185237	0.0194986	0	0	0.0445682	0	0	0	46	718	4.70088e-06
1	Pacific	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.554502	0.315166	0	0	0.130332	0	0	0	0	0	18	422	2.59044e-06
1	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.54245	0.334473	0.0153846	0.0723647	0.0353276	0	0	0	0	0	94	1755	1.64821e-05
1	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.447855	0.336408	0.107008	0.0647174	0.0332963	0.00612346	0.00172222	0.00126296	0	0.00160741	1155	26129	0.000178668
1	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.659224	0.210341	0.0587544	0.0246769	0.0329025	0.0141011	0	0	0	0	49	851	4.81987e-06
1	Pacific	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.474732	0.329546	0.0899475	0.0694194	0.028755	0.00760009	0	0	0	0	587	12763	7.06223e-05
1	Pacific	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0.4329	0.419913	0	0.147186	0	0	0	0	0	0	12	231	9.31444e-07
1	Pacific	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0.385153	0.553712	0.0349345	0	0.0262009	0	0	0	0	0	45	1145	1.63472e-05
1	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0.669158	0.285326	0.034375	0.009375	0.0017663	0	0	0	0	0	387	7360	8.78363e-05
1	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0.501738	0.337024	0.0916103	0.0484061	0.0133131	0.00451666	0.00241903	0.000769693	0.000202996	0	5035	118229	0.00104926
1	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0.648709	0.306521	0.0291659	0.0115177	0.00408694	0	0	0	0	0	240	5383	3.22844e-05
1	Pacific	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0.549009	0.29125	0.0830303	0.0453543	0.0207457	0.00671253	0.00137112	0.00194341	0	0.000584217	3660	83873	0.000550722
1	Pacific	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0.763959	0.236041	0	0	0	0	0	0	0	0	20	394	9.97289e-07
1	Pacific	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0.497031	0.342043	0.154394	0	0.00653207	0	0	0	0	0	82	1684	2.74096e-05
1	Pacific	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0.462015	0.312324	0.0861002	0.0984806	0.0213844	0	0	0.0135059	0.00619021	0	105	1777	1.19821e-05
1	Pacific	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0.379085	0.33971	0.114618	0.0905468	0.0529252	0.0162602	0.00255061	0.00430416	0	0	276	6273	3.6116e-05
1	Pacific	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0.528	0.2832	0.0912	0.0368	0.0208	0.0144	0.0256	0	0	0	39	625	3.06508e-06
1	Pacific	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0.298352	0.304406	0.191053	0.119072	0.0400269	0.0221998	0.0248907	0	0	0	157	2973	1.52769e-05
1	Pacific	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0.306785	0.418879	0.132743	0.117994	0	0.0235988	0	0	0	0	17	339	7.45145e-07
1	Pacific	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0.361257	0.361257	0	0	0.277487	0	0	0	0	0	10	191	7.56716e-07
1	Pacific	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0.280237	0.412248	0.121713	0.070333	0.0680324	0.0311131	0.00799737	0.00591586	0.00241017	0	569	9128	8.70088e-05
1	Pacific	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0.378631	0.355462	0.153003	0.0627339	0.0298521	0.0184459	0.00187132	0	0	0	509	11222	6.46125e-05
1	Pacific	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0.406919	0.310544	0.101318	0.0584843	0.0864909	0.0304778	0	0.00576606	0	0	141	2428	1.57168e-05
1	Pacific	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0.344614	0.38543	0.137949	0.0679411	0.0480496	0.00284164	0.00206665	0.00490829	0.00309997	0.00309997	190	3871	1.57015e-05
1	Pacific	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0.232054	0.656006	0.0501066	0.0465529	0.0152807	0	0	0	0	0	211	2814	1.77427e-05
1	Pacific	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0.411649	0.471859	0.0955497	0.0209424	0	0	0	0	0	0	87	1528	1.02722e-05
1	South Atlantic	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.250409	0.658172	0.0500351	0.0233809	0	0	0.0028057	0.0151976	0	0	304	4277	5.49211e-05
1	South Atlantic	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.359081	0.409882	0.136395	0.0911621	0.00347947	0	0	0	0	0	59	1437	2.40229e-05
1	South Atlantic	Mobile Home	60000-79999	In metro area, principal city	Owner	0.359209	0.552511	0.0121766	0.0761035	0	0	0	0	0	0	32	657	6.16534e-07
1	South Atlantic	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	7.90779e-07
1	South Atlantic	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.271897	0.629232	0.0440623	0.0392262	0.00752284	0.00806018	0	0	0	0	112	1861	8.22664e-06
1	South Atlantic	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.129231	0.641538	0.121538	0.00461538	0.103077	0	0	0	0	0	36	650	3.24738e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.432121	0.470275	0.0603372	0.0106477	0.0266193	0	0	0	0	0	71	1127	1.42681e-05
1	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.529173	0.352186	0.0789859	0.0320982	0.00609459	0.0014627	0	0	0	0	615	12306	9.86286e-05
1	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.755263	0.2	0.0447368	0	0	0	0	0	0	0	25	380	2.2192e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.673952	0.264225	0.0328805	0.0153574	0	0.0108289	0.00275645	0	0	0	242	5079	3.50559e-05
1	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0.454106	0.415459	0.0289855	0.0483092	0.0531401	0	0	0	0	0	19	207	2.44739e-06
1	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0.450345	0.367876	0.126511	0.0375648	0.00474957	0	0.0129534	0	0	0	114	2316	3.67131e-05
1	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0.622339	0.319084	0.0262028	0.027276	0.00286174	0.00125201	0.000983724	0	0	0	668	11182	0.000129033
1	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0.607109	0.320506	0.0519089	0.0166144	0.00273914	0.00081725	0.000305346	0	0	0	4671	111349	0.000945008
1	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0.897525	0.0794664	0.0183681	0.00290023	0.00174014	0	0	0	0	0	282	5172	3.31616e-05
1	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0.713008	0.222317	0.0513807	0.0093215	0.00192428	0.00204923	0	0	0	0	1792	40015	0.000260839
1	South Atlantic	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0.488263	0.511737	0	0	0	0	0	0	0	0	19	213	5.34169e-06
1	South Atlantic	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0.5972	0.351772	0.0289004	0.00270942	0.0194175	0	0	0	0	0	191	4429	5.68574e-05
1	South Atlantic	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0.418093	0.425428	0.0774246	0.0399348	0.0391198	0	0	0	0	0	82	1227	1.9675e-05
1	South Atlantic	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0.481543	0.401908	0.0808793	0.0282041	0.00746578	0	0	0	0	0	108	2411	2.57702e-05
1	South Atlantic	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0.540059	0.222552	0.181009	0	0.0563798	0	0	0	0	0	23	337	6.64785e-06
1	South Atlantic	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0.655078	0.304666	0.0283623	0.0118939	0	0	0	0	0	0	54	1093	1.20497e-05
1	South Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0.664894	0.287234	0.0478723	0	0	0	0	0	0	0	11	188	1.6059e-06
1	South Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0.48	0.39	0	0.13	0	0	0	0	0	0	10	200	5.14431e-06
1	South Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0.278792	0.462377	0.13933	0.0886408	0.0257387	0.0019698	0	0.00315167	0	0	466	7615	9.60815e-05
1	South Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0.353061	0.415294	0.0870449	0.0996543	0.0423022	0.00264389	0	0	0	0	226	4917	4.02995e-05
1	South Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0.417178	0.371166	0.0797546	0.131902	0	0	0	0	0	0	25	326	8.80157e-06
1	South Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0.720195	0.243309	0.0364964	0	0	0	0	0	0	0	28	411	5.61917e-06
1	South Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0.239016	0.663443	0.0505665	0.0392374	0.00221056	0.00469743	0.000828958	0	0	0	244	3619	5.27048e-05
1	South Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0.383119	0.354337	0.161416	0.0439518	0.0552314	0	0.00194477	0	0	0	118	2571	3.69603e-05
1	West North Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0.391913	0.460342	0.0419907	0.0653188	0	0.0404355	0	0	0	0	33	643	2.76901e-06
1	West North Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0.442509	0.412892	0.0418118	0.102787	0	0	0	0	0	0	18	574	1.92364e-06
1	West North Central	Mobile Home	60000-79999	In metro area, principal city	Owner	0.359209	0.552511	0.0121766	0.0761035	0	0	0	0	0	0	32	657	6.29318e-08
1	West North Central	Mobile Home	60000-79999	In metro area, principal city	Renter	0.351548	0.395264	0.178506	0.0200364	0	0.0546448	0	0	0	0	20	549	4.08402e-08
1	West North Central	Mobile Home	60000-79999	Not/partially in metro area	Owner	0.288061	0.520263	0.142388	0.0492881	0	0	0	0	0	0	53	913	5.38973e-06
1	West North Central	Mobile Home	60000-79999	Not/partially in metro area	Renter	0.60066	0.207921	0.0462046	0	0.145215	0	0	0	0	0	14	303	1.38554e-06
1	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0.72549	0.247059	0	0.027451	0	0	0	0	0	0	12	255	3.78427e-06
1	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0.481585	0.355314	0.109085	0.0382322	0.00596282	0.00982112	0	0	0	0	111	2851	2.97825e-05
1	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0.314583	0.39375	0.0270833	0	0.264583	0	0	0	0	0	15	480	2.25801e-06
1	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0.505051	0.373737	0	0.0737813	0.0474308	0	0	0	0	0	85	2277	1.25697e-05
