Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=State	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=None	source_count	source_weight	sampling_probability
5	Single-Family Attached	20000-39999	MT	Owner Occupied	0.449173	0.182033	0.22695	0.0827423	0	0.0591017	0	0	0	0	0	23	423	3.21352e-07
5	Single-Family Attached	20000-39999	MT	Renter Occupied	0.117716	0.0804196	0.203963	0.0839161	0.20979	0.048951	0.034965	0.0431235	0.151515	0.025641	0	37	858	4.66991e-07
1	Single-Family Attached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	40000-59999	MT	Owner Occupied	0.644028	0.254098	0.0614754	0.0228337	0.0058548	0	0.00409836	0.00761124	0	0	0	98	1708	9.50374e-07
1	Single-Family Attached	40000-59999	MT	Renter Occupied	0.548337	0.335283	0.0665025	0.0357143	0.0120074	0.00215517	0	0	0	0	0	149	3248	9.68156e-07
2	Single-Family Attached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	40000-59999	MT	Owner Occupied	0.569832	0.303073	0.0726257	0	0.0544693	0	0	0	0	0	0	25	716	5.95813e-06
2	Single-Family Attached	40000-59999	MT	Renter Occupied	0.354637	0.327068	0.275689	0.0288221	0	0.0137845	0	0	0	0	0	28	798	5.61121e-06
3	Single-Family Attached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	40000-59999	MT	Owner Occupied	0.495902	0.380328	0.00983607	0.0663934	0	0.047541	0	0	0	0	0	39	1220	6.21302e-06
3	Single-Family Attached	40000-59999	MT	Renter Occupied	0.0263505	0.338603	0.371542	0.105402	0.158103	0	0	0	0	0	0	30	759	5.68034e-06
4	Single-Family Attached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	40000-59999	MT	Owner Occupied	0.259685	0.337163	0.173342	0.111293	0.0528562	0.051543	0.00853578	0.00558109	0	0	0	183	3046	1.45435e-06
4	Single-Family Attached	40000-59999	MT	Renter Occupied	0.113829	0.0973659	0.223895	0.208373	0.272813	0.0395108	0.0291627	0	0.0103481	0.00470367	0	99	2126	1.39659e-06
5	Single-Family Attached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	40000-59999	MT	Owner Occupied	0.297561	0.25122	0.139024	0.143902	0.0853659	0.0463415	0	0.0365854	0	0	0	28	410	4.25009e-07
5	Single-Family Attached	40000-59999	MT	Renter Occupied	0.0558252	0.128641	0.0752427	0.157767	0.34466	0.0631068	0	0	0.174757	0	0	17	412	4.02682e-07
1	Single-Family Attached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	60000-79999	MT	Owner Occupied	0.416469	0.471892	0.0665083	0.0213777	0.0142518	0.00950119	0	0	0	0	0	64	1263	4.90756e-07
1	Single-Family Attached	60000-79999	MT	Renter Occupied	0.583001	0.274236	0.116202	0.0132802	0	0.0132802	0	0	0	0	0	67	1506	5.09123e-07
2	Single-Family Attached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	60000-79999	MT	Owner Occupied	0.543046	0.417219	0.0264901	0.013245	0	0	0	0	0	0	0	22	604	3.62106e-06
2	Single-Family Attached	60000-79999	MT	Renter Occupied	0.047619	0.490476	0.292857	0.12381	0	0	0.0452381	0	0	0	0	14	420	3.36606e-06
3	Single-Family Attached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	60000-79999	MT	Owner Occupied	0.287406	0.375673	0.187298	0.104413	0.0452099	0	0	0	0	0	0	33	929	4.17557e-06
3	Single-Family Attached	60000-79999	MT	Renter Occupied	0	0.555288	0.137019	0.120192	0.139423	0.0480769	0	0	0	0	0	18	416	3.63845e-06
4	Single-Family Attached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	60000-79999	MT	Owner Occupied	0.144429	0.378542	0.169464	0.145254	0.0954608	0.0409904	0.00495186	0.0178817	0.00302613	0	0	206	3635	1.11408e-06
4	Single-Family Attached	60000-79999	MT	Renter Occupied	0.0230687	0.140021	0.152897	0.194206	0.25912	0.123927	0.0815451	0	0.0252146	0	0	78	1864	9.05743e-07
5	Single-Family Attached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	60000-79999	MT	Owner Occupied	0.0540184	0.388669	0.179183	0.123847	0.118577	0.0500659	0	0.057971	0.0171278	0.0105402	0	45	759	3.32823e-07
5	Single-Family Attached	60000-79999	MT	Renter Occupied	0	0.228477	0	0.0430464	0.34106	0.149007	0.238411	0	0	0	0	10	302	2.64607e-07
1	Single-Family Attached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	80000-99999	MT	Owner Occupied	0.463768	0.48913	0.0350242	0	0.0120773	0	0	0	0	0	0	43	828	4.23696e-07
1	Single-Family Attached	80000-99999	MT	Renter Occupied	0.429942	0.428023	0.1238	0.0182342	0	0	0	0	0	0	0	46	1042	2.85591e-07
2	Single-Family Attached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	80000-99999	MT	Owner Occupied	0.342921	0.500098	0.0937561	0.0387866	0.0226692	0.000917251	0	0.000851733	0	0	0	847	15263	2.6089e-06
2	Single-Family Attached	80000-99999	MT	Renter Occupied	0.198502	0.481599	0.171101	0.0869842	0.0487494	0.00621316	0.00685041	0	0	0	0	291	6277	1.7135e-06
3	Single-Family Attached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	80000-99999	MT	Owner Occupied	0.300836	0.417827	0.259053	0.0222841	0	0	0	0	0	0	0	14	359	2.73406e-06
3	Single-Family Attached	80000-99999	MT	Renter Occupied	0.204819	0.15261	0.0722892	0.365462	0.204819	0	0	0	0	0	0	10	249	1.78047e-06
4	Single-Family Attached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	80000-99999	MT	Owner Occupied	0.134701	0.379104	0.164552	0.20709	0.0634328	0.0470149	0	0	0.00410448	0	0	147	2680	6.90205e-07
4	Single-Family Attached	80000-99999	MT	Renter Occupied	0.0571429	0.149286	0.181429	0.234286	0.247143	0.124286	0	0	0	0.00642857	0	68	1400	4.41882e-07
5	Single-Family Attached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	80000-99999	MT	Owner Occupied	0.0285714	0.138346	0.282707	0.106767	0.219549	0.0541353	0.0721805	0.075188	0.0225564	0	0	42	665	2.01975e-07
5	Single-Family Attached	80000-99999	MT	Renter Occupied	0.0275862	0.268966	0.0850575	0.0965517	0.22069	0.165517	0.0482759	0.0344828	0.0528736	0	0	22	435	1.29688e-07
1	Single-Family Attached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	<20000	MT	Owner Occupied	0.858731	0.12034	0	0.0137345	0.00719424	0	0	0	0	0	0	97	1529	4.14447e-07
1	Single-Family Attached	<20000	MT	Renter Occupied	1	0	0	0	0	0	0	0	0	0	0	11	265	6.84976e-07
2	Single-Family Attached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	<20000	MT	Owner Occupied	0.772727	0.227273	0	0	0	0	0	0	0	0	0	14	374	2.15535e-06
2	Single-Family Attached	<20000	MT	Renter Occupied	0.794521	0.156556	0.0489237	0	0	0	0	0	0	0	0	19	511	3.41988e-06
3	Single-Family Attached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	<20000	MT	Owner Occupied	0.758974	0.220513	0	0.0205128	0	0	0	0	0	0	0	13	195	2.06954e-06
3	Single-Family Attached	<20000	MT	Renter Occupied	0.270463	0.355872	0.266904	0.0284698	0.0782918	0	0	0	0	0	0	16	281	3.08867e-06
4	Single-Family Attached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	<20000	MT	Owner Occupied	0.459459	0.3861	0.0432432	0.0671815	0.0208494	0.023166	0	0	0	0	0	73	1295	4.97366e-07
4	Single-Family Attached	<20000	MT	Renter Occupied	0.193471	0.243631	0.175159	0.147293	0.160032	0.0286624	0.031051	0.0111465	0	0.00955414	0	72	1256	6.76224e-07
5	Single-Family Attached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	<20000	MT	Owner Occupied	0.522152	0.268987	0.136076	0.0126582	0.0601266	0	0	0	0	0	0	19	316	1.41828e-07
5	Single-Family Attached	<20000	MT	Renter Occupied	0.146226	0.226415	0.0660377	0.367925	0.193396	0	0	0	0	0	0	11	212	1.96253e-07
1	Single-Family Attached	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	14	349	1.11393e-06
1	Single-Family Attached	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Attached	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	21	723	6.58319e-06
2	Single-Family Attached	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Attached	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	25	947	6.78916e-06
3	Single-Family Attached	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Attached	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	165	4712	1.62603e-06
4	Single-Family Attached	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Attached	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	None	MT	None	0	0	0	0	0	0	0	0	0	0	1	34	920	4.78965e-07
5	Single-Family Attached	None	MT	Owner Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Attached	None	MT	Renter Occupied	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	100000-119999	MT	Owner Occupied	0.273349	0.473804	0.0501139	0.136674	0.0660592	0	0	0	0	0	0	24	439	2.64833e-06
1	Single-Family Detached	100000-119999	MT	Renter Occupied	0.285238	0.547957	0.0925771	0.0116764	0.0200167	0.029191	0.0058382	0	0	0.00750626	0	61	1199	2.6874e-07
2	Single-Family Detached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	100000-119999	MT	Owner Occupied	0.146139	0.575842	0.195248	0.0467327	0.0186139	0.0019802	0.0146535	0.000792079	0	0	0	143	2525	2.14907e-05
2	Single-Family Detached	100000-119999	MT	Renter Occupied	0.104278	0.315508	0.342246	0.176471	0.040107	0.0213904	0	0	0	0	0	19	374	2.11672e-06
3	Single-Family Detached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	100000-119999	MT	Owner Occupied	0.0650602	0.485909	0.172342	0.218963	0.0552122	0.0012572	0.0012572	0	0	0	0	500	9545	8.08864e-05
3	Single-Family Detached	100000-119999	MT	Renter Occupied	0.0784543	0.279859	0.252927	0.302108	0.0515222	0.0140515	0.0210773	0	0	0	0	47	854	7.82847e-06
4	Single-Family Detached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	100000-119999	MT	Owner Occupied	0.0293306	0.391172	0.173951	0.234064	0.0913315	0.052708	0.0123421	0.00914767	0.00595325	0	0	345	6887	4.48266e-05
4	Single-Family Detached	100000-119999	MT	Renter Occupied	0.0581197	0.476923	0.0957265	0.0888889	0.0871795	0.00854701	0.0717949	0.112821	0	0	0	34	585	4.26057e-06
5	Single-Family Detached	100000-119999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Detached	100000-119999	MT	Owner Occupied	0.0113331	0.32717	0.179839	0.212944	0.163734	0.0477185	0.038473	0.00238592	0.00208768	0.0143155	0	159	3353	1.31456e-05
5	Single-Family Detached	100000-119999	MT	Renter Occupied	0.115854	0.243902	0.164634	0.0731707	0.0792683	0.0914634	0	0.231707	0	0	0	10	164	1.22706e-06
1	Single-Family Detached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	120000-139999	MT	Owner Occupied	0.426036	0.207101	0.366864	0	0	0	0	0	0	0	0	14	169	1.84661e-06
1	Single-Family Detached	120000-139999	MT	Renter Occupied	0.481481	0.358025	0.0604938	0.1	0	0	0	0	0	0	0	27	810	1.31664e-07
2	Single-Family Detached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	120000-139999	MT	Owner Occupied	0.0376735	0.693325	0.136814	0.085922	0.0409782	0	0	0.00528751	0	0	0	87	1513	1.5021e-05
2	Single-Family Detached	120000-139999	MT	Renter Occupied	0	0.741573	0.0224719	0.198502	0	0.0374532	0	0	0	0	0	16	267	1.0916e-06
3	Single-Family Detached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	120000-139999	MT	Owner Occupied	0.0448558	0.498916	0.232283	0.159413	0.054027	0.0070035	0.00116725	0.00116725	0.00116725	0	0	320	5997	5.72954e-05
3	Single-Family Detached	120000-139999	MT	Renter Occupied	0	0.371981	0.23913	0.222222	0.120773	0	0.0458937	0	0	0	0	19	414	4.31615e-06
4	Single-Family Detached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	120000-139999	MT	Owner Occupied	0.0327469	0.338965	0.252743	0.243512	0.112872	0.00574813	0	0.0123672	0	0.00104511	0	275	5741	3.22148e-05
4	Single-Family Detached	120000-139999	MT	Renter Occupied	0	0.186441	0.338983	0.242938	0.231638	0	0	0	0	0	0	11	177	2.5321e-06
5	Single-Family Detached	120000-139999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Detached	120000-139999	MT	Owner Occupied	0.0269217	0.306057	0.137088	0.262132	0.157279	0.0442791	0.0102728	0.0177117	0.0042508	0.0340064	0	139	2823	9.57923e-06
5	Single-Family Detached	120000-139999	MT	Renter Occupied	0.0156569	0.0862265	0.117086	0.181076	0.21307	0.16973	0.118221	0.0578625	0.0263218	0.0147493	0	190	4407	7.77336e-07
1	Single-Family Detached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	140000+	MT	Owner Occupied	0.206897	0.699507	0.0221675	0	0.0320197	0	0.0394089	0	0	0	0	31	406	3.98962e-06
1	Single-Family Detached	140000+	MT	Renter Occupied	0.431591	0.410456	0.113459	0	0.0344828	0	0.0100111	0	0	0	0	44	899	2.67242e-07
2	Single-Family Detached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	140000+	MT	Owner Occupied	0.14767	0.616788	0.138686	0.0339697	0.0306008	0.00729927	0.00926446	0	0	0.0157215	0	203	3562	3.4548e-05
2	Single-Family Detached	140000+	MT	Renter Occupied	0.124668	0.437666	0.27321	0.114058	0.0159151	0.0212202	0.0132626	0	0	0	0	26	377	2.1574e-06
3	Single-Family Detached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	140000+	MT	Owner Occupied	0.0500069	0.524448	0.185304	0.189887	0.0332685	0.0118072	0.0034727	0	0.00180581	0	0	725	14398	0.000137704
3	Single-Family Detached	140000+	MT	Renter Occupied	0.00415512	0.301939	0.463989	0.160665	0.0207756	0.00969529	0	0	0	0.0387812	0	36	722	8.24344e-06
4	Single-Family Detached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	140000+	MT	Owner Occupied	0.0375858	0.383886	0.183331	0.217778	0.143994	0.0219676	0.00211648	0.00532769	0.0020435	0.00197052	0	664	13702	8.09299e-05
4	Single-Family Detached	140000+	MT	Renter Occupied	0.203554	0.192246	0.0904685	0.11147	0.387722	0.0145396	0	0	0	0	0	33	619	4.62117e-06
5	Single-Family Detached	140000+	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Detached	140000+	MT	Owner Occupied	0.0289587	0.350585	0.150955	0.2504	0.130499	0.05878	0.0144177	0.00677757	0.000492914	0.00813309	0	423	8115	2.51523e-05
5	Single-Family Detached	140000+	MT	Renter Occupied	0	0.0702341	0.147157	0.38796	0.113712	0.133779	0	0.00668896	0	0.140468	0	13	299	1.36196e-06
1	Single-Family Detached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	20000-39999	MT	Owner Occupied	0.606911	0.330022	0.050108	0.012959	0	0	0	0	0	0	0	131	2315	5.00988e-06
1	Single-Family Detached	20000-39999	MT	Renter Occupied	0.767534	0.220556	0.01191	0	0	0	0	0	0	0	0	97	2267	1.70991e-06
2	Single-Family Detached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	20000-39999	MT	Owner Occupied	0.530157	0.394065	0.0553837	0.0152716	0.00367292	0.00144984	0	0	0	0	0	614	10346	3.82423e-05
2	Single-Family Detached	20000-39999	MT	Renter Occupied	0.453107	0.329067	0.139632	0.0686525	0.00837794	0.0011636	0	0	0	0	0	205	4297	1.32584e-05
3	Single-Family Detached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	20000-39999	MT	Owner Occupied	0.446713	0.410315	0.0747431	0.0365993	0.019542	0.00960312	0.000940165	0.00154456	0	0	0	899	14891	0.000131931
3	Single-Family Detached	20000-39999	MT	Renter Occupied	0.338349	0.252711	0.135649	0.143395	0.0823191	0.0345209	0.00442576	0.00442576	0.00420447	0	0	232	4519	4.74403e-05
4	Single-Family Detached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	20000-39999	MT	Owner Occupied	0.317951	0.475109	0.0813953	0.0594113	0.0196221	0.0267078	0.0147166	0.00327035	0	0.00181686	0	341	5504	6.64972e-05
4	Single-Family Detached	20000-39999	MT	Renter Occupied	0.275329	0.160275	0.242129	0.130509	0.0829994	0.0509445	0.0269033	0.0274757	0.00343446	0	0	89	1747	2.4752e-05
5	Single-Family Detached	20000-39999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Detached	20000-39999	MT	Owner Occupied	0.298959	0.422905	0.0852752	0.0788299	0.0545364	0.0406544	0.0188399	0	0	0	0	117	2017	1.77029e-05
5	Single-Family Detached	20000-39999	MT	Renter Occupied	0.1	0.337097	0.122581	0.33871	0.0225806	0.066129	0.0129032	0	0	0	0	39	620	6.82042e-06
1	Single-Family Detached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	40000-59999	MT	Owner Occupied	0.507274	0.350411	0.0417457	0.0354206	0.0651486	0	0	0	0	0	0	106	1581	5.41551e-06
1	Single-Family Detached	40000-59999	MT	Renter Occupied	0.436378	0.48124	0.050571	0.0318108	0	0	0	0	0	0	0	60	1226	1.45482e-06
2	Single-Family Detached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	40000-59999	MT	Owner Occupied	0.344315	0.495539	0.107069	0.0342027	0.00320293	0.0115534	0.00251659	0.00160146	0	0	0	557	8742	4.18744e-05
2	Single-Family Detached	40000-59999	MT	Renter Occupied	0.269251	0.445831	0.148964	0.0942645	0.023367	0.00371747	0	0.0146044	0	0	0	170	3766	1.17145e-05
3	Single-Family Detached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	40000-59999	MT	Owner Occupied	0.249141	0.536006	0.109735	0.0699848	0.0258994	0.00602444	0.00202691	0.000619334	0	0.000563031	0	1006	17761	0.000147465
3	Single-Family Detached	40000-59999	MT	Renter Occupied	0.217486	0.309276	0.135868	0.199322	0.0629692	0.0501332	0.0125938	0.00193752	0.0104141	0	0	213	4129	4.31978e-05
4	Single-Family Detached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	40000-59999	MT	Owner Occupied	0.205023	0.47247	0.104081	0.112895	0.0695484	0.018836	0.0109877	0.00229413	0.00144893	0.00241488	0	477	8282	7.6112e-05
4	Single-Family Detached	40000-59999	MT	Renter Occupied	0.218718	0.19176	0.0401831	0.260427	0.108342	0.077823	0.0630722	0.0396745	0	0	0	99	1966	2.35043e-05
5	Single-Family Detached	40000-59999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Detached	40000-59999	MT	Owner Occupied	0.136023	0.408646	0.192507	0.119308	0.0357349	0.0386167	0.0247839	0.0276657	0.0167147	0	0	169	3470	2.08212e-05
5	Single-Family Detached	40000-59999	MT	Renter Occupied	0.0190275	0.393235	0.238901	0.0739958	0.0190275	0.0676533	0.105708	0	0.0824524	0	0	28	473	6.80145e-06
1	Single-Family Detached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	60000-79999	MT	Owner Occupied	0.367288	0.632712	0	0	0	0	0	0	0	0	0	60	1394	4.86014e-06
1	Single-Family Detached	60000-79999	MT	Renter Occupied	0.491682	0.268022	0.221811	0.0184843	0	0	0	0	0	0	0	23	541	8.31434e-07
2	Single-Family Detached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	60000-79999	MT	Owner Occupied	0.187887	0.616363	0.108918	0.0528693	0.0153923	0.0175673	0	0.00100385	0	0	0	341	5977	3.84017e-05
2	Single-Family Detached	60000-79999	MT	Renter Occupied	0.222505	0.488289	0.169043	0.0448065	0.0631365	0.01222	0	0	0	0	0	97	1964	6.49492e-06
3	Single-Family Detached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	60000-79999	MT	Owner Occupied	0.166729	0.536226	0.110567	0.126431	0.0441842	0.00883684	0.00457812	0.00244876	0	0	0	957	18785	0.000140891
3	Single-Family Detached	60000-79999	MT	Renter Occupied	0.0891903	0.301685	0.180847	0.259351	0.0945335	0.0394575	0.00616523	0.0287711	0	0	0	131	2433	2.3732e-05
4	Single-Family Detached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	60000-79999	MT	Owner Occupied	0.12308	0.479667	0.175644	0.126541	0.0485615	0.0444517	0.00194679	0.000108155	0	0	0	509	9246	7.61381e-05
4	Single-Family Detached	60000-79999	MT	Renter Occupied	0.0306031	0.305131	0.0792079	0.174617	0.0837084	0.206121	0.0342034	0.0864086	0	0	0	58	1111	1.27714e-05
5	Single-Family Detached	60000-79999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Detached	60000-79999	MT	Owner Occupied	0.144847	0.396379	0.131755	0.105571	0.144847	0.021727	0.035376	0.00445682	0.00139276	0.013649	0	192	3590	2.17706e-05
5	Single-Family Detached	60000-79999	MT	Renter Occupied	0.0521739	0.0282609	0.154348	0.408696	0.295652	0.023913	0	0.0108696	0.026087	0	0	23	460	3.62299e-06
1	Single-Family Detached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	80000-99999	MT	Owner Occupied	0.3879	0.580071	0.0320285	0	0	0	0	0	0	0	0	27	281	3.44949e-06
1	Single-Family Detached	80000-99999	MT	Renter Occupied	0.356808	0.525822	0.117371	0	0	0	0	0	0	0	0	20	426	5.16013e-07
2	Single-Family Detached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	80000-99999	MT	Owner Occupied	0.111111	0.596558	0.162491	0.0698557	0.0546697	0.00531511	0	0	0	0	0	233	3951	2.75829e-05
2	Single-Family Detached	80000-99999	MT	Renter Occupied	0.240636	0.469921	0.200908	0.0885358	0	0	0	0	0	0	0	46	881	4.21709e-06
3	Single-Family Detached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	80000-99999	MT	Owner Occupied	0.0967693	0.556175	0.172611	0.126174	0.0335294	0.00710303	0.0022913	0.00488811	0	0.00045826	0	714	13093	0.000103342
3	Single-Family Detached	80000-99999	MT	Renter Occupied	0.104839	0.368952	0.294355	0.141633	0.0715726	0.00201613	0.0166331	0	0	0	0	94	1984	1.60342e-05
4	Single-Family Detached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	80000-99999	MT	Owner Occupied	0.0688268	0.472251	0.181547	0.122142	0.111111	0.0279214	0.0120648	0.00356199	0	0.000574515	0	440	8703	5.69379e-05
4	Single-Family Detached	80000-99999	MT	Renter Occupied	0.085	0.163	0.171	0.265	0.209	0.079	0.028	0	0	0	0	55	1000	9.01075e-06
5	Single-Family Detached	80000-99999	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	Single-Family Detached	80000-99999	MT	Owner Occupied	0.0674825	0.420629	0.0734266	0.21014	0.113636	0.0601399	0.0353147	0.00979021	0	0.00944056	0	161	2860	1.65307e-05
5	Single-Family Detached	80000-99999	MT	Renter Occupied	0	0.229167	0.291667	0.09375	0.0989583	0.1875	0.0989583	0	0	0	0	11	192	2.68184e-06
1	Single-Family Detached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1	Single-Family Detached	<20000	MT	Owner Occupied	0.852649	0.124586	0.0124172	0.0103477	0	0	0	0	0	0	0	145	2416	3.08903e-06
1	Single-Family Detached	<20000	MT	Renter Occupied	0.919656	0.0627803	0.0175635	0	0	0	0	0	0	0	0	100	2676	1.30807e-06
2	Single-Family Detached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	Single-Family Detached	<20000	MT	Owner Occupied	0.766459	0.185504	0.0365923	0.00310822	0.00508618	0.00324951	0	0	0	0	0	421	7078	2.36886e-05
2	Single-Family Detached	<20000	MT	Renter Occupied	0.752967	0.154016	0.0615512	0.0229092	0.00855644	0	0	0	0	0	0	185	3623	1.03668e-05
3	Single-Family Detached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	Single-Family Detached	<20000	MT	Owner Occupied	0.632907	0.26927	0.0549296	0.0235595	0.0128041	0.00614597	0.000384123	0	0	0	0	455	7810	8.19673e-05
3	Single-Family Detached	<20000	MT	Renter Occupied	0.432221	0.143052	0.149864	0.184946	0.0459809	0.0235014	0.00715259	0.0132834	0	0	0	164	2936	3.6791e-05
4	Single-Family Detached	<20000	MT	None	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	Single-Family Detached	<20000	MT	Owner Occupied	0.517092	0.338065	0.061124	0.0205678	0.0570684	0	0.00173812	0.00434531	0	0	0	203	3452	4.13784e-05
4	Single-Family Detached	<20000	MT	Renter Occupied	0.313551	0.27003	0.133531	0.0672601	0.104847	0.105836	0	0	0	0.0049456	0	61	1011	1.92903e-05
