Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.181058	0.428969	0.116992	0.111421	0.111421	0	0	0	0	0.0501393	22	359	7.56196e-06
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0888889	0.165741	0.109259	0.238889	0.189815	0.0694444	0.0925926	0	0.0453704	0	52	1080	1.05081e-05
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0	0.28972	0.140187	0.200935	0.088785	0.140187	0	0.140187	0	0	0	13	32	6.05647e-07
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0	0.0834915	0.314991	0.210626	0.296015	0	0.0759013	0.0189753	0	0	0	25	136	2.00434e-06
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0	0.0929204	0.274336	0.0619469	0.243363	0.30531	0	0.0221239	0	0	0	19	86	1.13254e-07
4	South Atlantic	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0	0	0.197279	0.292517	0.401361	0.0340136	0	0	0.0748299	0	0	12	147	9.72784e-07
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.5	0.353659	0.0162602	0.103659	0.0264228	0	0	0	0	0	24	492	1.19625e-05
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0761711	0.0977597	0.192668	0.399185	0.121792	0.101833	0	0.00610998	0.00448065	0	94	2455	2.84539e-05
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0	0.223013	0.32503	0.0865955	0.120996	0.156584	0	0.0438909	0.0438909	0	0	41	100	1.51645e-06
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0	0.0417423	0.0943739	0.250454	0.519056	0.0635209	0	0.030853	0	0	0	22	551	5.63335e-06
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0	0.16161	0.451575	0.144691	0.120187	0.103267	0.00700117	0.00641774	0.00525088	0	0	106	23	2.05143e-07
4	South Atlantic	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0	0	0.18732	0.138329	0.463977	0.074928	0.135447	0	0	0	0	10	347	1.39559e-06
4	South Atlantic	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.225093	0.251615	0.196418	0.154825	0.0906244	0.0596007	0.011744	0.00802505	0.0020552	0	501	10218	9.50499e-05
4	South Atlantic	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0274828	0.0914012	0.186966	0.257547	0.237768	0.0972309	0.0530918	0.0374766	0	0.0110348	227	4803	3.0437e-05
4	South Atlantic	Single-Family Attached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0	0.306939	0.152245	0.205714	0.0983673	0.107755	0.0473469	0.0636735	0.0118367	0.00612245	0	130	2450	1.5409e-05
4	South Atlantic	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0	0.105121	0	0.141509	0.295148	0.264151	0.097035	0.0121294	0.0714286	0	0.0134771	44	742	5.5119e-06
4	South Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0	0.129179	0.37538	0.0638298	0.194529	0.130699	0	0.0121581	0.0136778	0.0805471	0	39	658	8.62656e-06
4	South Atlantic	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0	0.0187207	0.188768	0.0873635	0.327613	0.24181	0.135725	0	0	0	0	31	641	4.83411e-06
4	South Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.143228	0.378662	0.184576	0.156254	0.0839952	0.0340954	0.0127749	0.00355565	0.00163205	0.00122655	15974	298398	0.00242534
4	South Atlantic	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.068609	0.192955	0.171188	0.228327	0.179518	0.0893089	0.0451254	0.013479	0.00397673	0.00751392	1920	47778	0.000383143
4	South Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0	0.18428	0.396283	0.176367	0.117207	0.0668614	0.0476367	0.00722252	0.00249602	0	0.00164631	1113	18830	0.000150867
4	South Atlantic	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0	0.0636976	0.155619	0.214656	0.362248	0.0958053	0.0375453	0.0201968	0.0139824	0.00440186	0.0318488	170	3862	3.27724e-05
4	South Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	South Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0	0.118561	0.413593	0.162461	0.162618	0.0889422	0.0340745	0.0135527	0.00339888	0.00185653	0.000942547	4257	70023	0.000716454
4	South Atlantic	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0	0.0571454	0.219424	0.129083	0.238003	0.222066	0.0761645	0.0220129	0.0307299	0.00193713	0.00343401	555	11357	0.000100823
4	West North Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0	0.0541728	0.171303	0.197657	0.346999	0.147877	0.0673499	0	0.0146413	0	0	35	683	5.75693e-06
4	West North Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0	0.020202	0.0828283	0.325253	0.157576	0.225253	0.184848	0.0040404	0	0	0	34	142	8.92975e-07
4	West North Central	Mobile Home	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Mobile Home	60000-79999	In metro area, principal city	Owner	0	0.159772	0.148359	0.159772	0.212553	0.131241	0.0171184	0.0955777	0.0584879	0.0171184	0	32	44	1.99934e-07
4	West North Central	Mobile Home	60000-79999	In metro area, principal city	Renter	0	0.0643189	0.147482	0.158341	0.248288	0.165926	0.103645	0.0679274	0.0201143	0.0127301	0.0112266	1234	0	1.0411e-07
4	West North Central	Mobile Home	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Mobile Home	60000-79999	Not/partially in metro area	Owner	0	0.0454995	0.363007	0.152819	0.183976	0.116222	0.066271	0.0553907	0.00642928	0.0103858	0	166	2022	2.30243e-05
4	West North Central	Mobile Home	60000-79999	Not/partially in metro area	Renter	0	0	0.187075	0.159864	0.295918	0.29932	0.0272109	0	0.0306122	0	0	19	294	1.68515e-06
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.193431	0.361314	0.190693	0.0301095	0.179745	0.00456204	0.0109489	0	0	0.0291971	59	117	2.14104e-06
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0259939	0.184251	0.108563	0.334098	0.0733945	0.103976	0.0382263	0.0259939	0.105505	0	48	168	3.09933e-06
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0	0.130087	0.212809	0.202802	0.264843	0.133422	0.0380254	0.0100067	0	0.00800534	0	72	216	3.68672e-07
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0	0.063376	0.194394	0.120658	0.290676	0.0786106	0.126752	0.0773918	0.0420475	0.00609385	0	54	260	1.02055e-06
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0	0.00714286	0.602381	0.145238	0.119048	0.0833333	0.0285714	0.0142857	0	0	0	20	185	1.50819e-06
4	West North Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0	0	0.107143	0.0535714	0.245536	0.370536	0.0401786	0.183036	0	0	0	14	224	1.88567e-06
4	West North Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.268519	0.249228	0.0972222	0.10108	0.0941358	0.0270062	0.0933642	0.0231481	0.0162037	0.0300926	59	0	1.19732e-06
4	West North Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0847914	0.141319	0.0538358	0.524899	0.112382	0.0141319	0	0	0	0.0686406	48	237	6.81989e-06
4	West North Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0	0.232975	0.577061	0.0394265	0.150538	0	0	0	0	0	0	11	49	4.66357e-07
4	West North Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0	0.0814249	0	0.0814249	0.119593	0.333333	0.0737913	0.221374	0.0890585	0	0	14	147	1.15678e-06
4	West North Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0	0.16161	0.451575	0.144691	0.120187	0.103267	0.00700117	0.00641774	0.00525088	0	0	106	88	3.11364e-07
4	West North Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0	0.0242424	0.0181818	0.0590909	0.898485	0	0	0	0	0	0	15	277	2.56433e-06
4	West North Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.370416	0.400249	0.0932256	0.0596644	0.0459913	0.0161591	0	0	0	0.0142946	55	1609	2.0602e-05
4	West North Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0818182	0.0936364	0.115455	0.238182	0.298182	0.0509091	0.121818	0	0	0	33	1100	6.80591e-06
4	West North Central	Single-Family Attached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Attached	60000-79999	In metro area, principal city	Owner	0	0.18109	0.384615	0.0384615	0.145833	0.147436	0.0817308	0.0208333	0	0	0	33	81	1.07101e-06
4	West North Central	Single-Family Attached	60000-79999	In metro area, principal city	Renter	0	0.0319489	0.116613	0.014377	0.340256	0.153355	0.180511	0	0	0.162939	0	19	191	6.07173e-07
4	West North Central	Single-Family Attached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Attached	60000-79999	Not/partially in metro area	Owner	0	0.207723	0.476698	0.16245	0.0266312	0.0785619	0.0252996	0	0.0226365	0	0	38	751	4.19524e-06
4	West North Central	Single-Family Attached	60000-79999	Not/partially in metro area	Renter	0	0	0.041543	0.0445104	0.283383	0.234421	0.274481	0.0875371	0.0341246	0	0	34	674	2.12566e-06
4	West North Central	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.147148	0.424728	0.15608	0.142794	0.0775075	0.0353765	0.0105591	0.00403868	0.00098333	0.000784323	3669	85424	0.000670578
4	West North Central	Single-Family Detached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0449804	0.211104	0.159496	0.230878	0.168622	0.0956106	0.0495437	0.0105389	0.00380269	0.0254237	302	9204	7.02144e-05
4	West North Central	Single-Family Detached	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Detached	60000-79999	In metro area, principal city	Owner	0	0.148829	0.347735	0.131575	0.188385	0.0617197	0.0673306	0.0211811	0.0166924	0.00448871	0.0120634	280	7129	7.82662e-05
4	West North Central	Single-Family Detached	60000-79999	In metro area, principal city	Renter	0	0.0306055	0.244844	0.155023	0.137059	0.123752	0.162342	0.124418	0.00864937	0	0.0133067	51	1503	1.13163e-05
4	West North Central	Single-Family Detached	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West North Central	Single-Family Detached	60000-79999	Not/partially in metro area	Owner	0	0.1115	0.438993	0.143385	0.148194	0.101777	0.0363632	0.0120029	0.0031425	0.00246911	0.00217376	6288	84646	0.000751165
4	West North Central	Single-Family Detached	60000-79999	Not/partially in metro area	Renter	0	0.053064	0.251498	0.1445	0.224241	0.159869	0.0883433	0.0601199	0.00879567	0.00531606	0.00425285	653	10346	7.82257e-05
4	West South Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Owner	0	0.0875341	0.186573	0.206974	0.180168	0.191911	0.0672518	0.0680821	0.00806547	0.00343969	0	354	8431	5.61451e-05
4	West South Central	Mobile Home	60000-79999	In metro area, not/partially in principal city	Renter	0	0.118449	0.246949	0.0222541	0.139986	0.28715	0.145729	0.0394831	0	0	0	56	1393	8.24264e-06
4	West South Central	Mobile Home	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Mobile Home	60000-79999	In metro area, principal city	Owner	0	0.159772	0.148359	0.159772	0.212553	0.131241	0.0171184	0.0955777	0.0584879	0.0171184	0	32	79	1.09241e-06
4	West South Central	Mobile Home	60000-79999	In metro area, principal city	Renter	0	0.0643189	0.147482	0.158341	0.248288	0.165926	0.103645	0.0679274	0.0201143	0.0127301	0.0112266	1234	0	4.05043e-07
4	West South Central	Mobile Home	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Mobile Home	60000-79999	Not/partially in metro area	Owner	0	0.0470602	0.325245	0.170861	0.168153	0.167137	0.0495429	0.0612798	0.00789979	0.000451416	0.00236994	547	8861	3.36713e-05
4	West South Central	Mobile Home	60000-79999	Not/partially in metro area	Renter	0	0.00847458	0.162429	0.125706	0.271186	0.283898	0.120763	0.0127119	0.00776836	0.00706215	0	68	1416	4.32974e-06
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0	0.554386	0.185965	0.045614	0.175439	0.0385965	0	0	0	0	11	285	1.16421e-06
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.106828	0.144273	0.0814978	0.211454	0.32489	0.131057	0	0	0	0	27	908	4.87562e-06
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Owner	0	0.28972	0.140187	0.200935	0.088785	0.140187	0	0.140187	0	0	0	13	150	2.39262e-07
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	In metro area, principal city	Renter	0	0.148148	0.030303	0.232323	0.454545	0	0.13468	0	0	0	0	15	297	1.2872e-06
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Owner	0	0.0929204	0.274336	0.0619469	0.243363	0.30531	0	0.0221239	0	0	0	19	74	2.06343e-07
4	West South Central	Multi-Family with 2 - 4 Units	60000-79999	Not/partially in metro area	Renter	0	0.0903614	0.0481928	0.0753012	0.268072	0.301205	0.165663	0.0301205	0	0.0210843	0	20	332	7.83071e-07
4	West South Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Owner	0	0.41206	0.331658	0.0586265	0.175879	0.0217755	0	0	0	0	0	29	78	7.61048e-07
4	West South Central	Multi-Family with 5+ Units	60000-79999	In metro area, not/partially in principal city	Renter	0	0.0130435	0.193043	0.10087	0.410435	0.0486957	0.113913	0.0834783	0.0191304	0.0173913	0	37	1150	1.56488e-05
4	West South Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Owner	0	0.223013	0.32503	0.0865955	0.120996	0.156584	0	0.0438909	0.0438909	0	0	41	0	4.32067e-07
4	West South Central	Multi-Family with 5+ Units	60000-79999	In metro area, principal city	Renter	0	0	0	0.492401	0.352584	0.133739	0.0212766	0	0	0	0	15	329	3.83877e-06
4	West South Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Owner	0	0.16161	0.451575	0.144691	0.120187	0.103267	0.00700117	0.00641774	0.00525088	0	0	106	0	3.13301e-08
4	West South Central	Multi-Family with 5+ Units	60000-79999	Not/partially in metro area	Renter	0	0	0.13438	0.108202	0.509599	0.13089	0.116928	0	0	0	0	17	163	8.09259e-07
4	West South Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4	West South Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Owner	0	0.167451	0.29657	0.132482	0.188299	0.130464	0.0262273	0.0336247	0.0181574	0.00672495	0	83	1487	1.27242e-05
4	West South Central	Single-Family Attached	60000-79999	In metro area, not/partially in principal city	Renter	0	0.139798	0.0617128	0.18136	0.358942	0.161209	0.0214106	0.0440806	0.0314861	0	0	38	794	5.62017e-06
