Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Tenure	Dependency=Vintage	Option=290 Rated kWh	Option=318 Rated kWh	Option=None	Option=Void	source_count	source_weight	sampling_probability
100-150%	Multi-Family with 5+ Units	CA	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	3.36305e-06
100-150%	Multi-Family with 5+ Units	CA	Renter	1940s	0.013878	0.18848	0.797642	0	13	4601.31	8.77471e-05
150-200%	Multi-Family with 5+ Units	CA	Not Available	1940s	0	0	0	1	14	0	0
150-200%	Multi-Family with 5+ Units	CA	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	2.70644e-06
150-200%	Multi-Family with 5+ Units	CA	Renter	1940s	0.013878	0.18848	0.797642	0	13	0	6.80241e-05
200-300%	Multi-Family with 5+ Units	CA	Not Available	1940s	0	0	0	1	14	758.493	0
200-300%	Multi-Family with 5+ Units	CA	Owner	1940s	0.39938	0.111551	0.489069	0	50	0	7.86314e-06
200-300%	Multi-Family with 5+ Units	CA	Renter	1940s	0	0	1	0	14	758.493	0.000108267
300-400%	Multi-Family with 5+ Units	CA	Not Available	1940s	0	0	0	1	14	8155.9	0
300-400%	Multi-Family with 5+ Units	CA	Owner	1940s	0.39938	0.111551	0.489069	0	50	0	6.33874e-06
300-400%	Multi-Family with 5+ Units	CA	Renter	1940s	0	0	1	0	14	8155.9	7.73329e-05
400%+	Multi-Family with 5+ Units	CA	Not Available	1940s	0	0	0	1	16	73657.5	0
400%+	Multi-Family with 5+ Units	CA	Owner	1940s	0.541701	0.225666	0.232633	0	92	0	3.55698e-05
400%+	Multi-Family with 5+ Units	CA	Renter	1940s	0.0334929	0.166444	0.800063	0	16	73657.5	0.000205793
Not Available	Multi-Family with 5+ Units	CA	Not Available	1940s	0.0261768	0.216395	0.757429	0	25	117229	6.88433e-05
Not Available	Multi-Family with 5+ Units	CA	Owner	1940s	0	0	0	1	142	4936.35	0
Not Available	Multi-Family with 5+ Units	CA	Renter	1940s	0	0	0	1	24	112293	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	1950s	0	0	0	1	13	73347.7	0
0-100%	Multi-Family with 5+ Units	CA	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	1.65554e-05
0-100%	Multi-Family with 5+ Units	CA	Renter	1950s	0.0170166	0.101954	0.881029	0	13	73347.7	0.000302815
100-150%	Multi-Family with 5+ Units	CA	Not Available	1950s	0	0	0	1	13	24105.3	0
100-150%	Multi-Family with 5+ Units	CA	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	8.88864e-06
100-150%	Multi-Family with 5+ Units	CA	Renter	1950s	0.0170166	0.101954	0.881029	0	13	24105.3	0.000205514
150-200%	Multi-Family with 5+ Units	CA	Not Available	1950s	0	0	0	1	13	21730	0
150-200%	Multi-Family with 5+ Units	CA	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	7.21096e-06
150-200%	Multi-Family with 5+ Units	CA	Renter	1950s	0.0170166	0.101954	0.881029	0	13	21730	0.000162124
200-300%	Multi-Family with 5+ Units	CA	Not Available	1950s	0	0	0	1	14	33007.3	0
200-300%	Multi-Family with 5+ Units	CA	Owner	1950s	0.39938	0.111551	0.489069	0	50	0	2.11651e-05
200-300%	Multi-Family with 5+ Units	CA	Renter	1950s	0	0	1	0	14	33007.3	0.000260358
300-400%	Multi-Family with 5+ Units	CA	Not Available	1950s	0	0	0	1	14	47254.2	0
300-400%	Multi-Family with 5+ Units	CA	Owner	1950s	0.39938	0.111551	0.489069	0	50	0	1.70403e-05
300-400%	Multi-Family with 5+ Units	CA	Renter	1950s	0	0	1	0	14	47254.2	0.000187899
400%+	Multi-Family with 5+ Units	CA	Not Available	1950s	0	0	0	1	26	27518.4	0
400%+	Multi-Family with 5+ Units	CA	Owner	1950s	0.541701	0.225666	0.232633	0	92	13157.8	8.98809e-05
400%+	Multi-Family with 5+ Units	CA	Renter	1950s	0.0292158	0.145189	0.825595	0	24	14360.7	0.000498243
Not Available	Multi-Family with 5+ Units	CA	Not Available	1950s	0.00936813	0.0561287	0.934503	0	14	226963	0.000158883
Not Available	Multi-Family with 5+ Units	CA	Owner	1950s	0	0	0	1	142	13157.8	0
Not Available	Multi-Family with 5+ Units	CA	Renter	1950s	0	0	0	1	13	213805	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	1960s	0	0	0	1	14	50704.4	0
0-100%	Multi-Family with 5+ Units	CA	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	2.35768e-05
0-100%	Multi-Family with 5+ Units	CA	Renter	1960s	0.0777339	0.483013	0.439253	0	14	50704.4	0.000503209
100-150%	Multi-Family with 5+ Units	CA	Not Available	1960s	0	0	0	1	14	35334.6	0
100-150%	Multi-Family with 5+ Units	CA	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	1.53158e-05
100-150%	Multi-Family with 5+ Units	CA	Renter	1960s	0.0777339	0.483013	0.439253	0	14	35334.6	0.000343136
150-200%	Multi-Family with 5+ Units	CA	Not Available	1960s	0	0	0	1	14	23185.7	0
150-200%	Multi-Family with 5+ Units	CA	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	1.62816e-05
150-200%	Multi-Family with 5+ Units	CA	Renter	1960s	0.0777339	0.483013	0.439253	0	14	23185.7	0.000276035
200-300%	Multi-Family with 5+ Units	CA	Not Available	1960s	0	0	0	1	12	35802.9	0
200-300%	Multi-Family with 5+ Units	CA	Owner	1960s	0.398469	0.222416	0.379115	0	11	0	3.48063e-05
200-300%	Multi-Family with 5+ Units	CA	Renter	1960s	0.0570546	0.283534	0.659411	0	12	35802.9	0.000468814
300-400%	Multi-Family with 5+ Units	CA	Not Available	1960s	0	0	0	1	20	79785.7	0
300-400%	Multi-Family with 5+ Units	CA	Owner	1960s	0.398469	0.222416	0.379115	0	11	0	3.41992e-05
300-400%	Multi-Family with 5+ Units	CA	Renter	1960s	0.0602001	0.299165	0.640634	0	20	79785.7	0.000354607
400%+	Multi-Family with 5+ Units	CA	Not Available	1960s	0	0	0	1	11	134045	0
400%+	Multi-Family with 5+ Units	CA	Owner	1960s	0.536799	0.252778	0.210422	0	13	11644.2	0.000194932
400%+	Multi-Family with 5+ Units	CA	Renter	1960s	0.0913671	0.454051	0.454582	0	10	122401	0.00104776
Not Available	Multi-Family with 5+ Units	CA	Not Available	1960s	0.0700478	0.367186	0.562766	0	24	358858	0.00030488
Not Available	Multi-Family with 5+ Units	CA	Owner	1960s	0	0	0	1	23	11644.2	0
Not Available	Multi-Family with 5+ Units	CA	Renter	1960s	0	0	0	1	23	347214	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	1970s	0	0	0	1	15	122614	0
0-100%	Multi-Family with 5+ Units	CA	Owner	1970s	0.3897	0.257914	0.352386	0	41	0	3.21552e-05
0-100%	Multi-Family with 5+ Units	CA	Renter	1970s	0.0456028	0.272134	0.682263	0	15	122614	0.000738708
100-150%	Multi-Family with 5+ Units	CA	Not Available	1970s	0	0	0	1	12	45858.5	0
100-150%	Multi-Family with 5+ Units	CA	Owner	1970s	0.3897	0.257914	0.352386	0	41	0	2.10199e-05
100-150%	Multi-Family with 5+ Units	CA	Renter	1970s	0.0156114	0.556708	0.427681	0	12	45858.5	0.000505517
150-200%	Multi-Family with 5+ Units	CA	Not Available	1970s	0	0	0	1	20	57146.3	0
150-200%	Multi-Family with 5+ Units	CA	Owner	1970s	0.3897	0.257914	0.352386	0	41	0	2.3159e-05
150-200%	Multi-Family with 5+ Units	CA	Renter	1970s	0.0345997	0.457216	0.508184	0	20	57146.3	0.00040961
200-300%	Multi-Family with 5+ Units	CA	Not Available	1970s	0	0	0	1	16	26376	0
200-300%	Multi-Family with 5+ Units	CA	Owner	1970s	0.398469	0.222416	0.379115	0	11	3432.55	5.08802e-05
200-300%	Multi-Family with 5+ Units	CA	Renter	1970s	0.126581	0.629047	0.244372	0	14	22943.4	0.000695862
300-400%	Multi-Family with 5+ Units	CA	Not Available	1970s	0	0	0	1	10	78777.7	0
300-400%	Multi-Family with 5+ Units	CA	Owner	1970s	0.398469	0.222416	0.379115	0	11	8761.63	5.10764e-05
300-400%	Multi-Family with 5+ Units	CA	Renter	1970s	0.126581	0.629047	0.244372	0	14	70016.1	0.000521804
400%+	Multi-Family with 5+ Units	CA	Not Available	1970s	0	0	0	1	22	243066	0
400%+	Multi-Family with 5+ Units	CA	Owner	1970s	0.536799	0.252778	0.210422	0	13	40158.5	0.00027928
400%+	Multi-Family with 5+ Units	CA	Renter	1970s	0.132464	0.658283	0.209252	0	19	202908	0.00148621
Not Available	Multi-Family with 5+ Units	CA	Not Available	1970s	0.139159	0.481268	0.379573	0	39	573839	0.000461477
Not Available	Multi-Family with 5+ Units	CA	Owner	1970s	0	0	0	1	23	52352.7	0
Not Available	Multi-Family with 5+ Units	CA	Renter	1970s	0	0	0	1	35	521486	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	1980s	0	0	0	1	20	69362.1	0
0-100%	Multi-Family with 5+ Units	CA	Owner	1980s	0.346204	0.433973	0.219824	0	24	0	2.12024e-05
0-100%	Multi-Family with 5+ Units	CA	Renter	1980s	0.0348622	0.376559	0.588579	0	18	69362.1	0.000624447
100-150%	Multi-Family with 5+ Units	CA	Not Available	1980s	0	0	0	1	14	77082.3	0
100-150%	Multi-Family with 5+ Units	CA	Owner	1980s	0.346204	0.433973	0.219824	0	24	1890.87	1.30691e-05
100-150%	Multi-Family with 5+ Units	CA	Renter	1980s	0.033676	0.491142	0.475182	0	12	75191.4	0.000407327
150-200%	Multi-Family with 5+ Units	CA	Not Available	1980s	0	0	0	1	14	49314.6	0
150-200%	Multi-Family with 5+ Units	CA	Owner	1980s	0.346204	0.433973	0.219824	0	24	18038.2	1.44453e-05
150-200%	Multi-Family with 5+ Units	CA	Renter	1980s	0.033676	0.491142	0.475182	0	12	31276.3	0.00033043
200-300%	Multi-Family with 5+ Units	CA	Not Available	1980s	0	0	0	1	12	101104	0
200-300%	Multi-Family with 5+ Units	CA	Owner	1980s	0.475497	0.211465	0.313037	0	15	0	3.45173e-05
200-300%	Multi-Family with 5+ Units	CA	Renter	1980s	0.140451	0.697975	0.161574	0	11	101104	0.000562705
300-400%	Multi-Family with 5+ Units	CA	Not Available	1980s	0	0	0	1	12	76111.2	0
300-400%	Multi-Family with 5+ Units	CA	Owner	1980s	0.475497	0.211465	0.313037	0	15	35429.5	3.67944e-05
300-400%	Multi-Family with 5+ Units	CA	Renter	1980s	0.149891	0.744888	0.10522	0	20	40681.7	0.000424507
400%+	Multi-Family with 5+ Units	CA	Not Available	1980s	0	0	0	1	18	193915	0
400%+	Multi-Family with 5+ Units	CA	Owner	1980s	0.704216	0.295674	0.0001098	0	10	50967.4	0.000234647
400%+	Multi-Family with 5+ Units	CA	Renter	1980s	0.135989	0.675798	0.188214	0	12	142947	0.0012452
Not Available	Multi-Family with 5+ Units	CA	Not Available	1980s	0.183038	0.524939	0.292023	0	37	566888	0.000383564
Not Available	Multi-Family with 5+ Units	CA	Owner	1980s	0	0	0	1	11	106326	0
Not Available	Multi-Family with 5+ Units	CA	Renter	1980s	0	0	0	1	30	460562	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	1990s	0	0	0	1	18	68535.7	0
0-100%	Multi-Family with 5+ Units	CA	Owner	1990s	0.346204	0.433973	0.219824	0	24	0	1.32736e-05
0-100%	Multi-Family with 5+ Units	CA	Renter	1990s	0.0769592	0.511107	0.411934	0	17	68535.7	0.000393697
100-150%	Multi-Family with 5+ Units	CA	Not Available	1990s	0	0	0	1	11	17074.4	0
100-150%	Multi-Family with 5+ Units	CA	Owner	1990s	0.346204	0.433973	0.219824	0	24	0	8.09146e-06
100-150%	Multi-Family with 5+ Units	CA	Renter	1990s	0.0634012	0.477769	0.45883	0	11	17074.4	0.000251295
150-200%	Multi-Family with 5+ Units	CA	Not Available	1990s	0	0	0	1	11	38995.7	0
150-200%	Multi-Family with 5+ Units	CA	Owner	1990s	0.346204	0.433973	0.219824	0	24	0	8.67491e-06
150-200%	Multi-Family with 5+ Units	CA	Renter	1990s	0.0634012	0.477769	0.45883	0	11	38995.7	0.000204086
200-300%	Multi-Family with 5+ Units	CA	Not Available	1990s	0	0	0	1	11	21381.4	0
200-300%	Multi-Family with 5+ Units	CA	Owner	1990s	0.475497	0.211465	0.313037	0	15	0	2.13064e-05
200-300%	Multi-Family with 5+ Units	CA	Renter	1990s	0.1437	0.714121	0.142179	0	11	21381.4	0.000349112
300-400%	Multi-Family with 5+ Units	CA	Not Available	1990s	0	0	0	1	11	37933.8	0
300-400%	Multi-Family with 5+ Units	CA	Owner	1990s	0.475497	0.211465	0.313037	0	15	0	2.2666e-05
300-400%	Multi-Family with 5+ Units	CA	Renter	1990s	0.1437	0.714121	0.142179	0	11	37933.8	0.000266667
400%+	Multi-Family with 5+ Units	CA	Not Available	1990s	0	0	0	1	13	97952.2	0
400%+	Multi-Family with 5+ Units	CA	Owner	1990s	0.704216	0.295674	0.0001098	0	10	33720.3	0.000147433
400%+	Multi-Family with 5+ Units	CA	Renter	1990s	0.138848	0.690006	0.171146	0	11	64231.9	0.000808881
Not Available	Multi-Family with 5+ Units	CA	Not Available	1990s	0.171346	0.531627	0.297027	0	17	281873	0.000243216
Not Available	Multi-Family with 5+ Units	CA	Owner	1990s	0	0	0	1	11	33720.3	0
Not Available	Multi-Family with 5+ Units	CA	Renter	1990s	0	0	0	1	15	248153	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	2000s	0	0	0	1	21	34895.5	0
0-100%	Multi-Family with 5+ Units	CA	Owner	2000s	0.58878	0.335806	0.0754147	0	22	0	8.55506e-06
0-100%	Multi-Family with 5+ Units	CA	Renter	2000s	0.0910229	0.658	0.250977	0	20	34895.5	0.000384699
100-150%	Multi-Family with 5+ Units	CA	Not Available	2000s	0	0	0	1	14	33661	0
100-150%	Multi-Family with 5+ Units	CA	Owner	2000s	0.58878	0.335806	0.0754147	0	22	0	4.0847e-06
100-150%	Multi-Family with 5+ Units	CA	Renter	2000s	0.0800357	0.671247	0.248717	0	13	33661	0.000227762
150-200%	Multi-Family with 5+ Units	CA	Not Available	2000s	0	0	0	1	14	53042	0
150-200%	Multi-Family with 5+ Units	CA	Owner	2000s	0.58878	0.335806	0.0754147	0	22	11387.9	4.89808e-06
150-200%	Multi-Family with 5+ Units	CA	Renter	2000s	0.0800357	0.671247	0.248717	0	13	41654.2	0.000168851
200-300%	Multi-Family with 5+ Units	CA	Not Available	2000s	0	0	0	1	12	58942.5	0
200-300%	Multi-Family with 5+ Units	CA	Owner	2000s	0.615316	0.31981	0.0648739	0	26	14914.7	1.33631e-05
200-300%	Multi-Family with 5+ Units	CA	Renter	2000s	0.128806	0.640102	0.231092	0	10	44027.8	0.000273263
300-400%	Multi-Family with 5+ Units	CA	Not Available	2000s	0	0	0	1	21	33811.7	0
300-400%	Multi-Family with 5+ Units	CA	Owner	2000s	0.615316	0.31981	0.0648739	0	26	0	1.58653e-05
300-400%	Multi-Family with 5+ Units	CA	Renter	2000s	0.146863	0.729838	0.1233	0	18	33811.7	0.000201957
400%+	Multi-Family with 5+ Units	CA	Not Available	2000s	0	0	0	1	16	189806	0
400%+	Multi-Family with 5+ Units	CA	Owner	2000s	0.671053	0.328947	0	0	54	11872.4	0.000160419
400%+	Multi-Family with 5+ Units	CA	Renter	2000s	0.167518	0.832482	0	0	15	177933	0.000786662
Not Available	Multi-Family with 5+ Units	CA	Not Available	2000s	0.188629	0.727898	0.0834726	0	31	404159	0.000229454
Not Available	Multi-Family with 5+ Units	CA	Owner	2000s	0	0	0	1	15	38175	0
Not Available	Multi-Family with 5+ Units	CA	Renter	2000s	0	0	0	1	28	365984	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	2010s	0	0	0	1	17	14932.2	0
0-100%	Multi-Family with 5+ Units	CA	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	5.23528e-06
0-100%	Multi-Family with 5+ Units	CA	Renter	2010s	0.088954	0.620408	0.290638	0	17	14932.2	0.000178774
100-150%	Multi-Family with 5+ Units	CA	Not Available	2010s	0	0	0	1	14	18157.6	0
100-150%	Multi-Family with 5+ Units	CA	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	2.52442e-06
100-150%	Multi-Family with 5+ Units	CA	Renter	2010s	0.0941748	0.675937	0.229888	0	14	18157.6	9.74158e-05
150-200%	Multi-Family with 5+ Units	CA	Not Available	2010s	0	0	0	1	10	53595.9	0
150-200%	Multi-Family with 5+ Units	CA	Owner	2010s	0.58878	0.335806	0.0754147	0	22	0	1.89235e-06
150-200%	Multi-Family with 5+ Units	CA	Renter	2010s	0.105642	0.60412	0.290239	0	10	53595.9	7.7463e-05
200-300%	Multi-Family with 5+ Units	CA	Not Available	2010s	0	0	0	1	11	21477.6	0
200-300%	Multi-Family with 5+ Units	CA	Owner	2010s	0.615316	0.31981	0.0648739	0	26	0	5.281e-06
200-300%	Multi-Family with 5+ Units	CA	Renter	2010s	0.167414	0.831969	0.000616349	0	11	21477.6	0.000126976
300-400%	Multi-Family with 5+ Units	CA	Not Available	2010s	0	0	0	1	18	9696.39	0
300-400%	Multi-Family with 5+ Units	CA	Owner	2010s	0.615316	0.31981	0.0648739	0	26	0	7.90196e-06
300-400%	Multi-Family with 5+ Units	CA	Renter	2010s	0.167454	0.832166	0.000380461	0	18	9696.39	0.000101248
400%+	Multi-Family with 5+ Units	CA	Not Available	2010s	0	0	0	1	11	127559	0
400%+	Multi-Family with 5+ Units	CA	Owner	2010s	0.671053	0.328947	0	0	54	0	9.13306e-05
400%+	Multi-Family with 5+ Units	CA	Renter	2010s	0.167518	0.832482	0	0	11	127559	0.00053591
Not Available	Multi-Family with 5+ Units	CA	Not Available	2010s	0.128137	0.710768	0.161095	0	20	245419	0.000121656
Not Available	Multi-Family with 5+ Units	CA	Owner	2010s	0	0	0	1	15	0	0
Not Available	Multi-Family with 5+ Units	CA	Renter	2010s	0	0	0	1	20	245419	0
0-100%	Multi-Family with 5+ Units	CA	Not Available	<1940	0	0	0	1	14	77672.2	0
0-100%	Multi-Family with 5+ Units	CA	Owner	<1940	0.0865361	0.210798	0.702666	0	33	12756.7	8.60065e-06
0-100%	Multi-Family with 5+ Units	CA	Renter	<1940	0.013878	0.18848	0.797642	0	13	64915.5	0.000312228
100-150%	Multi-Family with 5+ Units	CA	Not Available	<1940	0	0	0	1	14	11890.8	0
100-150%	Multi-Family with 5+ Units	CA	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	4.35449e-06
100-150%	Multi-Family with 5+ Units	CA	Renter	<1940	0.013878	0.18848	0.797642	0	13	11890.8	0.000196864
150-200%	Multi-Family with 5+ Units	CA	Not Available	<1940	0	0	0	1	14	0	0
150-200%	Multi-Family with 5+ Units	CA	Owner	<1940	0.0865361	0.210798	0.702666	0	33	0	5.50144e-06
150-200%	Multi-Family with 5+ Units	CA	Renter	<1940	0.013878	0.18848	0.797642	0	13	0	0.000136706
200-300%	Multi-Family with 5+ Units	CA	Not Available	<1940	0	0	0	1	14	1960.12	0
200-300%	Multi-Family with 5+ Units	CA	Owner	<1940	0.39938	0.111551	0.489069	0	50	0	1.22809e-05
200-300%	Multi-Family with 5+ Units	CA	Renter	<1940	0	0	1	0	14	1960.12	0.000221435
300-400%	Multi-Family with 5+ Units	CA	Not Available	<1940	0	0	0	1	14	21076.7	0
300-400%	Multi-Family with 5+ Units	CA	Owner	<1940	0.39938	0.111551	0.489069	0	50	0	1.09612e-05
300-400%	Multi-Family with 5+ Units	CA	Renter	<1940	0	0	1	0	14	21076.7	0.000153813
400%+	Multi-Family with 5+ Units	CA	Not Available	<1940	0	0	0	1	16	190348	0
400%+	Multi-Family with 5+ Units	CA	Owner	<1940	0.541701	0.225666	0.232633	0	92	0	0.000112686
400%+	Multi-Family with 5+ Units	CA	Renter	<1940	0.0334929	0.166444	0.800063	0	16	190348	0.000534254
Not Available	Multi-Family with 5+ Units	CA	Not Available	<1940	0.0261768	0.216395	0.757429	0	25	302948	0.00018597
Not Available	Multi-Family with 5+ Units	CA	Owner	<1940	0	0	0	1	142	12756.7	0
Not Available	Multi-Family with 5+ Units	CA	Renter	<1940	0	0	0	1	24	290191	0
0-100%	Multi-Family with 5+ Units	CO	Not Available	1940s	0	0	0	1	15	2808.73	0
0-100%	Multi-Family with 5+ Units	CO	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	4.58886e-07
0-100%	Multi-Family with 5+ Units	CO	Renter	1940s	0.038437	0.408196	0.553367	0	15	2808.73	8.69502e-06
100-150%	Multi-Family with 5+ Units	CO	Not Available	1940s	0	0	0	1	15	0	0
100-150%	Multi-Family with 5+ Units	CO	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	4.15261e-07
100-150%	Multi-Family with 5+ Units	CO	Renter	1940s	0.038437	0.408196	0.553367	0	15	0	4.98208e-06
150-200%	Multi-Family with 5+ Units	CO	Not Available	1940s	0	0	0	1	15	2243.14	0
150-200%	Multi-Family with 5+ Units	CO	Owner	1940s	0.0865361	0.210798	0.702666	0	33	0	3.97317e-07
150-200%	Multi-Family with 5+ Units	CO	Renter	1940s	0.038437	0.408196	0.553367	0	15	2243.14	4.22524e-06
200-300%	Multi-Family with 5+ Units	CO	Not Available	1940s	0	0	0	1	41	2.14562	0
200-300%	Multi-Family with 5+ Units	CO	Owner	1940s	0.39938	0.111551	0.489069	0	50	0	1.49775e-06
200-300%	Multi-Family with 5+ Units	CO	Renter	1940s	0.0230267	0.121274	0.8557	0	39	2.14562	7.0596e-06
300-400%	Multi-Family with 5+ Units	CO	Not Available	1940s	0	0	0	1	41	0	0
300-400%	Multi-Family with 5+ Units	CO	Owner	1940s	0.39938	0.111551	0.489069	0	50	0	7.23916e-07
300-400%	Multi-Family with 5+ Units	CO	Renter	1940s	0.0230267	0.121274	0.8557	0	39	0	4.59959e-06
400%+	Multi-Family with 5+ Units	CO	Not Available	1940s	0	0	0	1	45	2378.03	0
400%+	Multi-Family with 5+ Units	CO	Owner	1940s	0.541701	0.225666	0.232633	0	92	0	2.30023e-06
400%+	Multi-Family with 5+ Units	CO	Renter	1940s	0.0530464	0.27543	0.671523	0	41	2378.03	6.38099e-06
Not Available	Multi-Family with 5+ Units	CO	Not Available	1940s	0.043377	0.360539	0.596084	0	15	7432.04	4.62456e-06
Not Available	Multi-Family with 5+ Units	CO	Owner	1940s	0	0	0	1	142	0	0
Not Available	Multi-Family with 5+ Units	CO	Renter	1940s	0	0	0	1	15	7432.04	0
0-100%	Multi-Family with 5+ Units	CO	Not Available	1950s	0	0	0	1	15	10605	0
0-100%	Multi-Family with 5+ Units	CO	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	1.2474e-06
0-100%	Multi-Family with 5+ Units	CO	Renter	1950s	0.038437	0.408196	0.553367	0	15	10605	2.53258e-05
100-150%	Multi-Family with 5+ Units	CO	Not Available	1950s	0	0	0	1	15	0	0
100-150%	Multi-Family with 5+ Units	CO	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	1.19932e-06
100-150%	Multi-Family with 5+ Units	CO	Renter	1950s	0.038437	0.408196	0.553367	0	15	0	1.51283e-05
150-200%	Multi-Family with 5+ Units	CO	Not Available	1950s	0	0	0	1	15	0	0
150-200%	Multi-Family with 5+ Units	CO	Owner	1950s	0.0865361	0.210798	0.702666	0	33	0	1.13481e-06
150-200%	Multi-Family with 5+ Units	CO	Renter	1950s	0.038437	0.408196	0.553367	0	15	0	1.31052e-05
200-300%	Multi-Family with 5+ Units	CO	Not Available	1950s	0	0	0	1	41	0	0
200-300%	Multi-Family with 5+ Units	CO	Owner	1950s	0.39938	0.111551	0.489069	0	50	0	4.04948e-06
200-300%	Multi-Family with 5+ Units	CO	Renter	1950s	0.0230267	0.121274	0.8557	0	39	0	2.00903e-05
300-400%	Multi-Family with 5+ Units	CO	Not Available	1950s	0	0	0	1	41	0	0
300-400%	Multi-Family with 5+ Units	CO	Owner	1950s	0.39938	0.111551	0.489069	0	50	0	1.99666e-06
300-400%	Multi-Family with 5+ Units	CO	Renter	1950s	0.0230267	0.121274	0.8557	0	39	0	1.27579e-05
400%+	Multi-Family with 5+ Units	CO	Not Available	1950s	0	0	0	1	45	0	0
400%+	Multi-Family with 5+ Units	CO	Owner	1950s	0.541701	0.225666	0.232633	0	92	0	6.01622e-06
400%+	Multi-Family with 5+ Units	CO	Renter	1950s	0.0530464	0.27543	0.671523	0	41	0	1.7678e-05
Not Available	Multi-Family with 5+ Units	CO	Not Available	1950s	0.043377	0.360539	0.596084	0	15	10605	1.29266e-05
Not Available	Multi-Family with 5+ Units	CO	Owner	1950s	0	0	0	1	142	0	0
Not Available	Multi-Family with 5+ Units	CO	Renter	1950s	0	0	0	1	15	10605	0
0-100%	Multi-Family with 5+ Units	CO	Not Available	1960s	0	0	0	1	18	13987.9	0
0-100%	Multi-Family with 5+ Units	CO	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	4.54083e-06
0-100%	Multi-Family with 5+ Units	CO	Renter	1960s	0.0265668	0.318668	0.654765	0	17	13987.9	5.44371e-05
100-150%	Multi-Family with 5+ Units	CO	Not Available	1960s	0	0	0	1	18	0	0
100-150%	Multi-Family with 5+ Units	CO	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	2.73109e-06
100-150%	Multi-Family with 5+ Units	CO	Renter	1960s	0.0265668	0.318668	0.654765	0	17	0	3.44676e-05
150-200%	Multi-Family with 5+ Units	CO	Not Available	1960s	0	0	0	1	18	0	0
150-200%	Multi-Family with 5+ Units	CO	Owner	1960s	0.3897	0.257914	0.352386	0	41	0	3.20957e-06
150-200%	Multi-Family with 5+ Units	CO	Renter	1960s	0.0265668	0.318668	0.654765	0	17	0	2.96819e-05
200-300%	Multi-Family with 5+ Units	CO	Not Available	1960s	0	0	0	1	16	3373.22	0
200-300%	Multi-Family with 5+ Units	CO	Owner	1960s	0.456605	0.254867	0.288528	0	14	0	6.59096e-06
200-300%	Multi-Family with 5+ Units	CO	Renter	1960s	0.0694045	0.344907	0.585689	0	15	3373.22	5.0409e-05
300-400%	Multi-Family with 5+ Units	CO	Not Available	1960s	0	0	0	1	16	3366.18	0
300-400%	Multi-Family with 5+ Units	CO	Owner	1960s	0.456605	0.254867	0.288528	0	14	0	5.9615e-06
300-400%	Multi-Family with 5+ Units	CO	Renter	1960s	0.0694045	0.344907	0.585689	0	15	3366.18	3.47998e-05
400%+	Multi-Family with 5+ Units	CO	Not Available	1960s	0	0	0	1	10	20823	0
400%+	Multi-Family with 5+ Units	CO	Owner	1960s	0.575756	0.273255	0.150989	0	18	0	1.75277e-05
400%+	Multi-Family with 5+ Units	CO	Renter	1960s	0.116754	0.59006	0.293186	0	73	20823	5.9058e-05
Not Available	Multi-Family with 5+ Units	CO	Not Available	1960s	0.157724	0.384112	0.458164	0	34	41550.3	4.18996e-05
