Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
6A	3000-3999	1990s	0.000215726	0.0143923	0.0714633	0.132725	0.157859	0.149636	0.125093	0.0971815	0.12454	0.104228	0.0181938	0.00347183	0.000748759	0.000229733	2.17926e-05	0.000823737
6B	3000-3999	1990s	0.00019007	0.0130262	0.0667462	0.127234	0.154455	0.148837	0.126142	0.0991535	0.128882	0.110413	0.0198828	0.00388833	0.000856107	0.000268367	2.61741e-05	0.000115291
7A	3000-3999	1990s	0.000215726	0.0143923	0.0714633	0.132725	0.157859	0.149636	0.125093	0.0971815	0.12454	0.104228	0.0181938	0.00347183	0.000748759	0.000229733	2.17926e-05	0.000117301
7B	3000-3999	1990s	0.00019007	0.0130262	0.0667462	0.127234	0.154455	0.148837	0.126142	0.0991535	0.128882	0.110413	0.0198828	0.00388833	0.000856107	0.000268367	2.61741e-05	2.05051e-05
1A	4000+	1990s	0.00225507	0.0980929	0.235651	0.232378	0.167854	0.106867	0.0644005	0.0379304	0.0351821	0.017633	0.00154796	0.000176633	2.50778e-05	5.08889e-06	9.33333e-07	3.88508e-05
2A	4000+	1990s	0.00225507	0.0980929	0.235651	0.232378	0.167854	0.106867	0.0644005	0.0379304	0.0351821	0.017633	0.00154796	0.000176633	2.50778e-05	5.08889e-06	9.33333e-07	0.000496893
2B	4000+	1990s	0.0477436	0.364389	0.325969	0.156104	0.0633127	0.024954	0.0100151	0.00415983	0.00260313	0.000718067	2.82111e-05	1.86667e-06	1.66667e-07	1.11111e-08	6.55556e-07	0.000156054
3A	4000+	1990s	0.0097068	0.193986	0.310246	0.223745	0.126036	0.0656496	0.0335696	0.0172552	0.013791	0.00558716	0.000382167	3.80333e-05	4.95556e-06	9.33333e-07	7.66667e-07	0.000690928
3B	4000+	1990s	0.0477436	0.364389	0.325969	0.156104	0.0633127	0.024954	0.0100151	0.00415983	0.00260313	0.000718067	2.82111e-05	1.86667e-06	1.66667e-07	1.11111e-08	6.55556e-07	0.000274607
3C	4000+	1990s	0.0318668	0.312144	0.333271	0.18009	0.0804592	0.0345067	0.0149487	0.00666056	0.0045337	0.00144069	7.12333e-05	5.75556e-06	6.44444e-07	8.88889e-08	6.22222e-07	4.81482e-05
4A	4000+	1990s	0.00593804	0.157661	0.289852	0.231765	0.141771	0.0789776	0.0426817	0.0229703	0.0192975	0.00838822	0.000621933	6.45111e-05	8.63333e-06	1.66667e-06	8e-07	0.000927501
4B	4000+	1990s	0.0419547	0.346615	0.329703	0.164491	0.0688765	0.0279046	0.011482	0.0048805	0.00314076	0.000909133	3.87556e-05	2.76667e-06	2.77778e-07	3.33333e-08	6.55556e-07	3.83154e-05
4C	4000+	1990s	0.00943024	0.191316	0.309038	0.224485	0.127165	0.0665356	0.0341455	0.0176017	0.0141088	0.0057353	0.000393056	3.90778e-05	5.07778e-06	9.66667e-07	7.11111e-07	0.000105198
5A	4000+	1990s	0.0227707	0.273396	0.332168	0.196468	0.0943461	0.0430169	0.0196532	0.00917577	0.00658896	0.00227658	0.000126856	1.11333e-05	1.32222e-06	2.22222e-07	6.22222e-07	0.00102678
5B	4000+	1990s	0.0419547	0.346615	0.329703	0.164491	0.0688765	0.0279046	0.011482	0.0048805	0.00314076	0.000909133	3.87556e-05	2.76667e-06	2.77778e-07	3.33333e-08	6.55556e-07	0.00027144
6A	4000+	1990s	0.0402498	0.341157	0.330539	0.167	0.0706514	0.0288918	0.0119931	0.00514077	0.00334327	0.000986189	4.34778e-05	3.2e-06	3.22222e-07	4.44444e-08	6e-07	0.000329034
6B	4000+	1990s	0.0366447	0.329766	0.33204	0.172266	0.0744747	0.0310359	0.013101	0.00570033	0.00377133	0.00114259	5.23111e-05	3.96667e-06	4.11111e-07	5.55556e-08	7.22222e-07	3.75974e-05
7A	4000+	1990s	0.0402498	0.341157	0.330539	0.167	0.0706514	0.0288918	0.0119931	0.00514077	0.00334327	0.000986189	4.34778e-05	3.2e-06	3.22222e-07	4.44444e-08	6e-07	3.87063e-05
7B	4000+	1990s	0.0366447	0.329766	0.33204	0.172266	0.0744747	0.0310359	0.013101	0.00570033	0.00377133	0.00114259	5.23111e-05	3.96667e-06	4.11111e-07	5.55556e-08	7.22222e-07	6.60657e-06
1A	500-749	1990s	0	1.01407e-05	0.000334004	0.00233237	0.00763182	0.0163647	0.0271236	0.0380145	0.102183	0.299491	0.227274	0.132924	0.0706474	0.0549835	0.0206864	0.000122365
2A	500-749	1990s	0	1.01407e-05	0.000334004	0.00233237	0.00763182	0.0163647	0.0271236	0.0380145	0.102183	0.299491	0.227274	0.132924	0.0706474	0.0549835	0.0206864	0.00128801
2B	500-749	1990s	1.93704e-06	0.000736233	0.0092934	0.0328364	0.0630998	0.0876004	0.100648	0.102819	0.184741	0.272489	0.0969872	0.0319502	0.0107222	0.00514968	0.00092527	0.000201673
3A	500-749	1990s	1.11111e-08	6.48963e-05	0.00155036	0.00829427	0.02175	0.0387494	0.0548574	0.0670769	0.151252	0.327954	0.180603	0.082745	0.0361369	0.0227961	0.00616974	0.00158637
3B	500-749	1990s	1.93704e-06	0.000736233	0.0092934	0.0328364	0.0630998	0.0876004	0.100648	0.102819	0.184741	0.272489	0.0969872	0.0319502	0.0107222	0.00514968	0.00092527	0.000971167
3C	500-749	1990s	4.81481e-07	0.000359311	0.0056291	0.022671	0.0478677	0.0715668	0.087446	0.0941808	0.18082	0.298366	0.121043	0.0440298	0.0159952	0.00833375	0.00169067	0.00020575
4A	500-749	1990s	0	3.49889e-05	0.000945681	0.0055575	0.0157144	0.0297925	0.0444531	0.0568772	0.13591	0.325347	0.199408	0.0990996	0.0462022	0.0312404	0.00941753	0.00169356
4B	500-749	1990s	1.32963e-06	0.000582548	0.00787029	0.0290649	0.0576811	0.0821274	0.0963488	0.100197	0.184077	0.281891	0.104875	0.0357354	0.0123228	0.00608603	0.00113995	6.74178e-05
4C	500-749	1990s	1.85185e-08	6.24667e-05	0.00149814	0.00806526	0.0212705	0.0380749	0.0541132	0.0663831	0.15029	0.328027	0.181936	0.0838203	0.0367767	0.0233186	0.00636391	0.00047074
5A	500-749	1990s	1.85185e-07	0.000213756	0.00383149	0.0168829	0.0381608	0.0602739	0.077113	0.086405	0.174371	0.313035	0.139789	0.0546678	0.0210408	0.0116353	0.00257999	0.00131878
5B	500-749	1990s	1.32963e-06	0.000582548	0.00787029	0.0290649	0.0576811	0.0821274	0.0963488	0.100197	0.184077	0.281891	0.104875	0.0357354	0.0123228	0.00608603	0.00113995	0.000395971
6A	500-749	1990s	1.11852e-06	0.00054323	0.00750091	0.028021	0.0560863	0.0804285	0.0949429	0.0992787	0.183677	0.284673	0.107395	0.0369762	0.0128566	0.00640427	0.00121549	0.000450681
6B	500-749	1990s	8.33333e-07	0.000462222	0.00669271	0.0257707	0.0527153	0.0768802	0.0920184	0.0973605	0.182792	0.290392	0.112741	0.0396616	0.0140258	0.00710579	0.00138119	0.000130464
7A	500-749	1990s	1.11852e-06	0.00054323	0.00750091	0.028021	0.0560863	0.0804285	0.0949429	0.0992787	0.183677	0.284673	0.107395	0.0369762	0.0128566	0.00640427	0.00121549	5.64683e-05
7B	500-749	1990s	8.33333e-07	0.000462222	0.00669271	0.0257707	0.0527153	0.0768802	0.0920184	0.0973605	0.182792	0.290392	0.112741	0.0396616	0.0140258	0.00710579	0.00138119	2.90605e-05
1A	750-999	1990s	0	1.51111e-05	0.000466452	0.00308513	0.00964651	0.0199098	0.0319419	0.0435209	0.112774	0.310256	0.220374	0.122539	0.0625345	0.0465841	0.0163516	0.000251002
2A	750-999	1990s	0	1.51111e-05	0.000466452	0.00308513	0.00964651	0.0199098	0.0319419	0.0435209	0.112774	0.310256	0.220374	0.122539	0.0625345	0.0465841	0.0163516	0.00260775
2B	750-999	1990s	3.78889e-06	0.00105506	0.0119358	0.0394235	0.0721245	0.0962902	0.107074	0.106342	0.18445	0.256384	0.0851071	0.0266156	0.00857336	0.0039516	0.000668919	0.000479967
3A	750-999	1990s	3.7037e-08	9.60222e-05	0.0020946	0.0105326	0.0263333	0.0451301	0.061836	0.0735054	0.159881	0.325971	0.167773	0.0730323	0.0306177	0.0185048	0.00469233	0.00341315
3B	750-999	1990s	3.78889e-06	0.00105506	0.0119358	0.0394235	0.0721245	0.0962902	0.107074	0.106342	0.18445	0.256384	0.0851071	0.0266156	0.00857336	0.0039516	0.000668919	0.00162383
3C	750-999	1990s	1.04815e-06	0.000527778	0.00737147	0.0277054	0.0556556	0.0800045	0.0946123	0.0990752	0.183616	0.285393	0.108033	0.0372932	0.0129934	0.00648501	0.00123368	0.000335074
4A	750-999	1990s	1.11111e-08	5.20333e-05	0.00129413	0.00716092	0.0193098	0.0352116	0.0508411	0.0632323	0.145709	0.327823	0.187922	0.0887607	0.0397238	0.0257158	0.00724375	0.00376245
4B	750-999	1990s	2.47037e-06	0.000837037	0.0101827	0.0351401	0.0663381	0.0907835	0.103054	0.104186	0.184783	0.266718	0.0925966	0.0299515	0.00990948	0.00469235	0.000826085	0.000136444
4C	750-999	1990s	3.33333e-08	9.14185e-05	0.00202313	0.0102577	0.0257936	0.0444013	0.0610591	0.0728072	0.158985	0.326322	0.169205	0.0740734	0.0311957	0.0189451	0.00484	0.000675646
5A	750-999	1990s	3.96296e-07	0.000312704	0.00505611	0.0208657	0.0449217	0.0682401	0.0845023	0.0920595	0.179299	0.30305	0.126354	0.046919	0.0173277	0.00918198	0.00190999	0.00328051
5B	750-999	1990s	2.47037e-06	0.000837037	0.0101827	0.0351401	0.0663381	0.0907835	0.103054	0.104186	0.184783	0.266718	0.0925966	0.0299515	0.00990948	0.00469235	0.000826085	0.00069927
6A	750-999	1990s	2.14815e-06	0.000777411	0.00967089	0.0338493	0.0645677	0.0890819	0.101797	0.103495	0.184825	0.269821	0.0949229	0.0310167	0.0103474	0.00494274	0.000882	0.00105272
6B	750-999	1990s	1.6e-06	0.000666885	0.00869553	0.0313098	0.0609545	0.0854669	0.0989952	0.101829	0.184542	0.276207	0.100056	0.0334162	0.0113405	0.00551051	0.0010077	0.000127101
7A	750-999	1990s	2.14815e-06	0.000777411	0.00967089	0.0338493	0.0645677	0.0890819	0.101797	0.103495	0.184825	0.269821	0.0949229	0.0310167	0.0103474	0.00494274	0.000882	0.000140184
7B	750-999	1990s	1.6e-06	0.000666885	0.00869553	0.0313098	0.0609545	0.0854669	0.0989952	0.101829	0.184542	0.276207	0.100056	0.0334162	0.0113405	0.00551051	0.0010077	2.22975e-05
1A	0-499	2000s	0	2.17148e-05	0.000631993	0.00397243	0.0118995	0.0236921	0.0368661	0.0489223	0.122538	0.318062	0.21251	0.112773	0.0554215	0.0396415	0.0130476	1.59468e-05
2A	0-499	2000s	0	2.17148e-05	0.000631993	0.00397243	0.0118995	0.0236921	0.0368661	0.0489223	0.122538	0.318062	0.21251	0.112773	0.0554215	0.0396415	0.0130476	0.000167528
2B	0-499	2000s	6.78889e-06	0.00146255	0.0149347	0.046299	0.0809215	0.104215	0.112466	0.108849	0.182801	0.240585	0.0747807	0.0222512	0.00688905	0.0030508	0.000487207	5.66382e-05
3A	0-499	2000s	6.66667e-08	0.000137222	0.00274989	0.0130467	0.0311931	0.0515567	0.0685249	0.0793497	0.166947	0.321668	0.155491	0.0645463	0.0260499	0.0151291	0.00361005	0.000196976
3B	0-499	2000s	6.78889e-06	0.00146255	0.0149347	0.046299	0.0809215	0.104215	0.112466	0.108849	0.182801	0.240585	0.0747807	0.0222512	0.00688905	0.0030508	0.000487207	0.000313994
3C	0-499	2000s	2.04074e-06	0.000746119	0.00937858	0.0330797	0.0634704	0.0879844	0.100948	0.102994	0.184753	0.271784	0.0964727	0.0317289	0.0106372	0.00510494	0.000916619	7.30561e-05
4A	0-499	2000s	2.22222e-08	7.36704e-05	0.00171084	0.00897427	0.0231753	0.0407736	0.0571123	0.0691929	0.154189	0.327612	0.176452	0.0795012	0.0342622	0.0213176	0.005652	0.00038732
4B	0-499	2000s	4.72593e-06	0.00117619	0.0128241	0.0414871	0.0748174	0.0987759	0.108823	0.107216	0.1841	0.251536	0.0817885	0.0251823	0.00801266	0.00364836	0.000606959	1.62497e-05
4C	0-499	2000s	6.2963e-08	0.000129756	0.00265494	0.0127172	0.0305861	0.0507754	0.067727	0.0786651	0.166151	0.322289	0.156974	0.0655352	0.0265686	0.0155019	0.00372451	0.000111715
5A	0-499	2000s	7.66667e-07	0.000443526	0.00650223	0.0252201	0.0518613	0.0759524	0.0912281	0.0968187	0.182477	0.291814	0.114176	0.0404059	0.0143577	0.0073103	0.00143177	0.000270725
5B	0-499	2000s	4.72593e-06	0.00117619	0.0128241	0.0414871	0.0748174	0.0987759	0.108823	0.107216	0.1841	0.251536	0.0817885	0.0251823	0.00801266	0.00364836	0.000606959	6.96438e-05
6A	0-499	2000s	4.0963e-06	0.00109379	0.0122151	0.0400705	0.0729731	0.0970819	0.107642	0.106638	0.184375	0.254865	0.0840261	0.0261381	0.00838357	0.00384748	0.000647296	8.99843e-05
6B	0-499	2000s	2.91481e-06	0.000928989	0.0109851	0.0371806	0.069159	0.0935142	0.105083	0.105308	0.184721	0.261693	0.0888638	0.0282703	0.00923107	0.00431365	0.000745067	3.72885e-06
7A	0-499	2000s	4.0963e-06	0.00109379	0.0122151	0.0400705	0.0729731	0.0970819	0.107642	0.106638	0.184375	0.254865	0.0840261	0.0261381	0.00838357	0.00384748	0.000647296	1.24274e-05
7B	0-499	2000s	2.91481e-06	0.000928989	0.0109851	0.0371806	0.069159	0.0935142	0.105083	0.105308	0.184721	0.261693	0.0888638	0.0282703	0.00923107	0.00431365	0.000745067	2.92284e-07
1A	1000-1499	2000s	2.59259e-08	8.28185e-05	0.00186945	0.0096185	0.0244806	0.0425773	0.059076	0.0709974	0.15661	0.327069	0.172845	0.0767537	0.0326945	0.0200949	0.00523049	0.000485219
2A	1000-1499	2000s	2.59259e-08	8.28185e-05	0.00186945	0.0096185	0.0244806	0.0425773	0.059076	0.0709974	0.15661	0.327069	0.172845	0.0767537	0.0326945	0.0200949	0.00523049	0.00530237
2B	1000-1499	2000s	4.22556e-05	0.00450017	0.0323209	0.0793424	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.0426907	0.0104842	0.00278233	0.00105436	0.000134067	0.00106154
3A	1000-1499	2000s	1.04074e-06	0.00051873	0.00725997	0.0273822	0.0551704	0.0794954	0.0941919	0.0987959	0.183472	0.286183	0.108811	0.0376955	0.0131713	0.00659262	0.00125895	0.00545232
3B	1000-1499	2000s	4.22556e-05	0.00450017	0.0323209	0.0793424	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.0426907	0.0104842	0.00278233	0.00105436	0.000134067	0.00238863
3C	1000-1499	2000s	1.68296e-05	0.00251596	0.0216897	0.0602533	0.0971953	0.117487	0.120278	0.11125	0.176605	0.21143	0.0585447	0.0159571	0.00460511	0.00189941	0.000273352	0.000437171
4A	1000-1499	2000s	3.11111e-07	0.000282648	0.00472064	0.0198045	0.0431345	0.0661457	0.0825755	0.0906062	0.178103	0.30584	0.129847	0.0488684	0.0182386	0.00976856	0.00206433	0.00570374
4B	1000-1499	2000s	3.13556e-05	0.00371609	0.0283644	0.0725811	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.0477059	0.0121513	0.00332218	0.00129788	0.000172633	0.000261182
4C	1000-1499	2000s	9.40741e-07	0.000498237	0.00706024	0.0268067	0.0542825	0.0785444	0.0934018	0.098277	0.183235	0.287709	0.110215	0.0383992	0.0134805	0.00678257	0.00130672	0.000838365
5A	1000-1499	2000s	7.57407e-06	0.00157022	0.0157161	0.0480438	0.0830762	0.106069	0.113641	0.109306	0.182164	0.236722	0.0724847	0.021329	0.00654525	0.00287255	0.000452596	0.00391552
5B	1000-1499	2000s	3.13556e-05	0.00371609	0.0283644	0.0725811	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.0477059	0.0121513	0.00332218	0.00129788	0.000172633	0.0015122
6A	1000-1499	2000s	2.94963e-05	0.00351977	0.0272386	0.0705332	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.0126805	0.0034931	0.00137447	0.0001846	0.00158304
6B	1000-1499	2000s	2.38926e-05	0.0030812	0.0248927	0.0663248	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.0528275	0.0139073	0.00390368	0.00156578	0.000216374	0.000297191
7A	1000-1499	2000s	2.94963e-05	0.00351977	0.0272386	0.0705332	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.0126805	0.0034931	0.00137447	0.0001846	0.000220805
7B	1000-1499	2000s	2.38926e-05	0.0030812	0.0248927	0.0663248	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.0528275	0.0139073	0.00390368	0.00156578	0.000216374	3.54336e-05
1A	1500-1999	2000s	1.25926e-07	0.000175	0.0032978	0.0150157	0.0348094	0.0561328	0.0730907	0.0831593	0.171113	0.317492	0.147125	0.0591503	0.0232681	0.0131568	0.00301439	0.000338664
2A	1500-1999	2000s	1.25926e-07	0.000175	0.0032978	0.0150157	0.0348094	0.0561328	0.0730907	0.0831593	0.171113	0.317492	0.147125	0.0591503	0.0232681	0.0131568	0.00301439	0.00534138
2B	1500-1999	2000s	9.57222e-05	0.00781777	0.0470983	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.0298012	0.00655111	0.00158866	0.000549556	6.13778e-05	0.000928677
3A	1500-1999	2000s	3.6963e-06	0.00104821	0.0119006	0.039359	0.0720543	0.0962365	0.107046	0.106338	0.184485	0.25651	0.0851705	0.0266395	0.00858225	0.00395651	0.000670115	0.00530319
3B	1500-1999	2000s	9.57222e-05	0.00781777	0.0470983	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.0298012	0.00655111	0.00158866	0.000549556	6.13778e-05	0.00288695
3C	1500-1999	2000s	4.29556e-05	0.00457059	0.032693	0.0799511	0.117302	0.131489	0.126404	0.110745	0.1644	0.175856	0.042293	0.0103498	0.00273794	0.00103394	0.000130741	0.00035906
4A	1500-1999	2000s	1.2963e-06	0.000587044	0.00793433	0.0292501	0.0579491	0.0823931	0.0965509	0.100314	0.184089	0.281423	0.104508	0.0355662	0.012254	0.00604785	0.00113218	0.00496538
4B	1500-1999	2000s	7.50741e-05	0.00657296	0.041805	0.0942117	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.0336568	0.00767388	0.00191715	0.000683437	7.9563e-05	0.000238268
4C	1500-1999	2000s	3.53704e-06	0.00101046	0.0115897	0.0386057	0.0710468	0.0952854	0.106357	0.105973	0.184558	0.258314	0.0864632	0.02721	0.00880849	0.00408029	0.000695719	0.000938791
5A	1500-1999	2000s	2.22111e-05	0.00297625	0.0243605	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.0537105	0.0142209	0.00400976	0.00161539	0.000224559	0.00359236
5B	1500-1999	2000s	7.50741e-05	0.00657296	0.041805	0.0942117	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.0336568	0.00767388	0.00191715	0.000683437	7.9563e-05	0.00132017
6A	1500-1999	2000s	6.88259e-05	0.00621063	0.0402441	0.0918841	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.0349291	0.00805522	0.00203122	0.000730926	8.62519e-05	0.00121947
6B	1500-1999	2000s	5.84148e-05	0.00552837	0.0371307	0.0870554	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.0377257	0.0089089	0.00229023	0.000840411	0.000102048	0.000330416
7A	1500-1999	2000s	6.88259e-05	0.00621063	0.0402441	0.0918841	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.0349291	0.00805522	0.00203122	0.000730926	8.62519e-05	0.000178558
7B	1500-1999	2000s	5.84148e-05	0.00552837	0.0371307	0.0870554	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.0377257	0.0089089	0.00229023	0.000840411	0.000102048	4.42128e-05
1A	2000-2499	2000s	5.33333e-07	0.000367874	0.00569254	0.0228306	0.0481067	0.0718287	0.0876754	0.0943454	0.180937	0.297993	0.120617	0.0437931	0.015883	0.00825937	0.00166983	0.000204048
2A	2000-2499	2000s	5.33333e-07	0.000367874	0.00569254	0.0228306	0.0481067	0.0718287	0.0876754	0.0943454	0.180937	0.297993	0.120617	0.0437931	0.015883	0.00825937	0.00166983	0.00401205
2B	2000-2499	2000s	0.000187648	0.0129477	0.0665529	0.127075	0.154401	0.148865	0.126208	0.0992295	0.129012	0.110561	0.0199147	0.00389409	0.000856956	0.000268363	2.61185e-05	0.000786638
3A	2000-2499	2000s	1.24778e-05	0.00208151	0.0190266	0.054978	0.0912858	0.112881	0.117759	0.110693	0.179267	0.221965	0.0640774	0.0180332	0.00534088	0.00226179	0.000338348	0.00405778
3B	2000-2499	2000s	0.000187648	0.0129477	0.0665529	0.127075	0.154401	0.148865	0.126208	0.0992295	0.129012	0.110561	0.0199147	0.00389409	0.000856956	0.000268363	2.61185e-05	0.00195291
3C	2000-2499	2000s	9.71963e-05	0.00797731	0.0478682	0.103049	0.137279	0.142463	0.128421	0.106446	0.147622	0.140931	0.0292953	0.00640971	0.00154832	0.000533433	5.91926e-05	0.000212786
4A	2000-2499	2000s	4.86296e-06	0.00120377	0.0130634	0.0420717	0.0755798	0.0994624	0.109286	0.107427	0.183952	0.250205	0.0809199	0.0248076	0.00786351	0.00356487	0.000588589	0.00415511
4B	2000-2499	2000s	0.0001549	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.0227541	0.00461971	0.00104879	0.000339037	3.44074e-05	0.000191206
4C	2000-2499	2000s	1.18593e-05	0.00201013	0.018565	0.0540235	0.0901724	0.111975	0.11723	0.110537	0.17971	0.223976	0.0651711	0.0184467	0.0054871	0.00233317	0.00035093	0.000609536
5A	2000-2499	2000s	5.64185e-05	0.00541495	0.0366383	0.0863232	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.0381416	0.00904028	0.00233154	0.000858626	0.000104859	0.00361017
5B	2000-2499	2000s	0.0001549	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.0227541	0.00461971	0.00104879	0.000339037	3.44074e-05	0.00109562
6A	2000-2499	2000s	0.00014337	0.0105256	0.0577564	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.0237084	0.00487247	0.00111767	0.000365267	3.76074e-05	0.00121133
6B	2000-2499	2000s	0.000122122	0.00944977	0.0537116	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.0258078	0.00543693	0.00127306	0.000424911	4.51111e-05	0.000277312
7A	2000-2499	2000s	0.00014337	0.0105256	0.0577564	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.0237084	0.00487247	0.00111767	0.000365267	3.76074e-05	0.000198119
7B	2000-2499	2000s	0.000122122	0.00944977	0.0537116	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.0258078	0.00543693	0.00127306	0.000424911	4.51111e-05	3.75597e-05
1A	2500-2999	2000s	2.14444e-06	0.000765563	0.00953656	0.0334684	0.0640062	0.0885108	0.101351	0.103229	0.184778	0.270827	0.0957204	0.0313828	0.0104963	0.00502606	0.000899896	0.000124142
2A	2500-2999	2000s	2.14444e-06	0.000765563	0.00953656	0.0334684	0.0640062	0.0885108	0.101351	0.103229	0.184778	0.270827	0.0957204	0.0313828	0.0104963	0.00502606	0.000899896	0.00226735
2B	2500-2999	2000s	0.000329459	0.0204351	0.0906605	0.152973	0.168761	0.150614	0.119758	0.0891195	0.108417	0.0832109	0.0129006	0.00223859	0.000445363	0.000125656	1.07741e-05	0.000443154
3A	2500-2999	2000s	3.36926e-05	0.00386881	0.0291356	0.0739255	0.111489	0.127728	0.125033	0.111265	0.168385	0.186077	0.0466557	0.0117937	0.00320364	0.00124283	0.000163448	0.00219596
3B	2500-2999	2000s	0.000329459	0.0204351	0.0906605	0.152973	0.168761	0.150614	0.119758	0.0891195	0.108417	0.0832109	0.0129006	0.00223859	0.000445363	0.000125656	1.07741e-05	0.00127722
3C	2500-2999	2000s	0.000190693	0.0131748	0.0673649	0.128022	0.154996	0.149022	0.126052	0.0989104	0.128281	0.109462	0.0195931	0.00381042	0.000834507	0.000259993	2.51111e-05	0.000168569
4A	2500-2999	2000s	1.47148e-05	0.00233606	0.0206407	0.0582133	0.0949282	0.115731	0.11933	0.111058	0.177667	0.215507	0.0606455	0.0167307	0.00487419	0.00202896	0.000295663	0.00247547
4B	2500-2999	2000s	0.000272781	0.017671	0.0823208	0.14459	0.164574	0.150599	0.122265	0.0926267	0.115143	0.0915958	0.0149179	0.00269339	0.000554378	0.0001621	1.45185e-05	0.000113779
4C	2500-2999	2000s	3.22889e-05	0.00374787	0.0284838	0.0727726	0.110339	0.126957	0.124728	0.111339	0.16914	0.188092	0.0475282	0.0120853	0.00329868	0.0012862	0.000170526	0.000439829
5A	2500-2999	2000s	0.00012183	0.00928044	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.0262242	0.00554625	0.00130219	0.000435578	4.62926e-05	0.00199482
5B	2500-2999	2000s	0.000272781	0.017671	0.0823208	0.14459	0.164574	0.150599	0.122265	0.0926267	0.115143	0.0915958	0.0149179	0.00269339	0.000554378	0.0001621	1.45185e-05	0.000686194
6A	2500-2999	2000s	0.000264419	0.0169571	0.0798474	0.141905	0.163116	0.150468	0.122977	0.0936958	0.117261	0.0943041	0.0155798	0.00284322	0.000590252	0.000174015	1.5663e-05	0.000668148
