Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
6A	0-499	1990s	4.25926e-07	0.000339974	0.00540664	0.0219749	0.0467266	0.0702728	0.0862995	0.0933572	0.180246	0.300243	0.123106	0.0451265	0.0164907	0.0086419	0.00176751	0.000221953
6B	0-499	1990s	3.55556e-07	0.000293826	0.00483337	0.0201574	0.043738	0.0668655	0.0832479	0.0911203	0.178538	0.304883	0.128631	0.0481913	0.0179233	0.00956623	0.00201124	7.90465e-05
7A	0-499	1990s	4.25926e-07	0.000339974	0.00540664	0.0219749	0.0467266	0.0702728	0.0862995	0.0933572	0.180246	0.300243	0.123106	0.0451265	0.0164907	0.0086419	0.00176751	3.83159e-05
7AK	0-499	1990s	3.90741e-07	0.0003169	0.00512001	0.0210661	0.0452323	0.0685692	0.0847737	0.0922388	0.179392	0.302563	0.125868	0.0466589	0.017207	0.00910406	0.00188937	7.32942e-06
7B	0-499	1990s	3.55556e-07	0.000293826	0.00483337	0.0201574	0.043738	0.0668655	0.0832479	0.0911203	0.178538	0.304883	0.128631	0.0481913	0.0179233	0.00956623	0.00201124	1.10081e-05
8AK	0-499	1990s	3.90741e-07	0.0003169	0.00512001	0.0210661	0.0452323	0.0685692	0.0847737	0.0922388	0.179392	0.302563	0.125868	0.0466589	0.017207	0.00910406	0.00188937	2.32694e-06
1A	1000-1499	1990s	0	2.45704e-05	0.00070773	0.0043772	0.0129083	0.025347	0.0389683	0.0511697	0.12643	0.320568	0.208955	0.108835	0.0526947	0.0370995	0.0119153	0.000709511
2A	1000-1499	1990s	0	2.45704e-05	0.00070773	0.0043772	0.0129083	0.025347	0.0389683	0.0511697	0.12643	0.320568	0.208955	0.108835	0.0526947	0.0370995	0.0119153	0.00494284
2B	1000-1499	1990s	8.54074e-06	0.00166064	0.0162941	0.0492806	0.0845848	0.107364	0.114461	0.109621	0.181703	0.233975	0.0708673	0.0206881	0.00631005	0.00275303	0.000430244	0.000928478
3A	1000-1499	1990s	1.07407e-07	0.000157952	0.00306233	0.0141922	0.0333223	0.0542736	0.0712542	0.0816423	0.16949	0.319264	0.150492	0.0612988	0.024369	0.0139334	0.00324766	0.00612527
3B	1000-1499	1990s	8.54074e-06	0.00166064	0.0162941	0.0492806	0.0845848	0.107364	0.114461	0.109621	0.181703	0.233975	0.0708673	0.0206881	0.00631005	0.00275303	0.000430244	0.00300746
3C	1000-1499	1990s	2.6963e-06	0.000860767	0.0103255	0.0354468	0.0667423	0.091179	0.103361	0.10437	0.184816	0.26599	0.0920012	0.0296723	0.0097942	0.00462684	0.000811819	0.000561896
4A	1000-1499	1990s	2.96296e-08	8.57852e-05	0.00192058	0.00982656	0.0249027	0.0431586	0.0597031	0.0715651	0.157343	0.326796	0.171697	0.0759214	0.0322318	0.0197401	0.00510854	0.0068382
4B	1000-1499	1990s	5.64815e-06	0.00132931	0.0140124	0.044254	0.0783663	0.101965	0.110982	0.108209	0.18341	0.245187	0.0776663	0.0234446	0.00734294	0.00329045	0.000534793	0.000310228
4C	1000-1499	1990s	8.88889e-08	0.000149689	0.00295991	0.0138443	0.0326929	0.0534771	0.0704551	0.0809705	0.168744	0.319979	0.151971	0.0622559	0.0248629	0.0142838	0.00335383	0.00120422
5A	1000-1499	1990s	1.0037e-06	0.000513381	0.00720153	0.02718	0.0548199	0.0790931	0.0938432	0.0985599	0.183354	0.286838	0.109395	0.037974	0.0132888	0.0066622	0.00127598	0.00556944
5B	1000-1499	1990s	5.64815e-06	0.00132931	0.0140124	0.044254	0.0783663	0.101965	0.110982	0.108209	0.18341	0.245187	0.0776663	0.0234446	0.00734294	0.00329045	0.000534793	0.00161462
6A	1000-1499	1990s	5.09259e-06	0.00124008	0.0133566	0.0427762	0.0765007	0.1003	0.109857	0.107691	0.183772	0.248536	0.0798514	0.0243663	0.00769721	0.00347864	0.000572181	0.00174435
6B	1000-1499	1990s	3.70741e-06	0.00106348	0.0120581	0.0397621	0.0725887	0.0967221	0.107376	0.106491	0.18439	0.25558	0.0845581	0.0263747	0.00847686	0.0038976	0.000657107	0.000380863
7A	1000-1499	1990s	5.09259e-06	0.00124008	0.0133566	0.0427762	0.0765007	0.1003	0.109857	0.107691	0.183772	0.248536	0.0798514	0.0243663	0.00769721	0.00347864	0.000572181	0.000236386
7AK	1000-1499	1990s	4.4e-06	0.00115178	0.0127074	0.0412691	0.0745447	0.0985109	0.108616	0.107091	0.184081	0.252058	0.0822048	0.0253705	0.00808703	0.00368812	0.000614644	6.27517e-05
7B	1000-1499	1990s	3.70741e-06	0.00106348	0.0120581	0.0397621	0.0725887	0.0967221	0.107376	0.106491	0.18439	0.25558	0.0845581	0.0263747	0.00847686	0.0038976	0.000657107	6.56525e-05
8AK	1000-1499	1990s	4.4e-06	0.00115178	0.0127074	0.0412691	0.0745447	0.0985109	0.108616	0.107091	0.184081	0.252058	0.0822048	0.0253705	0.00808703	0.00368812	0.000614644	1.82517e-05
1A	1500-1999	1990s	1.11111e-08	5.34407e-05	0.00130924	0.00720376	0.0193788	0.0352967	0.050931	0.0633172	0.145836	0.327832	0.187737	0.0886058	0.0396331	0.0256455	0.00722077	0.000547974
2A	1500-1999	1990s	1.11111e-08	5.34407e-05	0.00130924	0.00720376	0.0193788	0.0352967	0.050931	0.0633172	0.145836	0.327832	0.187737	0.0886058	0.0396331	0.0256455	0.00722077	0.0041545
2B	1500-1999	1990s	2.39778e-05	0.00312397	0.025179	0.0668784	0.104333	0.122781	0.122908	0.111499	0.172797	0.198721	0.0523802	0.0137594	0.00385637	0.00154482	0.000213167	0.000787181
3A	1500-1999	1990s	4.18519e-07	0.000328267	0.00526145	0.021522	0.0459958	0.0694543	0.0855786	0.0928379	0.179868	0.301367	0.124413	0.0458525	0.0168314	0.00886279	0.00182593	0.00497604
3B	1500-1999	1990s	2.39778e-05	0.00312397	0.025179	0.0668784	0.104333	0.122781	0.122908	0.111499	0.172797	0.198721	0.0523802	0.0137594	0.00385637	0.00154482	0.000213167	0.00246984
3C	1500-1999	1990s	8.53704e-06	0.00168484	0.0165001	0.0497358	0.0851237	0.107807	0.114729	0.109715	0.181532	0.233044	0.0703089	0.020459	0.00622333	0.00270767	0.00042153	0.000428354
4A	1500-1999	1990s	1.25926e-07	0.000178444	0.00336461	0.0152852	0.035328	0.0567987	0.0737533	0.0837037	0.171677	0.316797	0.14593	0.0584194	0.0229064	0.0129117	0.00294593	0.00565688
4B	1500-1999	1990s	1.76704e-05	0.00256433	0.0219393	0.0607366	0.0977454	0.117922	0.120515	0.111296	0.176328	0.210407	0.0580487	0.0157864	0.0045496	0.0018747	0.000269637	0.000237029
4C	1500-1999	1990s	3.96296e-07	0.000316811	0.00511687	0.0210552	0.045214	0.068549	0.0847579	0.092231	0.179401	0.302629	0.125896	0.0466572	0.0171988	0.00909299	0.00188377	0.0010443
5A	1500-1999	1990s	3.82222e-06	0.00104234	0.0118039	0.0390828	0.0716566	0.095842	0.106747	0.106168	0.184485	0.257243	0.0857068	0.0268699	0.00866969	0.0040011	0.000677937	0.00430843
5B	1500-1999	1990s	1.76704e-05	0.00256433	0.0219393	0.0607366	0.0977454	0.117922	0.120515	0.111296	0.176328	0.210407	0.0580487	0.0157864	0.0045496	0.0018747	0.000269637	0.00124836
6A	1500-1999	1990s	1.62333e-05	0.00240837	0.0209955	0.0589015	0.0957237	0.116374	0.119695	0.111148	0.177301	0.214025	0.0598928	0.0164613	0.00478305	0.00198634	0.000288622	0.00132975
6B	1500-1999	1990s	1.27444e-05	0.00210221	0.0191321	0.0551554	0.0914623	0.11301	0.117828	0.110709	0.179199	0.221658	0.063889	0.0179532	0.00530974	0.00224511	0.00033507	0.000214981
7A	1500-1999	1990s	1.62333e-05	0.00240837	0.0209955	0.0589015	0.0957237	0.116374	0.119695	0.111148	0.177301	0.214025	0.0598928	0.0164613	0.00478305	0.00198634	0.000288622	0.000161194
7AK	1500-1999	1990s	1.44889e-05	0.00225529	0.0200638	0.0570284	0.093593	0.114692	0.118761	0.110929	0.17825	0.217841	0.0618909	0.0172072	0.0050464	0.00211572	0.000311846	4.78028e-05
7B	1500-1999	1990s	1.27444e-05	0.00210221	0.0191321	0.0551554	0.0914623	0.11301	0.117828	0.110709	0.179199	0.221658	0.063889	0.0179532	0.00530974	0.00224511	0.00033507	3.16929e-05
8AK	1500-1999	1990s	1.44889e-05	0.00225529	0.0200638	0.0570284	0.093593	0.114692	0.118761	0.110929	0.17825	0.217841	0.0618909	0.0172072	0.0050464	0.00211572	0.000311846	1.21214e-05
1A	2000-2499	1990s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.000329999
2A	2000-2499	1990s	4.81481e-08	0.000111389	0.00235101	0.0115413	0.0283156	0.0477866	0.0646353	0.0759841	0.162962	0.324418	0.162633	0.0693989	0.0286344	0.0170201	0.00420802	0.00243972
2B	2000-2499	1990s	6.01963e-05	0.00566624	0.0377929	0.0881043	0.124757	0.135959	0.127665	0.109604	0.158685	0.162754	0.0370978	0.00871224	0.00222914	0.000813926	9.80926e-05	0.000518542
3A	2000-2499	1990s	1.75926e-06	0.000692452	0.0089012	0.0318264	0.0616816	0.0861952	0.0995644	0.102174	0.184618	0.274923	0.0989965	0.0329163	0.0111335	0.00539294	0.000982363	0.00282454
3B	2000-2499	1990s	6.01963e-05	0.00566624	0.0377929	0.0881043	0.124757	0.135959	0.127665	0.109604	0.158685	0.162754	0.0370978	0.00871224	0.00222914	0.000813926	9.80926e-05	0.00153516
3C	2000-2499	1990s	2.56556e-05	0.00323066	0.0257054	0.0677831	0.105241	0.123415	0.123194	0.111492	0.172278	0.197111	0.0515963	0.0134725	0.00375565	0.00149535	0.000204222	0.000270043
4A	2000-2499	1990s	5.44444e-07	0.000379263	0.00582954	0.0232433	0.0487615	0.0725579	0.0883159	0.094804	0.181255	0.296921	0.119441	0.0431702	0.0156043	0.00808867	0.00162857	0.00371145
4B	2000-2499	1990s	4.57926e-05	0.00471007	0.0333093	0.0809472	0.118238	0.132072	0.12659	0.110624	0.163703	0.174198	0.0416244	0.0101366	0.0026708	0.00100435	0.000126196	0.000155144
4C	2000-2499	1990s	1.62222e-06	0.00066367	0.00864356	0.0311555	0.0607295	0.0852427	0.0988227	0.101727	0.184521	0.276582	0.10037	0.033569	0.011406	0.00554922	0.00101663	0.000665649
5A	2000-2499	1990s	1.1937e-05	0.00204194	0.0188284	0.0546129	0.0908727	0.112542	0.117554	0.110625	0.179424	0.222745	0.0645132	0.0181982	0.00539876	0.00228963	0.000343122	0.00353298
5B	2000-2499	1990s	4.57926e-05	0.00471007	0.0333093	0.0809472	0.118238	0.132072	0.12659	0.110624	0.163703	0.174198	0.0416244	0.0101366	0.0026708	0.00100435	0.000126196	0.000893082
6A	2000-2499	1990s	4.18704e-05	0.00443874	0.0319851	0.0787698	0.116203	0.130813	0.126189	0.110878	0.165181	0.177754	0.0430941	0.0106169	0.00282506	0.00107359	0.000137133	0.00100117
6B	2000-2499	1990s	3.54926e-05	0.0039263	0.0293564	0.074292	0.111868	0.128001	0.125158	0.11126	0.168144	0.185359	0.0463401	0.0116933	0.00317349	0.0012309	0.000162163	0.000152422
7A	2000-2499	1990s	4.18704e-05	0.00443874	0.0319851	0.0787698	0.116203	0.130813	0.126189	0.110878	0.165181	0.177754	0.0430941	0.0106169	0.00282506	0.00107359	0.000137133	0.00010476
7AK	2000-2499	1990s	3.86815e-05	0.00418252	0.0306707	0.0765309	0.114035	0.129407	0.125674	0.111069	0.166663	0.181557	0.0447171	0.0111551	0.00299927	0.00115224	0.000149648	4.10534e-05
7B	2000-2499	1990s	3.54926e-05	0.0039263	0.0293564	0.074292	0.111868	0.128001	0.125158	0.11126	0.168144	0.185359	0.0463401	0.0116933	0.00317349	0.0012309	0.000162163	2.43018e-05
8AK	2000-2499	1990s	3.86815e-05	0.00418252	0.0306707	0.0765309	0.114035	0.129407	0.125674	0.111069	0.166663	0.181557	0.0447171	0.0111551	0.00299927	0.00115224	0.000149648	1.16497e-05
1A	2500-2999	1990s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	0.000162724
2A	2500-2999	1990s	2.07407e-07	0.000232733	0.0041066	0.0178378	0.0398376	0.0622951	0.0790258	0.0879029	0.175767	0.310674	0.136323	0.0526113	0.0200363	0.0109592	0.00239073	0.00128213
2B	2500-2999	1990s	0.000127589	0.00963993	0.0543772	0.11185	0.143968	0.145367	0.128077	0.104086	0.14089	0.129134	0.0254401	0.00533854	0.00124616	0.000414674	4.37926e-05	0.000324126
3A	2500-2999	1990s	6.21111e-06	0.00139168	0.0144545	0.0452571	0.0796335	0.103083	0.111716	0.10852	0.183094	0.242913	0.0762599	0.0228651	0.00712216	0.00317314	0.000511174	0.00153081
3B	2500-2999	1990s	0.000127589	0.00963993	0.0543772	0.11185	0.143968	0.145367	0.128077	0.104086	0.14089	0.129134	0.0254401	0.00533854	0.00124616	0.000414674	4.37926e-05	0.000798874
3C	2500-2999	1990s	6.16815e-05	0.00577697	0.0383181	0.0889356	0.125498	0.13638	0.127754	0.109455	0.15807	0.161466	0.0366276	0.00857427	0.00218899	0.00079783	9.59889e-05	0.000145074
4A	2500-2999	1990s	2.20741e-06	0.000788759	0.00975411	0.0340321	0.0647918	0.0892777	0.101929	0.103558	0.184795	0.269453	0.0946529	0.0308886	0.0102926	0.00490992	0.000874285	0.00216389
4B	2500-2999	1990s	0.000100774	0.00814575	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.0288745	0.00628827	0.00151314	0.000519281	5.73e-05	7.99446e-05
4C	2500-2999	1990s	5.86296e-06	0.00134152	0.0140804	0.0444026	0.0785556	0.102134	0.111093	0.108255	0.183361	0.244848	0.077457	0.0233563	0.00730787	0.00327061	0.000530296	0.000316146
5A	2500-2999	1990s	3.32889e-05	0.00381974	0.0288576	0.0734402	0.111026	0.127441	0.124943	0.111324	0.168716	0.186853	0.0469756	0.0119017	0.00324016	0.00126056	0.00016673	0.00220151
5B	2500-2999	1990s	0.000100774	0.00814575	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.0288745	0.00628827	0.00151314	0.000519281	5.73e-05	0.000543093
6A	2500-2999	1990s	9.38111e-05	0.00772926	0.0467744	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.0299964	0.00660762	0.00160527	0.000556422	6.23259e-05	0.000623373
6B	2500-2999	1990s	8.12333e-05	0.00692123	0.0432878	0.0963993	0.131885	0.139833	0.128323	0.108008	0.152612	0.150274	0.0325084	0.00733474	0.0018168	0.000642004	7.37815e-05	7.2462e-05
7A	2500-2999	1990s	9.38111e-05	0.00772926	0.0467744	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.0299964	0.00660762	0.00160527	0.000556422	6.23259e-05	7.00532e-05
7AK	2500-2999	1990s	8.75222e-05	0.00732524	0.0450311	0.0989369	0.13396	0.140863	0.128386	0.10743	0.150715	0.146664	0.0312524	0.00697118	0.00171104	0.000599213	6.80537e-05	1.56792e-05
7B	2500-2999	1990s	8.12333e-05	0.00692123	0.0432878	0.0963993	0.131885	0.139833	0.128323	0.108008	0.152612	0.150274	0.0325084	0.00733474	0.0018168	0.000642004	7.37815e-05	9.93762e-06
8AK	2500-2999	1990s	8.75222e-05	0.00732524	0.0450311	0.0989369	0.13396	0.140863	0.128386	0.10743	0.150715	0.146664	0.0312524	0.00697118	0.00171104	0.000599213	6.80537e-05	2.88048e-06
1A	3000-3999	1990s	1.33333e-06	0.000594385	0.00798721	0.0293631	0.0580861	0.0825129	0.0966317	0.100352	0.184066	0.281184	0.104343	0.0354937	0.0122248	0.00603129	0.00112836	0.000155652
2A	3000-3999	1990s	1.33333e-06	0.000594385	0.00798721	0.0293631	0.0580861	0.0825129	0.0966317	0.100352	0.184066	0.281184	0.104343	0.0354937	0.0122248	0.00603129	0.00112836	0.00112925
2B	3000-3999	1990s	0.000272904	0.0174709	0.0815643	0.143768	0.164124	0.150543	0.122461	0.0929339	0.115772	0.0924482	0.0151439	0.00274793	0.0005681	0.00016687	1.49889e-05	0.000321539
3A	3000-3999	1990s	2.40852e-05	0.00312347	0.0251631	0.0668355	0.104273	0.12272	0.12286	0.11147	0.172791	0.198832	0.0524689	0.0137997	0.00387241	0.00155356	0.000214915	0.00140447
3B	3000-3999	1990s	0.000272904	0.0174709	0.0815643	0.143768	0.164124	0.150543	0.122461	0.0929339	0.115772	0.0924482	0.0151439	0.00274793	0.0005681	0.00016687	1.49889e-05	0.000666006
3C	3000-3999	1990s	0.000154089	0.0111289	0.0599609	0.118962	0.148961	0.147163	0.127343	0.101907	0.135382	0.120274	0.0227298	0.00461477	0.00104767	0.000338693	3.43815e-05	0.000119232
4A	3000-3999	1990s	1e-05	0.00185165	0.0176151	0.0520884	0.0879039	0.110102	0.116104	0.110167	0.180534	0.228076	0.0674906	0.0193536	0.00581856	0.00250179	0.000382733	0.00208306
4B	3000-3999	1990s	0.0002246	0.0150547	0.0737883	0.135355	0.159419	0.149938	0.124538	0.0962152	0.122474	0.101352	0.0174224	0.00328423	0.000701085	0.000212841	1.99333e-05	7.67044e-05
4C	3000-3999	1990s	2.25296e-05	0.0030193	0.02459	0.0657563	0.103121	0.121884	0.122467	0.111465	0.173459	0.200881	0.0534099	0.0141215	0.00397832	0.00160187	0.000222633	0.000235472
5A	3000-3999	1990s	9.39667e-05	0.00770599	0.0466567	0.101294	0.13587	0.141788	0.128409	0.106864	0.148932	0.143364	0.0301299	0.00665003	0.00161809	0.000561656	6.30185e-05	0.00232371
5B	3000-3999	1990s	0.0002246	0.0150547	0.0737883	0.135355	0.159419	0.149938	0.124538	0.0962152	0.122474	0.101352	0.0174224	0.00328423	0.000701085	0.000212841	1.99333e-05	0.000583679
6A	3000-3999	1990s	0.000215726	0.0143923	0.0714633	0.132725	0.157859	0.149636	0.125093	0.0971815	0.12454	0.104228	0.0181938	0.00347183	0.000748759	0.000229733	2.17926e-05	0.000784444
6B	3000-3999	1990s	0.00019007	0.0130262	0.0667462	0.127234	0.154455	0.148837	0.126142	0.0991535	0.128882	0.110413	0.0198828	0.00388833	0.000856107	0.000268367	2.61741e-05	0.00010458
7A	3000-3999	1990s	0.000215726	0.0143923	0.0714633	0.132725	0.157859	0.149636	0.125093	0.0971815	0.12454	0.104228	0.0181938	0.00347183	0.000748759	0.000229733	2.17926e-05	9.60214e-05
7AK	3000-3999	1990s	0.000202898	0.0137092	0.0691047	0.12998	0.156157	0.149236	0.125618	0.0981675	0.126711	0.10732	0.0190383	0.00368008	0.000802433	0.00024905	2.39833e-05	1.24122e-05
7B	3000-3999	1990s	0.00019007	0.0130262	0.0667462	0.127234	0.154455	0.148837	0.126142	0.0991535	0.128882	0.110413	0.0198828	0.00388833	0.000856107	0.000268367	2.61741e-05	1.71092e-05
8AK	3000-3999	1990s	0.000202898	0.0137092	0.0691047	0.12998	0.156157	0.149236	0.125618	0.0981675	0.126711	0.10732	0.0190383	0.00368008	0.000802433	0.00024905	2.39833e-05	2.04353e-06
1A	4000+	1990s	0.00225507	0.0980929	0.235651	0.232378	0.167854	0.106867	0.0644005	0.0379304	0.0351821	0.017633	0.00154796	0.000176633	2.50778e-05	5.08889e-06	9.33333e-07	5.47784e-05
2A	4000+	1990s	0.00225507	0.0980929	0.235651	0.232378	0.167854	0.106867	0.0644005	0.0379304	0.0351821	0.017633	0.00154796	0.000176633	2.50778e-05	5.08889e-06	9.33333e-07	0.000550192
2B	4000+	1990s	0.0477436	0.364389	0.325969	0.156104	0.0633127	0.024954	0.0100151	0.00415983	0.00260313	0.000718067	2.82111e-05	1.86667e-06	1.66667e-07	1.11111e-08	6.55556e-07	0.000179509
3A	4000+	1990s	0.0097068	0.193986	0.310246	0.223745	0.126036	0.0656496	0.0335696	0.0172552	0.013791	0.00558716	0.000382167	3.80333e-05	4.95556e-06	9.33333e-07	7.66667e-07	0.000776826
3B	4000+	1990s	0.0477436	0.364389	0.325969	0.156104	0.0633127	0.024954	0.0100151	0.00415983	0.00260313	0.000718067	2.82111e-05	1.86667e-06	1.66667e-07	1.11111e-08	6.55556e-07	0.00031514
3C	4000+	1990s	0.0318668	0.312144	0.333271	0.18009	0.0804592	0.0345067	0.0149487	0.00666056	0.0045337	0.00144069	7.12333e-05	5.75556e-06	6.44444e-07	8.88889e-08	6.22222e-07	4.85551e-05
4A	4000+	1990s	0.00593804	0.157661	0.289852	0.231765	0.141771	0.0789776	0.0426817	0.0229703	0.0192975	0.00838822	0.000621933	6.45111e-05	8.63333e-06	1.66667e-06	8e-07	0.000922598
4B	4000+	1990s	0.0419547	0.346615	0.329703	0.164491	0.0688765	0.0279046	0.011482	0.0048805	0.00314076	0.000909133	3.87556e-05	2.76667e-06	2.77778e-07	3.33333e-08	6.55556e-07	4.57238e-05
4C	4000+	1990s	0.00943024	0.191316	0.309038	0.224485	0.127165	0.0665356	0.0341455	0.0176017	0.0141088	0.0057353	0.000393056	3.90778e-05	5.07778e-06	9.66667e-07	7.11111e-07	0.000107185
5A	4000+	1990s	0.0227707	0.273396	0.332168	0.196468	0.0943461	0.0430169	0.0196532	0.00917577	0.00658896	0.00227658	0.000126856	1.11333e-05	1.32222e-06	2.22222e-07	6.22222e-07	0.00101332
5B	4000+	1990s	0.0419547	0.346615	0.329703	0.164491	0.0688765	0.0279046	0.011482	0.0048805	0.00314076	0.000909133	3.87556e-05	2.76667e-06	2.77778e-07	3.33333e-08	6.55556e-07	0.000277873
6A	4000+	1990s	0.0402498	0.341157	0.330539	0.167	0.0706514	0.0288918	0.0119931	0.00514077	0.00334327	0.000986189	4.34778e-05	3.2e-06	3.22222e-07	4.44444e-08	6e-07	0.000326916
6B	4000+	1990s	0.0366447	0.329766	0.33204	0.172266	0.0744747	0.0310359	0.013101	0.00570033	0.00377133	0.00114259	5.23111e-05	3.96667e-06	4.11111e-07	5.55556e-08	7.22222e-07	3.39129e-05
7A	4000+	1990s	0.0402498	0.341157	0.330539	0.167	0.0706514	0.0288918	0.0119931	0.00514077	0.00334327	0.000986189	4.34778e-05	3.2e-06	3.22222e-07	4.44444e-08	6e-07	3.50111e-05
7AK	4000+	1990s	0.0384473	0.335462	0.331289	0.169633	0.0725631	0.0299639	0.0125471	0.00542055	0.0035573	0.00106439	4.78944e-05	3.58333e-06	3.66667e-07	5e-08	6.61111e-07	1.03118e-05
7B	4000+	1990s	0.0366447	0.329766	0.33204	0.172266	0.0744747	0.0310359	0.013101	0.00570033	0.00377133	0.00114259	5.23111e-05	3.96667e-06	4.11111e-07	5.55556e-08	7.22222e-07	4.96479e-06
8AK	4000+	1990s	0.0384473	0.335462	0.331289	0.169633	0.0725631	0.0299639	0.0125471	0.00542055	0.0035573	0.00106439	4.78944e-05	3.58333e-06	3.66667e-07	5e-08	6.61111e-07	3.04001e-06
1A	500-749	1990s	0	1.01407e-05	0.000334004	0.00233237	0.00763182	0.0163647	0.0271236	0.0380145	0.102183	0.299491	0.227274	0.132924	0.0706474	0.0549835	0.0206864	0.000180658
2A	500-749	1990s	0	1.01407e-05	0.000334004	0.00233237	0.00763182	0.0163647	0.0271236	0.0380145	0.102183	0.299491	0.227274	0.132924	0.0706474	0.0549835	0.0206864	0.00140178
2B	500-749	1990s	1.93704e-06	0.000736233	0.0092934	0.0328364	0.0630998	0.0876004	0.100648	0.102819	0.184741	0.272489	0.0969872	0.0319502	0.0107222	0.00514968	0.00092527	0.000230164
3A	500-749	1990s	1.11111e-08	6.48963e-05	0.00155036	0.00829427	0.02175	0.0387494	0.0548574	0.0670769	0.151252	0.327954	0.180603	0.082745	0.0361369	0.0227961	0.00616974	0.00173363
3B	500-749	1990s	1.93704e-06	0.000736233	0.0092934	0.0328364	0.0630998	0.0876004	0.100648	0.102819	0.184741	0.272489	0.0969872	0.0319502	0.0107222	0.00514968	0.00092527	0.000999015
3C	500-749	1990s	4.81481e-07	0.000359311	0.0056291	0.022671	0.0478677	0.0715668	0.087446	0.0941808	0.18082	0.298366	0.121043	0.0440298	0.0159952	0.00833375	0.00169067	0.000207199
4A	500-749	1990s	0	3.49889e-05	0.000945681	0.0055575	0.0157144	0.0297925	0.0444531	0.0568772	0.13591	0.325347	0.199408	0.0990996	0.0462022	0.0312404	0.00941753	0.00188701
4B	500-749	1990s	1.32963e-06	0.000582548	0.00787029	0.0290649	0.0576811	0.0821274	0.0963488	0.100197	0.184077	0.281891	0.104875	0.0357354	0.0123228	0.00608603	0.00113995	6.4893e-05
4C	500-749	1990s	1.85185e-08	6.24667e-05	0.00149814	0.00806526	0.0212705	0.0380749	0.0541132	0.0663831	0.15029	0.328027	0.181936	0.0838203	0.0367767	0.0233186	0.00636391	0.000434017
5A	500-749	1990s	1.85185e-07	0.000213756	0.00383149	0.0168829	0.0381608	0.0602739	0.077113	0.086405	0.174371	0.313035	0.139789	0.0546678	0.0210408	0.0116353	0.00257999	0.00146068
5B	500-749	1990s	1.32963e-06	0.000582548	0.00787029	0.0290649	0.0576811	0.0821274	0.0963488	0.100197	0.184077	0.281891	0.104875	0.0357354	0.0123228	0.00608603	0.00113995	0.000368138
6A	500-749	1990s	1.11852e-06	0.00054323	0.00750091	0.028021	0.0560863	0.0804285	0.0949429	0.0992787	0.183677	0.284673	0.107395	0.0369762	0.0128566	0.00640427	0.00121549	0.000602994
6B	500-749	1990s	8.33333e-07	0.000462222	0.00669271	0.0257707	0.0527153	0.0768802	0.0920184	0.0973605	0.182792	0.290392	0.112741	0.0396616	0.0140258	0.00710579	0.00138119	0.000104383
