Dependency=Vintage	Dependency=Geometry Floor Area	Dependency=ASHRAE IECC Climate Zone 2004	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	resstock_probability
1990s	0-499	3B	1e-06	0.000469	0.006770999999999999	0.025993000000000002	0.053052999999999996	0.07724099999999999	0.092322	0.097565	0.1829	0.289812	0.11218	0.039382	0.013907	0.007037000000000002	0.001367	0.00042802282172081055
1990s	0-499	3C	0.0	0.00022999999999999998	0.0040490000000000005	0.017616999999999997	0.039435000000000005	0.061799	0.07855	0.087528	0.17541600000000002	0.311269	0.137184	0.053109	0.020272	0.011112	0.00243	0.0001080183777213402
1990s	0-499	4A	0.0	2.3e-05	0.000651	0.004071	0.012138	0.024078	0.037354000000000005	0.049444	0.123449	0.318688	0.21170300000000009	0.111847	0.054768	0.039022	0.012765	0.000991870591195999
1990s	0-499	4B	1e-06	0.000367	0.005704	0.022876	0.04818	0.071907	0.087742	0.09439299999999999	0.180974	0.297898	0.120497	0.043720999999999996	0.015847	0.008232999999999999	0.001662	3.5618673585826266e-05
1990s	0-499	4C	0.0	4e-05	0.001039	0.005986	0.016683	0.031269	0.046218	0.058659	0.138732	0.326321	0.19626400000000002	0.09614400000000001	0.044307	0.029589999999999998	0.008748	0.00013269325375082097
1990s	0-499	5A	0.0	0.000134	0.0027129999999999997	0.012916999999999998	0.03095	0.051240999999999995	0.068201	0.079073	0.16663	0.32194	0.15609	0.064935	0.02625	0.015271999999999999	0.003654	0.0010383586951957068
1990s	0-499	5B	1e-06	0.000367	0.005704	0.022876	0.04818	0.071907	0.087742	0.09439299999999999	0.180974	0.297898	0.120497	0.043720999999999996	0.015847	0.008232999999999999	0.001662	0.00017458734069105087
1990s	0-499	6A	0.0	0.00033999999999999997	0.005407	0.021975	0.046727	0.070273	0.086299	0.09335700000000001	0.18024600000000002	0.300243	0.123106	0.045126	0.016491	0.008642	0.001768	0.00028164876580858767
1990s	0-499	6B	0.0	0.000294	0.004833	0.020156999999999998	0.043738	0.066866	0.083248	0.09112	0.178538	0.304883	0.128631	0.048191000000000005	0.017922999999999998	0.009566	0.0020109999999999998	4.252990517287828e-05
1990s	0-499	7A	0.0	0.00033999999999999997	0.005407	0.021975	0.046727	0.070273	0.086299	0.09335700000000001	0.18024600000000002	0.300243	0.123106	0.045126	0.016491	0.008642	0.001768	3.6382969682497186e-05
1990s	0-499	7B	0.0	0.000294	0.004833	0.020156999999999998	0.043738	0.066866	0.083248	0.09112	0.178538	0.304883	0.128631	0.048191000000000005	0.017922999999999998	0.009566	0.0020109999999999998	5.2132546267658585e-06
1990s	1000-1499	1A	0.0	2.5e-05	0.000708	0.004377000000000001	0.012908000000000001	0.025347	0.038968	0.05117	0.12643	0.32056799999999996	0.20895500000000009	0.10883499999999999	0.052695000000000006	0.0371	0.011915	0.00049057555048972
1990s	1000-1499	2A	0.0	2.5e-05	0.000708	0.004377000000000001	0.012908000000000001	0.025347	0.038968	0.05117	0.12643	0.32056799999999996	0.20895500000000009	0.10883499999999999	0.052695000000000006	0.0371	0.011915	0.004067068909877977
1990s	1000-1499	2B	9e-06	0.001661	0.016294	0.049281	0.08458500000000001	0.10736400000000001	0.114461	0.10962100000000001	0.181703	0.233975	0.070867	0.020687999999999998	0.0063100000000000005	0.0027530000000000002	0.00043	0.0006890786431749585
1990s	1000-1499	3A	0.0	0.00015800000000000002	0.003062	0.014191999999999996	0.033322000000000004	0.054274	0.071254	0.08164199999999999	0.16949	0.319264	0.15049200000000001	0.061299	0.024369	0.013933000000000001	0.0032479999999999996	0.004667445707238143
1990s	1000-1499	3B	9e-06	0.001661	0.016294	0.049281	0.08458500000000001	0.10736400000000001	0.114461	0.10962100000000001	0.181703	0.233975	0.070867	0.020687999999999998	0.0063100000000000005	0.0027530000000000002	0.00043	0.00325894853165965
1990s	1000-1499	3C	3e-06	0.0008609999999999999	0.010325	0.035447	0.066742	0.091179	0.103361	0.10437	0.184816	0.26599	0.092001	0.029672000000000007	0.009794	0.004627	0.0008119999999999999	0.0008224459340758668
1990s	1000-1499	4A	0.0	8.6e-05	0.0019210000000000002	0.009826999999999999	0.024903	0.043158999999999996	0.059703	0.071565	0.157343	0.32679600000000003	0.17169700000000002	0.075921	0.032232	0.01974	0.005109000000000001	0.0075520551949238585
1990s	1000-1499	4B	6e-06	0.0013289999999999999	0.014012	0.044254	0.07836599999999999	0.101965	0.110982	0.10820899999999999	0.18341	0.245187	0.077666	0.023445	0.0073430000000000014	0.00329	0.000535	0.0002711977906230566
1990s	1000-1499	4C	0.0	0.00015	0.00296	0.013844	0.032693	0.053477	0.07045499999999999	0.08097	0.168744	0.319979	0.151971	0.062255999999999985	0.024863	0.014284	0.0033539999999999998	0.0010103190709658246
1990s	1000-1499	5A	1e-06	0.000513	0.007201999999999998	0.027180000000000003	0.05482000000000002	0.079093	0.093843	0.09856000000000001	0.183354	0.28683800000000004	0.109395	0.037974	0.013288999999999999	0.006662	0.001276	0.007906005487132176
1990s	1000-1499	5B	6e-06	0.0013289999999999999	0.014012	0.044254	0.07836599999999999	0.101965	0.110982	0.10820899999999999	0.18341	0.245187	0.077666	0.023445	0.0073430000000000014	0.00329	0.000535	0.0013292943363564474
1990s	1000-1499	6A	5e-06	0.00124	0.013356999999999999	0.042776	0.076501	0.1003	0.109857	0.10769100000000001	0.183772	0.248536	0.079851	0.024366	0.007697	0.003479	0.000572	0.0021444580742948503
1990s	1000-1499	6B	4e-06	0.0010630000000000001	0.012058	0.039762	0.072589	0.096722	0.107376	0.106491	0.18439	0.25558000000000003	0.08455800000000001	0.026375	0.008477	0.0038979999999999996	0.000657	0.00032382066184037954
1990s	1000-1499	7A	5e-06	0.00124	0.013356999999999999	0.042776	0.076501	0.1003	0.109857	0.10769100000000001	0.183772	0.248536	0.079851	0.024366	0.007697	0.003479	0.000572	0.0002770179122868248
1990s	1000-1499	7B	4e-06	0.0010630000000000001	0.012058	0.039762	0.072589	0.096722	0.107376	0.106491	0.18439	0.25558000000000003	0.08455800000000001	0.026375	0.008477	0.0038979999999999996	0.000657	3.9693471140356466e-05
1990s	1500-1999	1A	0.0	5.3e-05	0.001309	0.007204	0.019379	0.035297	0.050931	0.063317	0.145836	0.327832	0.187737	0.08860599999999999	0.039633	0.025646	0.007220999999999998	0.0003836337025110233
1990s	1500-1999	2A	0.0	5.3e-05	0.001309	0.007204	0.019379	0.035297	0.050931	0.063317	0.145836	0.327832	0.187737	0.08860599999999999	0.039633	0.025646	0.007220999999999998	0.0031804779155961116
1990s	1500-1999	2B	2.4e-05	0.003124	0.025179	0.06687799999999999	0.104333	0.122781	0.12290799999999999	0.111499	0.172797	0.198721	0.052379999999999996	0.013759	0.003856	0.001545	0.000213	0.0005388618922656822
1990s	1500-1999	3A	0.0	0.000328	0.005261	0.021522	0.045995999999999995	0.069454	0.085579	0.092838	0.179868	0.301367	0.12441300000000001	0.045852	0.016831	0.008863	0.0018260000000000001	0.0036499733538661204
1990s	1500-1999	3B	2.4e-05	0.003124	0.025179	0.06687799999999999	0.104333	0.122781	0.12290799999999999	0.111499	0.172797	0.198721	0.052379999999999996	0.013759	0.003856	0.001545	0.000213	0.0025485090707138653
1990s	1500-1999	3C	9e-06	0.001685	0.0165	0.049736	0.085124	0.107807	0.114729	0.10971500000000001	0.181532	0.233044	0.070309	0.020459	0.006222999999999999	0.002708	0.00042199999999999996	0.0006431600790656015
1990s	1500-1999	4A	0.0	0.000178	0.003365	0.015285	0.035328	0.056799	0.073753	0.083704	0.171677	0.316797	0.14593	0.05841900000000001	0.022906	0.012912	0.0029460000000000003	0.005905745203675113
1990s	1500-1999	4B	1.8e-05	0.002564	0.021939	0.060737	0.097745	0.117922	0.12051500000000001	0.111296	0.17632799999999998	0.210407	0.058049	0.015786	0.00455	0.001875	0.00027	0.00021207909873842312
1990s	1500-1999	4C	0.0	0.000317	0.005117	0.021055	0.045214	0.068549	0.084758	0.092231	0.179401	0.302629	0.125896	0.046657	0.017199000000000002	0.009093	0.001884	0.000790076972904989
1990s	1500-1999	5A	4e-06	0.001042	0.011804	0.039083	0.071657	0.095842	0.10674700000000001	0.10616800000000001	0.18448499999999998	0.257243	0.085707	0.026869999999999998	0.00867	0.004001	0.000678	0.006182560845283496
1990s	1500-1999	5B	1.8e-05	0.002564	0.021939	0.060737	0.097745	0.117922	0.12051500000000001	0.111296	0.17632799999999998	0.210407	0.058049	0.015786	0.00455	0.001875	0.00027	0.0010395200645436152
1990s	1500-1999	6A	1.6e-05	0.002408	0.020995	0.058901999999999996	0.095724	0.116374	0.11969500000000001	0.111148	0.177301	0.214025	0.059892999999999995	0.016461	0.004783	0.001986	0.00028900000000000003	0.001676982047108016
1990s	1500-1999	6B	1.3000000000000001e-05	0.002102	0.019132	0.055154999999999996	0.091462	0.11300999999999999	0.117828	0.11070899999999999	0.179199	0.221658	0.063889	0.017953	0.0053100000000000005	0.002245	0.000335	0.00025323014839892223
1990s	1500-1999	7A	1.6e-05	0.002408	0.020995	0.058901999999999996	0.095724	0.116374	0.11969500000000001	0.111148	0.177301	0.214025	0.059892999999999995	0.016461	0.004783	0.001986	0.00028900000000000003	0.00021663005269296527
1990s	1500-1999	7B	1.3000000000000001e-05	0.002102	0.019132	0.055154999999999996	0.091462	0.11300999999999999	0.117828	0.11070899999999999	0.179199	0.221658	0.063889	0.017953	0.0053100000000000005	0.002245	0.000335	3.1040587497457225e-05
1990s	2000-2499	1A	0.0	0.00011100000000000001	0.0023510000000000002	0.011541	0.028316	0.047787	0.064635	0.07598400000000001	0.162962	0.324418	0.162633	0.069399	0.028633999999999996	0.01702	0.004208	0.0002596556417881623
1990s	2000-2499	2A	0.0	0.00011100000000000001	0.0023510000000000002	0.011541	0.028316	0.047787	0.064635	0.07598400000000001	0.162962	0.324418	0.162633	0.069399	0.028633999999999996	0.01702	0.004208	0.0021526498557395534
1990s	2000-2499	2B	5.9999999999999995e-05	0.005666	0.037793	0.088104	0.12475699999999999	0.135959	0.127665	0.109604	0.158685	0.162754	0.037098	0.008712000000000001	0.002229	0.000814	9.8e-05	0.00036472017268602636
1990s	2000-2499	3A	2e-06	0.000692	0.008901000000000001	0.031826	0.061682000000000015	0.08619500000000001	0.099564	0.102174	0.184618	0.27492300000000003	0.098997	0.032916	0.011134	0.005393	0.000982	0.002470426896069628
1990s	2000-2499	3B	5.9999999999999995e-05	0.005666	0.037793	0.088104	0.12475699999999999	0.135959	0.127665	0.109604	0.158685	0.162754	0.037098	0.008712000000000001	0.002229	0.000814	9.8e-05	0.001724918168650875
1990s	2000-2499	3C	2.6000000000000002e-05	0.0032310000000000004	0.025705000000000002	0.06778300000000001	0.10524100000000004	0.12341500000000001	0.12319400000000001	0.11149200000000001	0.172278	0.19711099999999998	0.051596	0.013472999999999999	0.0037560000000000002	0.001495	0.000204	0.0004353114494622365
1990s	2000-2499	4A	1e-06	0.000379	0.00583	0.023243	0.048762	0.072558	0.08831599999999999	0.094804	0.181255	0.296921	0.119441	0.04317	0.015604	0.008089	0.001629	0.003997218488307173
1990s	2000-2499	4B	4.6e-05	0.00471	0.033309	0.080947	0.11823800000000001	0.132072	0.12659	0.110624	0.163703	0.174198	0.041624	0.010137	0.002671	0.001004	0.000126	0.00014354196237802646
1990s	2000-2499	4C	2e-06	0.000664	0.008643999999999999	0.031155000000000002	0.060729	0.085243	0.09882300000000001	0.101727	0.184521	0.276582	0.10037	0.033569	0.011406	0.005549	0.001017	0.0005347511377743193
1990s	2000-2499	5A	1.2e-05	0.002042	0.018828	0.054613	0.090873	0.112542	0.11755399999999999	0.110625	0.179424	0.22274499999999997	0.064513	0.018198	0.005399	0.00229	0.000343	0.00418456461031898
1990s	2000-2499	5B	4.6e-05	0.00471	0.033309	0.080947	0.11823800000000001	0.132072	0.12659	0.110624	0.163703	0.174198	0.041624	0.010137	0.002671	0.001004	0.000126	0.0007035806493121873
1990s	2000-2499	6A	4.2e-05	0.004439	0.031985	0.07877	0.116203	0.130813	0.12618900000000002	0.11087799999999999	0.165181	0.177754	0.043094	0.010617	0.002825	0.001074	0.00013700000000000002	0.0011350388487096936
1990s	2000-2499	6B	3.5e-05	0.003926	0.029356	0.074292	0.11186800000000001	0.128001	0.125158	0.11126	0.16814400000000002	0.185359	0.04634	0.011693	0.003173	0.001231	0.000162	0.0001713943177362341
1990s	2000-2499	7A	4.2e-05	0.004439	0.031985	0.07877	0.116203	0.130813	0.12618900000000002	0.11087799999999999	0.165181	0.177754	0.043094	0.010617	0.002825	0.001074	0.00013700000000000002	0.00014662263440957756
1990s	2000-2499	7B	3.5e-05	0.003926	0.029356	0.074292	0.11186800000000001	0.128001	0.125158	0.11126	0.16814400000000002	0.185359	0.04634	0.011693	0.003173	0.001231	0.000162	2.1009269038051082e-05
1990s	2500-2999	1A	0.0	0.000233	0.004107	0.017838	0.039838	0.062295	0.079026	0.087903	0.175767	0.310674	0.136323	0.052611	0.020036	0.010959	0.002391	0.0001472673094698989
1990s	2500-2999	2A	0.0	0.000233	0.004107	0.017838	0.039838	0.062295	0.079026	0.087903	0.175767	0.310674	0.136323	0.052611	0.020036	0.010959	0.002391	0.001220905312522205
1990s	2500-2999	2B	0.000128	0.009640000000000001	0.054376999999999995	0.11185	0.143968	0.145367	0.128077	0.10408599999999996	0.14089000000000002	0.129134	0.02544	0.005339	0.0012460000000000001	0.00041500000000000017	4.4e-05	0.00020685632664263056
1990s	2500-2999	3A	6e-06	0.001392	0.014454	0.045257	0.07963300000000001	0.103083	0.11171600000000001	0.10852	0.183094	0.24291300000000002	0.07626000000000001	0.022865	0.007122	0.003173	0.0005110000000000001	0.0014011341794666024
1990s	2500-2999	3B	0.000128	0.009640000000000001	0.054376999999999995	0.11185	0.143968	0.145367	0.128077	0.10408599999999996	0.14089000000000002	0.129134	0.02544	0.005339	0.0012460000000000001	0.00041500000000000017	4.4e-05	0.0009783123140639052
1990s	2500-2999	3C	6.2e-05	0.005777	0.038318	0.088936	0.125498	0.13638	0.127754	0.109455	0.15807000000000002	0.161466	0.036627999999999994	0.008574	0.002189	0.000798	9.6e-05	0.0002468926975555596
1990s	2500-2999	4A	2e-06	0.000789	0.009754	0.034032	0.064792	0.089278	0.10192899999999999	0.103558	0.18479500000000001	0.269453	0.094653	0.030889	0.010293	0.00491	0.000874	0.002267071272193965
1990s	2500-2999	4B	0.000101	0.008145999999999999	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.028874	0.006288	0.001513	0.000519	5.6999999999999996e-05	8.141165803996877e-05
1990s	2500-2999	4C	6e-06	0.001342	0.01408	0.044403	0.078556	0.102134	0.11109300000000001	0.10825499999999999	0.183361	0.244848	0.077457	0.023356000000000002	0.007308	0.003271	0.00053	0.0003032906371683981
1990s	2500-2999	5A	3.3e-05	0.003820000000000001	0.028857999999999998	0.07343999999999999	0.111026	0.127441	0.12494300000000001	0.111324	0.168716	0.186853	0.046976	0.011902	0.00324	0.001261	0.000167	0.002373326912810773
1990s	2500-2999	5B	0.000101	0.008145999999999999	0.048499	0.103903	0.137949	0.142782	0.128425	0.106243	0.14698	0.13972	0.028874	0.006288	0.001513	0.000519	5.6999999999999996e-05	0.0003990447551113556
1990s	2500-2999	6A	9.4e-05	0.0077290000000000015	0.046774	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.029996	0.006608	0.001605	0.000556	6.2e-05	0.0006437504982638754
1990s	2500-2999	6B	8.1e-05	0.006920999999999999	0.043288	0.096399	0.131885	0.13983299999999999	0.128323	0.10800799999999999	0.152612	0.150274	0.032507999999999995	0.007334999999999999	0.0018170000000000005	0.000642	7.4e-05	9.720867167633935e-05
1990s	2500-2999	7A	9.4e-05	0.0077290000000000015	0.046774	0.101474	0.136035	0.141894	0.128449	0.106851	0.148818	0.143054	0.029996	0.006608	0.001605	0.000556	6.2e-05	8.315873422766793e-05
1990s	2500-2999	7B	8.1e-05	0.006920999999999999	0.043288	0.096399	0.131885	0.13983299999999999	0.128323	0.10800799999999999	0.152612	0.150274	0.032507999999999995	0.007334999999999999	0.0018170000000000005	0.000642	7.4e-05	1.1915699207850898e-05
1990s	3000-3999	1A	1e-06	0.000594	0.007987000000000001	0.029363	0.058086	0.082513	0.09663200000000001	0.100352	0.184066	0.281184	0.104343	0.035494	0.012225	0.006031	0.0011279999999999999	0.00013087253501895042
1990s	3000-3999	2A	1e-06	0.000594	0.007987000000000001	0.029363	0.058086	0.082513	0.09663200000000001	0.100352	0.184066	0.281184	0.104343	0.035494	0.012225	0.006031	0.0011279999999999999	0.0010849860287597919
1990s	3000-3999	2B	0.000273	0.017471	0.081564	0.143768	0.164124	0.150543	0.12246099999999999	0.092934	0.115772	0.092448	0.015144	0.002748	0.0005679999999999999	0.000167	1.4999999999999999e-05	0.00018382789107586342
1990s	3000-3999	3A	2.4e-05	0.003123	0.025162999999999998	0.066835	0.104273	0.12272000000000001	0.12286	0.11147	0.172791	0.19883199999999998	0.052469000000000016	0.0138	0.003872	0.0015539999999999998	0.000215	0.001245155602488729
1990s	3000-3999	3B	0.000273	0.017471	0.081564	0.143768	0.164124	0.150543	0.12246099999999999	0.092934	0.115772	0.092448	0.015144	0.002748	0.0005679999999999999	0.000167	1.4999999999999999e-05	0.0008694009626237477
1990s	3000-3999	3C	0.000154	0.011129	0.059961	0.11896199999999996	0.14896099999999998	0.14716300000000002	0.127343	0.10190700000000001	0.135382	0.120274	0.02273	0.004615	0.001048	0.000339	3.4e-05	0.0002194076218108954
1990s	3000-3999	4A	1e-05	0.001852	0.017615000000000002	0.052088	0.087904	0.11010199999999999	0.116104	0.110167	0.180534	0.2280760000000001	0.067491	0.019354	0.0058189999999999995	0.002502	0.000383	0.0020146898787244284
1990s	3000-3999	4B	0.000225	0.015055	0.073788	0.135355	0.159419	0.14993800000000002	0.12453800000000001	0.096215	0.122474	0.101352	0.017422	0.0032840000000000005	0.000701	0.000213	2e-05	7.234851655306328e-05
1990s	3000-3999	4C	2.3e-05	0.003019	0.02459	0.065756	0.103121	0.12188399999999999	0.122467	0.11146500000000001	0.173459	0.200881	0.05341	0.014121000000000003	0.003978	0.001602	0.000223	0.0002695265797211332
1990s	3000-3999	5A	9.4e-05	0.007706	0.046657	0.10129400000000001	0.13587	0.141788	0.128409	0.10686400000000001	0.14893199999999998	0.14336400000000002	0.03013	0.00665	0.0016179999999999999	0.000562	6.3e-05	0.0021091187340725
1990s	3000-3999	5B	0.000225	0.015055	0.073788	0.135355	0.159419	0.14993800000000002	0.12453800000000001	0.096215	0.122474	0.101352	0.017422	0.0032840000000000005	0.000701	0.000213	2e-05	0.00035462115335389957
1990s	3000-3999	6A	0.00021600000000000002	0.014391999999999999	0.071463	0.132725	0.157859	0.149636	0.125093	0.097182	0.12454000000000001	0.104228	0.018194	0.003472	0.000749	0.00022999999999999998	2.2e-05	0.0005720862079200188
1990s	3000-3999	6B	0.00018999999999999998	0.013026	0.066746	0.12723399999999999	0.154455	0.148837	0.126142	0.09915399999999999	0.128882	0.11041300000000001	0.019883	0.0038880000000000004	0.0008560000000000001	0.000268	2.6000000000000002e-05	8.638692984761658e-05
1990s	3000-3999	7A	0.00021600000000000002	0.014391999999999999	0.071463	0.132725	0.157859	0.149636	0.125093	0.097182	0.12454000000000001	0.104228	0.018194	0.003472	0.000749	0.00022999999999999998	2.2e-05	7.390124752996229e-05
1990s	3000-3999	7B	0.00018999999999999998	0.013026	0.066746	0.12723399999999999	0.154455	0.148837	0.126142	0.09915399999999999	0.128882	0.11041300000000001	0.019883	0.0038880000000000004	0.0008560000000000001	0.000268	2.6000000000000002e-05	1.058918565394267e-05
1990s	4000+	1A	0.002255	0.098093	0.23565100000000005	0.2323780000000001	0.167854	0.106867	0.064401	0.03793	0.035182	0.017633000000000003	0.0015480000000000001	0.000177	2.5e-05	5e-06	1e-06	6.625709565632252e-05
1990s	4000+	2A	0.002255	0.098093	0.23565100000000005	0.2323780000000001	0.167854	0.106867	0.064401	0.03793	0.035182	0.017633000000000003	0.0015480000000000001	0.000177	2.5e-05	5e-06	1e-06	0.000549298010334266
1990s	4000+	2B	0.047744	0.36438899999999996	0.325969	0.156104	0.063313	0.024954	0.010015000000000001	0.0041600000000000005	0.0026030000000000003	0.000718	2.8000000000000013e-05	2e-06	0.0	0.0	1e-06	9.306681483359129e-05
1990s	4000+	3A	0.009706999999999999	0.193986	0.310246	0.22374499999999997	0.12603599999999998	0.06565	0.033569999999999996	0.017255	0.013791	0.005587	0.00038199999999999996	3.8e-05	5e-06	1e-06	1e-06	0.0006303861146155135
