Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Floor Area	Dependency=Vintage	Option=1 ACH50	Option=2 ACH50	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50	Option=30 ACH50	Option=40 ACH50	Option=50 ACH50	sampling_probability
3A	3000-3999	1990s	2.4e-05	0.003123	0.025163	0.066836	0.104273	0.12272	0.12286	0.11147	0.172791	0.198832	0.052469	0.0138	0.003872	0.001554	0.000215	0.00125326
3B	3000-3999	1990s	0.000273	0.017471	0.081564	0.143768	0.164124	0.150543	0.122461	0.092934	0.115772	0.092448	0.015144	0.002748	0.000568	0.000167	1.5e-05	0.000875063
3C	3000-3999	1990s	0.000154	0.011129	0.059961	0.118962	0.148961	0.147163	0.127343	0.101907	0.135382	0.120274	0.02273	0.004615	0.001048	0.000339	3.4e-05	0.000220836
4A	3000-3999	1990s	1e-05	0.001852	0.017615	0.052088	0.087904	0.110102	0.116104	0.110167	0.180534	0.228076	0.067491	0.019354	0.005819	0.002502	0.000383	0.00202781
4B	3000-3999	1990s	0.000225	0.015055	0.073788	0.135355	0.159419	0.149938	0.124538	0.096215	0.122474	0.101352	0.017422	0.003284	0.000701	0.000213	2e-05	7.28197e-05
4C	3000-3999	1990s	2.3e-05	0.003019	0.02459	0.065756	0.103121	0.121884	0.122467	0.111465	0.173459	0.200881	0.05341	0.014122	0.003978	0.001602	0.000223	0.000271282
5A	3000-3999	1990s	9.4e-05	0.007706	0.046657	0.101294	0.13587	0.141788	0.128409	0.106864	0.148932	0.143364	0.03013	0.00665	0.001618	0.000562	6.3e-05	0.00212285
5B	3000-3999	1990s	0.000225	0.015055	0.073788	0.135355	0.159419	0.149938	0.124538	0.096215	0.122474	0.101352	0.017422	0.003284	0.000701	0.000213	2e-05	0.000356931
6A	3000-3999	1990s	0.000216	0.014392	0.071463	0.132725	0.157859	0.149636	0.125093	0.097182	0.12454	0.104228	0.018194	0.003472	0.000749	0.00023	2.2e-05	0.000575811
6B	3000-3999	1990s	0.00019	0.013026	0.066746	0.127234	0.154455	0.148837	0.126142	0.099154	0.128882	0.110413	0.019883	0.003888	0.000856	0.000268	2.6e-05	8.69495e-05
7A	3000-3999	1990s	0.000216	0.014392	0.071463	0.132725	0.157859	0.149636	0.125093	0.097182	0.12454	0.104228	0.018194	0.003472	0.000749	0.00023	2.2e-05	7.43824e-05
7B	3000-3999	1990s	0.00019	0.013026	0.066746	0.127234	0.154455	0.148837	0.126142	0.099154	0.128882	0.110413	0.019883	0.003888	0.000856	0.000268	2.6e-05	1.06581e-05
1A	4000+	1990s	0.002255	0.098093	0.235651	0.232378	0.167854	0.106867	0.0644	0.03793	0.035182	0.017633	0.001548	0.000177	2.5e-05	5e-06	1e-06	6.6789e-05
2A	4000+	1990s	0.002255	0.098093	0.235651	0.232378	0.167854	0.106867	0.0644	0.03793	0.035182	0.017633	0.001548	0.000177	2.5e-05	5e-06	1e-06	0.000553708
2B	4000+	1990s	0.047744	0.364389	0.325969	0.156104	0.063313	0.024954	0.010015	0.00416	0.002603	0.000718	2.8e-05	2e-06	0	0	1e-06	9.38139e-05
3A	4000+	1990s	0.009707	0.193986	0.310246	0.223745	0.126036	0.06565	0.03357	0.017255	0.013791	0.005587	0.000382	3.8e-05	5e-06	1e-06	1e-06	0.000635447
3B	4000+	1990s	0.047744	0.364389	0.325969	0.156104	0.063313	0.024954	0.010015	0.00416	0.002603	0.000718	2.8e-05	2e-06	0	0	1e-06	0.000443686
3C	4000+	1990s	0.031867	0.312144	0.333271	0.18009	0.080459	0.034507	0.014949	0.006661	0.004534	0.001441	7.1e-05	6e-06	1e-06	0	1e-06	0.000111971
4A	4000+	1990s	0.005938	0.157661	0.289852	0.231765	0.141771	0.078978	0.042682	0.02297	0.019297	0.008388	0.000622	6.5e-05	9e-06	2e-06	1e-06	0.00102817
4B	4000+	1990s	0.041955	0.346615	0.329703	0.164491	0.068876	0.027905	0.011482	0.004881	0.003141	0.000909	3.9e-05	3e-06	0	0	1e-06	3.69221e-05
4C	4000+	1990s	0.00943	0.191316	0.309038	0.224485	0.127165	0.066536	0.034146	0.017602	0.014109	0.005735	0.000393	3.9e-05	5e-06	1e-06	1e-06	0.000137549
5A	4000+	1990s	0.022771	0.273396	0.332168	0.196468	0.094346	0.043017	0.019653	0.009176	0.006589	0.002277	0.000127	1.1e-05	1e-06	0	1e-06	0.00107636
5B	4000+	1990s	0.041955	0.346615	0.329703	0.164491	0.068876	0.027905	0.011482	0.004881	0.003141	0.000909	3.9e-05	3e-06	0	0	1e-06	0.000180976
6A	4000+	1990s	0.04025	0.341157	0.330539	0.167	0.070651	0.028892	0.011993	0.005141	0.003343	0.000986	4.3e-05	3e-06	0	0	1e-06	0.000291956
6B	4000+	1990s	0.036645	0.329766	0.33204	0.172266	0.074475	0.031036	0.013101	0.0057	0.003771	0.001143	5.2e-05	4e-06	0	0	1e-06	4.40863e-05
7A	4000+	1990s	0.04025	0.341157	0.330539	0.167	0.070651	0.028892	0.011993	0.005141	0.003343	0.000986	4.3e-05	3e-06	0	0	1e-06	3.77144e-05
7B	4000+	1990s	0.036645	0.329766	0.33204	0.172266	0.074475	0.031036	0.013101	0.0057	0.003771	0.001143	5.2e-05	4e-06	0	0	1e-06	5.40404e-06
1A	500-749	1990s	0	1e-05	0.000334	0.002332	0.007632	0.016365	0.027124	0.038014	0.102183	0.299491	0.227274	0.132924	0.070647	0.054983	0.020686	0.000166206
2A	500-749	1990s	0	1e-05	0.000334	0.002332	0.007632	0.016365	0.027124	0.038014	0.102183	0.299491	0.227274	0.132924	0.070647	0.054983	0.020686	0.00137792
2B	500-749	1990s	2e-06	0.000736	0.009293	0.032836	0.0631	0.0876	0.100648	0.102819	0.184741	0.272489	0.096987	0.03195	0.010722	0.00515	0.000925	0.000233459
3A	500-749	1990s	0	6.5e-05	0.00155	0.008294	0.02175	0.038749	0.054857	0.067077	0.151252	0.327954	0.180603	0.082745	0.036137	0.022796	0.00617	0.00158133
3B	500-749	1990s	2e-06	0.000736	0.009293	0.032836	0.0631	0.0876	0.100648	0.102819	0.184741	0.272489	0.096987	0.03195	0.010722	0.00515	0.000925	0.00110413
3C	500-749	1990s	0	0.000359	0.005629	0.022671	0.047868	0.071567	0.087446	0.094181	0.18082	0.298366	0.121043	0.04403	0.015995	0.008334	0.001691	0.000278644
4A	500-749	1990s	0	3.5e-05	0.000946	0.005557	0.015714	0.029792	0.044453	0.056877	0.13591	0.325347	0.199408	0.0991	0.046202	0.03124	0.009418	0.00255862
4B	500-749	1990s	1e-06	0.000583	0.00787	0.029065	0.057681	0.082127	0.096349	0.100197	0.184077	0.281891	0.104875	0.035735	0.012323	0.006086	0.00114	9.18816e-05
4C	500-749	1990s	0	6.2e-05	0.001498	0.008065	0.021271	0.038075	0.054113	0.066383	0.15029	0.328027	0.181936	0.08382	0.036777	0.023319	0.006364	0.000342295
5A	500-749	1990s	0	0.000214	0.003831	0.016883	0.038161	0.060274	0.077113	0.086405	0.174371	0.313035	0.139789	0.054668	0.021041	0.011635	0.00258	0.00267855
5B	500-749	1990s	1e-06	0.000583	0.00787	0.029065	0.057681	0.082127	0.096349	0.100197	0.184077	0.281891	0.104875	0.035735	0.012323	0.006086	0.00114	0.000450364
6A	500-749	1990s	1e-06	0.000543	0.007501	0.028021	0.056086	0.080428	0.094943	0.099279	0.183677	0.284673	0.107395	0.036976	0.012857	0.006404	0.001215	0.00072654
6B	500-749	1990s	1e-06	0.000462	0.006693	0.025771	0.052715	0.07688	0.092018	0.097361	0.182792	0.290392	0.112741	0.039662	0.014026	0.007106	0.001381	0.00010971
7A	500-749	1990s	1e-06	0.000543	0.007501	0.028021	0.056086	0.080428	0.094943	0.099279	0.183677	0.284673	0.107395	0.036976	0.012857	0.006404	0.001215	9.38534e-05
7B	500-749	1990s	1e-06	0.000462	0.006693	0.025771	0.052715	0.07688	0.092018	0.097361	0.182792	0.290392	0.112741	0.039662	0.014026	0.007106	0.001381	1.34481e-05
1A	750-999	1990s	0	1.5e-05	0.000466	0.003085	0.009647	0.01991	0.031942	0.043521	0.112774	0.310256	0.220374	0.122539	0.062535	0.046584	0.016352	0.000282719
2A	750-999	1990s	0	1.5e-05	0.000466	0.003085	0.009647	0.01991	0.031942	0.043521	0.112774	0.310256	0.220374	0.122539	0.062535	0.046584	0.016352	0.00234386
2B	750-999	1990s	4e-06	0.001055	0.011936	0.039424	0.072124	0.09629	0.107074	0.106342	0.18445	0.256384	0.085107	0.026616	0.008573	0.003952	0.000669	0.000397117
3A	750-999	1990s	0	9.6e-05	0.002095	0.010533	0.026333	0.04513	0.061836	0.073505	0.159881	0.325971	0.167773	0.073032	0.030618	0.018505	0.004692	0.00268986
3B	750-999	1990s	4e-06	0.001055	0.011936	0.039424	0.072124	0.09629	0.107074	0.106342	0.18445	0.256384	0.085107	0.026616	0.008573	0.003952	0.000669	0.00187813
3C	750-999	1990s	1e-06	0.000528	0.007371	0.027705	0.055656	0.080005	0.094612	0.099075	0.183616	0.285393	0.108033	0.037293	0.012993	0.006485	0.001234	0.000473977
4A	750-999	1990s	0	5.2e-05	0.001294	0.007161	0.01931	0.035212	0.050841	0.063232	0.145709	0.327823	0.187922	0.088761	0.039724	0.025716	0.007244	0.00435226
4B	750-999	1990s	2e-06	0.000837	0.010183	0.03514	0.066338	0.090784	0.103054	0.104186	0.184783	0.266718	0.092597	0.029951	0.009909	0.004692	0.000826	0.000156292
4C	750-999	1990s	0	9.1e-05	0.002023	0.010258	0.025794	0.044401	0.061059	0.072807	0.158985	0.326322	0.169205	0.074073	0.031196	0.018945	0.00484	0.000582249
5A	750-999	1990s	0	0.000313	0.005056	0.020866	0.044922	0.06824	0.084502	0.09206	0.179299	0.30305	0.126354	0.046919	0.017328	0.009182	0.00191	0.00455625
5B	750-999	1990s	2e-06	0.000837	0.010183	0.03514	0.066338	0.090784	0.103054	0.104186	0.184783	0.266718	0.092597	0.029951	0.009909	0.004692	0.000826	0.000766076
6A	750-999	1990s	2e-06	0.000777	0.009671	0.033849	0.064568	0.089082	0.101797	0.103495	0.184825	0.269821	0.094923	0.031017	0.010347	0.004943	0.000882	0.00123586
6B	750-999	1990s	2e-06	0.000667	0.008696	0.03131	0.060955	0.085467	0.098995	0.101829	0.184542	0.276207	0.100056	0.033416	0.01134	0.005511	0.001008	0.000186618
7A	750-999	1990s	2e-06	0.000777	0.009671	0.033849	0.064568	0.089082	0.101797	0.103495	0.184825	0.269821	0.094923	0.031017	0.010347	0.004943	0.000882	0.000159646
7B	750-999	1990s	2e-06	0.000667	0.008696	0.03131	0.060955	0.085467	0.098995	0.101829	0.184542	0.276207	0.100056	0.033416	0.01134	0.005511	0.001008	2.28754e-05
1A	0-499	2000s	0	2.2e-05	0.000632	0.003972	0.0119	0.023692	0.036866	0.048922	0.122538	0.318062	0.21251	0.112773	0.055421	0.039642	0.013048	6.58831e-05
2A	0-499	2000s	0	2.2e-05	0.000632	0.003972	0.0119	0.023692	0.036866	0.048922	0.122538	0.318062	0.21251	0.112773	0.055421	0.039642	0.013048	0.000546198
2B	0-499	2000s	7e-06	0.001463	0.014935	0.046299	0.080921	0.104215	0.112466	0.108849	0.182801	0.240585	0.074781	0.022251	0.006889	0.003051	0.000487	9.25415e-05
3A	0-499	2000s	0	0.000137	0.00275	0.013047	0.031193	0.051557	0.068525	0.07935	0.166947	0.321668	0.155491	0.064546	0.02605	0.015129	0.00361	0.000626828
3B	0-499	2000s	7e-06	0.001463	0.014935	0.046299	0.080921	0.104215	0.112466	0.108849	0.182801	0.240585	0.074781	0.022251	0.006889	0.003051	0.000487	0.000437669
3C	0-499	2000s	2e-06	0.000746	0.009379	0.03308	0.06347	0.087984	0.100948	0.102994	0.184753	0.271784	0.096473	0.031729	0.010637	0.005105	0.000917	0.000110453
4A	0-499	2000s	0	7.4e-05	0.001711	0.008974	0.023175	0.040774	0.057112	0.069193	0.154189	0.327612	0.176452	0.079501	0.034262	0.021318	0.005652	0.00101422
4B	0-499	2000s	5e-06	0.001176	0.012824	0.041487	0.074817	0.098776	0.108823	0.107216	0.1841	0.251536	0.081789	0.025182	0.008013	0.003648	0.000607	3.64213e-05
4C	0-499	2000s	0	0.00013	0.002655	0.012717	0.030586	0.050775	0.067727	0.078665	0.166151	0.322288	0.156974	0.065535	0.026569	0.015502	0.003725	0.000135684
5A	0-499	2000s	1e-06	0.000444	0.006502	0.02522	0.051861	0.075952	0.091228	0.096819	0.182477	0.291814	0.114176	0.040406	0.014358	0.00731	0.001432	0.00106176
5B	0-499	2000s	5e-06	0.001176	0.012824	0.041487	0.074817	0.098776	0.108823	0.107216	0.1841	0.251536	0.081789	0.025182	0.008013	0.003648	0.000607	0.000178521
6A	0-499	2000s	4e-06	0.001094	0.012215	0.040071	0.072973	0.097082	0.107642	0.106638	0.184375	0.254865	0.084026	0.026138	0.008384	0.003847	0.000647	0.000287996
6B	0-499	2000s	3e-06	0.000929	0.010985	0.037181	0.069159	0.093514	0.105083	0.105308	0.184721	0.261693	0.088864	0.02827	0.009231	0.004314	0.000745	4.34884e-05
7A	0-499	2000s	4e-06	0.001094	0.012215	0.040071	0.072973	0.097082	0.107642	0.106638	0.184375	0.254865	0.084026	0.026138	0.008384	0.003847	0.000647	3.72029e-05
7B	0-499	2000s	3e-06	0.000929	0.010985	0.037181	0.069159	0.093514	0.105083	0.105308	0.184721	0.261693	0.088864	0.02827	0.009231	0.004314	0.000745	5.33074e-06
1A	1000-1499	2000s	0	8.3e-05	0.001869	0.009619	0.024481	0.042577	0.059076	0.070997	0.15661	0.327069	0.172845	0.076754	0.032695	0.020095	0.00523	0.00050129
2A	1000-1499	2000s	0	8.3e-05	0.001869	0.009619	0.024481	0.042577	0.059076	0.070997	0.15661	0.327069	0.172845	0.076754	0.032695	0.020095	0.00523	0.0041559
2B	1000-1499	2000s	4.2e-05	0.0045	0.032321	0.079342	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.001054	0.000134	0.000704128
3A	1000-1499	2000s	1e-06	0.000519	0.00726	0.027382	0.05517	0.079495	0.094192	0.098796	0.183472	0.286183	0.108811	0.037695	0.013171	0.006593	0.001259	0.0047694
3B	1000-1499	2000s	4.2e-05	0.0045	0.032321	0.079342	0.116751	0.131163	0.126312	0.110824	0.1648	0.176797	0.042691	0.010484	0.002782	0.001054	0.000134	0.00333012
3C	1000-1499	2000s	1.7e-05	0.002516	0.02169	0.060253	0.097195	0.117487	0.120278	0.11125	0.176605	0.21143	0.058545	0.015957	0.004605	0.001899	0.000273	0.00084041
4A	1000-1499	2000s	0	0.000283	0.004721	0.019804	0.043134	0.066146	0.082575	0.090606	0.178103	0.30584	0.129847	0.048868	0.018239	0.009769	0.002064	0.00771699
4B	1000-1499	2000s	3.1e-05	0.003716	0.028364	0.072581	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.047706	0.012151	0.003322	0.001298	0.000173	0.000277122
4C	1000-1499	2000s	1e-06	0.000498	0.00706	0.026807	0.054282	0.078544	0.093402	0.098277	0.183235	0.287709	0.110215	0.038399	0.01348	0.006783	0.001307	0.00103239
5A	1000-1499	2000s	8e-06	0.00157	0.015716	0.048044	0.083076	0.106069	0.113641	0.109306	0.182164	0.236722	0.072485	0.021329	0.006545	0.002873	0.000453	0.00807869
5B	1000-1499	2000s	3.1e-05	0.003716	0.028364	0.072581	0.110145	0.126817	0.124661	0.111336	0.169249	0.188448	0.047706	0.012151	0.003322	0.001298	0.000173	0.00135833
6A	1000-1499	2000s	2.9e-05	0.00352	0.027239	0.070533	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.012681	0.003493	0.001374	0.000185	0.0021913
6B	1000-1499	2000s	2.4e-05	0.003081	0.024893	0.066325	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.052827	0.013907	0.003904	0.001566	0.000216	0.000330893
7A	1000-1499	2000s	2.9e-05	0.00352	0.027239	0.070533	0.108066	0.125399	0.124078	0.111441	0.170579	0.192088	0.049295	0.012681	0.003493	0.001374	0.000185	0.000283068
7B	1000-1499	2000s	2.4e-05	0.003081	0.024893	0.066325	0.10375	0.12237	0.122727	0.111514	0.173155	0.19974	0.052827	0.013907	0.003904	0.001566	0.000216	4.05604e-05
1A	1500-1999	2000s	0	0.000175	0.003298	0.015016	0.034809	0.056133	0.073091	0.083159	0.171113	0.317492	0.147125	0.05915	0.023268	0.013157	0.003014	0.000392076
2A	1500-1999	2000s	0	0.000175	0.003298	0.015016	0.034809	0.056133	0.073091	0.083159	0.171113	0.317492	0.147125	0.05915	0.023268	0.013157	0.003014	0.00325047
2B	1500-1999	2000s	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.029801	0.006551	0.001589	0.00055	6.1e-05	0.000550722
3A	1500-1999	2000s	4e-06	0.001048	0.011901	0.039359	0.072054	0.096237	0.107046	0.106338	0.184485	0.25651	0.08517	0.026639	0.008582	0.003957	0.00067	0.0037303
3B	1500-1999	2000s	9.6e-05	0.007818	0.047098	0.101899	0.136354	0.142033	0.128434	0.10674	0.148497	0.142479	0.029801	0.006551	0.001589	0.00055	6.1e-05	0.0026046
3C	1500-1999	2000s	4.3e-05	0.004571	0.032693	0.079951	0.117302	0.131489	0.126404	0.110745	0.1644	0.175856	0.042293	0.01035	0.002738	0.001034	0.000131	0.000657312
4A	1500-1999	2000s	1e-06	0.000587	0.007934	0.02925	0.057949	0.082393	0.096551	0.100314	0.184089	0.281423	0.104508	0.035566	0.012254	0.006048	0.001132	0.00603572
4B	1500-1999	2000s	7.5e-05	0.006573	0.041805	0.094212	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.033657	0.007674	0.001917	0.000683	8e-05	0.000216746
4C	1500-1999	2000s	4e-06	0.00101	0.01159	0.038606	0.071047	0.095285	0.106357	0.105973	0.184558	0.258314	0.086463	0.02721	0.008808	0.00408	0.000696	0.000807464
5A	1500-1999	2000s	2.2e-05	0.002976	0.024361	0.065366	0.102741	0.121631	0.122366	0.111487	0.173707	0.201563	0.053711	0.014221	0.00401	0.001615	0.000225	0.00631861
5B	1500-1999	2000s	7.5e-05	0.006573	0.041805	0.094212	0.130052	0.138878	0.12821	0.10847	0.154234	0.153482	0.033657	0.007674	0.001917	0.000683	8e-05	0.0010624
6A	1500-1999	2000s	6.9e-05	0.006211	0.040244	0.091884	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.034929	0.008055	0.002031	0.000731	8.6e-05	0.00171389
6B	1500-1999	2000s	5.8e-05	0.005528	0.037131	0.087055	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.037726	0.008909	0.00229	0.00084	0.000102	0.000258803
7A	1500-1999	2000s	6.9e-05	0.006211	0.040244	0.091884	0.128073	0.137818	0.128046	0.108929	0.155939	0.156955	0.034929	0.008055	0.002031	0.000731	8.6e-05	0.000221397
7B	1500-1999	2000s	5.8e-05	0.005528	0.037131	0.087055	0.123823	0.135423	0.127539	0.109774	0.159427	0.164375	0.037726	0.008909	0.00229	0.00084	0.000102	3.17237e-05
1A	2000-2499	2000s	1e-06	0.000368	0.005693	0.022831	0.048107	0.071829	0.087675	0.094345	0.180937	0.297993	0.120617	0.043793	0.015883	0.008259	0.00167	0.000265467
2A	2000-2499	2000s	1e-06	0.000368	0.005693	0.022831	0.048107	0.071829	0.087675	0.094345	0.180937	0.297993	0.120617	0.043793	0.015883	0.008259	0.00167	0.00220083
2B	2000-2499	2000s	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.099229	0.129012	0.110561	0.019915	0.003894	0.000857	0.000268	2.6e-05	0.000372883
3A	2000-2499	2000s	1.2e-05	0.002082	0.019027	0.054978	0.091286	0.112881	0.117759	0.110693	0.179267	0.221965	0.064077	0.018033	0.005341	0.002262	0.000338	0.00252571
3B	2000-2499	2000s	0.000188	0.012948	0.066553	0.127075	0.154401	0.148865	0.126208	0.099229	0.129012	0.110561	0.019915	0.003894	0.000857	0.000268	2.6e-05	0.00176352
3C	2000-2499	2000s	9.7e-05	0.007977	0.047868	0.103049	0.137279	0.142463	0.128421	0.106446	0.147622	0.140931	0.029295	0.00641	0.001548	0.000533	5.9e-05	0.000445053
4A	2000-2499	2000s	5e-06	0.001204	0.013063	0.042072	0.07558	0.099462	0.109286	0.107427	0.183952	0.250205	0.08092	0.024808	0.007864	0.003565	0.000589	0.00408666
4B	2000-2499	2000s	0.000155	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.022754	0.00462	0.001049	0.000339	3.4e-05	0.000146754
4C	2000-2499	2000s	1.2e-05	0.00201	0.018565	0.054024	0.090172	0.111975	0.11723	0.110537	0.17971	0.223976	0.065171	0.018447	0.005487	0.002333	0.000351	0.000546718
5A	2000-2499	2000s	5.6e-05	0.005415	0.036638	0.086323	0.123203	0.135091	0.127484	0.109911	0.159945	0.165457	0.038142	0.00904	0.002332	0.000859	0.000105	0.00427821
5B	2000-2499	2000s	0.000155	0.011068	0.059736	0.118767	0.148908	0.147214	0.127434	0.101999	0.13552	0.120402	0.022754	0.00462	0.001049	0.000339	3.4e-05	0.000719327
6A	2000-2499	2000s	0.000143	0.010526	0.057756	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.023708	0.004872	0.001118	0.000365	3.8e-05	0.00116044
6B	2000-2499	2000s	0.000122	0.00945	0.053712	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.025808	0.005437	0.001273	0.000425	4.5e-05	0.00017523
7A	2000-2499	2000s	0.000143	0.010526	0.057756	0.116241	0.147127	0.146573	0.1277	0.102783	0.137494	0.123555	0.023708	0.004872	0.001118	0.000365	3.8e-05	0.000149904
7B	2000-2499	2000s	0.000122	0.00945	0.053712	0.110967	0.143302	0.145089	0.12813	0.104341	0.141589	0.130311	0.025808	0.005437	0.001273	0.000425	4.5e-05	2.14795e-05
1A	2500-2999	2000s	2e-06	0.000766	0.009537	0.033468	0.064006	0.088511	0.101351	0.103229	0.184778	0.270827	0.09572	0.031383	0.010496	0.005026	0.0009	0.000150658
2A	2500-2999	2000s	2e-06	0.000766	0.009537	0.033468	0.064006	0.088511	0.101351	0.103229	0.184778	0.270827	0.09572	0.031383	0.010496	0.005026	0.0009	0.00124902
2B	2500-2999	2000s	0.000329	0.020435	0.090661	0.152973	0.168761	0.150614	0.119758	0.08912	0.108417	0.083211	0.012901	0.002239	0.000445	0.000126	1.1e-05	0.000211619
3A	2500-2999	2000s	3.4e-05	0.003869	0.029136	0.073926	0.111489	0.127728	0.125033	0.111265	0.168385	0.186077	0.046656	0.011794	0.003204	0.001243	0.000163	0.0014334
3B	2500-2999	2000s	0.000329	0.020435	0.090661	0.152973	0.168761	0.150614	0.119758	0.08912	0.108417	0.083211	0.012901	0.002239	0.000445	0.000126	1.1e-05	0.00100084
3C	2500-2999	2000s	0.000191	0.013175	0.067365	0.128022	0.154996	0.149022	0.126052	0.09891	0.128281	0.109462	0.019593	0.00381	0.000835	0.00026	2.5e-05	0.000252577
4A	2500-2999	2000s	1.5e-05	0.002336	0.020641	0.058213	0.094928	0.115731	0.11933	0.111058	0.177667	0.215507	0.060645	0.016731	0.004874	0.002029	0.000296	0.00231927
4B	2500-2999	2000s	0.000273	0.017671	0.082321	0.14459	0.164574	0.150599	0.122265	0.092627	0.115143	0.091596	0.014918	0.002693	0.000554	0.000162	1.5e-05	8.32863e-05
4C	2500-2999	2000s	3.2e-05	0.003748	0.028484	0.072773	0.110339	0.126957	0.124728	0.111339	0.16914	0.188092	0.047528	0.012085	0.003299	0.001286	0.000171	0.000310274
5A	2500-2999	2000s	0.000122	0.00928	0.052939	0.109911	0.142521	0.144773	0.128199	0.104641	0.142398	0.131661	0.026224	0.005546	0.001302	0.000436	4.6e-05	0.00242798
5B	2500-2999	2000s	0.000273	0.017671	0.082321	0.14459	0.164574	0.150599	0.122265	0.092627	0.115143	0.091596	0.014918	0.002693	0.000554	0.000162	1.5e-05	0.000408234
6A	2500-2999	2000s	0.000264	0.016957	0.079847	0.141905	0.163116	0.150468	0.122977	0.093696	0.117261	0.094304	0.01558	0.002843	0.00059	0.000174	1.6e-05	0.000658574
6B	2500-2999	2000s	0.000232	0.01534	0.074702	0.136405	0.160073	0.150097	0.124341	0.095837	0.121634	0.100142	0.01709	0.003202	0.00068	0.000205	1.9e-05	9.9447e-05
7A	2500-2999	2000s	0.000264	0.016957	0.079847	0.141905	0.163116	0.150468	0.122977	0.093696	0.117261	0.094304	0.01558	0.002843	0.00059	0.000174	1.6e-05	8.50736e-05
7B	2500-2999	2000s	0.000232	0.01534	0.074702	0.136405	0.160073	0.150097	0.124341	0.095837	0.121634	0.100142	0.01709	0.003202	0.00068	0.000205	1.9e-05	1.21901e-05
1A	3000-3999	2000s	1e-05	0.00181	0.017275	0.051336	0.087013	0.109376	0.115679	0.110037	0.180865	0.229627	0.068364	0.019699	0.005946	0.002568	0.000396	0.000134267
2A	3000-3999	2000s	1e-05	0.00181	0.017275	0.051336	0.087013	0.109376	0.115679	0.110037	0.180865	0.229627	0.068364	0.019699	0.005946	0.002568	0.000396	0.00111313
2B	3000-3999	2000s	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.106755	0.07418	0.08317	0.05587	0.007211	0.001082	0.000191	4.7e-05	4e-06	0.000188596
3A	3000-3999	2000s	9.7e-05	0.007831	0.04707	0.1018	0.136245	0.141964	0.128411	0.106751	0.148564	0.142629	0.029859	0.00657	0.001595	0.000552	6.2e-05	0.00127745
3B	3000-3999	2000s	0.000575	0.034129	0.127442	0.184103	0.179734	0.145507	0.106755	0.07418	0.08317	0.05587	0.007211	0.001082	0.000191	4.7e-05	4e-06	0.00089195
3C	3000-3999	2000s	0.000377	0.023078	0.098413	0.160288	0.171978	0.150116	0.117199	0.08587	0.102548	0.076372	0.011369	0.001911	0.00037	0.000102	9e-06	0.000225098
4A	3000-3999	2000s	4.9e-05	0.004971	0.034587	0.083036	0.120173	0.133246	0.126931	0.110338	0.16223	0.170809	0.040291	0.009723	0.002545	0.000951	0.000119	0.00206694
