Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Tenure	Option=Electricity	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Void	source_count	source_weight	sampling_probability
150-200%	Single-Family Detached	Wood	AL	Owner	0	0	1	0	0	0.118102	136.624	7.83196e-06
150-200%	Single-Family Detached	Wood	AL	Renter	0	0	1	0	0	0.00407512	0.289183	2.06327e-06
150-200%	Single-Family Detached	Wood	AR	Not Available	0	0	0	0	1	0.122039	362.687	0
150-200%	Single-Family Detached	Wood	AR	Owner	0	0	1	0	0	0.0662995	193.593	2.05566e-05
150-200%	Single-Family Detached	Wood	AR	Renter	0	0	1	0	0	0.00843014	26.3229	6.69859e-06
150-200%	Single-Family Detached	Wood	AZ	Not Available	0	0	0	0	1	0.0260965	34.4229	0
150-200%	Single-Family Detached	Wood	AZ	Owner	0	0	1	0	0	0.0127151	13.6339	1.90804e-05
150-200%	Single-Family Detached	Wood	AZ	Renter	0	0	1	0	0	0.00312027	4.72924	6.30816e-06
150-200%	Single-Family Detached	Wood	CA	Not Available	0	0	0	0	1	0.0412618	330.891	0
150-200%	Single-Family Detached	Wood	CA	Owner	0.0218072	0	0.978193	0	0	0.0208975	169.469	6.60418e-05
150-200%	Single-Family Detached	Wood	CA	Renter	0	0	1	0	0	0.00342956	26.7538	3.40834e-05
150-200%	Single-Family Detached	Wood	CO	Not Available	0	0	0	0	1	0.134414	105.761	0
150-200%	Single-Family Detached	Wood	CO	Owner	0	0	1	0	0	0.087573	68.8155	1.31631e-05
150-200%	Single-Family Detached	Wood	CO	Renter	0.329625	0	0.670375	0	0	0.0159941	3.95423	4.15208e-06
150-200%	Single-Family Detached	Wood	CT	Not Available	0	0	0	0	1	0.119674	12.6835	0
150-200%	Single-Family Detached	Wood	CT	Owner	0	0	1	0	0	0.104427	12.223	6.569e-06
150-200%	Single-Family Detached	Wood	CT	Renter	0	0	1	0	0	0.00133997	0.00425785	1.48346e-06
150-200%	Single-Family Detached	Wood	DC	Not Available	0	0	0	0	1	1.37438	1.64021e-20	0
150-200%	Single-Family Detached	Wood	DC	Owner	0.0591079	0	0.940892	0	0	1.13117	1.64021e-20	2.32962e-09
150-200%	Single-Family Detached	Wood	DC	Renter	0.00685549	0	0.993145	0	0	3.98188e-20	4.39683e-58	1.0756e-09
150-200%	Single-Family Detached	Wood	DE	Not Available	0	0	0	0	1	0.167189	9.80239	0
150-200%	Single-Family Detached	Wood	DE	Owner	0	0	1	0	0	0.11878	6.73439	1.33758e-06
150-200%	Single-Family Detached	Wood	DE	Renter	0.0433536	0	0.956646	0	0	0.0878799	0.287088	3.27777e-07
150-200%	Single-Family Detached	Wood	FL	Not Available	0	0	0	0	1	0.183168	3.02966e-19	0
150-200%	Single-Family Detached	Wood	FL	Owner	0.0862967	0	0.913703	0	0	0.131262	2.24044e-19	4.25189e-06
150-200%	Single-Family Detached	Wood	FL	Renter	0.00469145	0	0.995309	0	0	0.0204282	5.94296e-21	1.30174e-06
150-200%	Single-Family Detached	Wood	GA	Not Available	0	0	0	0	1	0.184347	154.007	0
150-200%	Single-Family Detached	Wood	GA	Owner	0.065573	0	0.934427	0	0	0.102146	87.0883	1.11531e-05
150-200%	Single-Family Detached	Wood	GA	Renter	0	0	1	0	0	0.0120318	9.47315	3.91503e-06
150-200%	Single-Family Detached	Wood	HI	Not Available	0	0	0	0	1	0.467946	1.35148e-19	0
150-200%	Single-Family Detached	Wood	HI	Owner	0.137762	0	0.862238	0	0	0.31872	1.00591e-19	3.8905e-07
150-200%	Single-Family Detached	Wood	HI	Renter	0.0192952	0	0.980705	0	0	0.0439502	2.5466e-21	2.18935e-07
150-200%	Single-Family Detached	Wood	IA	Not Available	0	0	0	0	1	0.191177	38.1215	0
150-200%	Single-Family Detached	Wood	IA	Owner	0	0	1	0	0	0.104884	21.9979	7.11683e-06
150-200%	Single-Family Detached	Wood	IA	Renter	0	0	1	0	0	0.0127644	2.20245	2.08202e-06
150-200%	Single-Family Detached	Wood	ID	Not Available	0	0	0	0	1	0.0851493	139.324	0
150-200%	Single-Family Detached	Wood	ID	Owner	0.00108882	0	0.998911	0	0	0.0607948	102.272	1.89122e-05
150-200%	Single-Family Detached	Wood	ID	Renter	0.0801374	0	0.919863	0	0	0.00650432	2.85805	5.23166e-06
150-200%	Single-Family Detached	Wood	IL	Not Available	0	0	0	0	1	0.0741012	24.009	0
150-200%	Single-Family Detached	Wood	IL	Owner	0	0	1	0	0	0.0591256	19.6331	9.12253e-06
150-200%	Single-Family Detached	Wood	IL	Renter	0	0	1	0	0	0.00458909	0.219932	2.64466e-06
150-200%	Single-Family Detached	Wood	IN	Not Available	0	0	0	0	1	0.181615	116.361	0
150-200%	Single-Family Detached	Wood	IN	Owner	0	0	1	0	0	0.0981963	59.5883	2.27677e-05
150-200%	Single-Family Detached	Wood	IN	Renter	0	0	1	0	0	0.0126254	9.41103	6.15748e-06
150-200%	Single-Family Detached	Wood	KS	Not Available	0	0	0	0	1	0.0646463	37.0468	0
150-200%	Single-Family Detached	Wood	KS	Owner	0	0	1	0	0	0.0408231	27.4708	7.8027e-06
150-200%	Single-Family Detached	Wood	KS	Renter	0	0	1	0	0	0.0155627	0.71461	2.91856e-06
150-200%	Single-Family Detached	Wood	KY	Not Available	0	0	0	0	1	0.0832281	114.251	0
150-200%	Single-Family Detached	Wood	KY	Owner	0	0	1	0	0	0.0540181	77.2187	2.01286e-05
150-200%	Single-Family Detached	Wood	KY	Renter	0	0	1	0	0	0.00701297	3.61531	6.07606e-06
150-200%	Single-Family Detached	Wood	LA	Not Available	0	0	0	0	1	0.0947239	60.94	0
150-200%	Single-Family Detached	Wood	LA	Owner	0.0672846	0	0.932715	0	0	0.0634065	41.8561	3.78389e-06
150-200%	Single-Family Detached	Wood	LA	Renter	0	0	1	0	0	0.0218354	1.78696	1.32001e-06
150-200%	Single-Family Detached	Wood	MA	Not Available	0	0	0	0	1	0.0520704	17.1941	0
150-200%	Single-Family Detached	Wood	MA	Owner	0	0	1	0	0	0.0457283	14.6934	9.56063e-06
150-200%	Single-Family Detached	Wood	MA	Renter	0	0	1	0	0	0.00216442	0.0982099	1.77012e-06
150-200%	Single-Family Detached	Wood	MD	Not Available	0	0	0	0	1	0.0295199	10.7362	0
150-200%	Single-Family Detached	Wood	MD	Owner	0.0575535	0	0.942447	0	0	0.461063	7.92258	8.58583e-06
150-200%	Single-Family Detached	Wood	MD	Renter	0.00666547	0	0.993335	0	0	0.0162674	0.213356	2.13774e-06
150-200%	Single-Family Detached	Wood	ME	Not Available	0	0	0	0	1	0.0441757	78.7861	0
150-200%	Single-Family Detached	Wood	ME	Owner	0	0	1	0	0	0.0274723	44.9278	2.64673e-05
150-200%	Single-Family Detached	Wood	ME	Renter	0	0	1	0	0	0.00699886	4.72336	4.73295e-06
150-200%	Single-Family Detached	Wood	MI	Not Available	0	0	0	0	1	0.0440576	364.242	0
150-200%	Single-Family Detached	Wood	MI	Owner	0	0	1	0	0	0.0320625	265.159	5.82378e-05
150-200%	Single-Family Detached	Wood	MI	Renter	0	0	1	0	0	0.00418456	7.84804	1.17802e-05
150-200%	Single-Family Detached	Wood	MN	Not Available	0	0	0	0	1	0.0870637	89.1765	0
150-200%	Single-Family Detached	Wood	MN	Owner	0	0	1	0	0	0.0684314	74.9861	1.94296e-05
150-200%	Single-Family Detached	Wood	MN	Renter	0	0	1	0	0	0.00671086	0.614472	3.59748e-06
150-200%	Single-Family Detached	Wood	MO	Not Available	0	0	0	0	1	0.145934	207.589	0
150-200%	Single-Family Detached	Wood	MO	Owner	0	0	1	0	0	0.120189	171.445	3.98388e-05
150-200%	Single-Family Detached	Wood	MO	Renter	0	0	1	0	0	0.0108159	1.72729	1.29658e-05
150-200%	Single-Family Detached	Wood	MS	Not Available	0	0	0	0	1	0.0887705	23.0957	0
150-200%	Single-Family Detached	Wood	MS	Owner	0	0	1	0	0	0.0679455	17.6726	6.67121e-06
150-200%	Single-Family Detached	Wood	MS	Renter	0	0	1	0	0	0.0125082	0.362312	2.03706e-06
150-200%	Single-Family Detached	Wood	MT	Not Available	0	0	0	0	1	0.0617801	95.3859	0
150-200%	Single-Family Detached	Wood	MT	Owner	0.192463	0	0.807537	0	0	0.0484678	74.3018	1.21208e-05
150-200%	Single-Family Detached	Wood	MT	Renter	0.238217	0	0.761783	0	0	0.00644779	1.31497	4.21326e-06
150-200%	Single-Family Detached	Wood	NC	Not Available	0	0	0	0	1	0.221796	288.994	0
150-200%	Single-Family Detached	Wood	NC	Owner	0.0678251	0	0.932175	0	0	0.154447	207.282	3.08167e-05
150-200%	Single-Family Detached	Wood	NC	Renter	0.0102234	0	0.989777	0	0	0.032446	6.77317	9.43155e-06
150-200%	Single-Family Detached	Wood	ND	Not Available	0	0	0	0	1	0.0396646	1.50822	0
150-200%	Single-Family Detached	Wood	ND	Owner	0.0176672	0	0.982333	0	0	0.0279929	1.08173	4.30358e-07
150-200%	Single-Family Detached	Wood	ND	Renter	0	0	1	0	0	0.00877231	0.0353578	1.09944e-07
150-200%	Single-Family Detached	Wood	NE	Not Available	0	0	0	0	1	0.0771932	31.2502	0
150-200%	Single-Family Detached	Wood	NE	Owner	0	0	1	0	0	0.0601604	25.2704	3.86661e-06
150-200%	Single-Family Detached	Wood	NE	Renter	0	0	1	0	0	0.0134807	0.317216	1.37619e-06
150-200%	Single-Family Detached	Wood	NH	Not Available	0	0	0	0	1	0.169455	44.6334	0
150-200%	Single-Family Detached	Wood	NH	Owner	0	0	1	0	0	0.153692	44.6334	1.08527e-05
150-200%	Single-Family Detached	Wood	NH	Renter	0	0	1	0	0	1.16988e-22	1.30029e-39	2.22177e-06
150-200%	Single-Family Detached	Wood	NJ	Not Available	0	0	0	0	1	0.0265286	6.60697	0
150-200%	Single-Family Detached	Wood	NJ	Owner	0	0	1	0	0	0.0154197	3.21432	3.68749e-06
150-200%	Single-Family Detached	Wood	NJ	Renter	0	0	1	0	0	0.0102541	0.604587	8.2719e-07
150-200%	Single-Family Detached	Wood	NM	Not Available	0	0	0	0	1	0.0968205	127.268	0
150-200%	Single-Family Detached	Wood	NM	Owner	0	0	1	0	0	0.0844368	126.425	1.89432e-05
150-200%	Single-Family Detached	Wood	NM	Renter	0	0	1	0	0	0.000200796	0.00140132	5.56568e-06
150-200%	Single-Family Detached	Wood	NV	Not Available	0	0	0	0	1	0.0554438	26.1167	0
150-200%	Single-Family Detached	Wood	NV	Owner	0	0	1	0	0	0.0512798	25.0467	4.40345e-06
150-200%	Single-Family Detached	Wood	NV	Renter	0	0	1	0	0	0.000637549	0.0111888	1.74427e-06
150-200%	Single-Family Detached	Wood	NY	Not Available	0	0	0	0	1	0.0656394	86.6282	0
150-200%	Single-Family Detached	Wood	NY	Owner	0.0625478	0	0.937452	0	0	0.0634655	84.8873	4.8052e-05
150-200%	Single-Family Detached	Wood	NY	Renter	0	0	1	0	0	0.00035457	0.00883518	1.06357e-05
150-200%	Single-Family Detached	Wood	OH	Not Available	0	0	0	0	1	0.118715	203.614	0
150-200%	Single-Family Detached	Wood	OH	Owner	0.0269407	0	0.973059	0	0	0.11257	195.923	3.53654e-05
150-200%	Single-Family Detached	Wood	OH	Renter	0	0	1	0	0	0.00166005	0.0740349	1.09733e-05
150-200%	Single-Family Detached	Wood	OK	Not Available	0	0	0	0	1	0.157809	128.151	0
150-200%	Single-Family Detached	Wood	OK	Owner	0.0996997	0	0.9003	0	0	0.103313	81.4005	1.08386e-05
150-200%	Single-Family Detached	Wood	OK	Renter	0	0	1	0	0	0.0400461	5.28153	3.97224e-06
150-200%	Single-Family Detached	Wood	OR	Not Available	0	0	0	0	1	0.074939	303.196	0
150-200%	Single-Family Detached	Wood	OR	Owner	0.0563331	0	0.943667	0	0	0.0558861	215.48	3.66955e-05
150-200%	Single-Family Detached	Wood	OR	Renter	0	0	1	0	0	0.0131207	7.47084	1.38124e-05
150-200%	Single-Family Detached	Wood	PA	Not Available	0	0	0	0	1	0.0814072	450.146	0
150-200%	Single-Family Detached	Wood	PA	Owner	0.0763481	0	0.923652	0	0	0.0656254	364.516	5.29095e-05
150-200%	Single-Family Detached	Wood	PA	Renter	0	0	1	0	0	0.00390567	4.51279	1.23701e-05
150-200%	Single-Family Detached	Wood	RI	Not Available	0	0	0	0	1	0.101442	6.3639	0
150-200%	Single-Family Detached	Wood	RI	Owner	0	0	1	0	0	0.101442	6.3639	1.56513e-06
150-200%	Single-Family Detached	Wood	RI	Renter	0	0	1	0	0	8.20131e-22	4.15962e-40	4.08362e-07
150-200%	Single-Family Detached	Wood	SC	Not Available	0	0	0	0	1	0.181747	58.1888	0
150-200%	Single-Family Detached	Wood	SC	Owner	0	0	1	0	0	0.121385	37.8972	6.50127e-06
150-200%	Single-Family Detached	Wood	SC	Renter	0.017298	0	0.982702	0	0	0.052006	2.16705	1.71564e-06
150-200%	Single-Family Detached	Wood	SD	Not Available	0	0	0	0	1	0.0852361	5.50444	0
150-200%	Single-Family Detached	Wood	SD	Owner	0.0678628	0	0.932137	0	0	0.0852361	5.50444	2.3523e-06
150-200%	Single-Family Detached	Wood	SD	Renter	0	0	1	0	0	8.34877e-22	2.5311e-40	7.93585e-07
150-200%	Single-Family Detached	Wood	TN	Not Available	0	0	0	0	1	0.0437316	30.805	0
150-200%	Single-Family Detached	Wood	TN	Owner	0	0	1	0	0	0.0287136	20.2008	2.14394e-05
150-200%	Single-Family Detached	Wood	TN	Renter	0	0	1	0	0	0.00404664	1.11449	5.93401e-06
150-200%	Single-Family Detached	Wood	TX	Not Available	0	0	0	0	1	0.117321	143.178	0
150-200%	Single-Family Detached	Wood	TX	Owner	0.0525446	0	0.947455	0	0	0.0848746	106.527	1.22752e-05
150-200%	Single-Family Detached	Wood	TX	Renter	0	0	1	0	0	0.00260067	2.70447	3.88085e-06
150-200%	Single-Family Detached	Wood	UT	Not Available	0	0	0	0	1	0.220113	2.91845e-19	0
150-200%	Single-Family Detached	Wood	UT	Owner	0	0	1	0	0	0.205073	2.75833e-19	4.64015e-06
150-200%	Single-Family Detached	Wood	UT	Renter	0.285611	0	0.714389	0	0	0.00408224	2.25861e-22	1.18744e-06
150-200%	Single-Family Detached	Wood	VA	Not Available	0	0	0	0	1	0.0498916	298.493	0
150-200%	Single-Family Detached	Wood	VA	Owner	0	0	1	0	0	0.0340849	195.693	3.06036e-05
150-200%	Single-Family Detached	Wood	VA	Renter	0.00824251	0	0.991757	0	0	0.0127584	10.8103	8.89237e-06
150-200%	Single-Family Detached	Wood	VT	Not Available	0	0	0	0	1	0.0518226	41.3028	0
150-200%	Single-Family Detached	Wood	VT	Owner	0.103154	0	0.896846	0	0	0.0389834	32.6439	1.52716e-05
150-200%	Single-Family Detached	Wood	VT	Renter	0	0	1	0	0	0.00486652	0.508722	2.72325e-06
150-200%	Single-Family Detached	Wood	WA	Not Available	0	0	0	0	1	0.0266789	102.322	0
150-200%	Single-Family Detached	Wood	WA	Owner	0.107017	0	0.892983	0	0	0.0157872	60.9581	3.37406e-05
150-200%	Single-Family Detached	Wood	WA	Renter	0	0	1	0	0	0.00588397	5.32625	1.26527e-05
150-200%	Single-Family Detached	Wood	WI	Not Available	0	0	0	0	1	0.105383	149.5	0
150-200%	Single-Family Detached	Wood	WI	Owner	0	0	1	0	0	0.0974315	137.433	3.82425e-05
150-200%	Single-Family Detached	Wood	WI	Renter	0	0	1	0	0	0.00341207	0.253868	8.39715e-06
150-200%	Single-Family Detached	Wood	WV	Not Available	0	0	0	0	1	0.236348	111.712	0
150-200%	Single-Family Detached	Wood	WV	Owner	0	0	1	0	0	0.179457	80.4501	2.01857e-05
150-200%	Single-Family Detached	Wood	WV	Renter	0.0125236	0	0.987476	0	0	0.0809716	2.55995	4.97507e-06
150-200%	Single-Family Detached	Wood	WY	Not Available	0	0	0	0	1	0.225907	25.94	0
150-200%	Single-Family Detached	Wood	WY	Owner	0	0	1	0	0	0.167358	19.7045	3.59194e-06
150-200%	Single-Family Detached	Wood	WY	Renter	0.259898	0	0.740102	0	0	0.023212	0.427913	1.04808e-06
200-300%	Mobile Home	Electricity	AK	Not Available	0	0	0	0	1	0.345191	6.00279e-19	0
200-300%	Mobile Home	Electricity	AK	Owner	0	0	1	0	0	0.249304	6.00279e-19	4.28095e-07
200-300%	Mobile Home	Electricity	AK	Renter	0	0	1	0	0	7.11555e-21	3.30566e-57	1.69349e-07
200-300%	Mobile Home	Electricity	AL	Not Available	0	0	0	0	1	0.926741	994.811	0
200-300%	Mobile Home	Electricity	AL	Owner	0.10673	0	0.89327	0	0	0.529355	472.778	0.000198541
200-300%	Mobile Home	Electricity	AL	Renter	0	0	1	0	0	0.386562	95.9846	6.59161e-05
200-300%	Mobile Home	Electricity	AR	Not Available	0	0	0	0	1	1.11624	1650.4	0
200-300%	Mobile Home	Electricity	AR	Owner	0	0	1	0	0	0.83591	990.461	8.86709e-05
200-300%	Mobile Home	Electricity	AR	Renter	0	0	1	0	0	0.553319	83.7872	2.93883e-05
200-300%	Mobile Home	Electricity	AZ	Not Available	0	0	0	0	1	0.3126	1411.53	0
200-300%	Mobile Home	Electricity	AZ	Owner	0	0	1	0	0	0.229596	921.356	0.000150281
200-300%	Mobile Home	Electricity	AZ	Renter	0	0	1	0	0	0.185592	52.0786	3.98212e-05
200-300%	Mobile Home	Electricity	CA	Not Available	0	0	0	0	1	0.936965	2159.31	0
200-300%	Mobile Home	Electricity	CA	Owner	0	0	1	0	0	0.624042	1379.3	0.000113116
200-300%	Mobile Home	Electricity	CA	Renter	0	0	1	0	0	1.01895	87.0384	4.00809e-05
200-300%	Mobile Home	Electricity	CO	Not Available	0	0	0	0	1	1.24042	130.289	0
200-300%	Mobile Home	Electricity	CO	Owner	0	0	1	0	0	0.594053	61.7495	1.31474e-05
200-300%	Mobile Home	Electricity	CO	Renter	0.0721415	0	0.927859	0	0	0.70573	12.6474	4.9911e-06
200-300%	Mobile Home	Electricity	CT	Not Available	0	0	0	0	1	2.82788	1.42018e-17	0
200-300%	Mobile Home	Electricity	CT	Owner	0.0719862	0	0.928014	0	0	48.074	1.42018e-17	7.48899e-07
200-300%	Mobile Home	Electricity	CT	Renter	0	0	1	0	0	4.77217e-20	1.16069e-57	1.18543e-07
200-300%	Mobile Home	Electricity	DC	Not Available	0	0	0	0	1	7.34159	4.7619e-18	0
200-300%	Mobile Home	Electricity	DC	Owner	0.0397289	0	0.960271	0	0	6.24035	4.7619e-18	0
200-300%	Mobile Home	Electricity	DC	Renter	0	0	1	0	0	12.4807	4.7619e-18	0
200-300%	Mobile Home	Electricity	DE	Not Available	0	0	0	0	1	6.12785	253.268	0
200-300%	Mobile Home	Electricity	DE	Owner	0.0477855	0	0.952214	0	0	3.27422	100.079	7.79004e-06
200-300%	Mobile Home	Electricity	DE	Renter	0	0	1	0	0	3.86891	34.9337	2.16352e-06
200-300%	Mobile Home	Electricity	FL	Not Available	0	0	0	0	1	0.713658	9058.61	0
200-300%	Mobile Home	Electricity	FL	Owner	0	0	1	0	0	0.377438	4104.34	0.000690456
200-300%	Mobile Home	Electricity	FL	Renter	0	0	1	0	0	1.69963	967.93	0.000201475
200-300%	Mobile Home	Electricity	GA	Not Available	0	0	0	0	1	0.335844	207.313	0
200-300%	Mobile Home	Electricity	GA	Owner	0.0562042	0	0.943796	0	0	0.285467	207.313	0.000239414
200-300%	Mobile Home	Electricity	GA	Renter	0	0	1	0	0	3.96083e-21	9.97761e-39	0.000127996
200-300%	Mobile Home	Electricity	HI	Not Available	0	0	0	0	1	0.579568	4.7619e-18	0
200-300%	Mobile Home	Electricity	HI	Owner	0.167901	0	0.832099	0	0	0.43222	4.7619e-18	2.70781e-07
200-300%	Mobile Home	Electricity	HI	Renter	0.327462	0	0.672538	0	0	0.147348	4.7619e-18	9.69922e-08
200-300%	Mobile Home	Electricity	IA	Not Available	0	0	0	0	1	0.814867	158.357	0
200-300%	Mobile Home	Electricity	IA	Owner	0	0	1	0	0	0.633786	158.357	7.80429e-06
200-300%	Mobile Home	Electricity	IA	Renter	0	0	1	0	0	1.50122e-20	6.69509e-39	2.14317e-06
200-300%	Mobile Home	Electricity	ID	Not Available	0	0	0	0	1	0.16455	27.2833	0
200-300%	Mobile Home	Electricity	ID	Owner	0	0	1	0	0	0.11447	27.2833	2.78911e-05
200-300%	Mobile Home	Electricity	ID	Renter	0.0450509	0	0.954949	0	0	1.22614e-20	4.54295e-38	1.21593e-05
200-300%	Mobile Home	Electricity	IL	Not Available	0	0	0	0	1	0.199776	1960.82	0
200-300%	Mobile Home	Electricity	IL	Owner	0	0	1	0	0	0.199776	1960.82	3.34825e-05
200-300%	Mobile Home	Electricity	IL	Renter	0	0	1	0	0	1.49671e-21	1.89636e-38	1.05672e-05
200-300%	Mobile Home	Electricity	IN	Not Available	0	0	0	0	1	0.957024	1378.93	0
200-300%	Mobile Home	Electricity	IN	Owner	0	0	1	0	0	0.957024	1378.93	4.81289e-05
200-300%	Mobile Home	Electricity	IN	Renter	0	0	1	0	0	8.61907e-21	1.92713e-38	1.94555e-05
200-300%	Mobile Home	Electricity	KS	Not Available	0	0	0	0	1	0.907858	568.628	0
200-300%	Mobile Home	Electricity	KS	Owner	0	0	1	0	0	0.439301	220.093	1.02112e-05
200-300%	Mobile Home	Electricity	KS	Renter	0	0	1	0	0	0.971951	81.187	4.3077e-06
200-300%	Mobile Home	Electricity	KY	Not Available	0	0	0	0	1	0.729163	4048.59	0
200-300%	Mobile Home	Electricity	KY	Owner	0	0	1	0	0	1.53658	2586.75	0.000142942
200-300%	Mobile Home	Electricity	KY	Renter	0	0	1	0	0	0.625195	163.033	4.76537e-05
200-300%	Mobile Home	Electricity	LA	Not Available	0	0	0	0	1	1.35809	2155.26	0
200-300%	Mobile Home	Electricity	LA	Owner	0.0338372	0	0.966163	0	0	1.31282	2155.26	0.000174578
200-300%	Mobile Home	Electricity	LA	Renter	0	0	1	0	0	8.14516e-21	1.60176e-38	6.46684e-05
200-300%	Mobile Home	Electricity	MA	Not Available	0	0	0	0	1	1.49202	128.848	0
200-300%	Mobile Home	Electricity	MA	Owner	0.297957	0	0.702043	0	0	0.0538892	0.000581609	3.01528e-06
200-300%	Mobile Home	Electricity	MA	Renter	0	0	1	0	0	2.77919	128.301	4.53091e-07
200-300%	Mobile Home	Electricity	MD	Not Available	0	0	0	0	1	1.4257e-19	1.4749e-37	0
200-300%	Mobile Home	Electricity	MD	Owner	0.035405	0	0.964595	0	0	1.21184e-19	1.4749e-37	9.48208e-06
200-300%	Mobile Home	Electricity	MD	Renter	0	0	1	0	0	2.42369e-19	1.4749e-37	2.57588e-06
200-300%	Mobile Home	Electricity	ME	Not Available	0	0	0	0	1	2.49713	3.42516e-18	0
200-300%	Mobile Home	Electricity	ME	Owner	0.103802	0	0.896198	0	0	17.1719	5.60452e-19	1.97514e-06
200-300%	Mobile Home	Electricity	ME	Renter	0	0	1	0	0	2.77576	1.21459e-18	5.28131e-07
200-300%	Mobile Home	Electricity	MI	Not Available	0	0	0	0	1	0.0561161	2.45264e-19	0
200-300%	Mobile Home	Electricity	MI	Owner	0	0	1	0	0	0.0561161	2.45264e-19	1.39485e-05
200-300%	Mobile Home	Electricity	MI	Renter	0	0	1	0	0	1.04028e-21	1.45229e-59	4.61272e-06
200-300%	Mobile Home	Electricity	MN	Not Available	0	0	0	0	1	0.384558	1.95294e-18	0
200-300%	Mobile Home	Electricity	MN	Owner	0	0	1	0	0	0.299101	1.95294e-18	5.51056e-06
200-300%	Mobile Home	Electricity	MN	Renter	0	0	1	0	0	1.02684e-20	1.73452e-58	9.22969e-07
200-300%	Mobile Home	Electricity	MO	Not Available	0	0	0	0	1	0.331145	1355.21	0
200-300%	Mobile Home	Electricity	MO	Owner	0	0	1	0	0	0.176892	639.258	9.02415e-05
200-300%	Mobile Home	Electricity	MO	Renter	0	0	1	0	0	0.293851	132.932	3.21111e-05
200-300%	Mobile Home	Electricity	MS	Not Available	0	0	0	0	1	1.07274	1218.08	0
200-300%	Mobile Home	Electricity	MS	Owner	0.0750738	0	0.924926	0	0	0.888839	1218.08	0.000113638
200-300%	Mobile Home	Electricity	MS	Renter	0	0	1	0	0	5.57461e-21	1.82414e-38	3.70971e-05
200-300%	Mobile Home	Electricity	MT	Not Available	0	0	0	0	1	0.827511	123.408	0
200-300%	Mobile Home	Electricity	MT	Owner	0	0	1	0	0	0.561755	117.518	1.03837e-05
200-300%	Mobile Home	Electricity	MT	Renter	0.147818	0	0.852182	0	0	0.0365011	0.0720056	3.91833e-06
200-300%	Mobile Home	Electricity	NC	Not Available	0	0	0	0	1	0.740571	6334.54	0
200-300%	Mobile Home	Electricity	NC	Owner	0	0	1	0	0	0.484125	3684.6	0.000398004
200-300%	Mobile Home	Electricity	NC	Renter	0	0	1	0	0	1.28052	356.79	0.000202893
200-300%	Mobile Home	Electricity	ND	Not Available	0	0	0	0	1	0.167127	15.4954	0
200-300%	Mobile Home	Electricity	ND	Owner	0	0	1	0	0	0.123215	13.9227	3.44469e-06
200-300%	Mobile Home	Electricity	ND	Renter	0	0	1	0	0	0.0246735	0.0420702	9.31992e-07
200-300%	Mobile Home	Electricity	NE	Not Available	0	0	0	0	1	1.26894e-20	1.57744e-57	0
200-300%	Mobile Home	Electricity	NE	Owner	0	0	1	0	0	9.86953e-21	1.57744e-57	4.43125e-06
200-300%	Mobile Home	Electricity	NE	Renter	0	0	1	0	0	3.59533e-20	1.57744e-57	1.78857e-06
200-300%	Mobile Home	Electricity	NH	Not Available	0	0	0	0	1	1.49175	4.54587e-18	0
200-300%	Mobile Home	Electricity	NH	Owner	0.0545866	0	0.945413	0	0	20.0733	2.84817e-18	1.04518e-06
200-300%	Mobile Home	Electricity	NH	Renter	0	0	1	0	0	0.580469	1.97538e-19	1.78102e-07
200-300%	Mobile Home	Electricity	NJ	Not Available	0	0	0	0	1	2.43495	169.788	0
200-300%	Mobile Home	Electricity	NJ	Owner	0	0	1	0	0	1.55258	116.659	2.18766e-06
