Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	MO, 01002	Vacant	1	0	0	313	498	3.6878e-06
Single-Family Detached	MO, 01002	Occupied	0	0.767863	0.232137	1657	40110	0.000297024
Single-Family Detached	MO, 01002	Vacant	1	0	0	88	4014	2.97246e-05
Mobile Home	MO, 01003	Occupied	0	0.747922	0.252078	38	722	5.18523e-06
Mobile Home	MO, 01003	Vacant	1	0	0	83	168	1.20653e-06
Multi-Family with 2 - 4 Units	MO, 01003	Occupied	0	0.100063	0.899937	136	3188	2.28954e-05
Multi-Family with 2 - 4 Units	MO, 01003	Vacant	1	0	0	566	51	3.66268e-07
Multi-Family with 5+ Units	MO, 01003	Occupied	0	0.0388729	0.961127	128	3833	2.75276e-05
Multi-Family with 5+ Units	MO, 01003	Vacant	1	0	0	10	578	4.15104e-06
Single-Family Attached	MO, 01003	Occupied	0	0.127837	0.872163	123	3833	2.75276e-05
Single-Family Attached	MO, 01003	Vacant	1	0	0	313	153	1.0988e-06
Single-Family Detached	MO, 01003	Occupied	0	0.895727	0.104273	1918	38428	0.00027598
Single-Family Detached	MO, 01003	Vacant	1	0	0	79	2359	1.69417e-05
Mobile Home	MO, 01004	Occupied	0	0.930649	0.0693514	1420	106	5.58952e-07
Mobile Home	MO, 01004	Vacant	1	0	0	21	0	1.9054e-07
Multi-Family with 2 - 4 Units	MO, 01004	Occupied	0	0.108765	0.891235	66	1894	1.33919e-05
Multi-Family with 2 - 4 Units	MO, 01004	Vacant	1	0	0	566	157	1.1101e-06
Multi-Family with 5+ Units	MO, 01004	Occupied	0	0.0145877	0.985412	108	3359	2.37504e-05
Multi-Family with 5+ Units	MO, 01004	Vacant	1	0	0	1343	595	4.20706e-06
Single-Family Attached	MO, 01004	Occupied	0	0.484326	0.515674	137	3541	2.50373e-05
Single-Family Attached	MO, 01004	Vacant	1	0	0	313	422	2.98382e-06
Single-Family Detached	MO, 01004	Occupied	0	0.932784	0.0672162	1416	32150	0.000227322
Single-Family Detached	MO, 01004	Vacant	1	0	0	21	698	4.93533e-06
Mobile Home	MO, 01005	Occupied	0	0.670833	0.329167	11	240	1.75843e-06
Mobile Home	MO, 01005	Vacant	1	0	0	136	0	0
Multi-Family with 2 - 4 Units	MO, 01005	Occupied	0	0.104472	0.895528	189	4920	3.60478e-05
Multi-Family with 2 - 4 Units	MO, 01005	Vacant	1	0	0	17	688	5.04083e-06
Multi-Family with 5+ Units	MO, 01005	Occupied	0	0.0252397	0.97476	380	10222	7.48943e-05
Multi-Family with 5+ Units	MO, 01005	Vacant	1	0	0	56	1873	1.3723e-05
Single-Family Attached	MO, 01005	Occupied	0	0.376108	0.623892	135	2821	2.06688e-05
Single-Family Attached	MO, 01005	Vacant	1	0	0	313	204	1.49466e-06
Single-Family Detached	MO, 01005	Occupied	0	0.715584	0.284416	2202	45212	0.000331259
Single-Family Detached	MO, 01005	Vacant	1	0	0	136	4855	3.55716e-05
Mobile Home	MO, 01100	Occupied	0	0.772952	0.227048	162	2026	1.47188e-05
Mobile Home	MO, 01100	Vacant	1	0	0	27	529	3.84317e-06
Multi-Family with 2 - 4 Units	MO, 01100	Occupied	0	0.0340519	0.965948	149	3201	2.32552e-05
Multi-Family with 2 - 4 Units	MO, 01100	Vacant	1	0	0	566	241	1.75086e-06
Multi-Family with 5+ Units	MO, 01100	Occupied	0	0.0245248	0.975475	51	1631	1.18492e-05
Multi-Family with 5+ Units	MO, 01100	Vacant	1	0	0	1343	224	1.62736e-06
Single-Family Attached	MO, 01100	Occupied	0	0.329482	0.670518	109	2164	1.57214e-05
Single-Family Attached	MO, 01100	Vacant	1	0	0	313	212	1.54017e-06
Single-Family Detached	MO, 01100	Occupied	0	0.871273	0.128727	2304	37296	0.000270954
Single-Family Detached	MO, 01100	Vacant	1	0	0	106	2146	1.55906e-05
Mobile Home	MO, 01200	Occupied	0	0.740952	0.259048	468	5968	4.4172e-05
Mobile Home	MO, 01200	Vacant	1	0	0	108	2390	1.76896e-05
Multi-Family with 2 - 4 Units	MO, 01200	Occupied	0	0.036448	0.963552	189	3018	2.23377e-05
Multi-Family with 2 - 4 Units	MO, 01200	Vacant	1	0	0	18	237	1.75416e-06
Multi-Family with 5+ Units	MO, 01200	Occupied	0	0	1	68	1340	9.918e-06
Multi-Family with 5+ Units	MO, 01200	Vacant	1	0	0	1880	196	1.45069e-06
Single-Family Attached	MO, 01200	Occupied	0	0.359091	0.640909	31	440	3.25666e-06
Single-Family Attached	MO, 01200	Vacant	1	0	0	361	102	7.54953e-07
Single-Family Detached	MO, 01200	Occupied	0	0.803686	0.196314	2758	39498	0.000292344
Single-Family Detached	MO, 01200	Vacant	1	0	0	341	6490	4.80358e-05
Mobile Home	MO, 01300	Occupied	0	0.754816	0.245184	356	7215	5.30069e-05
Mobile Home	MO, 01300	Vacant	1	0	0	176	5120	3.76155e-05
Multi-Family with 2 - 4 Units	MO, 01300	Occupied	0	0.00658762	0.993412	113	2277	1.67286e-05
Multi-Family with 2 - 4 Units	MO, 01300	Vacant	1	0	0	12	283	2.07914e-06
Multi-Family with 5+ Units	MO, 01300	Occupied	0	0.0138249	0.986175	64	1519	1.11598e-05
Multi-Family with 5+ Units	MO, 01300	Vacant	1	0	0	1880	319	2.34363e-06
Single-Family Attached	MO, 01300	Occupied	0	0.209861	0.790139	38	791	5.81132e-06
Single-Family Attached	MO, 01300	Vacant	1	0	0	361	95	6.97943e-07
Single-Family Detached	MO, 01300	Occupied	0	0.818635	0.181365	1734	32079	0.000235678
Single-Family Detached	MO, 01300	Vacant	1	0	0	313	8683	6.37922e-05
Mobile Home	MO, 01400	Occupied	0	0.721803	0.278197	302	5834	4.28232e-05
Mobile Home	MO, 01400	Vacant	1	0	0	135	3683	2.70343e-05
Multi-Family with 2 - 4 Units	MO, 01400	Occupied	0	0.0471157	0.952884	145	3311	2.43037e-05
Multi-Family with 2 - 4 Units	MO, 01400	Vacant	1	0	0	63	2783	2.04281e-05
Multi-Family with 5+ Units	MO, 01400	Occupied	0	0.366644	0.633356	124	2902	2.13015e-05
Multi-Family with 5+ Units	MO, 01400	Vacant	1	0	0	246	9856	7.2346e-05
Single-Family Attached	MO, 01400	Occupied	0	0.302094	0.697906	118	2006	1.47247e-05
Single-Family Attached	MO, 01400	Vacant	1	0	0	361	279	2.04795e-06
Single-Family Detached	MO, 01400	Occupied	0	0.804858	0.195142	1972	34831	0.00025567
Single-Family Detached	MO, 01400	Vacant	1	0	0	786	23983	0.000176042
Mobile Home	MO, 01500	Occupied	0	0.754311	0.245689	323	5857	4.30176e-05
Mobile Home	MO, 01500	Vacant	1	0	0	55	1519	1.11565e-05
Multi-Family with 2 - 4 Units	MO, 01500	Occupied	0	0.015625	0.984375	165	3520	2.58531e-05
Multi-Family with 2 - 4 Units	MO, 01500	Vacant	1	0	0	22	628	4.61242e-06
Multi-Family with 5+ Units	MO, 01500	Occupied	0	0.0055918	0.994408	94	2146	1.57616e-05
Multi-Family with 5+ Units	MO, 01500	Vacant	1	0	0	14	803	5.89775e-06
Single-Family Attached	MO, 01500	Occupied	0	0.175592	0.824408	33	803	5.89774e-06
Single-Family Attached	MO, 01500	Vacant	1	0	0	361	0	0
Single-Family Detached	MO, 01500	Occupied	0	0.812353	0.187647	1827	31442	0.00023093
Single-Family Detached	MO, 01500	Vacant	1	0	0	209	5765	4.23418e-05
Mobile Home	MO, 01600	Occupied	0	0.651885	0.348115	151	3608	2.62142e-05
Mobile Home	MO, 01600	Vacant	1	0	0	19	611	4.43927e-06
Multi-Family with 2 - 4 Units	MO, 01600	Occupied	0	0.0656296	0.93437	80	2057	1.49453e-05
Multi-Family with 2 - 4 Units	MO, 01600	Vacant	1	0	0	566	187	1.35866e-06
Multi-Family with 5+ Units	MO, 01600	Occupied	0	0.0407354	0.959265	74	2774	2.01547e-05
Multi-Family with 5+ Units	MO, 01600	Vacant	1	0	0	14	492	3.57467e-06
Single-Family Attached	MO, 01600	Occupied	0	0.497984	0.502016	54	1488	1.08112e-05
Single-Family Attached	MO, 01600	Vacant	1	0	0	313	7	5.0859e-08
Single-Family Detached	MO, 01600	Occupied	0	0.881803	0.118197	1425	31016	0.000225349
Single-Family Detached	MO, 01600	Vacant	1	0	0	79	2896	2.10411e-05
Mobile Home	MO, 01701	Occupied	0	0.816916	0.183084	27	934	6.73071e-06
Mobile Home	MO, 01701	Vacant	1	0	0	20	105	7.56667e-07
Multi-Family with 2 - 4 Units	MO, 01701	Occupied	0	0.377972	0.622028	36	799	5.75787e-06
Multi-Family with 2 - 4 Units	MO, 01701	Vacant	1	0	0	566	74	5.33269e-07
Multi-Family with 5+ Units	MO, 01701	Occupied	0	0.0978283	0.902172	180	5019	3.61686e-05
Multi-Family with 5+ Units	MO, 01701	Vacant	1	0	0	17	918	6.61544e-06
Single-Family Attached	MO, 01701	Occupied	0	0.808283	0.191717	151	2994	2.15758e-05
Single-Family Attached	MO, 01701	Vacant	1	0	0	313	88	6.34158e-07
Single-Family Detached	MO, 01701	Occupied	0	0.930388	0.0696117	1626	32710	0.000235719
Single-Family Detached	MO, 01701	Vacant	1	0	0	18	564	4.06438e-06
Mobile Home	MO, 01702	Occupied	0	0.712225	0.287775	50	1317	9.23987e-06
Mobile Home	MO, 01702	Vacant	1	0	0	39	363	2.54675e-06
Multi-Family with 2 - 4 Units	MO, 01702	Occupied	0	0.12	0.88	47	1200	8.41903e-06
Multi-Family with 2 - 4 Units	MO, 01702	Vacant	1	0	0	566	244	1.71187e-06
Multi-Family with 5+ Units	MO, 01702	Occupied	0	0.039934	0.960066	102	3030	2.1258e-05
Multi-Family with 5+ Units	MO, 01702	Vacant	1	0	0	1343	358	2.51167e-06
Single-Family Attached	MO, 01702	Occupied	0	0.81439	0.18561	173	3836	2.69128e-05
Single-Family Attached	MO, 01702	Vacant	1	0	0	313	42	2.94665e-07
Single-Family Detached	MO, 01702	Occupied	0	0.935556	0.0644435	2008	41773	0.000293073
Single-Family Detached	MO, 01702	Vacant	1	0	0	33	1311	9.19777e-06
Mobile Home	MO, 01703	Occupied	0	0.775349	0.224651	78	1647	1.18418e-05
Mobile Home	MO, 01703	Vacant	1	0	0	63	95	6.83043e-07
Multi-Family with 2 - 4 Units	MO, 01703	Occupied	0	0.157169	0.842831	137	3334	2.39713e-05
Multi-Family with 2 - 4 Units	MO, 01703	Vacant	1	0	0	566	150	1.07849e-06
Multi-Family with 5+ Units	MO, 01703	Occupied	0	0.101752	0.898248	232	6280	4.51529e-05
Multi-Family with 5+ Units	MO, 01703	Vacant	1	0	0	27	1281	9.21032e-06
Single-Family Attached	MO, 01703	Occupied	0	0.738365	0.261635	196	4147	2.98167e-05
Single-Family Attached	MO, 01703	Vacant	1	0	0	313	210	1.50989e-06
Single-Family Detached	MO, 01703	Occupied	0	0.916937	0.083063	1883	37610	0.000270414
Single-Family Detached	MO, 01703	Vacant	1	0	0	60	1840	1.32295e-05
Mobile Home	MO, 01801	Occupied	0	0.775956	0.224044	10	183	1.34691e-06
Mobile Home	MO, 01801	Vacant	1	0	0	136	0	0
Multi-Family with 2 - 4 Units	MO, 01801	Occupied	0	0.0465904	0.95341	73	2361	1.73773e-05
Multi-Family with 2 - 4 Units	MO, 01801	Vacant	1	0	0	15	585	4.30568e-06
Multi-Family with 5+ Units	MO, 01801	Occupied	0	0.0425532	0.957447	146	6392	4.70461e-05
Multi-Family with 5+ Units	MO, 01801	Vacant	1	0	0	41	1710	1.25859e-05
Single-Family Attached	MO, 01801	Occupied	0	0.59083	0.40917	59	1723	1.26815e-05
Single-Family Attached	MO, 01801	Vacant	1	0	0	17	647	4.76202e-06
Single-Family Detached	MO, 01801	Occupied	0	0.707047	0.292953	1164	34736	0.000255662
Single-Family Detached	MO, 01801	Vacant	1	0	0	136	5748	4.23061e-05
Mobile Home	MO, 01802	Occupied	0	0.74848	0.25152	1506	128	8.58877e-07
Mobile Home	MO, 01802	Vacant	1	0	0	97	26	2.92782e-07
Multi-Family with 2 - 4 Units	MO, 01802	Occupied	0	0.0754527	0.924547	83	2982	2.23003e-05
Multi-Family with 2 - 4 Units	MO, 01802	Vacant	1	0	0	11	384	2.87167e-06
Multi-Family with 5+ Units	MO, 01802	Occupied	0	0.106888	0.893112	194	6446	4.82052e-05
Multi-Family with 5+ Units	MO, 01802	Vacant	1	0	0	19	1156	8.64491e-06
Single-Family Attached	MO, 01802	Occupied	0	0.371346	0.628654	65	2087	1.56072e-05
Single-Family Attached	MO, 01802	Vacant	1	0	0	313	175	1.3087e-06
Single-Family Detached	MO, 01802	Occupied	0	0.748688	0.251312	1499	37531	0.000280668
Single-Family Detached	MO, 01802	Vacant	1	0	0	96	4139	3.09527e-05
Mobile Home	MO, 01803	Occupied	0	0.670306	0.329694	1804	103	6.63294e-07
Mobile Home	MO, 01803	Vacant	1	0	0	155	11	2.26109e-07
Multi-Family with 2 - 4 Units	MO, 01803	Occupied	0	0.0685823	0.931418	142	3689	2.87808e-05
Multi-Family with 2 - 4 Units	MO, 01803	Vacant	1	0	0	16	609	4.7513e-06
Multi-Family with 5+ Units	MO, 01803	Occupied	0	0.0354454	0.964555	211	6376	4.97443e-05
Multi-Family with 5+ Units	MO, 01803	Vacant	1	0	0	26	1155	9.01108e-06
Single-Family Attached	MO, 01803	Occupied	0	0.192807	0.807193	45	1001	7.80959e-06
Single-Family Attached	MO, 01803	Vacant	1	0	0	313	168	1.31071e-06
Single-Family Detached	MO, 01803	Occupied	0	0.671031	0.328969	1798	33149	0.000258622
Single-Family Detached	MO, 01803	Vacant	1	0	0	154	4379	3.4164e-05
Mobile Home	MO, 01804	Occupied	0	0.937745	0.0622554	1504	54	1.12701e-06
Mobile Home	MO, 01804	Vacant	1	0	0	26	152	3.84184e-07
Multi-Family with 2 - 4 Units	MO, 01804	Occupied	0	0.157375	0.842625	72	2027	1.48699e-05
Multi-Family with 2 - 4 Units	MO, 01804	Vacant	1	0	0	566	151	1.10772e-06
Multi-Family with 5+ Units	MO, 01804	Occupied	0	0.134622	0.865378	383	11068	8.11938e-05
Multi-Family with 5+ Units	MO, 01804	Vacant	1	0	0	19	1012	7.42394e-06
Single-Family Attached	MO, 01804	Occupied	0	0.809957	0.190043	171	3957	2.90281e-05
Single-Family Attached	MO, 01804	Vacant	1	0	0	313	110	8.06949e-07
Single-Family Detached	MO, 01804	Occupied	0	0.937634	0.0623662	1502	30353	0.000222666
Single-Family Detached	MO, 01804	Vacant	1	0	0	24	981	7.19651e-06
Mobile Home	MO, 01805	Occupied	0	0.923101	0.0768991	1716	11	6.11778e-08
Mobile Home	MO, 01805	Vacant	1	0	0	45	0	2.08548e-08
Multi-Family with 2 - 4 Units	MO, 01805	Occupied	0	0.119767	0.880233	218	6354	4.7385e-05
Multi-Family with 2 - 4 Units	MO, 01805	Vacant	1	0	0	11	592	4.41485e-06
Multi-Family with 5+ Units	MO, 01805	Occupied	0	0.208063	0.791937	371	9848	7.34416e-05
Multi-Family with 5+ Units	MO, 01805	Vacant	1	0	0	20	873	6.51041e-06
Single-Family Attached	MO, 01805	Occupied	0	0.70386	0.29614	70	1658	1.23646e-05
Single-Family Attached	MO, 01805	Vacant	1	0	0	313	91	6.78634e-07
Single-Family Detached	MO, 01805	Occupied	0	0.923417	0.0765826	1715	32083	0.000239259
Single-Family Detached	MO, 01805	Vacant	1	0	0	45	1784	1.33042e-05
Mobile Home	MO, 01806	Occupied	0	0.946381	0.053619	1491	40	2.18487e-07
Mobile Home	MO, 01806	Vacant	1	0	0	21	0	7.44799e-08
Multi-Family with 2 - 4 Units	MO, 01806	Occupied	0	0.268335	0.731665	61	1718	1.25829e-05
Multi-Family with 2 - 4 Units	MO, 01806	Vacant	1	0	0	566	114	8.34956e-07
Multi-Family with 5+ Units	MO, 01806	Occupied	0	0.17396	0.82604	219	7404	5.42282e-05
Multi-Family with 5+ Units	MO, 01806	Vacant	1	0	0	13	655	4.79734e-06
Single-Family Attached	MO, 01806	Occupied	0	0.80178	0.19822	184	3708	2.71581e-05
Single-Family Attached	MO, 01806	Vacant	1	0	0	313	168	1.23046e-06
Single-Family Detached	MO, 01806	Occupied	0	0.946706	0.0532938	1489	33381	0.000244488
Single-Family Detached	MO, 01806	Vacant	1	0	0	21	1003	7.34614e-06
Mobile Home	MO, 01807	Occupied	0	0.889183	0.110817	2634	157	1.15839e-06
Mobile Home	MO, 01807	Vacant	1	0	0	69	65	4.79591e-07
Multi-Family with 2 - 4 Units	MO, 01807	Occupied	0	0.136928	0.863072	205	4433	3.2708e-05
Multi-Family with 2 - 4 Units	MO, 01807	Vacant	1	0	0	11	513	3.78506e-06
Multi-Family with 5+ Units	MO, 01807	Occupied	0	0.177386	0.822614	372	9578	7.06694e-05
Multi-Family with 5+ Units	MO, 01807	Vacant	1	0	0	17	763	5.62965e-06
Single-Family Attached	MO, 01807	Occupied	0	0.697743	0.302257	81	1684	1.2425e-05
Single-Family Attached	MO, 01807	Vacant	1	0	0	313	36	2.65618e-07
Single-Family Detached	MO, 01807	Occupied	0	0.8902	0.1098	2625	52705	0.000388874
Single-Family Detached	MO, 01807	Vacant	1	0	0	68	2736	2.01871e-05
Mobile Home	MO, 01808	Occupied	0	0.958123	0.0418766	1914	57	3.08017e-07
Mobile Home	MO, 01808	Vacant	1	0	0	21	0	1.05e-07
Multi-Family with 2 - 4 Units	MO, 01808	Occupied	0	0.367309	0.632691	43	1089	7.89078e-06
Multi-Family with 2 - 4 Units	MO, 01808	Vacant	1	0	0	566	364	2.6375e-06
Multi-Family with 5+ Units	MO, 01808	Occupied	0	0.179313	0.820687	287	8962	6.49378e-05
Multi-Family with 5+ Units	MO, 01808	Vacant	1	0	0	15	773	5.60108e-06
Single-Family Attached	MO, 01808	Occupied	0	0.818051	0.181949	126	2781	2.01509e-05
Single-Family Attached	MO, 01808	Vacant	1	0	0	313	72	5.21705e-07
Single-Family Detached	MO, 01808	Occupied	0	0.958923	0.0410767	1911	42019	0.000304466
Single-Family Detached	MO, 01808	Vacant	1	0	0	21	1027	7.44154e-06
Mobile Home	MO, 01901	Occupied	0	0.687143	0.312857	954	153	8.41879e-07
Mobile Home	MO, 01901	Vacant	1	0	0	262	0	2.86987e-07
Multi-Family with 2 - 4 Units	MO, 01901	Occupied	0	0.204726	0.795274	492	11679	8.61701e-05
Multi-Family with 2 - 4 Units	MO, 01901	Vacant	1	0	0	315	8172	6.02947e-05
Multi-Family with 5+ Units	MO, 01901	Occupied	0	0.119836	0.880164	967	23115	0.000170547
Multi-Family with 5+ Units	MO, 01901	Vacant	1	0	0	159	5201	3.8374e-05
Single-Family Attached	MO, 01901	Occupied	0	0.492196	0.507804	99	1922	1.41809e-05
Single-Family Attached	MO, 01901	Vacant	1	0	0	57	170	1.2543e-06
Single-Family Detached	MO, 01901	Occupied	0	0.690949	0.309051	949	19479	0.00014372
Single-Family Detached	MO, 01901	Vacant	1	0	0	262	6993	5.15959e-05
Mobile Home	MO, 01902	Occupied	0	0.790919	0.209081	2159	328	2.43771e-06
Mobile Home	MO, 01902	Vacant	1	0	0	132	32	2.37826e-07
Multi-Family with 2 - 4 Units	MO, 01902	Occupied	0	0.157111	0.842889	962	25447	0.000189124
Multi-Family with 2 - 4 Units	MO, 01902	Vacant	1	0	0	186	7322	5.44176e-05
Multi-Family with 5+ Units	MO, 01902	Occupied	0	0.066888	0.933112	494	12349	9.17784e-05
Multi-Family with 5+ Units	MO, 01902	Vacant	1	0	0	59	2100	1.56073e-05
Single-Family Attached	MO, 01902	Occupied	0	0.684753	0.315247	146	2912	2.16422e-05
Single-Family Attached	MO, 01902	Vacant	1	0	0	57	305	2.26678e-06
Single-Family Detached	MO, 01902	Occupied	0	0.793892	0.206108	2150	44535	0.000330986
Single-Family Detached	MO, 01902	Vacant	1	0	0	130	4532	3.36821e-05
Mobile Home	MO, 02001	Occupied	0	0.651432	0.348568	198	5098	3.74078e-05
Mobile Home	MO, 02001	Vacant	1	0	0	19	968	7.10294e-06
Multi-Family with 2 - 4 Units	MO, 02001	Occupied	0	0.0966341	0.903366	67	1842	1.35161e-05
Multi-Family with 2 - 4 Units	MO, 02001	Vacant	1	0	0	566	42	3.08184e-07
Multi-Family with 5+ Units	MO, 02001	Occupied	0	0.06639	0.93361	64	2169	1.59155e-05
Multi-Family with 5+ Units	MO, 02001	Vacant	1	0	0	1343	348	2.55354e-06
Single-Family Attached	MO, 02001	Occupied	0	0.549531	0.450469	38	959	7.03687e-06
Single-Family Attached	MO, 02001	Vacant	1	0	0	313	0	0
Single-Family Detached	MO, 02001	Occupied	0	0.901722	0.0982779	1454	31879	0.000233919
Single-Family Detached	MO, 02001	Vacant	1	0	0	38	1499	1.09992e-05
Mobile Home	MO, 02002	Occupied	0	0.75857	0.24143	149	3384	2.44724e-05
Mobile Home	MO, 02002	Vacant	1	0	0	75	308	2.22739e-06
Multi-Family with 2 - 4 Units	MO, 02002	Occupied	0	0.0983027	0.901697	50	1414	1.02258e-05
Multi-Family with 2 - 4 Units	MO, 02002	Vacant	1	0	0	566	89	6.4363e-07
Multi-Family with 5+ Units	MO, 02002	Occupied	0	0	1	57	1543	1.11587e-05
Multi-Family with 5+ Units	MO, 02002	Vacant	1	0	0	1343	320	2.31418e-06
Single-Family Attached	MO, 02002	Occupied	0	0.852201	0.147799	15	318	2.29971e-06
Single-Family Attached	MO, 02002	Vacant	1	0	0	313	22	1.591e-07
Single-Family Detached	MO, 02002	Occupied	0	0.882446	0.117554	1488	35839	0.000259181
Single-Family Detached	MO, 02002	Vacant	1	0	0	66	2933	2.12109e-05
Mobile Home	MO, 02100	Occupied	0	0.723391	0.276609	288	6370	4.65548e-05
Mobile Home	MO, 02100	Vacant	1	0	0	80	2770	2.02444e-05
Multi-Family with 2 - 4 Units	MO, 02100	Occupied	0	0.108522	0.891478	125	2875	2.10118e-05
Multi-Family with 2 - 4 Units	MO, 02100	Vacant	1	0	0	12	285	2.08291e-06
Multi-Family with 5+ Units	MO, 02100	Occupied	0	0	1	101	3035	2.21811e-05
Multi-Family with 5+ Units	MO, 02100	Vacant	1	0	0	1880	416	3.04032e-06
Single-Family Attached	MO, 02100	Occupied	0	0.606838	0.393162	28	585	4.27542e-06
Single-Family Attached	MO, 02100	Vacant	1	0	0	361	23	1.68093e-07
Single-Family Detached	MO, 02100	Occupied	0	0.839933	0.160067	1761	35960	0.000262811
Single-Family Detached	MO, 02100	Vacant	1	0	0	208	6299	4.60358e-05
Mobile Home	MO, 02200	Occupied	0	0.755895	0.244105	265	4326	3.15846e-05
Mobile Home	MO, 02200	Vacant	1	0	0	35	652	4.76031e-06
Multi-Family with 2 - 4 Units	MO, 02200	Occupied	0	0.0299328	0.970067	146	3274	2.39038e-05
Multi-Family with 2 - 4 Units	MO, 02200	Vacant	1	0	0	30	958	6.99448e-06
Multi-Family with 5+ Units	MO, 02200	Occupied	0	0.0328512	0.967149	158	4079	2.97813e-05
Multi-Family with 5+ Units	MO, 02200	Vacant	1	0	0	35	1460	1.06596e-05
Single-Family Attached	MO, 02200	Occupied	0	0.184948	0.815052	54	1249	9.11908e-06
Single-Family Attached	MO, 02200	Vacant	1	0	0	361	262	1.91289e-06
Single-Family Detached	MO, 02200	Occupied	0	0.816405	0.183595	2016	36488	0.000266403
Single-Family Detached	MO, 02200	Vacant	1	0	0	155	4346	3.17307e-05
Mobile Home	MO, 02300	Occupied	0	0.655668	0.344332	341	4455	3.30181e-05
Mobile Home	MO, 02300	Vacant	1	0	0	72	1282	9.50151e-06
Multi-Family with 2 - 4 Units	MO, 02300	Occupied	0	0.00417124	0.995829	236	4555	3.37593e-05
Multi-Family with 2 - 4 Units	MO, 02300	Vacant	1	0	0	29	736	5.45485e-06
Multi-Family with 5+ Units	MO, 02300	Occupied	0	0	1	63	890	6.59622e-06
Multi-Family with 5+ Units	MO, 02300	Vacant	1	0	0	1880	84	6.22564e-07
Single-Family Attached	MO, 02300	Occupied	0	0.438503	0.561497	32	374	2.77189e-06
Single-Family Attached	MO, 02300	Vacant	1	0	0	361	0	0
Single-Family Detached	MO, 02300	Occupied	0	0.726011	0.273989	2449	32724	0.000242533
Single-Family Detached	MO, 02300	Vacant	1	0	0	286	5577	4.13339e-05
Mobile Home	MO, 02400	Occupied	0	0.668547	0.331453	377	6206	4.57922e-05
Mobile Home	MO, 02400	Vacant	1	0	0	144	2874	2.12064e-05
Multi-Family with 2 - 4 Units	MO, 02400	Occupied	0	0.0370885	0.962911	148	2157	1.59159e-05
Multi-Family with 2 - 4 Units	MO, 02400	Vacant	1	0	0	28	693	5.11346e-06
Multi-Family with 5+ Units	MO, 02400	Occupied	0	0.0147783	0.985222	93	1421	1.04852e-05
Multi-Family with 5+ Units	MO, 02400	Vacant	1	0	0	16	527	3.88859e-06
Single-Family Attached	MO, 02400	Occupied	0	0.306306	0.693694	17	333	2.45711e-06
Single-Family Attached	MO, 02400	Vacant	1	0	0	361	19	1.40196e-07
Single-Family Detached	MO, 02400	Occupied	0	0.797533	0.202467	1842	30805	0.000227302
Single-Family Detached	MO, 02400	Vacant	1	0	0	380	8176	6.03284e-05
Mobile Home	MO, 02500	Occupied	0	0.775742	0.224258	450	7478	5.52093e-05
Mobile Home	MO, 02500	Vacant	1	0	0	118	2572	1.89888e-05
Multi-Family with 2 - 4 Units	MO, 02500	Occupied	0	0.0357628	0.964237	159	2209	1.63088e-05
Multi-Family with 2 - 4 Units	MO, 02500	Vacant	1	0	0	17	318	2.34776e-06
Multi-Family with 5+ Units	MO, 02500	Occupied	0	0.00518903	0.994811	70	1349	9.95952e-06
Multi-Family with 5+ Units	MO, 02500	Vacant	1	0	0	10	389	2.87194e-06
Single-Family Attached	MO, 02500	Occupied	0	0.364384	0.635616	23	365	2.69476e-06
Single-Family Attached	MO, 02500	Vacant	1	0	0	361	61	4.50355e-07
Single-Family Detached	MO, 02500	Occupied	0	0.779839	0.220161	2284	37677	0.000278165
Single-Family Detached	MO, 02500	Vacant	1	0	0	355	8153	6.01929e-05
Mobile Home	MO, 02601	Occupied	0	0.663539	0.336461	236	4583	3.32001e-05
Mobile Home	MO, 02601	Vacant	1	0	0	24	739	5.35347e-06
Multi-Family with 2 - 4 Units	MO, 02601	Occupied	0	0.0344964	0.965504	138	2522	1.82698e-05
Multi-Family with 2 - 4 Units	MO, 02601	Vacant	1	0	0	566	170	1.23151e-06
Multi-Family with 5+ Units	MO, 02601	Occupied	0	0	1	90	2448	1.77338e-05
