Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	NJ, 00307	Occupied	0	0.146556	0.853444	272	6025	4.46814e-05
Multi-Family with 5+ Units	NJ, 00307	Occupied	0	0.124467	0.875533	191	3752	2.82686e-05
Single-Family Attached	NJ, 00307	Occupied	0	0.589981	0.410019	65	1078	8.15759e-06
Single-Family Detached	NJ, 00307	Occupied	0	0.939895	0.0601046	1525	27918	0.000210331
Mobile Home	NJ, 00307	Vacant	1	0	0	40	1188	1.99035e-08
Multi-Family with 2 - 4 Units	NJ, 00307	Vacant	1	0	0	2851	71281	2.50907e-06
Multi-Family with 5+ Units	NJ, 00307	Vacant	1	0	0	2465	75276	9.05956e-07
Single-Family Attached	NJ, 00307	Vacant	1	0	0	2021	53248	4.45647e-07
Single-Family Detached	NJ, 00307	Vacant	1	0	0	40	1188	7.7929e-06
Mobile Home	NJ, 00308	Occupied	0	0.953407	0.046593	1725	29425	3.19756e-07
Multi-Family with 2 - 4 Units	NJ, 00308	Occupied	0	0.248542	0.751458	95	2229	1.68061e-05
Multi-Family with 5+ Units	NJ, 00308	Occupied	0	0.174097	0.825903	141	3073	2.38252e-05
Single-Family Attached	NJ, 00308	Occupied	0	0.77235	0.22765	65	1085	8.16359e-06
Single-Family Detached	NJ, 00308	Occupied	0	0.953407	0.046593	1725	29425	0.000217965
Mobile Home	NJ, 00308	Vacant	1	0	0	28	804	8.20985e-08
Multi-Family with 2 - 4 Units	NJ, 00308	Vacant	1	0	0	2851	71281	1.93224e-06
Multi-Family with 5+ Units	NJ, 00308	Vacant	1	0	0	2465	75276	5.39058e-07
Single-Family Attached	NJ, 00308	Vacant	1	0	0	2021	53248	0
Single-Family Detached	NJ, 00308	Vacant	1	0	0	28	804	6.99096e-06
Mobile Home	NJ, 00400	Occupied	0	0.706819	0.293181	350	7596	4.047e-07
Multi-Family with 2 - 4 Units	NJ, 00400	Occupied	0	0.199572	0.800428	976	23340	0.000168646
Multi-Family with 5+ Units	NJ, 00400	Occupied	0	0.0618842	0.938116	553	12281	8.91256e-05
Single-Family Attached	NJ, 00400	Occupied	0	0.379898	0.620102	96	1761	1.35536e-05
Single-Family Detached	NJ, 00400	Occupied	0	0.706819	0.293181	350	7596	5.70659e-05
Mobile Home	NJ, 00400	Vacant	1	0	0	23	606	1.03908e-07
Multi-Family with 2 - 4 Units	NJ, 00400	Vacant	1	0	0	139	3019	2.85065e-05
Multi-Family with 5+ Units	NJ, 00400	Vacant	1	0	0	40	948	9.82094e-06
Single-Family Attached	NJ, 00400	Vacant	1	0	0	2021	53248	4.03141e-07
Single-Family Detached	NJ, 00400	Vacant	1	0	0	23	606	4.2813e-06
Mobile Home	NJ, 00501	Occupied	0	0.886623	0.113377	613	11572	1.16938e-06
Multi-Family with 2 - 4 Units	NJ, 00501	Occupied	0	0.242395	0.757605	655	16766	0.000121524
Multi-Family with 5+ Units	NJ, 00501	Occupied	0	0.0944688	0.905531	570	12999	9.64554e-05
Single-Family Attached	NJ, 00501	Occupied	0	0.554018	0.445982	87	1879	1.36754e-05
Single-Family Detached	NJ, 00501	Occupied	0	0.886623	0.113377	613	11572	8.86823e-05
Mobile Home	NJ, 00501	Vacant	1	0	0	21	789	3.00243e-07
Multi-Family with 2 - 4 Units	NJ, 00501	Vacant	1	0	0	41	1276	1.58595e-05
Multi-Family with 5+ Units	NJ, 00501	Vacant	1	0	0	33	1092	1.08425e-05
Single-Family Attached	NJ, 00501	Vacant	1	0	0	2021	53248	1.50057e-06
Single-Family Detached	NJ, 00501	Vacant	1	0	0	21	789	5.44228e-06
Mobile Home	NJ, 00502	Occupied	0	0.722603	0.277397	17	292	1.88707e-06
Multi-Family with 2 - 4 Units	NJ, 00502	Occupied	0	0.30906	0.69094	351	9338	7.00132e-05
Multi-Family with 5+ Units	NJ, 00502	Occupied	0	0.285269	0.714731	243	5770	4.32739e-05
Single-Family Attached	NJ, 00502	Occupied	0	0.822159	0.177841	92	2103	1.5423e-05
Single-Family Detached	NJ, 00502	Occupied	0	0.912979	0.0870211	997	21535	0.000155886
Mobile Home	NJ, 00502	Vacant	1	0	0	16	564	2.90996e-07
Multi-Family with 2 - 4 Units	NJ, 00502	Vacant	1	0	0	18	584	3.99621e-06
Multi-Family with 5+ Units	NJ, 00502	Vacant	1	0	0	2465	75276	8.09459e-07
Single-Family Attached	NJ, 00502	Vacant	1	0	0	2021	53248	6.58842e-07
Single-Family Detached	NJ, 00502	Vacant	1	0	0	16	564	8.95257e-06
Mobile Home	NJ, 00503	Occupied	0	0.943511	0.0564887	1488	28519	6.50366e-08
Multi-Family with 2 - 4 Units	NJ, 00503	Occupied	0	0.351339	0.648661	90	2203	1.5257e-05
Multi-Family with 5+ Units	NJ, 00503	Occupied	0	0.371342	0.628658	189	4271	3.11504e-05
Single-Family Attached	NJ, 00503	Occupied	0	0.872801	0.127199	135	2728	2.00338e-05
Single-Family Detached	NJ, 00503	Occupied	0	0.943511	0.0564887	1488	28519	0.000210128
Mobile Home	NJ, 00503	Vacant	1	0	0	51	1920	1.66984e-08
Multi-Family with 2 - 4 Units	NJ, 00503	Vacant	1	0	0	2851	71281	1.2832e-06
Multi-Family with 5+ Units	NJ, 00503	Vacant	1	0	0	2465	75276	2.85878e-06
Single-Family Attached	NJ, 00503	Vacant	1	0	0	2021	53248	9.79515e-07
Single-Family Detached	NJ, 00503	Vacant	1	0	0	51	1920	1.60481e-05
Mobile Home	NJ, 00601	Occupied	0	0.736681	0.263319	166	2947	3.65401e-07
Multi-Family with 2 - 4 Units	NJ, 00601	Occupied	0	0.311688	0.688312	881	16786	0.000122053
Multi-Family with 5+ Units	NJ, 00601	Occupied	0	0.15488	0.84512	1839	36977	0.000261108
Single-Family Attached	NJ, 00601	Occupied	0	0.563306	0.436694	193	3025	2.21359e-05
Single-Family Detached	NJ, 00601	Occupied	0	0.736681	0.263319	166	2947	2.21948e-05
Mobile Home	NJ, 00601	Vacant	1	0	0	233	6911	9.38181e-08
Multi-Family with 2 - 4 Units	NJ, 00601	Vacant	1	0	0	84	2208	1.63986e-05
Multi-Family with 5+ Units	NJ, 00601	Vacant	1	0	0	107	3374	3.30193e-05
Single-Family Attached	NJ, 00601	Vacant	1	0	0	2021	53248	5.9909e-07
Single-Family Detached	NJ, 00601	Vacant	1	0	0	7221	178025	5.03772e-07
Mobile Home	NJ, 00602	Occupied	0	0.80947	0.19053	213	4435	2.89243e-07
Multi-Family with 2 - 4 Units	NJ, 00602	Occupied	0	0.340177	0.659823	675	17973	0.000130974
Multi-Family with 5+ Units	NJ, 00602	Occupied	0	0.0965044	0.903496	582	14704	0.000108298
Single-Family Attached	NJ, 00602	Occupied	0	0.641115	0.358885	194	3731	2.75554e-05
Single-Family Detached	NJ, 00602	Occupied	0	0.80947	0.19053	213	4435	3.39706e-05
Mobile Home	NJ, 00602	Vacant	1	0	0	14	414	7.42643e-08
Multi-Family with 2 - 4 Units	NJ, 00602	Vacant	1	0	0	106	2784	2.30113e-05
Multi-Family with 5+ Units	NJ, 00602	Vacant	1	0	0	48	1324	1.06056e-05
Single-Family Attached	NJ, 00602	Vacant	1	0	0	2021	53248	1.28764e-06
Single-Family Detached	NJ, 00602	Vacant	1	0	0	14	414	2.00149e-06
Mobile Home	NJ, 00701	Occupied	0	0.811456	0.188544	292	6826	3.44151e-07
Multi-Family with 2 - 4 Units	NJ, 00701	Occupied	0	0.373765	0.626235	548	16093	0.000121051
Multi-Family with 5+ Units	NJ, 00701	Occupied	0	0.194746	0.805254	1148	27826	0.000200918
Single-Family Attached	NJ, 00701	Occupied	0	0.50855	0.49145	118	2690	1.9615e-05
Single-Family Detached	NJ, 00701	Occupied	0	0.811456	0.188544	292	6826	4.98225e-05
Mobile Home	NJ, 00701	Vacant	1	0	0	233	6911	8.83621e-08
Multi-Family with 2 - 4 Units	NJ, 00701	Vacant	1	0	0	59	2025	1.17674e-05
Multi-Family with 5+ Units	NJ, 00701	Vacant	1	0	0	51	1492	1.40045e-05
Single-Family Attached	NJ, 00701	Vacant	1	0	0	2021	53248	9.99016e-07
Single-Family Detached	NJ, 00701	Vacant	1	0	0	7221	178025	1.764e-06
Mobile Home	NJ, 00702	Occupied	0	0.587228	0.412772	128	2161	7.22473e-07
Multi-Family with 2 - 4 Units	NJ, 00702	Occupied	0	0.276136	0.723864	762	16481	0.000123468
Multi-Family with 5+ Units	NJ, 00702	Occupied	0	0.226457	0.773543	1703	35658	0.000256875
Single-Family Attached	NJ, 00702	Occupied	0	0.691534	0.308466	107	1890	1.40997e-05
Single-Family Detached	NJ, 00702	Occupied	0	0.587228	0.412772	128	2161	1.53469e-05
Mobile Home	NJ, 00702	Vacant	1	0	0	233	6911	1.85497e-07
Multi-Family with 2 - 4 Units	NJ, 00702	Vacant	1	0	0	78	2107	1.26395e-05
Multi-Family with 5+ Units	NJ, 00702	Vacant	1	0	0	94	2927	2.56576e-05
Single-Family Attached	NJ, 00702	Vacant	1	0	0	2021	53248	1.08678e-06
Single-Family Detached	NJ, 00702	Vacant	1	0	0	7221	178025	1.35539e-06
Mobile Home	NJ, 00703	Occupied	0	0.821592	0.178408	513	8290	9.33303e-07
Multi-Family with 2 - 4 Units	NJ, 00703	Occupied	0	0.353873	0.646127	1120	22607	0.000168891
Multi-Family with 5+ Units	NJ, 00703	Occupied	0	0.111562	0.888438	651	14037	0.000103034
Single-Family Attached	NJ, 00703	Occupied	0	0.737694	0.262306	149	3027	2.21274e-05
Single-Family Detached	NJ, 00703	Occupied	0	0.821592	0.178408	513	8290	6.30824e-05
Mobile Home	NJ, 00703	Vacant	1	0	0	25	614	2.39629e-07
Multi-Family with 2 - 4 Units	NJ, 00703	Vacant	1	0	0	86	2241	1.55706e-05
Multi-Family with 5+ Units	NJ, 00703	Vacant	1	0	0	27	701	6.37506e-06
Single-Family Attached	NJ, 00703	Vacant	1	0	0	2021	53248	1.502e-06
Single-Family Detached	NJ, 00703	Vacant	1	0	0	25	614	3.01746e-06
Mobile Home	NJ, 00800	Occupied	0	0.945765	0.0542346	2285	35033	1.22759e-06
Multi-Family with 2 - 4 Units	NJ, 00800	Occupied	0	0.188147	0.811853	236	3476	2.57952e-05
Multi-Family with 5+ Units	NJ, 00800	Occupied	0	0.36083	0.63917	243	4243	3.18312e-05
Single-Family Attached	NJ, 00800	Occupied	0	0.836402	0.163598	284	4291	3.20212e-05
Single-Family Detached	NJ, 00800	Occupied	0	0.945765	0.0542346	2285	35033	0.000261111
Mobile Home	NJ, 00800	Vacant	1	0	0	71	2275	3.15188e-07
Multi-Family with 2 - 4 Units	NJ, 00800	Vacant	1	0	0	17	405	3.13003e-06
Multi-Family with 5+ Units	NJ, 00800	Vacant	1	0	0	11	247	1.63299e-06
Single-Family Attached	NJ, 00800	Vacant	1	0	0	2021	53248	4.96512e-07
Single-Family Detached	NJ, 00800	Vacant	1	0	0	71	2275	1.6948e-05
Mobile Home	NJ, 00901	Occupied	0	0.793548	0.206452	19	310	2.05128e-06
Multi-Family with 2 - 4 Units	NJ, 00901	Occupied	0	0.369263	0.630737	170	3878	2.91029e-05
Multi-Family with 5+ Units	NJ, 00901	Occupied	0	0.219136	0.780864	275	5832	4.25992e-05
Single-Family Attached	NJ, 00901	Occupied	0	0.883256	0.116744	400	8403	6.39485e-05
Single-Family Detached	NJ, 00901	Occupied	0	0.946656	0.0533443	1427	27988	0.000207911
Mobile Home	NJ, 00901	Vacant	1	0	0	34	1346	2.30976e-07
Multi-Family with 2 - 4 Units	NJ, 00901	Vacant	1	0	0	10	350	2.02416e-06
Multi-Family with 5+ Units	NJ, 00901	Vacant	1	0	0	2465	75276	2.58954e-06
Single-Family Attached	NJ, 00901	Vacant	1	0	0	14	632	2.56842e-06
Single-Family Detached	NJ, 00901	Vacant	1	0	0	34	1346	8.04972e-06
Mobile Home	NJ, 00902	Occupied	0	0.85298	0.14702	27	755	5.60302e-06
Multi-Family with 2 - 4 Units	NJ, 00902	Occupied	0	0.186248	0.813752	107	2545	1.8533e-05
Multi-Family with 5+ Units	NJ, 00902	Occupied	0	0.227819	0.772181	428	12150	9.01457e-05
Single-Family Attached	NJ, 00902	Occupied	0	0.753987	0.246013	337	8215	5.94389e-05
Single-Family Detached	NJ, 00902	Occupied	0	0.955475	0.0445253	1054	17855	0.000134278
Mobile Home	NJ, 00902	Vacant	1	0	0	22	708	2.67146e-07
Multi-Family with 2 - 4 Units	NJ, 00902	Vacant	1	0	0	2851	71281	1.3375e-06
Multi-Family with 5+ Units	NJ, 00902	Vacant	1	0	0	21	1076	8.50562e-06
Single-Family Attached	NJ, 00902	Vacant	1	0	0	11	488	5.47596e-06
Single-Family Detached	NJ, 00902	Vacant	1	0	0	22	708	4.18135e-06
Mobile Home	NJ, 00903	Occupied	0	0.944791	0.0552092	1473	24217	1.83366e-07
Multi-Family with 2 - 4 Units	NJ, 00903	Occupied	0	0.188897	0.811103	107	2684	1.91638e-05
Multi-Family with 5+ Units	NJ, 00903	Occupied	0	0.171291	0.828709	236	5622	4.22342e-05
Single-Family Attached	NJ, 00903	Occupied	0	0.653026	0.346974	252	4643	3.3881e-05
Single-Family Detached	NJ, 00903	Occupied	0	0.944791	0.0552092	1473	24217	0.000183402
Mobile Home	NJ, 00903	Vacant	1	0	0	26	1013	4.70798e-08
Multi-Family with 2 - 4 Units	NJ, 00903	Vacant	1	0	0	2851	71281	2.74333e-06
Multi-Family with 5+ Units	NJ, 00903	Vacant	1	0	0	2465	75276	2.20456e-06
Single-Family Attached	NJ, 00903	Vacant	1	0	0	2021	53248	2.08331e-06
Single-Family Detached	NJ, 00903	Vacant	1	0	0	26	1013	4.15073e-06
Mobile Home	NJ, 00904	Occupied	0	1	0	11	181	1.35076e-06
Multi-Family with 2 - 4 Units	NJ, 00904	Occupied	0	0.262118	0.737882	182	3796	3.03632e-05
Multi-Family with 5+ Units	NJ, 00904	Occupied	0	0.127635	0.872365	583	12191	9.31474e-05
Single-Family Attached	NJ, 00904	Occupied	0	0.703757	0.296243	179	2795	2.12528e-05
Single-Family Detached	NJ, 00904	Occupied	0	0.927963	0.0720367	1303	19379	0.000145146
Mobile Home	NJ, 00904	Vacant	1	0	0	20	541	3.46811e-07
Multi-Family with 2 - 4 Units	NJ, 00904	Vacant	1	0	0	16	575	2.6149e-06
Multi-Family with 5+ Units	NJ, 00904	Vacant	1	0	0	21	655	3.77251e-06
Single-Family Attached	NJ, 00904	Vacant	1	0	0	2021	53248	6.798e-07
Single-Family Detached	NJ, 00904	Vacant	1	0	0	20	541	5.14492e-06
Mobile Home	NJ, 00905	Occupied	0	0.554636	0.445364	31	604	4.74821e-06
Multi-Family with 2 - 4 Units	NJ, 00905	Occupied	0	0.297791	0.702209	140	3939	2.96771e-05
Multi-Family with 5+ Units	NJ, 00905	Occupied	0	0.0833924	0.916608	295	8466	6.47366e-05
Single-Family Attached	NJ, 00905	Occupied	0	0.674041	0.325959	61	1356	1.01261e-05
Single-Family Detached	NJ, 00905	Occupied	0	0.932457	0.0675433	1267	22815	0.000169828
Mobile Home	NJ, 00905	Vacant	1	0	0	35	1092	0
Multi-Family with 2 - 4 Units	NJ, 00905	Vacant	1	0	0	2851	71281	1.79384e-06
Multi-Family with 5+ Units	NJ, 00905	Vacant	1	0	0	16	639	3.13243e-06
Single-Family Attached	NJ, 00905	Vacant	1	0	0	2021	53248	2.42459e-07
Single-Family Detached	NJ, 00905	Vacant	1	0	0	35	1092	8.37557e-06
Mobile Home	NJ, 00906	Occupied	0	0.838374	0.161626	1350	23047	8.77859e-08
Multi-Family with 2 - 4 Units	NJ, 00906	Occupied	0	0.104052	0.895948	361	8909	6.61884e-05
Multi-Family with 5+ Units	NJ, 00906	Occupied	0	0.137378	0.862622	454	10795	7.7821e-05
Single-Family Attached	NJ, 00906	Occupied	0	0.60025	0.39975	170	3202	2.28984e-05
Single-Family Detached	NJ, 00906	Occupied	0	0.838374	0.161626	1350	23047	0.000171397
Mobile Home	NJ, 00906	Vacant	1	0	0	40	1127	2.25393e-08
Multi-Family with 2 - 4 Units	NJ, 00906	Vacant	1	0	0	36	998	6.67775e-06
Multi-Family with 5+ Units	NJ, 00906	Vacant	1	0	0	35	1338	1.14173e-05
Single-Family Attached	NJ, 00906	Vacant	1	0	0	2021	53248	2.27776e-06
Single-Family Detached	NJ, 00906	Vacant	1	0	0	40	1127	6.40276e-06
Mobile Home	NJ, 00907	Occupied	0	0.842371	0.157629	912	15822	3.40587e-07
Multi-Family with 2 - 4 Units	NJ, 00907	Occupied	0	0.150511	0.849489	311	8119	6.18163e-05
Multi-Family with 5+ Units	NJ, 00907	Occupied	0	0.0610586	0.938941	410	10580	7.70401e-05
Single-Family Attached	NJ, 00907	Occupied	0	0.590109	0.409891	201	3862	2.85039e-05
Single-Family Detached	NJ, 00907	Occupied	0	0.842371	0.157629	912	15822	0.000118149
Mobile Home	NJ, 00907	Vacant	1	0	0	28	797	8.7447e-08
Multi-Family with 2 - 4 Units	NJ, 00907	Vacant	1	0	0	23	667	4.16078e-06
Multi-Family with 5+ Units	NJ, 00907	Vacant	1	0	0	14	419	5.55528e-06
Single-Family Attached	NJ, 00907	Vacant	1	0	0	2021	53248	1.00789e-06
Single-Family Detached	NJ, 00907	Vacant	1	0	0	28	797	6.64898e-06
Mobile Home	NJ, 01001	Occupied	0	0.42915	0.57085	14	247	1.47619e-06
Multi-Family with 2 - 4 Units	NJ, 01001	Occupied	0	0.370774	0.629226	70	1834	1.3344e-05
Multi-Family with 5+ Units	NJ, 01001	Occupied	0	0.452587	0.547413	176	4271	3.28633e-05
Single-Family Attached	NJ, 01001	Occupied	0	0.856326	0.143674	345	6821	5.04842e-05
Single-Family Detached	NJ, 01001	Occupied	0	0.952473	0.0475267	1611	25775	0.000196972
Mobile Home	NJ, 01001	Vacant	1	0	0	42	1233	3.79018e-07
Multi-Family with 2 - 4 Units	NJ, 01001	Vacant	1	0	0	2851	71281	1.21229e-06
Multi-Family with 5+ Units	NJ, 01001	Vacant	1	0	0	2465	75276	1.53693e-06
Single-Family Attached	NJ, 01001	Vacant	1	0	0	2021	53248	2.67855e-06
Single-Family Detached	NJ, 01001	Vacant	1	0	0	42	1233	5.88405e-06
Mobile Home	NJ, 01002	Occupied	0	0.952009	0.0479915	1127	22504	1.43118e-07
Multi-Family with 2 - 4 Units	NJ, 01002	Occupied	0	0.177189	0.822811	77	1964	1.42961e-05
Multi-Family with 5+ Units	NJ, 01002	Occupied	0	0.27456	0.72544	260	7390	5.39994e-05
Single-Family Attached	NJ, 01002	Occupied	0	0.807226	0.192774	292	7501	5.39167e-05
Single-Family Detached	NJ, 01002	Occupied	0	0.952009	0.0479915	1127	22504	0.000161038
Mobile Home	NJ, 01002	Vacant	1	0	0	31	1019	3.6746e-08
Multi-Family with 2 - 4 Units	NJ, 01002	Vacant	1	0	0	2851	71281	1.97802e-06
Multi-Family with 5+ Units	NJ, 01002	Vacant	1	0	0	30	1275	8.34152e-06
Single-Family Attached	NJ, 01002	Vacant	1	0	0	12	466	3.4024e-06
Single-Family Detached	NJ, 01002	Vacant	1	0	0	31	1019	8.1994e-06
Mobile Home	NJ, 01003	Occupied	0	0.912548	0.0874525	1355	23670	0
Multi-Family with 2 - 4 Units	NJ, 01003	Occupied	0	0.214742	0.785258	247	5793	4.2432e-05
Multi-Family with 5+ Units	NJ, 01003	Occupied	0	0.174528	0.825472	295	6933	5.07921e-05
Single-Family Attached	NJ, 01003	Occupied	0	0.681097	0.318903	167	3465	2.49248e-05
Single-Family Detached	NJ, 01003	Occupied	0	0.912548	0.0874525	1355	23670	0.000178038
Mobile Home	NJ, 01003	Vacant	1	0	0	38	1158	0
Multi-Family with 2 - 4 Units	NJ, 01003	Vacant	1	0	0	51	1530	1.2912e-05
Multi-Family with 5+ Units	NJ, 01003	Vacant	1	0	0	20	820	7.80157e-06
Single-Family Attached	NJ, 01003	Vacant	1	0	0	2021	53248	1.67777e-06
Single-Family Detached	NJ, 01003	Vacant	1	0	0	38	1158	9.60111e-06
Mobile Home	NJ, 01101	Occupied	0	1	0	14	205	1.70166e-06
Multi-Family with 2 - 4 Units	NJ, 01101	Occupied	0	0.219384	0.780616	130	2466	1.62298e-05
Multi-Family with 5+ Units	NJ, 01101	Occupied	0	0.231924	0.768076	347	8990	6.48385e-05
Single-Family Attached	NJ, 01101	Occupied	0	0.742694	0.257306	187	4038	3.27785e-05
Single-Family Detached	NJ, 01101	Occupied	0	0.869901	0.130099	1675	27164	0.000204292
Mobile Home	NJ, 01101	Vacant	1	0	0	253	5904	1.17881e-06
Multi-Family with 2 - 4 Units	NJ, 01101	Vacant	1	0	0	23	737	7.8593e-06
Multi-Family with 5+ Units	NJ, 01101	Vacant	1	0	0	46	1482	1.39194e-05
Single-Family Attached	NJ, 01101	Vacant	1	0	0	24	718	2.9905e-06
Single-Family Detached	NJ, 01101	Vacant	1	0	0	253	5904	4.4406e-05
Mobile Home	NJ, 01102	Occupied	0	0.906574	0.0934256	13	289	1.94405e-06
Multi-Family with 2 - 4 Units	NJ, 01102	Occupied	0	0.229864	0.770136	71	1614	1.35982e-05
Multi-Family with 5+ Units	NJ, 01102	Occupied	0	0.262853	0.737147	214	5874	4.29549e-05
Single-Family Attached	NJ, 01102	Occupied	0	0.860036	0.139964	229	4394	3.29056e-05
Single-Family Detached	NJ, 01102	Occupied	0	0.935809	0.0641907	1439	26172	0.000195667
Mobile Home	NJ, 01102	Vacant	1	0	0	27	1071	1.33044e-06
Multi-Family with 2 - 4 Units	NJ, 01102	Vacant	1	0	0	2851	71281	4.99305e-07
Multi-Family with 5+ Units	NJ, 01102	Vacant	1	0	0	10	472	4.37984e-06
Single-Family Attached	NJ, 01102	Vacant	1	0	0	2021	53248	8.98652e-07
Single-Family Detached	NJ, 01102	Vacant	1	0	0	27	1071	7.5385e-06
Mobile Home	NJ, 01103	Occupied	0	0.507353	0.492647	12	272	2.28662e-06
Multi-Family with 2 - 4 Units	NJ, 01103	Occupied	0	0.140041	0.859959	214	4920	3.65458e-05
Multi-Family with 5+ Units	NJ, 01103	Occupied	0	0.15395	0.84605	598	13277	9.42281e-05
Single-Family Attached	NJ, 01103	Occupied	0	0.691886	0.308114	151	2736	2.00977e-05
Single-Family Detached	NJ, 01103	Occupied	0	0.844544	0.155456	1373	21022	0.000157674
Mobile Home	NJ, 01103	Vacant	1	0	0	213	3597	0
Multi-Family with 2 - 4 Units	NJ, 01103	Vacant	1	0	0	24	615	4.54659e-06
Multi-Family with 5+ Units	NJ, 01103	Vacant	1	0	0	93	2616	2.37632e-05
Single-Family Attached	NJ, 01103	Vacant	1	0	0	18	553	4.32015e-06
Single-Family Detached	NJ, 01103	Vacant	1	0	0	213	3597	2.51002e-05
Mobile Home	NJ, 01104	Occupied	0	0.898467	0.101533	1571	27331	1.2343e-06
Multi-Family with 2 - 4 Units	NJ, 01104	Occupied	0	0.319556	0.680444	98	1984	1.53654e-05
Multi-Family with 5+ Units	NJ, 01104	Occupied	0	0.246775	0.753225	258	5349	3.89451e-05
Single-Family Attached	NJ, 01104	Occupied	0	0.859235	0.140765	206	3005	2.23127e-05
Single-Family Detached	NJ, 01104	Occupied	0	0.898467	0.101533	1571	27331	0.000205417
Mobile Home	NJ, 01104	Vacant	1	0	0	54	1815	3.16911e-07
Multi-Family with 2 - 4 Units	NJ, 01104	Vacant	1	0	0	10	273	1.71304e-06
Multi-Family with 5+ Units	NJ, 01104	Vacant	1	0	0	19	543	5.63904e-06
Single-Family Attached	NJ, 01104	Vacant	1	0	0	12	327	2.90016e-06
Single-Family Detached	NJ, 01104	Vacant	1	0	0	54	1815	1.51276e-05
Mobile Home	NJ, 01105	Occupied	0	0.701323	0.298677	29	529	3.42892e-06
Multi-Family with 2 - 4 Units	NJ, 01105	Occupied	0	0.148403	0.851597	113	2473	1.8902e-05
Multi-Family with 5+ Units	NJ, 01105	Occupied	0	0.231773	0.768227	252	5596	3.97382e-05
Single-Family Attached	NJ, 01105	Occupied	0	0.778304	0.221696	127	2323	1.71322e-05
Single-Family Detached	NJ, 01105	Occupied	0	0.941802	0.0581985	1501	28798	0.000214295
Mobile Home	NJ, 01105	Vacant	1	0	0	48	1939	1.15811e-06
Multi-Family with 2 - 4 Units	NJ, 01105	Vacant	1	0	0	11	470	2.97759e-06
Multi-Family with 5+ Units	NJ, 01105	Vacant	1	0	0	2465	75276	3.66407e-06
Single-Family Attached	NJ, 01105	Vacant	1	0	0	2021	53248	6.65896e-07
Single-Family Detached	NJ, 01105	Vacant	1	0	0	48	1939	1.42171e-05
Mobile Home	NJ, 01106	Occupied	0	0.979661	0.020339	26	590	5.84594e-06
Multi-Family with 2 - 4 Units	NJ, 01106	Occupied	0	0.418919	0.581081	34	740	5.81398e-06
Multi-Family with 5+ Units	NJ, 01106	Occupied	0	0.287356	0.712644	62	1392	1.01778e-05
Single-Family Attached	NJ, 01106	Occupied	0	0.774137	0.225863	159	3449	2.45863e-05
Single-Family Detached	NJ, 01106	Occupied	0	0.950707	0.0492928	1541	28280	0.000210097
Mobile Home	NJ, 01106	Vacant	1	0	0	30	1197	7.75339e-07
Multi-Family with 2 - 4 Units	NJ, 01106	Vacant	1	0	0	2851	71281	0
Multi-Family with 5+ Units	NJ, 01106	Vacant	1	0	0	2465	75276	1.55382e-06
Single-Family Attached	NJ, 01106	Vacant	1	0	0	2021	53248	1.29887e-06
Single-Family Detached	NJ, 01106	Vacant	1	0	0	30	1197	8.22007e-06
Mobile Home	NJ, 01201	Occupied	0	0.862327	0.137673	48	937	6.00248e-06
Multi-Family with 2 - 4 Units	NJ, 01201	Occupied	0	0.408006	0.591994	92	1299	7.14489e-06
Multi-Family with 5+ Units	NJ, 01201	Occupied	0	0.123921	0.876079	80	2316	1.64036e-05
Single-Family Attached	NJ, 01201	Occupied	0	0.760176	0.239824	94	1818	1.37856e-05
Single-Family Detached	NJ, 01201	Occupied	0	0.913801	0.0861993	2305	43179	0.000312962
Mobile Home	NJ, 01201	Vacant	1	0	0	10	306	2.98192e-06
Multi-Family with 2 - 4 Units	NJ, 01201	Vacant	1	0	0	153	2123	1.75893e-05
Multi-Family with 5+ Units	NJ, 01201	Vacant	1	0	0	54	689	5.31651e-06
Single-Family Attached	NJ, 01201	Vacant	1	0	0	42	718	4.54454e-06
Single-Family Detached	NJ, 01201	Vacant	1	0	0	1190	21419	0.000153951
Mobile Home	NJ, 01202	Occupied	0	0.875951	0.124049	2318	37856	1.19679e-06
Multi-Family with 2 - 4 Units	NJ, 01202	Occupied	0	0.173077	0.826923	100	2080	1.24834e-05
Multi-Family with 5+ Units	NJ, 01202	Occupied	0	0.134071	0.865929	155	3252	2.50667e-05
Single-Family Attached	NJ, 01202	Occupied	0	0.79878	0.20122	76	1148	8.07981e-06
Single-Family Detached	NJ, 01202	Occupied	0	0.875951	0.124049	2318	37856	0.000287375
Mobile Home	NJ, 01202	Vacant	1	0	0	334	9085	1.02582e-06
Multi-Family with 2 - 4 Units	NJ, 01202	Vacant	1	0	0	49	1254	1.25509e-05
