Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=None	Option=Owner Occupied	Option=Renter Occupied	source_count	source_weight	sampling_probability
Single-Family Detached	NM, 00500	Occupied	0	0.842103	0.157897	2825	39836	0.000294057
Mobile Home	NM, 00500	Vacant	1	0	0	110	906	6.68778e-06
Multi-Family with 2 - 4 Units	NM, 00500	Vacant	1	0	0	39	1048	7.736e-06
Multi-Family with 5+ Units	NM, 00500	Vacant	1	0	0	60	1548	1.14269e-05
Single-Family Attached	NM, 00500	Vacant	1	0	0	48	862	6.36301e-06
Single-Family Detached	NM, 00500	Vacant	1	0	0	399	6703	4.94795e-05
Mobile Home	NM, 00600	Occupied	0	0.675345	0.324655	386	3918	2.81763e-05
Multi-Family with 2 - 4 Units	NM, 00600	Occupied	0	0.167404	0.832596	69	1583	1.13841e-05
Multi-Family with 5+ Units	NM, 00600	Occupied	0	0.129425	0.870575	70	1808	1.30022e-05
Single-Family Attached	NM, 00600	Occupied	0	0.799863	0.200137	119	1464	1.05284e-05
Single-Family Detached	NM, 00600	Occupied	0	0.852491	0.147509	2360	42228	0.000303683
Mobile Home	NM, 00600	Vacant	1	0	0	77	796	5.72444e-06
Multi-Family with 2 - 4 Units	NM, 00600	Vacant	1	0	0	390	10642	6.25659e-07
Multi-Family with 5+ Units	NM, 00600	Vacant	1	0	0	504	16963	3.03481e-06
Single-Family Attached	NM, 00600	Vacant	1	0	0	30	351	2.52421e-06
Single-Family Detached	NM, 00600	Vacant	1	0	0	262	3928	2.82482e-05
Mobile Home	NM, 00700	Occupied	0	0.79563	0.20437	325	8010	5.78533e-05
Multi-Family with 2 - 4 Units	NM, 00700	Occupied	0	0.19774	0.80226	22	531	3.83522e-06
Multi-Family with 5+ Units	NM, 00700	Occupied	0	0	1	20	811	5.85756e-06
Single-Family Attached	NM, 00700	Occupied	0	0.766628	0.233372	51	857	6.1898e-06
Single-Family Detached	NM, 00700	Occupied	0	0.882844	0.117156	1231	27647	0.000199684
Mobile Home	NM, 00700	Vacant	1	0	0	66	2446	1.76666e-05
Multi-Family with 2 - 4 Units	NM, 00700	Vacant	1	0	0	390	10642	9.67835e-07
Multi-Family with 5+ Units	NM, 00700	Vacant	1	0	0	504	16963	5.92256e-07
Single-Family Attached	NM, 00700	Vacant	1	0	0	203	4107	6.50037e-08
Single-Family Detached	NM, 00700	Vacant	1	0	0	105	2988	2.15812e-05
Mobile Home	NM, 00801	Occupied	0	0.726431	0.273569	78	1729	1.28906e-05
Multi-Family with 2 - 4 Units	NM, 00801	Occupied	0	0.0816619	0.918338	66	2094	1.56118e-05
Multi-Family with 5+ Units	NM, 00801	Occupied	0	0.0300856	0.969914	329	10869	8.10337e-05
Single-Family Attached	NM, 00801	Occupied	0	0.78481	0.21519	137	2844	2.12034e-05
Single-Family Detached	NM, 00801	Occupied	0	0.892061	0.107939	1186	25644	0.000191189
Mobile Home	NM, 00801	Vacant	1	0	0	34	1853	8.57382e-07
Multi-Family with 2 - 4 Units	NM, 00801	Vacant	1	0	0	390	10642	1.84895e-06
Multi-Family with 5+ Units	NM, 00801	Vacant	1	0	0	31	1692	1.26147e-05
Single-Family Attached	NM, 00801	Vacant	1	0	0	203	4107	2.01298e-06
Single-Family Detached	NM, 00801	Vacant	1	0	0	34	1853	1.3815e-05
Mobile Home	NM, 00802	Occupied	0	0.318008	0.681992	10	261	1.98598e-06
Multi-Family with 2 - 4 Units	NM, 00802	Occupied	0	0.091845	0.908155	146	3691	2.80852e-05
Multi-Family with 5+ Units	NM, 00802	Occupied	0	0.0406514	0.959349	313	8167	6.21435e-05
Single-Family Attached	NM, 00802	Occupied	0	0.6908	0.3092	105	1837	1.39779e-05
Single-Family Detached	NM, 00802	Occupied	0	0.822758	0.177242	1652	29124	0.000221608
Mobile Home	NM, 00802	Vacant	1	0	0	47	1978	3.27191e-07
Multi-Family with 2 - 4 Units	NM, 00802	Vacant	1	0	0	14	517	3.9339e-06
Multi-Family with 5+ Units	NM, 00802	Vacant	1	0	0	32	1536	1.16876e-05
Single-Family Attached	NM, 00802	Vacant	1	0	0	203	4107	6.61991e-07
Single-Family Detached	NM, 00802	Vacant	1	0	0	47	1978	1.50508e-05
Mobile Home	NM, 00803	Occupied	0	0.698397	0.301603	113	3929	2.91467e-05
Multi-Family with 2 - 4 Units	NM, 00803	Occupied	0	0.021798	0.978202	204	6652	4.9347e-05
Multi-Family with 5+ Units	NM, 00803	Occupied	0	0.017307	0.982693	257	8147	6.04374e-05
Single-Family Attached	NM, 00803	Occupied	0	0.393629	0.606371	117	2731	2.02595e-05
Single-Family Detached	NM, 00803	Occupied	0	0.747614	0.252386	896	21063	0.000156253
Mobile Home	NM, 00803	Vacant	1	0	0	34	1462	1.69138e-06
Multi-Family with 2 - 4 Units	NM, 00803	Vacant	1	0	0	33	1395	1.03487e-05
Multi-Family with 5+ Units	NM, 00803	Vacant	1	0	0	36	1836	1.36201e-05
Single-Family Attached	NM, 00803	Vacant	1	0	0	203	4107	1.06082e-06
Single-Family Detached	NM, 00803	Vacant	1	0	0	34	1462	1.08457e-05
Mobile Home	NM, 00804	Occupied	0	0.751081	0.248919	76	2776	2.05109e-05
Multi-Family with 2 - 4 Units	NM, 00804	Occupied	0	0.0789109	0.921089	166	4334	3.20224e-05
Multi-Family with 5+ Units	NM, 00804	Occupied	0	0.0481203	0.95188	326	7315	5.40481e-05
Single-Family Attached	NM, 00804	Occupied	0	0.522902	0.477098	133	2991	2.20995e-05
Single-Family Detached	NM, 00804	Occupied	0	0.757911	0.242089	1131	25883	0.000191241
Mobile Home	NM, 00804	Vacant	1	0	0	67	2751	8.12752e-07
Multi-Family with 2 - 4 Units	NM, 00804	Vacant	1	0	0	18	710	5.24593e-06
Multi-Family with 5+ Units	NM, 00804	Vacant	1	0	0	47	1712	1.26494e-05
Single-Family Attached	NM, 00804	Vacant	1	0	0	203	4107	1.78806e-06
Single-Family Detached	NM, 00804	Vacant	1	0	0	67	2751	2.03262e-05
Mobile Home	NM, 00805	Occupied	0	0.743827	0.256173	23	324	2.33009e-06
Multi-Family with 2 - 4 Units	NM, 00805	Occupied	0	0.100826	0.899174	53	1815	1.30528e-05
Multi-Family with 5+ Units	NM, 00805	Occupied	0	0.00626118	0.993739	191	5590	4.02013e-05
Single-Family Attached	NM, 00805	Occupied	0	0.740347	0.259653	114	2072	1.49011e-05
Single-Family Detached	NM, 00805	Occupied	0	0.840641	0.159359	1559	37337	0.000268514
Mobile Home	NM, 00805	Vacant	1	0	0	49	1528	6.47247e-07
Multi-Family with 2 - 4 Units	NM, 00805	Vacant	1	0	0	390	10642	9.70872e-07
Multi-Family with 5+ Units	NM, 00805	Vacant	1	0	0	14	693	4.98383e-06
Single-Family Attached	NM, 00805	Vacant	1	0	0	203	4107	1.17943e-06
Single-Family Detached	NM, 00805	Vacant	1	0	0	49	1528	1.09888e-05
Mobile Home	NM, 00806	Occupied	0	0.70274	0.29726	181	5729	4.10126e-05
Multi-Family with 2 - 4 Units	NM, 00806	Occupied	0	0	1	18	804	5.75566e-06
Multi-Family with 5+ Units	NM, 00806	Occupied	0	0	1	48	2251	1.61144e-05
Single-Family Attached	NM, 00806	Occupied	0	0.478326	0.521674	26	669	4.78923e-06
Single-Family Detached	NM, 00806	Occupied	0	0.816592	0.183408	1046	28183	0.000201756
Mobile Home	NM, 00806	Vacant	1	0	0	18	586	4.19504e-06
Multi-Family with 2 - 4 Units	NM, 00806	Vacant	1	0	0	390	10642	4.86797e-07
Multi-Family with 5+ Units	NM, 00806	Vacant	1	0	0	504	16963	9.23483e-07
Single-Family Attached	NM, 00806	Vacant	1	0	0	203	4107	0
Single-Family Detached	NM, 00806	Vacant	1	0	0	53	2304	1.64938e-05
Mobile Home	NM, 00900	Occupied	0	0.710043	0.289957	622	13771	0.000100933
Multi-Family with 2 - 4 Units	NM, 00900	Occupied	0	0.0677711	0.932229	63	1328	9.73345e-06
Multi-Family with 5+ Units	NM, 00900	Occupied	0	0	1	74	2037	1.493e-05
Single-Family Attached	NM, 00900	Occupied	0	0.469136	0.530864	15	243	1.78105e-06
Single-Family Detached	NM, 00900	Occupied	0	0.817857	0.182143	1141	22098	0.000161965
Mobile Home	NM, 00900	Vacant	1	0	0	324	7476	5.47946e-05
Multi-Family with 2 - 4 Units	NM, 00900	Vacant	1	0	0	11	328	2.40405e-06
Multi-Family with 5+ Units	NM, 00900	Vacant	1	0	0	29	651	4.77147e-06
Single-Family Attached	NM, 00900	Vacant	1	0	0	203	4107	9.38164e-07
Single-Family Detached	NM, 00900	Vacant	1	0	0	462	9323	6.8332e-05
Mobile Home	NM, 01001	Occupied	0	0.693073	0.306927	386	12270	8.45838e-05
Multi-Family with 2 - 4 Units	NM, 01001	Occupied	0	0.0410959	0.958904	36	1241	8.55491e-06
Multi-Family with 5+ Units	NM, 01001	Occupied	0	0.0589452	0.941055	33	967	6.66607e-06
Single-Family Attached	NM, 01001	Occupied	0	0.704607	0.295393	15	369	2.54373e-06
Single-Family Detached	NM, 01001	Occupied	0	0.827392	0.172608	806	20758	0.000143096
Mobile Home	NM, 01001	Vacant	1	0	0	53	1922	1.32494e-05
Multi-Family with 2 - 4 Units	NM, 01001	Vacant	1	0	0	390	10642	2.48857e-06
Multi-Family with 5+ Units	NM, 01001	Vacant	1	0	0	504	16963	8.68588e-07
Single-Family Attached	NM, 01001	Vacant	1	0	0	203	4107	3.58464e-07
Single-Family Detached	NM, 01001	Vacant	1	0	0	64	2200	1.51658e-05
Mobile Home	NM, 01002	Occupied	0	0.685437	0.314563	136	4848	3.60398e-05
Multi-Family with 2 - 4 Units	NM, 01002	Occupied	0	0.0361086	0.963891	128	4348	3.23227e-05
Multi-Family with 5+ Units	NM, 01002	Occupied	0	0.013364	0.986636	149	6959	5.17326e-05
Single-Family Attached	NM, 01002	Occupied	0	0.483074	0.516926	72	1861	1.38345e-05
Single-Family Detached	NM, 01002	Occupied	0	0.764121	0.235879	849	24220	0.00018005
Mobile Home	NM, 01002	Vacant	1	0	0	18	1303	9.6864e-06
Multi-Family with 2 - 4 Units	NM, 01002	Vacant	1	0	0	14	491	3.65004e-06
Multi-Family with 5+ Units	NM, 01002	Vacant	1	0	0	19	1266	9.41134e-06
Single-Family Attached	NM, 01002	Vacant	1	0	0	203	4107	9.73844e-07
Single-Family Detached	NM, 01002	Vacant	1	0	0	55	2204	1.63844e-05
Mobile Home	NM, 01100	Occupied	0	0.724463	0.275537	478	12198	8.94304e-05
Multi-Family with 2 - 4 Units	NM, 01100	Occupied	0	0.0139234	0.986077	74	2011	1.47438e-05
Multi-Family with 5+ Units	NM, 01100	Occupied	0	0.0706338	0.929366	64	2067	1.51544e-05
Single-Family Attached	NM, 01100	Occupied	0	0.326322	0.673678	84	1569	1.15032e-05
Single-Family Detached	NM, 01100	Occupied	0	0.753787	0.246213	1647	36639	0.000268621
Mobile Home	NM, 01100	Vacant	1	0	0	128	4621	3.38792e-05
Multi-Family with 2 - 4 Units	NM, 01100	Vacant	1	0	0	34	1450	1.06308e-05
Multi-Family with 5+ Units	NM, 01100	Vacant	1	0	0	28	1568	1.14959e-05
Single-Family Attached	NM, 01100	Vacant	1	0	0	203	4107	3.30654e-06
Single-Family Detached	NM, 01100	Vacant	1	0	0	425	14606	0.000107085
Mobile Home	NM, 01200	Occupied	0	0.651416	0.348584	345	9005	6.44237e-05
Multi-Family with 2 - 4 Units	NM, 01200	Occupied	0	0.0758777	0.924122	46	1766	1.26344e-05
Multi-Family with 5+ Units	NM, 01200	Occupied	0	0.0372285	0.962771	84	2901	2.07544e-05
Single-Family Attached	NM, 01200	Occupied	0	0.431373	0.568627	20	408	2.91892e-06
Single-Family Detached	NM, 01200	Occupied	0	0.775106	0.224894	1224	29694	0.000212437
Mobile Home	NM, 01200	Vacant	1	0	0	41	1157	8.27746e-06
Multi-Family with 2 - 4 Units	NM, 01200	Vacant	1	0	0	15	681	4.87203e-06
Multi-Family with 5+ Units	NM, 01200	Vacant	1	0	0	25	1071	7.66216e-06
Single-Family Attached	NM, 01200	Vacant	1	0	0	203	4107	9.15738e-07
Single-Family Detached	NM, 01200	Vacant	1	0	0	143	4375	3.12997e-05
Mobile Home	NV, 00101	Occupied	0	0.637522	0.362478	170	3374	2.4435e-05
Multi-Family with 2 - 4 Units	NV, 00101	Occupied	0	0.101192	0.898808	316	7214	5.22449e-05
Multi-Family with 5+ Units	NV, 00101	Occupied	0	0.0830334	0.916967	1286	29169	0.000211247
Single-Family Attached	NV, 00101	Occupied	0	0.510882	0.489118	192	3492	2.52896e-05
Single-Family Detached	NV, 00101	Occupied	0	0.711935	0.288065	1945	36589	0.000264984
Mobile Home	NV, 00101	Vacant	1	0	0	53	1774	9.99417e-07
Multi-Family with 2 - 4 Units	NV, 00101	Vacant	1	0	0	15	486	3.51969e-06
Multi-Family with 5+ Units	NV, 00101	Vacant	1	0	0	90	3069	2.22262e-05
Single-Family Attached	NV, 00101	Vacant	1	0	0	224	6066	2.06402e-06
Single-Family Detached	NV, 00101	Vacant	1	0	0	53	1774	1.28476e-05
Mobile Home	NV, 00102	Occupied	0	0.667434	0.332566	126	2607	1.81684e-05
Multi-Family with 2 - 4 Units	NV, 00102	Occupied	0	0.278857	0.721143	83	1854	1.29207e-05
Multi-Family with 5+ Units	NV, 00102	Occupied	0	0.158796	0.841204	145	3155	2.19874e-05
Single-Family Attached	NV, 00102	Occupied	0	0.621667	0.378333	126	2363	1.64679e-05
Single-Family Detached	NV, 00102	Occupied	0	0.865782	0.134218	2058	36679	0.000255619
Mobile Home	NV, 00102	Vacant	1	0	0	140	3503	1.00355e-06
Multi-Family with 2 - 4 Units	NV, 00102	Vacant	1	0	0	62	1238	8.6277e-06
Multi-Family with 5+ Units	NV, 00102	Vacant	1	0	0	48	882	6.14672e-06
Single-Family Attached	NV, 00102	Vacant	1	0	0	27	566	3.94449e-06
Single-Family Detached	NV, 00102	Vacant	1	0	0	140	3503	2.44127e-05
Mobile Home	NV, 00103	Occupied	0	0.669964	0.330036	213	4145	2.96401e-05
Multi-Family with 2 - 4 Units	NV, 00103	Occupied	0	0.123015	0.876985	120	2959	2.11592e-05
Multi-Family with 5+ Units	NV, 00103	Occupied	0	0.079595	0.920405	272	7802	5.57906e-05
Single-Family Attached	NV, 00103	Occupied	0	0.487435	0.512565	103	2109	1.5081e-05
Single-Family Detached	NV, 00103	Occupied	0	0.813219	0.186781	2049	38671	0.000276528
Mobile Home	NV, 00103	Vacant	1	0	0	17	398	2.84602e-06
Multi-Family with 2 - 4 Units	NV, 00103	Vacant	1	0	0	433	12417	1.7448e-06
Multi-Family with 5+ Units	NV, 00103	Vacant	1	0	0	20	880	6.2927e-06
Single-Family Attached	NV, 00103	Vacant	1	0	0	224	6066	6.43572e-07
Single-Family Detached	NV, 00103	Vacant	1	0	0	55	1492	1.0669e-05
Mobile Home	NV, 00200	Occupied	0	0.746088	0.253912	534	7030	5.13074e-05
Multi-Family with 2 - 4 Units	NV, 00200	Occupied	0	0.0712743	0.928726	173	4167	3.04121e-05
Multi-Family with 5+ Units	NV, 00200	Occupied	0	0.0220921	0.977908	241	5975	4.36076e-05
Single-Family Attached	NV, 00200	Occupied	0	0.423507	0.576493	108	2144	1.56476e-05
Single-Family Detached	NV, 00200	Occupied	0	0.800915	0.199085	2894	46995	0.000342986
Mobile Home	NV, 00200	Vacant	1	0	0	55	1198	8.74339e-06
Multi-Family with 2 - 4 Units	NV, 00200	Vacant	1	0	0	23	570	4.16004e-06
Multi-Family with 5+ Units	NV, 00200	Vacant	1	0	0	35	1070	7.80923e-06
Single-Family Attached	NV, 00200	Vacant	1	0	0	33	655	4.78041e-06
Single-Family Detached	NV, 00200	Vacant	1	0	0	205	3962	2.8916e-05
Mobile Home	NV, 00300	Occupied	0	0.681343	0.318657	828	17784	0.000128615
Multi-Family with 2 - 4 Units	NV, 00300	Occupied	0	0.0590288	0.940971	136	3439	2.4871e-05
Multi-Family with 5+ Units	NV, 00300	Occupied	0	0.0301841	0.969816	126	3313	2.39597e-05
Single-Family Attached	NV, 00300	Occupied	0	0.550873	0.449127	71	1661	1.20124e-05
Single-Family Detached	NV, 00300	Occupied	0	0.816777	0.183223	2222	40388	0.000292088
Mobile Home	NV, 00300	Vacant	1	0	0	216	4712	3.40773e-05
Multi-Family with 2 - 4 Units	NV, 00300	Vacant	1	0	0	42	887	6.41481e-06
Multi-Family with 5+ Units	NV, 00300	Vacant	1	0	0	46	1138	8.23007e-06
Single-Family Attached	NV, 00300	Vacant	1	0	0	224	6066	4.62851e-07
Single-Family Detached	NV, 00300	Vacant	1	0	0	338	6500	4.70082e-05
Mobile Home	NV, 00401	Occupied	0	0.789552	0.210448	20	670	4.64485e-06
Multi-Family with 2 - 4 Units	NV, 00401	Occupied	0	0.224221	0.775779	139	3113	2.15811e-05
Multi-Family with 5+ Units	NV, 00401	Occupied	0	0.0990495	0.900951	349	9258	6.41818e-05
Single-Family Attached	NV, 00401	Occupied	0	0.631131	0.368869	110	1998	1.38513e-05
Single-Family Detached	NV, 00401	Occupied	0	0.766308	0.233692	2059	40532	0.000280991
Mobile Home	NV, 00401	Vacant	1	0	0	80	2976	0
Multi-Family with 2 - 4 Units	NV, 00401	Vacant	1	0	0	433	12417	1.63609e-06
Multi-Family with 5+ Units	NV, 00401	Vacant	1	0	0	40	1721	1.1931e-05
Single-Family Attached	NV, 00401	Vacant	1	0	0	224	6066	3.67427e-07
Single-Family Detached	NV, 00401	Vacant	1	0	0	80	2976	2.06314e-05
Mobile Home	NV, 00402	Occupied	0	0.782997	0.217003	2226	40617	8.48481e-07
Multi-Family with 2 - 4 Units	NV, 00402	Occupied	0	0.248971	0.751029	34	972	7.10968e-06
Multi-Family with 5+ Units	NV, 00402	Occupied	0	0.143691	0.856309	126	3598	2.63175e-05
Single-Family Attached	NV, 00402	Occupied	0	0.665873	0.334127	61	1260	9.21626e-06
Single-Family Detached	NV, 00402	Occupied	0	0.782997	0.217003	2226	40617	0.000297092
Mobile Home	NV, 00402	Vacant	1	0	0	84	3117	1.10449e-06
Multi-Family with 2 - 4 Units	NV, 00402	Vacant	1	0	0	433	12417	1.50679e-06
Multi-Family with 5+ Units	NV, 00402	Vacant	1	0	0	2215	58271	2.59664e-06
Single-Family Attached	NV, 00402	Vacant	1	0	0	224	6066	3.51095e-07
Single-Family Detached	NV, 00402	Vacant	1	0	0	84	3117	2.27993e-05
Mobile Home	NV, 00403	Occupied	0	0.399263	0.600737	40	814	5.92116e-06
Multi-Family with 2 - 4 Units	NV, 00403	Occupied	0	0.0735001	0.9265	225	4517	3.28573e-05
Multi-Family with 5+ Units	NV, 00403	Occupied	0	0.0162171	0.983783	285	6413	4.66492e-05
Single-Family Attached	NV, 00403	Occupied	0	0.405322	0.594678	94	1616	1.1755e-05
Single-Family Detached	NV, 00403	Occupied	0	0.700052	0.299948	2462	46098	0.000335324
Mobile Home	NV, 00403	Vacant	1	0	0	98	2980	1.27297e-06
Multi-Family with 2 - 4 Units	NV, 00403	Vacant	1	0	0	32	765	5.56474e-06
Multi-Family with 5+ Units	NV, 00403	Vacant	1	0	0	36	979	7.12137e-06
Single-Family Attached	NV, 00403	Vacant	1	0	0	224	6066	1.353e-06
Single-Family Detached	NV, 00403	Vacant	1	0	0	98	2980	2.1677e-05
Mobile Home	NV, 00404	Occupied	0	0.615879	0.384121	235	4043	2.97944e-05
Multi-Family with 2 - 4 Units	NV, 00404	Occupied	0	0.166883	0.833117	238	4632	3.4135e-05
Multi-Family with 5+ Units	NV, 00404	Occupied	0	0.0433337	0.956666	422	9023	6.6494e-05
Single-Family Attached	NV, 00404	Occupied	0	0.611964	0.388036	262	3711	2.73478e-05
Single-Family Detached	NV, 00404	Occupied	0	0.731613	0.268387	1752	27818	0.000205001
Mobile Home	NV, 00404	Vacant	1	0	0	36	923	6.80195e-06
Multi-Family with 2 - 4 Units	NV, 00404	Vacant	1	0	0	29	807	5.9471e-06
Multi-Family with 5+ Units	NV, 00404	Vacant	1	0	0	79	2398	1.76718e-05
Single-Family Attached	NV, 00404	Vacant	1	0	0	27	673	4.95961e-06
Single-Family Detached	NV, 00404	Vacant	1	0	0	122	3305	2.43559e-05
Mobile Home	NV, 00405	Occupied	0	0.593356	0.406644	101	1746	1.29755e-05
Multi-Family with 2 - 4 Units	NV, 00405	Occupied	0	0.0388783	0.961122	360	6276	4.66403e-05
Multi-Family with 5+ Units	NV, 00405	Occupied	0	0.0258563	0.974144	905	15006	0.000111518
Single-Family Attached	NV, 00405	Occupied	0	0.276723	0.723277	122	2002	1.48779e-05
Single-Family Detached	NV, 00405	Occupied	0	0.591549	0.408451	1110	18056	0.000134184
Mobile Home	NV, 00405	Vacant	1	0	0	14	337	2.50443e-06
Multi-Family with 2 - 4 Units	NV, 00405	Vacant	1	0	0	49	1037	7.70648e-06
Multi-Family with 5+ Units	NV, 00405	Vacant	1	0	0	215	4628	3.43932e-05
Single-Family Attached	NV, 00405	Vacant	1	0	0	224	6066	3.04692e-07
Single-Family Detached	NV, 00405	Vacant	1	0	0	81	1725	1.28194e-05
Mobile Home	NV, 00406	Occupied	0	0.528261	0.471739	32	460	3.42682e-06
Multi-Family with 2 - 4 Units	NV, 00406	Occupied	0	0.155968	0.844032	248	5655	4.21275e-05
Multi-Family with 5+ Units	NV, 00406	Occupied	0	0.0323366	0.967663	669	15617	0.00011634
Single-Family Attached	NV, 00406	Occupied	0	0.579586	0.420414	128	2224	1.65679e-05
Single-Family Detached	NV, 00406	Occupied	0	0.661629	0.338371	1388	26666	0.000198651
Mobile Home	NV, 00406	Vacant	1	0	0	77	2574	2.45837e-07
Multi-Family with 2 - 4 Units	NV, 00406	Vacant	1	0	0	14	547	4.07494e-06
Multi-Family with 5+ Units	NV, 00406	Vacant	1	0	0	72	2488	1.85347e-05
Single-Family Attached	NV, 00406	Vacant	1	0	0	224	6066	1.53462e-06
Single-Family Detached	NV, 00406	Vacant	1	0	0	77	2574	1.91753e-05
Mobile Home	NV, 00407	Occupied	0	0.639159	0.360841	33	618	4.53905e-06
Multi-Family with 2 - 4 Units	NV, 00407	Occupied	0	0.236458	0.763542	221	5003	3.67458e-05
Multi-Family with 5+ Units	NV, 00407	Occupied	0	0.165218	0.834782	481	10701	7.85963e-05
Single-Family Attached	NV, 00407	Occupied	0	0.729065	0.270935	295	4311	3.16633e-05
Single-Family Detached	NV, 00407	Occupied	0	0.756915	0.243085	2408	41434	0.000304323
Mobile Home	NV, 00407	Vacant	1	0	0	143	4691	1.00623e-06
Multi-Family with 2 - 4 Units	NV, 00407	Vacant	1	0	0	19	797	5.85378e-06
Multi-Family with 5+ Units	NV, 00407	Vacant	1	0	0	54	2225	1.63421e-05
Single-Family Attached	NV, 00407	Vacant	1	0	0	20	697	5.11929e-06
Single-Family Detached	NV, 00407	Vacant	1	0	0	143	4691	3.44543e-05
Mobile Home	NV, 00408	Occupied	0	0.740473	0.259527	119	2073	1.45845e-05
Multi-Family with 2 - 4 Units	NV, 00408	Occupied	0	0.16901	0.83099	281	6260	4.4042e-05
Multi-Family with 5+ Units	NV, 00408	Occupied	0	0.143713	0.856287	824	20353	0.000143193
Single-Family Attached	NV, 00408	Occupied	0	0.576941	0.423059	245	4224	2.97178e-05
Single-Family Detached	NV, 00408	Occupied	0	0.715999	0.284001	2666	52447	0.000368988
Mobile Home	NV, 00408	Vacant	1	0	0	148	5709	1.08346e-06
Multi-Family with 2 - 4 Units	NV, 00408	Vacant	1	0	0	17	655	4.60822e-06
Multi-Family with 5+ Units	NV, 00408	Vacant	1	0	0	115	5027	3.53672e-05
Single-Family Attached	NV, 00408	Vacant	1	0	0	21	546	3.84135e-06
Single-Family Detached	NV, 00408	Vacant	1	0	0	148	5709	4.01654e-05
Mobile Home	NV, 00409	Occupied	0	0.725106	0.274894	57	1175	8.78325e-06
Multi-Family with 2 - 4 Units	NV, 00409	Occupied	0	0.115362	0.884638	564	11971	8.94848e-05
Multi-Family with 5+ Units	NV, 00409	Occupied	0	0.072514	0.927486	1705	35469	0.000265135
Single-Family Attached	NV, 00409	Occupied	0	0.559188	0.440812	338	4925	3.6815e-05
Single-Family Detached	NV, 00409	Occupied	0	0.728747	0.271253	807	12210	9.12712e-05
Mobile Home	NV, 00409	Vacant	1	0	0	66	1729	1.62958e-06
Multi-Family with 2 - 4 Units	NV, 00409	Vacant	1	0	0	52	1539	1.15043e-05
Multi-Family with 5+ Units	NV, 00409	Vacant	1	0	0	1053	19482	0.00014563
Single-Family Attached	NV, 00409	Vacant	1	0	0	20	527	3.93939e-06
Single-Family Detached	NV, 00409	Vacant	1	0	0	66	1729	1.29244e-05
Mobile Home	NV, 00410	Occupied	0	0.732339	0.267661	353	5903	4.3555e-05
Multi-Family with 2 - 4 Units	NV, 00410	Occupied	0	0.0803324	0.919668	180	4693	3.46271e-05
Multi-Family with 5+ Units	NV, 00410	Occupied	0	0.0834072	0.916593	493	12409	9.15594e-05
Single-Family Attached	NV, 00410	Occupied	0	0.640423	0.359577	104	1702	1.25582e-05
Single-Family Detached	NV, 00410	Occupied	0	0.71385	0.28615	1641	27849	0.000205483
Mobile Home	NV, 00410	Vacant	1	0	0	37	1369	1.01011e-05
Multi-Family with 2 - 4 Units	NV, 00410	Vacant	1	0	0	12	497	3.6671e-06
Multi-Family with 5+ Units	NV, 00410	Vacant	1	0	0	80	3463	2.55516e-05
Single-Family Attached	NV, 00410	Vacant	1	0	0	224	6066	1.7487e-06
Single-Family Detached	NV, 00410	Vacant	1	0	0	74	2259	1.6668e-05
Mobile Home	NV, 00411	Occupied	0	0.69556	0.30444	22	473	3.31345e-06
Multi-Family with 2 - 4 Units	NV, 00411	Occupied	0	0.165322	0.834678	234	5825	4.08052e-05
Multi-Family with 5+ Units	NV, 00411	Occupied	0	0.0952537	0.904746	584	15296	0.000107151
Single-Family Attached	NV, 00411	Occupied	0	0.618576	0.381424	279	5448	3.81642e-05
Single-Family Detached	NV, 00411	Occupied	0	0.812983	0.187017	3229	63315	0.000443533
Mobile Home	NV, 00411	Vacant	1	0	0	175	6851	2.45181e-07
Multi-Family with 2 - 4 Units	NV, 00411	Vacant	1	0	0	14	595	4.16808e-06
Multi-Family with 5+ Units	NV, 00411	Vacant	1	0	0	46	2207	1.54605e-05
Single-Family Attached	NV, 00411	Vacant	1	0	0	11	440	3.08228e-06
Single-Family Detached	NV, 00411	Vacant	1	0	0	175	6851	4.79925e-05
Mobile Home	NV, 00412	Occupied	0	0.778037	0.221963	125	2568	1.73377e-05
Multi-Family with 2 - 4 Units	NV, 00412	Occupied	0	0.216172	0.783828	123	2461	1.66153e-05
Multi-Family with 5+ Units	NV, 00412	Occupied	0	0.109867	0.890133	360	7145	4.82391e-05
Single-Family Attached	NV, 00412	Occupied	0	0.593618	0.406382	194	3792	2.56015e-05
Single-Family Detached	NV, 00412	Occupied	0	0.794448	0.205552	2407	47871	0.000323199
