Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vacancy Status	Option=Not Available	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Single-Family Attached	MI, 02800	Vacant	1	0	0	1574	195	1.43289e-06
Single-Family Detached	MI, 02800	Occupied	0	0.939592	0.0604084	3215	57939	0.000425745
Single-Family Detached	MI, 02800	Vacant	1	0	0	85	3005	2.20813e-05
Mobile Home	MI, 02901	Occupied	0	0.760159	0.239841	159	4528	3.30438e-05
Mobile Home	MI, 02901	Vacant	1	0	0	10	554	4.0429e-06
Multi-Family with 2 - 4 Units	MI, 02901	Occupied	0	0.283759	0.716241	36	1096	7.99824e-06
Multi-Family with 2 - 4 Units	MI, 02901	Vacant	1	0	0	3790	81	5.91111e-07
Multi-Family with 5+ Units	MI, 02901	Occupied	0	0.208381	0.791619	117	3532	2.57754e-05
Multi-Family with 5+ Units	MI, 02901	Vacant	1	0	0	5749	277	2.02145e-06
Single-Family Attached	MI, 02901	Occupied	0	0.749274	0.250726	81	2066	1.5077e-05
Single-Family Attached	MI, 02901	Vacant	1	0	0	1574	10	7.29767e-08
Single-Family Detached	MI, 02901	Occupied	0	0.951461	0.0485387	1852	40545	0.000295884
Single-Family Detached	MI, 02901	Vacant	1	0	0	59	2349	1.71422e-05
Mobile Home	MI, 02902	Occupied	0	0.826288	0.173712	81	2815	2.0376e-05
Mobile Home	MI, 02902	Vacant	1	0	0	54	290	2.09913e-06
Multi-Family with 2 - 4 Units	MI, 02902	Occupied	0	0.223714	0.776286	43	894	6.47111e-06
Multi-Family with 2 - 4 Units	MI, 02902	Vacant	1	0	0	3790	88	6.36977e-07
Multi-Family with 5+ Units	MI, 02902	Occupied	0	0.0425033	0.957497	142	3835	2.77592e-05
Multi-Family with 5+ Units	MI, 02902	Vacant	1	0	0	5749	380	2.75058e-06
Single-Family Attached	MI, 02902	Occupied	0	0.833575	0.166425	100	2067	1.49617e-05
Single-Family Attached	MI, 02902	Vacant	1	0	0	1574	116	8.39652e-07
Single-Family Detached	MI, 02902	Occupied	0	0.942397	0.0576029	1938	41491	0.000300328
Single-Family Detached	MI, 02902	Vacant	1	0	0	49	1919	1.38904e-05
Mobile Home	MI, 02903	Occupied	0	0.925452	0.0745482	69	1328	9.67369e-06
Mobile Home	MI, 02903	Vacant	1	0	0	45	90	6.55597e-07
Multi-Family with 2 - 4 Units	MI, 02903	Occupied	0	0.0780234	0.921977	134	3076	2.24068e-05
Multi-Family with 2 - 4 Units	MI, 02903	Vacant	1	0	0	3790	157	1.14365e-06
Multi-Family with 5+ Units	MI, 02903	Occupied	0	0.0851203	0.91488	394	10679	7.77902e-05
Multi-Family with 5+ Units	MI, 02903	Vacant	1	0	0	29	1687	1.22888e-05
Single-Family Attached	MI, 02903	Occupied	0	0.745576	0.254424	224	5369	3.911e-05
Single-Family Attached	MI, 02903	Vacant	1	0	0	1574	145	1.05624e-06
Single-Family Detached	MI, 02903	Occupied	0	0.931233	0.0687674	2191	45603	0.000332191
Single-Family Detached	MI, 02903	Vacant	1	0	0	43	1794	1.30682e-05
Mobile Home	MI, 02904	Occupied	0	0.700511	0.299489	53	1566	1.18044e-05
Mobile Home	MI, 02904	Vacant	1	0	0	87	149	1.12316e-06
Multi-Family with 2 - 4 Units	MI, 02904	Occupied	0	0.110056	0.889944	124	3371	2.54105e-05
Multi-Family with 2 - 4 Units	MI, 02904	Vacant	1	0	0	16	725	5.46503e-06
Multi-Family with 5+ Units	MI, 02904	Occupied	0	0.0401146	0.959885	506	15007	0.000113122
Multi-Family with 5+ Units	MI, 02904	Vacant	1	0	0	37	1790	1.3493e-05
Single-Family Attached	MI, 02904	Occupied	0	0.546463	0.453537	151	3336	2.51466e-05
Single-Family Attached	MI, 02904	Vacant	1	0	0	1574	382	2.87949e-06
Single-Family Detached	MI, 02904	Occupied	0	0.796708	0.203292	1717	39972	0.000301307
Single-Family Detached	MI, 02904	Vacant	1	0	0	84	3386	2.55235e-05
Mobile Home	MI, 02905	Occupied	0	0.852941	0.147059	79	2584	1.89228e-05
Mobile Home	MI, 02905	Vacant	1	0	0	22	98	7.17661e-07
Multi-Family with 2 - 4 Units	MI, 02905	Occupied	0	0.309224	0.690776	86	2461	1.80221e-05
Multi-Family with 2 - 4 Units	MI, 02905	Vacant	1	0	0	3790	157	1.14972e-06
Multi-Family with 5+ Units	MI, 02905	Occupied	0	0.123843	0.876157	321	10376	7.59842e-05
Multi-Family with 5+ Units	MI, 02905	Vacant	1	0	0	16	972	7.11803e-06
Single-Family Attached	MI, 02905	Occupied	0	0.70712	0.29288	216	5323	3.89808e-05
Single-Family Attached	MI, 02905	Vacant	1	0	0	1574	330	2.41662e-06
Single-Family Detached	MI, 02905	Occupied	0	0.943086	0.0569138	1350	30186	0.000221054
Single-Family Detached	MI, 02905	Vacant	1	0	0	20	929	6.80313e-06
Mobile Home	MI, 02906	Occupied	0	0.929819	0.0701814	2456	125	7.15878e-07
Mobile Home	MI, 02906	Vacant	1	0	0	79	0	2.05826e-07
Multi-Family with 2 - 4 Units	MI, 02906	Occupied	0	0.311574	0.688426	116	2834	2.08969e-05
Multi-Family with 2 - 4 Units	MI, 02906	Vacant	1	0	0	3790	436	3.2149e-06
Multi-Family with 5+ Units	MI, 02906	Occupied	0	0.254277	0.745723	216	5494	4.05108e-05
Multi-Family with 5+ Units	MI, 02906	Vacant	1	0	0	22	999	7.36627e-06
Single-Family Attached	MI, 02906	Occupied	0	0.83254	0.16746	271	5040	3.71632e-05
Single-Family Attached	MI, 02906	Vacant	1	0	0	1574	240	1.76967e-06
Single-Family Detached	MI, 02906	Occupied	0	0.930755	0.0692451	2451	47238	0.000348316
Single-Family Detached	MI, 02906	Vacant	1	0	0	79	3191	2.35293e-05
Mobile Home	MI, 02907	Occupied	0	0.327434	0.672566	13	339	2.60976e-06
Mobile Home	MI, 02907	Vacant	1	0	0	46	90	6.92855e-07
Multi-Family with 2 - 4 Units	MI, 02907	Occupied	0	0.109589	0.890411	137	4161	3.2033e-05
Multi-Family with 2 - 4 Units	MI, 02907	Vacant	1	0	0	3790	60	4.61903e-07
Multi-Family with 5+ Units	MI, 02907	Occupied	0	0.0661877	0.933812	746	22965	0.000176794
Multi-Family with 5+ Units	MI, 02907	Vacant	1	0	0	62	2556	1.96771e-05
Single-Family Attached	MI, 02907	Occupied	0	0.674218	0.325782	238	5915	4.5536e-05
Single-Family Attached	MI, 02907	Vacant	1	0	0	1574	343	2.64055e-06
Single-Family Detached	MI, 02907	Occupied	0	0.896007	0.103993	1776	39118	0.000301146
Single-Family Detached	MI, 02907	Vacant	1	0	0	45	1949	1.50042e-05
Mobile Home	MI, 02908	Occupied	0	0.582019	0.417981	18	634	4.71294e-06
Mobile Home	MI, 02908	Vacant	1	0	0	96	0	0
Multi-Family with 2 - 4 Units	MI, 02908	Occupied	0	0.0716253	0.928375	133	3993	2.96826e-05
Multi-Family with 2 - 4 Units	MI, 02908	Vacant	1	0	0	17	717	5.32993e-06
Multi-Family with 5+ Units	MI, 02908	Occupied	0	0.0868098	0.91319	449	13927	0.000103529
Multi-Family with 5+ Units	MI, 02908	Vacant	1	0	0	24	1289	9.582e-06
Single-Family Attached	MI, 02908	Occupied	0	0.395646	0.604354	107	2894	2.15131e-05
Single-Family Attached	MI, 02908	Vacant	1	0	0	1574	84	6.2443e-07
Single-Family Detached	MI, 02908	Occupied	0	0.815844	0.184156	2766	66802	0.000496584
Single-Family Detached	MI, 02908	Vacant	1	0	0	96	4348	3.23216e-05
Mobile Home	MI, 03001	Occupied	0	0.789373	0.210627	83	3651	2.6337e-05
Mobile Home	MI, 03001	Vacant	1	0	0	28	415	2.99366e-06
Multi-Family with 2 - 4 Units	MI, 03001	Occupied	0	0.304624	0.695376	61	1730	1.24796e-05
Multi-Family with 2 - 4 Units	MI, 03001	Vacant	1	0	0	3790	171	1.23353e-06
Multi-Family with 5+ Units	MI, 03001	Occupied	0	0.0626382	0.937362	105	4071	2.93667e-05
Multi-Family with 5+ Units	MI, 03001	Vacant	1	0	0	5749	604	4.35704e-06
Single-Family Attached	MI, 03001	Occupied	0	0.807231	0.192769	160	5006	3.61113e-05
Single-Family Attached	MI, 03001	Vacant	1	0	0	1574	56	4.03961e-07
Single-Family Detached	MI, 03001	Occupied	0	0.947458	0.0525422	1329	32983	0.000237927
Single-Family Detached	MI, 03001	Vacant	1	0	0	23	1071	7.72578e-06
Mobile Home	MI, 03002	Occupied	0	0.767458	0.232542	79	2907	2.09914e-05
Mobile Home	MI, 03002	Vacant	1	0	0	21	176	1.2709e-06
Multi-Family with 2 - 4 Units	MI, 03002	Occupied	0	0.395745	0.604255	46	1410	1.01816e-05
Multi-Family with 2 - 4 Units	MI, 03002	Vacant	1	0	0	3790	0	0
Multi-Family with 5+ Units	MI, 03002	Occupied	0	0.106859	0.893141	208	6167	4.45319e-05
Multi-Family with 5+ Units	MI, 03002	Vacant	1	0	0	5749	455	3.28555e-06
Single-Family Attached	MI, 03002	Occupied	0	0.854787	0.145213	247	7155	5.16662e-05
Single-Family Attached	MI, 03002	Vacant	1	0	0	1574	381	2.75119e-06
Single-Family Detached	MI, 03002	Occupied	0	0.958948	0.0410523	1529	45917	0.000331566
Single-Family Detached	MI, 03002	Vacant	1	0	0	18	1108	8.00085e-06
Mobile Home	MI, 03003	Occupied	0	0.696418	0.303582	59	1647	1.23974e-05
Mobile Home	MI, 03003	Vacant	1	0	0	20	56	4.21527e-07
Multi-Family with 2 - 4 Units	MI, 03003	Occupied	0	0.158644	0.841356	72	2036	1.53255e-05
Multi-Family with 2 - 4 Units	MI, 03003	Vacant	1	0	0	3790	52	3.91418e-07
Multi-Family with 5+ Units	MI, 03003	Occupied	0	0.100666	0.899334	220	7212	5.42867e-05
Multi-Family with 5+ Units	MI, 03003	Vacant	1	0	0	5749	440	3.312e-06
Single-Family Attached	MI, 03003	Occupied	0	0.717785	0.282215	162	4858	3.65675e-05
Single-Family Attached	MI, 03003	Vacant	1	0	0	1574	184	1.38502e-06
Single-Family Detached	MI, 03003	Occupied	0	0.915293	0.0847073	1330	34330	0.000258411
Single-Family Detached	MI, 03003	Vacant	1	0	0	18	800	6.02183e-06
Mobile Home	MI, 03004	Occupied	0	0.753072	0.246928	87	2523	1.87137e-05
Mobile Home	MI, 03004	Vacant	1	0	0	44	160	1.18676e-06
Multi-Family with 2 - 4 Units	MI, 03004	Occupied	0	0.352941	0.647059	96	2788	2.06793e-05
Multi-Family with 2 - 4 Units	MI, 03004	Vacant	1	0	0	3790	429	3.18199e-06
Multi-Family with 5+ Units	MI, 03004	Occupied	0	0.0800908	0.919909	508	16731	0.000124098
Multi-Family with 5+ Units	MI, 03004	Vacant	1	0	0	26	1764	1.3084e-05
Single-Family Attached	MI, 03004	Occupied	0	0.666501	0.333499	342	10081	7.47731e-05
Single-Family Attached	MI, 03004	Vacant	1	0	0	13	705	5.22915e-06
Single-Family Detached	MI, 03004	Occupied	0	0.891796	0.108204	1389	36265	0.000268986
Single-Family Detached	MI, 03004	Vacant	1	0	0	40	1953	1.44859e-05
Mobile Home	MI, 03005	Occupied	0	0.350467	0.649533	11	214	1.59593e-06
Mobile Home	MI, 03005	Vacant	1	0	0	78	55	4.10168e-07
Multi-Family with 2 - 4 Units	MI, 03005	Occupied	0	0.185371	0.814629	81	1791	1.33565e-05
Multi-Family with 2 - 4 Units	MI, 03005	Vacant	1	0	0	3790	160	1.19321e-06
Multi-Family with 5+ Units	MI, 03005	Occupied	0	0.171858	0.828142	257	6453	4.81239e-05
Multi-Family with 5+ Units	MI, 03005	Vacant	1	0	0	5749	374	2.78914e-06
Single-Family Attached	MI, 03005	Occupied	0	0.613203	0.386797	156	3772	2.81301e-05
Single-Family Attached	MI, 03005	Vacant	1	0	0	1574	184	1.3722e-06
Single-Family Detached	MI, 03005	Occupied	0	0.811336	0.188664	2443	47582	0.000354847
Single-Family Detached	MI, 03005	Vacant	1	0	0	77	2948	2.1985e-05
Mobile Home	MI, 03006	Occupied	0	0.337209	0.662791	50	1634	1.24117e-05
Mobile Home	MI, 03006	Vacant	1	0	0	68	383	2.90924e-06
Multi-Family with 2 - 4 Units	MI, 03006	Occupied	0	0.131902	0.868098	60	2282	1.73339e-05
Multi-Family with 2 - 4 Units	MI, 03006	Vacant	1	0	0	3790	261	1.98254e-06
Multi-Family with 5+ Units	MI, 03006	Occupied	0	0.114096	0.885904	203	6626	5.03306e-05
Multi-Family with 5+ Units	MI, 03006	Vacant	1	0	0	12	678	5.15004e-06
Single-Family Attached	MI, 03006	Occupied	0	0.741431	0.258569	145	3647	2.77023e-05
Single-Family Attached	MI, 03006	Vacant	1	0	0	1574	283	2.14965e-06
Single-Family Detached	MI, 03006	Occupied	0	0.792895	0.207105	1841	42925	0.000326055
Single-Family Detached	MI, 03006	Vacant	1	0	0	63	3308	2.51273e-05
Mobile Home	MI, 03100	Occupied	0	0.732516	0.267484	180	3832	2.86438e-05
Mobile Home	MI, 03100	Vacant	1	0	0	10	449	3.35623e-06
Multi-Family with 2 - 4 Units	MI, 03100	Occupied	0	0.130988	0.869012	137	2985	2.23126e-05
Multi-Family with 2 - 4 Units	MI, 03100	Vacant	1	0	0	16	722	5.39689e-06
Multi-Family with 5+ Units	MI, 03100	Occupied	0	0.115866	0.884134	211	4790	3.58048e-05
Multi-Family with 5+ Units	MI, 03100	Vacant	1	0	0	16	645	4.8213e-06
Single-Family Attached	MI, 03100	Occupied	0	0.693676	0.306324	97	2024	1.51292e-05
Single-Family Attached	MI, 03100	Vacant	1	0	0	1574	129	9.64262e-07
Single-Family Detached	MI, 03100	Occupied	0	0.873992	0.126008	2845	51219	0.000382857
Single-Family Detached	MI, 03100	Vacant	1	0	0	152	5384	4.02449e-05
Mobile Home	MI, 03201	Occupied	0	0.778527	0.221473	144	3409	2.4577e-05
Mobile Home	MI, 03201	Vacant	1	0	0	11	589	4.24637e-06
Multi-Family with 2 - 4 Units	MI, 03201	Occupied	0	0.184343	0.815657	153	3781	2.72589e-05
Multi-Family with 2 - 4 Units	MI, 03201	Vacant	1	0	0	3790	195	1.40584e-06
Multi-Family with 5+ Units	MI, 03201	Occupied	0	0.133853	0.866147	483	13866	9.99661e-05
Multi-Family with 5+ Units	MI, 03201	Vacant	1	0	0	35	2107	1.51903e-05
Single-Family Attached	MI, 03201	Occupied	0	0.821261	0.178739	347	7883	5.68319e-05
Single-Family Attached	MI, 03201	Vacant	1	0	0	1574	171	1.23281e-06
Single-Family Detached	MI, 03201	Occupied	0	0.956463	0.0435373	1960	46374	0.000334331
Single-Family Detached	MI, 03201	Vacant	1	0	0	23	1324	9.54532e-06
Mobile Home	MI, 03202	Occupied	0	0.879357	0.120643	2419	180	1.63461e-06
Mobile Home	MI, 03202	Vacant	1	0	0	59	99	4.69975e-07
Multi-Family with 2 - 4 Units	MI, 03202	Occupied	0	0.302937	0.697063	26	647	4.88053e-06
Multi-Family with 2 - 4 Units	MI, 03202	Vacant	1	0	0	3790	0	0
Multi-Family with 5+ Units	MI, 03202	Occupied	0	0.205754	0.794246	172	3893	2.93661e-05
Multi-Family with 5+ Units	MI, 03202	Vacant	1	0	0	5749	289	2.18002e-06
Single-Family Attached	MI, 03202	Occupied	0	0.647651	0.352349	66	1192	8.99163e-06
Single-Family Attached	MI, 03202	Vacant	1	0	0	1574	66	4.97858e-07
Single-Family Detached	MI, 03202	Occupied	0	0.88041	0.11959	2413	49653	0.000374548
Single-Family Detached	MI, 03202	Vacant	1	0	0	57	2270	1.71233e-05
Mobile Home	MI, 03203	Occupied	0	0.887059	0.112941	18	425	3.27775e-06
Mobile Home	MI, 03203	Vacant	1	0	0	72	0	0
Multi-Family with 2 - 4 Units	MI, 03203	Occupied	0	0.131588	0.868412	113	3017	2.32682e-05
Multi-Family with 2 - 4 Units	MI, 03203	Vacant	1	0	0	11	451	3.47827e-06
Multi-Family with 5+ Units	MI, 03203	Occupied	0	0.111607	0.888393	197	4928	3.80064e-05
Multi-Family with 5+ Units	MI, 03203	Vacant	1	0	0	16	827	6.3781e-06
Single-Family Attached	MI, 03203	Occupied	0	0.548203	0.451797	84	1753	1.35197e-05
Single-Family Attached	MI, 03203	Vacant	1	0	0	1574	59	4.55028e-07
Single-Family Detached	MI, 03203	Occupied	0	0.796008	0.203992	1842	40678	0.000313723
Single-Family Detached	MI, 03203	Vacant	1	0	0	72	3068	2.36615e-05
Mobile Home	MI, 03204	Occupied	0	0.614907	0.385093	28	805	6.04128e-06
Mobile Home	MI, 03204	Vacant	1	0	0	82	346	2.59662e-06
Multi-Family with 2 - 4 Units	MI, 03204	Occupied	0	0.13895	0.86105	92	2706	2.03077e-05
Multi-Family with 2 - 4 Units	MI, 03204	Vacant	1	0	0	12	468	3.5122e-06
Multi-Family with 5+ Units	MI, 03204	Occupied	0	0.045809	0.954191	413	13207	9.91146e-05
Multi-Family with 5+ Units	MI, 03204	Vacant	1	0	0	25	1354	1.01614e-05
Single-Family Attached	MI, 03204	Occupied	0	0.710744	0.289256	150	3146	2.36098e-05
Single-Family Attached	MI, 03204	Vacant	1	0	0	1574	16	1.20075e-07
Single-Family Detached	MI, 03204	Occupied	0	0.79796	0.20204	1888	41675	0.000312758
Single-Family Detached	MI, 03204	Vacant	1	0	0	76	3043	2.28368e-05
Mobile Home	MI, 03205	Occupied	0	0.733604	0.266396	95	3202	2.38073e-05
Mobile Home	MI, 03205	Vacant	1	0	0	59	317	2.35694e-06
Multi-Family with 2 - 4 Units	MI, 03205	Occupied	0	0.119372	0.880628	44	955	7.10054e-06
Multi-Family with 2 - 4 Units	MI, 03205	Vacant	1	0	0	3790	33	2.45359e-07
Multi-Family with 5+ Units	MI, 03205	Occupied	0	0.0436999	0.9563	168	5492	4.08338e-05
Multi-Family with 5+ Units	MI, 03205	Vacant	1	0	0	11	567	4.21572e-06
Single-Family Attached	MI, 03205	Occupied	0	0.442631	0.557369	104	2144	1.59409e-05
Single-Family Attached	MI, 03205	Vacant	1	0	0	1574	0	0
Single-Family Detached	MI, 03205	Occupied	0	0.843144	0.156856	1281	30238	0.000224824
Single-Family Detached	MI, 03205	Vacant	1	0	0	55	2519	1.87291e-05
Mobile Home	MI, 03206	Occupied	0	0.959478	0.0405217	64	2147	1.58525e-05
Mobile Home	MI, 03206	Vacant	1	0	0	41	185	1.36596e-06
Multi-Family with 2 - 4 Units	MI, 03206	Occupied	0	0.14561	0.85439	72	1868	1.37925e-05
Multi-Family with 2 - 4 Units	MI, 03206	Vacant	1	0	0	3790	198	1.46194e-06
Multi-Family with 5+ Units	MI, 03206	Occupied	0	0.0911561	0.908844	309	9939	7.33852e-05
Multi-Family with 5+ Units	MI, 03206	Vacant	1	0	0	22	1236	9.12608e-06
Single-Family Attached	MI, 03206	Occupied	0	0.734337	0.265663	123	2857	2.10948e-05
Single-Family Attached	MI, 03206	Vacant	1	0	0	1574	30	2.21507e-07
Single-Family Detached	MI, 03206	Occupied	0	0.919867	0.0801334	1585	36876	0.000272276
Single-Family Detached	MI, 03206	Vacant	1	0	0	38	1632	1.205e-05
Mobile Home	MI, 03207	Occupied	0	0.351906	0.648094	11	341	2.5648e-06
Mobile Home	MI, 03207	Vacant	1	0	0	94	93	6.99493e-07
Multi-Family with 2 - 4 Units	MI, 03207	Occupied	0	0.146984	0.853016	117	3150	2.36925e-05
Multi-Family with 2 - 4 Units	MI, 03207	Vacant	1	0	0	23	1066	8.01782e-06
Multi-Family with 5+ Units	MI, 03207	Occupied	0	0.0736521	0.926348	154	4915	3.69677e-05
Multi-Family with 5+ Units	MI, 03207	Vacant	1	0	0	5749	206	1.54941e-06
Single-Family Attached	MI, 03207	Occupied	0	0.570213	0.429787	31	705	5.30258e-06
Single-Family Attached	MI, 03207	Vacant	1	0	0	1574	112	8.42396e-07
Single-Family Detached	MI, 03207	Occupied	0	0.831523	0.168477	1602	37649	0.000283174
Single-Family Detached	MI, 03207	Vacant	1	0	0	91	3512	2.64152e-05
Mobile Home	MI, 03208	Occupied	0	0.579926	0.420074	10	269	2.03854e-06
Mobile Home	MI, 03208	Vacant	1	0	0	415	156	1.1822e-06
Multi-Family with 2 - 4 Units	MI, 03208	Occupied	0	0.0710037	0.928996	82	2690	2.03854e-05
Multi-Family with 2 - 4 Units	MI, 03208	Vacant	1	0	0	45	1508	1.1428e-05
Multi-Family with 5+ Units	MI, 03208	Occupied	0	0.0113928	0.988607	207	7022	5.32143e-05
Multi-Family with 5+ Units	MI, 03208	Vacant	1	0	0	53	1634	1.23828e-05
Single-Family Attached	MI, 03208	Occupied	0	0.153613	0.846387	57	1647	1.24813e-05
Single-Family Attached	MI, 03208	Vacant	1	0	0	645	287	2.17495e-06
Single-Family Detached	MI, 03208	Occupied	0	0.632535	0.367465	1686	50364	0.000381669
Single-Family Detached	MI, 03208	Vacant	1	0	0	411	13364	0.000101275
Mobile Home	MI, 03209	Occupied	0	0.658375	0.341625	1315	174	1.01237e-06
Mobile Home	MI, 03209	Vacant	1	0	0	222	0	2.91071e-07
Multi-Family with 2 - 4 Units	MI, 03209	Occupied	0	0.284654	0.715346	104	2965	2.22109e-05
Multi-Family with 2 - 4 Units	MI, 03209	Vacant	1	0	0	55	2272	1.70196e-05
Multi-Family with 5+ Units	MI, 03209	Occupied	0	0.00853242	0.991468	142	5274	3.95076e-05
Multi-Family with 5+ Units	MI, 03209	Vacant	1	0	0	46	1786	1.3379e-05
Single-Family Attached	MI, 03209	Occupied	0	0.347859	0.652141	78	2616	1.95965e-05
Single-Family Attached	MI, 03209	Vacant	1	0	0	28	1099	8.23265e-06
Single-Family Detached	MI, 03209	Occupied	0	0.658389	0.341611	1311	40025	0.000299828
Single-Family Detached	MI, 03209	Vacant	1	0	0	222	8762	6.56364e-05
Mobile Home	MI, 03210	Occupied	0	0.534336	0.465664	1369	159	1.19801e-06
Mobile Home	MI, 03210	Vacant	1	0	0	595	18	1.35624e-07
Multi-Family with 2 - 4 Units	MI, 03210	Occupied	0	0.228414	0.771586	56	1274	9.59913e-06
Multi-Family with 2 - 4 Units	MI, 03210	Vacant	1	0	0	52	1442	1.0865e-05
Multi-Family with 5+ Units	MI, 03210	Occupied	0	0.00704748	0.992953	93	2696	2.03134e-05
Multi-Family with 5+ Units	MI, 03210	Vacant	1	0	0	34	942	7.09762e-06
Single-Family Attached	MI, 03210	Occupied	0	0.301875	0.698125	58	1600	1.20554e-05
Single-Family Attached	MI, 03210	Vacant	1	0	0	53	1408	1.06088e-05
Single-Family Detached	MI, 03210	Occupied	0	0.533797	0.466203	1360	35343	0.000266297
Single-Family Detached	MI, 03210	Vacant	1	0	0	594	17545	0.000132196
Mobile Home	MI, 03211	Occupied	0	0.658258	0.341742	860	51	2.95321e-07
Mobile Home	MI, 03211	Vacant	1	0	0	250	0	8.49093e-08
Multi-Family with 2 - 4 Units	MI, 03211	Occupied	0	0.25119	0.74881	164	3571	2.66236e-05
Multi-Family with 2 - 4 Units	MI, 03211	Vacant	1	0	0	83	2111	1.57386e-05
Multi-Family with 5+ Units	MI, 03211	Occupied	0	0.0827097	0.91729	1063	28594	0.000213183
Multi-Family with 5+ Units	MI, 03211	Vacant	1	0	0	224	7375	5.49845e-05
Single-Family Attached	MI, 03211	Occupied	0	0.321298	0.678702	270	7118	5.30683e-05
Single-Family Attached	MI, 03211	Vacant	1	0	0	109	3115	2.32239e-05
Single-Family Detached	MI, 03211	Occupied	0	0.659264	0.340736	858	20444	0.00015242
Single-Family Detached	MI, 03211	Vacant	1	0	0	250	7215	5.37914e-05
Mobile Home	MI, 03212	Occupied	0	0.665715	0.334285	1014	235	1.82954e-06
Mobile Home	MI, 03212	Vacant	1	0	0	458	139	1.08216e-06
Multi-Family with 2 - 4 Units	MI, 03212	Occupied	0	0.258537	0.741463	245	6560	5.10714e-05
Multi-Family with 2 - 4 Units	MI, 03212	Vacant	1	0	0	190	5515	4.29358e-05
Multi-Family with 5+ Units	MI, 03212	Occupied	0	0.0134006	0.986599	206	5746	4.47343e-05
Multi-Family with 5+ Units	MI, 03212	Vacant	1	0	0	121	3275	2.54969e-05
Single-Family Attached	MI, 03212	Occupied	0	0.318814	0.681186	121	3306	2.57382e-05
Single-Family Attached	MI, 03212	Vacant	1	0	0	88	2347	1.82721e-05
Single-Family Detached	MI, 03212	Occupied	0	0.663274	0.336726	1005	26033	0.000202675
Single-Family Detached	MI, 03212	Vacant	1	0	0	453	12162	9.4685e-05
Mobile Home	MI, 03213	Occupied	0	0.543307	0.456693	20	381	2.92865e-06
Mobile Home	MI, 03213	Vacant	1	0	0	165	0	0
Multi-Family with 2 - 4 Units	MI, 03213	Occupied	0	0.178421	0.821579	160	3318	2.55046e-05
Multi-Family with 2 - 4 Units	MI, 03213	Vacant	1	0	0	47	1384	1.06385e-05
Multi-Family with 5+ Units	MI, 03213	Occupied	0	0.0895397	0.91046	141	3585	2.7557e-05
Multi-Family with 5+ Units	MI, 03213	Vacant	1	0	0	35	1025	7.87894e-06
Single-Family Attached	MI, 03213	Occupied	0	0.428571	0.571429	110	2639	2.02853e-05
Single-Family Attached	MI, 03213	Vacant	1	0	0	33	1113	8.55536e-06
Single-Family Detached	MI, 03213	Occupied	0	0.790748	0.209252	1473	30891	0.000237452
Single-Family Detached	MI, 03213	Vacant	1	0	0	165	5377	4.13316e-05
Mobile Home	MI, 03300	Occupied	0	0.839205	0.160795	152	4627	3.41967e-05
Mobile Home	MI, 03300	Vacant	1	0	0	83	344	2.54239e-06
Multi-Family with 2 - 4 Units	MI, 03300	Occupied	0	0.0694632	0.930537	92	2217	1.63852e-05
Multi-Family with 2 - 4 Units	MI, 03300	Vacant	1	0	0	3790	506	3.73968e-06
Multi-Family with 5+ Units	MI, 03300	Occupied	0	0.0302288	0.969771	184	4896	3.61848e-05
Multi-Family with 5+ Units	MI, 03300	Vacant	1	0	0	11	576	4.25702e-06
Single-Family Attached	MI, 03300	Occupied	0	0.756757	0.243243	72	1369	1.01178e-05
Single-Family Attached	MI, 03300	Vacant	1	0	0	1574	109	8.05584e-07
Single-Family Detached	MI, 03300	Occupied	0	0.911427	0.0885733	2148	46820	0.000346032
Single-Family Detached	MI, 03300	Vacant	1	0	0	74	2906	2.14773e-05
Mobile Home	MN, 00100	Occupied	0	0.821658	0.178342	348	3583	2.607e-05
Mobile Home	MN, 00100	Vacant	1	0	0	101	1284	9.34243e-06
Multi-Family with 2 - 4 Units	MN, 00100	Occupied	0	0.284267	0.715733	82	1678	1.22092e-05
