Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Owner	Option=Renter	source_count	source_weight	sampling_probability
Mobile Home	MO, 00200	0.66094	0.33906	163	2212	2.06833e-05
Multi-Family with 2 - 4 Units	MO, 00200	0.0902553	0.909745	159	2781	3.07491e-05
Multi-Family with 5+ Units	MO, 00200	0.00973428	0.990266	170	3801	3.36197e-05
Single-Family Attached	MO, 00200	0.391935	0.608065	67	1240	9.57367e-06
Single-Family Detached	MO, 00200	0.79329	0.20671	2254	34038	0.00028126
Mobile Home	MO, 00300	0.799693	0.200307	441	4558	4.95344e-05
Multi-Family with 2 - 4 Units	MO, 00300	0.0386928	0.961307	296	3825	3.55803e-05
Multi-Family with 5+ Units	MO, 00300	0.00860897	0.991391	143	2207	1.97544e-05
Single-Family Attached	MO, 00300	0.263072	0.736928	43	612	4.64155e-06
Single-Family Detached	MO, 00300	0.812269	0.187731	3230	36776	0.000338476
Mobile Home	MO, 00400	0.757707	0.242293	421	6682	6.23107e-05
Multi-Family with 2 - 4 Units	MO, 00400	0.09211	0.90789	164	2801	2.45795e-05
Multi-Family with 5+ Units	MO, 00400	0.0052356	0.994764	79	1719	1.49487e-05
Single-Family Attached	MO, 00400	0.705164	0.294836	49	1065	7.9071e-06
Single-Family Detached	MO, 00400	0.843963	0.156037	2465	40561	0.000346702
Mobile Home	MO, 00500	0.61914	0.38086	180	3093	3.37924e-05
Multi-Family with 2 - 4 Units	MO, 00500	0.0357259	0.964274	253	6130	5.41905e-05
Multi-Family with 5+ Units	MO, 00500	0.0196257	0.980374	135	4382	3.76046e-05
Single-Family Attached	MO, 00500	0.436098	0.563902	51	1025	9.48613e-06
Single-Family Detached	MO, 00500	0.863506	0.136494	2537	42053	0.000345689
Mobile Home	MO, 00600	0.666043	0.333957	116	2671	2.50572e-05
Multi-Family with 2 - 4 Units	MO, 00600	0.0424297	0.95757	300	9993	8.19874e-05
Multi-Family with 5+ Units	MO, 00600	0.0416499	0.95835	394	12413	0.000101851
Single-Family Attached	MO, 00600	0.2746	0.7254	116	3252	2.40256e-05
Single-Family Detached	MO, 00600	0.83729	0.16271	1628	42290	0.000317128
Mobile Home	MO, 00700	0.741369	0.258631	407	3418	3.72437e-05
Multi-Family with 2 - 4 Units	MO, 00700	0.0809816	0.919018	233	3260	3.20647e-05
Multi-Family with 5+ Units	MO, 00700	0.00879297	0.991207	152	2502	2.2057e-05
Single-Family Attached	MO, 00700	0.283063	0.716937	56	862	7.46662e-06
Single-Family Detached	MO, 00700	0.826961	0.173039	3603	38945	0.000349307
Mobile Home	MO, 00800	0.75377	0.24623	296	3647	3.70797e-05
Multi-Family with 2 - 4 Units	MO, 00800	0.0369536	0.963046	267	4438	3.88402e-05
Multi-Family with 5+ Units	MO, 00800	0.00879765	0.991202	107	2387	2.0807e-05
Single-Family Attached	MO, 00800	0.074718	0.925282	97	2128	1.73823e-05
Single-Family Detached	MO, 00800	0.84709	0.15291	3047	40998	0.000335981
Mobile Home	MO, 00901	0.723994	0.276006	48	721	5.93556e-06
Multi-Family with 2 - 4 Units	MO, 00901	0.10589	0.89411	60	1596	1.41423e-05
Multi-Family with 5+ Units	MO, 00901	0.00543626	0.994564	140	3679	2.97286e-05
Single-Family Attached	MO, 00901	0.622739	0.377261	54	1161	8.42444e-06
Single-Family Detached	MO, 00901	0.888246	0.111754	1552	33708	0.000257101
Mobile Home	MO, 00902	0.754772	0.245228	18	681	6.04544e-06
Multi-Family with 2 - 4 Units	MO, 00902	0.0637066	0.936293	79	2590	2.10027e-05
Multi-Family with 5+ Units	MO, 00902	0.0187359	0.981264	276	8433	7.12287e-05
Single-Family Attached	MO, 00902	0.53141	0.46859	135	3327	2.45456e-05
Single-Family Detached	MO, 00902	0.855041	0.144959	1463	30850	0.000238937
Mobile Home	MO, 00903	0.792056	0.207944	28	428	3.2088e-06
Multi-Family with 2 - 4 Units	MO, 00903	0.0551802	0.94482	103	2664	2.0478e-05
Multi-Family with 5+ Units	MO, 00903	0.00804157	0.991958	272	8083	6.78661e-05
Single-Family Attached	MO, 00903	0.394906	0.605094	126	3259	2.54735e-05
Single-Family Detached	MO, 00903	0.89497	0.10503	1682	29363	0.000221794
Mobile Home	MO, 01001	0.559947	0.440053	35	759	7.14025e-06
Multi-Family with 2 - 4 Units	MO, 01001	0.116106	0.883894	293	6718	6.12042e-05
Multi-Family with 5+ Units	MO, 01001	0.0966947	0.903305	1259	27199	0.000239423
Single-Family Attached	MO, 01001	0.349696	0.650304	120	2139	1.86133e-05
Single-Family Detached	MO, 01001	0.660757	0.339243	2132	41681	0.000381683
Mobile Home	MO, 01002	0.65618	0.34382	34	890	7.68293e-06
Multi-Family with 2 - 4 Units	MO, 01002	0.0676718	0.932328	114	2852	2.36225e-05
Multi-Family with 5+ Units	MO, 01002	0.0552843	0.944716	216	6349	5.61725e-05
Single-Family Attached	MO, 01002	0.244833	0.755167	118	3435	2.93083e-05
Single-Family Detached	MO, 01002	0.767863	0.232137	1657	40110	0.000328808
Mobile Home	MO, 01003	0.747922	0.252078	38	722	6.43205e-06
Multi-Family with 2 - 4 Units	MO, 01003	0.100063	0.899937	136	3188	2.34083e-05
Multi-Family with 5+ Units	MO, 01003	0.0388729	0.961127	128	3833	3.18783e-05
Single-Family Attached	MO, 01003	0.127837	0.872163	123	3833	2.88069e-05
Single-Family Detached	MO, 01003	0.895727	0.104273	1918	38428	0.000294768
Mobile Home	MO, 01004	0.932784	0.0672162	1416	32150	7.54217e-07
Multi-Family with 2 - 4 Units	MO, 01004	0.108765	0.891235	66	1894	1.45934e-05
Multi-Family with 5+ Units	MO, 01004	0.0145877	0.985412	108	3359	2.81337e-05
Single-Family Attached	MO, 01004	0.484326	0.515674	137	3541	2.81977e-05
Single-Family Detached	MO, 01004	0.932784	0.0672162	1416	32150	0.000233721
Mobile Home	MO, 01005	0.670833	0.329167	11	240	1.76951e-06
Multi-Family with 2 - 4 Units	MO, 01005	0.104472	0.895528	189	4920	4.13476e-05
Multi-Family with 5+ Units	MO, 01005	0.0252397	0.97476	380	10222	8.9176e-05
Single-Family Attached	MO, 01005	0.376108	0.623892	135	2821	2.23032e-05
Single-Family Detached	MO, 01005	0.715584	0.284416	2202	45212	0.000369143
Mobile Home	MO, 01100	0.772952	0.227048	162	2026	1.8679e-05
Multi-Family with 2 - 4 Units	MO, 01100	0.0340519	0.965948	149	3201	2.51637e-05
Multi-Family with 5+ Units	MO, 01100	0.0245248	0.975475	51	1631	1.35615e-05
Single-Family Attached	MO, 01100	0.329482	0.670518	109	2164	1.73704e-05
Single-Family Detached	MO, 01100	0.871273	0.128727	2304	37296	0.000288351
Mobile Home	MO, 01200	0.740952	0.259048	468	5968	6.22515e-05
Multi-Family with 2 - 4 Units	MO, 01200	0.036448	0.963552	189	3018	2.42437e-05
Multi-Family with 5+ Units	MO, 01200	0	1	68	1340	1.14404e-05
Single-Family Attached	MO, 01200	0.359091	0.640909	31	440	4.0369e-06
Single-Family Detached	MO, 01200	0.803686	0.196314	2758	39498	0.000342525
Mobile Home	MO, 01300	0.754816	0.245184	356	7215	9.11937e-05
Multi-Family with 2 - 4 Units	MO, 01300	0.00658762	0.993412	113	2277	1.89263e-05
Multi-Family with 5+ Units	MO, 01300	0.0138249	0.986175	64	1519	1.35885e-05
Single-Family Attached	MO, 01300	0.209861	0.790139	38	791	6.5503e-06
Single-Family Detached	MO, 01300	0.818635	0.181365	1734	32079	0.000301358
Mobile Home	MO, 01400	0.721803	0.278197	302	5834	7.02978e-05
Multi-Family with 2 - 4 Units	MO, 01400	0.0471157	0.952884	145	3311	4.50138e-05
Multi-Family with 5+ Units	MO, 01400	0.366644	0.633356	124	2902	9.42378e-05
Single-Family Attached	MO, 01400	0.302094	0.697906	118	2006	1.68783e-05
Single-Family Detached	MO, 01400	0.804858	0.195142	1972	34831	0.000434434
Mobile Home	MO, 01500	0.754311	0.245689	323	5857	5.45156e-05
Multi-Family with 2 - 4 Units	MO, 01500	0.015625	0.984375	165	3520	3.06576e-05
Multi-Family with 5+ Units	MO, 01500	0.0055918	0.994408	94	2146	2.17959e-05
Single-Family Attached	MO, 01500	0.175592	0.824408	33	803	5.93492e-06
Single-Family Detached	MO, 01500	0.812353	0.187647	1827	31442	0.000274994
Mobile Home	MO, 01600	0.651885	0.348115	151	3608	3.08467e-05
Multi-Family with 2 - 4 Units	MO, 01600	0.0656296	0.93437	80	2057	1.64067e-05
Multi-Family with 5+ Units	MO, 01600	0.0407354	0.959265	74	2774	2.3879e-05
Single-Family Attached	MO, 01600	0.497984	0.502016	54	1488	1.09305e-05
Single-Family Detached	MO, 01600	0.881803	0.118197	1425	31016	0.000247943
Mobile Home	MO, 01701	0.816916	0.183084	27	934	7.53458e-06
Multi-Family with 2 - 4 Units	MO, 01701	0.377972	0.622028	36	799	6.33079e-06
Multi-Family with 5+ Units	MO, 01701	0.0978283	0.902172	180	5019	4.30537e-05
Single-Family Attached	MO, 01701	0.808283	0.191717	151	2994	2.23499e-05
Single-Family Detached	MO, 01701	0.930388	0.0696117	1626	32710	0.000241295
Mobile Home	MO, 01702	0.712225	0.287775	50	1317	1.18609e-05
Multi-Family with 2 - 4 Units	MO, 01702	0.12	0.88	47	1200	1.01948e-05
Multi-Family with 5+ Units	MO, 01702	0.039934	0.960066	102	3030	2.39195e-05
Single-Family Attached	MO, 01702	0.81439	0.18561	173	3836	2.7379e-05
Single-Family Detached	MO, 01702	0.935556	0.0644435	2008	41773	0.000304176
Mobile Home	MO, 01703	0.775349	0.224651	78	1647	1.26038e-05
Multi-Family with 2 - 4 Units	MO, 01703	0.157169	0.842831	137	3334	2.52077e-05
Multi-Family with 5+ Units	MO, 01703	0.101752	0.898248	232	6280	5.47059e-05
Single-Family Attached	MO, 01703	0.738365	0.261635	196	4147	3.15241e-05
Single-Family Detached	MO, 01703	0.916937	0.083063	1883	37610	0.000285431
Mobile Home	MO, 01801	0.775956	0.224044	10	183	1.3554e-06
Multi-Family with 2 - 4 Units	MO, 01801	0.0465904	0.95341	73	2361	2.18197e-05
Multi-Family with 5+ Units	MO, 01801	0.0425532	0.957447	146	6392	6.00079e-05
Single-Family Attached	MO, 01801	0.59083	0.40917	59	1723	1.75535e-05
Single-Family Detached	MO, 01801	0.707047	0.292953	1164	34736	0.000299846
Mobile Home	MO, 01802	0.748688	0.251312	1499	37531	1.15892e-06
Multi-Family with 2 - 4 Units	MO, 01802	0.0754527	0.924547	83	2982	2.53307e-05
Multi-Family with 5+ Units	MO, 01802	0.106888	0.893112	194	6446	5.72085e-05
Single-Family Attached	MO, 01802	0.371346	0.628654	65	2087	1.70226e-05
Single-Family Detached	MO, 01802	0.748688	0.251312	1499	37531	0.000313586
Mobile Home	MO, 01803	0.671031	0.328969	1798	33149	8.9501e-07
Multi-Family with 2 - 4 Units	MO, 01803	0.0685823	0.931418	142	3689	3.37435e-05
Multi-Family with 5+ Units	MO, 01803	0.0354454	0.964555	211	6376	5.91258e-05
Single-Family Attached	MO, 01803	0.192807	0.807193	45	1001	9.17779e-06
Single-Family Detached	MO, 01803	0.671031	0.328969	1798	33149	0.000294632
Mobile Home	MO, 01804	0.937634	0.0623662	1502	30353	1.52072e-06
Multi-Family with 2 - 4 Units	MO, 01804	0.157375	0.842625	72	2027	1.60783e-05
Multi-Family with 5+ Units	MO, 01804	0.134622	0.865378	383	11068	8.91764e-05
Single-Family Attached	MO, 01804	0.809957	0.190043	171	3957	3.00231e-05
Single-Family Detached	MO, 01804	0.937634	0.0623662	1502	30353	0.000231312
Mobile Home	MO, 01805	0.923417	0.0765826	1715	32083	8.25497e-08
Multi-Family with 2 - 4 Units	MO, 01805	0.119767	0.880233	218	6354	5.21264e-05
Multi-Family with 5+ Units	MO, 01805	0.208063	0.791937	371	9848	8.0456e-05
Single-Family Attached	MO, 01805	0.70386	0.29614	70	1658	1.31254e-05
Single-Family Detached	MO, 01805	0.923417	0.0765826	1715	32083	0.000254156
Mobile Home	MO, 01806	0.946706	0.0532938	1489	33381	2.94814e-07
Multi-Family with 2 - 4 Units	MO, 01806	0.268335	0.731665	61	1718	1.35025e-05
Multi-Family with 5+ Units	MO, 01806	0.17396	0.82604	219	7404	5.93977e-05
Single-Family Attached	MO, 01806	0.80178	0.19822	184	3708	2.85675e-05
Single-Family Detached	MO, 01806	0.946706	0.0532938	1489	33381	0.000253422
Mobile Home	MO, 01807	0.8902	0.1098	2625	52705	1.64831e-06
Multi-Family with 2 - 4 Units	MO, 01807	0.136928	0.863072	205	4433	3.67231e-05
Multi-Family with 5+ Units	MO, 01807	0.177386	0.822614	372	9578	7.678e-05
Single-Family Attached	MO, 01807	0.697743	0.302257	81	1684	1.27707e-05
Single-Family Detached	MO, 01807	0.8902	0.1098	2625	52705	0.000411639
Mobile Home	MO, 01808	0.958923	0.0410767	1911	42019	4.1562e-07
Multi-Family with 2 - 4 Units	MO, 01808	0.367309	0.632691	43	1089	1.05946e-05
Multi-Family with 5+ Units	MO, 01808	0.179313	0.820687	287	8962	7.09835e-05
Single-Family Attached	MO, 01808	0.818051	0.181949	126	2781	2.08029e-05
Single-Family Detached	MO, 01808	0.958923	0.0410767	1911	42019	0.000313873
Mobile Home	MO, 01901	0.690949	0.309051	949	19479	1.13598e-06
Multi-Family with 2 - 4 Units	MO, 01901	0.204726	0.795274	492	11679	0.000147388
Multi-Family with 5+ Units	MO, 01901	0.119836	0.880164	967	23115	0.000210238
Single-Family Attached	MO, 01901	0.492196	0.507804	99	1922	1.55325e-05
Single-Family Detached	MO, 01901	0.690949	0.309051	949	19479	0.000196547
Mobile Home	MO, 01902	0.793892	0.206108	2150	44535	2.6924e-06
Multi-Family with 2 - 4 Units	MO, 01902	0.157111	0.842889	962	25447	0.000245076
Multi-Family with 5+ Units	MO, 01902	0.066888	0.933112	494	12349	0.000108063
Single-Family Attached	MO, 01902	0.684753	0.315247	146	2912	2.40597e-05
Single-Family Detached	MO, 01902	0.793892	0.206108	2150	44535	0.000366967
Mobile Home	MO, 02001	0.651432	0.348568	198	5098	4.47913e-05
Multi-Family with 2 - 4 Units	MO, 02001	0.0966341	0.903366	67	1842	1.39114e-05
Multi-Family with 5+ Units	MO, 02001	0.06639	0.93361	64	2169	1.85855e-05
Single-Family Attached	MO, 02001	0.549531	0.450469	38	959	7.08123e-06
Single-Family Detached	MO, 02001	0.901722	0.0982779	1454	31879	0.000246462
Mobile Home	MO, 02002	0.75857	0.24143	149	3384	2.68681e-05
Multi-Family with 2 - 4 Units	MO, 02002	0.0983027	0.901697	50	1414	1.09379e-05
Multi-Family with 5+ Units	MO, 02002	0	1	57	1543	1.35578e-05
Single-Family Attached	MO, 02002	0.852201	0.147799	15	318	2.47431e-06
Single-Family Detached	MO, 02002	0.882446	0.117554	1488	35839	0.000282159
Mobile Home	MO, 02100	0.723391	0.276609	288	6370	6.72202e-05
Multi-Family with 2 - 4 Units	MO, 02100	0.108522	0.891478	125	2875	2.32402e-05
Multi-Family with 5+ Units	MO, 02100	0	1	101	3035	2.53804e-05
Single-Family Attached	MO, 02100	0.606838	0.393162	28	585	4.47152e-06
Single-Family Detached	MO, 02100	0.839933	0.160067	1761	35960	0.000310794
Mobile Home	MO, 02200	0.755895	0.244105	265	4326	3.6574e-05
Multi-Family with 2 - 4 Units	MO, 02200	0.0299328	0.970067	146	3274	3.10931e-05
Multi-Family with 5+ Units	MO, 02200	0.0328512	0.967149	158	4079	4.06958e-05
Single-Family Attached	MO, 02200	0.184948	0.815052	54	1249	1.11015e-05
Single-Family Detached	MO, 02200	0.816405	0.183595	2016	36488	0.000300013
Mobile Home	MO, 02300	0.655668	0.344332	341	4455	4.27876e-05
Multi-Family with 2 - 4 Units	MO, 02300	0.00417124	0.995829	236	4555	3.94614e-05
Multi-Family with 5+ Units	MO, 02300	0	1	63	890	7.26428e-06
Single-Family Attached	MO, 02300	0.438503	0.561497	32	374	2.78936e-06
Single-Family Detached	MO, 02300	0.726011	0.273989	2449	32724	0.000285657
Mobile Home	MO, 02400	0.668547	0.331453	377	6206	6.7421e-05
Multi-Family with 2 - 4 Units	MO, 02400	0.0370885	0.962911	148	2157	2.11619e-05
Multi-Family with 5+ Units	MO, 02400	0.0147783	0.985222	93	1421	1.44644e-05
Single-Family Attached	MO, 02400	0.306306	0.693694	17	333	2.61368e-06
Single-Family Detached	MO, 02400	0.797533	0.202467	1842	30805	0.000289443
Mobile Home	MO, 02500	0.775742	0.224258	450	7478	7.46658e-05
Multi-Family with 2 - 4 Units	MO, 02500	0.0357628	0.964237	159	2209	1.87742e-05
Multi-Family with 5+ Units	MO, 02500	0.00518903	0.994811	70	1349	1.29123e-05
Single-Family Attached	MO, 02500	0.364384	0.635616	23	365	3.16494e-06
Single-Family Detached	MO, 02500	0.779839	0.220161	2284	37677	0.000340491
Mobile Home	MO, 02601	0.663539	0.336461	236	4583	3.87966e-05
Multi-Family with 2 - 4 Units	MO, 02601	0.0344964	0.965504	138	2522	1.96242e-05
Multi-Family with 5+ Units	MO, 02601	0	1	90	2448	2.17456e-05
Single-Family Attached	MO, 02601	0.264452	0.735548	69	1505	1.14961e-05
Single-Family Detached	MO, 02601	0.862632	0.137368	2632	49655	0.000386165
Mobile Home	MO, 02602	0.527623	0.472377	52	1611	1.30951e-05
Multi-Family with 2 - 4 Units	MO, 02602	0.0415655	0.958434	126	3296	2.64487e-05
Multi-Family with 5+ Units	MO, 02602	0.0125542	0.987446	384	11311	9.02792e-05
Single-Family Attached	MO, 02602	0.216886	0.783114	46	1291	1.0193e-05
Single-Family Detached	MO, 02602	0.607673	0.392327	1532	36518	0.00028185
Mobile Home	MO, 02603	0.618474	0.381526	42	1245	9.09225e-06
Multi-Family with 2 - 4 Units	MO, 02603	0.100995	0.899005	93	2713	2.16899e-05
Multi-Family with 5+ Units	MO, 02603	0.00224635	0.997754	342	10684	8.30498e-05
Single-Family Attached	MO, 02603	0.212525	0.787475	85	2028	1.50296e-05
Single-Family Detached	MO, 02603	0.809485	0.190515	1563	39010	0.000295998
Mobile Home	MO, 02700	0.662255	0.337745	495	9294	9.93608e-05
Multi-Family with 2 - 4 Units	MO, 02700	0.0234657	0.976534	152	2770	2.82849e-05
Multi-Family with 5+ Units	MO, 02700	0.200081	0.799919	243	4963	7.42782e-05
Single-Family Attached	MO, 02700	0.526362	0.473638	61	1138	1.4293e-05
Single-Family Detached	MO, 02700	0.820612	0.179388	2166	38793	0.000368152
Mobile Home	MO, 02800	0.596997	0.403003	302	5995	5.13754e-05
Multi-Family with 2 - 4 Units	MO, 02800	0.0414218	0.958578	171	3573	3.19835e-05
Multi-Family with 5+ Units	MO, 02800	0.00615542	0.993845	149	3899	3.58395e-05
Single-Family Attached	MO, 02800	0.208054	0.791946	63	1341	1.0021e-05
Single-Family Detached	MO, 02800	0.772148	0.227852	2952	53153	0.000439273
Mobile Home	MS, 00100	0.669211	0.330789	134	2751	2.22306e-05
Multi-Family with 2 - 4 Units	MS, 00100	0.0326504	0.96735	80	1562	1.25857e-05
Multi-Family with 5+ Units	MS, 00100	0.00402562	0.995974	210	5465	4.35312e-05
Single-Family Attached	MS, 00100	0.497136	0.502864	50	873	7.53423e-06
Single-Family Detached	MS, 00100	0.841552	0.158448	2700	52238	0.000394707
Mobile Home	MS, 00200	0.721897	0.278103	470	9910	9.7625e-05
Multi-Family with 2 - 4 Units	MS, 00200	0	1	124	2614	2.10468e-05
Multi-Family with 5+ Units	MS, 00200	0.0159475	0.984053	104	2132	1.83652e-05
Single-Family Attached	MS, 00200	0.472454	0.527546	25	599	4.79445e-06
Single-Family Detached	MS, 00200	0.808394	0.191606	2384	39931	0.000364932
Mobile Home	MS, 00300	0.647163	0.352837	385	8460	7.67189e-05
Multi-Family with 2 - 4 Units	MS, 00300	0.00693684	0.993063	177	2739	2.56001e-05
Multi-Family with 5+ Units	MS, 00300	0.00354381	0.996456	154	3104	2.87697e-05
Single-Family Attached	MS, 00300	0.598592	0.401408	26	426	3.14737e-06
Single-Family Detached	MS, 00300	0.755569	0.244431	1833	28192	0.000245613
Mobile Home	MS, 00400	0.737817	0.262183	514	9234	8.43813e-05
Multi-Family with 2 - 4 Units	MS, 00400	0.0227839	0.977216	134	2809	2.7921e-05
Multi-Family with 5+ Units	MS, 00400	0.0424992	0.957501	163	3153	4.19468e-05
Single-Family Attached	MS, 00400	0.479351	0.520649	43	678	5.1288e-06
Single-Family Detached	MS, 00400	0.799111	0.200889	2494	37787	0.000328875
Mobile Home	MS, 00500	0.665504	0.334496	439	8604	7.58642e-05
Multi-Family with 2 - 4 Units	MS, 00500	0	1	133	2564	2.44164e-05
Multi-Family with 5+ Units	MS, 00500	0.00949117	0.990509	160	3793	3.66652e-05
Single-Family Attached	MS, 00500	0.566138	0.433862	37	567	4.44872e-06
Single-Family Detached	MS, 00500	0.801997	0.198003	2287	37161	0.000312921
Mobile Home	MS, 00600	0.713131	0.286869	481	9527	9.55534e-05
Multi-Family with 2 - 4 Units	MS, 00600	0.0308016	0.969198	244	5227	5.19505e-05
Multi-Family with 5+ Units	MS, 00600	0.00304003	0.99696	254	5921	5.7338e-05
Single-Family Attached	MS, 00600	0.252014	0.747986	69	869	8.15518e-06
Single-Family Detached	MS, 00600	0.788105	0.211895	2656	44574	0.000390858
Mobile Home	MS, 00700	0.723136	0.276864	457	7538	7.68771e-05
Multi-Family with 2 - 4 Units	MS, 00700	0.0245003	0.9755	163	3102	3.15979e-05
Multi-Family with 5+ Units	MS, 00700	0.00727428	0.992726	139	2337	2.10554e-05
Single-Family Attached	MS, 00700	0.47557	0.52443	22	307	2.44313e-06
Single-Family Detached	MS, 00700	0.730162	0.269838	1985	31745	0.000301615
Mobile Home	MS, 00800	0.582707	0.417293	298	3990	3.7397e-05
Multi-Family with 2 - 4 Units	MS, 00800	0.0156295	0.98437	234	3455	3.23212e-05
Multi-Family with 5+ Units	MS, 00800	0.0113122	0.988688	241	3978	3.61299e-05
Single-Family Attached	MS, 00800	0.63354	0.36646	34	322	2.90149e-06
Single-Family Detached	MS, 00800	0.657143	0.342857	2530	32095	0.000282239
Mobile Home	MS, 00900	0.655504	0.344496	152	3225	2.60661e-05
Multi-Family with 2 - 4 Units	MS, 00900	0.0531208	0.946879	67	1506	1.22477e-05
Multi-Family with 5+ Units	MS, 00900	0.0138491	0.986151	78	2094	1.65056e-05
Single-Family Attached	MS, 00900	0.609375	0.390625	22	384	2.76655e-06
Single-Family Detached	MS, 00900	0.865721	0.134279	1578	31807	0.000253082
Mobile Home	MS, 01000	0.578049	0.421951	59	1230	1.17601e-05
Multi-Family with 2 - 4 Units	MS, 01000	0.0897658	0.910234	106	2306	1.92706e-05
Multi-Family with 5+ Units	MS, 01000	0.0138237	0.986176	287	8102	6.99037e-05
Single-Family Attached	MS, 01000	0.672524	0.327476	44	626	5.17918e-06
Single-Family Detached	MS, 01000	0.816222	0.183778	1592	28948	0.000233785
Mobile Home	MS, 01100	0.484663	0.515337	22	326	3.41639e-06
Multi-Family with 2 - 4 Units	MS, 01100	0.0303959	0.969604	202	3915	3.83446e-05
Multi-Family with 5+ Units	MS, 01100	0.0122143	0.987786	399	10152	9.89758e-05
Single-Family Attached	MS, 01100	0.648221	0.351779	66	1265	9.9511e-06
Single-Family Detached	MS, 01100	0.661848	0.338152	1773	31474	0.000287412
Mobile Home	MS, 01200	0.738811	0.261189	378	6949	6.863e-05
Multi-Family with 2 - 4 Units	MS, 01200	0.0371771	0.962823	75	1587	1.63045e-05
