Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
Single-Family Detached	None	MA	2000s	0	0	0	0	1	115	0	4.42694e-07
Single-Family Detached	Other Fuel	MA	2000s	0	0.205519	0	0.794481	0	11	0	1.08701e-05
Single-Family Detached	Propane	MA	2000s	0	0.552591	0	0.447409	0	19	4873.25	7.83612e-05
Single-Family Detached	Wood	MA	2000s	0	0.205519	0	0.794481	0	11	0	1.90636e-05
Single-Family Detached	Electricity	MA	2010s	0.262626	0.37994	0.274171	0.0832622	0	18	2960.82	1.15132e-05
Single-Family Detached	Fuel Oil	MA	2010s	0	0.751251	0	0.248749	0	34	0	2.92248e-05
Single-Family Detached	Natural Gas	MA	2010s	0	1	0	0	0	10	28790.7	0.000146871
Single-Family Detached	None	MA	2010s	0	0	0	0	1	115	0	1.71756e-07
Single-Family Detached	Other Fuel	MA	2010s	0	0.162019	0	0.837981	0	17	0	6.84845e-06
Single-Family Detached	Propane	MA	2010s	0	0.759589	0	0.240411	0	27	13898.5	6.58993e-05
Single-Family Detached	Wood	MA	2010s	0	0.162019	0	0.837981	0	17	0	4.22905e-06
Single-Family Detached	Electricity	MA	<1940	0.0845496	0.241431	0.164013	0.510007	0	26	0	8.1842e-05
Single-Family Detached	Fuel Oil	MA	<1940	0	0.654089	0	0.345911	0	32	107016	0.000956325
Single-Family Detached	Natural Gas	MA	<1940	0	0.550317	0	0.449683	0	56	195087	0.00152178
Single-Family Detached	None	MA	<1940	0	0	0	0	1	77	0	2.87019e-06
Single-Family Detached	Other Fuel	MA	<1940	0	0	0	1	0	19	0	2.53535e-05
Single-Family Detached	Propane	MA	<1940	0	0.767138	0	0.232862	0	10	10308.8	6.95771e-05
Single-Family Detached	Wood	MA	<1940	0	0	0	1	0	18	3063.47	6.21763e-05
Mobile Home	Electricity	MD	1940s	0.387814	0.31745	0.0607151	0.23402	0	64	0	4.57207e-07
Mobile Home	Fuel Oil	MD	1940s	0	0.719231	0	0.280769	0	14	0	5.88653e-07
Mobile Home	Natural Gas	MD	1940s	0	0.7713	0	0.2287	0	153	0	1.6288e-07
Mobile Home	None	MD	1940s	0	0	0	0	1	11	0	3.1433e-08
Mobile Home	Other Fuel	MD	1940s	0	0.0620835	0	0.937917	0	19	0	1.28589e-07
Mobile Home	Propane	MD	1940s	0	0.801773	0	0.198227	0	13	0	4.14344e-07
Mobile Home	Wood	MD	1940s	0	0.0620835	0	0.937917	0	19	0	7.42961e-08
Mobile Home	Electricity	MD	1950s	0.519964	0.308532	0.0167519	0.154752	0	71	10164.5	1.11253e-06
Mobile Home	Fuel Oil	MD	1950s	0	0.781935	0	0.218065	0	17	0	1.85422e-06
Mobile Home	Natural Gas	MD	1950s	0	0.934974	0	0.065026	0	103	0	7.28898e-07
Mobile Home	None	MD	1950s	0	0	0	0	1	15	0	1.40665e-07
Mobile Home	Other Fuel	MD	1950s	0	0.107326	0	0.892674	0	25	0	0
Mobile Home	Propane	MD	1950s	0	0.751049	0	0.248951	0	23	0	1.5601e-06
Mobile Home	Wood	MD	1950s	0	0.107326	0	0.892674	0	25	0	3.3248e-07
Mobile Home	Electricity	MD	1960s	0.630571	0.169326	0.0260395	0.174063	0	93	0	4.34985e-06
Mobile Home	Fuel Oil	MD	1960s	0	0.801084	0	0.198916	0	15	0	7.75321e-06
Mobile Home	Natural Gas	MD	1960s	0	0.935955	0	0.064045	0	102	0	6.07619e-07
Mobile Home	None	MD	1960s	0	0	0	0	1	12	0	1.10949e-07
Mobile Home	Other Fuel	MD	1960s	0	0.203894	0	0.796106	0	22	0	0
Mobile Home	Propane	MD	1960s	0	0.876811	0	0.123189	0	24	0	2.46586e-06
Mobile Home	Wood	MD	1960s	0	0.203894	0	0.796106	0	22	0	6.04335e-07
Mobile Home	Electricity	MD	1970s	0.530889	0.377792	0	0.0913197	0	24	0	1.11221e-05
Mobile Home	Fuel Oil	MD	1970s	0	0.72345	0	0.27655	0	12	0	2.17769e-05
Mobile Home	Natural Gas	MD	1970s	0	0.961062	0	0.0389384	0	84	0	3.57923e-06
Mobile Home	None	MD	1970s	0	0	0	0	1	16	0	7.9675e-07
Mobile Home	Other Fuel	MD	1970s	0	0.174372	0	0.825628	0	13	0	1.9264e-06
Mobile Home	Propane	MD	1970s	0	0.601009	0	0.398991	0	13	0	6.92504e-06
Mobile Home	Wood	MD	1970s	0	0.174372	0	0.825628	0	13	0	2.28595e-06
Mobile Home	Electricity	MD	1980s	0.538883	0.256103	0	0.205014	0	32	0	1.96323e-05
Mobile Home	Fuel Oil	MD	1980s	0	0.726166	0	0.273834	0	24	0	1.57488e-05
Mobile Home	Natural Gas	MD	1980s	0	0.965387	0	0.0346133	0	102	6763.98	4.56042e-06
Mobile Home	None	MD	1980s	0	0	0	0	1	22	0	3.28015e-07
Mobile Home	Other Fuel	MD	1980s	0	0.0846033	0	0.915397	0	11	0	3.84018e-07
Mobile Home	Propane	MD	1980s	0	0.709096	0	0.290904	0	17	0	1.79561e-05
Mobile Home	Wood	MD	1980s	0	0.0846033	0	0.915397	0	11	0	2.02512e-06
Mobile Home	Electricity	MD	1990s	0.624501	0.252088	0	0.123411	0	59	0	1.81398e-05
Mobile Home	Fuel Oil	MD	1990s	0	0.796669	0	0.203331	0	18	0	1.17807e-05
Mobile Home	Natural Gas	MD	1990s	0	0.958399	0	0.0416014	0	142	0	4.32341e-06
Mobile Home	None	MD	1990s	0	0	0	0	1	22	0	8.30329e-08
Mobile Home	Other Fuel	MD	1990s	0	0	0	1	0	10	0	1.03675e-06
Mobile Home	Propane	MD	1990s	0	0.808671	0	0.191329	0	16	0	1.7176e-05
Mobile Home	Wood	MD	1990s	0	0	0	1	0	10	0	2.05865e-06
Mobile Home	Electricity	MD	2000s	0.497189	0.389674	0	0.113137	0	28	0	1.63637e-05
Mobile Home	Fuel Oil	MD	2000s	0	0.863429	0	0.136571	0	22	0	4.87864e-06
Mobile Home	Natural Gas	MD	2000s	0	0.973171	0	0.026829	0	163	0	2.43497e-06
Mobile Home	None	MD	2000s	0	0	0	0	1	27	0	2.06078e-07
Mobile Home	Other Fuel	MD	2000s	0	0	0	1	0	12	0	1.15809e-06
Mobile Home	Propane	MD	2000s	0	0.846048	0	0.153952	0	19	0	2.02314e-05
Mobile Home	Wood	MD	2000s	0	0	0	1	0	12	0	1.29133e-06
Mobile Home	Electricity	MD	2010s	0.5481	0.370198	0.0817021	0	0	17	0	6.35473e-06
Mobile Home	Fuel Oil	MD	2010s	0	0.819977	0	0.180023	0	17	0	1.09564e-06
Mobile Home	Natural Gas	MD	2010s	0	0.979656	0	0.0203439	0	107	0	1.02592e-06
Mobile Home	None	MD	2010s	0	0	0	0	1	16	0	0
Mobile Home	Other Fuel	MD	2010s	0	0.0802808	0	0.919719	0	19	0	6.57386e-07
Mobile Home	Propane	MD	2010s	0	0.819977	0	0.180023	0	17	0	3.72518e-06
Mobile Home	Wood	MD	2010s	0	0.0802808	0	0.919719	0	19	0	0
Mobile Home	Electricity	MD	<1940	0.387814	0.31745	0.0607151	0.23402	0	64	0	1.02031e-06
Mobile Home	Fuel Oil	MD	<1940	0	0.719231	0	0.280769	0	14	0	1.3004e-07
Mobile Home	Natural Gas	MD	<1940	0	0.7713	0	0.2287	0	153	0	4.30132e-07
Mobile Home	None	MD	<1940	0	0	0	0	1	11	0	1.16036e-06
Mobile Home	Other Fuel	MD	<1940	0	0.0620835	0	0.937917	0	19	0	5.00153e-07
Mobile Home	Propane	MD	<1940	0	0.801773	0	0.198227	0	13	0	1.42044e-06
Mobile Home	Wood	MD	<1940	0	0.0620835	0	0.937917	0	19	0	0
Multi-Family with 2 - 4 Units	Electricity	MD	1940s	0.513706	0.157146	0	0.329148	0	11	2029.11	2.11442e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	1940s	0	0.290043	0	0.709957	0	75	0	2.73299e-06
Multi-Family with 2 - 4 Units	Natural Gas	MD	1940s	0	0.430457	0	0.569543	0	11	8559.28	3.3965e-05
Multi-Family with 2 - 4 Units	None	MD	1940s	0	0	0	0	1	102	0	1.47617e-06
Multi-Family with 2 - 4 Units	Other Fuel	MD	1940s	0	0.290043	0	0.709957	0	75	0	1.03021e-06
Multi-Family with 2 - 4 Units	Propane	MD	1940s	0	0.290043	0	0.709957	0	75	0	7.97305e-07
Multi-Family with 2 - 4 Units	Wood	MD	1940s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 2 - 4 Units	Electricity	MD	1950s	0.231791	0.409974	0	0.358235	0	16	0	2.81343e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	1950s	0	0.290043	0	0.709957	0	75	0	4.67765e-06
Multi-Family with 2 - 4 Units	Natural Gas	MD	1950s	0	0.531725	0	0.468275	0	18	17432.1	3.52703e-05
Multi-Family with 2 - 4 Units	None	MD	1950s	0	0	0	0	1	102	0	3.76393e-07
Multi-Family with 2 - 4 Units	Other Fuel	MD	1950s	0	0.290043	0	0.709957	0	75	0	1.33873e-06
Multi-Family with 2 - 4 Units	Propane	MD	1950s	0	0.290043	0	0.709957	0	75	0	1.88821e-06
Multi-Family with 2 - 4 Units	Wood	MD	1950s	0	0.290043	0	0.709957	0	75	0	2.89776e-07
Multi-Family with 2 - 4 Units	Electricity	MD	1960s	0.409018	0.374079	0.0373497	0.179554	0	33	4626.19	3.59536e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	1960s	0	0.294574	0	0.705426	0	38	0	2.52028e-06
Multi-Family with 2 - 4 Units	Natural Gas	MD	1960s	0	0.959768	0	0.0402322	0	28	14633.7	3.59495e-05
Multi-Family with 2 - 4 Units	None	MD	1960s	0	0	0	0	1	26	0	3.32031e-07
Multi-Family with 2 - 4 Units	Other Fuel	MD	1960s	0	0.294574	0	0.705426	0	38	0	7.88053e-07
Multi-Family with 2 - 4 Units	Propane	MD	1960s	0	0.294574	0	0.705426	0	38	0	7.97784e-07
Multi-Family with 2 - 4 Units	Wood	MD	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 2 - 4 Units	Electricity	MD	1970s	0.232106	0.47671	0.0630896	0.228094	0	19	0	4.24443e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	1970s	0	0.294574	0	0.705426	0	38	0	1.27736e-06
Multi-Family with 2 - 4 Units	Natural Gas	MD	1970s	0	0.759469	0	0.240531	0	16	14591.6	2.85244e-05
Multi-Family with 2 - 4 Units	None	MD	1970s	0	0	0	0	1	18	0	1.07622e-06
Multi-Family with 2 - 4 Units	Other Fuel	MD	1970s	0	0.294574	0	0.705426	0	38	0	8.74598e-08
Multi-Family with 2 - 4 Units	Propane	MD	1970s	0	0.294574	0	0.705426	0	38	0	1.62067e-06
Multi-Family with 2 - 4 Units	Wood	MD	1970s	0	0.294574	0	0.705426	0	38	0	1.6277e-07
Multi-Family with 2 - 4 Units	Electricity	MD	1980s	0.634373	0.265134	0	0.100493	0	12	15407.6	4.54085e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	1980s	0	0.411695	0	0.588305	0	24	0	8.24596e-07
Multi-Family with 2 - 4 Units	Natural Gas	MD	1980s	0	0.905739	0	0.0942612	0	22	0	2.28533e-05
Multi-Family with 2 - 4 Units	None	MD	1980s	0	0	0	0	1	18	0	1.40763e-06
Multi-Family with 2 - 4 Units	Other Fuel	MD	1980s	0	0.411695	0	0.588305	0	24	0	8.1383e-08
Multi-Family with 2 - 4 Units	Propane	MD	1980s	0	0.411695	0	0.588305	0	24	0	1.34674e-06
Multi-Family with 2 - 4 Units	Wood	MD	1980s	0	0.411695	0	0.588305	0	24	0	4.28926e-08
Multi-Family with 2 - 4 Units	Electricity	MD	1990s	0.444783	0.37278	0.0510629	0.131374	0	15	12144	3.74587e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	1990s	0	0.411695	0	0.588305	0	24	0	3.24708e-07
Multi-Family with 2 - 4 Units	Natural Gas	MD	1990s	0	0.866484	0	0.133516	0	13	0	1.52421e-05
Multi-Family with 2 - 4 Units	None	MD	1990s	0	0	0	0	1	12	0	8.70946e-07
Multi-Family with 2 - 4 Units	Other Fuel	MD	1990s	0	0.411695	0	0.588305	0	24	0	4.42266e-08
Multi-Family with 2 - 4 Units	Propane	MD	1990s	0	0.411695	0	0.588305	0	24	0	9.89684e-07
Multi-Family with 2 - 4 Units	Wood	MD	1990s	0	0.411695	0	0.588305	0	24	0	9.99695e-07
Multi-Family with 2 - 4 Units	Electricity	MD	2000s	0.293993	0.507103	0.116409	0.0824952	0	13	0	1.96692e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	2000s	0	0.468141	0	0.531859	0	21	0	6.34771e-07
Multi-Family with 2 - 4 Units	Natural Gas	MD	2000s	0	0.989666	0	0.0103344	0	23	0	1.03564e-05
Multi-Family with 2 - 4 Units	None	MD	2000s	0	0	0	0	1	17	6615.49	2.74104e-07
Multi-Family with 2 - 4 Units	Other Fuel	MD	2000s	0	0.468141	0	0.531859	0	21	0	1.00986e-07
Multi-Family with 2 - 4 Units	Propane	MD	2000s	0	0.468141	0	0.531859	0	21	0	5.62635e-07
Multi-Family with 2 - 4 Units	Wood	MD	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	MD	2010s	0.379277	0.48398	0	0.136743	0	60	6255.71	6.12542e-06
Multi-Family with 2 - 4 Units	Fuel Oil	MD	2010s	0	0.468141	0	0.531859	0	21	0	7.22407e-07
Multi-Family with 2 - 4 Units	Natural Gas	MD	2010s	0	0.892433	0	0.107567	0	17	0	3.20569e-06
Multi-Family with 2 - 4 Units	None	MD	2010s	0	0	0	0	1	12	0	3.53678e-07
Multi-Family with 2 - 4 Units	Other Fuel	MD	2010s	0	0.468141	0	0.531859	0	21	0	5.26756e-08
Multi-Family with 2 - 4 Units	Propane	MD	2010s	0	0.468141	0	0.531859	0	21	0	7.52508e-08
Multi-Family with 2 - 4 Units	Wood	MD	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 2 - 4 Units	Electricity	MD	<1940	0.513706	0.157146	0	0.329148	0	11	5243.69	7.69241e-05
Multi-Family with 2 - 4 Units	Fuel Oil	MD	<1940	0	0.290043	0	0.709957	0	75	0	1.26763e-05
Multi-Family with 2 - 4 Units	Natural Gas	MD	<1940	0	0.430457	0	0.569543	0	11	22119.1	0.000115806
Multi-Family with 2 - 4 Units	None	MD	<1940	0	0	0	0	1	102	0	1.82897e-06
Multi-Family with 2 - 4 Units	Other Fuel	MD	<1940	0	0.290043	0	0.709957	0	75	0	1.29343e-06
Multi-Family with 2 - 4 Units	Propane	MD	<1940	0	0.290043	0	0.709957	0	75	0	5.0616e-06
Multi-Family with 2 - 4 Units	Wood	MD	<1940	0	0.290043	0	0.709957	0	75	0	2.78555e-07
Multi-Family with 5+ Units	Electricity	MD	1940s	0.536867	0.249433	0	0.213701	0	26	3713.66	4.87836e-05
Multi-Family with 5+ Units	Fuel Oil	MD	1940s	0	0.290043	0	0.709957	0	75	0	2.50738e-06
Multi-Family with 5+ Units	Natural Gas	MD	1940s	0	0.268676	0	0.731324	0	17	2578.88	4.74365e-05
Multi-Family with 5+ Units	None	MD	1940s	0	0	0	0	1	102	0	1.28791e-06
Multi-Family with 5+ Units	Other Fuel	MD	1940s	0	0.290043	0	0.709957	0	75	0	7.47867e-07
Multi-Family with 5+ Units	Propane	MD	1940s	0	0.290043	0	0.709957	0	75	0	1.5998e-06
Multi-Family with 5+ Units	Wood	MD	1940s	0	0.290043	0	0.709957	0	75	0	1.97051e-08
Multi-Family with 5+ Units	Electricity	MD	1950s	0.199669	0.260745	0	0.539586	0	11	17679.3	0.00011586
Multi-Family with 5+ Units	Fuel Oil	MD	1950s	0	0.290043	0	0.709957	0	75	0	2.87543e-06
Multi-Family with 5+ Units	Natural Gas	MD	1950s	0	0.545147	0	0.454853	0	13	23569.3	0.000120963
Multi-Family with 5+ Units	None	MD	1950s	0	0	0	0	1	102	0	2.51318e-06
Multi-Family with 5+ Units	Other Fuel	MD	1950s	0	0.290043	0	0.709957	0	75	0	2.38091e-06
Multi-Family with 5+ Units	Propane	MD	1950s	0	0.290043	0	0.709957	0	75	0	1.44383e-06
Multi-Family with 5+ Units	Wood	MD	1950s	0	0.290043	0	0.709957	0	75	0	0
Multi-Family with 5+ Units	Electricity	MD	1960s	0.419574	0.343479	0.0482591	0.188688	0	25	26435	0.000268768
Multi-Family with 5+ Units	Fuel Oil	MD	1960s	0	0.294574	0	0.705426	0	38	0	7.43818e-06
Multi-Family with 5+ Units	Natural Gas	MD	1960s	0	0.977569	0	0.022431	0	19	45252.2	0.00028129
Multi-Family with 5+ Units	None	MD	1960s	0	0	0	0	1	26	0	6.16028e-06
Multi-Family with 5+ Units	Other Fuel	MD	1960s	0	0.294574	0	0.705426	0	38	0	3.89747e-06
Multi-Family with 5+ Units	Propane	MD	1960s	0	0.294574	0	0.705426	0	38	0	4.6304e-06
Multi-Family with 5+ Units	Wood	MD	1960s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	MD	1970s	0.307388	0.505808	0	0.186804	0	47	30765.3	0.000433004
Multi-Family with 5+ Units	Fuel Oil	MD	1970s	0	0.294574	0	0.705426	0	38	0	3.52156e-06
Multi-Family with 5+ Units	Natural Gas	MD	1970s	0	0.655681	0	0.344319	0	11	35555	0.000310875
Multi-Family with 5+ Units	None	MD	1970s	0	0	0	0	1	13	0	8.84668e-06
Multi-Family with 5+ Units	Other Fuel	MD	1970s	0	0.294574	0	0.705426	0	38	0	3.29283e-06
Multi-Family with 5+ Units	Propane	MD	1970s	0	0.294574	0	0.705426	0	38	0	1.12612e-05
Multi-Family with 5+ Units	Wood	MD	1970s	0	0.294574	0	0.705426	0	38	0	0
Multi-Family with 5+ Units	Electricity	MD	1980s	0.187845	0.524344	0.103963	0.183848	0	10	98578.7	0.00046387
Multi-Family with 5+ Units	Fuel Oil	MD	1980s	0	0.411695	0	0.588305	0	24	0	1.11539e-06
Multi-Family with 5+ Units	Natural Gas	MD	1980s	0	0.85365	0	0.14635	0	14	20439.2	0.000192709
Multi-Family with 5+ Units	None	MD	1980s	0	0	0	0	1	13	20279.7	4.8424e-06
Multi-Family with 5+ Units	Other Fuel	MD	1980s	0	0.411695	0	0.588305	0	24	0	2.18916e-06
Multi-Family with 5+ Units	Propane	MD	1980s	0	0.411695	0	0.588305	0	24	0	7.68198e-06
Multi-Family with 5+ Units	Wood	MD	1980s	0	0.411695	0	0.588305	0	24	0	2.28381e-07
Multi-Family with 5+ Units	Electricity	MD	1990s	0.336427	0.466229	0.0260965	0.171247	0	34	85890	0.000375479
Multi-Family with 5+ Units	Fuel Oil	MD	1990s	0	0.411695	0	0.588305	0	24	0	3.38335e-06
Multi-Family with 5+ Units	Natural Gas	MD	1990s	0	0.844303	0	0.155697	0	10	17393	0.000224216
Multi-Family with 5+ Units	None	MD	1990s	0	0	0	0	1	12	0	3.78873e-06
Multi-Family with 5+ Units	Other Fuel	MD	1990s	0	0.411695	0	0.588305	0	24	0	2.1089e-06
Multi-Family with 5+ Units	Propane	MD	1990s	0	0.411695	0	0.588305	0	24	0	7.19448e-06
Multi-Family with 5+ Units	Wood	MD	1990s	0	0.411695	0	0.588305	0	24	0	0
Multi-Family with 5+ Units	Electricity	MD	2000s	0.335971	0.549157	0.0253404	0.0895316	0	56	71260.1	0.000309651
Multi-Family with 5+ Units	Fuel Oil	MD	2000s	0	0.468141	0	0.531859	0	21	0	3.71997e-07
Multi-Family with 5+ Units	Natural Gas	MD	2000s	0	0.989382	0	0.0106182	0	21	17761.2	0.000191395
Multi-Family with 5+ Units	None	MD	2000s	0	0	0	0	1	14	0	4.41079e-06
Multi-Family with 5+ Units	Other Fuel	MD	2000s	0	0.468141	0	0.531859	0	21	0	1.10817e-06
Multi-Family with 5+ Units	Propane	MD	2000s	0	0.468141	0	0.531859	0	21	0	6.50588e-06
Multi-Family with 5+ Units	Wood	MD	2000s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	MD	2010s	0.397476	0.475862	0	0.126662	0	52	8919.8	0.00023833
Multi-Family with 5+ Units	Fuel Oil	MD	2010s	0	0.468141	0	0.531859	0	21	0	1.36636e-06
Multi-Family with 5+ Units	Natural Gas	MD	2010s	0	0.88825	0	0.11175	0	16	15353.4	7.66464e-05
Multi-Family with 5+ Units	None	MD	2010s	0	0	0	0	1	12	0	3.04668e-06
Multi-Family with 5+ Units	Other Fuel	MD	2010s	0	0.468141	0	0.531859	0	21	0	1.24787e-06
Multi-Family with 5+ Units	Propane	MD	2010s	0	0.468141	0	0.531859	0	21	0	2.98359e-06
Multi-Family with 5+ Units	Wood	MD	2010s	0	0.468141	0	0.531859	0	21	0	0
Multi-Family with 5+ Units	Electricity	MD	<1940	0.536867	0.249433	0	0.213701	0	26	9596.96	0.000114917
Multi-Family with 5+ Units	Fuel Oil	MD	<1940	0	0.290043	0	0.709957	0	75	0	5.51059e-06
Multi-Family with 5+ Units	Natural Gas	MD	<1940	0	0.268676	0	0.731324	0	17	6664.42	9.26266e-05
Multi-Family with 5+ Units	None	MD	<1940	0	0	0	0	1	102	0	2.30323e-06
Multi-Family with 5+ Units	Other Fuel	MD	<1940	0	0.290043	0	0.709957	0	75	0	2.74066e-06
Multi-Family with 5+ Units	Propane	MD	<1940	0	0.290043	0	0.709957	0	75	0	2.89505e-06
Multi-Family with 5+ Units	Wood	MD	<1940	0	0.290043	0	0.709957	0	75	0	2.5623e-07
Single-Family Attached	Electricity	MD	1940s	0.373967	0.127346	0.011151	0.487536	0	19	3621.71	3.86187e-05
Single-Family Attached	Fuel Oil	MD	1940s	0	0.719231	0	0.280769	0	14	1221.12	2.02902e-05
Single-Family Attached	Natural Gas	MD	1940s	0	0.692974	0	0.307026	0	47	13842.7	0.000173995
Single-Family Attached	None	MD	1940s	0	0	0	0	1	11	0	2.18806e-06
Single-Family Attached	Other Fuel	MD	1940s	0	0.0620835	0	0.937917	0	19	0	5.36623e-07
Single-Family Attached	Propane	MD	1940s	0	0.801773	0	0.198227	0	13	0	2.36434e-06
Single-Family Attached	Wood	MD	1940s	0	0.0620835	0	0.937917	0	19	0	2.0697e-07
Single-Family Attached	Electricity	MD	1950s	0.562421	0.317793	0.00577098	0.114014	0	67	0	7.50592e-05
Single-Family Attached	Fuel Oil	MD	1950s	0	0.764685	0	0.235315	0	16	0	1.77428e-05
Single-Family Attached	Natural Gas	MD	1950s	0	0.909206	0	0.0907939	0	14	36082.2	0.00037643
Single-Family Attached	None	MD	1950s	0	0	0	0	1	15	0	3.21052e-06
Single-Family Attached	Other Fuel	MD	1950s	0	0.107326	0	0.892674	0	25	0	1.09006e-06
Single-Family Attached	Propane	MD	1950s	0	0.751049	0	0.248951	0	23	0	4.95158e-06
Single-Family Attached	Wood	MD	1950s	0	0.107326	0	0.892674	0	25	0	2.2316e-07
Single-Family Attached	Electricity	MD	1960s	0.619284	0.174499	0.026835	0.179381	0	90	5368.47	6.68011e-05
Single-Family Attached	Fuel Oil	MD	1960s	0	0.764321	0	0.235679	0	13	0	5.90163e-06
Single-Family Attached	Natural Gas	MD	1960s	0	0.90787	0	0.0921305	0	16	30240.1	0.000141643
Single-Family Attached	None	MD	1960s	0	0	0	0	1	12	0	1.40999e-06
Single-Family Attached	Other Fuel	MD	1960s	0	0.203894	0	0.796106	0	22	0	7.36107e-07
Single-Family Attached	Propane	MD	1960s	0	0.876811	0	0.123189	0	24	0	1.6573e-06
Single-Family Attached	Wood	MD	1960s	0	0.203894	0	0.796106	0	22	0	2.82494e-07
Single-Family Attached	Electricity	MD	1970s	0.446793	0.475164	0	0.0780421	0	23	18559.8	0.000261227
Single-Family Attached	Fuel Oil	MD	1970s	0	0.72345	0	0.27655	0	12	0	1.09284e-05
Single-Family Attached	Natural Gas	MD	1970s	0	1	0	0	0	11	26413.5	0.00012857
Single-Family Attached	None	MD	1970s	0	0	0	0	1	15	0	2.14509e-06
Single-Family Attached	Other Fuel	MD	1970s	0	0.174372	0	0.825628	0	13	0	9.80111e-07
Single-Family Attached	Propane	MD	1970s	0	0.601009	0	0.398991	0	13	0	3.49885e-06
Single-Family Attached	Wood	MD	1970s	0	0.174372	0	0.825628	0	13	0	4.49739e-07
Single-Family Attached	Electricity	MD	1980s	0.527064	0.303476	0.0943527	0.0751076	0	12	53954.9	0.000532531
Single-Family Attached	Fuel Oil	MD	1980s	0	0.726166	0	0.273834	0	24	0	4.12566e-06
Single-Family Attached	Natural Gas	MD	1980s	0	0.964395	0	0.0356047	0	22	11488.3	0.000129806
Single-Family Attached	None	MD	1980s	0	0	0	0	1	20	0	3.8514e-06
Single-Family Attached	Other Fuel	MD	1980s	0	0.0846033	0	0.915397	0	11	0	9.72025e-07
Single-Family Attached	Propane	MD	1980s	0	0.757933	0	0.242067	0	12	0	2.53449e-06
Single-Family Attached	Wood	MD	1980s	0	0.0994348	0	0.900565	0	10	0	3.9765e-07
Single-Family Attached	Electricity	MD	1990s	0.521229	0.367284	0	0.111487	0	25	26991.4	0.000260804
Single-Family Attached	Fuel Oil	MD	1990s	0	0.796669	0	0.203331	0	18	0	2.09547e-06
Single-Family Attached	Natural Gas	MD	1990s	0	0.915751	0	0.084249	0	15	8233.82	0.00028924
Single-Family Attached	None	MD	1990s	0	0	0	0	1	21	0	1.58429e-06
Single-Family Attached	Other Fuel	MD	1990s	0	0	0	1	0	10	0	2.86148e-06
Single-Family Attached	Propane	MD	1990s	0	0.727519	0	0.272481	0	12	0	5.6676e-06
Single-Family Attached	Wood	MD	1990s	0	0	0	1	0	10	0	3.35502e-07
Single-Family Attached	Electricity	MD	2000s	0.557774	0.389457	0	0.0527692	0	41	0	0.000129459
Single-Family Attached	Fuel Oil	MD	2000s	0	0.863429	0	0.136571	0	22	0	1.71888e-06
Single-Family Attached	Natural Gas	MD	2000s	0	1	0	0	0	11	46184.3	0.000252755
Single-Family Attached	None	MD	2000s	0	0	0	0	1	25	0	1.28978e-06
Single-Family Attached	Other Fuel	MD	2000s	0	0	0	1	0	12	0	9.82839e-07
Single-Family Attached	Propane	MD	2000s	0	0.828186	0	0.171814	0	17	0	5.66557e-06
Single-Family Attached	Wood	MD	2000s	0	0	0	1	0	12	0	1.66709e-07
Single-Family Attached	Electricity	MD	2010s	0.573088	0.378121	0.0487912	0	0	23	8892.42	6.50001e-05
Single-Family Attached	Fuel Oil	MD	2010s	0	0.819977	0	0.180023	0	17	0	2.03665e-07
Single-Family Attached	Natural Gas	MD	2010s	0	0.943277	0	0.0567234	0	21	33308.3	0.00012526
Single-Family Attached	None	MD	2010s	0	0	0	0	1	16	0	1.58406e-07
Single-Family Attached	Other Fuel	MD	2010s	0	0.0802808	0	0.919719	0	19	0	7.95707e-07
Single-Family Attached	Propane	MD	2010s	0	0.819977	0	0.180023	0	17	0	2.69661e-06
Single-Family Attached	Wood	MD	2010s	0	0.0802808	0	0.919719	0	19	0	0
Single-Family Attached	Electricity	MD	<1940	0.373967	0.127346	0.011151	0.487536	0	19	9359.32	0.000125759
Single-Family Attached	Fuel Oil	MD	<1940	0	0.719231	0	0.280769	0	14	3155.67	5.03019e-05
Single-Family Attached	Natural Gas	MD	<1940	0	0.692974	0	0.307026	0	47	35772.6	0.00052133
Single-Family Attached	None	MD	<1940	0	0	0	0	1	11	0	3.60436e-06
Single-Family Attached	Other Fuel	MD	<1940	0	0.0620835	0	0.937917	0	19	0	4.64716e-07
Single-Family Attached	Propane	MD	<1940	0	0.801773	0	0.198227	0	13	0	5.03705e-06
