Dependency=Clothes Washer Presence	Dependency=Federal Poverty Level	Dependency=Geometry Building Type RECS	Dependency=Tenure	Dependency=Vintage	Option=EnergyStar	Option=None	Option=Standard	Option=Void	source_count	source_weight	sampling_probability
Yes	300-400%	Single-Family Detached	Not Available	1990s	0	0	0	1	21.3693	87206	0
Yes	300-400%	Single-Family Detached	Not Available	2000s	0	0	0	1	24.2501	82193.6	0
Yes	300-400%	Single-Family Detached	Not Available	2010s	0	0	0	1	14.2281	45832.8	0
Yes	300-400%	Single-Family Detached	Not Available	<1940	0	0	0	1	25.2509	77684.6	0
Yes	300-400%	Single-Family Detached	Owner	1940s	0.435967	0	0.564033	0	21.3604	25219.5	0.0037957
Yes	300-400%	Single-Family Detached	Owner	1950s	0.431473	0	0.568527	0	15.2624	67095.9	0.00880966
Yes	300-400%	Single-Family Detached	Owner	1960s	0.438354	0	0.561646	0	14.7132	56311.1	0.00769695
Yes	300-400%	Single-Family Detached	Owner	1970s	0.440997	0	0.559003	0	20.0104	71416.9	0.00949434
Yes	300-400%	Single-Family Detached	Owner	1980s	0.440186	0	0.559814	0	16.0518	59152.8	0.00702633
Yes	300-400%	Single-Family Detached	Owner	1990s	0.449718	0	0.550282	0	18.0768	73160.7	0.00817676
Yes	300-400%	Single-Family Detached	Owner	2000s	0.448877	0	0.551123	0	20.5138	68955.6	0.00855278
Yes	300-400%	Single-Family Detached	Owner	2010s	0.452352	0	0.547648	0	12.036	38451.1	0.00251505
Yes	300-400%	Single-Family Detached	Owner	<1940	0.435967	0	0.564033	0	21.3604	65172.9	0.00836974
Yes	300-400%	Single-Family Detached	Renter	1940s	0.380624	0	0.619376	0	0.162245	212.425	0.000626909
Yes	300-400%	Single-Family Detached	Renter	1950s	0.376319	0	0.623681	0	0.115927	565.154	0.00145868
Yes	300-400%	Single-Family Detached	Renter	1960s	0.382913	0	0.617087	0	0.111755	474.313	0.00132103
Yes	300-400%	Single-Family Detached	Renter	1970s	0.385451	0	0.614549	0	0.151991	601.55	0.00156309
Yes	300-400%	Single-Family Detached	Renter	1980s	0.384672	0	0.615328	0	0.121923	498.249	0.00128029
Yes	300-400%	Single-Family Detached	Renter	1990s	0.393848	0	0.606152	0	0.137304	616.239	0.00147031
Yes	300-400%	Single-Family Detached	Renter	2000s	0.393037	0	0.606963	0	0.155814	580.819	0.00176342
Yes	300-400%	Single-Family Detached	Renter	2010s	0.39639	0	0.60361	0	0.0914204	323.877	0.000527863
Yes	300-400%	Single-Family Detached	Renter	<1940	0.380624	0	0.619376	0	0.162245	548.956	0.00124695
Yes	400%+	Mobile Home	Not Available	1940s	0	0	0	1	15.3009	117.975	0
Yes	400%+	Mobile Home	Not Available	1950s	0	0	0	1	0.132987	625.626	0
Yes	400%+	Mobile Home	Not Available	1960s	0	0	0	1	0.302916	1457.07	0
Yes	400%+	Mobile Home	Not Available	1970s	0	0	0	1	1.3742	6260.35	0
Yes	400%+	Mobile Home	Not Available	1980s	0	0	0	1	1.21905	6110.17	0
Yes	400%+	Mobile Home	Not Available	1990s	0	0	0	1	1.79533	9271.76	0
Yes	400%+	Mobile Home	Not Available	2000s	0	0	0	1	1.11562	4717.01	0
Yes	400%+	Mobile Home	Not Available	2010s	0	0	0	1	0.61322	2957.1	0
Yes	400%+	Mobile Home	Not Available	<1940	0	0	0	1	15.3009	304.875	0
Yes	400%+	Mobile Home	Owner	1940s	0.487941	0	0.512059	0	12.635	97.8604	2.48271e-05
Yes	400%+	Mobile Home	Owner	1950s	0.417559	0	0.582441	0	0.109816	518.957	8.2653e-05
Yes	400%+	Mobile Home	Owner	1960s	0.408215	0	0.591785	0	0.250137	1208.64	0.000282264
Yes	400%+	Mobile Home	Owner	1970s	0.419965	0	0.580035	0	1.13477	5192.96	0.00101323
Yes	400%+	Mobile Home	Owner	1980s	0.436913	0	0.563087	0	1.00665	5068.39	0.00144236
Yes	400%+	Mobile Home	Owner	1990s	0.45503	0	0.54497	0	1.48252	7690.92	0.00188025
Yes	400%+	Mobile Home	Owner	2000s	0.456292	0	0.543708	0	0.921235	3912.75	0.00135111
Yes	400%+	Mobile Home	Owner	2010s	0.456414	0	0.543586	0	0.506374	2452.91	0.000468426
Yes	400%+	Mobile Home	Owner	<1940	0.487941	0	0.512059	0	12.635	252.894	5.341e-05
Yes	400%+	Mobile Home	Renter	1940s	0.431042	0	0.568958	0	0.12743	0.939343	5.62368e-06
Yes	400%+	Mobile Home	Renter	1950s	0.363048	0	0.636952	0	0.00110755	4.98137	1.8694e-05
Yes	400%+	Mobile Home	Renter	1960s	0.354182	0	0.645818	0	0.00252276	11.6015	6.85695e-05
Yes	400%+	Mobile Home	Renter	1970s	0.365338	0	0.634662	0	0.0114447	49.8462	0.000240109
Yes	400%+	Mobile Home	Renter	1980s	0.381531	0	0.618469	0	0.0101526	48.6505	0.000295597
Yes	400%+	Mobile Home	Renter	1990s	0.398979	0	0.601021	0	0.0149519	73.8237	0.000389102
Yes	400%+	Mobile Home	Renter	2000s	0.4002	0	0.5998	0	0.00929113	37.5578	0.000248226
Yes	400%+	Mobile Home	Renter	2010s	0.400317	0	0.599683	0	0.00510704	23.545	9.87398e-05
Yes	400%+	Mobile Home	Renter	<1940	0.431042	0	0.568958	0	0.12743	2.42748	9.74255e-06
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	1940s	0	0	0	1	3.06528	6445.82	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	1950s	0	0	0	1	0.647946	4698.43	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	1960s	0	0	0	1	1.24605	9442.42	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	1970s	0	0	0	1	2.0186	14338.7	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	1980s	0	0	0	1	2.04352	15013.9	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	1990s	0	0	0	1	1.37066	10009.7	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	2000s	0	0	0	1	1.47034	9699.22	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	2010s	0	0	0	1	1.24605	7305.91	0
Yes	400%+	Multi-Family with 2 - 4 Units	Not Available	<1940	0	0	0	1	3.06528	16657.5	0
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	1940s	0.453241	0	0.546759	0	0.13575	293.877	0.000338865
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	1950s	0.455868	0	0.544132	0	0.0286951	214.21	0.000380994
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	1960s	0.437491	0	0.562509	0	0.0551828	430.498	0.00043342
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	1970s	0.435889	0	0.564111	0	0.0893962	653.729	0.00055326
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	1980s	0.439083	0	0.560917	0	0.0904998	684.514	0.00049481
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	1990s	0.438267	0	0.561733	0	0.0607011	456.363	0.000367695
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	2000s	0.429028	0	0.570972	0	0.0651157	442.206	0.000382005
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	2010s	0.438646	0	0.561354	0	0.0551828	333.09	0.000146727
Yes	400%+	Multi-Family with 2 - 4 Units	Owner	<1940	0.453241	0	0.546759	0	0.13575	759.447	0.00189158
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	1940s	0.397249	0	0.602751	0	1.91076	3987.04	0.000419125
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	1950s	0.399789	0	0.600211	0	0.403901	2906.2	0.000313239
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	1960s	0.382086	0	0.617914	0	0.776733	5840.58	0.000540532
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	1970s	0.380549	0	0.619451	0	1.25831	8869.16	0.000943757
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	1980s	0.383613	0	0.616387	0	1.27384	9286.81	0.000924202
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	1990s	0.38283	0	0.61717	0	0.854406	6191.48	0.000719833
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	2000s	0.373982	0	0.626018	0	0.916545	5999.42	0.000683415
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	2010s	0.383194	0	0.616806	0	0.776733	4519.04	0.000394504
Yes	400%+	Multi-Family with 2 - 4 Units	Renter	<1940	0.397249	0	0.602751	0	1.91076	10303.4	0.00203107
Yes	400%+	Multi-Family with 5+ Units	Not Available	1940s	0	0	0	1	5.4277	12154.1	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	1950s	0	0	0	1	1.87624	14263.6	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	1960s	0	0	0	1	3.48445	29427	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	1970s	0	0	0	1	10.3193	79145	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	1980s	0	0	0	1	12.0616	107381	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	1990s	0	0	0	1	11.0564	96885.9	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	2000s	0	0	0	1	18.0923	138807	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	2010s	0	0	0	1	20.1696	134937	0
Yes	400%+	Multi-Family with 5+ Units	Not Available	<1940	0	0	0	1	5.4277	31409	0
Yes	400%+	Multi-Family with 5+ Units	Owner	1940s	0.452341	0	0.547659	0	0.273718	679.664	0.000142033
Yes	400%+	Multi-Family with 5+ Units	Owner	1950s	0.435427	0	0.564573	0	0.0946187	797.626	0.000207507
Yes	400%+	Multi-Family with 5+ Units	Owner	1960s	0.433424	0	0.566576	0	0.17572	1645.57	0.000472383
Yes	400%+	Multi-Family with 5+ Units	Owner	1970s	0.439264	0	0.560736	0	0.520403	4425.84	0.000913548
Yes	400%+	Multi-Family with 5+ Units	Owner	1980s	0.443164	0	0.556836	0	0.608263	6004.81	0.00113199
Yes	400%+	Multi-Family with 5+ Units	Owner	1990s	0.443095	0	0.556905	0	0.557575	5417.92	0.00090678
Yes	400%+	Multi-Family with 5+ Units	Owner	2000s	0.444673	0	0.555327	0	0.912395	7762.17	0.00131708
Yes	400%+	Multi-Family with 5+ Units	Owner	2010s	0.436554	0	0.563446	0	1.01715	7545.74	0.000738927
Yes	400%+	Multi-Family with 5+ Units	Owner	<1940	0.452341	0	0.547659	0	0.273718	1756.41	0.000613669
Yes	400%+	Multi-Family with 5+ Units	Renter	1940s	0.39638	0	0.60362	0	3.26041	7085.47	0.000357578
Yes	400%+	Multi-Family with 5+ Units	Renter	1950s	0.380106	0	0.619894	0	1.12706	8315.23	0.000519028
Yes	400%+	Multi-Family with 5+ Units	Renter	1960s	0.378187	0	0.621813	0	2.0931	17155	0.00128638
Yes	400%+	Multi-Family with 5+ Units	Renter	1970s	0.383787	0	0.616213	0	6.19881	46139.2	0.00277452
Yes	400%+	Multi-Family with 5+ Units	Renter	1980s	0.387535	0	0.612465	0	7.24536	62599.9	0.00404403
Yes	400%+	Multi-Family with 5+ Units	Renter	1990s	0.387468	0	0.612532	0	6.64158	56481.6	0.00391523
Yes	400%+	Multi-Family with 5+ Units	Renter	2000s	0.388987	0	0.611013	0	10.868	80920.3	0.00506457
Yes	400%+	Multi-Family with 5+ Units	Renter	2010s	0.381186	0	0.618814	0	12.1158	78664.1	0.00392056
Yes	400%+	Multi-Family with 5+ Units	Renter	<1940	0.39638	0	0.60362	0	3.26041	18310.5	0.00142779
Yes	400%+	Single-Family Attached	Not Available	1940s	0	0	0	1	21.6113	27074.4	0
Yes	400%+	Single-Family Attached	Not Available	1950s	0	0	0	1	7.8286	33402.4	0
Yes	400%+	Single-Family Attached	Not Available	1960s	0	0	0	1	12.4596	50333.1	0
Yes	400%+	Single-Family Attached	Not Available	1970s	0	0	0	1	23.7063	85770.6	0
Yes	400%+	Single-Family Attached	Not Available	1980s	0	0	0	1	31.976	111872	0
Yes	400%+	Single-Family Attached	Not Available	1990s	0	0	0	1	24.6987	97013	0
Yes	400%+	Single-Family Attached	Not Available	2000s	0	0	0	1	35.5043	123201	0
Yes	400%+	Single-Family Attached	Not Available	2010s	0	0	0	1	21.7216	63475.9	0
Yes	400%+	Single-Family Attached	Not Available	<1940	0	0	0	1	21.6113	69966.4	0
Yes	400%+	Single-Family Attached	Owner	1940s	0.435638	0	0.564362	0	13.0457	16746.5	0.00066494
Yes	400%+	Single-Family Attached	Owner	1950s	0.423186	0	0.576814	0	4.72574	20660.6	0.000973674
Yes	400%+	Single-Family Attached	Owner	1960s	0.429477	0	0.570523	0	7.52125	31132.9	0.000984027
Yes	400%+	Single-Family Attached	Owner	1970s	0.433676	0	0.566324	0	14.3103	53052.3	0.00223623
Yes	400%+	Single-Family Attached	Owner	1980s	0.449696	0	0.550304	0	19.3023	69197	0.0032525
Yes	400%+	Single-Family Attached	Owner	1990s	0.446497	0	0.553503	0	14.9094	60006.1	0.00259226
Yes	400%+	Single-Family Attached	Owner	2000s	0.448833	0	0.551167	0	21.4322	76204.5	0.00345542
Yes	400%+	Single-Family Attached	Owner	2010s	0.445094	0	0.554906	0	13.1123	39262.2	0.0013109
Yes	400%+	Single-Family Attached	Owner	<1940	0.435638	0	0.564362	0	13.0457	43276.8	0.00208382
Yes	400%+	Single-Family Attached	Renter	1940s	0.380309	0	0.619691	0	1.0727	1234.44	0.000198099
Yes	400%+	Single-Family Attached	Renter	1950s	0.368405	0	0.631595	0	0.388581	1522.97	0.000302882
Yes	400%+	Single-Family Attached	Renter	1960s	0.37441	0	0.62559	0	0.618446	2294.91	0.000318985
Yes	400%+	Single-Family Attached	Renter	1970s	0.378428	0	0.621572	0	1.17669	3910.67	0.000769912
Yes	400%+	Single-Family Attached	Renter	1980s	0.393827	0	0.606173	0	1.58716	5100.76	0.00106253
Yes	400%+	Single-Family Attached	Renter	1990s	0.390743	0	0.609257	0	1.22595	4423.27	0.000815451
Yes	400%+	Single-Family Attached	Renter	2000s	0.392995	0	0.607005	0	1.7623	5617.3	0.00125114
Yes	400%+	Single-Family Attached	Renter	2010s	0.389392	0	0.610608	0	1.07817	2894.15	0.000473202
Yes	400%+	Single-Family Attached	Renter	<1940	0.380309	0	0.619691	0	1.0727	3190.09	0.000593277
Yes	400%+	Single-Family Detached	Not Available	1940s	0	0	0	1	207.897	359791	0
Yes	400%+	Single-Family Detached	Not Available	1950s	0	0	0	1	148.545	957219	0
Yes	400%+	Single-Family Detached	Not Available	1960s	0	0	0	1	143.2	803357	0
Yes	400%+	Single-Family Detached	Not Available	1970s	0	0	0	1	194.757	1.01886e+06	0
Yes	400%+	Single-Family Detached	Not Available	1980s	0	0	0	1	156.229	843898	0
Yes	400%+	Single-Family Detached	Not Available	1990s	0	0	0	1	175.938	1.04374e+06	0
Yes	400%+	Single-Family Detached	Not Available	2000s	0	0	0	1	199.657	983750	0
Yes	400%+	Single-Family Detached	Not Available	2010s	0	0	0	1	117.144	548559	0
Yes	400%+	Single-Family Detached	Not Available	<1940	0	0	0	1	207.897	929783	0
Yes	400%+	Single-Family Detached	Owner	1940s	0.435967	0	0.564033	0	185.807	320855	0.0114015
Yes	400%+	Single-Family Detached	Owner	1950s	0.431473	0	0.568527	0	132.762	853628	0.0277435
Yes	400%+	Single-Family Detached	Owner	1960s	0.438354	0	0.561646	0	127.985	716418	0.0265292
Yes	400%+	Single-Family Detached	Owner	1970s	0.440997	0	0.559003	0	174.063	908601	0.0308067
Yes	400%+	Single-Family Detached	Owner	1980s	0.440186	0	0.559814	0	139.629	752571	0.0307697
Yes	400%+	Single-Family Detached	Owner	1990s	0.449718	0	0.550282	0	157.244	930787	0.0354834
Yes	400%+	Single-Family Detached	Owner	2000s	0.448877	0	0.551123	0	178.442	877288	0.0417388
Yes	400%+	Single-Family Detached	Owner	2010s	0.452352	0	0.547648	0	104.697	489194	0.0142127
Yes	400%+	Single-Family Detached	Owner	<1940	0.435967	0	0.564033	0	185.807	829162	0.027027
Yes	400%+	Single-Family Detached	Renter	1940s	0.380624	0	0.619376	0	0.619953	1114.61	0.00110875
Yes	400%+	Single-Family Detached	Renter	1950s	0.376319	0	0.623681	0	0.442966	2965.41	0.00267299
Yes	400%+	Single-Family Detached	Renter	1960s	0.382913	0	0.617087	0	0.427027	2488.76	0.00248241
Yes	400%+	Single-Family Detached	Renter	1970s	0.385451	0	0.614549	0	0.58077	3156.38	0.00278775
Yes	400%+	Single-Family Detached	Renter	1980s	0.384672	0	0.615328	0	0.465878	2614.35	0.00265609
Yes	400%+	Single-Family Detached	Renter	1990s	0.393848	0	0.606152	0	0.524652	3233.45	0.00302245
Yes	400%+	Single-Family Detached	Renter	2000s	0.393037	0	0.606963	0	0.59538	3047.6	0.00396349
Yes	400%+	Single-Family Detached	Renter	2010s	0.39639	0	0.60361	0	0.349325	1699.41	0.00130381
Yes	400%+	Single-Family Detached	Renter	<1940	0.380624	0	0.619376	0	0.619953	2880.42	0.00220176
Yes	Not Available	Mobile Home	Not Available	1940s	0.413214	0	0.586786	0	978.748	11448.8	4.88144e-05
Yes	Not Available	Mobile Home	Not Available	1950s	0.346321	0	0.653679	0	8.50674	60713.5	0.000177065
Yes	Not Available	Mobile Home	Not Available	1960s	0.337647	0	0.662353	0	19.3765	141400	0.000715964
Yes	Not Available	Mobile Home	Not Available	1970s	0.348562	0	0.651438	0	87.903	607531	0.0024727
Yes	Not Available	Mobile Home	Not Available	1980s	0.364439	0	0.635561	0	77.9784	592958	0.00265505
Yes	Not Available	Mobile Home	Not Available	1990s	0.381587	0	0.618413	0	114.841	899772	0.00348062
Yes	Not Available	Mobile Home	Not Available	2000s	0.382789	0	0.617211	0	71.3621	457758	0.00198793
Yes	Not Available	Mobile Home	Not Available	2010s	0.382905	0	0.617095	0	39.2255	286969	0.000584553
Yes	Not Available	Mobile Home	Not Available	<1940	0.413214	0	0.586786	0	978.748	29586.4	7.25268e-05
Yes	Not Available	Mobile Home	Owner	1940s	0	0	0	1	606.24	7101.81	0
Yes	Not Available	Mobile Home	Owner	1950s	0	0	0	1	5.26911	37661.1	0
Yes	Not Available	Mobile Home	Owner	1960s	0	0	0	1	12.0019	87712	0
Yes	Not Available	Mobile Home	Owner	1970s	0	0	0	1	54.4474	376857	0
Yes	Not Available	Mobile Home	Owner	1980s	0	0	0	1	48.3002	367817	0
Yes	Not Available	Mobile Home	Owner	1990s	0	0	0	1	71.133	558137	0
Yes	Not Available	Mobile Home	Owner	2000s	0	0	0	1	44.202	283952	0
Yes	Not Available	Mobile Home	Owner	2010s	0	0	0	1	24.2964	178010	0
Yes	Not Available	Mobile Home	Owner	<1940	0	0	0	1	606.24	18352.7	0
Yes	Not Available	Mobile Home	Renter	1940s	0	0	0	1	44.3952	516.513	0
Yes	Not Available	Mobile Home	Renter	1950s	0	0	0	1	0.385858	2739.09	0
Yes	Not Available	Mobile Home	Renter	1960s	0	0	0	1	0.8789	6379.28	0
Yes	Not Available	Mobile Home	Renter	1970s	0	0	0	1	3.9872	27408.8	0
Yes	Not Available	Mobile Home	Renter	1980s	0	0	0	1	3.53704	26751.3	0
Yes	Not Available	Mobile Home	Renter	1990s	0	0	0	1	5.20909	40593.2	0
Yes	Not Available	Mobile Home	Renter	2000s	0	0	0	1	3.23692	20651.8	0
Yes	Not Available	Mobile Home	Renter	2010s	0	0	0	1	1.77924	12946.6	0
Yes	Not Available	Mobile Home	Renter	<1940	0	0	0	1	44.3952	1334.79	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	1940s	0.389126	0	0.610874	0	54.7958	146332	0.000344359
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	1950s	0.391648	0	0.608352	0	11.5828	106663	0.000256398
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	1960s	0.374081	0	0.625919	0	22.2747	214361	0.000443738
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	1970s	0.372557	0	0.627443	0	36.085	325515	0.000798108
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	1980s	0.375596	0	0.624404	0	36.5305	340844	0.00081475
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	1990s	0.374819	0	0.625181	0	24.5022	227239	0.000593697
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	2000s	0.366046	0	0.633954	0	26.2842	220191	0.000615387
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	2010s	0.375179	0	0.624821	0	22.2747	165858	0.000311856
Yes	Not Available	Multi-Family with 2 - 4 Units	Not Available	<1940	0.389126	0	0.610874	0	54.7958	378156	0.00155542
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	1940s	0	0	0	1	0.800013	2150.5	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	1950s	0	0	0	1	0.169108	1567.52	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	1960s	0	0	0	1	0.325209	3150.24	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	1970s	0	0	0	1	0.526838	4783.77	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	1980s	0	0	0	1	0.533342	5009.05	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	1990s	0	0	0	1	0.357729	3339.51	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	2000s	0	0	0	1	0.383746	3235.92	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	2010s	0	0	0	1	0.325209	2437.44	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Owner	<1940	0	0	0	1	0.800013	5557.38	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	1940s	0	0	0	1	42.3538	113004	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	1950s	0	0	0	1	8.95283	82369.8	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	1960s	0	0	0	1	17.217	165538	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	1970s	0	0	0	1	27.8915	251377	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	1980s	0	0	0	1	28.2359	263214	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	1990s	0	0	0	1	18.9387	175484	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	2000s	0	0	0	1	20.316	170040	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	2010s	0	0	0	1	17.217	128082	0
Yes	Not Available	Multi-Family with 2 - 4 Units	Renter	<1940	0	0	0	1	42.3538	292028	0
Yes	Not Available	Multi-Family with 5+ Units	Not Available	1940s	0.395502	0	0.604498	0	36.2599	98814.4	0.000187673
Yes	Not Available	Multi-Family with 5+ Units	Not Available	1950s	0.379242	0	0.620758	0	12.5343	115965	0.000262972
Yes	Not Available	Multi-Family with 5+ Units	Not Available	1960s	0.377324	0	0.622676	0	23.2779	239245	0.00068898
Yes	Not Available	Multi-Family with 5+ Units	Not Available	1970s	0.38292	0	0.61708	0	68.9385	643460	0.00181101
Yes	Not Available	Multi-Family with 5+ Units	Not Available	1980s	0.386665	0	0.613335	0	80.5775	873023	0.00276741
Yes	Not Available	Multi-Family with 5+ Units	Not Available	1990s	0.386598	0	0.613402	0	73.8627	787696	0.00271355
Yes	Not Available	Multi-Family with 5+ Units	Not Available	2000s	0.388115	0	0.611885	0	120.866	1.12852e+06	0.0029351
Yes	Not Available	Multi-Family with 5+ Units	Not Available	2010s	0.380321	0	0.619679	0	134.743	1.09705e+06	0.00166602
Yes	Not Available	Multi-Family with 5+ Units	Not Available	<1940	0.395502	0	0.604498	0	36.2599	255359	0.000587851
Yes	Not Available	Multi-Family with 5+ Units	Owner	1940s	0	0	0	1	0.703701	1926.5	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	1950s	0	0	0	1	0.243255	2260.87	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	1960s	0	0	0	1	0.451759	4664.36	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	1970s	0	0	0	1	1.3379	12545	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	1980s	0	0	0	1	1.56378	17020.6	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	1990s	0	0	0	1	1.43347	15357	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	2000s	0	0	0	1	2.34567	22001.8	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	2010s	0	0	0	1	2.61499	21388.3	0
Yes	Not Available	Multi-Family with 5+ Units	Owner	<1940	0	0	0	1	0.703701	4978.52	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	1940s	0	0	0	1	26.8608	73146.3	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	1950s	0	0	0	1	9.28523	85841.6	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	1960s	0	0	0	1	17.244	177099	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	1970s	0	0	0	1	51.0688	476314	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	1980s	0	0	0	1	59.6907	646245	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	1990s	0	0	0	1	54.7165	583083	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	2000s	0	0	0	1	89.5361	835375	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	2010s	0	0	0	1	99.8162	812082	0
Yes	Not Available	Multi-Family with 5+ Units	Renter	<1940	0	0	0	1	26.8608	189027	0
Yes	Not Available	Single-Family Attached	Not Available	1940s	0.402278	0	0.597722	0	95.0739	142146	0.000275354
Yes	Not Available	Single-Family Attached	Not Available	1950s	0.39012	0	0.60988	0	34.44	175370	0.000371186
Yes	Not Available	Single-Family Attached	Not Available	1960s	0.396257	0	0.603743	0	54.813	264259	0.000308211
Yes	Not Available	Single-Family Attached	Not Available	1970s	0.400359	0	0.599641	0	104.29	450314	0.000640195
Yes	Not Available	Single-Family Attached	Not Available	1980s	0.416053	0	0.583947	0	140.671	587352	0.000858045
Yes	Not Available	Single-Family Attached	Not Available	1990s	0.412913	0	0.587087	0	108.656	509339	0.000650121
Yes	Not Available	Single-Family Attached	Not Available	2000s	0.415206	0	0.584794	0	156.193	646832	0.00091339
Yes	Not Available	Single-Family Attached	Not Available	2010s	0.411538	0	0.588462	0	95.559	333262	0.000288365
Yes	Not Available	Single-Family Attached	Not Available	<1940	0.402278	0	0.597722	0	95.0739	367339	0.00090494
Yes	Not Available	Single-Family Attached	Owner	1940s	0	0	0	1	37.5454	54768.2	0
Yes	Not Available	Single-Family Attached	Owner	1950s	0	0	0	1	13.6006	67569.1	0
Yes	Not Available	Single-Family Attached	Owner	1960s	0	0	0	1	21.6461	101818	0
Yes	Not Available	Single-Family Attached	Owner	1970s	0	0	0	1	41.185	173504	0
Yes	Not Available	Single-Family Attached	Owner	1980s	0	0	0	1	55.5519	226304	0
Yes	Not Available	Single-Family Attached	Owner	1990s	0	0	0	1	42.909	196246	0
Yes	Not Available	Single-Family Attached	Owner	2000s	0	0	0	1	61.6818	249221	0
Yes	Not Available	Single-Family Attached	Owner	2010s	0	0	0	1	37.737	128404	0
Yes	Not Available	Single-Family Attached	Owner	<1940	0	0	0	1	37.5454	141534	0
Yes	Not Available	Single-Family Attached	Renter	1940s	0	0	0	1	13.1182	20448.1	0
Yes	Not Available	Single-Family Attached	Renter	1950s	0	0	0	1	4.75199	25227.4	0
Yes	Not Available	Single-Family Attached	Renter	1960s	0	0	0	1	7.56303	38014.4	0
Yes	Not Available	Single-Family Attached	Renter	1970s	0	0	0	1	14.3898	64778.8	0
Yes	Not Available	Single-Family Attached	Renter	1980s	0	0	0	1	19.4095	84492.1	0
Yes	Not Available	Single-Family Attached	Renter	1990s	0	0	0	1	14.9922	73269.7	0
Yes	Not Available	Single-Family Attached	Renter	2000s	0	0	0	1	21.5513	93048.4	0
