Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Single-Family Detached	1950s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001388
Single-Family Attached	1950s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000128
Multi-Family with 2 - 4 Units	1950s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000185
Multi-Family with 5+ Units	1950s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000404
Mobile Home	1950s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001407
Single-Family Attached	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000130
Multi-Family with 2 - 4 Units	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000187
Multi-Family with 5+ Units	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000409
Mobile Home	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.002013
Single-Family Attached	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000186
Multi-Family with 2 - 4 Units	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000268
Multi-Family with 5+ Units	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000585
Mobile Home	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001760
Single-Family Attached	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000163
Multi-Family with 2 - 4 Units	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000234
Multi-Family with 5+ Units	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000512
Mobile Home	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001844
Single-Family Attached	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000170
Multi-Family with 2 - 4 Units	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000245
Multi-Family with 5+ Units	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000536
Mobile Home	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001878
Single-Family Attached	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000174
Multi-Family with 2 - 4 Units	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000250
Multi-Family with 5+ Units	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000546
Mobile Home	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000427
Single-Family Attached	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000039
Multi-Family with 2 - 4 Units	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000057
Multi-Family with 5+ Units	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000124
Mobile Home	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001514
Single-Family Attached	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000140
Multi-Family with 2 - 4 Units	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000202
Multi-Family with 5+ Units	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000440
Mobile Home	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000600
Single-Family Attached	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000055
Multi-Family with 2 - 4 Units	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000080
Multi-Family with 5+ Units	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000174
Mobile Home	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001261
Single-Family Attached	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000117
Multi-Family with 2 - 4 Units	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000168
Multi-Family with 5+ Units	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000366
Mobile Home	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001278
Single-Family Attached	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000118
Multi-Family with 2 - 4 Units	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000170
Multi-Family with 5+ Units	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000371
Mobile Home	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001828
Single-Family Attached	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000169
Multi-Family with 2 - 4 Units	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000243
Multi-Family with 5+ Units	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000531
Mobile Home	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001598
Single-Family Attached	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 2 - 4 Units	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000213
Multi-Family with 5+ Units	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000464
Mobile Home	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001675
Single-Family Attached	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000155
Multi-Family with 2 - 4 Units	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000223
Multi-Family with 5+ Units	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000487
Mobile Home	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001705
Single-Family Attached	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000158
Multi-Family with 2 - 4 Units	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000227
Multi-Family with 5+ Units	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000496
Mobile Home	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000388
Single-Family Attached	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000036
Multi-Family with 2 - 4 Units	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000052
Multi-Family with 5+ Units	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000113
Mobile Home	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004174
Single-Family Attached	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000386
Multi-Family with 2 - 4 Units	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000556
Multi-Family with 5+ Units	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001213
Mobile Home	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001655
Single-Family Attached	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000153
Multi-Family with 2 - 4 Units	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000220
Multi-Family with 5+ Units	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000481
Mobile Home	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.003475
Single-Family Attached	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000321
Multi-Family with 2 - 4 Units	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000463
Multi-Family with 5+ Units	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001010
Mobile Home	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.003524
Single-Family Attached	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000326
Multi-Family with 2 - 4 Units	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000469
Multi-Family with 5+ Units	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001024
Mobile Home	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.005041
Single-Family Attached	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000466
Multi-Family with 2 - 4 Units	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000671
Multi-Family with 5+ Units	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001465
Mobile Home	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004406
Single-Family Attached	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000407
Multi-Family with 2 - 4 Units	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000587
Multi-Family with 5+ Units	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001281
Mobile Home	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004617
Single-Family Attached	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000427
Multi-Family with 2 - 4 Units	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000615
Multi-Family with 5+ Units	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001342
Mobile Home	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004702
Single-Family Attached	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000435
Multi-Family with 2 - 4 Units	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000626
Multi-Family with 5+ Units	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001367
Mobile Home	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001069
Single-Family Attached	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000099
Multi-Family with 2 - 4 Units	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000142
Multi-Family with 5+ Units	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000311
Mobile Home	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001113
Single-Family Attached	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000103
Multi-Family with 2 - 4 Units	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 5+ Units	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000323
Mobile Home	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000441
Single-Family Attached	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000041
Multi-Family with 2 - 4 Units	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 5+ Units	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000128
Mobile Home	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000927
Single-Family Attached	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000086
Multi-Family with 2 - 4 Units	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 5+ Units	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000269
Mobile Home	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000939
Single-Family Attached	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000087
Multi-Family with 2 - 4 Units	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000125
Multi-Family with 5+ Units	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000273
Mobile Home	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001344
Single-Family Attached	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000124
Multi-Family with 2 - 4 Units	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000179
Multi-Family with 5+ Units	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000391
Mobile Home	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001175
Single-Family Attached	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000109
Multi-Family with 2 - 4 Units	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000156
Multi-Family with 5+ Units	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000341
Mobile Home	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001231
Single-Family Attached	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000114
Multi-Family with 2 - 4 Units	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000164
Multi-Family with 5+ Units	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000358
Mobile Home	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001254
Single-Family Attached	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000116
Multi-Family with 2 - 4 Units	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000167
Multi-Family with 5+ Units	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000364
Mobile Home	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000285
Single-Family Attached	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 5+ Units	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000083
Mobile Home	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001094
Single-Family Attached	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 2 - 4 Units	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000146
Multi-Family with 5+ Units	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000318
Mobile Home	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000434
Single-Family Attached	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000040
Multi-Family with 2 - 4 Units	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000058
Multi-Family with 5+ Units	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000126
Mobile Home	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000911
Single-Family Attached	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000084
Multi-Family with 2 - 4 Units	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 5+ Units	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000265
Mobile Home	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000923
Single-Family Attached	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000085
Multi-Family with 2 - 4 Units	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 5+ Units	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000268
Mobile Home	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001321
Single-Family Attached	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000122
Multi-Family with 2 - 4 Units	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000176
Multi-Family with 5+ Units	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000384
Mobile Home	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001155
Single-Family Attached	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 2 - 4 Units	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000154
Multi-Family with 5+ Units	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000336
Mobile Home	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001210
Single-Family Attached	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000112
Multi-Family with 2 - 4 Units	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000161
Multi-Family with 5+ Units	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000352
Mobile Home	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001232
Single-Family Attached	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000114
Multi-Family with 2 - 4 Units	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000164
Multi-Family with 5+ Units	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000358
Mobile Home	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000280
Single-Family Attached	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000026
Multi-Family with 2 - 4 Units	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000037
Multi-Family with 5+ Units	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000081
Mobile Home	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.004060
Single-Family Attached	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000375
Multi-Family with 2 - 4 Units	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000540
Multi-Family with 5+ Units	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001180
Mobile Home	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001609
Single-Family Attached	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000149
Multi-Family with 2 - 4 Units	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000214
Multi-Family with 5+ Units	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000468
Mobile Home	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.003381
Single-Family Attached	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000313
Multi-Family with 2 - 4 Units	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000450
Multi-Family with 5+ Units	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000983
Mobile Home	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.003427
Single-Family Attached	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000317
Multi-Family with 2 - 4 Units	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000456
Multi-Family with 5+ Units	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000996
Mobile Home	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.004903
Single-Family Attached	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000453
Multi-Family with 2 - 4 Units	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000653
Multi-Family with 5+ Units	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001425
Mobile Home	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.004285
Single-Family Attached	1980s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000396
