Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	sampling_probability
Mobile Home	1950s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001407
Single-Family Attached	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000138
Multi-Family with 2 - 4 Units	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000237
Multi-Family with 5+ Units	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000460
Mobile Home	1960s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.002013
Single-Family Attached	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000197
Multi-Family with 2 - 4 Units	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000339
Multi-Family with 5+ Units	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000658
Mobile Home	1970s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001760
Single-Family Attached	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000172
Multi-Family with 2 - 4 Units	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000296
Multi-Family with 5+ Units	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000575
Mobile Home	1980s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001844
Single-Family Attached	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 2 - 4 Units	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000311
Multi-Family with 5+ Units	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000603
Mobile Home	1990s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.001878
Single-Family Attached	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000184
Multi-Family with 2 - 4 Units	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000316
Multi-Family with 5+ Units	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000614
Mobile Home	2000s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000427
Single-Family Attached	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000072
Multi-Family with 5+ Units	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000140
Mobile Home	2010s	CR02	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001514
Single-Family Attached	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000148
Multi-Family with 2 - 4 Units	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000255
Multi-Family with 5+ Units	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000495
Mobile Home	<1940	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000600
Single-Family Attached	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000059
Multi-Family with 2 - 4 Units	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000101
Multi-Family with 5+ Units	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000196
Mobile Home	1940s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001261
Single-Family Attached	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 2 - 4 Units	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000212
Multi-Family with 5+ Units	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000412
Mobile Home	1950s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001278
Single-Family Attached	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000125
Multi-Family with 2 - 4 Units	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000215
Multi-Family with 5+ Units	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000418
Mobile Home	1960s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001828
Single-Family Attached	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000179
Multi-Family with 2 - 4 Units	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000308
Multi-Family with 5+ Units	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000597
Mobile Home	1970s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001598
Single-Family Attached	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000156
Multi-Family with 2 - 4 Units	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000269
Multi-Family with 5+ Units	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000522
Mobile Home	1980s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001675
Single-Family Attached	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000164
Multi-Family with 2 - 4 Units	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000282
Multi-Family with 5+ Units	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000547
Mobile Home	1990s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.001705
Single-Family Attached	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000167
Multi-Family with 2 - 4 Units	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000287
Multi-Family with 5+ Units	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000557
Mobile Home	2000s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000388
Single-Family Attached	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000038
Multi-Family with 2 - 4 Units	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000065
Multi-Family with 5+ Units	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000127
Mobile Home	2010s	CR03	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004174
Single-Family Attached	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000408
Multi-Family with 2 - 4 Units	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000703
Multi-Family with 5+ Units	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001364
Mobile Home	<1940	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001655
Single-Family Attached	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000162
Multi-Family with 2 - 4 Units	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000279
Multi-Family with 5+ Units	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000541
Mobile Home	1940s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.003475
Single-Family Attached	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000340
Multi-Family with 2 - 4 Units	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000585
Multi-Family with 5+ Units	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001136
Mobile Home	1950s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.003524
Single-Family Attached	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000345
Multi-Family with 2 - 4 Units	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000593
Multi-Family with 5+ Units	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001151
Mobile Home	1960s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.005041
Single-Family Attached	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000493
Multi-Family with 2 - 4 Units	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000849
Multi-Family with 5+ Units	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001647
Mobile Home	1970s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004406
Single-Family Attached	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000431
Multi-Family with 2 - 4 Units	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000742
Multi-Family with 5+ Units	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001440
Mobile Home	1980s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004617
Single-Family Attached	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000452
Multi-Family with 2 - 4 Units	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000777
Multi-Family with 5+ Units	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001509
Mobile Home	1990s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.004702
Single-Family Attached	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000460
Multi-Family with 2 - 4 Units	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000792
Multi-Family with 5+ Units	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001536
Mobile Home	2000s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.001069
Single-Family Attached	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000105
Multi-Family with 2 - 4 Units	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000180
Multi-Family with 5+ Units	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000349
Mobile Home	2010s	CR04	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001113
Single-Family Attached	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000109
Multi-Family with 2 - 4 Units	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000187
Multi-Family with 5+ Units	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000364
Mobile Home	<1940	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000441
Single-Family Attached	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000043
Multi-Family with 2 - 4 Units	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000074
Multi-Family with 5+ Units	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000144
Mobile Home	1940s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000927
Single-Family Attached	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000091
Multi-Family with 2 - 4 Units	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000156
Multi-Family with 5+ Units	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000303
Mobile Home	1950s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000939
Single-Family Attached	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000092
Multi-Family with 2 - 4 Units	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000158
Multi-Family with 5+ Units	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000307
Mobile Home	1960s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001344
Single-Family Attached	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000131
Multi-Family with 2 - 4 Units	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000226
Multi-Family with 5+ Units	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000439
Mobile Home	1970s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001175
Single-Family Attached	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000115
Multi-Family with 2 - 4 Units	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000198
Multi-Family with 5+ Units	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000384
Mobile Home	1980s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001231
Single-Family Attached	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000120
Multi-Family with 2 - 4 Units	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 5+ Units	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000402
Mobile Home	1990s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.001254
Single-Family Attached	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000123
Multi-Family with 2 - 4 Units	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000211
Multi-Family with 5+ Units	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000410
Mobile Home	2000s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000285
Single-Family Attached	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000028
Multi-Family with 2 - 4 Units	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000048
Multi-Family with 5+ Units	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000093
Mobile Home	2010s	CR05	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001094
Single-Family Attached	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000107
Multi-Family with 2 - 4 Units	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000184
Multi-Family with 5+ Units	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000357
Mobile Home	<1940	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000434
Single-Family Attached	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000042
Multi-Family with 2 - 4 Units	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000073
Multi-Family with 5+ Units	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000142
Mobile Home	1940s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000911
Single-Family Attached	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000089
Multi-Family with 2 - 4 Units	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000153
Multi-Family with 5+ Units	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000298
Mobile Home	1950s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000923
Single-Family Attached	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000090
Multi-Family with 2 - 4 Units	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000155
Multi-Family with 5+ Units	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000302
Mobile Home	1960s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001321
Single-Family Attached	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000129
Multi-Family with 2 - 4 Units	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000222
Multi-Family with 5+ Units	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000432
Mobile Home	1970s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001155
Single-Family Attached	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000113
Multi-Family with 2 - 4 Units	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000194
Multi-Family with 5+ Units	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000377
Mobile Home	1980s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001210
Single-Family Attached	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000118
Multi-Family with 2 - 4 Units	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000204
Multi-Family with 5+ Units	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000395
Mobile Home	1990s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.001232
Single-Family Attached	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000121
Multi-Family with 2 - 4 Units	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000207
Multi-Family with 5+ Units	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000403
Mobile Home	2000s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000280
Single-Family Attached	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000027
Multi-Family with 2 - 4 Units	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000047
Multi-Family with 5+ Units	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000092
Mobile Home	2010s	CR06	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.004060
Single-Family Attached	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000397
Multi-Family with 2 - 4 Units	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000684
Multi-Family with 5+ Units	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001327
Mobile Home	<1940	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001609
Single-Family Attached	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000157
Multi-Family with 2 - 4 Units	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000271
Multi-Family with 5+ Units	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000526
Mobile Home	1940s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.003381
Single-Family Attached	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000331
Multi-Family with 2 - 4 Units	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000569
Multi-Family with 5+ Units	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001105
Mobile Home	1950s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.003427
Single-Family Attached	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000335
Multi-Family with 2 - 4 Units	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000577
Multi-Family with 5+ Units	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001120
Mobile Home	1960s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.004903
Single-Family Attached	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000480
Multi-Family with 2 - 4 Units	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000826
Multi-Family with 5+ Units	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001602
Mobile Home	1970s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1980s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.004285
Single-Family Attached	1980s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000419
Multi-Family with 2 - 4 Units	1980s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000722
Multi-Family with 5+ Units	1980s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.001400
Mobile Home	1980s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	1990s	CR07	Slab	0.000000	0.000000	0.000000	1.000000	0.004491
