Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=None	resstock_probability
Multi-Family with 5+ Units	2010s	CR08	Slab	0.0	0.0	0.0	1.0	0.00029789505918886025
Mobile Home	2010s	CR08	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR09	Slab	0.0	0.0	0.0	1.0	0.00911645945508569
Single-Family Attached	<1940	CR09	Slab	0.0	0.0	0.0	1.0	0.0008426830516448946
Multi-Family with 2 - 4 Units	<1940	CR09	Slab	0.0	0.0	0.0	1.0	0.0012136934284127513
Multi-Family with 5+ Units	<1940	CR09	Slab	0.0	0.0	0.0	1.0	0.0026497872792298825
Mobile Home	<1940	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR09	Slab	0.0	0.0	0.0	1.0	0.0036144638275713804
Single-Family Attached	1940s	CR09	Slab	0.0	0.0	0.0	1.0	0.00033410420166776327
Multi-Family with 2 - 4 Units	1940s	CR09	Slab	0.0	0.0	0.0	1.0	0.0004812011742466253
Multi-Family with 5+ Units	1940s	CR09	Slab	0.0	0.0	0.0	1.0	0.001050578935684541
Mobile Home	1940s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR09	Slab	0.0	0.0	0.0	1.0	0.007591271359971692
Single-Family Attached	1950s	CR09	Slab	0.0	0.0	0.0	1.0	0.0007017017677752954
Multi-Family with 2 - 4 Units	1950s	CR09	Slab	0.0	0.0	0.0	1.0	0.0010106419282933092
Multi-Family with 5+ Units	1950s	CR09	Slab	0.0	0.0	0.0	1.0	0.0022064765802927654
Mobile Home	1950s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR09	Slab	0.0	0.0	0.0	1.0	0.007696077426472759
Single-Family Attached	1960s	CR09	Slab	0.0	0.0	0.0	1.0	0.000711389552422958
Multi-Family with 2 - 4 Units	1960s	CR09	Slab	0.0	0.0	0.0	1.0	0.0010245949804400143
Multi-Family with 5+ Units	1960s	CR09	Slab	0.0	0.0	0.0	1.0	0.002236939479093431
Mobile Home	1960s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR09	Slab	0.0	0.0	0.0	1.0	0.011010383229025342
Single-Family Attached	1970s	CR09	Slab	0.0	0.0	0.0	1.0	0.001017748544259569
Multi-Family with 2 - 4 Units	1970s	CR09	Slab	0.0	0.0	0.0	1.0	0.0014658354852792376
Multi-Family with 5+ Units	1970s	CR09	Slab	0.0	0.0	0.0	1.0	0.0032002745762711405
Mobile Home	1970s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR09	Slab	0.0	0.0	0.0	1.0	0.009623840149717117
Single-Family Attached	1980s	CR09	Slab	0.0	0.0	0.0	1.0	0.0008895829599046959
Multi-Family with 2 - 4 Units	1980s	CR09	Slab	0.0	0.0	0.0	1.0	0.0012812420878250549
Multi-Family with 5+ Units	1980s	CR09	Slab	0.0	0.0	0.0	1.0	0.002797262394649955
Mobile Home	1980s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR09	Slab	0.0	0.0	0.0	1.0	0.010084928987232398
Single-Family Attached	1990s	CR09	Slab	0.0	0.0	0.0	1.0	0.0009322038644994087
Multi-Family with 2 - 4 Units	1990s	CR09	Slab	0.0	0.0	0.0	1.0	0.0013426278149007767
Multi-Family with 5+ Units	1990s	CR09	Slab	0.0	0.0	0.0	1.0	0.0029312823332305307
Mobile Home	1990s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR09	Slab	0.0	0.0	0.0	1.0	0.010269824100088245
Single-Family Attached	2000s	CR09	Slab	0.0	0.0	0.0	1.0	0.0009492947075732155
Multi-Family with 2 - 4 Units	2000s	CR09	Slab	0.0	0.0	0.0	1.0	0.0013672432902971585
Multi-Family with 5+ Units	2000s	CR09	Slab	0.0	0.0	0.0	1.0	0.0029850238894181006
Mobile Home	2000s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR09	Slab	0.0	0.0	0.0	1.0	0.002334501135114316
Single-Family Attached	2010s	CR09	Slab	0.0	0.0	0.0	1.0	0.00021579041186972636
Multi-Family with 2 - 4 Units	2010s	CR09	Slab	0.0	0.0	0.0	1.0	0.0003107970479405507
Multi-Family with 5+ Units	2010s	CR09	Slab	0.0	0.0	0.0	1.0	0.0006785453762669635
Mobile Home	2010s	CR09	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR10	Slab	0.0	0.0	0.0	1.0	0.0011732077765896083
Single-Family Attached	<1940	CR10	Slab	0.0	0.0	0.0	1.0	0.00010844586259181252
Multi-Family with 2 - 4 Units	<1940	CR10	Slab	0.0	0.0	0.0	1.0	0.00015619161974281595
Multi-Family with 5+ Units	<1940	CR10	Slab	0.0	0.0	0.0	1.0	0.0003410042086641954
Mobile Home	<1940	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR10	Slab	0.0	0.0	0.0	1.0	0.0004651495563162931
Single-Family Attached	1940s	CR10	Slab	0.0	0.0	0.0	1.0	4.299625852766964e-05
Multi-Family with 2 - 4 Units	1940s	CR10	Slab	0.0	0.0	0.0	1.0	6.192633911350902e-05
Multi-Family with 5+ Units	1940s	CR10	Slab	0.0	0.0	0.0	1.0	0.00013520022584850646
Mobile Home	1940s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR10	Slab	0.0	0.0	0.0	1.0	0.0009769295456858967
Single-Family Attached	1950s	CR10	Slab	0.0	0.0	0.0	1.0	9.030281710312437e-05
Multi-Family with 2 - 4 Units	1950s	CR10	Slab	0.0	0.0	0.0	1.0	0.00013006068589048345
Multi-Family with 5+ Units	1950s	CR10	Slab	0.0	0.0	0.0	1.0	0.00028395403891345286
Mobile Home	1950s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR10	Slab	0.0	0.0	0.0	1.0	0.0009904171603523806
Single-Family Attached	1960s	CR10	Slab	0.0	0.0	0.0	1.0	9.154954938362857e-05
Multi-Family with 2 - 4 Units	1960s	CR10	Slab	0.0	0.0	0.0	1.0	0.00013185632040916084
Multi-Family with 5+ Units	1960s	CR10	Slab	0.0	0.0	0.0	1.0	0.0002878743448114258
Mobile Home	1960s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR10	Slab	0.0	0.0	0.0	1.0	0.0014169390311189528
Single-Family Attached	1970s	CR10	Slab	0.0	0.0	0.0	1.0	0.00013097524456953295
Multi-Family with 2 - 4 Units	1970s	CR10	Slab	0.0	0.0	0.0	1.0	0.00018864007447224912
Multi-Family with 5+ Units	1970s	CR10	Slab	0.0	0.0	0.0	1.0	0.0004118470595521367
Mobile Home	1970s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR10	Slab	0.0	0.0	0.0	1.0	0.0012385031886479544
Single-Family Attached	1980s	CR10	Slab	0.0	0.0	0.0	1.0	0.00011448146636571433
Multi-Family with 2 - 4 Units	1980s	CR10	Slab	0.0	0.0	0.0	1.0	0.00016488453533259657
Multi-Family with 5+ Units	1980s	CR10	Slab	0.0	0.0	0.0	1.0	0.00035998295289233536
Mobile Home	1980s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR10	Slab	0.0	0.0	0.0	1.0	0.001297841247741698
Single-Family Attached	1990s	CR10	Slab	0.0	0.0	0.0	1.0	0.000119966400178249
Multi-Family with 2 - 4 Units	1990s	CR10	Slab	0.0	0.0	0.0	1.0	0.00017278433598784637
Multi-Family with 5+ Units	1990s	CR10	Slab	0.0	0.0	0.0	1.0	0.0003772301347544868
Mobile Home	1990s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR10	Slab	0.0	0.0	0.0	1.0	0.001321635614987513
Single-Family Attached	2000s	CR10	Slab	0.0	0.0	0.0	1.0	0.0001221658406629513
Multi-Family with 2 - 4 Units	2000s	CR10	Slab	0.0	0.0	0.0	1.0	0.00017595213016296057
Multi-Family with 5+ Units	2000s	CR10	Slab	0.0	0.0	0.0	1.0	0.00038414619816220716
Mobile Home	2000s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR10	Slab	0.0	0.0	0.0	1.0	0.00030042966786250456
Single-Family Attached	2010s	CR10	Slab	0.0	0.0	0.0	1.0	2.777031923043394e-05
Multi-Family with 2 - 4 Units	2010s	CR10	Slab	0.0	0.0	0.0	1.0	3.9996833790725185e-05
Multi-Family with 5+ Units	2010s	CR10	Slab	0.0	0.0	0.0	1.0	8.732279413157776e-05
Mobile Home	2010s	CR10	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR11	Slab	0.0	0.0	0.0	1.0	0.003255388472586773
Single-Family Attached	<1940	CR11	Slab	0.0	0.0	0.0	1.0	0.0003009129482650947
Multi-Family with 2 - 4 Units	<1940	CR11	Slab	0.0	0.0	0.0	1.0	0.0004333967167379952
Multi-Family with 5+ Units	<1940	CR11	Slab	0.0	0.0	0.0	1.0	0.0009462102043134626
Mobile Home	<1940	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1940s	CR11	Slab	0.0	0.0	0.0	1.0	0.0012906857028024963
Single-Family Attached	1940s	CR11	Slab	0.0	0.0	0.0	1.0	0.00011930497493139124
Multi-Family with 2 - 4 Units	1940s	CR11	Slab	0.0	0.0	0.0	1.0	0.00017183170323472458
Multi-Family with 5+ Units	1940s	CR11	Slab	0.0	0.0	0.0	1.0	0.0003751503062805854
Mobile Home	1940s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1950s	CR11	Slab	0.0	0.0	0.0	1.0	0.0027107603998330594
Single-Family Attached	1950s	CR11	Slab	0.0	0.0	0.0	1.0	0.00025057006585326667
Multi-Family with 2 - 4 Units	1950s	CR11	Slab	0.0	0.0	0.0	1.0	0.000360889235507271
Multi-Family with 5+ Units	1950s	CR11	Slab	0.0	0.0	0.0	1.0	0.0007879087775145747
Mobile Home	1950s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1960s	CR11	Slab	0.0	0.0	0.0	1.0	0.002748185505755557
Single-Family Attached	1960s	CR11	Slab	0.0	0.0	0.0	1.0	0.00025402946833536844
Multi-Family with 2 - 4 Units	1960s	CR11	Slab	0.0	0.0	0.0	1.0	0.00036587171860167527
Multi-Family with 5+ Units	1960s	CR11	Slab	0.0	0.0	0.0	1.0	0.0007987867472007057
Mobile Home	1960s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1970s	CR11	Slab	0.0	0.0	0.0	1.0	0.00393168804392987
Single-Family Attached	1970s	CR11	Slab	0.0	0.0	0.0	1.0	0.00036342693073968457
Multi-Family with 2 - 4 Units	1970s	CR11	Slab	0.0	0.0	0.0	1.0	0.0005234339016145842
Multi-Family with 5+ Units	1970s	CR11	Slab	0.0	0.0	0.0	1.0	0.0011427832280758677
Mobile Home	1970s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1980s	CR11	Slab	0.0	0.0	0.0	1.0	0.0034365685976839987
Single-Family Attached	1980s	CR11	Slab	0.0	0.0	0.0	1.0	0.000317660395173243
Multi-Family with 2 - 4 Units	1980s	CR11	Slab	0.0	0.0	0.0	1.0	0.0004575176079976861
Multi-Family with 5+ Units	1980s	CR11	Slab	0.0	0.0	0.0	1.0	0.0009988719633107108
Mobile Home	1980s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	1990s	CR11	Slab	0.0	0.0	0.0	1.0	0.003601218404320097
Single-Family Attached	1990s	CR11	Slab	0.0	0.0	0.0	1.0	0.00033287985643366114
Multi-Family with 2 - 4 Units	1990s	CR11	Slab	0.0	0.0	0.0	1.0	0.0004794377831806277
Multi-Family with 5+ Units	1990s	CR11	Slab	0.0	0.0	0.0	1.0	0.001046729025068234
Mobile Home	1990s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2000s	CR11	Slab	0.0	0.0	0.0	1.0	0.0036672424372238767
Single-Family Attached	2000s	CR11	Slab	0.0	0.0	0.0	1.0	0.0003389828105249254
Multi-Family with 2 - 4 Units	2000s	CR11	Slab	0.0	0.0	0.0	1.0	0.0004882277015965893
Multi-Family with 5+ Units	2000s	CR11	Slab	0.0	0.0	0.0	1.0	0.0010659195500054446
Mobile Home	2000s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	2010s	CR11	Slab	0.0	0.0	0.0	1.0	0.0008336249529692498
Single-Family Attached	2010s	CR11	Slab	0.0	0.0	0.0	1.0	7.705640800097829e-05
Multi-Family with 2 - 4 Units	2010s	CR11	Slab	0.0	0.0	0.0	1.0	0.00011098224394726465
Multi-Family with 5+ Units	2010s	CR11	Slab	0.0	0.0	0.0	1.0	0.00024230117041701519
Mobile Home	2010s	CR11	Slab	0.0	0.0	0.0	1.0	0.0
Single-Family Detached	<1940	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0005701747197054843
Single-Family Attached	<1940	CR02	Unheated Basement	1.0	0.0	0.0	0.0	5.270429547121527e-05
Multi-Family with 2 - 4 Units	<1940	CR02	Unheated Basement	1.0	0.0	0.0	0.0	7.352998474809262e-05
Multi-Family with 5+ Units	<1940	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.00016053380010656412
Mobile Home	<1940	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0002260609954911221
Single-Family Attached	1940s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	2.089602553237606e-05
Multi-Family with 2 - 4 Units	1940s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	2.9152926245461808e-05
Multi-Family with 5+ Units	1940s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	6.364791248690927e-05
Mobile Home	1940s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0004747842121390147
Single-Family Attached	1950s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	4.388684123801235e-05
Multi-Family with 2 - 4 Units	1950s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	6.122838258288554e-05
Multi-Family with 5+ Units	1950s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.00013367641737018244
Mobile Home	1950s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.00048133914389570054
Single-Family Attached	1960s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	4.449274859966541e-05
Multi-Family with 2 - 4 Units	1960s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	6.207370948959734e-05
Multi-Family with 5+ Units	1960s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0001355219711416361
Mobile Home	1960s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0006886272244601873
Single-Family Attached	1970s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	6.365349331204923e-05
Multi-Family with 2 - 4 Units	1970s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	8.880567229959544e-05
Multi-Family with 5+ Units	1970s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0001938843329576796
Mobile Home	1970s	CR02	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR02	Unheated Basement	0.45	0.2	0.35	0.0	0.0006019080528893512
Single-Family Attached	1980s	CR02	Unheated Basement	0.45	0.2	0.35	0.0	5.563757699108507e-05
Multi-Family with 2 - 4 Units	1980s	CR02	Unheated Basement	0.45	0.2	0.35	0.0	7.762232947046321e-05
Multi-Family with 5+ Units	1980s	CR02	Unheated Basement	0.45	0.2	0.35	0.0	0.00016946838171811863
Mobile Home	1980s	CR02	Unheated Basement	0.45	0.2	0.35	0.0	0.0
Single-Family Detached	1990s	CR02	Unheated Basement	0.13	0.46	0.41	0.0	0.0006307461341625523
Single-Family Attached	1990s	CR02	Unheated Basement	0.13	0.46	0.41	0.0	5.830323490911902e-05
Multi-Family with 2 - 4 Units	1990s	CR02	Unheated Basement	0.13	0.46	0.41	0.0	8.134130122227646e-05
Multi-Family with 5+ Units	1990s	CR02	Unheated Basement	0.13	0.46	0.41	0.0	0.00017758779952913666
Mobile Home	1990s	CR02	Unheated Basement	0.13	0.46	0.41	0.0	0.0
Single-Family Detached	2000s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	0.0006423101102507348
Single-Family Attached	2000s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	5.937215499889159e-05
Multi-Family with 2 - 4 Units	2000s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	8.283259670768588e-05
Multi-Family with 5+ Units	2000s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	0.00018084365946402866
Mobile Home	2000s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	0.0
Single-Family Detached	2010s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	0.00014600772777236345
Single-Family Attached	2010s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	1.349627431670466e-05
Multi-Family with 2 - 4 Units	2010s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	1.8829221333683547e-05
Multi-Family with 5+ Units	2010s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	4.1108759427863436e-05
Mobile Home	2010s	CR02	Unheated Basement	0.02	0.35	0.64	0.0	0.0
Single-Family Detached	<1940	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0005178657095528675
Single-Family Attached	<1940	CR03	Unheated Basement	1.0	0.0	0.0	0.0	4.7869094204637965e-05
Multi-Family with 2 - 4 Units	<1940	CR03	Unheated Basement	1.0	0.0	0.0	0.0	6.67841915977115e-05
Multi-Family with 5+ Units	<1940	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0001458060966686601
Mobile Home	<1940	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.00020532169138033336
Single-Family Attached	1940s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	1.8978980854760396e-05
Multi-Family with 2 - 4 Units	1940s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	2.6478376388638887e-05
Multi-Family with 5+ Units	1940s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	5.780872112081303e-05
Mobile Home	1940s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0004312265247937912
Single-Family Attached	1950s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	3.9860571492010156e-05
Multi-Family with 2 - 4 Units	1950s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	5.56111639033011e-05
Multi-Family with 5+ Units	1950s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.00012141266587135382
Mobile Home	1950s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0004371800935297046
Single-Family Attached	1960s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	4.0410891656902496e-05
Multi-Family with 2 - 4 Units	1960s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	5.637893876812596e-05
Multi-Family with 5+ Units	1960s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.00012308890471594077
Mobile Home	1960s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0006254511360950934
Single-Family Attached	1970s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	5.7813789949491525e-05
Multi-Family with 2 - 4 Units	1970s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	8.065845592295744e-05
Multi-Family with 5+ Units	1970s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.00017609698253576812
Mobile Home	1970s	CR03	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR03	Unheated Basement	0.26	0.33	0.41	0.0	0.0005466877610009382
Single-Family Attached	1980s	CR03	Unheated Basement	0.26	0.33	0.41	0.0	5.05332704002966e-05
Multi-Family with 2 - 4 Units	1980s	CR03	Unheated Basement	0.26	0.33	0.41	0.0	7.050109613616607e-05
Multi-Family with 5+ Units	1980s	CR03	Unheated Basement	0.26	0.33	0.41	0.0	0.00015392100125126882
Mobile Home	1980s	CR03	Unheated Basement	0.26	0.33	0.41	0.0	0.0
Single-Family Detached	1990s	CR03	Unheated Basement	0.02	0.28	0.7	0.0	0.0005728801769474109
Single-Family Attached	1990s	CR03	Unheated Basement	0.02	0.28	0.7	0.0	5.29543753378514e-05
Multi-Family with 2 - 4 Units	1990s	CR03	Unheated Basement	0.02	0.28	0.7	0.0	7.387888171398798e-05
Multi-Family with 5+ Units	1990s	CR03	Unheated Basement	0.02	0.28	0.7	0.0	0.00016129552684937136
Mobile Home	1990s	CR03	Unheated Basement	0.02	0.28	0.7	0.0	0.0
Single-Family Detached	2000s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	0.0005833832499094186
Single-Family Attached	2000s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	5.392523048385176e-05
Multi-Family with 2 - 4 Units	2000s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	7.52333626616937e-05
Multi-Family with 5+ Units	2000s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	0.0001642526874478955
Mobile Home	2000s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	0.0
Single-Family Detached	2010s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	0.0001326126763075245
Single-Family Attached	2010s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	1.2258098147442598e-05
Multi-Family with 2 - 4 Units	2010s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	1.7101789555546704e-05
Multi-Family with 5+ Units	2010s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	3.733735666313839e-05
Mobile Home	2010s	CR03	Unheated Basement	0.04	0.23	0.73	0.0	0.0
Single-Family Detached	<1940	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0014278521153951967
Single-Family Attached	<1940	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00013198399925177246
Multi-Family with 2 - 4 Units	<1940	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00018413644210983548
Multi-Family with 5+ Units	<1940	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00040201453721586746
Mobile Home	<1940	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1940s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0005661101053148603
Single-Family Attached	1940s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	5.232858144809854e-05
Multi-Family with 2 - 4 Units	1940s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	7.300581027346169e-05
Multi-Family with 5+ Units	1940s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00015938940002787992
Mobile Home	1940s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1950s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0011889717629169963
Single-Family Attached	1950s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0001099030120663316
Multi-Family with 2 - 4 Units	1950s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00015333032590143195
Multi-Family with 5+ Units	1950s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00033475730986294426
Mobile Home	1950s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1960s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0012053868596436444
Single-Family Attached	1960s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00011142034715357771
Multi-Family with 2 - 4 Units	1960s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00015544722405604037
Multi-Family with 5+ Units	1960s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00033937901223867714
Mobile Home	1960s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1970s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0017244851537298763
Single-Family Attached	1970s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0001594033757316534
Multi-Family with 2 - 4 Units	1970s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00022239037030187414
Multi-Family with 5+ Units	1970s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.00048553214547745343
Mobile Home	1970s	CR04	Unheated Basement	1.0	0.0	0.0	0.0	0.0
Single-Family Detached	1980s	CR04	Unheated Basement	0.39	0.27	0.34	0.0	0.001507319873871983
Single-Family Attached	1980s	CR04	Unheated Basement	0.39	0.27	0.34	0.0	0.00013932962872015563
Multi-Family with 2 - 4 Units	1980s	CR04	Unheated Basement	0.39	0.27	0.34	0.0	0.00019438463949007269
Multi-Family with 5+ Units	1980s	CR04	Unheated Basement	0.39	0.27	0.34	0.0	0.00042438883901026956
Mobile Home	1980s	CR04	Unheated Basement	0.39	0.27	0.34	0.0	0.0
Single-Family Detached	1990s	CR04	Unheated Basement	0.07	0.81	0.12	0.0	0.0015795372380005574
Single-Family Attached	1990s	CR04	Unheated Basement	0.07	0.81	0.12	0.0	0.0001460050655040782
Multi-Family with 2 - 4 Units	1990s	CR04	Unheated Basement	0.07	0.81	0.12	0.0	0.0002036978227993299
Multi-Family with 5+ Units	1990s	CR04	Unheated Basement	0.07	0.81	0.12	0.0	0.00044472177818938275
Mobile Home	1990s	CR04	Unheated Basement	0.07	0.81	0.12	0.0	0.0
Single-Family Detached	2000s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.0016084961643598665
Single-Family Attached	2000s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.0001486818937790297
Multi-Family with 2 - 4 Units	2000s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.00020743237878704715
Multi-Family with 5+ Units	2000s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.00045287522016918035
Mobile Home	2000s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.0
Single-Family Detached	2010s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.0003656378225107932
Single-Family Attached	2010s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	3.379785733575597e-05
Multi-Family with 2 - 4 Units	2010s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	4.715281576572119e-05
Multi-Family with 5+ Units	2010s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.00010294603931346915
Mobile Home	2010s	CR04	Unheated Basement	0.32	0.37	0.31	0.0	0.0
Single-Family Detached	<1940	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0003806704796531657
Single-Family Attached	<1940	CR05	Unheated Basement	1.0	0.0	0.0	0.0	3.5187406146615776e-05
Multi-Family with 2 - 4 Units	<1940	CR05	Unheated Basement	1.0	0.0	0.0	0.0	4.909143389837518e-05
Multi-Family with 5+ Units	<1940	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.00010717851313835335
Mobile Home	<1940	CR05	Unheated Basement	1.0	0.0	0.0	0.0	0.0
