Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR03	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR04	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR05	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR06	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR07	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR08	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR09	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR10	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR11	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0	0	0	0
CR02	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR03	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR04	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR05	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR06	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR07	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR08	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR09	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR10	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR11	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0	0	0	0
CR02	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000186359
CR03	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000169261
CR04	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000466685
CR05	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00012442
CR06	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000122293
CR07	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000453919
CR08	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000447538
CR09	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00101942
CR10	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00013119
CR11	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000364023
CR02	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	7.4603e-05
CR03	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	6.77586e-05
CR04	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000186823
CR05	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.98079e-05
CR06	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.89564e-05
CR07	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000181713
CR08	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000179158
CR09	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000408093
CR10	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	5.25179e-05
CR11	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000145725
CR02	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000157292
CR03	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000142862
CR04	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000393897
CR05	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000105015
CR06	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000103219
CR07	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000383122
CR08	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000377736
CR09	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000860421
CR10	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000110728
CR11	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000307246
CR02	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000159162
CR03	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00014456
CR04	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000398578
CR05	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000106263
CR06	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000104446
CR07	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000387676
CR08	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000382226
CR09	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000870648
CR10	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000112044
CR11	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000310898
CR02	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000227276
CR03	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000206425
CR04	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000569152
CR05	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000151738
CR06	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000149144
CR07	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000553583
CR08	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000545801
CR09	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00124324
CR10	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000159994
CR11	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000443948
CR02	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000199241
CR03	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000180962
CR04	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000498945
CR05	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000133021
CR06	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000130747
CR07	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000485297
CR08	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000478475
CR09	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00108989
CR10	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000140259
CR11	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000389186
CR02	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.0002092
CR03	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000190007
CR04	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000523884
CR05	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00013967
CR06	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000137282
CR07	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000509554
CR08	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00050239
CR09	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00114436
CR10	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000147269
CR11	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000408639
CR02	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000213237
CR03	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000193674
CR04	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000533994
CR05	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000142365
CR06	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000139931
CR07	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000519387
CR08	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000512085
CR09	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.00116645
CR10	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000150111
CR11	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000416525
CR02	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.84678e-05
CR03	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	4.40212e-05
CR04	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000121375
CR05	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.2359e-05
CR06	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.18058e-05
CR07	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000118054
CR08	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000116395
CR09	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	0.000265128
CR10	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	3.41196e-05
CR11	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0	0	0	9.46742e-05
CR02	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	<1940	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1940s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1950s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1960s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR03	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR05	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR06	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR08	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR09	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR10	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR11	1970s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1980s	Mobile Home	Slab	0	0.84	0.07	0.09	0	0	0	0	0
CR03	1980s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR04	1980s	Mobile Home	Slab	0	0.26	0.14	0.6	0	0	0	0	0
CR05	1980s	Mobile Home	Slab	0	0.83	0.11	0.06	0	0	0	0	0
CR06	1980s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR07	1980s	Mobile Home	Slab	0	0.45	0.46	0.1	0	0	0	0	0
CR08	1980s	Mobile Home	Slab	0	0.91	0.09	0	0	0	0	0	0
CR09	1980s	Mobile Home	Slab	0	0.86	0.14	0	0	0	0	0	0
CR10	1980s	Mobile Home	Slab	0	0.84	0.16	0	0	0	0	0	0
CR11	1980s	Mobile Home	Slab	0	1	0	0	0	0	0	0	0
CR02	1990s	Mobile Home	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0
CR03	1990s	Mobile Home	Slab	0	0.07	0.34	0.32	0	0.02	0.25	0	0
CR04	1990s	Mobile Home	Slab	0	0.02	0.17	0.23	0	0.22	0.36	0	0
CR05	1990s	Mobile Home	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0
CR06	1990s	Mobile Home	Slab	0	0.01	0	0.28	0	0	0.71	0	0
CR07	1990s	Mobile Home	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0
CR08	1990s	Mobile Home	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0
CR09	1990s	Mobile Home	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0
CR10	1990s	Mobile Home	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0
CR11	1990s	Mobile Home	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0
CR02	2000s	Mobile Home	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0
CR03	2000s	Mobile Home	Slab	0	0.05	0	0.5	0	0	0.45	0	0
CR04	2000s	Mobile Home	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0
CR05	2000s	Mobile Home	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0
CR06	2000s	Mobile Home	Slab	0	0.01	0	0.29	0	0	0.7	0	0
CR07	2000s	Mobile Home	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0
CR08	2000s	Mobile Home	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0
CR09	2000s	Mobile Home	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0
CR10	2000s	Mobile Home	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0
CR11	2000s	Mobile Home	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0
CR02	2010s	Mobile Home	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0
CR03	2010s	Mobile Home	Slab	0	0.05	0	0.5	0	0	0.45	0	0
CR04	2010s	Mobile Home	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0
CR05	2010s	Mobile Home	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0
CR06	2010s	Mobile Home	Slab	0	0.01	0	0.29	0	0	0.7	0	0
CR07	2010s	Mobile Home	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0
CR08	2010s	Mobile Home	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0
CR09	2010s	Mobile Home	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0
CR10	2010s	Mobile Home	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0
CR11	2010s	Mobile Home	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000255105
CR03	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.0002317
CR04	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000638841
CR05	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000170318
CR06	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000167406
CR07	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000621365
CR08	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00061263
CR09	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00139547
CR10	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000179585
CR11	<1940	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000498307
CR02	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000102123
CR03	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	9.2754e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00025574
CR05	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	6.81815e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	6.70159e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000248745
CR08	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000245248
CR09	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000558634
CR10	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	7.18911e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000199482
CR02	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000215316
CR03	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000195562
CR04	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000539201
CR05	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000143753
CR06	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000141296
CR07	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000524451
CR08	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000517079
CR09	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00117782
CR10	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000151575
CR11	1950s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000420586
CR02	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000217875
CR03	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000197886
CR04	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00054561
CR05	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000145462
CR06	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000142975
CR07	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000530685
CR08	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000523224
CR09	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00119182
CR10	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000153376
CR11	1960s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000425585
CR02	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000311116
CR03	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000282573
