Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=2ft R5 Perimeter, R5 Gap	Option=2ft R10 Perimeter, R10 Gap	Option=2ft R5 Exterior	Option=2ft R10 Exterior	Option=None	resstock_probability
Multi-Family with 2 - 4 Units	<1940	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000255
Multi-Family with 2 - 4 Units	<1940	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000703
Multi-Family with 2 - 4 Units	<1940	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000184
Multi-Family with 2 - 4 Units	<1940	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000684
Multi-Family with 2 - 4 Units	<1940	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000674
Multi-Family with 2 - 4 Units	<1940	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001535
Multi-Family with 2 - 4 Units	<1940	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000198
Multi-Family with 2 - 4 Units	<1940	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000548
Multi-Family with 2 - 4 Units	1940s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000111
Multi-Family with 2 - 4 Units	1940s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000074
Multi-Family with 2 - 4 Units	1940s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000101
Multi-Family with 2 - 4 Units	1940s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000279
Multi-Family with 2 - 4 Units	1940s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000073
Multi-Family with 2 - 4 Units	1940s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000271
Multi-Family with 2 - 4 Units	1940s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000267
Multi-Family with 2 - 4 Units	1940s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000609
Multi-Family with 2 - 4 Units	1940s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000078
Multi-Family with 2 - 4 Units	1940s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000217
Multi-Family with 2 - 4 Units	1950s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000234
Multi-Family with 2 - 4 Units	1950s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000156
Multi-Family with 2 - 4 Units	1950s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000212
Multi-Family with 2 - 4 Units	1950s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000585
Multi-Family with 2 - 4 Units	1950s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000153
Multi-Family with 2 - 4 Units	1950s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000569
Multi-Family with 2 - 4 Units	1950s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000561
Multi-Family with 2 - 4 Units	1950s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001278
Multi-Family with 2 - 4 Units	1950s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000165
Multi-Family with 2 - 4 Units	1950s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000456
Multi-Family with 2 - 4 Units	1960s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000237
Multi-Family with 2 - 4 Units	1960s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000158
Multi-Family with 2 - 4 Units	1960s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000215
Multi-Family with 2 - 4 Units	1960s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000593
Multi-Family with 2 - 4 Units	1960s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000155
Multi-Family with 2 - 4 Units	1960s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000577
Multi-Family with 2 - 4 Units	1960s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000569
Multi-Family with 2 - 4 Units	1960s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001296
Multi-Family with 2 - 4 Units	1960s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000167
Multi-Family with 2 - 4 Units	1960s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000463
Multi-Family with 2 - 4 Units	1970s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000339
Multi-Family with 2 - 4 Units	1970s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000226
Multi-Family with 2 - 4 Units	1970s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000308
Multi-Family with 2 - 4 Units	1970s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000849
Multi-Family with 2 - 4 Units	1970s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000222
Multi-Family with 2 - 4 Units	1970s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000826
Multi-Family with 2 - 4 Units	1970s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000814
Multi-Family with 2 - 4 Units	1970s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001854
Multi-Family with 2 - 4 Units	1970s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000239
Multi-Family with 2 - 4 Units	1970s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000662
Multi-Family with 2 - 4 Units	1980s	CR02	Slab	0.840000	0.070000	0.090000	0.000000	0.000000	0.000000	0.000296
Multi-Family with 2 - 4 Units	1980s	CR05	Slab	0.830000	0.110000	0.060000	0.000000	0.000000	0.000000	0.000198
Multi-Family with 2 - 4 Units	1980s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000269
Multi-Family with 2 - 4 Units	1980s	CR04	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.000742
Multi-Family with 2 - 4 Units	1980s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000194
Multi-Family with 2 - 4 Units	1980s	CR07	Slab	0.450000	0.460000	0.100000	0.000000	0.000000	0.000000	0.000722
Multi-Family with 2 - 4 Units	1980s	CR08	Slab	0.910000	0.090000	0.000000	0.000000	0.000000	0.000000	0.000711
Multi-Family with 2 - 4 Units	1980s	CR09	Slab	0.860000	0.140000	0.000000	0.000000	0.000000	0.000000	0.001621
Multi-Family with 2 - 4 Units	1980s	CR10	Slab	0.840000	0.160000	0.000000	0.000000	0.000000	0.000000	0.000209
Multi-Family with 2 - 4 Units	1980s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000579
Multi-Family with 2 - 4 Units	1990s	CR02	Slab	0.030000	0.390000	0.180000	0.050000	0.350000	0.000000	0.000311
Multi-Family with 2 - 4 Units	1990s	CR05	Slab	0.030000	0.390000	0.010000	0.000000	0.570000	0.000000	0.000207
Multi-Family with 2 - 4 Units	1990s	CR03	Slab	0.070000	0.340000	0.320000	0.020000	0.250000	0.000000	0.000282
Multi-Family with 2 - 4 Units	1990s	CR04	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.000777
Multi-Family with 2 - 4 Units	1990s	CR06	Slab	0.010000	0.000000	0.280000	0.000000	0.710000	0.000000	0.000204
Multi-Family with 2 - 4 Units	1990s	CR07	Slab	0.010000	0.120000	0.080000	0.650000	0.140000	0.000000	0.000756
Multi-Family with 2 - 4 Units	1990s	CR08	Slab	0.030000	0.050000	0.310000	0.460000	0.150000	0.000000	0.000746
Multi-Family with 2 - 4 Units	1990s	CR09	Slab	0.630000	0.140000	0.120000	0.060000	0.050000	0.000000	0.001698
Multi-Family with 2 - 4 Units	1990s	CR10	Slab	0.870000	0.010000	0.010000	0.080000	0.030000	0.000000	0.000219
Multi-Family with 2 - 4 Units	1990s	CR11	Slab	0.540000	0.310000	0.030000	0.050000	0.070000	0.000000	0.000606
Multi-Family with 2 - 4 Units	2000s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000316
Multi-Family with 2 - 4 Units	2000s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000211
Multi-Family with 2 - 4 Units	2000s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000287
Multi-Family with 2 - 4 Units	2000s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000792
Multi-Family with 2 - 4 Units	2000s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000207
Multi-Family with 2 - 4 Units	2000s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.000770
Multi-Family with 2 - 4 Units	2000s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.000759
Multi-Family with 2 - 4 Units	2000s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.001729
Multi-Family with 2 - 4 Units	2000s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000223
Multi-Family with 2 - 4 Units	2000s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000618
Multi-Family with 2 - 4 Units	2010s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000072
Multi-Family with 2 - 4 Units	2010s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000048
Multi-Family with 2 - 4 Units	2010s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000065
Multi-Family with 2 - 4 Units	2010s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000180
Multi-Family with 2 - 4 Units	2010s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000047
Multi-Family with 2 - 4 Units	2010s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.000175
Multi-Family with 2 - 4 Units	2010s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.000173
Multi-Family with 2 - 4 Units	2010s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.000393
Multi-Family with 2 - 4 Units	2010s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000051
Multi-Family with 2 - 4 Units	2010s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000140
Multi-Family with 5+ Units	<1940	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000545
Multi-Family with 5+ Units	<1940	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000364
Multi-Family with 5+ Units	<1940	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000495
Multi-Family with 5+ Units	<1940	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001364
Multi-Family with 5+ Units	<1940	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000357
Multi-Family with 5+ Units	<1940	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001327
Multi-Family with 5+ Units	<1940	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001308
Multi-Family with 5+ Units	<1940	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002979
Multi-Family with 5+ Units	<1940	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000383
Multi-Family with 5+ Units	<1940	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001064
Multi-Family with 5+ Units	1940s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000216
Multi-Family with 5+ Units	1940s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000144
Multi-Family with 5+ Units	1940s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000196
Multi-Family with 5+ Units	1940s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000541
Multi-Family with 5+ Units	1940s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000142
Multi-Family with 5+ Units	1940s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000526
Multi-Family with 5+ Units	1940s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000519
Multi-Family with 5+ Units	1940s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001181
Multi-Family with 5+ Units	1940s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000152
Multi-Family with 5+ Units	1940s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000422
Multi-Family with 5+ Units	1950s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000454
Multi-Family with 5+ Units	1950s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000303
Multi-Family with 5+ Units	1950s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000412
Multi-Family with 5+ Units	1950s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001136
Multi-Family with 5+ Units	1950s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000298
Multi-Family with 5+ Units	1950s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001105
Multi-Family with 5+ Units	1950s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001089
Multi-Family with 5+ Units	1950s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002481
Multi-Family with 5+ Units	1950s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000319
Multi-Family with 5+ Units	1950s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000886
Multi-Family with 5+ Units	1960s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000460
Multi-Family with 5+ Units	1960s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000307
Multi-Family with 5+ Units	1960s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000418
Multi-Family with 5+ Units	1960s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001151
Multi-Family with 5+ Units	1960s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000302
Multi-Family with 5+ Units	1960s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001120
Multi-Family with 5+ Units	1960s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001104
Multi-Family with 5+ Units	1960s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002515
Multi-Family with 5+ Units	1960s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000324
Multi-Family with 5+ Units	1960s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000898
Multi-Family with 5+ Units	1970s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000658
Multi-Family with 5+ Units	1970s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000439
Multi-Family with 5+ Units	1970s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000597
Multi-Family with 5+ Units	1970s	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001647
Multi-Family with 5+ Units	1970s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000432
Multi-Family with 5+ Units	1970s	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001602
Multi-Family with 5+ Units	1970s	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001580
Multi-Family with 5+ Units	1970s	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003598
Multi-Family with 5+ Units	1970s	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000463
Multi-Family with 5+ Units	1970s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001285
Multi-Family with 5+ Units	1980s	CR02	Slab	0.840000	0.070000	0.090000	0.000000	0.000000	0.000000	0.000575
Multi-Family with 5+ Units	1980s	CR05	Slab	0.830000	0.110000	0.060000	0.000000	0.000000	0.000000	0.000384
Multi-Family with 5+ Units	1980s	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000522
Multi-Family with 5+ Units	1980s	CR04	Slab	0.260000	0.140000	0.600000	0.000000	0.000000	0.000000	0.001440
Multi-Family with 5+ Units	1980s	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000377
Multi-Family with 5+ Units	1980s	CR07	Slab	0.450000	0.460000	0.100000	0.000000	0.000000	0.000000	0.001400
Multi-Family with 5+ Units	1980s	CR08	Slab	0.910000	0.090000	0.000000	0.000000	0.000000	0.000000	0.001381
Multi-Family with 5+ Units	1980s	CR09	Slab	0.860000	0.140000	0.000000	0.000000	0.000000	0.000000	0.003145
Multi-Family with 5+ Units	1980s	CR10	Slab	0.840000	0.160000	0.000000	0.000000	0.000000	0.000000	0.000405
Multi-Family with 5+ Units	1980s	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001123
Multi-Family with 5+ Units	1990s	CR02	Slab	0.030000	0.390000	0.180000	0.050000	0.350000	0.000000	0.000603
Multi-Family with 5+ Units	1990s	CR05	Slab	0.030000	0.390000	0.010000	0.000000	0.570000	0.000000	0.000402
Multi-Family with 5+ Units	1990s	CR03	Slab	0.070000	0.340000	0.320000	0.020000	0.250000	0.000000	0.000547
Multi-Family with 5+ Units	1990s	CR04	Slab	0.020000	0.170000	0.230000	0.220000	0.360000	0.000000	0.001509
Multi-Family with 5+ Units	1990s	CR06	Slab	0.010000	0.000000	0.280000	0.000000	0.710000	0.000000	0.000395
Multi-Family with 5+ Units	1990s	CR07	Slab	0.010000	0.120000	0.080000	0.650000	0.140000	0.000000	0.001467
Multi-Family with 5+ Units	1990s	CR08	Slab	0.030000	0.050000	0.310000	0.460000	0.150000	0.000000	0.001447
Multi-Family with 5+ Units	1990s	CR09	Slab	0.630000	0.140000	0.120000	0.060000	0.050000	0.000000	0.003296
Multi-Family with 5+ Units	1990s	CR10	Slab	0.870000	0.010000	0.010000	0.080000	0.030000	0.000000	0.000424
Multi-Family with 5+ Units	1990s	CR11	Slab	0.540000	0.310000	0.030000	0.050000	0.070000	0.000000	0.001177
Multi-Family with 5+ Units	2000s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000614
Multi-Family with 5+ Units	2000s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000410
Multi-Family with 5+ Units	2000s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000557
Multi-Family with 5+ Units	2000s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.001536
Multi-Family with 5+ Units	2000s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000403
Multi-Family with 5+ Units	2000s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.001494
Multi-Family with 5+ Units	2000s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.001473
Multi-Family with 5+ Units	2000s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.003356
Multi-Family with 5+ Units	2000s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000432
Multi-Family with 5+ Units	2000s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.001198
Multi-Family with 5+ Units	2010s	CR02	Slab	0.010000	0.050000	0.040000	0.190000	0.720000	0.000000	0.000140
Multi-Family with 5+ Units	2010s	CR05	Slab	0.010000	0.020000	0.140000	0.000000	0.830000	0.000000	0.000093
Multi-Family with 5+ Units	2010s	CR03	Slab	0.050000	0.000000	0.500000	0.000000	0.450000	0.000000	0.000127
Multi-Family with 5+ Units	2010s	CR04	Slab	0.010000	0.040000	0.140000	0.200000	0.620000	0.000000	0.000349
Multi-Family with 5+ Units	2010s	CR06	Slab	0.010000	0.000000	0.290000	0.000000	0.700000	0.000000	0.000092
Multi-Family with 5+ Units	2010s	CR07	Slab	0.010000	0.510000	0.030000	0.030000	0.420000	0.000000	0.000340
Multi-Family with 5+ Units	2010s	CR08	Slab	0.110000	0.270000	0.030000	0.380000	0.210000	0.000000	0.000335
Multi-Family with 5+ Units	2010s	CR09	Slab	0.670000	0.020000	0.180000	0.060000	0.080000	0.000000	0.000763
Multi-Family with 5+ Units	2010s	CR10	Slab	0.690000	0.100000	0.070000	0.060000	0.070000	0.000000	0.000098
Multi-Family with 5+ Units	2010s	CR11	Slab	0.740000	0.130000	0.010000	0.110000	0.010000	0.000000	0.000272
Single-Family Attached	<1940	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000163
Single-Family Attached	<1940	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000109
Single-Family Attached	<1940	CR03	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000148
Single-Family Attached	<1940	CR04	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000408
Single-Family Attached	<1940	CR06	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000107
Single-Family Attached	<1940	CR07	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000397
Single-Family Attached	<1940	CR08	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000392
Single-Family Attached	<1940	CR09	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000892
Single-Family Attached	<1940	CR10	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000115
Single-Family Attached	<1940	CR11	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000318
Single-Family Attached	1940s	CR02	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000065
Single-Family Attached	1940s	CR05	Slab	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000043
