Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=2ft R5 Under, Horizontal	Option=2ft R10 Under, Horizontal	Option=4ft R5 Under, Horizontal	Option=2ft R5 Perimeter, Vertical	Option=2ft R10 Perimeter, Vertical	Option=R10 Whole Slab, Horizontal	sampling_probability
CR02	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000188983
CR03	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000272836
CR04	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000577119
CR05	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000201684
CR06	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000178002
CR07	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00062624
CR08	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000488987
CR09	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00227562
CR10	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000324607
CR11	1970s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00112738
CR02	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.84	0.07	0.09	0	0	0	0	0.000113872
CR03	1980s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.000219252
CR04	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.26	0.14	0.6	0	0	0	0	0.00036049
CR05	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.83	0.11	0.06	0	0	0	0	0.000159372
CR06	1980s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	9.74049e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.45	0.46	0.1	0	0	0	0	0.000421196
CR08	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.91	0.09	0	0	0	0	0	0.000436501
CR09	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.86	0.14	0	0	0	0	0	0.00256832
CR10	1980s	Multi-Family with 2 - 4 Units	Slab	0	0.84	0.16	0	0	0	0	0	0.000399453
CR11	1980s	Multi-Family with 2 - 4 Units	Slab	0	1	0	0	0	0	0	0	0.00103212
CR02	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0.000107999
CR03	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.07	0.34	0.32	0	0.02	0.25	0	0.000102251
CR04	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.02	0.17	0.23	0	0.22	0.36	0	0.000323919
CR05	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0.000136625
CR06	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0	0.28	0	0	0.71	0	0.000102098
CR07	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0.000354284
CR08	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0.000358324
CR09	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0.00169838
CR10	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0.000337742
CR11	1990s	Multi-Family with 2 - 4 Units	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0.000590025
CR02	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	7.71474e-05
CR03	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000131561
CR04	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.000362132
CR05	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.000114237
CR06	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0	0.29	0	0	0.7	0	8.34417e-05
CR07	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.000459867
CR08	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.0003323
CR09	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.00159821
CR10	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000258326
CR11	2000s	Multi-Family with 2 - 4 Units	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.000390881
CR02	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	3.22804e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.05	0	0.5	0	0	0.45	0	6.02744e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.000142571
CR05	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.02	0.14	0	0	0.83	0	5.15129e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0	0.29	0	0	0.7	0	3.16627e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.000162276
CR08	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.00017755
CR09	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.000694075
CR10	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	6.99549e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.000153983
CR02	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	7.89631e-05
CR03	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000192561
CR04	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000254301
CR05	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	5.11003e-05
CR06	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	8.9969e-05
CR07	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00111737
CR08	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00018309
CR09	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000214395
CR10	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	2.97015e-05
CR11	<1940	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000395055
CR02	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	3.99118e-05
CR03	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	9.38766e-05
CR04	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000207807
CR05	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	3.15129e-05
CR06	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	4.77868e-05
CR07	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000616789
CR08	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000167968
CR09	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000280566
CR10	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	3.53289e-05
CR11	1940s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000385102
CR02	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	8.84252e-05
CR03	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000144774
CR04	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000400165
CR05	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	7.88854e-05
CR06	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	9.31211e-05
CR07	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000959436
CR08	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000314298
CR09	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000692732
CR10	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000138302
CR11	1950s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00091752
CR02	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000335427
CR03	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000340084
CR04	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00104365
CR05	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000218642
CR06	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000224552
CR07	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00165015
CR08	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000866474
CR09	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00289946
CR10	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000355588
CR11	1960s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.0024071
CR02	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000647061
CR03	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000593325
CR04	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00177843
CR05	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000521105
CR06	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000414397
CR07	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00149861
CR08	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00136017
CR09	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00729751
CR10	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000849761
CR11	1970s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.00351901
CR02	1980s	Multi-Family with 5+ Units	Slab	0	0.84	0.07	0.09	0	0	0	0	0.00046059
CR03	1980s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000451355
CR04	1980s	Multi-Family with 5+ Units	Slab	0	0.26	0.14	0.6	0	0	0	0	0.000990213
CR05	1980s	Multi-Family with 5+ Units	Slab	0	0.83	0.11	0.06	0	0	0	0	0.000461553
CR06	1980s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.000298533
CR07	1980s	Multi-Family with 5+ Units	Slab	0	0.45	0.46	0.1	0	0	0	0	0.00101479
CR08	1980s	Multi-Family with 5+ Units	Slab	0	0.91	0.09	0	0	0	0	0	0.00132026
CR09	1980s	Multi-Family with 5+ Units	Slab	0	0.86	0.14	0	0	0	0	0	0.00833131
CR10	1980s	Multi-Family with 5+ Units	Slab	0	0.84	0.16	0	0	0	0	0	0.00120303
CR11	1980s	Multi-Family with 5+ Units	Slab	0	1	0	0	0	0	0	0	0.003391
CR02	1990s	Multi-Family with 5+ Units	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0.000469437
CR03	1990s	Multi-Family with 5+ Units	Slab	0	0.07	0.34	0.32	0	0.02	0.25	0	0.000228459
CR04	1990s	Multi-Family with 5+ Units	Slab	0	0.02	0.17	0.23	0	0.22	0.36	0	0.000930249
CR05	1990s	Multi-Family with 5+ Units	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0.000437094
CR06	1990s	Multi-Family with 5+ Units	Slab	0	0.01	0	0.28	0	0	0.71	0	0.000364526
CR07	1990s	Multi-Family with 5+ Units	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0.000767386
CR08	1990s	Multi-Family with 5+ Units	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0.00124713
CR09	1990s	Multi-Family with 5+ Units	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0.00663883
CR10	1990s	Multi-Family with 5+ Units	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0.00120061
CR11	1990s	Multi-Family with 5+ Units	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0.00212999
CR02	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.000417822
CR03	2000s	Multi-Family with 5+ Units	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000407418
CR04	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.0012803
CR05	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.000471731
CR06	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0	0.29	0	0	0.7	0	0.000336783
CR07	2000s	Multi-Family with 5+ Units	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.00122075
CR08	2000s	Multi-Family with 5+ Units	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.00143768
CR09	2000s	Multi-Family with 5+ Units	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.00756954
CR10	2000s	Multi-Family with 5+ Units	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000973908
CR11	2000s	Multi-Family with 5+ Units	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.00218886
CR02	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.000327474
CR03	2010s	Multi-Family with 5+ Units	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000270642
CR04	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.000614011
CR05	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.000349689
CR06	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0	0.29	0	0	0.7	0	0.000234151
CR07	2010s	Multi-Family with 5+ Units	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.000807246
CR08	2010s	Multi-Family with 5+ Units	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.000985596
CR09	2010s	Multi-Family with 5+ Units	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.00422813
CR10	2010s	Multi-Family with 5+ Units	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000403264
CR11	2010s	Multi-Family with 5+ Units	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.00119399
CR02	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.09719e-05
CR03	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	2.77638e-05
CR04	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	4.64204e-05
CR05	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.32941e-05
CR06	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.12262e-05
CR07	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000429187
CR08	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00014895
CR09	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	6.54788e-05
CR10	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.28555e-05
CR11	<1940	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000135175
CR02	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	5.92242e-06
CR03	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.25317e-05
CR04	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	5.02032e-05
CR05	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	8.75853e-06
CR06	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.27113e-05
CR07	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000232809
CR08	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000101578
CR09	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000107589
CR10	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.51034e-05
CR11	1940s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000183951
CR02	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.20244e-05
CR03	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	2.13071e-05
CR04	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	7.20217e-05
CR05	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.91619e-05
CR06	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	1.66848e-05
CR07	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000269483
CR08	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000159059
CR09	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000219271
CR10	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	5.47291e-05
CR11	1950s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000279477
CR02	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	2.2299e-05
CR03	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	3.19178e-05
CR04	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000106332
CR05	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	2.89282e-05
CR06	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	2.62866e-05
CR07	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000230339
CR08	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000161949
CR09	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000410576
CR10	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000117275
CR11	1960s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000447993
CR02	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	5.99561e-05
CR03	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	6.36805e-05
CR04	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000221442
CR05	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	9.8639e-05
CR06	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	7.33775e-05
CR07	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000281633
CR08	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000351597
CR09	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00113043
CR10	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000326318
CR11	1970s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00104504
CR02	1980s	Single-Family Attached	Slab	0	0.84	0.07	0.09	0	0	0	0	8.38547e-05
CR03	1980s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.000129347
CR04	1980s	Single-Family Attached	Slab	0	0.26	0.14	0.6	0	0	0	0	0.00020003
CR05	1980s	Single-Family Attached	Slab	0	0.83	0.11	0.06	0	0	0	0	0.000120275
CR06	1980s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	4.40799e-05
CR07	1980s	Single-Family Attached	Slab	0	0.45	0.46	0.1	0	0	0	0	0.000402751
CR08	1980s	Single-Family Attached	Slab	0	0.91	0.09	0	0	0	0	0	0.000536314
CR09	1980s	Single-Family Attached	Slab	0	0.86	0.14	0	0	0	0	0	0.00179627
CR10	1980s	Single-Family Attached	Slab	0	0.84	0.16	0	0	0	0	0	0.000324914
CR11	1980s	Single-Family Attached	Slab	0	1	0	0	0	0	0	0	0.00121672
CR02	1990s	Single-Family Attached	Slab	0	0.03	0.39	0.18	0	0.05	0.35	0	0.00011646
CR03	1990s	Single-Family Attached	Slab	0	0.07	0.34	0.32	0	0.02	0.25	0	5.15005e-05
CR04	1990s	Single-Family Attached	Slab	0	0.02	0.17	0.23	0	0.22	0.36	0	0.000284665
CR05	1990s	Single-Family Attached	Slab	0	0.03	0.39	0.01	0	0	0.57	0	0.000108569
CR06	1990s	Single-Family Attached	Slab	0	0.01	0	0.28	0	0	0.71	0	7.24582e-05
CR07	1990s	Single-Family Attached	Slab	0	0.01	0.12	0.08	0	0.65	0.14	0	0.000335409
CR08	1990s	Single-Family Attached	Slab	0	0.03	0.05	0.31	0	0.46	0.15	0	0.000464743
CR09	1990s	Single-Family Attached	Slab	0	0.63	0.14	0.12	0	0.06	0.05	0	0.00111121
CR10	1990s	Single-Family Attached	Slab	0	0.87	0.01	0.01	0	0.08	0.03	0	0.000220726
CR11	1990s	Single-Family Attached	Slab	0	0.54	0.31	0.03	0	0.05	0.07	0	0.000589444
CR02	2000s	Single-Family Attached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	0.000169843
CR03	2000s	Single-Family Attached	Slab	0	0.05	0	0.5	0	0	0.45	0	0.000112917
CR04	2000s	Single-Family Attached	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	0.000454897
CR05	2000s	Single-Family Attached	Slab	0	0.01	0.02	0.14	0	0	0.83	0	0.000224433
CR06	2000s	Single-Family Attached	Slab	0	0.01	0	0.29	0	0	0.7	0	0.000116996
CR07	2000s	Single-Family Attached	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.00044483
CR08	2000s	Single-Family Attached	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.000665014
CR09	2000s	Single-Family Attached	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.00208049
CR10	2000s	Single-Family Attached	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	0.000260601
CR11	2000s	Single-Family Attached	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.000616099
CR02	2010s	Single-Family Attached	Slab	0	0.01	0.05	0.04	0	0.19	0.72	0	4.95486e-05
CR03	2010s	Single-Family Attached	Slab	0	0.05	0	0.5	0	0	0.45	0	4.33194e-05
CR04	2010s	Single-Family Attached	Slab	0	0.01	0.04	0.14	0	0.2	0.62	0	7.91204e-05
CR05	2010s	Single-Family Attached	Slab	0	0.01	0.02	0.14	0	0	0.83	0	8.71729e-05
CR06	2010s	Single-Family Attached	Slab	0	0.01	0	0.29	0	0	0.7	0	3.77794e-05
CR07	2010s	Single-Family Attached	Slab	0	0.01	0.51	0.03	0	0.03	0.42	0	0.000155991
CR08	2010s	Single-Family Attached	Slab	0	0.11	0.27	0.03	0	0.38	0.21	0	0.000288732
CR09	2010s	Single-Family Attached	Slab	0	0.67	0.02	0.18	0	0.06	0.08	0	0.000705643
CR10	2010s	Single-Family Attached	Slab	0	0.69	0.1	0.07	0	0.06	0.07	0	6.20125e-05
CR11	2010s	Single-Family Attached	Slab	0	0.74	0.13	0.01	0	0.11	0.01	0	0.000243294
CR02	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000574209
CR03	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000416075
CR04	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00128355
CR05	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000307754
CR06	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000490664
CR07	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00121286
CR08	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00110856
CR09	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00204885
CR10	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000200511
CR11	<1940	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00109873
CR02	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000255098
CR03	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000290148
CR04	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00124814
CR05	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000219735
CR06	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000391533
CR07	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00089054
CR08	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000979284
CR09	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00287765
CR10	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000351378
CR11	1940s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00194546
CR02	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000537617
CR03	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000706046
CR04	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00275953
CR05	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000515306
CR06	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000598983
CR07	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.0021264
CR08	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00201846
CR09	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00716251
CR10	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00111461
CR11	1950s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00469194
CR02	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000645039
CR03	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000780061
CR04	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00263816
CR05	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000523823
CR06	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000613275
CR07	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00199271
CR08	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.0026039
CR09	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.0118211
CR10	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00134812
CR11	1960s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00509229
CR02	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00084022
CR03	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000750499
CR04	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00268679
CR05	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00102678
CR06	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.000951496
CR07	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00174123
CR08	1970s	Single-Family Detached	Slab	0	1	0	0	0	0	0	0	0.00314643
