Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage ACS	Option=Brick, Aluminum, Light	Option=Brick, Brick, Light	Option=Brick, Brick, Medium/Dark	Option=Brick, Concrete	Option=Brick, Fiber-Cement, Light	Option=Brick, Shingle, Asbestos	Option=Brick, Shingle, Composition	Option=Brick, Stucco, Medium/Dark	Option=Brick, Vinyl, Light	Option=Brick, Wood, Medium/Dark	Option=Concrete, Aluminum, Light	Option=Concrete, Brick, Light	Option=Concrete, Brick, Medium/Dark	Option=Concrete, Concrete	Option=Concrete, Fiber-Cement, Light	Option=Concrete, Shingle, Asbestos	Option=Concrete, Shingle, Composition	Option=Concrete, Stucco, Medium/Dark	Option=Concrete, Vinyl, Light	Option=Concrete, Wood, Medium/Dark	Option=Steel Frame, Aluminum, Light	Option=Steel Frame, Brick, Light	Option=Steel Frame, Brick, Medium/Dark	Option=Steel Frame, Concrete	Option=Steel Frame, Fiber-Cement, Light	Option=Steel Frame, Shingle, Asbestos	Option=Steel Frame, Shingle, Composition	Option=Steel Frame, Stucco, Medium/Dark	Option=Steel Frame, Vinyl, Light	Option=Steel Frame, Wood, Medium/Dark	Option=Wood Frame, Aluminum, Light	Option=Wood Frame, Brick, Light	Option=Wood Frame, Brick, Medium/Dark	Option=Wood Frame, Concrete	Option=Wood Frame, Fiber-Cement, Light	Option=Wood Frame, Shingle, Asbestos	Option=Wood Frame, Shingle, Composition	Option=Wood Frame, Stucco, Medium/Dark	Option=Wood Frame, Vinyl, Light	Option=Wood Frame, Wood, Medium/Dark	source_count	source_weight	sampling_probability
Single-Family Attached	NJ	2010s	0.000000	0.000000	0.861709	0.000000	0.000000	0.000000	0.000000	0.000336	0.000505	0.000000	0.000000	0.000000	0.000000	0.000168	0.000000	0.000000	0.000000	0.000000	0.000168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003197	0.000336	0.000000	0.000000	0.000000	0.003869	0.126514	0.003197	5944.000000	5944.000000	0.000051
Single-Family Attached	NJ	<1940	0.000000	0.000000	0.770073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043796	0.000000	0.000000	0.000000	0.007299	0.003650	0.000000	0.003650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065693	0.000000	0.000000	0.000000	0.000000	0.010949	0.080292	0.014599	274.000000	274.000000	0.000200
Single-Family Detached	NJ	1940-59	0.000000	0.000000	0.397734	0.000065	0.000000	0.000000	0.000000	0.000400	0.002310	0.000000	0.000077	0.000000	0.000942	0.130242	0.000000	0.000000	0.000000	0.004323	0.001419	0.000258	0.013549	0.000000	0.000155	0.000000	0.000000	0.000000	0.000000	0.000103	0.000052	0.000000	0.000039	0.000000	0.028441	0.001110	0.000026	0.000594	0.000039	0.042106	0.334323	0.041694	77494.000000	77494.000000	0.002660
Single-Family Detached	NJ	1960-79	0.000000	0.000000	0.377621	0.000000	0.000000	0.000000	0.000000	0.002401	0.003567	0.000000	0.000000	0.000000	0.000183	0.084978	0.000000	0.000000	0.000000	0.000709	0.000732	0.000000	0.017586	0.000000	0.000069	0.000000	0.000000	0.000000	0.000000	0.000114	0.000023	0.000000	0.000114	0.000000	0.050973	0.000915	0.000000	0.001326	0.000023	0.042169	0.352443	0.064054	43729.000000	43729.000000	0.004441
Single-Family Detached	NJ	1980-99	0.000000	0.000000	0.271405	0.000000	0.000000	0.000000	0.000000	0.009471	0.001244	0.000048	0.000000	0.000000	0.000287	0.124079	0.000000	0.000048	0.000000	0.000143	0.000526	0.000000	0.005357	0.000000	0.000239	0.000000	0.000000	0.000000	0.000000	0.001052	0.000191	0.000000	0.000000	0.000000	0.036545	0.000287	0.000000	0.001004	0.000096	0.025017	0.418684	0.104276	20906.000000	20906.000000	0.004678
Single-Family Detached	NJ	2000-09	0.000000	0.000000	0.388264	0.000000	0.000000	0.000000	0.000000	0.011803	0.002136	0.000000	0.000000	0.000000	0.000000	0.093525	0.000000	0.000000	0.000000	0.000112	0.000787	0.000000	0.011016	0.000000	0.000112	0.000112	0.000000	0.000000	0.000000	0.002923	0.000899	0.000000	0.000112	0.000000	0.053058	0.000337	0.000000	0.000337	0.000337	0.020796	0.380396	0.032936	8896.000000	8896.000000	0.002438
Single-Family Detached	NJ	2010s	0.000000	0.000000	0.292736	0.000000	0.000000	0.000000	0.000000	0.000435	0.002610	0.000000	0.000000	0.000000	0.000000	0.088299	0.000000	0.000000	0.000000	0.000870	0.000870	0.000000	0.011309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000435	0.000000	0.000000	0.001305	0.000000	0.083515	0.001305	0.000000	0.001740	0.003045	0.036103	0.455415	0.020009	2299.000000	2299.000000	0.000554
Single-Family Detached	NJ	<1940	0.000000	0.000000	0.548218	0.000048	0.000000	0.000000	0.000000	0.000625	0.001129	0.000000	0.000000	0.000000	0.000745	0.061031	0.000000	0.000000	0.000000	0.001165	0.000625	0.000012	0.018850	0.000000	0.000120	0.000000	0.000000	0.000000	0.000000	0.000168	0.000012	0.000000	0.000108	0.000000	0.049641	0.000613	0.000000	0.001658	0.000036	0.018273	0.270853	0.026070	83237.000000	83237.000000	0.002164
Mobile Home	NM	1940-59	0.000000	0.000000	0.020408	0.076531	0.000000	0.000000	0.000000	0.020408	0.005102	0.000000	0.000000	0.000000	0.000000	0.076531	0.000000	0.000000	0.000000	0.040816	0.000000	0.000000	0.301020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005102	0.025510	0.000000	0.015306	0.015306	0.005102	0.000000	0.005102	0.209184	0.051020	0.127551	196.000000	196.000000	0.000066
Mobile Home	NM	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.371429	0.445714	0.142857	175.000000	175.000000	0.000110
Mobile Home	NM	1980-99	0.000000	0.000000	0.003810	0.000000	0.000000	0.000000	0.000000	0.001905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002857	0.000000	0.000952	0.000000	0.000000	0.000000	0.000000	0.320952	0.399048	0.269524	1050.000000	1050.000000	0.000116
Mobile Home	NM	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.238806	0.567164	0.194030	268.000000	268.000000	0.000060
Mobile Home	NM	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.850000	0.100000	20.000000	20.000000	0.000014
Mobile Home	NM	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038462	0.000000	0.000000	0.000000	0.000000	0.269231	0.346154	0.346154	26.000000	26.000000	0.000054
Multi-Family with 2 - 4 Units	NM	1940-59	0.000000	0.000000	0.024831	0.322799	0.000000	0.000000	0.000000	0.011287	0.000000	0.000000	0.000000	0.000000	0.000000	0.029345	0.000000	0.000000	0.000000	0.000000	0.002257	0.000000	0.022573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009029	0.000000	0.000000	0.018059	0.000000	0.022573	0.006772	0.022573	0.000000	0.006772	0.349887	0.085779	0.065463	443.000000	443.000000	0.000092
Multi-Family with 2 - 4 Units	NM	1960-79	0.000000	0.000000	0.001221	0.059015	0.000000	0.000000	0.000000	0.001018	0.000000	0.000000	0.000000	0.000000	0.000000	0.028490	0.000000	0.000000	0.000000	0.000204	0.000204	0.000000	0.005495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000407	0.001628	0.000407	0.000407	0.000000	0.001018	0.000611	0.000000	0.000000	0.269231	0.358974	0.234025	0.037648	4914.000000	4914.000000	0.000154
Multi-Family with 2 - 4 Units	NM	1980-99	0.000000	0.000000	0.000752	0.012026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021984	0.000000	0.000000	0.000000	0.000188	0.000000	0.000000	0.009207	0.000000	0.000188	0.000000	0.000000	0.000000	0.000000	0.000939	0.001127	0.000376	0.002067	0.000000	0.000376	0.001503	0.000188	0.000000	0.203495	0.409808	0.213266	0.122510	5322.000000	5322.000000	0.000162
Multi-Family with 2 - 4 Units	NM	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004051	0.000000	0.000506	0.002025	0.000000	0.000000	0.001013	0.000000	0.000506	0.130633	0.676962	0.166582	0.008101	1975.000000	1975.000000	0.000085
Multi-Family with 2 - 4 Units	NM	2010s	0.000000	0.000000	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002070	0.001035	0.003106	0.001035	0.000000	0.000000	0.000000	0.000000	0.000000	0.001035	0.963768	0.018634	0.004141	966.000000	966.000000	0.000019
Multi-Family with 2 - 4 Units	NM	<1940	0.000000	0.000000	0.500754	0.001508	0.000000	0.000000	0.000000	0.003017	0.000000	0.000000	0.000000	0.000000	0.000000	0.045249	0.000000	0.000000	0.000000	0.003017	0.001508	0.000000	0.208145	0.000000	0.001508	0.000000	0.000000	0.000000	0.000000	0.010558	0.019608	0.004525	0.033183	0.000000	0.006033	0.003017	0.003017	0.000000	0.009050	0.039216	0.046757	0.060332	663.000000	663.000000	0.000075
Multi-Family with 5+ Units	NM	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.513308	0.000000	0.003802	0.000000	0.000000	0.000000	0.019011	0.000000	0.000000	0.000000	0.121673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003802	0.003802	0.000000	0.000000	0.000000	0.326996	0.003802	0.003802	263.000000	263.000000	0.000179
Multi-Family with 5+ Units	NM	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.133547	0.000000	0.000000	0.000000	0.000000	0.000000	0.006410	0.000000	0.000000	0.000000	0.221154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.103632	0.001068	0.000000	0.000000	0.000000	0.528846	0.002137	0.003205	936.000000	936.000000	0.000299
Multi-Family with 5+ Units	NM	1980-99	0.000000	0.000000	0.000295	0.000000	0.000000	0.000000	0.000000	0.050797	0.000000	0.000000	0.000000	0.000000	0.000000	0.001181	0.000000	0.000000	0.000000	0.002363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.020969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.923213	0.000886	0.000295	3386.000000	3386.000000	0.000315
Multi-Family with 5+ Units	NM	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059394	0.000000	0.000000	0.000000	0.000000	0.000606	0.000606	0.000000	0.000000	0.000000	0.010909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000606	0.000000	0.000000	0.000000	0.048485	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.878788	0.000000	0.000606	1650.000000	1650.000000	0.000164
Multi-Family with 5+ Units	NM	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.924051	0.012658	0.012658	79.000000	79.000000	0.000037
Multi-Family with 5+ Units	NM	<1940	0.000000	0.000000	0.007353	0.000000	0.000000	0.000000	0.000000	0.531863	0.000000	0.000000	0.000000	0.000000	0.000000	0.002451	0.000000	0.000000	0.000000	0.017157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002451	0.000000	0.000000	0.000000	0.000000	0.438726	0.000000	0.000000	408.000000	408.000000	0.000146
Single-Family Attached	NM	1940-59	0.000000	0.000000	0.009434	0.000000	0.000000	0.000000	0.000000	0.490566	0.000000	0.000000	0.000000	0.000000	0.000000	0.283019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.216981	0.000000	0.000000	106.000000	106.000000	0.000063
Single-Family Attached	NM	1960-79	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011696	0.000000	0.000000	0.000000	0.000000	0.000000	0.064327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.923977	0.000000	0.000000	342.000000	342.000000	0.000104
Single-Family Attached	NM	1980-99	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005181	0.000000	0.000000	0.000000	0.000000	0.000000	0.008882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.985936	0.000000	0.000000	1351.000000	1351.000000	0.000110
Single-Family Attached	NM	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002193	0.000000	0.000000	0.000000	0.000000	0.000000	0.006579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.991228	0.000000	0.000000	456.000000	456.000000	0.000057
Single-Family Attached	NM	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.987952	0.000000	0.000000	83.000000	83.000000	0.000013
Single-Family Attached	NM	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.895349	0.000000	0.000000	0.000000	0.000000	0.000000	0.011628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.093023	0.000000	0.000000	86.000000	86.000000	0.000051
Single-Family Detached	NM	1940-59	0.000000	0.000000	0.007233	0.000319	0.000000	0.000000	0.000000	0.293661	0.000106	0.000106	0.000000	0.000000	0.000532	0.085407	0.000000	0.000000	0.000000	0.043820	0.000106	0.000106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000106	0.000000	0.000851	0.000319	0.000000	0.000745	0.000000	0.007126	0.002872	0.000000	0.003084	0.000000	0.494788	0.030632	0.028079	9402.000000	9402.000000	0.000677
Single-Family Detached	NM	1960-79	0.000000	0.000000	0.005161	0.000074	0.000000	0.000000	0.000000	0.091868	0.000221	0.000221	0.000000	0.000000	0.000516	0.016147	0.000000	0.000000	0.000000	0.019833	0.000147	0.000074	0.002286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000369	0.000295	0.000000	0.000442	0.000000	0.010543	0.001180	0.000074	0.000221	0.000000	0.765981	0.036201	0.048146	13563.000000	13563.000000	0.001130
Single-Family Detached	NM	1980-99	0.000000	0.000000	0.001800	0.000141	0.000000	0.000000	0.000000	0.052808	0.000000	0.000071	0.000000	0.000000	0.000106	0.008507	0.000000	0.000000	0.000000	0.008048	0.000000	0.000000	0.000847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001271	0.000106	0.000000	0.000529	0.000000	0.004942	0.000318	0.000035	0.000035	0.000000	0.851636	0.013979	0.054820	28329.000000	28329.000000	0.001191
Single-Family Detached	NM	2000-09	0.000000	0.000000	0.000851	0.000000	0.000000	0.000000	0.000000	0.018671	0.000000	0.000000	0.000000	0.000000	0.000000	0.002955	0.000000	0.000000	0.000000	0.005104	0.000000	0.000000	0.001119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000358	0.000134	0.000000	0.000582	0.000000	0.000537	0.000269	0.000000	0.000000	0.000000	0.933957	0.007880	0.027581	22334.000000	22334.000000	0.000620
Single-Family Detached	NM	2010s	0.000000	0.000000	0.000686	0.000000	0.000000	0.000000	0.000000	0.009258	0.000000	0.000000	0.000000	0.000000	0.000343	0.002229	0.000000	0.000000	0.000000	0.001714	0.000000	0.000000	0.001200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000514	0.000171	0.000171	0.000514	0.000000	0.000514	0.000343	0.000000	0.000171	0.000000	0.972227	0.004115	0.005829	5833.000000	5833.000000	0.000141
Single-Family Detached	NM	<1940	0.000000	0.000000	0.014300	0.000386	0.000000	0.000000	0.000000	0.620097	0.000000	0.000966	0.000000	0.000000	0.000386	0.011401	0.000000	0.000000	0.000000	0.029179	0.000000	0.000000	0.000193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000193	0.000000	0.000000	0.000386	0.000000	0.003092	0.000193	0.000000	0.000386	0.000000	0.268792	0.024541	0.025507	5175.000000	5175.000000	0.000551
Mobile Home	NV	1940-59	0.000000	0.000000	0.035294	0.176471	0.000000	0.000000	0.000000	0.000000	0.011765	0.000000	0.000000	0.000000	0.000000	0.023529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.058824	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011765	0.035294	0.000000	0.035294	0.035294	0.011765	0.000000	0.011765	0.317647	0.105882	0.129412	85.000000	85.000000	0.000087
Mobile Home	NV	1960-79	0.159478	0.000000	0.010783	0.014188	0.000000	0.000000	0.000000	0.000000	0.000000	0.001135	0.000000	0.000000	0.000000	0.014756	0.000000	0.000000	0.000000	0.001135	0.000000	0.001135	0.102724	0.000000	0.000568	0.000568	0.000000	0.000000	0.000000	0.001703	0.006810	0.005675	0.022134	0.000000	0.001135	0.004540	0.000568	0.002838	0.008513	0.115210	0.154370	0.370034	1762.000000	1762.000000	0.000145
Mobile Home	NV	1980-99	0.009478	0.000000	0.001156	0.001387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000693	0.000000	0.000000	0.000462	0.005548	0.000000	0.000000	0.000000	0.000231	0.000000	0.000462	0.095007	0.000000	0.000000	0.000462	0.000000	0.000000	0.000000	0.002774	0.003005	0.011096	0.039991	0.000000	0.001156	0.007166	0.000000	0.002312	0.009478	0.054554	0.113037	0.640546	4326.000000	4326.000000	0.000152
Mobile Home	NV	2000-09	0.001828	0.000000	0.000914	0.000914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.005484	0.000000	0.000000	0.000000	0.000914	0.000000	0.000000	0.059415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001828	0.009141	0.039305	0.000000	0.000914	0.009141	0.000000	0.004570	0.009141	0.012797	0.089580	0.754113	1094.000000	1094.000000	0.000079
Mobile Home	NV	2010s	0.000000	0.000000	0.006024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012048	0.000000	0.006024	0.000000	0.000000	0.000000	0.000000	0.162651	0.000000	0.000000	0.006024	0.000000	0.000000	0.000000	0.000000	0.000000	0.012048	0.054217	0.006024	0.006024	0.036145	0.000000	0.036145	0.216867	0.054217	0.084337	0.301205	166.000000	166.000000	0.000018
Mobile Home	NV	<1940	0.000000	0.000000	0.004695	0.002347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.075117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.255869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002347	0.004695	0.000000	0.335681	0.000000	0.007042	0.075117	0.002347	0.000000	0.000000	0.021127	0.112676	0.100939	426.000000	426.000000	0.000070
Multi-Family with 2 - 4 Units	NV	1940-59	0.000000	0.000000	0.021077	0.334895	0.000000	0.000000	0.000000	0.011710	0.000000	0.000000	0.000000	0.000000	0.000000	0.011710	0.000000	0.000000	0.000000	0.000000	0.002342	0.000000	0.023419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009368	0.000000	0.000000	0.018735	0.000000	0.021077	0.007026	0.023419	0.000000	0.007026	0.358314	0.086651	0.063232	427.000000	427.000000	0.000121
Multi-Family with 2 - 4 Units	NV	1960-79	0.000000	0.000000	0.000211	0.060447	0.000000	0.000000	0.000000	0.001053	0.000000	0.000000	0.000000	0.000000	0.000000	0.001053	0.000000	0.000000	0.000000	0.000211	0.000211	0.000000	0.005687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000421	0.001685	0.000421	0.000421	0.000000	0.001053	0.000632	0.000000	0.000000	0.278644	0.367313	0.241997	0.038543	4748.000000	4748.000000	0.000202
Multi-Family with 2 - 4 Units	NV	1980-99	0.000000	0.000000	0.000775	0.012406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001551	0.000000	0.000000	0.000000	0.000194	0.000000	0.000000	0.009498	0.000000	0.000194	0.000000	0.000000	0.000000	0.000000	0.000969	0.001163	0.000388	0.002132	0.000000	0.000388	0.001551	0.000194	0.000000	0.209924	0.417910	0.220004	0.120760	5159.000000	5159.000000	0.000213
Multi-Family with 2 - 4 Units	NV	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004094	0.000000	0.000512	0.002047	0.000000	0.000000	0.001024	0.000000	0.000512	0.132037	0.676049	0.168373	0.008188	1954.000000	1954.000000	0.000111
Multi-Family with 2 - 4 Units	NV	2010s	0.000000	0.000000	0.001040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002079	0.001040	0.003119	0.001040	0.000000	0.000000	0.000000	0.000000	0.000000	0.001040	0.963617	0.018711	0.004158	962.000000	962.000000	0.000025
Multi-Family with 2 - 4 Units	NV	<1940	0.000000	0.000000	0.022082	0.000000	0.000000	0.000000	0.000000	0.003155	0.000000	0.000000	0.000000	0.000000	0.000000	0.047319	0.000000	0.000000	0.000000	0.006309	0.003155	0.000000	0.435331	0.000000	0.003155	0.000000	0.000000	0.000000	0.000000	0.022082	0.041009	0.009464	0.069401	0.000000	0.012618	0.006309	0.006309	0.000000	0.018927	0.072555	0.097792	0.123028	317.000000	317.000000	0.000099
