Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1940s	0	0	0	1	0.000764946
Single-Family Detached	0-1499	Ambient	2	1940s	0	0	0	1	0.000104899
Single-Family Detached	0-1499	Ambient	3	1940s	0	0	0	1	9.27016e-07
Single-Family Detached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1940s	0	0	0	1	0.000347242
Single-Family Detached	1500-2499	Ambient	2	1940s	0	0	0	1	0.000226526
Single-Family Detached	1500-2499	Ambient	3	1940s	0	0	0	1	8.1425e-06
Single-Family Detached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1940s	0	0	0	1	4.4264e-05
Single-Family Detached	2500-3999	Ambient	2	1940s	0	0	0	1	7.38172e-05
Single-Family Detached	2500-3999	Ambient	3	1940s	0	0	0	1	6.08831e-06
Single-Family Detached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1940s	0	0	0	1	8.6119e-06
Single-Family Detached	4000+	Ambient	2	1940s	0	0	0	1	1.90981e-05
Single-Family Detached	4000+	Ambient	3	1940s	0	0	0	1	6.72032e-07
Single-Family Detached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1950s	0	0	0	1	0.00186329
Single-Family Detached	0-1499	Ambient	2	1950s	0	0	0	1	0.000255519
Single-Family Detached	0-1499	Ambient	3	1950s	0	0	0	1	2.25807e-06
Single-Family Detached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1950s	0	0	0	1	0.000874461
Single-Family Detached	1500-2499	Ambient	2	1950s	0	0	0	1	0.00057046
Single-Family Detached	1500-2499	Ambient	3	1950s	0	0	0	1	2.05053e-05
Single-Family Detached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1950s	0	0	0	1	0.000117925
Single-Family Detached	2500-3999	Ambient	2	1950s	0	0	0	1	0.000196659
Single-Family Detached	2500-3999	Ambient	3	1950s	0	0	0	1	1.622e-05
Single-Family Detached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1950s	0	0	0	1	2.23257e-05
Single-Family Detached	4000+	Ambient	2	1950s	0	0	0	1	4.95104e-05
Single-Family Detached	4000+	Ambient	3	1950s	0	0	0	1	1.7422e-06
Single-Family Detached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1960s	0	0	0	1	0.000892778
Single-Family Detached	0-1499	Ambient	2	1960s	0	0	0	1	8.79123e-05
Single-Family Detached	0-1499	Ambient	3	1960s	0	0	0	1	7.75251e-06
Single-Family Detached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1960s	0	0	0	1	0.000962596
Single-Family Detached	1500-2499	Ambient	2	1960s	0	0	0	1	0.000339812
Single-Family Detached	1500-2499	Ambient	3	1960s	0	0	0	1	2.03003e-05
Single-Family Detached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1960s	0	0	0	1	0.000209282
Single-Family Detached	2500-3999	Ambient	2	1960s	0	0	0	1	0.000204029
Single-Family Detached	2500-3999	Ambient	3	1960s	0	0	0	1	1.18136e-05
Single-Family Detached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1960s	0	0	0	1	1.64888e-05
Single-Family Detached	4000+	Ambient	2	1960s	0	0	0	1	3.90722e-05
Single-Family Detached	4000+	Ambient	3	1960s	0	0	0	1	3.16442e-06
Single-Family Detached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1970s	0	0	0	1	0.00113073
Single-Family Detached	0-1499	Ambient	2	1970s	0	0	0	1	0.000111344
Single-Family Detached	0-1499	Ambient	3	1970s	0	0	0	1	9.81879e-06
Single-Family Detached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1970s	0	0	0	1	0.00121326
Single-Family Detached	1500-2499	Ambient	2	1970s	0	0	0	1	0.000428299
Single-Family Detached	1500-2499	Ambient	3	1970s	0	0	0	1	2.55865e-05
Single-Family Detached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1970s	0	0	0	1	0.000257469
Single-Family Detached	2500-3999	Ambient	2	1970s	0	0	0	1	0.000251007
Single-Family Detached	2500-3999	Ambient	3	1970s	0	0	0	1	1.45336e-05
Single-Family Detached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1970s	0	0	0	1	2.01169e-05
Single-Family Detached	4000+	Ambient	2	1970s	0	0	0	1	4.76694e-05
Single-Family Detached	4000+	Ambient	3	1970s	0	0	0	1	3.8607e-06
Single-Family Detached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1980s	0	0	0	1	0.000742185
Single-Family Detached	0-1499	Ambient	2	1980s	0	0	0	1	0.000131974
Single-Family Detached	0-1499	Ambient	3	1980s	0	0	0	1	5.7159e-06
Single-Family Detached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1980s	0	0	0	1	0.00112104
Single-Family Detached	1500-2499	Ambient	2	1980s	0	0	0	1	0.000594636
Single-Family Detached	1500-2499	Ambient	3	1980s	0	0	0	1	1.16284e-05
Single-Family Detached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1980s	0	0	0	1	0.000265454
Single-Family Detached	2500-3999	Ambient	2	1980s	0	0	0	1	0.000551436
Single-Family Detached	2500-3999	Ambient	3	1980s	0	0	0	1	2.66897e-05
Single-Family Detached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1980s	0	0	0	1	2.72132e-05
Single-Family Detached	4000+	Ambient	2	1980s	0	0	0	1	0.000141027
Single-Family Detached	4000+	Ambient	3	1980s	0	0	0	1	5.28761e-06
Single-Family Detached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1990s	0	0	0	1	0.000806366
Single-Family Detached	0-1499	Ambient	2	1990s	0	0	0	1	0.000143387
Single-Family Detached	0-1499	Ambient	3	1990s	0	0	0	1	6.21018e-06
Single-Family Detached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1990s	0	0	0	1	0.00122781
Single-Family Detached	1500-2499	Ambient	2	1990s	0	0	0	1	0.000651271
Single-Family Detached	1500-2499	Ambient	3	1990s	0	0	0	1	1.2736e-05
Single-Family Detached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1990s	0	0	0	1	0.000301476
Single-Family Detached	2500-3999	Ambient	2	1990s	0	0	0	1	0.000626265
Single-Family Detached	2500-3999	Ambient	3	1990s	0	0	0	1	3.03115e-05
Single-Family Detached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1990s	0	0	0	1	3.09806e-05
Single-Family Detached	4000+	Ambient	2	1990s	0	0	0	1	0.000160551
Single-Family Detached	4000+	Ambient	3	1990s	0	0	0	1	6.01963e-06
Single-Family Detached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2000s	0	0	0	1	0.000423725
Single-Family Detached	0-1499	Ambient	2	2000s	0	0	0	1	8.15384e-05
Single-Family Detached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2000s	0	0	0	1	0.00103107
Single-Family Detached	1500-2499	Ambient	2	2000s	0	0	0	1	0.000547914
Single-Family Detached	1500-2499	Ambient	3	2000s	0	0	0	1	6.3611e-06
Single-Family Detached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2000s	0	0	0	1	0.000285226
Single-Family Detached	2500-3999	Ambient	2	2000s	0	0	0	1	0.000661333
Single-Family Detached	2500-3999	Ambient	3	2000s	0	0	0	1	1.09552e-05
Single-Family Detached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2000s	0	0	0	1	5.0888e-05
Single-Family Detached	4000+	Ambient	2	2000s	0	0	0	1	0.000190828
Single-Family Detached	4000+	Ambient	3	2000s	0	0	0	1	7.52994e-06
Single-Family Detached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	0.000112837
Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	2.17135e-05
Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	0.000288423
Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	0.000153269
Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	1.77941e-06
Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	0.000126084
Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	0.000292342
Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	4.84274e-06
Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	2.14619e-05
Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	8.04813e-05
Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	3.17574e-06
Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	<1940	0	0	0	1	0.000505443
Single-Family Detached	0-1499	Ambient	2	<1940	0	0	0	1	0.000310336
Single-Family Detached	0-1499	Ambient	3	<1940	0	0	0	1	5.65072e-06
Single-Family Detached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	<1940	0	0	0	1	0.000175129
Single-Family Detached	1500-2499	Ambient	2	<1940	0	0	0	1	0.000493981
Single-Family Detached	1500-2499	Ambient	3	<1940	0	0	0	1	1.05814e-05
Single-Family Detached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	<1940	0	0	0	1	2.13669e-05
Single-Family Detached	2500-3999	Ambient	2	<1940	0	0	0	1	0.000221388
Single-Family Detached	2500-3999	Ambient	3	<1940	0	0	0	1	1.85443e-05
Single-Family Detached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	<1940	0	0	0	1	4.95221e-06
Single-Family Detached	4000+	Ambient	2	<1940	0	0	0	1	5.26224e-05
Single-Family Detached	4000+	Ambient	3	<1940	0	0	0	1	1.23866e-05
Single-Family Detached	4000+	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1950s	0	0	0	1	0
