Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1940s	0	0	0	1	0.000735241
Single-Family Detached	0-1499	Ambient	2	1940s	0	0	0	1	0.000100826
Single-Family Detached	0-1499	Ambient	3	1940s	0	0	0	1	8.9136e-07
Single-Family Detached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1940s	0	0	0	1	0.000364574
Single-Family Detached	1500-2499	Ambient	2	1940s	0	0	0	1	0.000237832
Single-Family Detached	1500-2499	Ambient	3	1940s	0	0	0	1	8.54909e-06
Single-Family Detached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1940s	0	0	0	1	4.67103e-05
Single-Family Detached	2500-3999	Ambient	2	1940s	0	0	0	1	7.78969e-05
Single-Family Detached	2500-3999	Ambient	3	1940s	0	0	0	1	6.42476e-06
Single-Family Detached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1940s	0	0	0	1	8.11858e-06
Single-Family Detached	4000+	Ambient	2	1940s	0	0	0	1	1.80041e-05
Single-Family Detached	4000+	Ambient	3	1940s	0	0	0	1	6.33533e-07
Single-Family Detached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1950s	0	0	0	1	0.00181515
Single-Family Detached	0-1499	Ambient	2	1950s	0	0	0	1	0.000248917
Single-Family Detached	0-1499	Ambient	3	1950s	0	0	0	1	2.20058e-06
Single-Family Detached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1950s	0	0	0	1	0.000908733
Single-Family Detached	1500-2499	Ambient	2	1950s	0	0	0	1	0.000592817
Single-Family Detached	1500-2499	Ambient	3	1950s	0	0	0	1	2.13094e-05
Single-Family Detached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1950s	0	0	0	1	0.000119446
Single-Family Detached	2500-3999	Ambient	2	1950s	0	0	0	1	0.000199195
Single-Family Detached	2500-3999	Ambient	3	1950s	0	0	0	1	1.64292e-05
Single-Family Detached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1950s	0	0	0	1	2.05563e-05
Single-Family Detached	4000+	Ambient	2	1950s	0	0	0	1	4.55865e-05
Single-Family Detached	4000+	Ambient	3	1950s	0	0	0	1	1.60411e-06
Single-Family Detached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1960s	0	0	0	1	0.000840411
Single-Family Detached	0-1499	Ambient	2	1960s	0	0	0	1	8.27555e-05
Single-Family Detached	0-1499	Ambient	3	1960s	0	0	0	1	7.29763e-06
Single-Family Detached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1960s	0	0	0	1	0.000989933
Single-Family Detached	1500-2499	Ambient	2	1960s	0	0	0	1	0.000349462
Single-Family Detached	1500-2499	Ambient	3	1960s	0	0	0	1	2.08775e-05
Single-Family Detached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1960s	0	0	0	1	0.00022128
Single-Family Detached	2500-3999	Ambient	2	1960s	0	0	0	1	0.000215726
Single-Family Detached	2500-3999	Ambient	3	1960s	0	0	0	1	1.24911e-05
Single-Family Detached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1960s	0	0	0	1	1.55519e-05
Single-Family Detached	4000+	Ambient	2	1960s	0	0	0	1	3.68521e-05
Single-Family Detached	4000+	Ambient	3	1960s	0	0	0	1	2.98461e-06
Single-Family Detached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1970s	0	0	0	1	0.00106951
Single-Family Detached	0-1499	Ambient	2	1970s	0	0	0	1	0.000105315
Single-Family Detached	0-1499	Ambient	3	1970s	0	0	0	1	9.28701e-06
Single-Family Detached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1970s	0	0	0	1	0.00124105
Single-Family Detached	1500-2499	Ambient	2	1970s	0	0	0	1	0.00043811
Single-Family Detached	1500-2499	Ambient	3	1970s	0	0	0	1	2.61735e-05
Single-Family Detached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1970s	0	0	0	1	0.00027425
Single-Family Detached	2500-3999	Ambient	2	1970s	0	0	0	1	0.000267366
Single-Family Detached	2500-3999	Ambient	3	1970s	0	0	0	1	1.54811e-05
Single-Family Detached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1970s	0	0	0	1	1.90877e-05
Single-Family Detached	4000+	Ambient	2	1970s	0	0	0	1	4.52307e-05
Single-Family Detached	4000+	Ambient	3	1970s	0	0	0	1	3.66319e-06
Single-Family Detached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1980s	0	0	0	1	0.00069793
Single-Family Detached	0-1499	Ambient	2	1980s	0	0	0	1	0.000124105
Single-Family Detached	0-1499	Ambient	3	1980s	0	0	0	1	5.37485e-06
Single-Family Detached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1980s	0	0	0	1	0.00114519
Single-Family Detached	1500-2499	Ambient	2	1980s	0	0	0	1	0.000607445
Single-Family Detached	1500-2499	Ambient	3	1980s	0	0	0	1	1.18787e-05
Single-Family Detached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1980s	0	0	0	1	0.000270596
Single-Family Detached	2500-3999	Ambient	2	1980s	0	0	0	1	0.000562117
Single-Family Detached	2500-3999	Ambient	3	1980s	0	0	0	1	2.7207e-05
Single-Family Detached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1980s	0	0	0	1	2.70863e-05
Single-Family Detached	4000+	Ambient	2	1980s	0	0	0	1	0.00014037
Single-Family Detached	4000+	Ambient	3	1980s	0	0	0	1	5.26293e-06
Single-Family Detached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1990s	0	0	0	1	0.000767208
Single-Family Detached	0-1499	Ambient	2	1990s	0	0	0	1	0.000136424
Single-Family Detached	0-1499	Ambient	3	1990s	0	0	0	1	5.90838e-06
Single-Family Detached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1990s	0	0	0	1	0.00125731
Single-Family Detached	1500-2499	Ambient	2	1990s	0	0	0	1	0.000666918
Single-Family Detached	1500-2499	Ambient	3	1990s	0	0	0	1	1.30417e-05
Single-Family Detached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1990s	0	0	0	1	0.000302035
Single-Family Detached	2500-3999	Ambient	2	1990s	0	0	0	1	0.000627425
Single-Family Detached	2500-3999	Ambient	3	1990s	0	0	0	1	3.0368e-05
Single-Family Detached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1990s	0	0	0	1	3.0883e-05
Single-Family Detached	4000+	Ambient	2	1990s	0	0	0	1	0.000160046
Single-Family Detached	4000+	Ambient	3	1990s	0	0	0	1	6.00063e-06
Single-Family Detached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2000s	0	0	0	1	0.000408688
Single-Family Detached	0-1499	Ambient	2	2000s	0	0	0	1	7.86447e-05
Single-Family Detached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2000s	0	0	0	1	0.00100383
Single-Family Detached	1500-2499	Ambient	2	2000s	0	0	0	1	0.000533439
Single-Family Detached	1500-2499	Ambient	3	2000s	0	0	0	1	6.19237e-06
Single-Family Detached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2000s	0	0	0	1	0.000297244
Single-Family Detached	2500-3999	Ambient	2	2000s	0	0	0	1	0.000689199
Single-Family Detached	2500-3999	Ambient	3	2000s	0	0	0	1	1.14165e-05
Single-Family Detached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2000s	0	0	0	1	5.50447e-05
Single-Family Detached	4000+	Ambient	2	2000s	0	0	0	1	0.000206415
Single-Family Detached	4000+	Ambient	3	2000s	0	0	0	1	8.14504e-06
Single-Family Detached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	9.59463e-05
Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	1.84632e-05
Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	0.000282547
Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	0.000150146
Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	1.74296e-06
Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	0.000129409
Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	0.00030005
Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	4.97031e-06
Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	2.52024e-05
Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	9.4508e-05
Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	3.72924e-06
Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	<1940	0	0	0	1	0.000502438
Single-Family Detached	0-1499	Ambient	2	<1940	0	0	0	1	0.000308491
Single-Family Detached	0-1499	Ambient	3	<1940	0	0	0	1	5.61702e-06
Single-Family Detached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	<1940	0	0	0	1	0.000176499
Single-Family Detached	1500-2499	Ambient	2	<1940	0	0	0	1	0.000497845
Single-Family Detached	1500-2499	Ambient	3	<1940	0	0	0	1	1.06642e-05
Single-Family Detached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	<1940	0	0	0	1	2.11247e-05
Single-Family Detached	2500-3999	Ambient	2	<1940	0	0	0	1	0.000218878
Single-Family Detached	2500-3999	Ambient	3	<1940	0	0	0	1	1.83342e-05
Single-Family Detached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	<1940	0	0	0	1	5.15438e-06
Single-Family Detached	4000+	Ambient	2	<1940	0	0	0	1	5.47707e-05
Single-Family Detached	4000+	Ambient	3	<1940	0	0	0	1	1.28923e-05
Single-Family Detached	4000+	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1990s	0	0	0	1	0
