Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	4000+	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000371
Single-Family Detached	0-1499	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000241
Single-Family Detached	0-1499	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000053
Single-Family Detached	0-1499	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000037
Single-Family Detached	1500-2499	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000238
Single-Family Detached	1500-2499	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000155
Single-Family Detached	1500-2499	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000034
Single-Family Detached	1500-2499	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000024
Single-Family Detached	2500-3999	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000103
Single-Family Detached	2500-3999	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000067
Single-Family Detached	2500-3999	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000015
Single-Family Detached	2500-3999	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Detached	4000+	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000025
Single-Family Detached	4000+	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000016
Single-Family Detached	4000+	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000004
Single-Family Detached	4000+	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Detached	0-1499	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000783
Single-Family Detached	0-1499	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000508
Single-Family Detached	0-1499	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000111
Single-Family Detached	0-1499	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000079
Single-Family Detached	1500-2499	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000502
Single-Family Detached	1500-2499	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000326
Single-Family Detached	1500-2499	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000071
Single-Family Detached	1500-2499	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000050
Single-Family Detached	2500-3999	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000218
Single-Family Detached	2500-3999	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000141
Single-Family Detached	2500-3999	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000031
Single-Family Detached	2500-3999	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000022
Single-Family Detached	4000+	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000052
Single-Family Detached	4000+	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000034
Single-Family Detached	4000+	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Detached	4000+	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000005
Single-Family Detached	0-1499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000792
Single-Family Detached	0-1499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000514
Single-Family Detached	0-1499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000113
Single-Family Detached	0-1499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000080
Single-Family Detached	1500-2499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000508
Single-Family Detached	1500-2499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000330
Single-Family Detached	1500-2499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000072
Single-Family Detached	1500-2499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000051
Single-Family Detached	2500-3999	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000220
Single-Family Detached	2500-3999	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000143
Single-Family Detached	2500-3999	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000031
Single-Family Detached	2500-3999	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000022
Single-Family Detached	4000+	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000053
Single-Family Detached	4000+	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000034
Single-Family Detached	4000+	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Detached	4000+	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000005
Single-Family Detached	0-1499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.001131
Single-Family Detached	0-1499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000735
Single-Family Detached	0-1499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000161
Single-Family Detached	0-1499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000114
Single-Family Detached	1500-2499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000726
Single-Family Detached	1500-2499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000471
Single-Family Detached	1500-2499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000103
Single-Family Detached	1500-2499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000073
Single-Family Detached	2500-3999	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000314
Single-Family Detached	2500-3999	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000204
Single-Family Detached	2500-3999	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000045
Single-Family Detached	2500-3999	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000032
Single-Family Detached	4000+	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000075
Single-Family Detached	4000+	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000049
Single-Family Detached	4000+	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000011
Single-Family Detached	4000+	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000008
Single-Family Detached	0-1499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000991
Single-Family Detached	0-1499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000644
Single-Family Detached	0-1499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000141
Single-Family Detached	0-1499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000100
Single-Family Detached	1500-2499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000636
Single-Family Detached	1500-2499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000413
Single-Family Detached	1500-2499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000091
Single-Family Detached	1500-2499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000064
Single-Family Detached	2500-3999	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000276
Single-Family Detached	2500-3999	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000179
Single-Family Detached	2500-3999	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000039
Single-Family Detached	2500-3999	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000028
Single-Family Detached	4000+	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000066
Single-Family Detached	4000+	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000043
Single-Family Detached	4000+	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Detached	4000+	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Detached	0-1499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	0.001041
Single-Family Detached	0-1499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000676
Single-Family Detached	0-1499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000148
Single-Family Detached	0-1499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000105
Single-Family Detached	1500-2499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000668
Single-Family Detached	1500-2499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000434
Single-Family Detached	1500-2499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000095
Single-Family Detached	1500-2499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000067
Single-Family Detached	2500-3999	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000289
Single-Family Detached	2500-3999	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000188
Single-Family Detached	2500-3999	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000041
Single-Family Detached	2500-3999	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000029
Single-Family Detached	4000+	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000069
Single-Family Detached	4000+	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000045
Single-Family Detached	4000+	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Detached	4000+	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Detached	0-1499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	0.001061
Single-Family Detached	0-1499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000689
Single-Family Detached	0-1499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000151
Single-Family Detached	0-1499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000107
Single-Family Detached	1500-2499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000681
Single-Family Detached	1500-2499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000442
Single-Family Detached	1500-2499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000097
Single-Family Detached	1500-2499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000068
Single-Family Detached	2500-3999	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000295
Single-Family Detached	2500-3999	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000192
Single-Family Detached	2500-3999	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000042
Single-Family Detached	2500-3999	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000030
Single-Family Detached	4000+	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000070
Single-Family Detached	4000+	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000046
Single-Family Detached	4000+	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Detached	4000+	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Detached	0-1499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000241
Single-Family Detached	0-1499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000157
Single-Family Detached	0-1499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000034
Single-Family Detached	0-1499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000024
Single-Family Detached	1500-2499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000155
Single-Family Detached	1500-2499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000101
Single-Family Detached	1500-2499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000022
Single-Family Detached	1500-2499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000016
Single-Family Detached	2500-3999	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000067
Single-Family Detached	2500-3999	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000044
Single-Family Detached	2500-3999	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Detached	2500-3999	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000007
Single-Family Detached	4000+	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000016
Single-Family Detached	4000+	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000010
Single-Family Detached	4000+	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Detached	4000+	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000002
Single-Family Detached	0-1499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000927
Single-Family Detached	0-1499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000602
Single-Family Detached	0-1499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000132
Single-Family Detached	0-1499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000093
Single-Family Detached	1500-2499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000595
Single-Family Detached	1500-2499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000386
Single-Family Detached	1500-2499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000085
Single-Family Detached	1500-2499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000060
Single-Family Detached	2500-3999	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000258
Single-Family Detached	2500-3999	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000167
Single-Family Detached	2500-3999	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000037
Single-Family Detached	2500-3999	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000026
Single-Family Detached	4000+	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000062
Single-Family Detached	4000+	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000040
Single-Family Detached	4000+	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000009
Single-Family Detached	4000+	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000006
Mobile Home	0-1499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
Mobile Home	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000
