Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	1500-2499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000664
Multi-Family with 5+ Units	1500-2499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000128
Multi-Family with 5+ Units	1500-2499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000083
Multi-Family with 5+ Units	2500-3999	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000578
Multi-Family with 5+ Units	2500-3999	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000553
Multi-Family with 5+ Units	2500-3999	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000107
Multi-Family with 5+ Units	2500-3999	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
Multi-Family with 5+ Units	4000+	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000132
Multi-Family with 5+ Units	4000+	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000127
Multi-Family with 5+ Units	4000+	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000024
Multi-Family with 5+ Units	4000+	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Multi-Family with 5+ Units	0-1499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000803
Multi-Family with 5+ Units	0-1499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000768
Multi-Family with 5+ Units	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000148
Multi-Family with 5+ Units	0-1499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000096
Multi-Family with 5+ Units	1500-2499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001458
Multi-Family with 5+ Units	1500-2499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001394
Multi-Family with 5+ Units	1500-2499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000269
Multi-Family with 5+ Units	1500-2499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000174
Multi-Family with 5+ Units	2500-3999	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001214
Multi-Family with 5+ Units	2500-3999	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001162
Multi-Family with 5+ Units	2500-3999	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000224
Multi-Family with 5+ Units	2500-3999	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000145
Multi-Family with 5+ Units	4000+	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000278
Multi-Family with 5+ Units	4000+	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000266
Multi-Family with 5+ Units	4000+	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000051
Multi-Family with 5+ Units	4000+	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000033
Multi-Family with 5+ Units	0-1499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000814
Multi-Family with 5+ Units	0-1499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000779
Multi-Family with 5+ Units	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000150
Multi-Family with 5+ Units	0-1499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000097
Multi-Family with 5+ Units	1500-2499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001478
Multi-Family with 5+ Units	1500-2499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001414
Multi-Family with 5+ Units	1500-2499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000272
Multi-Family with 5+ Units	1500-2499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000176
Multi-Family with 5+ Units	2500-3999	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001231
Multi-Family with 5+ Units	2500-3999	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001178
Multi-Family with 5+ Units	2500-3999	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000227
Multi-Family with 5+ Units	2500-3999	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000147
Multi-Family with 5+ Units	4000+	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000282
Multi-Family with 5+ Units	4000+	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000269
Multi-Family with 5+ Units	4000+	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Multi-Family with 5+ Units	4000+	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Multi-Family with 5+ Units	0-1499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001165
Multi-Family with 5+ Units	0-1499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001114
Multi-Family with 5+ Units	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000215
Multi-Family with 5+ Units	0-1499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000139
Multi-Family with 5+ Units	1500-2499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002114
Multi-Family with 5+ Units	1500-2499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002022
Multi-Family with 5+ Units	1500-2499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000390
Multi-Family with 5+ Units	1500-2499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000252
Multi-Family with 5+ Units	2500-3999	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001761
Multi-Family with 5+ Units	2500-3999	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001685
Multi-Family with 5+ Units	2500-3999	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000325
Multi-Family with 5+ Units	2500-3999	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000210
Multi-Family with 5+ Units	4000+	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000403
Multi-Family with 5+ Units	4000+	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000386
Multi-Family with 5+ Units	4000+	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000074
Multi-Family with 5+ Units	4000+	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000048
Multi-Family with 5+ Units	0-1499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001018
Multi-Family with 5+ Units	0-1499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000974
Multi-Family with 5+ Units	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000188
Multi-Family with 5+ Units	0-1499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000121
Multi-Family with 5+ Units	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001848
Multi-Family with 5+ Units	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001768
Multi-Family with 5+ Units	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000341
Multi-Family with 5+ Units	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000220
Multi-Family with 5+ Units	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001539
Multi-Family with 5+ Units	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001472
Multi-Family with 5+ Units	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000284
Multi-Family with 5+ Units	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000184
Multi-Family with 5+ Units	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000352
Multi-Family with 5+ Units	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000337
Multi-Family with 5+ Units	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000065
Multi-Family with 5+ Units	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000042
Multi-Family with 5+ Units	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001067
Multi-Family with 5+ Units	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001021
Multi-Family with 5+ Units	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000197
Multi-Family with 5+ Units	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000127
Multi-Family with 5+ Units	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001937
Multi-Family with 5+ Units	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001852
Multi-Family with 5+ Units	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000357
Multi-Family with 5+ Units	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000231
Multi-Family with 5+ Units	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001613
Multi-Family with 5+ Units	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001543
Multi-Family with 5+ Units	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000297
Multi-Family with 5+ Units	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000192
Multi-Family with 5+ Units	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000369
Multi-Family with 5+ Units	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000353
Multi-Family with 5+ Units	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000068
Multi-Family with 5+ Units	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Multi-Family with 5+ Units	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001087
Multi-Family with 5+ Units	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001039
Multi-Family with 5+ Units	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000200
Multi-Family with 5+ Units	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000130
Multi-Family with 5+ Units	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001972
Multi-Family with 5+ Units	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001886
Multi-Family with 5+ Units	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000363
Multi-Family with 5+ Units	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000235
Multi-Family with 5+ Units	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001643
Multi-Family with 5+ Units	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001571
Multi-Family with 5+ Units	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000303
Multi-Family with 5+ Units	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000196
Multi-Family with 5+ Units	4000+	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000376
Multi-Family with 5+ Units	4000+	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000360
Multi-Family with 5+ Units	4000+	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
Multi-Family with 5+ Units	4000+	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000045
Multi-Family with 5+ Units	0-1499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000247
Multi-Family with 5+ Units	0-1499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000236
Multi-Family with 5+ Units	0-1499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000046
Multi-Family with 5+ Units	0-1499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Multi-Family with 5+ Units	1500-2499	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000448
Multi-Family with 5+ Units	1500-2499	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000429
Multi-Family with 5+ Units	1500-2499	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000083
Multi-Family with 5+ Units	1500-2499	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000053
Multi-Family with 5+ Units	2500-3999	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000373
Multi-Family with 5+ Units	2500-3999	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000357
Multi-Family with 5+ Units	2500-3999	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000069
Multi-Family with 5+ Units	2500-3999	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000045
Multi-Family with 5+ Units	4000+	Slab	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000085
Multi-Family with 5+ Units	4000+	Slab	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Multi-Family with 5+ Units	4000+	Slab	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Multi-Family with 5+ Units	4000+	Slab	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Multi-Family with 5+ Units	0-1499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000965
Multi-Family with 5+ Units	0-1499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000923
Multi-Family with 5+ Units	0-1499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000178
Multi-Family with 5+ Units	0-1499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000115
Multi-Family with 5+ Units	1500-2499	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001751
Multi-Family with 5+ Units	1500-2499	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001675
Multi-Family with 5+ Units	1500-2499	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000323
Multi-Family with 5+ Units	1500-2499	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000209
Multi-Family with 5+ Units	2500-3999	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001458
Multi-Family with 5+ Units	2500-3999	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001395
Multi-Family with 5+ Units	2500-3999	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000269
Multi-Family with 5+ Units	2500-3999	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000174
Multi-Family with 5+ Units	4000+	Slab	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000334
Multi-Family with 5+ Units	4000+	Slab	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000319
Multi-Family with 5+ Units	4000+	Slab	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000061
Multi-Family with 5+ Units	4000+	Slab	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000158
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000151
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000019
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000286
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000274
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000053
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000238
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000228
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000044
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000055
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000052
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000010
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000331
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000317
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000061
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000601
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000575
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000111
Multi-Family with 5+ Units	1500-2499	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000072
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000501
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000479
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000092
Multi-Family with 5+ Units	2500-3999	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000060
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000115
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000110
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Multi-Family with 5+ Units	4000+	Unheated Basement	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000336
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000321
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000062
Multi-Family with 5+ Units	0-1499	Unheated Basement	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000609
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000583
