Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	4000+	Ambient	1	1970s	0	0	0	1	0.000164274
Mobile Home	4000+	Ambient	2	1970s	0	0	0	1	0.000106688
Mobile Home	4000+	Ambient	3	1970s	0	0	0	1	2.33807e-05
Mobile Home	4000+	Ambient	4+	1970s	0	0	0	1	1.64975e-05
Mobile Home	0-1499	Ambient	1	1980s	0	0	0	1	0.00216775
Mobile Home	0-1499	Ambient	2	1980s	0	0	0	1	0.00140785
Mobile Home	0-1499	Ambient	3	1980s	0	0	0	1	0.000308532
Mobile Home	0-1499	Ambient	4+	1980s	0	0	0	1	0.000217701
Mobile Home	1500-2499	Ambient	1	1980s	0	0	0	1	0.00139094
Mobile Home	1500-2499	Ambient	2	1980s	0	0	0	1	0.000903354
Mobile Home	1500-2499	Ambient	3	1980s	0	0	0	1	0.00019797
Mobile Home	1500-2499	Ambient	4+	1980s	0	0	0	1	0.000139688
Mobile Home	2500-3999	Ambient	1	1980s	0	0	0	1	0.000602721
Mobile Home	2500-3999	Ambient	2	1980s	0	0	0	1	0.000391439
Mobile Home	2500-3999	Ambient	3	1980s	0	0	0	1	8.57842e-05
Mobile Home	2500-3999	Ambient	4+	1980s	0	0	0	1	6.05294e-05
Mobile Home	4000+	Ambient	1	1980s	0	0	0	1	0.00014401
Mobile Home	4000+	Ambient	2	1980s	0	0	0	1	9.35277e-05
Mobile Home	4000+	Ambient	3	1980s	0	0	0	1	2.04967e-05
Mobile Home	4000+	Ambient	4+	1980s	0	0	0	1	1.44625e-05
Mobile Home	0-1499	Ambient	1	1990s	0	0	0	1	0.0022761
Mobile Home	0-1499	Ambient	2	1990s	0	0	0	1	0.00147822
Mobile Home	0-1499	Ambient	3	1990s	0	0	0	1	0.000323953
Mobile Home	0-1499	Ambient	4+	1990s	0	0	0	1	0.000228582
Mobile Home	1500-2499	Ambient	1	1990s	0	0	0	1	0.00146047
Mobile Home	1500-2499	Ambient	2	1990s	0	0	0	1	0.000948506
Mobile Home	1500-2499	Ambient	3	1990s	0	0	0	1	0.000207866
Mobile Home	1500-2499	Ambient	4+	1990s	0	0	0	1	0.00014667
Mobile Home	2500-3999	Ambient	1	1990s	0	0	0	1	0.000632847
Mobile Home	2500-3999	Ambient	2	1990s	0	0	0	1	0.000411005
Mobile Home	2500-3999	Ambient	3	1990s	0	0	0	1	9.00719e-05
Mobile Home	2500-3999	Ambient	4+	1990s	0	0	0	1	6.35549e-05
Mobile Home	4000+	Ambient	1	1990s	0	0	0	1	0.000151208
Mobile Home	4000+	Ambient	2	1990s	0	0	0	1	9.82026e-05
Mobile Home	4000+	Ambient	3	1990s	0	0	0	1	2.15211e-05
Mobile Home	4000+	Ambient	4+	1990s	0	0	0	1	1.51854e-05
Mobile Home	0-1499	Ambient	1	2000s	0	0	0	1	0.00232003
Mobile Home	0-1499	Ambient	2	2000s	0	0	0	1	0.00150675
Mobile Home	0-1499	Ambient	3	2000s	0	0	0	1	0.000330205
Mobile Home	0-1499	Ambient	4+	2000s	0	0	0	1	0.000232993
Mobile Home	1500-2499	Ambient	1	2000s	0	0	0	1	0.00148865
Mobile Home	1500-2499	Ambient	2	2000s	0	0	0	1	0.00096681
Mobile Home	1500-2499	Ambient	3	2000s	0	0	0	1	0.000211877
Mobile Home	1500-2499	Ambient	4+	2000s	0	0	0	1	0.000149501
Mobile Home	2500-3999	Ambient	1	2000s	0	0	0	1	0.00064506
Mobile Home	2500-3999	Ambient	2	2000s	0	0	0	1	0.000418936
Mobile Home	2500-3999	Ambient	3	2000s	0	0	0	1	9.18101e-05
Mobile Home	2500-3999	Ambient	4+	2000s	0	0	0	1	6.47814e-05
Mobile Home	4000+	Ambient	1	2000s	0	0	0	1	0.000154126
Mobile Home	4000+	Ambient	2	2000s	0	0	0	1	0.000100098
Mobile Home	4000+	Ambient	3	2000s	0	0	0	1	2.19365e-05
Mobile Home	4000+	Ambient	4+	2000s	0	0	0	1	1.54784e-05
Mobile Home	0-1499	Ambient	1	2010s	0	0	0	1	0.000527332
Mobile Home	0-1499	Ambient	2	2010s	0	0	0	1	0.000342478
Mobile Home	0-1499	Ambient	3	2010s	0	0	0	1	7.50542e-05
Mobile Home	0-1499	Ambient	4+	2010s	0	0	0	1	5.29584e-05
Mobile Home	1500-2499	Ambient	1	2010s	0	0	0	1	0.000338364
Mobile Home	1500-2499	Ambient	2	2010s	0	0	0	1	0.000219752
Mobile Home	1500-2499	Ambient	3	2010s	0	0	0	1	4.81587e-05
Mobile Home	1500-2499	Ambient	4+	2010s	0	0	0	1	3.39809e-05
Mobile Home	2500-3999	Ambient	1	2010s	0	0	0	1	0.000146619
Mobile Home	2500-3999	Ambient	2	2010s	0	0	0	1	9.52224e-05
Mobile Home	2500-3999	Ambient	3	2010s	0	0	0	1	2.0868e-05
Mobile Home	2500-3999	Ambient	4+	2010s	0	0	0	1	1.47245e-05
Mobile Home	4000+	Ambient	1	2010s	0	0	0	1	3.50322e-05
Mobile Home	4000+	Ambient	2	2010s	0	0	0	1	2.27518e-05
Mobile Home	4000+	Ambient	3	2010s	0	0	0	1	4.98606e-06
Mobile Home	4000+	Ambient	4+	2010s	0	0	0	1	3.51817e-06
Mobile Home	0-1499	Ambient	1	<1940	0	0	0	1	0.00202759
Mobile Home	0-1499	Ambient	2	<1940	0	0	0	1	0.00131683
Mobile Home	0-1499	Ambient	3	<1940	0	0	0	1	0.000288583
Mobile Home	0-1499	Ambient	4+	<1940	0	0	0	1	0.000203625
Mobile Home	1500-2499	Ambient	1	<1940	0	0	0	1	0.00130101
Mobile Home	1500-2499	Ambient	2	<1940	0	0	0	1	0.000844946
Mobile Home	1500-2499	Ambient	3	<1940	0	0	0	1	0.00018517
Mobile Home	1500-2499	Ambient	4+	<1940	0	0	0	1	0.000130657
Mobile Home	2500-3999	Ambient	1	<1940	0	0	0	1	0.000563752
Mobile Home	2500-3999	Ambient	2	<1940	0	0	0	1	0.00036613
Mobile Home	2500-3999	Ambient	3	<1940	0	0	0	1	8.02377e-05
Mobile Home	2500-3999	Ambient	4+	<1940	0	0	0	1	5.66158e-05
Mobile Home	4000+	Ambient	1	<1940	0	0	0	1	0.000134699
Mobile Home	4000+	Ambient	2	<1940	0	0	0	1	8.74806e-05
Mobile Home	4000+	Ambient	3	<1940	0	0	0	1	1.91714e-05
Mobile Home	4000+	Ambient	4+	<1940	0	0	0	1	1.35274e-05
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
