Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	1500-2499	Ambient	1	1960s	0	0	0	1	0.000427071
Mobile Home	1500-2499	Ambient	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1960s	0	0	0	1	1.30426e-05
Mobile Home	2500-3999	Ambient	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1960s	0	0	0	1	1.90399e-05
Mobile Home	4000+	Ambient	2	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1970s	0	0	0	1	0.0111735
Mobile Home	0-1499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1970s	0	0	0	1	0.00146487
Mobile Home	1500-2499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1970s	0	0	0	1	5.28133e-05
Mobile Home	2500-3999	Ambient	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1970s	0	0	0	1	7.19459e-05
Mobile Home	4000+	Ambient	2	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1980s	0	0	0	1	0.010095
Mobile Home	0-1499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1980s	0	0	0	1	0.0036202
Mobile Home	1500-2499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1980s	0	0	0	1	0.000202592
Mobile Home	2500-3999	Ambient	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1980s	0	0	0	1	7.89396e-05
Mobile Home	4000+	Ambient	2	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1990s	0	0	0	1	0.012871
Mobile Home	0-1499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1990s	0	0	0	1	0.00459055
Mobile Home	1500-2499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1990s	0	0	0	1	0.000264468
Mobile Home	2500-3999	Ambient	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1990s	0	0	0	1	0.000111607
Mobile Home	4000+	Ambient	2	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2000s	0	0	0	1	0.00600117
Mobile Home	0-1499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2000s	0	0	0	1	0.00350295
Mobile Home	1500-2499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2000s	0	0	0	1	0.000434863
Mobile Home	2500-3999	Ambient	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2000s	0	0	0	1	3.10227e-05
Mobile Home	4000+	Ambient	2	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2010s	0	0	0	1	0.00170698
Mobile Home	0-1499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2010s	0	0	0	1	0.00121747
Mobile Home	1500-2499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2010s	0	0	0	1	9.16036e-05
Mobile Home	2500-3999	Ambient	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2010s	0	0	0	1	1.48377e-05
Mobile Home	4000+	Ambient	2	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	<1940	0	0	0	1	0.00023785
Mobile Home	0-1499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	<1940	0	0	0	1	5.3504e-05
Mobile Home	1500-2499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	<1940	0	0	0	1	7.85526e-05
Mobile Home	2500-3999	Ambient	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	1	<1940	0	0	0	1	1.76784e-05
Mobile Home	4000+	Ambient	2	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	3	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1990s	0	0	0	1	0
