Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	1500-2499	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	2500-3999	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Unheated Basement	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453
Single-Family Attached	0-1499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10817.201172
Single-Family Attached	0-1499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453
Single-Family Attached	1500-2499	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617
Single-Family Attached	1500-2499	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5587.787598
Single-Family Attached	1500-2499	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617
Single-Family Attached	2500-3999	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319
Single-Family Attached	2500-3999	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1979.177979
Single-Family Attached	2500-3999	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319
Single-Family Attached	4000+	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406
Single-Family Attached	0-1499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24273.492188
Single-Family Attached	0-1499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406
Single-Family Attached	1500-2499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406
Single-Family Attached	1500-2499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18414.574219
Single-Family Attached	1500-2499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406
Single-Family Attached	2500-3999	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404
Single-Family Attached	2500-3999	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	663.237183
Single-Family Attached	2500-3999	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404
Single-Family Attached	4000+	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30589.621094
Single-Family Attached	0-1499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30681.480469
Single-Family Attached	0-1499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30589.621094
Single-Family Attached	1500-2499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8100.417969
Single-Family Attached	1500-2499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8124.743652
Single-Family Attached	1500-2499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8100.417969
Single-Family Attached	2500-3999	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56689.085938
Single-Family Attached	0-1499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56859.324219
Single-Family Attached	0-1499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56689.085938
Single-Family Attached	1500-2499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26015.558594
Single-Family Attached	1500-2499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26093.683594
Single-Family Attached	1500-2499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26015.558594
Single-Family Attached	2500-3999	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4372.383301
Single-Family Attached	2500-3999	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4385.513672
Single-Family Attached	2500-3999	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4372.383301
Single-Family Attached	4000+	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63544.753906
Single-Family Attached	0-1499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63735.578125
Single-Family Attached	0-1499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63544.753906
Single-Family Attached	1500-2499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36307.644531
Single-Family Attached	1500-2499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36416.675781
Single-Family Attached	1500-2499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36307.644531
Single-Family Attached	2500-3999	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7324.675293
Single-Family Attached	2500-3999	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7346.671387
Single-Family Attached	2500-3999	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7324.675293
Single-Family Attached	4000+	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656
Single-Family Attached	0-1499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29647.236328
Single-Family Attached	0-1499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656
Single-Family Attached	1500-2499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609
Single-Family Attached	1500-2499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20529.941406
Single-Family Attached	1500-2499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609
Single-Family Attached	2500-3999	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102
Single-Family Attached	2500-3999	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9203.133789
Single-Family Attached	2500-3999	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102
Single-Family Attached	4000+	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254
Single-Family Attached	4000+	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.833992
Single-Family Attached	4000+	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254
Single-Family Attached	0-1499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266
Single-Family Attached	0-1499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19923.097656
Single-Family Attached	0-1499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266
Single-Family Attached	1500-2499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641
Single-Family Attached	1500-2499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16877.589844
Single-Family Attached	1500-2499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641
Single-Family Attached	2500-3999	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617
Single-Family Attached	2500-3999	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4865.500000
Single-Family Attached	2500-3999	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617
Single-Family Attached	4000+	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970
Single-Family Attached	4000+	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	754.089783
Single-Family Attached	4000+	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970
Single-Family Attached	0-1499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266
Single-Family Attached	0-1499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19923.097656
Single-Family Attached	0-1499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266
Single-Family Attached	1500-2499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641
Single-Family Attached	1500-2499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16877.589844
Single-Family Attached	1500-2499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641
Single-Family Attached	2500-3999	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617
Single-Family Attached	2500-3999	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4865.500000
Single-Family Attached	2500-3999	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617
Single-Family Attached	4000+	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970
Single-Family Attached	4000+	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	754.089783
Single-Family Attached	4000+	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970
Single-Family Attached	0-1499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59630.867188
Single-Family Attached	0-1499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59809.937500
Single-Family Attached	0-1499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59630.867188
Single-Family Attached	1500-2499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24815.412109
Single-Family Attached	1500-2499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24889.933594
Single-Family Attached	1500-2499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24815.412109
Single-Family Attached	2500-3999	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5761.542480
Single-Family Attached	2500-3999	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5778.844727
Single-Family Attached	2500-3999	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5761.542480
Single-Family Attached	4000+	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453
Single-Family Attached	0-1499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10817.201172
Single-Family Attached	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453
Single-Family Attached	1500-2499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617
Single-Family Attached	1500-2499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5587.787598
Single-Family Attached	1500-2499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617
Single-Family Attached	2500-3999	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319
Single-Family Attached	2500-3999	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1979.177979
Single-Family Attached	2500-3999	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319
Single-Family Attached	4000+	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406
Single-Family Attached	0-1499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24273.492188
Single-Family Attached	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406
Single-Family Attached	1500-2499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406
Single-Family Attached	1500-2499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18414.574219
Single-Family Attached	1500-2499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406
Single-Family Attached	2500-3999	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404
Single-Family Attached	2500-3999	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	663.237183
Single-Family Attached	2500-3999	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404
Single-Family Attached	4000+	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
