Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1940s	0	0	0	1	0.00037113
Single-Family Detached	0-1499	Ambient	2	1940s	0	0	0	1	0.000241029
Single-Family Detached	0-1499	Ambient	3	1940s	0	0	0	1	5.2815e-05
Single-Family Detached	0-1499	Ambient	4+	1940s	0	0	0	1	3.72664e-05
Single-Family Detached	1500-2499	Ambient	1	1940s	0	0	0	1	0.000238153
Single-Family Detached	1500-2499	Ambient	2	1940s	0	0	0	1	0.000154667
Single-Family Detached	1500-2499	Ambient	3	1940s	0	0	0	1	3.38912e-05
Single-Family Detached	1500-2499	Ambient	4+	1940s	0	0	0	1	2.39137e-05
Single-Family Detached	2500-3999	Ambient	1	1940s	0	0	0	1	0.000103196
Single-Family Detached	2500-3999	Ambient	2	1940s	0	0	0	1	6.702e-05
Single-Family Detached	2500-3999	Ambient	3	1940s	0	0	0	1	1.46856e-05
Single-Family Detached	2500-3999	Ambient	4+	1940s	0	0	0	1	1.03622e-05
Single-Family Detached	4000+	Ambient	1	1940s	0	0	0	1	2.46558e-05
Single-Family Detached	4000+	Ambient	2	1940s	0	0	0	1	1.60126e-05
Single-Family Detached	4000+	Ambient	3	1940s	0	0	0	1	3.50873e-06
Single-Family Detached	4000+	Ambient	4+	1940s	0	0	0	1	2.47578e-06
Single-Family Detached	0-1499	Ambient	1	1950s	0	0	0	1	0.000782533
Single-Family Detached	0-1499	Ambient	2	1950s	0	0	0	1	0.000508214
Single-Family Detached	0-1499	Ambient	3	1950s	0	0	0	1	0.000111361
Single-Family Detached	0-1499	Ambient	4+	1950s	0	0	0	1	7.8577e-05
Single-Family Detached	1500-2499	Ambient	1	1950s	0	0	0	1	0.000502149
Single-Family Detached	1500-2499	Ambient	2	1950s	0	0	0	1	0.000326119
Single-Family Detached	1500-2499	Ambient	3	1950s	0	0	0	1	7.14602e-05
Single-Family Detached	1500-2499	Ambient	4+	1950s	0	0	0	1	5.04226e-05
Single-Family Detached	2500-3999	Ambient	1	1950s	0	0	0	1	0.00021759
Single-Family Detached	2500-3999	Ambient	2	1950s	0	0	0	1	0.000141313
Single-Family Detached	2500-3999	Ambient	3	1950s	0	0	0	1	3.09649e-05
Single-Family Detached	2500-3999	Ambient	4+	1950s	0	0	0	1	2.1849e-05
Single-Family Detached	4000+	Ambient	1	1950s	0	0	0	1	5.19872e-05
Single-Family Detached	4000+	Ambient	2	1950s	0	0	0	1	3.37629e-05
Single-Family Detached	4000+	Ambient	3	1950s	0	0	0	1	7.39823e-06
Single-Family Detached	4000+	Ambient	4+	1950s	0	0	0	1	5.22022e-06
Single-Family Detached	0-1499	Ambient	1	1960s	0	0	0	1	0.000791825
Single-Family Detached	0-1499	Ambient	2	1960s	0	0	0	1	0.000514248
Single-Family Detached	0-1499	Ambient	3	1960s	0	0	0	1	0.000112684
Single-Family Detached	0-1499	Ambient	4+	1960s	0	0	0	1	7.951e-05
Single-Family Detached	1500-2499	Ambient	1	1960s	0	0	0	1	0.000508111
Single-Family Detached	1500-2499	Ambient	2	1960s	0	0	0	1	0.000329991
Single-Family Detached	1500-2499	Ambient	3	1960s	0	0	0	1	7.23087e-05
Single-Family Detached	1500-2499	Ambient	4+	1960s	0	0	0	1	5.10213e-05
Single-Family Detached	2500-3999	Ambient	1	1960s	0	0	0	1	0.000220173
Single-Family Detached	2500-3999	Ambient	2	1960s	0	0	0	1	0.000142991
Single-Family Detached	2500-3999	Ambient	3	1960s	0	0	0	1	3.13326e-05
Single-Family Detached	2500-3999	Ambient	4+	1960s	0	0	0	1	2.21084e-05
Single-Family Detached	4000+	Ambient	1	1960s	0	0	0	1	5.26045e-05
Single-Family Detached	4000+	Ambient	2	1960s	0	0	0	1	3.41638e-05
Single-Family Detached	4000+	Ambient	3	1960s	0	0	0	1	7.48608e-06
Single-Family Detached	4000+	Ambient	4+	1960s	0	0	0	1	5.2822e-06
Single-Family Detached	0-1499	Ambient	1	1970s	0	0	0	1	0.00113072
Single-Family Detached	0-1499	Ambient	2	1970s	0	0	0	1	0.000734341
Single-Family Detached	0-1499	Ambient	3	1970s	0	0	0	1	0.000160911
Single-Family Detached	0-1499	Ambient	4+	1970s	0	0	0	1	0.000113539
Single-Family Detached	1500-2499	Ambient	1	1970s	0	0	0	1	0.000725577
Single-Family Detached	1500-2499	Ambient	2	1970s	0	0	0	1	0.000471224
Single-Family Detached	1500-2499	Ambient	3	1970s	0	0	0	1	0.000103256
Single-Family Detached	1500-2499	Ambient	4+	1970s	0	0	0	1	7.28578e-05
Single-Family Detached	2500-3999	Ambient	1	1970s	0	0	0	1	0.000314405
Single-Family Detached	2500-3999	Ambient	2	1970s	0	0	0	1	0.000204189
Single-Family Detached	2500-3999	Ambient	3	1970s	0	0	0	1	4.47426e-05
Single-Family Detached	2500-3999	Ambient	4+	1970s	0	0	0	1	3.15705e-05
Single-Family Detached	4000+	Ambient	1	1970s	0	0	0	1	7.51186e-05
Single-Family Detached	4000+	Ambient	2	1970s	0	0	0	1	4.87856e-05
Single-Family Detached	4000+	Ambient	3	1970s	0	0	0	1	1.069e-05
Single-Family Detached	4000+	Ambient	4+	1970s	0	0	0	1	7.54293e-06
Single-Family Detached	0-1499	Ambient	1	1980s	0	0	0	1	0.000991256
Single-Family Detached	0-1499	Ambient	2	1980s	0	0	0	1	0.000643768
Single-Family Detached	0-1499	Ambient	3	1980s	0	0	0	1	0.000141064
Single-Family Detached	0-1499	Ambient	4+	1980s	0	0	0	1	9.95355e-05
Single-Family Detached	1500-2499	Ambient	1	1980s	0	0	0	1	0.000636085
Single-Family Detached	1500-2499	Ambient	2	1980s	0	0	0	1	0.000413104
Single-Family Detached	1500-2499	Ambient	3	1980s	0	0	0	1	9.05205e-05
Single-Family Detached	1500-2499	Ambient	4+	1980s	0	0	0	1	6.38716e-05
Single-Family Detached	2500-3999	Ambient	1	1980s	0	0	0	1	0.000275627
Single-Family Detached	2500-3999	Ambient	2	1980s	0	0	0	1	0.000179005
Single-Family Detached	2500-3999	Ambient	3	1980s	0	0	0	1	3.92241e-05
Single-Family Detached	2500-3999	Ambient	4+	1980s	0	0	0	1	2.76766e-05
Single-Family Detached	4000+	Ambient	1	1980s	0	0	0	1	6.58536e-05
Single-Family Detached	4000+	Ambient	2	1980s	0	0	0	1	4.27684e-05
Single-Family Detached	4000+	Ambient	3	1980s	0	0	0	1	9.37153e-06
Single-Family Detached	4000+	Ambient	4+	1980s	0	0	0	1	6.61259e-06
Single-Family Detached	0-1499	Ambient	1	1990s	0	0	0	1	0.00104082
Single-Family Detached	0-1499	Ambient	2	1990s	0	0	0	1	0.000675955
Single-Family Detached	0-1499	Ambient	3	1990s	0	0	0	1	0.000148117
Single-Family Detached	0-1499	Ambient	4+	1990s	0	0	0	1	0.000104512
Single-Family Detached	1500-2499	Ambient	1	1990s	0	0	0	1	0.000667888
Single-Family Detached	1500-2499	Ambient	2	1990s	0	0	0	1	0.000433758
Single-Family Detached	1500-2499	Ambient	3	1990s	0	0	0	1	9.50463e-05
Single-Family Detached	1500-2499	Ambient	4+	1990s	0	0	0	1	6.7065e-05
Single-Family Detached	2500-3999	Ambient	1	1990s	0	0	0	1	0.000289407
Single-Family Detached	2500-3999	Ambient	2	1990s	0	0	0	1	0.000187955
Single-Family Detached	2500-3999	Ambient	3	1990s	0	0	0	1	4.11852e-05
Single-Family Detached	2500-3999	Ambient	4+	1990s	0	0	0	1	2.90604e-05
Single-Family Detached	4000+	Ambient	1	1990s	0	0	0	1	6.91461e-05
Single-Family Detached	4000+	Ambient	2	1990s	0	0	0	1	4.49067e-05
Single-Family Detached	4000+	Ambient	3	1990s	0	0	0	1	9.84009e-06
Single-Family Detached	4000+	Ambient	4+	1990s	0	0	0	1	6.9432e-06
Single-Family Detached	0-1499	Ambient	1	2000s	0	0	0	1	0.00106093
Single-Family Detached	0-1499	Ambient	2	2000s	0	0	0	1	0.000689016
Single-Family Detached	0-1499	Ambient	3	2000s	0	0	0	1	0.000150979
Single-Family Detached	0-1499	Ambient	4+	2000s	0	0	0	1	0.000106532
Single-Family Detached	1500-2499	Ambient	1	2000s	0	0	0	1	0.000680794
Single-Family Detached	1500-2499	Ambient	2	2000s	0	0	0	1	0.000442139
Single-Family Detached	1500-2499	Ambient	3	2000s	0	0	0	1	9.68829e-05
Single-Family Detached	1500-2499	Ambient	4+	2000s	0	0	0	1	6.83609e-05
Single-Family Detached	2500-3999	Ambient	1	2000s	0	0	0	1	0.000295
Single-Family Detached	2500-3999	Ambient	2	2000s	0	0	0	1	0.000191587
Single-Family Detached	2500-3999	Ambient	3	2000s	0	0	0	1	4.1981e-05
Single-Family Detached	2500-3999	Ambient	4+	2000s	0	0	0	1	2.9622e-05
Single-Family Detached	4000+	Ambient	1	2000s	0	0	0	1	7.04822e-05
Single-Family Detached	4000+	Ambient	2	2000s	0	0	0	1	4.57744e-05
Single-Family Detached	4000+	Ambient	3	2000s	0	0	0	1	1.00302e-05
Single-Family Detached	4000+	Ambient	4+	2000s	0	0	0	1	7.07737e-06
Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	0.000241129
Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	0.0001566
Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	3.43147e-05
Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	2.42126e-05
Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	0.000154732
Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	0.00010049
Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	2.20196e-05
Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	1.55371e-05
Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	6.70478e-05
Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	4.3544e-05
Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	9.54149e-06
Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	6.73251e-06
Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	1.60193e-05
Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	1.04037e-05
Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	2.27968e-06
Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	1.60855e-06
Single-Family Detached	0-1499	Ambient	1	<1940	0	0	0	1	0.000927433
Single-Family Detached	0-1499	Ambient	2	<1940	0	0	0	1	0.000602319
Single-Family Detached	0-1499	Ambient	3	<1940	0	0	0	1	0.000131982
Single-Family Detached	0-1499	Ambient	4+	<1940	0	0	0	1	9.31269e-05
Single-Family Detached	1500-2499	Ambient	1	<1940	0	0	0	1	0.000595131
Single-Family Detached	1500-2499	Ambient	2	<1940	0	0	0	1	0.000386506
Single-Family Detached	1500-2499	Ambient	3	<1940	0	0	0	1	8.46923e-05
Single-Family Detached	1500-2499	Ambient	4+	<1940	0	0	0	1	5.97592e-05
Single-Family Detached	2500-3999	Ambient	1	<1940	0	0	0	1	0.00025788
Single-Family Detached	2500-3999	Ambient	2	<1940	0	0	0	1	0.00016748
Single-Family Detached	2500-3999	Ambient	3	<1940	0	0	0	1	3.66986e-05
Single-Family Detached	2500-3999	Ambient	4+	<1940	0	0	0	1	2.58947e-05
Single-Family Detached	4000+	Ambient	1	<1940	0	0	0	1	6.16136e-05
Single-Family Detached	4000+	Ambient	2	<1940	0	0	0	1	4.00147e-05
Single-Family Detached	4000+	Ambient	3	<1940	0	0	0	1	8.76815e-06
Single-Family Detached	4000+	Ambient	4+	<1940	0	0	0	1	6.18684e-06
Mobile Home	0-1499	Slab	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1940s	0	0	0	1	0
