Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Mobile Home	0-1499	Ambient	1	1960s	0	0	0	1	0.00173189
Mobile Home	0-1499	Ambient	2	1960s	0	0	0	1	0.00112477
Mobile Home	0-1499	Ambient	3	1960s	0	0	0	1	0.000246463
Mobile Home	0-1499	Ambient	4+	1960s	0	0	0	1	0.000173905
Mobile Home	1500-2499	Ambient	1	1960s	0	0	0	1	0.00111135
Mobile Home	1500-2499	Ambient	2	1960s	0	0	0	1	0.000721758
Mobile Home	1500-2499	Ambient	3	1960s	0	0	0	1	0.000158154
Mobile Home	1500-2499	Ambient	4+	1960s	0	0	0	1	0.000111594
Mobile Home	2500-3999	Ambient	1	1960s	0	0	0	1	0.000481566
Mobile Home	2500-3999	Ambient	2	1960s	0	0	0	1	0.000312751
Mobile Home	2500-3999	Ambient	3	1960s	0	0	0	1	6.8531e-05
Mobile Home	2500-3999	Ambient	4+	1960s	0	0	0	1	4.83558e-05
Mobile Home	4000+	Ambient	1	1960s	0	0	0	1	0.000115057
Mobile Home	4000+	Ambient	2	1960s	0	0	0	1	7.47235e-05
Mobile Home	4000+	Ambient	3	1960s	0	0	0	1	1.63737e-05
Mobile Home	4000+	Ambient	4+	1960s	0	0	0	1	1.15533e-05
Mobile Home	0-1499	Ambient	1	1970s	0	0	0	1	0.00247312
Mobile Home	0-1499	Ambient	2	1970s	0	0	0	1	0.00160615
Mobile Home	0-1499	Ambient	3	1970s	0	0	0	1	0.000351946
Mobile Home	0-1499	Ambient	4+	1970s	0	0	0	1	0.000248335
Mobile Home	1500-2499	Ambient	1	1970s	0	0	0	1	0.00158699
Mobile Home	1500-2499	Ambient	2	1970s	0	0	0	1	0.00103066
Mobile Home	1500-2499	Ambient	3	1970s	0	0	0	1	0.000225842
Mobile Home	1500-2499	Ambient	4+	1970s	0	0	0	1	0.000159355
Mobile Home	2500-3999	Ambient	1	1970s	0	0	0	1	0.00068767
Mobile Home	2500-3999	Ambient	2	1970s	0	0	0	1	0.000446604
Mobile Home	2500-3999	Ambient	3	1970s	0	0	0	1	9.78615e-05
Mobile Home	2500-3999	Ambient	4+	1970s	0	0	0	1	6.90515e-05
Mobile Home	4000+	Ambient	1	1970s	0	0	0	1	0.000164301
Mobile Home	4000+	Ambient	2	1970s	0	0	0	1	0.000106704
Mobile Home	4000+	Ambient	3	1970s	0	0	0	1	2.33814e-05
Mobile Home	4000+	Ambient	4+	1970s	0	0	0	1	1.6498e-05
Mobile Home	0-1499	Ambient	1	1980s	0	0	0	1	0.00216809
Mobile Home	0-1499	Ambient	2	1980s	0	0	0	1	0.00140805
Mobile Home	0-1499	Ambient	3	1980s	0	0	0	1	0.000308537
Mobile Home	0-1499	Ambient	4+	1980s	0	0	0	1	0.000217705
Mobile Home	1500-2499	Ambient	1	1980s	0	0	0	1	0.00139125
Mobile Home	1500-2499	Ambient	2	1980s	0	0	0	1	0.000903542
Mobile Home	1500-2499	Ambient	3	1980s	0	0	0	1	0.000197987
Mobile Home	1500-2499	Ambient	4+	1980s	0	0	0	1	0.000139701
Mobile Home	2500-3999	Ambient	1	1980s	0	0	0	1	0.000602854
Mobile Home	2500-3999	Ambient	2	1980s	0	0	0	1	0.000391521
Mobile Home	2500-3999	Ambient	3	1980s	0	0	0	1	8.57913e-05
Mobile Home	2500-3999	Ambient	4+	1980s	0	0	0	1	6.05348e-05
Mobile Home	4000+	Ambient	1	1980s	0	0	0	1	0.000144036
Mobile Home	4000+	Ambient	2	1980s	0	0	0	1	9.35435e-05
Mobile Home	4000+	Ambient	3	1980s	0	0	0	1	2.04976e-05
Mobile Home	4000+	Ambient	4+	1980s	0	0	0	1	1.44632e-05
Mobile Home	0-1499	Ambient	1	1990s	0	0	0	1	0.00227649
Mobile Home	0-1499	Ambient	2	1990s	0	0	0	1	0.00147845
Mobile Home	0-1499	Ambient	3	1990s	0	0	0	1	0.000323964
Mobile Home	0-1499	Ambient	4+	1990s	0	0	0	1	0.00022859
Mobile Home	1500-2499	Ambient	1	1990s	0	0	0	1	0.00146081
Mobile Home	1500-2499	Ambient	2	1990s	0	0	0	1	0.000948718
Mobile Home	1500-2499	Ambient	3	1990s	0	0	0	1	0.000207886
Mobile Home	1500-2499	Ambient	4+	1990s	0	0	0	1	0.000146685
Mobile Home	2500-3999	Ambient	1	1990s	0	0	0	1	0.000632995
Mobile Home	2500-3999	Ambient	2	1990s	0	0	0	1	0.000411096
Mobile Home	2500-3999	Ambient	3	1990s	0	0	0	1	9.00808e-05
Mobile Home	2500-3999	Ambient	4+	1990s	0	0	0	1	6.35614e-05
Mobile Home	4000+	Ambient	1	1990s	0	0	0	1	0.000151238
Mobile Home	4000+	Ambient	2	1990s	0	0	0	1	9.82205e-05
Mobile Home	4000+	Ambient	3	1990s	0	0	0	1	2.15224e-05
Mobile Home	4000+	Ambient	4+	1990s	0	0	0	1	1.51863e-05
Mobile Home	0-1499	Ambient	1	2000s	0	0	0	1	0.00232047
Mobile Home	0-1499	Ambient	2	2000s	0	0	0	1	0.00150702
Mobile Home	0-1499	Ambient	3	2000s	0	0	0	1	0.000330224
Mobile Home	0-1499	Ambient	4+	2000s	0	0	0	1	0.000233007
Mobile Home	1500-2499	Ambient	1	2000s	0	0	0	1	0.00148904
Mobile Home	1500-2499	Ambient	2	2000s	0	0	0	1	0.000967049
Mobile Home	1500-2499	Ambient	3	2000s	0	0	0	1	0.000211903
Mobile Home	1500-2499	Ambient	4+	2000s	0	0	0	1	0.00014952
Mobile Home	2500-3999	Ambient	1	2000s	0	0	0	1	0.000645227
Mobile Home	2500-3999	Ambient	2	2000s	0	0	0	1	0.000419039
Mobile Home	2500-3999	Ambient	3	2000s	0	0	0	1	9.18214e-05
Mobile Home	2500-3999	Ambient	4+	2000s	0	0	0	1	6.47896e-05
Mobile Home	4000+	Ambient	1	2000s	0	0	0	1	0.00015416
Mobile Home	4000+	Ambient	2	2000s	0	0	0	1	0.000100118
Mobile Home	4000+	Ambient	3	2000s	0	0	0	1	2.19383e-05
Mobile Home	4000+	Ambient	4+	2000s	0	0	0	1	1.54798e-05
Mobile Home	0-1499	Ambient	1	2010s	0	0	0	1	0.0005274
Mobile Home	0-1499	Ambient	2	2010s	0	0	0	1	0.000342517
Mobile Home	0-1499	Ambient	3	2010s	0	0	0	1	7.50536e-05
Mobile Home	0-1499	Ambient	4+	2010s	0	0	0	1	5.29582e-05
Mobile Home	1500-2499	Ambient	1	2010s	0	0	0	1	0.00033843
Mobile Home	1500-2499	Ambient	2	2010s	0	0	0	1	0.000219792
Mobile Home	1500-2499	Ambient	3	2010s	0	0	0	1	4.81616e-05
Mobile Home	1500-2499	Ambient	4+	2010s	0	0	0	1	3.3983e-05
Mobile Home	2500-3999	Ambient	1	2010s	0	0	0	1	0.000146648
Mobile Home	2500-3999	Ambient	2	2010s	0	0	0	1	9.52397e-05
Mobile Home	2500-3999	Ambient	3	2010s	0	0	0	1	2.08693e-05
Mobile Home	2500-3999	Ambient	4+	2010s	0	0	0	1	1.47254e-05
Mobile Home	4000+	Ambient	1	2010s	0	0	0	1	3.50376e-05
Mobile Home	4000+	Ambient	2	2010s	0	0	0	1	2.2755e-05
Mobile Home	4000+	Ambient	3	2010s	0	0	0	1	4.98616e-06
Mobile Home	4000+	Ambient	4+	2010s	0	0	0	1	3.51826e-06
Mobile Home	0-1499	Ambient	1	<1940	0	0	0	1	0.00202849
Mobile Home	0-1499	Ambient	2	<1940	0	0	0	1	0.0013174
Mobile Home	0-1499	Ambient	3	<1940	0	0	0	1	0.000288672
Mobile Home	0-1499	Ambient	4+	<1940	0	0	0	1	0.000203688
Mobile Home	1500-2499	Ambient	1	<1940	0	0	0	1	0.00130168
Mobile Home	1500-2499	Ambient	2	<1940	0	0	0	1	0.000845367
Mobile Home	1500-2499	Ambient	3	<1940	0	0	0	1	0.00018524
Mobile Home	1500-2499	Ambient	4+	<1940	0	0	0	1	0.000130706
Mobile Home	2500-3999	Ambient	1	<1940	0	0	0	1	0.000564039
Mobile Home	2500-3999	Ambient	2	<1940	0	0	0	1	0.000366313
Mobile Home	2500-3999	Ambient	3	<1940	0	0	0	1	8.02677e-05
Mobile Home	2500-3999	Ambient	4+	<1940	0	0	0	1	5.66372e-05
Mobile Home	4000+	Ambient	1	<1940	0	0	0	1	0.000134762
Mobile Home	4000+	Ambient	2	<1940	0	0	0	1	8.75207e-05
Mobile Home	4000+	Ambient	3	<1940	0	0	0	1	1.91778e-05
Mobile Home	4000+	Ambient	4+	<1940	0	0	0	1	1.3532e-05
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1980s	0	0	0	1	0
