Dependency=Census Division RECS	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage ACS	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
New England	Mobile Home	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	42	16092.8	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	16	258.455	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	42	16092.8	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	16	258.455	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	42	16092.8	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	16	258.455	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	42	16092.8	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	16	258.455	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	4	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	58	18878.2	0
New England	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	16	747.119	0
New England	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	58	18878.2	0
New England	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	16	747.119	0
New England	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	58	18878.2	0
New England	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	16	747.119	0
New England	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	58	18878.2	0
New England	Multi-Family with 5+ Units	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	16	747.119	0
New England	Multi-Family with 5+ Units	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Unvented Crawlspace	1	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Unvented Crawlspace	1	1960-79	0	0	0	1	13	0	0
New England	Single-Family Attached	2500-3999	Unvented Crawlspace	1	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Unvented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Unvented Crawlspace	2	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Unvented Crawlspace	2	1960-79	0	0	0	1	11	0	0
New England	Single-Family Attached	2500-3999	Unvented Crawlspace	2	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Unvented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Unvented Crawlspace	3	1960-79	0	0	0	1	13	0	0
New England	Single-Family Attached	2500-3999	Unvented Crawlspace	3	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Unvented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Unvented Crawlspace	4+	1960-79	0	0	0	1	13	0	0
New England	Single-Family Attached	2500-3999	Unvented Crawlspace	4+	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Unvented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Detached	0-1499	Unvented Crawlspace	1	1960-79	0.301575	0	0	0.698425	32	0	0
New England	Single-Family Detached	1500-2499	Unvented Crawlspace	1	1960-79	0.188573	0.221107	0	0.590319	74	5460.08	0
New England	Single-Family Detached	2500-3999	Unvented Crawlspace	1	1960-79	0.38128	0.334011	0	0.28471	45	3433.63	0
New England	Single-Family Detached	4000+	Unvented Crawlspace	1	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
New England	Single-Family Detached	0-1499	Unvented Crawlspace	2	1960-79	0.117085	0	0	0.882915	22	3711.63	0
New England	Single-Family Detached	1500-2499	Unvented Crawlspace	2	1960-79	0.196908	0.493065	0	0.310027	69	5134.19	0
New England	Single-Family Detached	2500-3999	Unvented Crawlspace	2	1960-79	0.11726	0.773202	0	0.109538	84	12479.5	0
New England	Single-Family Detached	4000+	Unvented Crawlspace	2	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
New England	Single-Family Detached	0-1499	Unvented Crawlspace	3	1960-79	0	0	0	1	56	0	0
New England	Single-Family Detached	1500-2499	Unvented Crawlspace	3	1960-79	0.201155	0.322719	0	0.476126	150	0	0
New England	Single-Family Detached	2500-3999	Unvented Crawlspace	3	1960-79	0.208371	0.623565	0	0.168064	137	0	0
New England	Single-Family Detached	4000+	Unvented Crawlspace	3	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
New England	Single-Family Detached	0-1499	Unvented Crawlspace	4+	1960-79	0	0	0	1	56	0	0
New England	Single-Family Detached	1500-2499	Unvented Crawlspace	4+	1960-79	0.201155	0.322719	0	0.476126	150	0	0
New England	Single-Family Detached	2500-3999	Unvented Crawlspace	4+	1960-79	0.208371	0.623565	0	0.168064	137	0	0
New England	Single-Family Detached	4000+	Unvented Crawlspace	4+	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
New England	Mobile Home	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	42	16092.8	4.25951e-05
New England	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	16	258.455	2.91166e-06
New England	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	4	0	1.38873e-07
New England	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	7.20527e-07
New England	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	42	16092.8	0.00019435
New England	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	16	258.455	1.32851e-05
New England	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	4	0	6.33638e-07
New England	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	3.28757e-06
New England	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	42	16092.8	4.27179e-05
New England	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	16	258.455	2.88086e-06
New England	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	4	0	1.51876e-07
New England	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	7.66334e-07
New England	Multi-Family with 2 - 4 Units	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	42	16092.8	3.79298e-07
New England	Multi-Family with 2 - 4 Units	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	16	258.455	2.55795e-08
New England	Multi-Family with 2 - 4 Units	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	4	0	1.34853e-09
New England	Multi-Family with 2 - 4 Units	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	6.80437e-09
New England	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	58	18878.2	4.08658e-05
New England	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	16	747.119	4.94364e-07
New England	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	1.06235e-07
New England	Multi-Family with 5+ Units	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	1.94849e-07
New England	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	58	18878.2	0.000209463
New England	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	16	747.119	2.50056e-06
New England	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	5.16893e-07
New England	Multi-Family with 5+ Units	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	9.91307e-07
New England	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	58	18878.2	0.000175093
New England	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	16	747.119	2.19944e-06
New England	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	4.73756e-07
New England	Multi-Family with 5+ Units	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	8.38686e-07
New England	Multi-Family with 5+ Units	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	58	18878.2	0.000143028
New England	Multi-Family with 5+ Units	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	16	747.119	2.12509e-06
New England	Multi-Family with 5+ Units	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	5.66327e-07
New England	Multi-Family with 5+ Units	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	7.36427e-07
New England	Single-Family Attached	0-1499	Vented Crawlspace	1	1960-79	0	0	0	1	31	0	2.68992e-05
New England	Single-Family Attached	1500-2499	Vented Crawlspace	1	1960-79	0	0	0	1	13	0	4.92029e-06
New England	Single-Family Attached	2500-3999	Vented Crawlspace	1	1960-79	0	0	0	1	6	0	1.84298e-06
New England	Single-Family Attached	4000+	Vented Crawlspace	1	1960-79	0	0	0	1	0	0	8.34022e-07
New England	Single-Family Attached	0-1499	Vented Crawlspace	2	1960-79	0	0	0	1	31	3532.34	1.05838e-05
New England	Single-Family Attached	1500-2499	Vented Crawlspace	2	1960-79	0	0	0	1	11	0	9.95016e-06
New England	Single-Family Attached	2500-3999	Vented Crawlspace	2	1960-79	0	0	0	1	6	0	2.12387e-06
New England	Single-Family Attached	4000+	Vented Crawlspace	2	1960-79	0	0	0	1	0	0	8.34022e-07
New England	Single-Family Attached	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Vented Crawlspace	3	1960-79	0	0	0	1	13	0	4.59312e-07
New England	Single-Family Attached	2500-3999	Vented Crawlspace	3	1960-79	0	0	0	1	6	0	1.19544e-07
New England	Single-Family Attached	4000+	Vented Crawlspace	3	1960-79	0	0	0	1	0	0	8.34022e-07
New England	Single-Family Attached	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	31	0	0
New England	Single-Family Attached	1500-2499	Vented Crawlspace	4+	1960-79	0	0	0	1	13	0	0
New England	Single-Family Attached	2500-3999	Vented Crawlspace	4+	1960-79	0	0	0	1	6	0	0
New England	Single-Family Attached	4000+	Vented Crawlspace	4+	1960-79	0	0	0	1	0	0	0
New England	Single-Family Detached	0-1499	Vented Crawlspace	1	1960-79	0.301575	0	0	0.698425	32	4854.55	0.000328271
New England	Single-Family Detached	1500-2499	Vented Crawlspace	1	1960-79	0.188573	0.221107	0	0.590319	74	4838.56	0.000297724
New England	Single-Family Detached	2500-3999	Vented Crawlspace	1	1960-79	0.38128	0.334011	0	0.28471	45	1944.35	0.000100499
New England	Single-Family Detached	4000+	Vented Crawlspace	1	1960-79	0	0.751026	0.176308	0.0726661	16	0	9.82048e-06
New England	Single-Family Detached	0-1499	Vented Crawlspace	2	1960-79	0.117085	0	0	0.882915	22	2534.22	1.58505e-05
New England	Single-Family Detached	1500-2499	Vented Crawlspace	2	1960-79	0.196908	0.493065	0	0.310027	69	3380.49	8.60385e-05
New England	Single-Family Detached	2500-3999	Vented Crawlspace	2	1960-79	0.11726	0.773202	0	0.109538	84	6898.3	8.21448e-05
New England	Single-Family Detached	4000+	Vented Crawlspace	2	1960-79	0	0.751026	0.176308	0.0726661	16	0	1.4972e-05
New England	Single-Family Detached	0-1499	Vented Crawlspace	3	1960-79	0	0	0	1	56	0	3.11334e-07
New England	Single-Family Detached	1500-2499	Vented Crawlspace	3	1960-79	0.201155	0.322719	0	0.476126	150	2119.13	7.26244e-06
New England	Single-Family Detached	2500-3999	Vented Crawlspace	3	1960-79	0.208371	0.623565	0	0.168064	137	0	3.94903e-06
New England	Single-Family Detached	4000+	Vented Crawlspace	3	1960-79	0	0.751026	0.176308	0.0726661	16	0	1.15141e-06
New England	Single-Family Detached	0-1499	Vented Crawlspace	4+	1960-79	0	0	0	1	56	0	0
New England	Single-Family Detached	1500-2499	Vented Crawlspace	4+	1960-79	0.201155	0.322719	0	0.476126	150	0	0
New England	Single-Family Detached	2500-3999	Vented Crawlspace	4+	1960-79	0.208371	0.623565	0	0.168064	137	0	0
New England	Single-Family Detached	4000+	Vented Crawlspace	4+	1960-79	0	0.751026	0.176308	0.0726661	16	0	0
New England	Mobile Home	0-1499	Ambient	1	1980-99	0	0	0	1	20	12336.7	0.000396951
New England	Mobile Home	1500-2499	Ambient	1	1980-99	0	0	0	1	6	1381.33	0.000123046
New England	Mobile Home	2500-3999	Ambient	1	1980-99	0	0	0	1	0	0	8.76352e-06
New England	Mobile Home	4000+	Ambient	1	1980-99	0	0	0	1	0	0	4.66935e-07
New England	Mobile Home	0-1499	Ambient	2	1980-99	0	0	0	1	20	12336.7	0
New England	Mobile Home	1500-2499	Ambient	2	1980-99	0	0	0	1	6	1381.33	0
New England	Mobile Home	2500-3999	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Ambient	3	1980-99	0	0	0	1	20	12336.7	0
New England	Mobile Home	1500-2499	Ambient	3	1980-99	0	0	0	1	6	1381.33	0
New England	Mobile Home	2500-3999	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Mobile Home	0-1499	Ambient	4+	1980-99	0	0	0	1	20	12336.7	0
New England	Mobile Home	1500-2499	Ambient	4+	1980-99	0	0	0	1	6	1381.33	0
New England	Mobile Home	2500-3999	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Mobile Home	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	1500-2499	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	2500-3999	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	1500-2499	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	2500-3999	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	1500-2499	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	2500-3999	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	0-1499	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	1500-2499	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	2500-3999	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Multi-Family with 5+ Units	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Ambient	1	1980-99	0	0	0	1	7	3110.44	0
New England	Single-Family Attached	1500-2499	Ambient	1	1980-99	0	0	0	1	3	0	0
New England	Single-Family Attached	2500-3999	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	4000+	Ambient	1	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Ambient	2	1980-99	0	0	0	1	7	4177.64	0
New England	Single-Family Attached	1500-2499	Ambient	2	1980-99	0	0	0	1	3	0	0
New England	Single-Family Attached	2500-3999	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	4000+	Ambient	2	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Ambient	3	1980-99	0	0	0	1	7	0	0
New England	Single-Family Attached	1500-2499	Ambient	3	1980-99	0	0	0	1	3	0	0
New England	Single-Family Attached	2500-3999	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	4000+	Ambient	3	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	0-1499	Ambient	4+	1980-99	0	0	0	1	7	0	0
New England	Single-Family Attached	1500-2499	Ambient	4+	1980-99	0	0	0	1	3	0	0
New England	Single-Family Attached	2500-3999	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Single-Family Attached	4000+	Ambient	4+	1980-99	0	0	0	1	0	0	0
New England	Single-Family Detached	0-1499	Ambient	1	1980-99	0	0	0	1	3	1786.58	3.40081e-05
New England	Single-Family Detached	1500-2499	Ambient	1	1980-99	0	0	0	1	7	873.503	4.70789e-05
New England	Single-Family Detached	2500-3999	Ambient	1	1980-99	0	0	0	1	3	0	1.66759e-05
New England	Single-Family Detached	4000+	Ambient	1	1980-99	0	0	0	1	1	0	2.38355e-06
New England	Single-Family Detached	0-1499	Ambient	2	1980-99	0	0	0	1	3	0	3.1521e-06
New England	Single-Family Detached	1500-2499	Ambient	2	1980-99	0	0	0	1	7	4847.57	2.04973e-05
New England	Single-Family Detached	2500-3999	Ambient	2	1980-99	0	0	0	1	3	4867.23	3.05363e-05
