Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1940s	0	0	0	1	0.000735027
Single-Family Detached	0-1499	Ambient	2	1940s	0	0	0	1	0.000100797
Single-Family Detached	0-1499	Ambient	3	1940s	0	0	0	1	8.90758e-07
Single-Family Detached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1940s	0	0	0	1	0.000364468
Single-Family Detached	1500-2499	Ambient	2	1940s	0	0	0	1	0.000237763
Single-Family Detached	1500-2499	Ambient	3	1940s	0	0	0	1	8.54642e-06
Single-Family Detached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1940s	0	0	0	1	4.66967e-05
Single-Family Detached	2500-3999	Ambient	2	1940s	0	0	0	1	7.78741e-05
Single-Family Detached	2500-3999	Ambient	3	1940s	0	0	0	1	6.42292e-06
Single-Family Detached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1940s	0	0	0	1	8.11624e-06
Single-Family Detached	4000+	Ambient	2	1940s	0	0	0	1	1.79989e-05
Single-Family Detached	4000+	Ambient	3	1940s	0	0	0	1	6.33354e-07
Single-Family Detached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1950s	0	0	0	1	0.00181467
Single-Family Detached	0-1499	Ambient	2	1950s	0	0	0	1	0.000248851
Single-Family Detached	0-1499	Ambient	3	1950s	0	0	0	1	2.19914e-06
Single-Family Detached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1950s	0	0	0	1	0.000908491
Single-Family Detached	1500-2499	Ambient	2	1950s	0	0	0	1	0.00059266
Single-Family Detached	1500-2499	Ambient	3	1950s	0	0	0	1	2.13033e-05
Single-Family Detached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1950s	0	0	0	1	0.000119413
Single-Family Detached	2500-3999	Ambient	2	1950s	0	0	0	1	0.00019914
Single-Family Detached	2500-3999	Ambient	3	1950s	0	0	0	1	1.64247e-05
Single-Family Detached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1950s	0	0	0	1	2.05509e-05
Single-Family Detached	4000+	Ambient	2	1950s	0	0	0	1	4.55746e-05
Single-Family Detached	4000+	Ambient	3	1950s	0	0	0	1	1.6037e-06
Single-Family Detached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1960s	0	0	0	1	0.000840221
Single-Family Detached	0-1499	Ambient	2	1960s	0	0	0	1	8.2737e-05
Single-Family Detached	0-1499	Ambient	3	1960s	0	0	0	1	7.29613e-06
Single-Family Detached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1960s	0	0	0	1	0.000989714
Single-Family Detached	1500-2499	Ambient	2	1960s	0	0	0	1	0.000349385
Single-Family Detached	1500-2499	Ambient	3	1960s	0	0	0	1	2.08722e-05
Single-Family Detached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1960s	0	0	0	1	0.000221231
Single-Family Detached	2500-3999	Ambient	2	1960s	0	0	0	1	0.000215678
Single-Family Detached	2500-3999	Ambient	3	1960s	0	0	0	1	1.24881e-05
Single-Family Detached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1960s	0	0	0	1	1.55489e-05
Single-Family Detached	4000+	Ambient	2	1960s	0	0	0	1	3.68449e-05
Single-Family Detached	4000+	Ambient	3	1960s	0	0	0	1	2.98403e-06
Single-Family Detached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1970s	0	0	0	1	0.00106926
Single-Family Detached	0-1499	Ambient	2	1970s	0	0	0	1	0.00010529
Single-Family Detached	0-1499	Ambient	3	1970s	0	0	0	1	9.285e-06
Single-Family Detached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1970s	0	0	0	1	0.00124075
Single-Family Detached	1500-2499	Ambient	2	1970s	0	0	0	1	0.000438006
Single-Family Detached	1500-2499	Ambient	3	1970s	0	0	0	1	2.61664e-05
Single-Family Detached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1970s	0	0	0	1	0.000274184
Single-Family Detached	2500-3999	Ambient	2	1970s	0	0	0	1	0.000267302
Single-Family Detached	2500-3999	Ambient	3	1970s	0	0	0	1	1.54772e-05
Single-Family Detached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1970s	0	0	0	1	1.90837e-05
Single-Family Detached	4000+	Ambient	2	1970s	0	0	0	1	4.52212e-05
Single-Family Detached	4000+	Ambient	3	1970s	0	0	0	1	3.66242e-06
Single-Family Detached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1980s	0	0	0	1	0.00069787
Single-Family Detached	0-1499	Ambient	2	1980s	0	0	0	1	0.000124094
Single-Family Detached	0-1499	Ambient	3	1980s	0	0	0	1	5.37461e-06
Single-Family Detached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1980s	0	0	0	1	0.00114511
Single-Family Detached	1500-2499	Ambient	2	1980s	0	0	0	1	0.000607402
Single-Family Detached	1500-2499	Ambient	3	1980s	0	0	0	1	1.18781e-05
Single-Family Detached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1980s	0	0	0	1	0.000270577
Single-Family Detached	2500-3999	Ambient	2	1980s	0	0	0	1	0.000562076
Single-Family Detached	2500-3999	Ambient	3	1980s	0	0	0	1	2.72047e-05
Single-Family Detached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1980s	0	0	0	1	2.70841e-05
Single-Family Detached	4000+	Ambient	2	1980s	0	0	0	1	0.000140358
Single-Family Detached	4000+	Ambient	3	1980s	0	0	0	1	5.26252e-06
Single-Family Detached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1990s	0	0	0	1	0.000767171
Single-Family Detached	0-1499	Ambient	2	1990s	0	0	0	1	0.000136417
Single-Family Detached	0-1499	Ambient	3	1990s	0	0	0	1	5.90832e-06
Single-Family Detached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1990s	0	0	0	1	0.00125725
Single-Family Detached	1500-2499	Ambient	2	1990s	0	0	0	1	0.000666887
Single-Family Detached	1500-2499	Ambient	3	1990s	0	0	0	1	1.30414e-05
Single-Family Detached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1990s	0	0	0	1	0.000302023
Single-Family Detached	2500-3999	Ambient	2	1990s	0	0	0	1	0.000627401
Single-Family Detached	2500-3999	Ambient	3	1990s	0	0	0	1	3.03664e-05
Single-Family Detached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1990s	0	0	0	1	3.08817e-05
Single-Family Detached	4000+	Ambient	2	1990s	0	0	0	1	0.000160039
Single-Family Detached	4000+	Ambient	3	1990s	0	0	0	1	6.00041e-06
Single-Family Detached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2000s	0	0	0	1	0.000408574
Single-Family Detached	0-1499	Ambient	2	2000s	0	0	0	1	7.86228e-05
Single-Family Detached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2000s	0	0	0	1	0.00100356
Single-Family Detached	1500-2499	Ambient	2	2000s	0	0	0	1	0.000533296
Single-Family Detached	1500-2499	Ambient	3	2000s	0	0	0	1	6.19139e-06
Single-Family Detached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2000s	0	0	0	1	0.000297165
Single-Family Detached	2500-3999	Ambient	2	2000s	0	0	0	1	0.000689014
Single-Family Detached	2500-3999	Ambient	3	2000s	0	0	0	1	1.14138e-05
Single-Family Detached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2000s	0	0	0	1	5.50298e-05
Single-Family Detached	4000+	Ambient	2	2000s	0	0	0	1	0.000206359
Single-Family Detached	4000+	Ambient	3	2000s	0	0	0	1	8.1428e-06
Single-Family Detached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	9.59199e-05
Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	1.84581e-05
Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	0.00028247
Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	0.000150106
Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	1.74268e-06
Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	0.000129373
Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	0.000299967
Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	4.96906e-06
Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	2.51952e-05
Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	9.44809e-05
Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	3.72815e-06
Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	<1940	0	0	0	1	0.000502335
Single-Family Detached	0-1499	Ambient	2	<1940	0	0	0	1	0.000308428
Single-Family Detached	0-1499	Ambient	3	<1940	0	0	0	1	5.61597e-06
Single-Family Detached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	<1940	0	0	0	1	0.00017647
Single-Family Detached	1500-2499	Ambient	2	<1940	0	0	0	1	0.000497764
Single-Family Detached	1500-2499	Ambient	3	<1940	0	0	0	1	1.06624e-05
Single-Family Detached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	<1940	0	0	0	1	2.11219e-05
Single-Family Detached	2500-3999	Ambient	2	<1940	0	0	0	1	0.00021885
Single-Family Detached	2500-3999	Ambient	3	<1940	0	0	0	1	1.83317e-05
Single-Family Detached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	<1940	0	0	0	1	5.15341e-06
Single-Family Detached	4000+	Ambient	2	<1940	0	0	0	1	5.47604e-05
Single-Family Detached	4000+	Ambient	3	<1940	0	0	0	1	1.28899e-05
Single-Family Detached	4000+	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	1	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	2	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	3	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	1	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	2	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	3	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	1	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	2	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	3	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1940s	0	0	0	1	0.000137014
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1940s	0	0	0	1	0.00103391
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1940s	0	0	0	1	0.000243454
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1940s	0	0	0	1	4.51991e-05
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1940s	0	0	0	1	1.50543e-05
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1940s	0	0	0	1	0.000113601
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1940s	0	0	0	1	2.47006e-05
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1940s	0	0	0	1	4.58586e-06
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1940s	0	0	0	1	1.508e-06
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1940s	0	0	0	1	1.13794e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1940s	0	0	0	1	3.14971e-06
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1940s	0	0	0	1	5.84769e-07
Multi-Family with 2 - 4 Units	4000+	Slab	1	1940s	0	0	0	1	5.69646e-07
Multi-Family with 2 - 4 Units	4000+	Slab	2	1940s	0	0	0	1	4.29858e-06
