Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	604050.687500	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	16056.209961	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	2221.235107	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	212.000000	270747.250000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	21.000000	28892.810547	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	1061.427490	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000	0.000000
Multi-Family with 5+ Units	0-1499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	191.000000	484328.750000	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109	0.000000
Multi-Family with 5+ Units	1500-2499	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	23352.537109	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500	0.000000
Multi-Family with 5+ Units	2500-3999	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4073.812500	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	Pier and Beam	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001126
Multi-Family with 5+ Units	0-1499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000731
Multi-Family with 5+ Units	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000160
Multi-Family with 5+ Units	0-1499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000113
Multi-Family with 5+ Units	1500-2499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000723
Multi-Family with 5+ Units	1500-2499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000469
Multi-Family with 5+ Units	1500-2499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000103
Multi-Family with 5+ Units	1500-2499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000073
Multi-Family with 5+ Units	2500-3999	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000313
Multi-Family with 5+ Units	2500-3999	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000203
Multi-Family with 5+ Units	2500-3999	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000045
Multi-Family with 5+ Units	2500-3999	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000031
Multi-Family with 5+ Units	4000+	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000075
Multi-Family with 5+ Units	4000+	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000049
Multi-Family with 5+ Units	4000+	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000011
Multi-Family with 5+ Units	4000+	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000008
Multi-Family with 5+ Units	0-1499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002375
Multi-Family with 5+ Units	0-1499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001542
Multi-Family with 5+ Units	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000338
Multi-Family with 5+ Units	0-1499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000238
Multi-Family with 5+ Units	1500-2499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001524
Multi-Family with 5+ Units	1500-2499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000990
Multi-Family with 5+ Units	1500-2499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000217
Multi-Family with 5+ Units	1500-2499	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000153
Multi-Family with 5+ Units	2500-3999	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000660
Multi-Family with 5+ Units	2500-3999	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000429
Multi-Family with 5+ Units	2500-3999	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000094
Multi-Family with 5+ Units	2500-3999	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000066
Multi-Family with 5+ Units	4000+	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000158
Multi-Family with 5+ Units	4000+	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000102
Multi-Family with 5+ Units	4000+	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000022
Multi-Family with 5+ Units	4000+	Slab	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Multi-Family with 5+ Units	0-1499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002403
Multi-Family with 5+ Units	0-1499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001561
Multi-Family with 5+ Units	0-1499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000342
Multi-Family with 5+ Units	0-1499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000241
Multi-Family with 5+ Units	1500-2499	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001542
Multi-Family with 5+ Units	1500-2499	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001001
Multi-Family with 5+ Units	1500-2499	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000219
Multi-Family with 5+ Units	1500-2499	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000155
Multi-Family with 5+ Units	2500-3999	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000668
Multi-Family with 5+ Units	2500-3999	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000434
Multi-Family with 5+ Units	2500-3999	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000095
Multi-Family with 5+ Units	2500-3999	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000067
Multi-Family with 5+ Units	4000+	Slab	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000160
Multi-Family with 5+ Units	4000+	Slab	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000104
Multi-Family with 5+ Units	4000+	Slab	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 5+ Units	4000+	Slab	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Multi-Family with 5+ Units	0-1499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003431
Multi-Family with 5+ Units	0-1499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002228
Multi-Family with 5+ Units	0-1499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000488
Multi-Family with 5+ Units	0-1499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000345
Multi-Family with 5+ Units	1500-2499	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002202
Multi-Family with 5+ Units	1500-2499	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001430
Multi-Family with 5+ Units	1500-2499	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000313
Multi-Family with 5+ Units	1500-2499	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000221
Multi-Family with 5+ Units	2500-3999	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000954
Multi-Family with 5+ Units	2500-3999	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000620
Multi-Family with 5+ Units	2500-3999	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000136
Multi-Family with 5+ Units	2500-3999	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000096
Multi-Family with 5+ Units	4000+	Slab	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000228
Multi-Family with 5+ Units	4000+	Slab	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000148
Multi-Family with 5+ Units	4000+	Slab	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Multi-Family with 5+ Units	4000+	Slab	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000023
Multi-Family with 5+ Units	0-1499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003008
Multi-Family with 5+ Units	0-1499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001953
Multi-Family with 5+ Units	0-1499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000428
Multi-Family with 5+ Units	0-1499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000302
Multi-Family with 5+ Units	1500-2499	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001930
Multi-Family with 5+ Units	1500-2499	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001253
Multi-Family with 5+ Units	1500-2499	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000275
Multi-Family with 5+ Units	1500-2499	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000194
Multi-Family with 5+ Units	2500-3999	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000836
Multi-Family with 5+ Units	2500-3999	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000543
Multi-Family with 5+ Units	2500-3999	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000119
Multi-Family with 5+ Units	2500-3999	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000084
Multi-Family with 5+ Units	4000+	Slab	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000200
Multi-Family with 5+ Units	4000+	Slab	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000130
Multi-Family with 5+ Units	4000+	Slab	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000028
Multi-Family with 5+ Units	4000+	Slab	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000020
Multi-Family with 5+ Units	0-1499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003158
Multi-Family with 5+ Units	0-1499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002051
Multi-Family with 5+ Units	0-1499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000449
Multi-Family with 5+ Units	0-1499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000317
Multi-Family with 5+ Units	1500-2499	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002026
Multi-Family with 5+ Units	1500-2499	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001316
Multi-Family with 5+ Units	1500-2499	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000288
Multi-Family with 5+ Units	1500-2499	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000204
Multi-Family with 5+ Units	2500-3999	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000878
Multi-Family with 5+ Units	2500-3999	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000570
Multi-Family with 5+ Units	2500-3999	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000125
Multi-Family with 5+ Units	2500-3999	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000088
Multi-Family with 5+ Units	4000+	Slab	1	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000210
Multi-Family with 5+ Units	4000+	Slab	2	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000136
Multi-Family with 5+ Units	4000+	Slab	3	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000030
Multi-Family with 5+ Units	4000+	Slab	4+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Multi-Family with 5+ Units	0-1499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.003219
Multi-Family with 5+ Units	0-1499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002091
Multi-Family with 5+ Units	0-1499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000458
Multi-Family with 5+ Units	0-1499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000323
Multi-Family with 5+ Units	1500-2499	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.002065
Multi-Family with 5+ Units	1500-2499	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.001341
Multi-Family with 5+ Units	1500-2499	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000294
Multi-Family with 5+ Units	1500-2499	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000207
Multi-Family with 5+ Units	2500-3999	Slab	1	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000895
Multi-Family with 5+ Units	2500-3999	Slab	2	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000581
Multi-Family with 5+ Units	2500-3999	Slab	3	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000127
Multi-Family with 5+ Units	2500-3999	Slab	4+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000090
