Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Multi-Family with 5+ Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1940s	0	0	0	1	0.000748758
Single-Family Detached	0-1499	Ambient	2	1940s	0	0	0	1	0.00010268
Single-Family Detached	0-1499	Ambient	3	1940s	0	0	0	1	9.07748e-07
Single-Family Detached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1940s	0	0	0	1	0.000371694
Single-Family Detached	1500-2499	Ambient	2	1940s	0	0	0	1	0.000242477
Single-Family Detached	1500-2499	Ambient	3	1940s	0	0	0	1	8.71605e-06
Single-Family Detached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1940s	0	0	0	1	4.7746e-05
Single-Family Detached	2500-3999	Ambient	2	1940s	0	0	0	1	7.9624e-05
Single-Family Detached	2500-3999	Ambient	3	1940s	0	0	0	1	6.56722e-06
Single-Family Detached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1940s	0	0	0	1	8.31481e-06
Single-Family Detached	4000+	Ambient	2	1940s	0	0	0	1	1.84393e-05
Single-Family Detached	4000+	Ambient	3	1940s	0	0	0	1	6.48846e-07
Single-Family Detached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1950s	0	0	0	1	0.0018854
Single-Family Detached	0-1499	Ambient	2	1950s	0	0	0	1	0.00025855
Single-Family Detached	0-1499	Ambient	3	1950s	0	0	0	1	2.28574e-06
Single-Family Detached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1950s	0	0	0	1	0.000944886
Single-Family Detached	1500-2499	Ambient	2	1950s	0	0	0	1	0.000616402
Single-Family Detached	1500-2499	Ambient	3	1950s	0	0	0	1	2.21571e-05
Single-Family Detached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1950s	0	0	0	1	0.000124655
Single-Family Detached	2500-3999	Ambient	2	1950s	0	0	0	1	0.000207882
Single-Family Detached	2500-3999	Ambient	3	1950s	0	0	0	1	1.71457e-05
Single-Family Detached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1950s	0	0	0	1	2.14088e-05
Single-Family Detached	4000+	Ambient	2	1950s	0	0	0	1	4.74769e-05
Single-Family Detached	4000+	Ambient	3	1950s	0	0	0	1	1.67063e-06
Single-Family Detached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1960s	0	0	0	1	0.000874748
Single-Family Detached	0-1499	Ambient	2	1960s	0	0	0	1	8.61366e-05
Single-Family Detached	0-1499	Ambient	3	1960s	0	0	0	1	7.59579e-06
Single-Family Detached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1960s	0	0	0	1	0.00103099
Single-Family Detached	1500-2499	Ambient	2	1960s	0	0	0	1	0.000363956
Single-Family Detached	1500-2499	Ambient	3	1960s	0	0	0	1	2.17434e-05
Single-Family Detached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1960s	0	0	0	1	0.000230032
Single-Family Detached	2500-3999	Ambient	2	1960s	0	0	0	1	0.000224258
Single-Family Detached	2500-3999	Ambient	3	1960s	0	0	0	1	1.29851e-05
Single-Family Detached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1960s	0	0	0	1	1.61424e-05
Single-Family Detached	4000+	Ambient	2	1960s	0	0	0	1	3.82513e-05
Single-Family Detached	4000+	Ambient	3	1960s	0	0	0	1	3.09794e-06
Single-Family Detached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1970s	0	0	0	1	0.00112529
Single-Family Detached	0-1499	Ambient	2	1970s	0	0	0	1	0.000110807
Single-Family Detached	0-1499	Ambient	3	1970s	0	0	0	1	9.77133e-06
Single-Family Detached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1970s	0	0	0	1	0.00130563
Single-Family Detached	1500-2499	Ambient	2	1970s	0	0	0	1	0.000460908
Single-Family Detached	1500-2499	Ambient	3	1970s	0	0	0	1	2.75354e-05
Single-Family Detached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1970s	0	0	0	1	0.000288287
Single-Family Detached	2500-3999	Ambient	2	1970s	0	0	0	1	0.000281051
Single-Family Detached	2500-3999	Ambient	3	1970s	0	0	0	1	1.62736e-05
Single-Family Detached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1970s	0	0	0	1	2.00315e-05
Single-Family Detached	4000+	Ambient	2	1970s	0	0	0	1	4.7467e-05
Single-Family Detached	4000+	Ambient	3	1970s	0	0	0	1	3.8443e-06
Single-Family Detached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1980s	0	0	0	1	0.000730205
Single-Family Detached	0-1499	Ambient	2	1980s	0	0	0	1	0.000129844
Single-Family Detached	0-1499	Ambient	3	1980s	0	0	0	1	5.62341e-06
Single-Family Detached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1980s	0	0	0	1	0.00119808
Single-Family Detached	1500-2499	Ambient	2	1980s	0	0	0	1	0.000635504
Single-Family Detached	1500-2499	Ambient	3	1980s	0	0	0	1	1.24274e-05
Single-Family Detached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1980s	0	0	0	1	0.000282305
Single-Family Detached	2500-3999	Ambient	2	1980s	0	0	0	1	0.000586439
Single-Family Detached	2500-3999	Ambient	3	1980s	0	0	0	1	2.83842e-05
Single-Family Detached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1980s	0	0	0	1	2.81502e-05
Single-Family Detached	4000+	Ambient	2	1980s	0	0	0	1	0.000145883
Single-Family Detached	4000+	Ambient	3	1980s	0	0	0	1	5.46963e-06
Single-Family Detached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1990s	0	0	0	1	0.000811794
Single-Family Detached	0-1499	Ambient	2	1990s	0	0	0	1	0.000144352
Single-Family Detached	0-1499	Ambient	3	1990s	0	0	0	1	6.25174e-06
Single-Family Detached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1990s	0	0	0	1	0.00133044
Single-Family Detached	1500-2499	Ambient	2	1990s	0	0	0	1	0.000705708
Single-Family Detached	1500-2499	Ambient	3	1990s	0	0	0	1	1.38002e-05
Single-Family Detached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1990s	0	0	0	1	0.000319121
Single-Family Detached	2500-3999	Ambient	2	1990s	0	0	0	1	0.000662918
Single-Family Detached	2500-3999	Ambient	3	1990s	0	0	0	1	3.20859e-05
Single-Family Detached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1990s	0	0	0	1	3.25985e-05
Single-Family Detached	4000+	Ambient	2	1990s	0	0	0	1	0.000168936
Single-Family Detached	4000+	Ambient	3	1990s	0	0	0	1	6.33395e-06
Single-Family Detached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2000s	0	0	0	1	0.000441387
Single-Family Detached	0-1499	Ambient	2	2000s	0	0	0	1	8.49372e-05
Single-Family Detached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2000s	0	0	0	1	0.00108473
Single-Family Detached	1500-2499	Ambient	2	2000s	0	0	0	1	0.000576428
Single-Family Detached	1500-2499	Ambient	3	2000s	0	0	0	1	6.69141e-06
Single-Family Detached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2000s	0	0	0	1	0.000320692
Single-Family Detached	2500-3999	Ambient	2	2000s	0	0	0	1	0.000743564
Single-Family Detached	2500-3999	Ambient	3	2000s	0	0	0	1	1.23171e-05
Single-Family Detached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2000s	0	0	0	1	5.93188e-05
Single-Family Detached	4000+	Ambient	2	2000s	0	0	0	1	0.000222443
Single-Family Detached	4000+	Ambient	3	2000s	0	0	0	1	8.77748e-06
Single-Family Detached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	6.50798e-05
Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	1.25235e-05
Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	0.000190795
Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	0.000101389
Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	1.17696e-06
Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	8.72287e-05
Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	0.000202251
Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	3.35027e-06
Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	1.67928e-05
Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	6.29722e-05
Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	2.48485e-06
Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	<1940	0	0	0	1	0.000502497
Single-Family Detached	0-1499	Ambient	2	<1940	0	0	0	1	0.000308527
Single-Family Detached	0-1499	Ambient	3	<1940	0	0	0	1	5.61768e-06
Single-Family Detached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	<1940	0	0	0	1	0.000176474
Single-Family Detached	1500-2499	Ambient	2	<1940	0	0	0	1	0.000497776
Single-Family Detached	1500-2499	Ambient	3	<1940	0	0	0	1	1.06627e-05
Single-Family Detached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	<1940	0	0	0	1	2.10493e-05
Single-Family Detached	2500-3999	Ambient	2	<1940	0	0	0	1	0.000218097
Single-Family Detached	2500-3999	Ambient	3	<1940	0	0	0	1	1.82687e-05
Single-Family Detached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	<1940	0	0	0	1	5.1483e-06
Single-Family Detached	4000+	Ambient	2	<1940	0	0	0	1	5.4706e-05
Single-Family Detached	4000+	Ambient	3	<1940	0	0	0	1	1.28771e-05
Single-Family Detached	4000+	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1960s	0	0	0	1	0
