Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight	resstock_probability
Single-Family Attached	2500-3999	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1979.177979	0.000138
Single-Family Attached	2500-3999	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319	0.000028
Single-Family Attached	4000+	Crawl	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Single-Family Attached	4000+	Crawl	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000030
Single-Family Attached	4000+	Crawl	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Single-Family Attached	0-1499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406	0.000180
Single-Family Attached	0-1499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24273.492188	0.000150
Single-Family Attached	0-1499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406	0.000007
Single-Family Attached	1500-2499	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406	0.000162
Single-Family Attached	1500-2499	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18414.574219	0.000391
Single-Family Attached	1500-2499	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406	0.000060
Single-Family Attached	2500-3999	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404	0.000163
Single-Family Attached	2500-3999	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	663.237183	0.000289
Single-Family Attached	2500-3999	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404	0.000058
Single-Family Attached	4000+	Crawl	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000025
Single-Family Attached	4000+	Crawl	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000063
Single-Family Attached	4000+	Crawl	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Single-Family Attached	0-1499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30589.621094	0.000182
Single-Family Attached	0-1499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30681.480469	0.000152
Single-Family Attached	0-1499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30589.621094	0.000007
Single-Family Attached	1500-2499	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8100.417969	0.000164
Single-Family Attached	1500-2499	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8124.743652	0.000397
Single-Family Attached	1500-2499	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8100.417969	0.000060
Single-Family Attached	2500-3999	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000165
Single-Family Attached	2500-3999	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000293
Single-Family Attached	2500-3999	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000059
Single-Family Attached	4000+	Crawl	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000025
Single-Family Attached	4000+	Crawl	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000064
Single-Family Attached	4000+	Crawl	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Single-Family Attached	0-1499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56689.085938	0.000261
Single-Family Attached	0-1499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56859.324219	0.000218
Single-Family Attached	0-1499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56689.085938	0.000011
Single-Family Attached	1500-2499	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26015.558594	0.000235
Single-Family Attached	1500-2499	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26093.683594	0.000567
Single-Family Attached	1500-2499	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26015.558594	0.000086
Single-Family Attached	2500-3999	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4372.383301	0.000236
Single-Family Attached	2500-3999	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4385.513672	0.000419
Single-Family Attached	2500-3999	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4372.383301	0.000085
Single-Family Attached	4000+	Crawl	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Single-Family Attached	4000+	Crawl	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000092
Single-Family Attached	4000+	Crawl	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000042
Single-Family Attached	0-1499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63544.753906	0.000228
Single-Family Attached	0-1499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63735.578125	0.000190
Single-Family Attached	0-1499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63544.753906	0.000009
Single-Family Attached	1500-2499	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36307.644531	0.000205
Single-Family Attached	1500-2499	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36416.675781	0.000496
Single-Family Attached	1500-2499	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36307.644531	0.000075
Single-Family Attached	2500-3999	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7324.675293	0.000207
Single-Family Attached	2500-3999	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7346.671387	0.000366
Single-Family Attached	2500-3999	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7324.675293	0.000074
Single-Family Attached	4000+	Crawl	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000031
Single-Family Attached	4000+	Crawl	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000080
Single-Family Attached	4000+	Crawl	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000036
Single-Family Attached	0-1499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656	0.000239
Single-Family Attached	0-1499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29647.236328	0.000200
Single-Family Attached	0-1499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656	0.000010
Single-Family Attached	1500-2499	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609	0.000215
Single-Family Attached	1500-2499	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20529.941406	0.000520
Single-Family Attached	1500-2499	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609	0.000079
Single-Family Attached	2500-3999	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102	0.000217
Single-Family Attached	2500-3999	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9203.133789	0.000384
Single-Family Attached	2500-3999	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102	0.000077
Single-Family Attached	4000+	Crawl	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254	0.000033
Single-Family Attached	4000+	Crawl	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.833992	0.000084
Single-Family Attached	4000+	Crawl	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254	0.000038
Single-Family Attached	0-1499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000243
Single-Family Attached	0-1499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19923.097656	0.000203
Single-Family Attached	0-1499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000010
Single-Family Attached	1500-2499	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000219
Single-Family Attached	1500-2499	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16877.589844	0.000529
Single-Family Attached	1500-2499	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000081
Single-Family Attached	2500-3999	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000221
Single-Family Attached	2500-3999	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4865.500000	0.000391
Single-Family Attached	2500-3999	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000079
Single-Family Attached	4000+	Crawl	1	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000034
Single-Family Attached	4000+	Crawl	2	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	754.089783	0.000086
Single-Family Attached	4000+	Crawl	3	2000s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000039
Single-Family Attached	0-1499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000055
Single-Family Attached	0-1499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19923.097656	0.000046
Single-Family Attached	0-1499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000002
Single-Family Attached	1500-2499	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000050
Single-Family Attached	1500-2499	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16877.589844	0.000120
Single-Family Attached	1500-2499	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	58.000000	16827.056641	0.000018
Single-Family Attached	2500-3999	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000050
Single-Family Attached	2500-3999	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4865.500000	0.000089
Single-Family Attached	2500-3999	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	20.000000	4850.932617	0.000018
Single-Family Attached	4000+	Crawl	1	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000008
Single-Family Attached	4000+	Crawl	2	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	754.089783	0.000019
Single-Family Attached	4000+	Crawl	3	2010s	0.000000	0.000000	0.000000	1.000000	3.000000	751.831970	0.000009
Single-Family Attached	0-1499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59630.867188	0.000216
Single-Family Attached	0-1499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59809.937500	0.000180
Single-Family Attached	0-1499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	75.000000	59630.867188	0.000009
Single-Family Attached	1500-2499	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24815.412109	0.000194
Single-Family Attached	1500-2499	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24889.933594	0.000470
Single-Family Attached	1500-2499	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	32.000000	24815.412109	0.000072
Single-Family Attached	2500-3999	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5761.542480	0.000196
Single-Family Attached	2500-3999	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5778.844727	0.000347
Single-Family Attached	2500-3999	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	8.000000	5761.542480	0.000070
Single-Family Attached	4000+	Crawl	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000030
Single-Family Attached	4000+	Crawl	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000076
Single-Family Attached	4000+	Crawl	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000034
Single-Family Attached	0-1499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453	0.000043
Single-Family Attached	0-1499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10817.201172	0.000036
Single-Family Attached	0-1499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	17.000000	10784.814453	0.000002
Single-Family Attached	1500-2499	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617	0.000038
Single-Family Attached	1500-2499	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5587.787598	0.000093
Single-Family Attached	1500-2499	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	8.000000	5571.057617	0.000014
Single-Family Attached	2500-3999	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319	0.000039
Single-Family Attached	2500-3999	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1979.177979	0.000068
Single-Family Attached	2500-3999	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	1973.252319	0.000014
Single-Family Attached	4000+	Heated Basement	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000006
Single-Family Attached	4000+	Heated Basement	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000015
Single-Family Attached	4000+	Heated Basement	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000007
Single-Family Attached	0-1499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406	0.000089
Single-Family Attached	0-1499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24273.492188	0.000075
Single-Family Attached	0-1499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	39.000000	24200.816406	0.000004
Single-Family Attached	1500-2499	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406	0.000080
Single-Family Attached	1500-2499	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18414.574219	0.000194
Single-Family Attached	1500-2499	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	18359.441406	0.000030
Single-Family Attached	2500-3999	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404	0.000081
Single-Family Attached	2500-3999	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	663.237183	0.000144
Single-Family Attached	2500-3999	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	661.251404	0.000029
Single-Family Attached	4000+	Heated Basement	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000012
Single-Family Attached	4000+	Heated Basement	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000031
Single-Family Attached	4000+	Heated Basement	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Single-Family Attached	0-1499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30589.621094	0.000091
Single-Family Attached	0-1499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30681.480469	0.000076
Single-Family Attached	0-1499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	55.000000	30589.621094	0.000004
Single-Family Attached	1500-2499	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8100.417969	0.000082
Single-Family Attached	1500-2499	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8124.743652	0.000197
Single-Family Attached	1500-2499	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	8100.417969	0.000030
Single-Family Attached	2500-3999	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000082
Single-Family Attached	2500-3999	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000146
Single-Family Attached	2500-3999	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000029
Single-Family Attached	4000+	Heated Basement	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000013
Single-Family Attached	4000+	Heated Basement	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000032
Single-Family Attached	4000+	Heated Basement	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000014
Single-Family Attached	0-1499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56689.085938	0.000130
Single-Family Attached	0-1499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56859.324219	0.000108
Single-Family Attached	0-1499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	87.000000	56689.085938	0.000005
Single-Family Attached	1500-2499	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26015.558594	0.000117
Single-Family Attached	1500-2499	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26093.683594	0.000282
Single-Family Attached	1500-2499	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	38.000000	26015.558594	0.000043
Single-Family Attached	2500-3999	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4372.383301	0.000117
Single-Family Attached	2500-3999	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4385.513672	0.000208
Single-Family Attached	2500-3999	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	7.000000	4372.383301	0.000042
Single-Family Attached	4000+	Heated Basement	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
Single-Family Attached	4000+	Heated Basement	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000046
Single-Family Attached	4000+	Heated Basement	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000021
Single-Family Attached	0-1499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63544.753906	0.000113
Single-Family Attached	0-1499	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63735.578125	0.000095
Single-Family Attached	0-1499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	108.000000	63544.753906	0.000005
Single-Family Attached	1500-2499	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36307.644531	0.000102
Single-Family Attached	1500-2499	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36416.675781	0.000246
Single-Family Attached	1500-2499	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	57.000000	36307.644531	0.000038
Single-Family Attached	2500-3999	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7324.675293	0.000103
Single-Family Attached	2500-3999	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7346.671387	0.000182
Single-Family Attached	2500-3999	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	15.000000	7324.675293	0.000037
Single-Family Attached	4000+	Heated Basement	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000016
Single-Family Attached	4000+	Heated Basement	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000040
Single-Family Attached	4000+	Heated Basement	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000018
Single-Family Attached	0-1499	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656	0.000119
Single-Family Attached	0-1499	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29647.236328	0.000099
Single-Family Attached	0-1499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	51.000000	29558.472656	0.000005
Single-Family Attached	1500-2499	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609	0.000107
Single-Family Attached	1500-2499	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20529.941406	0.000258
Single-Family Attached	1500-2499	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	41.000000	20468.474609	0.000039
Single-Family Attached	2500-3999	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102	0.000108
Single-Family Attached	2500-3999	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9203.133789	0.000191
Single-Family Attached	2500-3999	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	12.000000	9175.579102	0.000038
Single-Family Attached	4000+	Heated Basement	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254	0.000016
Single-Family Attached	4000+	Heated Basement	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.833992	0.000042
Single-Family Attached	4000+	Heated Basement	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	126.454254	0.000019
Single-Family Attached	0-1499	Heated Basement	1	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000121
Single-Family Attached	0-1499	Heated Basement	2	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19923.097656	0.000101
Single-Family Attached	0-1499	Heated Basement	3	2000s	0.000000	0.000000	0.000000	1.000000	68.000000	19863.447266	0.000005
