Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Single-Family Attached	0-1499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
Single-Family Attached	0-1499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
Single-Family Attached	0-1499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	624.147522
Single-Family Attached	1500-2499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	1500-2499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	1500-2499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	1500-2499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	519.648743
Single-Family Attached	2500-3999	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	2500-3999	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	2500-3999	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	2500-3999	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	1.000000	329.714996
Single-Family Attached	4000+	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	0-1499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	10454.232422
Single-Family Attached	0-1499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	10454.232422
Single-Family Attached	0-1499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	10454.232422
Single-Family Attached	0-1499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	6.000000	10454.232422
Single-Family Attached	1500-2499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	1500-2499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	1500-2499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	1500-2499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	2279.457520
Single-Family Attached	2500-3999	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	2500-3999	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Attached	4000+	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	40838.023438
Single-Family Detached	0-1499	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	40838.023438
Single-Family Detached	0-1499	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	40838.023438
Single-Family Detached	0-1499	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	15.000000	40838.023438
Single-Family Detached	1500-2499	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	13462.269531
Single-Family Detached	1500-2499	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	13462.269531
Single-Family Detached	1500-2499	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	13462.269531
Single-Family Detached	1500-2499	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	6.000000	13462.269531
Single-Family Detached	2500-3999	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	4034.367432
Single-Family Detached	2500-3999	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	4034.367432
Single-Family Detached	2500-3999	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	4034.367432
Single-Family Detached	2500-3999	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	4034.367432
Single-Family Detached	4000+	Ambient	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	71819.953125
Single-Family Detached	0-1499	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	71819.953125
Single-Family Detached	0-1499	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	71819.953125
Single-Family Detached	0-1499	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	25.000000	71819.953125
Single-Family Detached	1500-2499	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	32860.078125
Single-Family Detached	1500-2499	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	32860.078125
Single-Family Detached	1500-2499	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	32860.078125
Single-Family Detached	1500-2499	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	10.000000	32860.078125
Single-Family Detached	2500-3999	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2863.902588
Single-Family Detached	2500-3999	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2863.902588
Single-Family Detached	2500-3999	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2863.902588
Single-Family Detached	2500-3999	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	2.000000	2863.902588
Single-Family Detached	4000+	Ambient	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	4+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	60043.062500
Single-Family Detached	0-1499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	60043.062500
Single-Family Detached	0-1499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	60043.062500
Single-Family Detached	0-1499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	22.000000	60043.062500
Single-Family Detached	1500-2499	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	38876.070312
Single-Family Detached	1500-2499	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	38876.070312
Single-Family Detached	1500-2499	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	38876.070312
Single-Family Detached	1500-2499	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	13.000000	38876.070312
Single-Family Detached	2500-3999	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	2805.137451
Single-Family Detached	2500-3999	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	2805.137451
Single-Family Detached	2500-3999	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	2805.137451
Single-Family Detached	2500-3999	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	2805.137451
Single-Family Detached	4000+	Ambient	1	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	2	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	3	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	4+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	31285.339844
Single-Family Detached	0-1499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	31285.339844
Single-Family Detached	0-1499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	31285.339844
Single-Family Detached	0-1499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	13.000000	31285.339844
Single-Family Detached	1500-2499	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	38332.859375
Single-Family Detached	1500-2499	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	38332.859375
Single-Family Detached	1500-2499	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	38332.859375
Single-Family Detached	1500-2499	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	15.000000	38332.859375
Single-Family Detached	2500-3999	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	11692.567383
Single-Family Detached	2500-3999	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	11692.567383
Single-Family Detached	2500-3999	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	11692.567383
Single-Family Detached	2500-3999	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	5.000000	11692.567383
Single-Family Detached	4000+	Ambient	1	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	2	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	3	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	4+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062
Single-Family Detached	0-1499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062
Single-Family Detached	0-1499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062
Single-Family Detached	0-1499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	26.000000	68577.164062
Single-Family Detached	1500-2499	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344
Single-Family Detached	1500-2499	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344
Single-Family Detached	1500-2499	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344
Single-Family Detached	1500-2499	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	11.000000	24124.152344
Single-Family Detached	2500-3999	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266
Single-Family Detached	2500-3999	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266
Single-Family Detached	2500-3999	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266
Single-Family Detached	2500-3999	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	10333.072266
Single-Family Detached	4000+	Ambient	1	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	2	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	3	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	4+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	0-1499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750
Single-Family Detached	0-1499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750
Single-Family Detached	0-1499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750
Single-Family Detached	0-1499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	20.000000	63397.593750
Single-Family Detached	1500-2499	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281
Single-Family Detached	1500-2499	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281
Single-Family Detached	1500-2499	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281
Single-Family Detached	1500-2499	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	21.000000	51964.988281
Single-Family Detached	2500-3999	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727
Single-Family Detached	2500-3999	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727
Single-Family Detached	2500-3999	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727
Single-Family Detached	2500-3999	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	8.000000	13590.844727
Single-Family Detached	4000+	Ambient	1	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490
Single-Family Detached	4000+	Ambient	2	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490
Single-Family Detached	4000+	Ambient	3	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490
Single-Family Detached	4000+	Ambient	4+	1990s	0.000000	0.000000	0.000000	1.000000	1.000000	1174.302490
Single-Family Detached	0-1499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	0-1499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	0-1499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	0-1499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	1500-2499	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	1500-2499	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	1500-2499	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	1500-2499	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	2500-3999	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	2500-3999	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	2500-3999	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	2500-3999	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	4000+	Ambient	1	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	4000+	Ambient	2	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	4000+	Ambient	3	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	4000+	Ambient	4+	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	0-1499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	0-1499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	0-1499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	0-1499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	16.000000	25974.835938
Single-Family Detached	1500-2499	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	1500-2499	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	1500-2499	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	1500-2499	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	12.000000	15460.670898
Single-Family Detached	2500-3999	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	2500-3999	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	2500-3999	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	2500-3999	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	9977.318359
Single-Family Detached	4000+	Ambient	1	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	4000+	Ambient	2	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	4000+	Ambient	3	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	4000+	Ambient	4+	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1997.311279
Single-Family Detached	0-1499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125
Single-Family Detached	0-1499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125
Single-Family Detached	0-1499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125
Single-Family Detached	0-1499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	9.000000	30122.078125
Single-Family Detached	1500-2499	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383
Single-Family Detached	1500-2499	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383
Single-Family Detached	1500-2499	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383
Single-Family Detached	1500-2499	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	7.000000	15338.192383
Single-Family Detached	2500-3999	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520
Single-Family Detached	2500-3999	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520
Single-Family Detached	2500-3999	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520
Single-Family Detached	2500-3999	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1734.207520
Single-Family Detached	4000+	Ambient	1	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	2	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	3	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Single-Family Detached	4000+	Ambient	4+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1500-2499	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Slab	1	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Slab	2	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Slab	3	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	Slab	4+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	1	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	2	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	Slab	3	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
