Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Detached	4000+	Heated Basement	1	2010s	0.010732	0.44749	0.498077	0.0437	7.20869e-05
Single-Family Detached	4000+	Heated Basement	2	2010s	0.010732	0.44749	0.498077	0.0437	0.000270323
Single-Family Detached	4000+	Heated Basement	3	2010s	0.010732	0.44749	0.498077	0.0437	1.06668e-05
Single-Family Detached	4000+	Heated Basement	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Heated Basement	1	<1940	0.075776	0	0	0.924224	0.00405055
Single-Family Detached	0-1499	Heated Basement	2	<1940	0.075776	0	0	0.924224	0.00249556
Single-Family Detached	0-1499	Heated Basement	3	<1940	0	0	0	1	4.51883e-05
Single-Family Detached	0-1499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Heated Basement	1	<1940	0.065978	0.09478	0	0.839242	0.00159444
Single-Family Detached	1500-2499	Heated Basement	2	<1940	0.065978	0.09478	0	0.839242	0.00449738
Single-Family Detached	1500-2499	Heated Basement	3	<1940	0.065978	0.09478	0	0.839242	9.63365e-05
Single-Family Detached	1500-2499	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Heated Basement	1	<1940	0.046631	0.091776	0	0.861593	0.000204193
Single-Family Detached	2500-3999	Heated Basement	2	<1940	0.046631	0.091776	0	0.861593	0.0021157
Single-Family Detached	2500-3999	Heated Basement	3	<1940	0.046631	0.091776	0	0.861593	0.000177219
Single-Family Detached	2500-3999	Heated Basement	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Heated Basement	1	<1940	0.21222	0.194644	0.040975	0.552162	3.66874e-05
Single-Family Detached	4000+	Heated Basement	2	<1940	0.21222	0.194644	0.040975	0.552162	0.000389842
Single-Family Detached	4000+	Heated Basement	3	<1940	0.21222	0.194644	0.040975	0.552162	9.17638e-05
Single-Family Detached	4000+	Heated Basement	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1940s	0	0	0	1	0.000239294
Mobile Home	0-1499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1940s	0	0	0	1	1.44159e-05
Mobile Home	1500-2499	Ambient	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1940s	0	0	0	1	5.57614e-06
Mobile Home	2500-3999	Ambient	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1940s	0	0	0	1	8.50597e-08
Mobile Home	4000+	Ambient	2	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1940s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1950s	0	0	0	1	0.000813468
Mobile Home	0-1499	Ambient	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1950s	0	0	0	1	5.39108e-05
Mobile Home	1500-2499	Ambient	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1950s	0	0	0	1	1.85645e-05
Mobile Home	2500-3999	Ambient	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1950s	0	0	0	1	2.49012e-07
Mobile Home	4000+	Ambient	2	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1950s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1960s	0	0	0	1	0.0032066
Mobile Home	0-1499	Ambient	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1960s	0	0	0	1	0.000350659
Mobile Home	1500-2499	Ambient	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1960s	0	0	0	1	2.58935e-05
Mobile Home	2500-3999	Ambient	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1960s	0	0	0	1	2.22528e-05
Mobile Home	4000+	Ambient	2	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1960s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1970s	0	0	0	1	0.0113013
Mobile Home	0-1499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1970s	0	0	0	1	0.00126625
Mobile Home	1500-2499	Ambient	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1970s	0	0	0	1	9.95085e-05
Mobile Home	2500-3999	Ambient	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1970s	0	0	0	1	7.79025e-05
Mobile Home	4000+	Ambient	2	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1970s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1980s	0	0	0	1	0.0102911
Mobile Home	0-1499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1980s	0	0	0	1	0.00320366
Mobile Home	1500-2499	Ambient	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1980s	0	0	0	1	0.000259642
Mobile Home	2500-3999	Ambient	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1980s	0	0	0	1	0.000183556
Mobile Home	4000+	Ambient	2	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1980s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	1990s	0	0	0	1	0.0131115
Mobile Home	0-1499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	1990s	0	0	0	1	0.00403434
Mobile Home	1500-2499	Ambient	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	1990s	0	0	0	1	0.000352293
Mobile Home	2500-3999	Ambient	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	1990s	0	0	0	1	0.000239973
Mobile Home	4000+	Ambient	2	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	1990s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2000s	0	0	0	1	0.00621179
Mobile Home	0-1499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2000s	0	0	0	1	0.00316793
Mobile Home	1500-2499	Ambient	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2000s	0	0	0	1	0.000424651
Mobile Home	2500-3999	Ambient	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2000s	0	0	0	1	0.000110976
Mobile Home	4000+	Ambient	2	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2000s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	2010s	0	0	0	1	0.00202487
Mobile Home	0-1499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	2010s	0	0	0	1	0.000939227
Mobile Home	1500-2499	Ambient	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	2010s	0	0	0	1	5.18295e-05
Mobile Home	2500-3999	Ambient	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	1	2010s	0	0	0	1	2.32289e-07
Mobile Home	4000+	Ambient	2	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	3	2010s	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Ambient	1	<1940	0	0	0	1	0.000246683
Mobile Home	0-1499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	1	<1940	0	0	0	1	0.000104731
Mobile Home	1500-2499	Ambient	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	1	<1940	0	0	0	1	3.45522e-05
Mobile Home	2500-3999	Ambient	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	1	<1940	0	0	0	1	1.88599e-07
Mobile Home	4000+	Ambient	2	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	3	<1940	0	0	0	1	0
Mobile Home	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1970s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1980s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	1990s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2000s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	2010s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	1	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	2	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	3	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Ambient	4+	<1940	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1940s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1940s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	1	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	2	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	3	1950s	0	0	0	1	0
Multi-Family with 5+ Units	4000+	Ambient	4+	1950s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	2	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	3	1960s	0	0	0	1	0
Multi-Family with 5+ Units	0-1499	Ambient	4+	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	1	1960s	0	0	0	1	0
Multi-Family with 5+ Units	1500-2499	Ambient	2	1960s	0	0	0	1	0
