Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 01901	0.000000	0.398552	0.000000	0.000000	0.278987	0.000000	0.003473	0.082535	0.236453	0.000000	0.000000
NJ, 01902	0.137324	0.032912	0.093062	0.114626	0.053341	0.246275	0.003473	0.037645	0.281344	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.338770	0.338770	0.003473	0.000000	0.318988	0.000000	0.000000
NJ, 01904	0.089336	0.126486	0.077837	0.004423	0.000000	0.379457	0.003473	0.000000	0.318988	0.000000	0.000000
NJ, 02001	0.064914	0.000000	0.111217	0.038131	0.033138	0.083526	0.000660	0.320364	0.348050	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010028	0.032313	0.081339	0.207247	0.000660	0.188857	0.479557	0.000000	0.000000
NJ, 02003	0.217059	0.039142	0.000000	0.023129	0.039142	0.012454	0.000660	0.373419	0.294995	0.000000	0.000000
NJ, 02101	0.035839	0.058026	0.013653	0.122878	0.075092	0.016213	0.019694	0.454017	0.204588	0.000000	0.000000
NJ, 02102	0.024960	0.009707	0.130345	0.081812	0.038826	0.036053	0.019694	0.260493	0.398112	0.000000	0.000000
NJ, 02103	0.222716	0.000000	0.058491	0.000000	0.000000	0.040494	0.019694	0.191911	0.466694	0.000000	0.000000
NJ, 02104	0.087567	0.000000	0.065831	0.000000	0.021116	0.147188	0.019694	0.311341	0.347264	0.000000	0.000000
NJ, 02201	0.079181	0.000000	0.000000	0.066679	0.000000	0.097934	0.114788	0.108746	0.532672	0.000000	0.000000
NJ, 02202	0.078249	0.032566	0.018997	0.013569	0.090009	0.010403	0.114788	0.104368	0.537051	0.000000	0.000000
NJ, 02301	0.140376	0.083773	0.044151	0.000000	0.078112	0.067924	0.014721	0.488306	0.082636	0.000000	0.000000
NJ, 02302	0.193321	0.000000	0.116632	0.012782	0.071896	0.019705	0.014721	0.045718	0.525225	0.000000	0.000000
NJ, 02303	0.097358	0.000000	0.144904	0.000000	0.000000	0.172074	0.014721	0.108160	0.462783	0.000000	0.000000
NJ, 02400	0.095625	0.068939	0.000000	0.000000	0.000000	0.082282	0.209923	0.082256	0.460975	0.000000	0.000000
NJ, 02500	0.109653	0.029459	0.060555	0.000000	0.014730	0.014730	0.247185	0.044255	0.479434	0.000000	0.000000
NJ, 02600	0.088816	0.036304	0.005835	0.000000	0.056401	0.032415	0.110779	0.132796	0.536654	0.000000	0.000000
NM, 00100	0.099487	0.028286	0.011704	0.000000	0.067300	0.000000	0.470701	0.009710	0.312811	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.160685	0.000000	0.000000	0.559890	0.000000	0.279425	0.000000	0.000000
NM, 00400	0.007339	0.034251	0.011254	0.043058	0.006850	0.010765	0.464572	0.051975	0.369937	0.000000	0.000000
NM, 00500	0.002735	0.016408	0.011525	0.011915	0.033597	0.025979	0.386561	0.027256	0.484024	0.000000	0.000000
NM, 00600	0.010433	0.019128	0.000000	0.093901	0.046951	0.109551	0.190312	0.004087	0.525637	0.000000	0.000000
NM, 00700	0.018173	0.018173	0.018173	0.018173	0.018173	0.018173	0.510913	0.000000	0.380049	0.000000	0.000000
NM, 00801	0.106876	0.000000	0.000000	0.023280	0.051851	0.106876	0.154757	0.000000	0.556359	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.051506	0.000000	0.000000	0.237377	0.154757	0.102712	0.453647	0.000000	0.000000
NM, 00803	0.112242	0.043241	0.000000	0.065321	0.028520	0.039561	0.154757	0.130297	0.426062	0.000000	0.000000
NM, 00804	0.018684	0.000000	0.088390	0.038805	0.017247	0.125758	0.154757	0.148820	0.407539	0.000000	0.000000
NM, 00805	0.000000	0.041784	0.056912	0.048988	0.066998	0.074202	0.154757	0.005099	0.551260	0.000000	0.000000
NM, 00806	0.015282	0.000000	0.030072	0.000000	0.117821	0.125709	0.154757	0.106969	0.449391	0.000000	0.000000
NM, 00900	0.007944	0.007944	0.007944	0.007944	0.007944	0.007944	0.788342	0.000000	0.163996	0.000000	0.000000
NM, 01001	0.020013	0.019425	0.000000	0.037672	0.060628	0.018247	0.487815	0.000000	0.356200	0.000000	0.000000
NM, 01002	0.005454	0.037087	0.009272	0.025089	0.044178	0.034906	0.487815	0.011147	0.345053	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.045044	0.021718	0.000000	0.436398	0.031838	0.465002	0.000000	0.000000
NM, 01200	0.000000	0.031165	0.000000	0.042296	0.100916	0.039699	0.309340	0.000000	0.476585	0.000000	0.000000
NV, 00101	0.161918	0.005118	0.065605	0.039549	0.107945	0.102827	0.125504	0.021777	0.369758	0.000000	0.000000
NV, 00102	0.030992	0.099433	0.068441	0.000000	0.176914	0.107181	0.125504	0.010863	0.380671	0.000000	0.000000
NV, 00103	0.055446	0.000000	0.036477	0.024805	0.256802	0.109432	0.125504	0.009945	0.381589	0.000000	0.000000
NV, 00200	0.008259	0.000000	0.107366	0.029182	0.012664	0.019821	0.323188	0.030133	0.469387	0.000000	0.000000
NV, 00300	0.000000	0.003943	0.011436	0.012618	0.048502	0.077288	0.545472	0.003864	0.296876	0.000000	0.000000
NV, 00401	0.141649	0.000000	0.047798	0.053380	0.098387	0.137462	0.055017	0.000000	0.466307	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.134365	0.000000	0.000000	0.344311	0.055017	0.049408	0.416899	0.000000	0.000000
NV, 00403	0.241772	0.000000	0.016226	0.000000	0.147659	0.073018	0.055017	0.008085	0.458222	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.075297	0.188243	0.145216	0.069919	0.055017	0.077547	0.388760	0.000000	0.000000
NV, 00405	0.071838	0.049114	0.041783	0.066707	0.104092	0.145142	0.055017	0.030900	0.435407	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.478676	0.000000	0.055017	0.000000	0.466307	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.034191	0.153860	0.118448	0.172177	0.055017	0.022070	0.444236	0.000000	0.000000
NV, 00408	0.045243	0.044791	0.089130	0.053840	0.109037	0.136635	0.055017	0.013233	0.453074	0.000000	0.000000
NV, 00409	0.046630	0.000000	0.013323	0.082793	0.068518	0.267412	0.055017	0.139892	0.326415	0.000000	0.000000
NV, 00410	0.042707	0.000000	0.090753	0.074738	0.131680	0.138798	0.055017	0.045974	0.420333	0.000000	0.000000
NV, 00411	0.104820	0.006114	0.037560	0.041491	0.119232	0.169458	0.055017	0.050669	0.415638	0.000000	0.000000
NV, 00412	0.090648	0.000000	0.015652	0.104344	0.070432	0.197601	0.055017	0.004645	0.461661	0.000000	0.000000
NV, 00413	0.165630	0.000000	0.099606	0.040981	0.040411	0.132049	0.055017	0.025893	0.440414	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.047125	0.007540	0.088594	0.391240	0.001743	0.463758	0.000000	0.000000
NY, 00200	0.039157	0.029368	0.008158	0.026104	0.041332	0.018491	0.415748	0.012277	0.409366	0.000000	0.000000
NY, 00300	0.000000	0.028649	0.049454	0.008868	0.044679	0.037858	0.281718	0.035963	0.512811	0.000000	0.000000
NY, 00401	0.000000	0.064512	0.000000	0.193537	0.000000	0.000000	0.297336	0.000000	0.444614	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.082435	0.000000	0.069753	0.175968	0.168154	0.013111	0.490579	0.000000	0.000000
NY, 00403	0.000000	0.005511	0.031230	0.066134	0.047764	0.000000	0.486003	0.000000	0.363358	0.000000	0.000000
NY, 00500	0.012269	0.008690	0.064922	0.038340	0.058276	0.058788	0.315487	0.193739	0.249489	0.000000	0.000000
NY, 00600	0.000000	0.051758	0.000000	0.000000	0.021312	0.000000	0.675758	0.005626	0.245547	0.000000	0.000000
NY, 00701	0.049348	0.068605	0.032497	0.034904	0.039719	0.146839	0.052968	0.000000	0.575119	0.000000	0.000000
NY, 00702	0.103747	0.007887	0.088580	0.012134	0.047930	0.111635	0.052968	0.054352	0.520767	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.143388	0.000000	0.129945	0.098579	0.052968	0.050393	0.524726	0.000000	0.000000
NY, 00704	0.005933	0.132012	0.000000	0.000000	0.000000	0.094930	0.275845	0.000000	0.491279	0.000000	0.000000
NY, 00800	0.000000	0.033911	0.033911	0.042757	0.011795	0.000000	0.494703	0.000000	0.382924	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.276475	0.157010	0.000000	0.013653	0.028637	0.123193	0.401032	0.000000	0.000000
NY, 00902	0.101451	0.000000	0.092058	0.024424	0.060119	0.169086	0.028637	0.275218	0.249007	0.000000	0.000000
NY, 00903	0.018855	0.096970	0.086195	0.032323	0.013468	0.199327	0.028637	0.159547	0.364678	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.239271	0.207867	0.028637	0.140860	0.383365	0.000000	0.000000
NY, 00905	0.106886	0.087290	0.024940	0.115793	0.028503	0.083727	0.028637	0.102952	0.421273	0.000000	0.000000
NY, 00906	0.064163	0.000000	0.097248	0.077196	0.193492	0.015038	0.028637	0.108648	0.415577	0.000000	0.000000
NY, 01000	0.030489	0.060978	0.030489	0.000000	0.025799	0.000000	0.482802	0.000000	0.369443	0.000000	0.000000
NY, 01101	0.007178	0.043783	0.029428	0.030864	0.011484	0.180158	0.221407	0.050138	0.425560	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.230778	0.072118	0.000000	0.000000	0.221407	0.012714	0.462984	0.000000	0.000000
NY, 01201	0.067909	0.000000	0.088031	0.000000	0.110667	0.254032	0.054275	0.000000	0.425086	0.000000	0.000000
NY, 01202	0.019936	0.000000	0.024537	0.094313	0.056741	0.325112	0.054275	0.045797	0.379289	0.000000	0.000000
NY, 01203	0.000000	0.023846	0.077500	0.073525	0.202692	0.143076	0.054275	0.021670	0.403416	0.000000	0.000000
NY, 01204	0.070595	0.000000	0.107363	0.064712	0.077949	0.200020	0.054275	0.000000	0.425086	0.000000	0.000000
NY, 01205	0.108569	0.022207	0.061687	0.091297	0.078959	0.157919	0.054275	0.156044	0.269042	0.000000	0.000000
NY, 01206	0.063059	0.195644	0.174624	0.000000	0.045273	0.042039	0.054275	0.364359	0.060727	0.000000	0.000000
NY, 01207	0.027540	0.000000	0.040654	0.064260	0.359333	0.028852	0.054275	0.019626	0.405460	0.000000	0.000000
NY, 01300	0.040261	0.030401	0.016433	0.052586	0.020541	0.000000	0.326197	0.000000	0.513580	0.000000	0.000000
NY, 01400	0.060468	0.021456	0.022757	0.000000	0.039011	0.092327	0.264986	0.045838	0.453157	0.000000	0.000000
NY, 01500	0.000000	0.093802	0.115448	0.000000	0.000000	0.000000	0.364735	0.027485	0.398530	0.000000	0.000000
NY, 01600	0.000000	0.034507	0.088185	0.107356	0.019171	0.000000	0.346589	0.058737	0.345454	0.000000	0.000000
NY, 01700	0.149006	0.015068	0.020091	0.036833	0.172445	0.043530	0.000374	0.177051	0.385603	0.000000	0.000000
NY, 01801	0.097523	0.031444	0.011849	0.079294	0.132157	0.232414	0.014939	0.047421	0.352960	0.000000	0.000000
NY, 01802	0.129578	0.047407	0.082171	0.055308	0.184359	0.085858	0.014939	0.015072	0.385309	0.000000	0.000000
NY, 01900	0.150615	0.000000	0.117845	0.008192	0.187796	0.034030	0.001546	0.072451	0.427525	0.000000	0.000000
NY, 02001	0.017052	0.178266	0.139513	0.065106	0.043404	0.291426	0.038454	0.060926	0.165854	0.000000	0.000000
NY, 02002	0.159791	0.030046	0.051898	0.105162	0.322997	0.064872	0.038454	0.042250	0.184530	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.078135	0.000000	0.032708	0.000000	0.397678	0.028018	0.463462	0.000000	0.000000
NY, 02201	0.093234	0.000000	0.000000	0.009964	0.111027	0.112450	0.162322	0.069496	0.441507	0.000000	0.000000
NY, 02202	0.000000	0.056828	0.181849	0.000000	0.000000	0.000000	0.393394	0.020532	0.347397	0.000000	0.000000
NY, 02203	0.000000	0.026214	0.024903	0.020316	0.011796	0.000000	0.615742	0.045253	0.255777	0.000000	0.000000
NY, 02300	0.139854	0.080712	0.133592	0.026440	0.054272	0.123155	0.218083	0.011046	0.212847	0.000000	0.000000
NY, 02401	0.070061	0.035885	0.050125	0.018797	0.000000	0.048986	0.312552	0.000000	0.463595	0.000000	0.000000
NY, 02402	0.120453	0.000000	0.000000	0.000000	0.000000	0.000000	0.505516	0.001965	0.372065	0.000000	0.000000
NY, 02500	0.000000	0.024610	0.000000	0.000000	0.000000	0.000000	0.789838	0.000000	0.185552	0.000000	0.000000
NY, 02600	0.000000	0.040033	0.048040	0.000000	0.037364	0.077397	0.374869	0.016748	0.405548	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017147	0.027864	0.121458	0.001429	0.313073	0.000000	0.519029	0.000000	0.000000
NY, 02702	0.026428	0.040495	0.064792	0.024297	0.017050	0.049446	0.234729	0.031865	0.510898	0.000000	0.000000
NY, 02801	0.000000	0.019432	0.000000	0.252621	0.031578	0.000000	0.147412	0.100713	0.448244	0.000000	0.000000
NY, 02802	0.040970	0.063275	0.084215	0.054171	0.040514	0.020485	0.147412	0.194759	0.354199	0.000000	0.000000
NY, 02901	0.050298	0.084831	0.115610	0.026275	0.090086	0.028527	0.058880	0.062895	0.482599	0.000000	0.000000
NY, 02902	0.105714	0.000000	0.084891	0.000000	0.109718	0.095303	0.058880	0.090497	0.454997	0.000000	0.000000
NY, 02903	0.191527	0.000000	0.073949	0.016269	0.071730	0.042151	0.058880	0.131671	0.413823	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.193126	0.133190	0.000000	0.359613	0.039719	0.020706	0.253646	0.000000	0.000000
NY, 03002	0.169365	0.245580	0.114322	0.000000	0.059278	0.097385	0.039719	0.105457	0.168895	0.000000	0.000000
NY, 03003	0.097990	0.054563	0.038973	0.178163	0.271142	0.045098	0.039719	0.172961	0.101391	0.000000	0.000000
NY, 03101	0.000000	0.132335	0.086619	0.000000	0.055340	0.000000	0.038916	0.163012	0.523777	0.000000	0.000000
NY, 03102	0.100972	0.124273	0.152752	0.000000	0.051780	0.346928	0.005316	0.085991	0.131987	0.000000	0.000000
NY, 03103	0.301544	0.059395	0.095946	0.000000	0.292407	0.027413	0.005316	0.033835	0.184143	0.000000	0.000000
NY, 03104	0.000000	0.501804	0.000000	0.000000	0.000000	0.274901	0.005316	0.048440	0.169539	0.000000	0.000000
NY, 03105	0.128826	0.067540	0.215126	0.051280	0.027516	0.286418	0.005316	0.013385	0.204594	0.000000	0.000000
NY, 03106	0.081148	0.045479	0.184590	0.134653	0.050829	0.280006	0.005316	0.000000	0.217978	0.000000	0.000000
NY, 03107	0.028580	0.018493	0.267308	0.105914	0.147944	0.208466	0.005316	0.054495	0.163484	0.000000	0.000000
NY, 03201	0.000000	0.015537	0.076771	0.000000	0.000000	0.193756	0.011520	0.055925	0.646491	0.000000	0.000000
NY, 03202	0.286064	0.000000	0.000000	0.000000	0.000000	0.000000	0.011520	0.030635	0.671781	0.000000	0.000000
NY, 03203	0.047677	0.047677	0.047677	0.047677	0.047677	0.047677	0.011520	0.000000	0.702416	0.000000	0.000000
NY, 03204	0.092328	0.000000	0.048434	0.000000	0.000000	0.145302	0.011520	0.000000	0.702416	0.000000	0.000000
NY, 03205	0.000000	0.161236	0.000000	0.000000	0.000000	0.124828	0.011520	0.000000	0.702416	0.000000	0.000000
NY, 03206	0.097878	0.011356	0.023253	0.000000	0.042720	0.110857	0.011520	0.409384	0.293032	0.000000	0.000000
NY, 03207	0.000000	0.200245	0.085819	0.000000	0.000000	0.000000	0.011520	0.198117	0.504299	0.000000	0.000000
NY, 03208	0.054778	0.130859	0.036519	0.000000	0.000000	0.063908	0.011520	0.243531	0.458885	0.000000	0.000000
NY, 03209	0.047677	0.047677	0.047677	0.047677	0.047677	0.047677	0.011520	0.000000	0.702416	0.000000	0.000000
NY, 03210	0.000000	0.034055	0.000000	0.000000	0.000000	0.252009	0.011520	0.000000	0.702416	0.000000	0.000000
NY, 03211	0.024126	0.048252	0.000000	0.000000	0.000000	0.213686	0.011520	0.261638	0.440778	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.119962	0.000000	0.000000	0.166102	0.011520	0.000000	0.702416	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.183694	0.000000	0.000000	0.000000	0.027863	0.120526	0.667916	0.000000	0.000000
NY, 03302	0.000000	0.038384	0.095959	0.021934	0.000000	0.027417	0.027863	0.232490	0.555953	0.000000	0.000000
NY, 03303	0.000000	0.054273	0.000000	0.000000	0.129421	0.000000	0.027863	0.225269	0.563173	0.000000	0.000000
NY, 03304	0.030616	0.030616	0.030616	0.030616	0.030616	0.030616	0.027863	0.185921	0.602522	0.000000	0.000000
NY, 03305	0.065605	0.000000	0.010497	0.041987	0.031490	0.034115	0.027863	0.070362	0.718080	0.000000	0.000000
NY, 03306	0.059190	0.000000	0.038780	0.000000	0.030616	0.055108	0.027863	0.155181	0.633262	0.000000	0.000000
NY, 03307	0.074078	0.000000	0.052055	0.000000	0.000000	0.057561	0.027863	0.573799	0.214643	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.183694	0.027863	0.000000	0.788443	0.000000	0.000000
NY, 03309	0.037092	0.000000	0.000000	0.022962	0.028261	0.095379	0.027863	0.175686	0.612757	0.000000	0.000000
NY, 03310	0.071755	0.000000	0.000000	0.025832	0.086106	0.000000	0.027863	0.000000	0.788443	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.058626	0.044946	0.041038	0.039084	0.027863	0.471352	0.317091	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.110216	0.000000	0.073478	0.000000	0.027863	0.289096	0.499347	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.078726	0.000000	0.104968	0.027863	0.000000	0.788443	0.000000	0.000000
NY, 03701	0.217619	0.000000	0.154541	0.047308	0.100925	0.473084	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03702	0.065918	0.161656	0.067487	0.180489	0.098877	0.419049	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03703	0.067518	0.099669	0.170402	0.112530	0.057872	0.485485	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.177871	0.433832	0.000000	0.381772	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03705	0.061047	0.009044	0.200323	0.023966	0.073256	0.625840	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03706	0.097370	0.000000	0.360572	0.000000	0.077592	0.457942	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010900	0.411093	0.000000	0.000000	0.571482	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03708	0.025474	0.000000	0.304775	0.033662	0.000000	0.629565	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03709	0.039113	0.060626	0.185788	0.123207	0.109517	0.475226	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03710	0.050147	0.016558	0.227553	0.029331	0.025073	0.644813	0.006524	0.000000	0.000000	0.000000	0.000000
NY, 03801	0.164418	0.000000	0.369940	0.193191	0.094540	0.160307	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03802	0.141606	0.000000	0.243386	0.000000	0.106205	0.491198	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03803	0.203415	0.013457	0.204450	0.000000	0.037784	0.523288	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03804	0.051824	0.000000	0.224569	0.000000	0.000000	0.706003	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435009	0.000000	0.000000	0.547386	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03806	0.027474	0.000000	0.088249	0.000000	0.000000	0.866672	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03807	0.000000	0.009522	0.087289	0.000000	0.004409	0.881175	0.003531	0.014074	0.000000	0.000000	0.000000
NY, 03808	0.149225	0.000000	0.000000	0.000000	0.000000	0.833170	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03809	0.060474	0.000000	0.223384	0.000000	0.043196	0.655341	0.003531	0.007037	0.007037	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062838	0.000000	0.036287	0.883270	0.003531	0.014074	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.620316	0.000000	0.000000	0.000000	0.000000	0.000082	0.183320	0.196282	0.000000	0.000000
NY, 03902	0.000000	0.096924	0.161541	0.000000	0.109848	0.252003	0.000082	0.228268	0.151333	0.000000	0.000000
NY, 03903	0.000000	0.045023	0.087545	0.071286	0.032517	0.383946	0.000082	0.295887	0.083714	0.000000	0.000000
NY, 04001	0.102030	0.012489	0.204296	0.041472	0.110513	0.514628	0.002140	0.010338	0.002095	0.000000	0.000000
NY, 04002	0.062852	0.000000	0.233450	0.130193	0.291812	0.267120	0.002140	0.000000	0.012433	0.000000	0.000000
NY, 04003	0.105478	0.060686	0.273088	0.267308	0.148103	0.130764	0.002140	0.006217	0.006217	0.000000	0.000000
NY, 04004	0.024615	0.036083	0.119717	0.041957	0.024894	0.738161	0.002140	0.012433	0.000000	0.000000	0.000000
NY, 04005	0.090367	0.056802	0.283149	0.104997	0.079178	0.370934	0.002140	0.006283	0.006150	0.000000	0.000000
NY, 04006	0.151699	0.034533	0.212132	0.180066	0.085099	0.321898	0.002140	0.006217	0.006217	0.000000	0.000000
NY, 04007	0.000000	0.062466	0.221817	0.050992	0.216717	0.433435	0.002140	0.000000	0.012433	0.000000	0.000000
NY, 04008	0.000000	0.285605	0.189812	0.134820	0.015079	0.360111	0.002140	0.011613	0.000820	0.000000	0.000000
NY, 04009	0.000000	0.760187	0.000000	0.000000	0.119659	0.105581	0.002140	0.003684	0.008749	0.000000	0.000000
NY, 04010	0.000000	0.446522	0.000000	0.538905	0.000000	0.000000	0.002140	0.006217	0.006217	0.000000	0.000000
NY, 04011	0.080946	0.073907	0.186527	0.031674	0.098543	0.513830	0.002140	0.006217	0.006217	0.000000	0.000000
NY, 04012	0.159512	0.170146	0.272942	0.248129	0.092162	0.042536	0.002140	0.012433	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.401470	0.218984	0.182487	0.182487	0.000000	0.002140	0.006217	0.006217	0.000000	0.000000
NY, 04014	0.135561	0.046925	0.088636	0.531818	0.182487	0.000000	0.002140	0.005557	0.006876	0.000000	0.000000
NY, 04015	0.102484	0.000000	0.000000	0.000000	0.157668	0.725274	0.002140	0.003342	0.009091	0.000000	0.000000
NY, 04016	0.042343	0.038493	0.215562	0.230959	0.000000	0.458070	0.002140	0.002787	0.009646	0.000000	0.000000
NY, 04017	0.223524	0.048070	0.252365	0.175454	0.149016	0.136998	0.002140	0.000000	0.012433	0.000000	0.000000
NY, 04018	0.112353	0.046814	0.110012	0.231728	0.000000	0.484521	0.002140	0.006217	0.006217	0.000000	0.000000
NY, 04101	0.197807	0.023843	0.183237	0.047686	0.099345	0.338215	0.005471	0.022233	0.082164	0.000000	0.000000
NY, 04102	0.113820	0.157597	0.180945	0.221803	0.046695	0.169271	0.005471	0.000000	0.104397	0.000000	0.000000
NY, 04103	0.114011	0.203944	0.063733	0.153666	0.066565	0.288213	0.005471	0.051396	0.053002	0.000000	0.000000
NY, 04104	0.000000	0.752483	0.000000	0.064236	0.073413	0.000000	0.005471	0.036280	0.068117	0.000000	0.000000
NY, 04105	0.000000	0.514367	0.000000	0.375765	0.000000	0.000000	0.005471	0.009616	0.094782	0.000000	0.000000
