Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 00903	 0.019994	0.102825	 0.091400	 0.034275	 0.014281	0.211363	0.023403	0.152922	0.349535	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.253720	0.220419	0.023403	0.135011	0.367446	0.000000	0.000000
NY, 00905	 0.113340	0.092561	 0.026446	 0.122785	 0.030224	0.088783	0.023403	0.098677	0.403781	0.000000	0.000000
NY, 00906	 0.068038	0.000000	 0.103120	 0.081858	 0.205177	0.015946	0.023403	0.104136	0.398321	0.000000	0.000000
NY, 01000	 0.052011	0.104023	 0.052011	 0.000000	 0.044010	0.000000	0.278549	0.000000	0.469396	0.000000	0.000000
NY, 01101	 0.007678	0.046837	 0.031481	 0.033016	 0.012285	0.192722	0.128632	0.057690	0.489659	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.246872	 0.077147	 0.000000	0.000000	0.128632	0.014628	0.532720	0.000000	0.000000
NY, 01201	 0.066632	0.000000	 0.086374	 0.000000	 0.108585	0.249251	0.038710	0.000000	0.450448	0.000000	0.000000
NY, 01202	 0.019561	0.000000	 0.024075	 0.092538	 0.055674	0.318994	0.038710	0.048529	0.401919	0.000000	0.000000
NY, 01203	 0.000000	0.023397	 0.076041	 0.072142	 0.198877	0.140384	0.038710	0.022963	0.427485	0.000000	0.000000
NY, 01204	 0.069267	0.000000	 0.105343	 0.063494	 0.076482	0.196256	0.038710	0.000000	0.450448	0.000000	0.000000
NY, 01205	 0.106526	0.021789	 0.060526	 0.089579	 0.077474	0.154947	0.038710	0.165354	0.285094	0.000000	0.000000
NY, 01206	 0.061872	0.191962	 0.171338	 0.000000	 0.044421	0.041248	0.038710	0.386098	0.064350	0.000000	0.000000
NY, 01207	 0.027022	0.000000	 0.039889	 0.063051	 0.352571	0.028309	0.038710	0.020797	0.429651	0.000000	0.000000
NY, 01300	 0.046372	0.035016	 0.018927	 0.060568	 0.023659	0.000000	0.275644	0.000000	0.539814	0.000000	0.000000
NY, 01400	 0.067234	0.023857	 0.025303	 0.000000	 0.043377	0.102659	0.219791	0.047564	0.470215	0.000000	0.000000
NY, 01500	 0.000000	0.111832	 0.137640	 0.000000	 0.000000	0.000000	0.245930	0.032555	0.472044	0.000000	0.000000
NY, 01600	 0.000000	0.038395	 0.098120	 0.119450	 0.021330	0.000000	0.255972	0.067826	0.398908	0.000000	0.000000
NY, 01700	 0.168657	0.017055	 0.022740	 0.041690	 0.195187	0.049270	0.000576	0.158854	0.345971	0.000000	0.000000
NY, 01801	 0.089288	0.028789	 0.010848	 0.072599	 0.120998	0.212789	0.066659	0.047143	0.350888	0.000000	0.000000
NY, 01802	 0.118636	0.043404	 0.075233	 0.050637	 0.168792	0.078609	0.066659	0.014983	0.383047	0.000000	0.000000
NY, 01900	 0.160159	0.000000	 0.125313	 0.008712	 0.199696	0.036187	0.003471	0.067595	0.398869	0.000000	0.000000
NY, 02001	 0.015342	0.160395	 0.125527	 0.058579	 0.039053	0.262211	0.031419	0.082605	0.224869	0.000000	0.000000
NY, 02002	 0.143772	0.027034	 0.046695	 0.094619	 0.290617	0.058369	0.031419	0.057284	0.250191	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.120590	 0.000000	 0.050479	0.000000	0.290345	0.030703	0.507883	0.000000	0.000000
NY, 02201	 0.101078	0.000000	 0.000000	 0.010802	 0.120368	0.121911	0.129388	0.070238	0.446216	0.000000	0.000000
NY, 02202	 0.000000	0.063135	 0.202033	 0.000000	 0.000000	0.000000	0.304326	0.024024	0.406482	0.000000	0.000000
NY, 02203	 0.000000	0.044033	 0.041831	 0.034125	 0.019815	0.000000	0.455682	0.060809	0.343705	0.000000	0.000000
NY, 02300	 0.134654	0.077711	 0.128625	 0.025457	 0.052254	0.118576	0.135421	0.016148	0.311156	0.000000	0.000000
NY, 02401	 0.077950	0.039925	 0.055769	 0.020913	 0.000000	0.054501	0.228820	0.000000	0.522121	0.000000	0.000000
NY, 02402	 0.148493	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.385079	0.002451	0.463977	0.000000	0.000000
NY, 02500	 0.000000	0.107035	 0.000000	 0.000000	 0.000000	0.000000	0.482504	0.000000	0.410461	0.000000	0.000000
NY, 02600	 0.000000	0.048048	 0.057657	 0.000000	 0.044845	0.092892	0.215081	0.021475	0.520002	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.020473	 0.033268	 0.145015	0.001706	0.238736	0.000000	0.560802	0.000000	0.000000
NY, 02702	 0.029811	0.045679	 0.073086	 0.027407	 0.019233	0.055776	0.159941	0.034583	0.554483	0.000000	0.000000
NY, 02801	 0.000000	0.020444	 0.000000	 0.265773	 0.033222	0.000000	0.129793	0.101045	0.449723	0.000000	0.000000
NY, 02802	 0.043103	0.066570	 0.088600	 0.056991	 0.042624	0.021551	0.129793	0.195401	0.355367	0.000000	0.000000
NY, 02901	 0.047527	0.080158	 0.109242	 0.024828	 0.085124	0.026956	0.053066	0.066078	0.507021	0.000000	0.000000
NY, 02902	 0.099891	0.000000	 0.080216	 0.000000	 0.103675	0.090053	0.053066	0.095076	0.478023	0.000000	0.000000
NY, 02903	 0.180978	0.000000	 0.069876	 0.015373	 0.067779	0.039829	0.053066	0.138334	0.434765	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.181310	 0.125041	 0.000000	0.337611	0.030563	0.024564	0.300912	0.000000	0.000000
NY, 03002	 0.159003	0.230554	 0.107327	 0.000000	 0.055651	0.091427	0.030563	0.125108	0.200368	0.000000	0.000000
NY, 03003	 0.091995	0.051224	 0.036589	 0.167263	 0.254553	0.042338	0.030563	0.205191	0.120285	0.000000	0.000000
NY, 03101	 0.000000	0.135014	 0.088373	 0.000000	 0.056460	0.000000	0.039118	0.161647	0.519389	0.000000	0.000000
NY, 03102	 0.097801	0.120370	 0.147955	 0.000000	 0.050154	0.336034	0.004581	0.095904	0.147201	0.000000	0.000000
NY, 03103	 0.292075	0.057530	 0.092933	 0.000000	 0.283224	0.026552	0.004581	0.037736	0.205369	0.000000	0.000000
NY, 03104	 0.000000	0.486046	 0.000000	 0.000000	 0.000000	0.266269	0.004581	0.054023	0.189081	0.000000	0.000000
NY, 03105	 0.124780	0.065419	 0.208371	 0.049670	 0.026652	0.277424	0.004581	0.014927	0.228177	0.000000	0.000000
NY, 03106	 0.078600	0.044051	 0.178793	 0.130424	 0.049233	0.271213	0.004581	0.000000	0.243104	0.000000	0.000000
NY, 03107	 0.027683	0.017912	 0.258913	 0.102588	 0.143298	0.201920	0.004581	0.060776	0.182328	0.000000	0.000000
NY, 03201	 0.000000	0.019111	 0.094429	 0.000000	 0.000000	0.238322	0.006549	0.051082	0.590508	0.000000	0.000000
NY, 03202	 0.351861	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.006549	0.027982	0.613607	0.000000	0.000000
NY, 03203	 0.058644	0.058644	 0.058644	 0.058644	 0.058644	0.058644	0.006549	0.000000	0.641589	0.000000	0.000000
NY, 03204	 0.113564	0.000000	 0.059574	 0.000000	 0.000000	0.178723	0.006549	0.000000	0.641589	0.000000	0.000000
NY, 03205	 0.000000	0.198322	 0.000000	 0.000000	 0.000000	0.153540	0.006549	0.000000	0.641589	0.000000	0.000000
NY, 03206	 0.120391	0.013968	 0.028601	 0.000000	 0.052546	0.136355	0.006549	0.373933	0.267657	0.000000	0.000000
NY, 03207	 0.000000	0.246303	 0.105558	 0.000000	 0.000000	0.000000	0.006549	0.180961	0.460628	0.000000	0.000000
NY, 03208	 0.067378	0.160958	 0.044918	 0.000000	 0.000000	0.078607	0.006549	0.222442	0.419147	0.000000	0.000000
NY, 03209	 0.058644	0.058644	 0.058644	 0.058644	 0.058644	0.058644	0.006549	0.000000	0.641589	0.000000	0.000000
NY, 03210	 0.000000	0.041888	 0.000000	 0.000000	 0.000000	0.309973	0.006549	0.000000	0.641589	0.000000	0.000000
NY, 03211	 0.029675	0.059350	 0.000000	 0.000000	 0.000000	0.262836	0.006549	0.238981	0.402608	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.147555	 0.000000	 0.000000	0.204307	0.006549	0.000000	0.641589	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.189307	 0.000000	 0.000000	0.000000	0.027615	0.119706	0.663372	0.000000	0.000000
NY, 03302	 0.000000	0.039557	 0.098892	 0.022604	 0.000000	0.028255	0.027615	0.230908	0.552170	0.000000	0.000000
NY, 03303	 0.000000	0.055932	 0.000000	 0.000000	 0.133375	0.000000	0.027615	0.223737	0.559341	0.000000	0.000000
NY, 03304	 0.031551	0.031551	 0.031551	 0.031551	 0.031551	0.031551	0.027615	0.184656	0.598422	0.000000	0.000000
NY, 03305	 0.067610	0.000000	 0.010818	 0.043270	 0.032453	0.035157	0.027615	0.069883	0.713194	0.000000	0.000000
NY, 03306	 0.060999	0.000000	 0.039965	 0.000000	 0.031551	0.056792	0.027615	0.154125	0.628953	0.000000	0.000000
NY, 03307	 0.076342	0.000000	 0.053646	 0.000000	 0.000000	0.059320	0.027615	0.569895	0.213183	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.189307	0.027615	0.000000	0.783078	0.000000	0.000000
NY, 03309	 0.038225	0.000000	 0.000000	 0.023663	 0.029124	0.098294	0.027615	0.174490	0.608588	0.000000	0.000000
NY, 03310	 0.073948	0.000000	 0.000000	 0.026621	 0.088738	0.000000	0.027615	0.000000	0.783078	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.060417	 0.046320	 0.042292	0.040278	0.027615	0.468144	0.314933	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.113584	 0.000000	 0.075723	0.000000	0.027615	0.287129	0.495949	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.081132	 0.000000	0.108175	0.027615	0.000000	0.783078	0.000000	0.000000
NY, 03701	 0.216413	0.000000	 0.153684	 0.047046	 0.100365	0.470463	0.004482	0.000000	0.007547	0.000000	0.000000
NY, 03702	 0.065553	0.160760	 0.067113	 0.179489	 0.098329	0.416727	0.004482	0.002117	0.005430	0.000000	0.000000
NY, 03703	 0.067144	0.099117	 0.169458	 0.111906	 0.057552	0.482795	0.004482	0.007547	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.176886	 0.431429	 0.000000	0.379657	0.004482	0.003483	0.004064	0.000000	0.000000
NY, 03705	 0.060708	0.008994	 0.199213	 0.023834	 0.072850	0.622372	0.004482	0.000000	0.007547	0.000000	0.000000
NY, 03706	 0.096830	0.000000	 0.358575	 0.000000	 0.077162	0.455405	0.004482	0.007547	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010840	 0.408816	 0.000000	 0.000000	0.568316	0.004482	0.003773	0.003773	0.000000	0.000000
NY, 03708	 0.025333	0.000000	 0.303086	 0.033475	 0.000000	0.626077	0.004482	0.001833	0.005714	0.000000	0.000000
NY, 03709	 0.038897	0.060290	 0.184758	 0.122524	 0.108910	0.472593	0.004482	0.007547	0.000000	0.000000	0.000000
NY, 03710	 0.049869	0.016466	 0.226292	 0.029169	 0.024935	0.641240	0.004482	0.003773	0.003773	0.000000	0.000000
NY, 03801	 0.164579	0.000000	 0.370303	 0.193380	 0.094633	0.160464	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03802	 0.141745	0.000000	 0.243625	 0.000000	 0.106309	0.491680	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03803	 0.203614	0.013471	 0.204651	 0.000000	 0.037822	0.523802	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03804	 0.051874	0.000000	 0.224789	 0.000000	 0.000000	0.706696	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435436	 0.000000	 0.000000	0.547923	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03806	 0.027501	0.000000	 0.088336	 0.000000	 0.000000	0.867523	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03807	 0.000000	0.009532	 0.087374	 0.000000	 0.004413	0.882040	0.002323	0.014318	0.000000	0.000000	0.000000
NY, 03808	 0.149371	0.000000	 0.000000	 0.000000	 0.000000	0.833988	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03809	 0.060533	0.000000	 0.223603	 0.000000	 0.043238	0.655985	0.002323	0.007159	0.007159	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062900	 0.000000	 0.036322	0.884137	0.002323	0.014318	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.627985	 0.000000	 0.000000	 0.000000	0.000000	0.000449	0.179440	0.192127	0.000000	0.000000
NY, 03902	 0.000000	0.098123	 0.163538	 0.000000	 0.111206	0.255119	0.000449	0.223437	0.148130	0.000000	0.000000
NY, 03903	 0.000000	0.045580	 0.088627	 0.072168	 0.032919	0.388692	0.000449	0.289624	0.081943	0.000000	0.000000
NY, 04001	 0.099235	0.012147	 0.198700	 0.040336	 0.107486	0.500531	0.001711	0.033138	0.006717	0.000000	0.000000
NY, 04002	 0.061130	0.000000	 0.227055	 0.126627	 0.283819	0.259803	0.001711	0.000000	0.039855	0.000000	0.000000
NY, 04003	 0.102589	0.059024	 0.265607	 0.259986	 0.144046	0.127182	0.001711	0.019927	0.019927	0.000000	0.000000
NY, 04004	 0.023940	0.035095	 0.116438	 0.040808	 0.024212	0.717941	0.001711	0.039855	0.000000	0.000000	0.000000
NY, 04005	 0.087891	0.055246	 0.275393	 0.102121	 0.077010	0.360773	0.001711	0.020142	0.019713	0.000000	0.000000
NY, 04006	 0.147544	0.033587	 0.206321	 0.175133	 0.082768	0.313080	0.001711	0.019927	0.019927	0.000000	0.000000
NY, 04007	 0.000000	0.060755	 0.215741	 0.049596	 0.210781	0.421562	0.001711	0.000000	0.039855	0.000000	0.000000
NY, 04008	 0.000000	0.277782	 0.184613	 0.131127	 0.014666	0.350247	0.001711	0.037227	0.002628	0.000000	0.000000
NY, 04009	 0.000000	0.739363	 0.000000	 0.000000	 0.116381	0.102689	0.001711	0.011809	0.028046	0.000000	0.000000
NY, 04010	 0.000000	0.434290	 0.000000	 0.524144	 0.000000	0.000000	0.001711	0.019927	0.019927	0.000000	0.000000
NY, 04011	 0.078729	0.071883	 0.181418	 0.030807	 0.095843	0.499755	0.001711	0.019927	0.019927	0.000000	0.000000
NY, 04012	 0.155142	0.165485	 0.265466	 0.241332	 0.089638	0.041371	0.001711	0.039855	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.390473	 0.212985	 0.177488	 0.177488	0.000000	0.001711	0.019927	0.019927	0.000000	0.000000
NY, 04014	 0.131848	0.045640	 0.086208	 0.517250	 0.177488	0.000000	0.001711	0.017814	0.022041	0.000000	0.000000
NY, 04015	 0.099677	0.000000	 0.000000	 0.000000	 0.153349	0.705407	0.001711	0.010714	0.029141	0.000000	0.000000
NY, 04016	 0.041183	0.037439	 0.209657	 0.224633	 0.000000	0.445522	0.001711	0.008933	0.030922	0.000000	0.000000
NY, 04017	 0.217401	0.046753	 0.245453	 0.170648	 0.144934	0.133246	0.001711	0.000000	0.039855	0.000000	0.000000
NY, 04018	 0.109275	0.045531	 0.106999	 0.225380	 0.000000	0.471249	0.001711	0.019927	0.019927	0.000000	0.000000
NY, 04101	 0.189839	0.022882	 0.175855	 0.045765	 0.095343	0.324591	0.004469	0.030082	0.111173	0.000000	0.000000
NY, 04102	 0.109235	0.151249	 0.173656	 0.212869	 0.044814	0.162452	0.004469	0.000000	0.141255	0.000000	0.000000
NY, 04103	 0.109418	0.195729	 0.061165	 0.147476	 0.063884	0.276603	0.004469	0.069541	0.071714	0.000000	0.000000
NY, 04104	 0.000000	0.722172	 0.000000	 0.061649	 0.070456	0.000000	0.004469	0.049089	0.092167	0.000000	0.000000
NY, 04105	 0.000000	0.493647	 0.000000	 0.360629	 0.000000	0.000000	0.004469	0.013010	0.128245	0.000000	0.000000
NY, 04106	 0.045061	0.292895	 0.041306	 0.140815	 0.000000	0.334200	0.004469	0.000000	0.141255	0.000000	0.000000
NY, 04107	 0.000000	0.041215	 0.273518	 0.303493	 0.037468	0.198582	0.004469	0.070628	0.070628	0.000000	0.000000
NY, 04108	 0.000000	0.067380	 0.166042	 0.057754	 0.048128	0.514972	0.004469	0.044607	0.096648	0.000000	0.000000
NY, 04109	 0.004109	0.005373	 0.050884	 0.020543	 0.006005	0.767363	0.004469	0.087807	0.053448	0.000000	0.000000
NY, 04110	 0.108619	0.372828	 0.067520	 0.205496	 0.038164	0.061649	0.004469	0.070628	0.070628	0.000000	0.000000
NY, 04111	 0.041241	0.253337	 0.070699	 0.223879	 0.041241	0.223879	0.004469	0.000000	0.141255	0.000000	0.000000
NY, 04112	 0.142379	0.327472	 0.064862	 0.044296	 0.028476	0.246791	0.004469	0.000000	0.141255	0.000000	0.000000
NY, 04113	 0.198941	0.284759	 0.000000	 0.370576	 0.000000	0.000000	0.004469	0.000000	0.141255	0.000000	0.000000
NY, 04114	 0.017208	0.385961	 0.104480	 0.137668	 0.019667	0.189293	0.004469	0.033304	0.107951	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.036194	 0.080431	 0.000000	0.018097	0.198640	0.021211	0.645427	0.000000	0.000000
OH, 00200	 0.168347	0.058726	 0.000000	 0.076343	 0.097876	0.000000	0.143427	0.025536	0.429745	0.000000	0.000000
OH, 00300	 0.015131	0.007846	 0.162517	 0.050997	 0.070611	0.038107	0.085230	0.113088	0.456473	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.055852	 0.000000	 0.234149	0.000000	0.059029	0.475708	0.175261	0.000000	0.000000
OH, 00500	 0.033345	0.029303	 0.050523	 0.000000	 0.000000	0.176830	0.059029	0.312966	0.338003	0.000000	0.000000
OH, 00600	 0.110027	0.019017	 0.172511	 0.039392	 0.000000	0.000000	0.140668	0.033741	0.484644	0.000000	0.000000
OH, 00700	 0.000000	0.000000	 0.058574	 0.086466	 0.058574	0.000000	0.110941	0.049617	0.635828	0.000000	0.000000
OH, 00801	 0.000000	0.244856	 0.000000	 0.000000	 0.000000	0.000000	0.073289	0.021954	0.659901	0.000000	0.000000
OH, 00802	 0.024486	0.000000	 0.052165	 0.028212	 0.053762	0.086232	0.073289	0.068699	0.613156	0.000000	0.000000
OH, 00901	 0.000000	0.000000	 0.000000	 0.000000	 0.328535	0.109512	0.012972	0.037761	0.511221	0.000000	0.000000
OH, 00902	 0.047063	0.000000	 0.039822	 0.021721	 0.043443	0.285997	0.012972	0.343114	0.205868	0.000000	0.000000
OH, 00903	 0.000000	0.000000	 0.175219	 0.000000	 0.000000	0.262828	0.012972	0.000000	0.548982	0.000000	0.000000
OH, 00904	 0.073008	0.073008	 0.073008	 0.073008	 0.073008	0.073008	0.012972	0.000000	0.548982	0.000000	0.000000
OH, 00905	 0.000000	0.000000	 0.000000	 0.000000	 0.438047	0.000000	0.012972	0.349352	0.199630	0.000000	0.000000
OH, 00906	 0.051452	0.010385	 0.092518	 0.033514	 0.029266	0.220911	0.012972	0.224884	0.324098	0.000000	0.000000
OH, 00907	 0.000000	0.000000	 0.363735	 0.000000	 0.000000	0.074311	0.012972	0.000000	0.548982	0.000000	0.000000
OH, 00908	 0.032334	0.026175	 0.181685	 0.066207	 0.047731	0.083914	0.012972	0.094765	0.454217	0.000000	0.000000
OH, 00909	 0.226089	0.000000	 0.000000	 0.113044	 0.098914	0.000000	0.012972	0.115575	0.433407	0.000000	0.000000
OH, 00910	 0.023186	0.000000	 0.105992	 0.000000	 0.087775	0.221093	0.012972	0.076842	0.472140	0.000000	0.000000
OH, 01000	 0.081043	0.000000	 0.153324	 0.041616	 0.030665	0.030665	0.004090	0.023072	0.635526	0.000000	0.000000
OH, 01100	 0.086808	0.013641	 0.088049	 0.009921	 0.034723	0.104170	0.004090	0.061785	0.596813	0.000000	0.000000
OH, 01200	 0.038586	0.058430	 0.112449	 0.018742	 0.015434	0.013229	0.071360	0.018910	0.652860	0.000000	0.000000
OH, 01300	 0.000000	0.000000	 0.020247	 0.047242	 0.000000	0.098984	0.281111	0.000000	0.552417	0.000000	0.000000
OH, 01400	 0.000000	0.000000	 0.041042	 0.075154	 0.062362	0.021320	0.146650	0.075965	0.577506	0.000000	0.000000
OH, 01500	 0.000000	0.000000	 0.096741	 0.000000	 0.102604	0.000000	0.046927	0.010595	0.743133	0.000000	0.000000
OH, 01600	 0.000000	0.053059	 0.100983	 0.000000	 0.000000	0.046212	0.216928	0.000000	0.582818	0.000000	0.000000
OH, 01700	 0.060206	0.026340	 0.026967	 0.100971	 0.000000	0.043900	0.175689	0.102383	0.463543	0.000000	0.000000
OH, 01801	 0.109751	0.000000	 0.000000	 0.097992	 0.109751	0.000000	0.011930	0.049474	0.621102	0.000000	0.000000
OH, 01802	 0.000000	0.123470	 0.000000	 0.000000	 0.000000	0.194024	0.011930	0.059660	0.610916	0.000000	0.000000
OH, 01803	 0.129440	0.122113	 0.036634	 0.000000	 0.029307	0.000000	0.011930	0.000000	0.670576	0.000000	0.000000
OH, 01804	 0.134324	0.000000	 0.018317	 0.045792	 0.048845	0.070215	0.011930	0.000000	0.670576	0.000000	0.000000
OH, 01805	 0.000000	0.000000	 0.044490	 0.147625	 0.080890	0.044490	0.011930	0.021065	0.649511	0.000000	0.000000
OH, 01900	 0.066159	0.042531	 0.039380	 0.196902	 0.044106	0.081911	0.053776	0.059986	0.415248	0.000000	0.000000
OH, 02000	 0.222954	0.184733	 0.025480	 0.000000	 0.012740	0.000000	0.260294	0.022961	0.270838	0.000000	0.000000
OH, 02100	 0.032834	0.022731	 0.000000	 0.059353	 0.073245	0.000000	0.200624	0.028400	0.582813	0.000000	0.000000
OH, 02200	 0.000000	0.000000	 0.000000	 0.218744	 0.000000	0.000000	0.119868	0.131635	0.529752	0.000000	0.000000
OH, 02300	 0.000000	0.000000	 0.000000	 0.173439	 0.000000	0.000000	0.148566	0.008664	0.669330	0.000000	0.000000
OH, 02400	 0.030503	0.000000	 0.000000	 0.027961	 0.291053	0.000000	0.062207	0.020285	0.567990	0.000000	0.000000
OH, 02500	 0.042981	0.000000	 0.000000	 0.050796	 0.000000	0.000000	0.109635	0.045781	0.750808	0.000000	0.000000
OH, 02600	 0.048277	0.018104	 0.028161	 0.000000	 0.074427	0.000000	0.127144	0.007639	0.696249	0.000000	0.000000
OH, 02700	 0.030192	0.010064	 0.034218	 0.000000	 0.076487	0.000000	0.236478	0.000000	0.612562	0.000000	0.000000
OH, 02800	 0.055377	0.012378	 0.024105	 0.045604	 0.011727	0.000000	0.171310	0.019106	0.660393	0.000000	0.000000
OH, 02900	 0.035676	0.074454	 0.000000	 0.000000	 0.000000	0.000000	0.308268	0.023264	0.558338	0.000000	0.000000
OH, 03000	 0.000000	0.018705	 0.000000	 0.000000	 0.091653	0.074819	0.199122	0.011903	0.603799	0.000000	0.000000
OH, 03100	 0.049204	0.000000	 0.000000	 0.147611	 0.028387	0.147611	0.060050	0.006627	0.560511	0.000000	0.000000
OH, 03200	 0.000000	0.000000	 0.171690	 0.073581	 0.095656	0.031885	0.060050	0.000000	0.567138	0.000000	0.000000
OH, 03300	 0.027983	0.080657	 0.065842	 0.000000	 0.051028	0.106994	0.119929	0.066394	0.481173	0.000000	0.000000
OH, 03400	 0.000000	0.095971	 0.000000	 0.042844	 0.000000	0.000000	0.280004	0.020041	0.561140	0.000000	0.000000
OH, 03500	 0.027578	0.027578	 0.027578	 0.027578	 0.027578	0.027578	0.195591	0.000000	0.638940	0.000000	0.000000
OH, 03600	 0.000000	0.000000	 0.034759	 0.067780	 0.000000	0.000000	0.358698	0.000000	0.538764	0.000000	0.000000
OH, 03700	 0.000000	0.010629	 0.000000	 0.044879	 0.071452	0.017125	0.168673	0.000000	0.687242	0.000000	0.000000
OH, 03800	 0.000000	0.019836	 0.062445	 0.110197	 0.000000	0.035263	0.015033	0.007614	0.749612	0.000000	0.000000
OH, 03900	 0.062189	0.008372	 0.000000	 0.033486	 0.148296	0.092087	0.033818	0.044268	0.577484	0.000000	0.000000
OH, 04000	 0.068670	0.000000	 0.041337	 0.023718	 0.031172	0.090807	0.029088	0.048181	0.667027	0.000000	0.000000
OH, 04101	 0.109941	0.010599	 0.113058	 0.087703	 0.103290	0.040111	0.018880	0.087377	0.429041	0.000000	0.000000
OH, 04102	 0.039549	0.000000	 0.154489	 0.131006	 0.108760	0.030898	0.018880	0.100099	0.416319	0.000000	0.000000
OH, 04103	 0.144964	0.014424	 0.050485	 0.077891	 0.103134	0.073804	0.018880	0.230132	0.286285	0.000000	0.000000
OH, 04104	 0.048112	0.055367	 0.122571	 0.061477	 0.046967	0.130208	0.018880	0.095633	0.420785	0.000000	0.000000
OH, 04105	 0.041993	0.000000	 0.060321	 0.026448	 0.054289	0.281652	0.018880	0.207043	0.309375	0.000000	0.000000
OH, 04106	 0.170359	0.028393	 0.091805	 0.000000	 0.143859	0.030286	0.018880	0.000000	0.516418	0.000000	0.000000
