Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NV, 00413	0.154814	0.000000	0.093101	0.038305	0.037773	0.123426	0.050223	0.027895	0.474463	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.054346	0.008695	0.102170	0.351469	0.001810	0.481510	0.000000	0.000000
NY, 00200	0.042577	0.031933	0.008870	0.028385	0.044942	0.020106	0.370805	0.013172	0.439211	0.000000	0.000000
NY, 00300	0.000000	0.031054	0.053606	0.009612	0.048430	0.041036	0.246298	0.037352	0.532610	0.000000	0.000000
NY, 00401	0.000000	0.068669	0.000000	0.206008	0.000000	0.000000	0.258468	0.000000	0.466855	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.085553	0.000000	0.072391	0.182623	0.145814	0.013370	0.500250	0.000000	0.000000
NY, 00403	0.000000	0.006196	0.035113	0.074356	0.053701	0.000000	0.435365	0.000000	0.395268	0.000000	0.000000
NY, 00500	0.013173	0.009331	0.069707	0.041166	0.062572	0.063121	0.299455	0.192973	0.248503	0.000000	0.000000
NY, 00600	0.000000	0.065440	0.000000	0.000000	0.026946	0.000000	0.629979	0.006219	0.271416	0.000000	0.000000
NY, 00701	0.050076	0.069617	0.032977	0.035419	0.040305	0.149005	0.046216	0.000000	0.576385	0.000000	0.000000
NY, 00702	0.105278	0.008004	0.089886	0.012313	0.048637	0.113281	0.046216	0.054472	0.521913	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.145503	0.000000	0.131862	0.100033	0.046216	0.050504	0.525881	0.000000	0.000000
NY, 00704	0.006303	0.140233	0.000000	0.000000	0.000000	0.100842	0.241655	0.000000	0.510966	0.000000	0.000000
NY, 00800	0.000000	0.039720	0.039720	0.050082	0.013816	0.000000	0.434908	0.000000	0.421755	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.277246	0.157448	0.000000	0.013691	0.024438	0.123887	0.403290	0.000000	0.000000
NY, 00902	0.101734	0.000000	0.092315	0.024492	0.060287	0.169557	0.024438	0.276768	0.250409	0.000000	0.000000
NY, 00903	0.018908	0.097240	0.086436	0.032413	0.013506	0.199882	0.024438	0.160445	0.366732	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.239938	0.208446	0.024438	0.141654	0.385523	0.000000	0.000000
NY, 00905	0.107184	0.087533	0.025010	0.116116	0.028582	0.083960	0.024438	0.103531	0.423646	0.000000	0.000000
NY, 00906	0.064342	0.000000	0.097519	0.077412	0.194032	0.015080	0.024438	0.109259	0.417918	0.000000	0.000000
NY, 01000	0.055024	0.110048	0.055024	0.000000	0.046559	0.000000	0.419057	0.000000	0.314289	0.000000	0.000000
NY, 01101	0.007664	0.046748	0.031421	0.032954	0.012262	0.192357	0.191672	0.051110	0.433813	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.246404	0.077001	0.000000	0.000000	0.191672	0.012960	0.471963	0.000000	0.000000
NY, 01201	0.069503	0.000000	0.090096	0.000000	0.113264	0.259992	0.036424	0.000000	0.430722	0.000000	0.000000
NY, 01202	0.020404	0.000000	0.025112	0.096526	0.058073	0.332740	0.036424	0.046404	0.384318	0.000000	0.000000
NY, 01203	0.000000	0.024406	0.079318	0.075250	0.207447	0.146433	0.036424	0.021957	0.408765	0.000000	0.000000
NY, 01204	0.072251	0.000000	0.109882	0.066231	0.079778	0.204713	0.036424	0.000000	0.430722	0.000000	0.000000
NY, 01205	0.111117	0.022728	0.063134	0.093439	0.080812	0.161624	0.036424	0.158113	0.272609	0.000000	0.000000
NY, 01206	0.064538	0.200234	0.178721	0.000000	0.046335	0.043026	0.036424	0.369190	0.061532	0.000000	0.000000
NY, 01207	0.028186	0.000000	0.041608	0.065768	0.367764	0.029528	0.036424	0.019886	0.410836	0.000000	0.000000
NY, 01300	0.043010	0.032477	0.017555	0.056176	0.021944	0.000000	0.291348	0.000000	0.537490	0.000000	0.000000
NY, 01400	0.063501	0.022533	0.023898	0.000000	0.040968	0.096958	0.235085	0.047498	0.469560	0.000000	0.000000
NY, 01500	0.000000	0.102209	0.125795	0.000000	0.000000	0.000000	0.321933	0.029036	0.421026	0.000000	0.000000
NY, 01600	0.000000	0.037445	0.095692	0.116495	0.020803	0.000000	0.305878	0.061571	0.362118	0.000000	0.000000
NY, 01700	0.150559	0.015225	0.020300	0.037217	0.174242	0.043984	0.000393	0.175612	0.382468	0.000000	0.000000
NY, 01801	0.081141	0.026162	0.009858	0.065974	0.109957	0.193373	0.150828	0.042959	0.319747	0.000000	0.000000
NY, 01802	0.107812	0.039443	0.068368	0.046017	0.153390	0.071436	0.150828	0.013653	0.349052	0.000000	0.000000
NY, 01900	0.151504	0.000000	0.118541	0.008241	0.188905	0.034231	0.001628	0.072012	0.424938	0.000000	0.000000
NY, 02001	0.015968	0.166942	0.130650	0.060970	0.040647	0.272914	0.033967	0.074671	0.203271	0.000000	0.000000
NY, 02002	0.149640	0.028138	0.048601	0.098481	0.302478	0.060751	0.033967	0.051782	0.226161	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.090371	0.000000	0.037830	0.000000	0.348602	0.029826	0.493371	0.000000	0.000000
NY, 02201	0.096735	0.000000	0.000000	0.010338	0.115196	0.116673	0.140019	0.070861	0.450177	0.000000	0.000000
NY, 02202	0.000000	0.062260	0.199232	0.000000	0.000000	0.000000	0.345046	0.021957	0.371505	0.000000	0.000000
NY, 02203	0.000000	0.033268	0.031605	0.025783	0.014971	0.000000	0.560197	0.050236	0.283941	0.000000	0.000000
NY, 02300	0.131828	0.076080	0.125925	0.024923	0.051157	0.116087	0.189273	0.014047	0.270679	0.000000	0.000000
NY, 02401	0.075955	0.038904	0.054342	0.020378	0.000000	0.053107	0.275092	0.000000	0.482223	0.000000	0.000000
NY, 02402	0.136384	0.000000	0.000000	0.000000	0.000000	0.000000	0.458515	0.002128	0.402972	0.000000	0.000000
NY, 02500	0.000000	0.040477	0.000000	0.000000	0.000000	0.000000	0.741638	0.000000	0.217885	0.000000	0.000000
NY, 02600	0.000000	0.045631	0.054758	0.000000	0.042589	0.088221	0.328724	0.017453	0.422623	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.019027	0.030919	0.134775	0.001586	0.273668	0.000000	0.540026	0.000000	0.000000
NY, 02702	0.027506	0.042147	0.067435	0.025288	0.017746	0.051463	0.212579	0.032632	0.523204	0.000000	0.000000
NY, 02801	0.000000	0.020077	0.000000	0.260995	0.032624	0.000000	0.129153	0.102216	0.454935	0.000000	0.000000
NY, 02802	0.042328	0.065373	0.087007	0.055967	0.041857	0.021164	0.129153	0.197666	0.359485	0.000000	0.000000
NY, 02901	0.042498	0.071675	0.097681	0.022200	0.076115	0.024103	0.056626	0.070229	0.538873	0.000000	0.000000
NY, 02902	0.089320	0.000000	0.071726	0.000000	0.092703	0.080523	0.056626	0.101049	0.508053	0.000000	0.000000
NY, 02903	0.161825	0.000000	0.062481	0.013746	0.060606	0.035614	0.056626	0.147025	0.462077	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.193443	0.133409	0.000000	0.360204	0.033818	0.021066	0.258061	0.000000	0.000000
NY, 03002	0.169643	0.245983	0.114509	0.000000	0.059375	0.097545	0.033818	0.107292	0.171835	0.000000	0.000000
NY, 03003	0.098151	0.054652	0.039037	0.178456	0.271587	0.045172	0.033818	0.175971	0.103156	0.000000	0.000000
NY, 03101	0.000000	0.134387	0.087962	0.000000	0.056198	0.000000	0.037908	0.162242	0.521302	0.000000	0.000000
NY, 03102	0.102262	0.125861	0.154704	0.000000	0.052442	0.351362	0.004711	0.082314	0.126343	0.000000	0.000000
NY, 03103	0.305398	0.060154	0.097172	0.000000	0.296144	0.027763	0.004711	0.032389	0.176269	0.000000	0.000000
NY, 03104	0.000000	0.508217	0.000000	0.000000	0.000000	0.278415	0.004711	0.046368	0.162289	0.000000	0.000000
NY, 03105	0.130472	0.068403	0.217875	0.051935	0.027868	0.290078	0.004711	0.012812	0.195845	0.000000	0.000000
NY, 03106	0.082185	0.046060	0.186949	0.136374	0.051479	0.283585	0.004711	0.000000	0.208658	0.000000	0.000000
NY, 03107	0.028945	0.018729	0.270724	0.107268	0.149835	0.211131	0.004711	0.052164	0.156493	0.000000	0.000000
NY, 03201	0.000000	0.020257	0.100092	0.000000	0.000000	0.252614	0.010298	0.049103	0.567636	0.000000	0.000000
NY, 03202	0.372963	0.000000	0.000000	0.000000	0.000000	0.000000	0.010298	0.026898	0.589841	0.000000	0.000000
NY, 03203	0.062160	0.062160	0.062160	0.062160	0.062160	0.062160	0.010298	0.000000	0.616739	0.000000	0.000000
NY, 03204	0.120374	0.000000	0.063147	0.000000	0.000000	0.189441	0.010298	0.000000	0.616739	0.000000	0.000000
NY, 03205	0.000000	0.210215	0.000000	0.000000	0.000000	0.162747	0.010298	0.000000	0.616739	0.000000	0.000000
NY, 03206	0.127611	0.014806	0.030316	0.000000	0.055698	0.144532	0.010298	0.359449	0.257290	0.000000	0.000000
NY, 03207	0.000000	0.261074	0.111889	0.000000	0.000000	0.000000	0.010298	0.173952	0.442787	0.000000	0.000000
NY, 03208	0.071418	0.170611	0.047612	0.000000	0.000000	0.083321	0.010298	0.213826	0.402913	0.000000	0.000000
NY, 03209	0.062160	0.062160	0.062160	0.062160	0.062160	0.062160	0.010298	0.000000	0.616739	0.000000	0.000000
NY, 03210	0.000000	0.044400	0.000000	0.000000	0.000000	0.328563	0.010298	0.000000	0.616739	0.000000	0.000000
NY, 03211	0.031455	0.062909	0.000000	0.000000	0.000000	0.278599	0.010298	0.229725	0.387014	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.156404	0.000000	0.000000	0.216559	0.010298	0.000000	0.616739	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.176382	0.000000	0.000000	0.000000	0.024303	0.122188	0.677127	0.000000	0.000000
NY, 03302	0.000000	0.036856	0.092140	0.021060	0.000000	0.026326	0.024303	0.235696	0.563620	0.000000	0.000000
NY, 03303	0.000000	0.052113	0.000000	0.000000	0.124269	0.000000	0.024303	0.228376	0.570940	0.000000	0.000000
NY, 03304	0.029397	0.029397	0.029397	0.029397	0.029397	0.029397	0.024303	0.188485	0.610831	0.000000	0.000000
NY, 03305	0.062993	0.000000	0.010079	0.040316	0.030237	0.032757	0.024303	0.071333	0.727983	0.000000	0.000000
NY, 03306	0.056834	0.000000	0.037236	0.000000	0.029397	0.052914	0.024303	0.157321	0.641995	0.000000	0.000000
NY, 03307	0.071129	0.000000	0.049983	0.000000	0.000000	0.055269	0.024303	0.581712	0.217603	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.176382	0.024303	0.000000	0.799315	0.000000	0.000000
NY, 03309	0.035616	0.000000	0.000000	0.022048	0.027136	0.091583	0.024303	0.178108	0.621207	0.000000	0.000000
NY, 03310	0.068899	0.000000	0.000000	0.024804	0.082679	0.000000	0.024303	0.000000	0.799315	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.056292	0.043157	0.039404	0.037528	0.024303	0.477852	0.321464	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.105829	0.000000	0.070553	0.000000	0.024303	0.293082	0.506233	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.075592	0.000000	0.100789	0.024303	0.000000	0.799315	0.000000	0.000000
NY, 03701	0.217778	0.000000	0.154654	0.047343	0.100999	0.473431	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03702	0.065966	0.161774	0.067537	0.180622	0.098949	0.419357	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03703	0.067567	0.099742	0.170527	0.112612	0.057915	0.485842	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.178002	0.434151	0.000000	0.382053	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03705	0.061091	0.009051	0.200470	0.023984	0.073310	0.626300	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03706	0.097441	0.000000	0.360837	0.000000	0.077649	0.458279	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010908	0.411395	0.000000	0.000000	0.571902	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03708	0.025492	0.000000	0.304999	0.033686	0.000000	0.630028	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03709	0.039142	0.060670	0.185924	0.123297	0.109597	0.475575	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03710	0.050184	0.016570	0.227720	0.029353	0.025092	0.645287	0.005794	0.000000	0.000000	0.000000	0.000000
NY, 03801	0.164612	0.000000	0.370377	0.193419	0.094652	0.160497	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03802	0.141774	0.000000	0.243674	0.000000	0.106330	0.491778	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03803	0.203655	0.013473	0.204692	0.000000	0.037829	0.523907	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03804	0.051885	0.000000	0.224834	0.000000	0.000000	0.706837	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435523	0.000000	0.000000	0.548033	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03806	0.027506	0.000000	0.088353	0.000000	0.000000	0.867697	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03807	0.000000	0.009534	0.087392	0.000000	0.004414	0.882217	0.003083	0.013361	0.000000	0.000000	0.000000
NY, 03808	0.149401	0.000000	0.000000	0.000000	0.000000	0.834155	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03809	0.060546	0.000000	0.223648	0.000000	0.043247	0.656116	0.003083	0.006680	0.006680	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062912	0.000000	0.036330	0.884315	0.003083	0.013361	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.603292	0.000000	0.000000	0.000000	0.000000	0.001047	0.191075	0.204586	0.000000	0.000000
NY, 03902	0.000000	0.094264	0.157107	0.000000	0.106833	0.245087	0.001047	0.237925	0.157736	0.000000	0.000000
NY, 03903	0.000000	0.043787	0.085142	0.069330	0.031624	0.373409	0.001047	0.308405	0.087256	0.000000	0.000000
NY, 04001	0.099466	0.012175	0.199161	0.040429	0.107735	0.501693	0.001855	0.031168	0.006318	0.000000	0.000000
NY, 04002	0.061272	0.000000	0.227582	0.126921	0.284478	0.260406	0.001855	0.000000	0.037486	0.000000	0.000000
NY, 04003	0.102827	0.059161	0.266224	0.260589	0.144381	0.127478	0.001855	0.018743	0.018743	0.000000	0.000000
NY, 04004	0.023996	0.035176	0.116708	0.040902	0.024269	0.719608	0.001855	0.037486	0.000000	0.000000	0.000000
NY, 04005	0.088095	0.055374	0.276032	0.102358	0.077188	0.361611	0.001855	0.018945	0.018542	0.000000	0.000000
NY, 04006	0.147886	0.033665	0.206800	0.175540	0.082961	0.313807	0.001855	0.018743	0.018743	0.000000	0.000000
NY, 04007	0.000000	0.060896	0.216242	0.049711	0.211270	0.422541	0.001855	0.000000	0.037486	0.000000	0.000000
NY, 04008	0.000000	0.278427	0.185041	0.131431	0.014700	0.351060	0.001855	0.035015	0.002472	0.000000	0.000000
NY, 04009	0.000000	0.741080	0.000000	0.000000	0.116651	0.102928	0.001855	0.011107	0.026379	0.000000	0.000000
NY, 04010	0.000000	0.435299	0.000000	0.525361	0.000000	0.000000	0.001855	0.018743	0.018743	0.000000	0.000000
NY, 04011	0.078911	0.072049	0.181839	0.030878	0.096066	0.500915	0.001855	0.018743	0.018743	0.000000	0.000000
NY, 04012	0.155502	0.165869	0.266082	0.241893	0.089846	0.041467	0.001855	0.037486	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.391380	0.213480	0.177900	0.177900	0.000000	0.001855	0.018743	0.018743	0.000000	0.000000
NY, 04014	0.132154	0.045746	0.086409	0.518451	0.177900	0.000000	0.001855	0.016755	0.020731	0.000000	0.000000
NY, 04015	0.099909	0.000000	0.000000	0.000000	0.153705	0.707045	0.001855	0.010077	0.027409	0.000000	0.000000
NY, 04016	0.041278	0.037526	0.210144	0.225155	0.000000	0.446556	0.001855	0.008402	0.029084	0.000000	0.000000
NY, 04017	0.217906	0.046861	0.246022	0.171044	0.145270	0.133555	0.001855	0.000000	0.037486	0.000000	0.000000
NY, 04018	0.109529	0.045637	0.107247	0.225903	0.000000	0.472343	0.001855	0.018743	0.018743	0.000000	0.000000
NY, 04101	0.194282	0.023418	0.179971	0.046836	0.097575	0.332188	0.004930	0.025726	0.095074	0.000000	0.000000
NY, 04102	0.111792	0.154789	0.177721	0.217851	0.045863	0.166255	0.004930	0.000000	0.120800	0.000000	0.000000
NY, 04103	0.111979	0.200310	0.062597	0.150928	0.065379	0.283077	0.004930	0.059471	0.061329	0.000000	0.000000
NY, 04104	0.000000	0.739074	0.000000	0.063092	0.072105	0.000000	0.004930	0.041980	0.078820	0.000000	0.000000
NY, 04105	0.000000	0.505201	0.000000	0.369069	0.000000	0.000000	0.004930	0.011126	0.109674	0.000000	0.000000
NY, 04106	0.046115	0.299750	0.042272	0.144110	0.000000	0.342022	0.004930	0.000000	0.120800	0.000000	0.000000
NY, 04107	0.000000	0.042180	0.279920	0.310596	0.038345	0.203229	0.004930	0.060400	0.060400	0.000000	0.000000
NY, 04108	0.000000	0.068957	0.169929	0.059106	0.049255	0.527025	0.004930	0.038147	0.082653	0.000000	0.000000
NY, 04109	0.004205	0.005499	0.052075	0.021024	0.006145	0.785323	0.004930	0.075092	0.045708	0.000000	0.000000
NY, 04110	0.111162	0.381554	0.069100	0.210306	0.039057	0.063092	0.004930	0.060400	0.060400	0.000000	0.000000
NY, 04111	0.042206	0.259266	0.072353	0.229119	0.042206	0.229119	0.004930	0.000000	0.120800	0.000000	0.000000
NY, 04112	0.145712	0.335137	0.066380	0.045333	0.029142	0.252567	0.004930	0.000000	0.120800	0.000000	0.000000
NY, 04113	0.203597	0.291423	0.000000	0.379250	0.000000	0.000000	0.004930	0.000000	0.120800	0.000000	0.000000
NY, 04114	0.017611	0.394994	0.106925	0.140890	0.020127	0.193723	0.004930	0.028481	0.092319	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.036862	0.081914	0.000000	0.018431	0.235145	0.019971	0.607678	0.000000	0.000000
OH, 00200	0.177078	0.061771	0.000000	0.080303	0.102952	0.000000	0.162088	0.023322	0.392486	0.000000	0.000000
OH, 00300	0.016607	0.008611	0.178373	0.055972	0.077500	0.041826	0.109549	0.101572	0.409989	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.060187	0.000000	0.252323	0.000000	0.078974	0.444684	0.163831	0.000000	0.000000
OH, 00500	0.035933	0.031578	0.054444	0.000000	0.000000	0.190555	0.078974	0.292555	0.315960	0.000000	0.000000
OH, 00600	0.123303	0.021312	0.193327	0.044146	0.000000	0.000000	0.160978	0.029741	0.427193	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.062378	0.092082	0.062378	0.000000	0.137097	0.046766	0.599298	0.000000	0.000000
OH, 00801	0.000000	0.263186	0.000000	0.000000	0.000000	0.000000	0.078414	0.021198	0.637202	0.000000	0.000000
OH, 00802	0.026319	0.000000	0.056070	0.030324	0.057786	0.092687	0.078414	0.066336	0.592064	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.306979	0.102326	0.013173	0.039724	0.537799	0.000000	0.000000
OH, 00902	0.043975	0.000000	0.037210	0.020296	0.040592	0.267232	0.013173	0.360952	0.216571	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.163722	0.000000	0.000000	0.245583	0.013173	0.000000	0.577523	0.000000	0.000000
OH, 00904	0.068217	0.068217	0.068217	0.068217	0.068217	0.068217	0.013173	0.000000	0.577523	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.409305	0.000000	0.013173	0.367514	0.210008	0.000000	0.000000
OH, 00906	0.048076	0.009703	0.086448	0.031315	0.027346	0.206417	0.013173	0.236576	0.340947	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.339869	0.000000	0.000000	0.069436	0.013173	0.000000	0.577523	0.000000	0.000000
OH, 00908	0.030212	0.024458	0.169764	0.061863	0.044599	0.078408	0.013173	0.099691	0.477831	0.000000	0.000000
OH, 00909	0.211254	0.000000	0.000000	0.105627	0.092424	0.000000	0.013173	0.121584	0.455939	0.000000	0.000000
OH, 00910	0.021665	0.000000	0.099038	0.000000	0.082016	0.206587	0.013173	0.080836	0.496686	0.000000	0.000000
OH, 01000	0.063873	0.000000	0.120841	0.032800	0.024168	0.024168	0.012908	0.025266	0.695974	0.000000	0.000000
OH, 01100	0.068417	0.010751	0.069395	0.007819	0.027367	0.082101	0.012908	0.067661	0.653579	0.000000	0.000000
OH, 01200	0.034332	0.051989	0.100053	0.016676	0.013733	0.011771	0.069396	0.019763	0.682288	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.023155	0.054028	0.000000	0.113202	0.417891	0.000000	0.391724	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.047987	0.087872	0.072915	0.024928	0.205228	0.065223	0.495847	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.108457	0.000000	0.115031	0.000000	0.058111	0.010098	0.708303	0.000000	0.000000
OH, 01600	0.000000	0.065003	0.123716	0.000000	0.000000	0.056616	0.372770	0.000000	0.381896	0.000000	0.000000
OH, 01700	0.067156	0.029381	0.030080	0.112627	0.000000	0.048968	0.179379	0.096319	0.436090	0.000000	0.000000
OH, 01801	0.099866	0.000000	0.000000	0.089166	0.099866	0.000000	0.011132	0.051643	0.648327	0.000000	0.000000
OH, 01802	0.000000	0.112349	0.000000	0.000000	0.000000	0.176549	0.011132	0.062275	0.637695	0.000000	0.000000
OH, 01803	0.117781	0.111115	0.033334	0.000000	0.026667	0.000000	0.011132	0.000000	0.699970	0.000000	0.000000
OH, 01804	0.122226	0.000000	0.016667	0.041668	0.044446	0.063891	0.011132	0.000000	0.699970	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.040482	0.134328	0.073605	0.040482	0.011132	0.021989	0.677982	0.000000	0.000000
OH, 01900	0.118165	0.075963	0.070336	0.351682	0.078777	0.146300	0.089819	0.008704	0.060253	0.000000	0.000000
OH, 02000	0.182099	0.150882	0.020811	0.000000	0.010406	0.000000	0.203356	0.033797	0.398648	0.000000	0.000000
OH, 02100	0.032196	0.022289	0.000000	0.058200	0.071821	0.000000	0.247203	0.026405	0.541886	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.231459	0.000000	0.000000	0.154837	0.122145	0.491559	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.178912	0.000000	0.000000	0.193541	0.008020	0.619527	0.000000	0.000000
OH, 02400	0.028283	0.000000	0.000000	0.025926	0.269864	0.000000	0.120651	0.019147	0.536129	0.000000	0.000000
OH, 02500	0.087466	0.000000	0.000000	0.103369	0.000000	0.000000	0.123928	0.039381	0.645856	0.000000	0.000000
OH, 02600	0.042598	0.015974	0.024849	0.000000	0.065671	0.000000	0.137239	0.007745	0.705924	0.000000	0.000000
OH, 02700	0.031532	0.010511	0.035736	0.000000	0.079881	0.000000	0.323725	0.000000	0.518615	0.000000	0.000000
OH, 02800	0.052732	0.011787	0.022954	0.043426	0.011167	0.000000	0.205165	0.018354	0.634415	0.000000	0.000000
OH, 02900	0.034555	0.072115	0.000000	0.000000	0.000000	0.000000	0.353714	0.021585	0.518032	0.000000	0.000000
OH, 03000	0.000000	0.015783	0.000000	0.000000	0.077335	0.063131	0.227228	0.011919	0.604604	0.000000	0.000000
OH, 03100	0.044152	0.000000	0.000000	0.132457	0.025473	0.132457	0.053304	0.007153	0.605003	0.000000	0.000000
