Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 02802	0.032828	0.063773	0.033992	0.068881	0.054452	0.025818	0.062968	0.082444	0.574845	0.000000	0.000000
NY, 02901	0.030678	0.069827	0.039176	0.060081	0.054043	0.036252	0.018117	0.063807	0.628020	0.000000	0.000000
NY, 02902	0.067581	0.037676	0.035941	0.049168	0.061784	0.037906	0.018117	0.054537	0.637290	0.000000	0.000000
NY, 02903	0.074977	0.033552	0.025989	0.044250	0.087758	0.023530	0.018117	0.102487	0.589340	0.000000	0.000000
NY, 03001	0.023368	0.043370	0.058435	0.088469	0.047040	0.123798	0.014132	0.091696	0.509693	0.000000	0.000000
NY, 03002	0.068961	0.100288	0.050076	0.051310	0.050908	0.062937	0.014132	0.061023	0.540367	0.000000	0.000000
NY, 03003	0.041812	0.055149	0.025659	0.104806	0.117199	0.039853	0.014132	0.143648	0.457741	0.000000	0.000000
NY, 03101	0.009672	0.052565	0.028960	0.026871	0.031197	0.005610	0.011806	0.098432	0.734888	0.000000	0.000000
NY, 03102	0.071235	0.115270	0.072758	0.059106	0.061995	0.153461	0.002273	0.070718	0.393184	0.000000	0.000000
NY, 03103	0.113412	0.112307	0.053285	0.075554	0.120728	0.058541	0.002273	0.047761	0.416141	0.000000	0.000000
NY, 03104	0.014845	0.234808	0.036512	0.058892	0.032752	0.156016	0.002273	0.056064	0.407837	0.000000	0.000000
NY, 03105	0.067761	0.056382	0.096565	0.065832	0.043733	0.203551	0.002273	0.053103	0.410798	0.000000	0.000000
NY, 03106	0.044402	0.064307	0.098052	0.091819	0.044709	0.190537	0.002273	0.055789	0.408112	0.000000	0.000000
NY, 03107	0.030337	0.058811	0.136073	0.076244	0.067475	0.164886	0.002273	0.065250	0.398651	0.000000	0.000000
NY, 03201	0.013071	0.032620	0.050298	0.012666	0.008624	0.105231	0.004661	0.043616	0.729214	0.000000	0.000000
NY, 03202	0.099964	0.068221	0.007333	0.015976	0.010348	0.020668	0.004661	0.037112	0.735719	0.000000	0.000000
NY, 03203	0.029630	0.067507	0.015688	0.042962	0.037995	0.028728	0.004661	0.018320	0.754510	0.000000	0.000000
NY, 03204	0.033805	0.045040	0.025083	0.019627	0.012668	0.086286	0.004661	0.013813	0.759017	0.000000	0.000000
NY, 03205	0.007847	0.127891	0.006124	0.012649	0.008181	0.059818	0.004661	0.018010	0.754820	0.000000	0.000000
NY, 03206	0.043674	0.028970	0.029747	0.012245	0.020561	0.087312	0.004661	0.100742	0.672088	0.000000	0.000000
NY, 03207	0.033060	0.102323	0.031846	0.011904	0.013025	0.030351	0.004661	0.068148	0.704682	0.000000	0.000000
NY, 03208	0.046316	0.094543	0.028316	0.015386	0.005771	0.032177	0.004661	0.065562	0.707268	0.000000	0.000000
NY, 03209	0.031491	0.081565	0.028655	0.024606	0.027049	0.029145	0.004661	0.006759	0.766071	0.000000	0.000000
NY, 03210	0.017722	0.047400	0.030358	0.011410	0.008706	0.106913	0.004661	0.027752	0.745078	0.000000	0.000000
NY, 03211	0.014062	0.074146	0.011522	0.016645	0.011009	0.095126	0.004661	0.076492	0.696338	0.000000	0.000000
NY, 03212	0.007895	0.045531	0.050054	0.014433	0.006767	0.097829	0.004661	0.036627	0.736203	0.000000	0.000000
NY, 03301	0.000593	0.064428	0.043262	0.020906	0.004317	0.004986	0.008808	0.066981	0.785720	0.000000	0.000000
NY, 03302	0.020078	0.039731	0.024499	0.014462	0.010822	0.028899	0.008808	0.092264	0.760437	0.000000	0.000000
NY, 03303	0.022303	0.024041	0.008265	0.014522	0.060792	0.008568	0.008808	0.092895	0.759806	0.000000	0.000000
NY, 03304	0.019820	0.035905	0.009681	0.023824	0.037737	0.011525	0.008808	0.100412	0.752289	0.000000	0.000000
NY, 03305	0.028856	0.024541	0.009699	0.026460	0.028688	0.020247	0.008808	0.030761	0.821940	0.000000	0.000000
NY, 03306	0.040620	0.008628	0.027147	0.013029	0.026218	0.022850	0.008808	0.066066	0.786635	0.000000	0.000000
NY, 03307	0.041782	0.010416	0.024945	0.011877	0.023447	0.026024	0.008808	0.159205	0.693496	0.000000	0.000000
NY, 03308	0.016155	0.026741	0.011780	0.008895	0.021273	0.053647	0.008808	0.027482	0.825219	0.000000	0.000000
NY, 03309	0.031085	0.014744	0.011669	0.020492	0.031207	0.029295	0.008808	0.084350	0.768351	0.000000	0.000000
NY, 03310	0.028914	0.043520	0.006420	0.017750	0.034405	0.007482	0.008808	0.060164	0.792536	0.000000	0.000000
NY, 03311	0.014628	0.024513	0.020398	0.027445	0.029463	0.022045	0.008808	0.140042	0.712659	0.000000	0.000000
NY, 03312	0.010947	0.041758	0.030983	0.017434	0.024540	0.012829	0.008808	0.099731	0.752970	0.000000	0.000000
NY, 03313	0.015270	0.020473	0.012481	0.032464	0.009095	0.048708	0.008808	0.060236	0.792465	0.000000	0.000000
NY, 03701	0.109021	0.025723	0.192779	0.047932	0.047596	0.505797	0.003872	0.018747	0.048533	0.000000	0.000000
NY, 03702	0.058896	0.223958	0.104148	0.210808	0.068607	0.262431	0.003872	0.031827	0.035454	0.000000	0.000000
NY, 03703	0.041714	0.186522	0.144579	0.142105	0.045762	0.368164	0.003872	0.028966	0.038315	0.000000	0.000000
NY, 03704	0.024766	0.110419	0.197437	0.236544	0.022939	0.336742	0.003872	0.031824	0.035456	0.000000	0.000000
NY, 03705	0.073057	0.034352	0.264557	0.049860	0.052953	0.454068	0.003872	0.023404	0.043876	0.000000	0.000000
NY, 03706	0.084394	0.019979	0.360561	0.026745	0.051123	0.386045	0.003872	0.031186	0.036094	0.000000	0.000000
NY, 03707	0.028716	0.025131	0.382068	0.023546	0.015304	0.454082	0.003872	0.037904	0.029376	0.000000	0.000000
NY, 03708	0.039289	0.016820	0.330329	0.030297	0.018275	0.493838	0.003872	0.023307	0.043973	0.000000	0.000000
NY, 03709	0.041686	0.096626	0.183693	0.127922	0.064943	0.413976	0.003872	0.035457	0.031823	0.000000	0.000000
NY, 03710	0.070388	0.034283	0.252208	0.050834	0.039806	0.481329	0.003872	0.032229	0.035052	0.000000	0.000000
NY, 03801	0.108501	0.012118	0.417522	0.080909	0.050139	0.309667	0.002012	0.008308	0.010824	0.000000	0.000000
NY, 03802	0.134933	0.010927	0.285208	0.012721	0.068094	0.466973	0.002012	0.009283	0.009849	0.000000	0.000000
NY, 03803	0.191062	0.018624	0.225386	0.038710	0.063932	0.441141	0.002012	0.010721	0.008412	0.000000	0.000000
NY, 03804	0.105837	0.006174	0.238529	0.025963	0.032219	0.570133	0.002012	0.008830	0.010303	0.000000	0.000000
NY, 03805	0.093276	0.004557	0.315815	0.007704	0.025939	0.531565	0.002012	0.010170	0.008962	0.000000	0.000000
NY, 03806	0.061674	0.004158	0.134051	0.006881	0.032453	0.739638	0.002012	0.008810	0.010322	0.000000	0.000000
NY, 03807	0.071401	0.008481	0.156870	0.008843	0.036858	0.696402	0.002012	0.010133	0.008999	0.000000	0.000000
NY, 03808	0.093181	0.003853	0.101170	0.007599	0.030476	0.742577	0.002012	0.007006	0.012126	0.000000	0.000000
NY, 03809	0.140749	0.006790	0.256743	0.010837	0.053384	0.510354	0.002012	0.006102	0.013031	0.000000	0.000000
NY, 03810	0.064347	0.007020	0.144745	0.016039	0.057104	0.689602	0.002012	0.009854	0.009278	0.000000	0.000000
NY, 03901	0.010283	0.356942	0.004980	0.019389	0.011249	0.029432	0.002984	0.225663	0.339078	0.000000	0.000000
NY, 03902	0.009940	0.203439	0.058876	0.025969	0.043298	0.090753	0.002984	0.283898	0.280843	0.000000	0.000000
NY, 03903	0.017569	0.148354	0.035444	0.047391	0.021886	0.161632	0.002984	0.288197	0.276544	0.000000	0.000000
NY, 04001	0.082356	0.051160	0.165271	0.114539	0.198105	0.274649	0.001030	0.062223	0.050668	0.000000	0.000000
NY, 04002	0.059360	0.079658	0.120479	0.163589	0.294893	0.168100	0.001030	0.075156	0.037735	0.000000	0.000000
NY, 04003	0.090970	0.102796	0.177338	0.242695	0.138324	0.133957	0.001030	0.074925	0.037965	0.000000	0.000000
NY, 04004	0.050267	0.057532	0.134656	0.091076	0.073627	0.478921	0.001030	0.080757	0.032133	0.000000	0.000000
NY, 04005	0.079671	0.089826	0.194398	0.177256	0.156729	0.188199	0.001030	0.074488	0.038402	0.000000	0.000000
NY, 04006	0.139612	0.079461	0.194302	0.142923	0.104194	0.225588	0.001030	0.076915	0.035976	0.000000	0.000000
NY, 04007	0.043825	0.105508	0.145874	0.152823	0.135789	0.302260	0.001030	0.058135	0.054756	0.000000	0.000000
NY, 04008	0.020997	0.266828	0.107355	0.183972	0.043508	0.263420	0.001030	0.076719	0.036172	0.000000	0.000000
NY, 04009	0.014700	0.584308	0.036615	0.095283	0.054575	0.100599	0.001030	0.063166	0.049724	0.000000	0.000000
NY, 04010	0.034962	0.313813	0.088861	0.317450	0.037917	0.093076	0.001030	0.075366	0.037525	0.000000	0.000000
NY, 04011	0.069982	0.079469	0.189971	0.056242	0.065443	0.424973	0.001030	0.081402	0.031489	0.000000	0.000000
NY, 04012	0.115241	0.187638	0.160936	0.214106	0.124834	0.083323	0.001030	0.086651	0.026240	0.000000	0.000000
NY, 04013	0.034372	0.278002	0.159610	0.147933	0.130626	0.135538	0.001030	0.065217	0.047674	0.000000	0.000000
NY, 04014	0.066481	0.166587	0.134960	0.323580	0.097718	0.096753	0.001030	0.057123	0.055767	0.000000	0.000000
NY, 04015	0.071791	0.051376	0.147692	0.030153	0.078619	0.506448	0.001030	0.030014	0.082876	0.000000	0.000000
NY, 04016	0.040136	0.146900	0.166736	0.160403	0.027884	0.344020	0.001030	0.052496	0.060394	0.000000	0.000000
NY, 04017	0.109227	0.177207	0.167338	0.210976	0.104186	0.117146	0.001030	0.062567	0.050323	0.000000	0.000000
NY, 04018	0.053401	0.098309	0.109495	0.148988	0.022073	0.453813	0.001030	0.054738	0.058152	0.000000	0.000000
NY, 04101	0.108312	0.077400	0.169114	0.098785	0.111852	0.174990	0.002529	0.146123	0.110893	0.000000	0.000000
NY, 04102	0.069096	0.144867	0.136861	0.175594	0.043933	0.170103	0.002529	0.135621	0.121395	0.000000	0.000000
NY, 04103	0.056954	0.189627	0.083334	0.106602	0.040818	0.263120	0.002529	0.086118	0.170898	0.000000	0.000000
NY, 04104	0.028620	0.488861	0.035616	0.098862	0.049609	0.038886	0.002529	0.071130	0.185886	0.000000	0.000000
NY, 04105	0.010830	0.474240	0.013670	0.190876	0.009833	0.041006	0.002529	0.037644	0.219372	0.000000	0.000000
NY, 04106	0.060360	0.202713	0.089117	0.098059	0.048461	0.241746	0.002529	0.070003	0.187014	0.000000	0.000000
NY, 04107	0.017686	0.075565	0.139147	0.213208	0.038100	0.256749	0.002529	0.107131	0.149886	0.000000	0.000000
NY, 04108	0.013273	0.050538	0.134182	0.033306	0.028437	0.480718	0.002529	0.120495	0.136521	0.000000	0.000000
NY, 04109	0.032877	0.060200	0.113423	0.082382	0.046861	0.404711	0.002529	0.169731	0.087285	0.000000	0.000000
NY, 04110	0.053663	0.332182	0.051816	0.181407	0.084828	0.036559	0.002529	0.163695	0.093321	0.000000	0.000000
NY, 04111	0.030982	0.277608	0.072244	0.148369	0.027476	0.183775	0.002529	0.072393	0.184623	0.000000	0.000000
NY, 04112	0.064911	0.316666	0.056900	0.058826	0.020180	0.222970	0.002529	0.047180	0.209836	0.000000	0.000000
NY, 04113	0.079650	0.373029	0.012743	0.211990	0.017629	0.045414	0.002529	0.037078	0.219938	0.000000	0.000000
NY, 04114	0.018910	0.236989	0.109145	0.094709	0.023986	0.256715	0.002529	0.044050	0.212966	0.000000	0.000000
OH, 00100	0.011578	0.025745	0.013308	0.030078	0.016430	0.007609	0.077784	0.019350	0.798120	0.000000	0.000000
OH, 00200	0.072562	0.032763	0.016076	0.043637	0.053722	0.007038	0.086958	0.032533	0.654712	0.000000	0.000000
OH, 00300	0.040798	0.025309	0.061902	0.038326	0.056235	0.028799	0.037618	0.055259	0.655753	0.000000	0.000000
OH, 00400	0.058484	0.025108	0.037106	0.024347	0.076402	0.019195	0.024958	0.136594	0.597805	0.000000	0.000000
OH, 00500	0.028790	0.055867	0.028869	0.023520	0.028040	0.075557	0.024958	0.112979	0.621420	0.000000	0.000000
OH, 00600	0.049491	0.027919	0.056116	0.024112	0.043016	0.011771	0.073881	0.030599	0.683094	0.000000	0.000000
OH, 00700	0.025657	0.035712	0.019966	0.042594	0.033437	0.010181	0.046656	0.032406	0.753391	0.000000	0.000000
OH, 00801	0.036150	0.071760	0.009542	0.015179	0.014990	0.019364	0.032672	0.071232	0.729112	0.000000	0.000000
OH, 00802	0.024336	0.023200	0.025659	0.025916	0.027805	0.040068	0.032672	0.050562	0.749782	0.000000	0.000000
OH, 00901	0.046086	0.025375	0.023523	0.025018	0.104323	0.103205	0.005891	0.042296	0.624283	0.000000	0.000000
OH, 00902	0.057531	0.042361	0.038215	0.022801	0.038387	0.128236	0.005891	0.128031	0.538548	0.000000	0.000000
OH, 00903	0.068903	0.030430	0.049174	0.041068	0.046979	0.090976	0.005891	0.029883	0.636695	0.000000	0.000000
OH, 00904	0.058853	0.073042	0.031691	0.025195	0.051110	0.087639	0.005891	0.028750	0.637829	0.000000	0.000000
OH, 00905	0.025597	0.070266	0.022389	0.030639	0.119377	0.059261	0.005891	0.156265	0.510314	0.000000	0.000000
OH, 00906	0.033536	0.069227	0.038639	0.027119	0.031286	0.127722	0.005891	0.124847	0.541731	0.000000	0.000000
OH, 00907	0.039539	0.061527	0.105884	0.015312	0.035011	0.070257	0.005891	0.016517	0.650061	0.000000	0.000000
OH, 00908	0.022985	0.080492	0.057474	0.044113	0.034341	0.088125	0.005891	0.087943	0.578635	0.000000	0.000000
OH, 00909	0.075315	0.039551	0.025086	0.045412	0.058916	0.083251	0.005891	0.071116	0.595463	0.000000	0.000000
OH, 00910	0.030915	0.032454	0.054439	0.011387	0.049228	0.149107	0.005891	0.041846	0.624733	0.000000	0.000000
OH, 01000	0.037787	0.007951	0.041454	0.022404	0.033080	0.051171	0.033268	0.058591	0.714294	0.000000	0.000000
OH, 01100	0.041619	0.023553	0.029329	0.031606	0.039690	0.028051	0.033268	0.061409	0.711476	0.000000	0.000000
OH, 01200	0.012439	0.023807	0.023760	0.018109	0.019587	0.010842	0.040980	0.039046	0.811430	0.000000	0.000000
OH, 01300	0.017053	0.030903	0.007805	0.033385	0.019780	0.029418	0.104282	0.016838	0.740534	0.000000	0.000000
OH, 01400	0.005009	0.041326	0.018514	0.041345	0.033514	0.021331	0.050399	0.030355	0.758208	0.000000	0.000000
OH, 01500	0.024668	0.024934	0.029854	0.027564	0.049508	0.017412	0.019827	0.026605	0.779628	0.000000	0.000000
OH, 01600	0.017045	0.032894	0.022392	0.024473	0.038555	0.019663	0.064659	0.025022	0.755298	0.000000	0.000000
OH, 01700	0.042237	0.024295	0.016057	0.051263	0.027739	0.025776	0.093452	0.074558	0.644623	0.000000	0.000000
OH, 01801	0.051717	0.020032	0.013941	0.040869	0.062828	0.028874	0.006316	0.055268	0.720156	0.000000	0.000000
OH, 01802	0.025999	0.050422	0.014173	0.024256	0.029259	0.074153	0.006316	0.069169	0.706254	0.000000	0.000000
OH, 01803	0.049204	0.062389	0.020393	0.030146	0.036475	0.019655	0.006316	0.029502	0.745921	0.000000	0.000000
OH, 01804	0.059284	0.021685	0.024727	0.029048	0.033088	0.050429	0.006316	0.078164	0.697259	0.000000	0.000000
OH, 01805	0.015674	0.045843	0.020966	0.061400	0.048047	0.026332	0.006316	0.039733	0.735690	0.000000	0.000000
OH, 01900	0.036758	0.018082	0.010640	0.041401	0.027150	0.020329	0.011457	0.063984	0.770199	0.000000	0.000000
OH, 02000	0.039056	0.051372	0.010788	0.027825	0.031127	0.005558	0.102573	0.034955	0.696745	0.000000	0.000000
OH, 02100	0.017032	0.038332	0.011114	0.033224	0.039518	0.004970	0.078148	0.026474	0.751187	0.000000	0.000000
OH, 02200	0.022429	0.036475	0.012194	0.065210	0.024921	0.010673	0.045235	0.049090	0.733772	0.000000	0.000000
OH, 02300	0.006737	0.031806	0.010062	0.045037	0.029359	0.005915	0.056283	0.014549	0.800252	0.000000	0.000000
OH, 02400	0.021792	0.035882	0.011911	0.027716	0.078183	0.010476	0.102804	0.023935	0.687301	0.000000	0.000000
OH, 02500	0.020605	0.034897	0.023810	0.049108	0.040051	0.020338	0.045287	0.026009	0.739894	0.000000	0.000000
OH, 02600	0.016426	0.025821	0.012021	0.020074	0.029562	0.006599	0.057043	0.017142	0.815312	0.000000	0.000000
OH, 02700	0.020655	0.026750	0.014178	0.025714	0.032233	0.001834	0.093362	0.018419	0.766855	0.000000	0.000000
OH, 02800	0.019678	0.021884	0.015676	0.037768	0.018559	0.008895	0.069910	0.017528	0.790102	0.000000	0.000000
OH, 02900	0.009750	0.032298	0.005748	0.017554	0.019107	0.005729	0.141473	0.017497	0.750844	0.000000	0.000000
OH, 03000	0.002746	0.032429	0.004527	0.028889	0.027381	0.020167	0.126204	0.017517	0.740139	0.000000	0.000000
OH, 03100	0.017901	0.044798	0.010796	0.054260	0.034044	0.033892	0.023907	0.025027	0.755375	0.000000	0.000000
OH, 03200	0.025164	0.033975	0.041782	0.025951	0.043187	0.025631	0.023907	0.045315	0.735087	0.000000	0.000000
OH, 03300	0.015925	0.052220	0.018023	0.029235	0.030433	0.021218	0.053051	0.029494	0.750401	0.000000	0.000000
OH, 03400	0.009795	0.044726	0.006121	0.025413	0.015625	0.010105	0.175114	0.023281	0.689822	0.000000	0.000000
OH, 03500	0.014515	0.028356	0.014149	0.026256	0.019381	0.019348	0.083938	0.014756	0.779301	0.000000	0.000000
OH, 03600	0.011115	0.018275	0.018143	0.031350	0.011569	0.007057	0.174758	0.008090	0.719642	0.000000	0.000000
OH, 03700	0.016201	0.015855	0.011369	0.037693	0.039284	0.013079	0.176357	0.016651	0.673512	0.000000	0.000000
OH, 03800	0.009328	0.020620	0.019407	0.064654	0.026685	0.015214	0.068597	0.023535	0.751960	0.000000	0.000000
OH, 03900	0.029642	0.017375	0.007417	0.034935	0.064218	0.036321	0.048241	0.033968	0.727882	0.000000	0.000000
OH, 04000	0.041242	0.005324	0.025250	0.028881	0.037010	0.048066	0.018745	0.062256	0.733225	0.000000	0.000000
OH, 04101	0.075991	0.016601	0.066776	0.081873	0.111751	0.029337	0.014267	0.078525	0.524879	0.000000	0.000000
OH, 04102	0.049424	0.017662	0.084981	0.090336	0.103624	0.036302	0.014267	0.092020	0.511384	0.000000	0.000000
OH, 04103	0.087532	0.027592	0.034221	0.077642	0.105908	0.049434	0.014267	0.148128	0.455276	0.000000	0.000000
OH, 04104	0.051115	0.042064	0.075688	0.071587	0.063676	0.078199	0.014267	0.127831	0.475573	0.000000	0.000000
OH, 04105	0.044679	0.016759	0.059423	0.036297	0.059737	0.165434	0.014267	0.206225	0.397179	0.000000	0.000000
OH, 04106	0.103843	0.029443	0.058627	0.039077	0.116565	0.034774	0.014267	0.032787	0.570617	0.000000	0.000000
OH, 04107	0.020372	0.087200	0.014418	0.105045	0.081981	0.073313	0.014267	0.063731	0.539673	0.000000	0.000000
OH, 04108	0.058028	0.018056	0.023149	0.085837	0.151924	0.045336	0.014267	0.045767	0.557637	0.000000	0.000000
OH, 04109	0.058752	0.022985	0.021233	0.082485	0.154748	0.042126	0.014267	0.071065	0.532339	0.000000	0.000000
OH, 04110	0.087569	0.016999	0.021196	0.041152	0.047243	0.168170	0.014267	0.039373	0.564031	0.000000	0.000000
OH, 04111	0.084964	0.005844	0.035096	0.062362	0.182015	0.012048	0.014267	0.061701	0.541703	0.000000	0.000000
OH, 04200	0.010122	0.024045	0.012718	0.026510	0.019244	0.047906	0.066326	0.024074	0.769054	0.000000	0.000000
OH, 04300	0.020319	0.026825	0.016454	0.029001	0.035795	0.021551	0.052813	0.063644	0.733597	0.000000	0.000000
OH, 04400	0.028568	0.024349	0.006152	0.056440	0.050459	0.003481	0.020543	0.069142	0.740865	0.000000	0.000000
OH, 04500	0.010997	0.050263	0.005099	0.023930	0.012932	0.004336	0.050997	0.037394	0.804052	0.000000	0.000000
OH, 04601	0.114781	0.010909	0.009837	0.039770	0.054621	0.014372	0.015748	0.050412	0.689550	0.000000	0.000000
OH, 04602	0.027581	0.011336	0.016566	0.115756	0.052857	0.020195	0.015748	0.050491	0.689471	0.000000	0.000000
OH, 04603	0.056234	0.014109	0.031478	0.038898	0.052377	0.051193	0.015748	0.081505	0.658457	0.000000	0.000000
OH, 04604	0.030804	0.030442	0.011466	0.061070	0.092429	0.018079	0.015748	0.091270	0.648692	0.000000	0.000000
OH, 04700	0.065439	0.021253	0.013128	0.035359	0.050671	0.020558	0.014184	0.049240	0.730167	0.000000	0.000000
OH, 04800	0.007416	0.028875	0.010766	0.028306	0.028311	0.008829	0.149893	0.009451	0.728153	0.000000	0.000000
OH, 04900	0.013531	0.017597	0.010148	0.011686	0.018537	0.006943	0.274799	0.010994	0.635766	0.000000	0.000000
OH, 05000	0.025567	0.030371	0.046038	0.032812	0.023621	0.022035	0.226763	0.009308	0.583486	0.000000	0.000000
OH, 05100	0.005820	0.031263	0.006890	0.019346	0.023818	0.013723	0.194936	0.015314	0.688889	0.000000	0.000000
OH, 05200	0.010140	0.032120	0.008405	0.026533	0.019525	0.003344	0.174646	0.016390	0.708896	0.000000	0.000000
OH, 05301	0.067496	0.023941	0.007060	0.050484	0.028042	0.028377	0.010118	0.038192	0.746290	0.000000	0.000000
OH, 05302	0.071311	0.007596	0.006675	0.028597	0.068132	0.023088	0.010118	0.068368	0.716114	0.000000	0.000000
OH, 05401	0.053125	0.012572	0.007429	0.031332	0.043013	0.041778	0.031432	0.031517	0.747802	0.000000	0.000000
OH, 05402	0.063421	0.057252	0.013111	0.023045	0.022743	0.009678	0.031432	0.046801	0.732519	0.000000	0.000000
OH, 05403	0.064115	0.015433	0.042940	0.029879	0.025597	0.011284	0.031432	0.043791	0.735529	0.000000	0.000000
OH, 05501	0.166080	0.034790	0.009060	0.065281	0.059780	0.008319	0.009144	0.026861	0.620688	0.000000	0.000000
OH, 05502	0.095179	0.039598	0.012971	0.058519	0.055932	0.081108	0.009144	0.064308	0.583241	0.000000	0.000000
OH, 05503	0.193249	0.037247	0.018079	0.048027	0.030317	0.016389	0.009144	0.125931	0.521618	0.000000	0.000000
OH, 05504	0.039991	0.027774	0.051484	0.056595	0.037582	0.129882	0.009144	0.185814	0.461735	0.000000	0.000000
OH, 05505	0.074454	0.034253	0.038177	0.076288	0.046324	0.073811	0.009144	0.068423	0.579126	0.000000	0.000000
OH, 05506	0.074658	0.037417	0.020013	0.046150	0.112205	0.052864	0.009144	0.093318	0.554231	0.000000	0.000000
OH, 05507	0.040386	0.015956	0.024837	0.049354	0.095509	0.117266	0.009144	0.043269	0.604280	0.000000	0.000000
OH, 05600	0.078471	0.004176	0.032547	0.012534	0.037645	0.023921	0.098653	0.062580	0.649475	0.000000	0.000000
OH, 05700	0.021580	0.013145	0.013402	0.025510	0.068275	0.010224	0.134237	0.013478	0.700148	0.000000	0.000000
OK, 00100	0.011489	0.028327	0.008710	0.012646	0.009492	0.006227	0.206419	0.014953	0.701738	0.000000	0.000000
OK, 00200	0.006292	0.051738	0.004691	0.029022	0.020555	0.006323	0.215742	0.009509	0.656126	0.000000	0.000000
OK, 00300	0.011439	0.016600	0.005841	0.018188	0.011684	0.002409	0.180955	0.007539	0.745346	0.000000	0.000000
OK, 00400	0.041306	0.014275	0.004231	0.032318	0.011558	0.002691	0.112671	0.015189	0.765761	0.000000	0.000000
