occupants,cooking_range,plug_loads,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,clothes_washer,clothes_dryer,dishwasher,baths,showers,sinks,ceiling_fan,clothes_dryer_exhaust,clothes_washer_power,dishwasher_power,vacancy
1,0.086539046,0.49654013,0.557461194,0.557461194,0.557461194,0,0,0,0,0,0,5.95E-05,0.546718657,0,0,0,0
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,7.67E-05,0.463320896,0,0,0,0
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,4.73E-06,0.370656717,0,0,0,0
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,7.98E-05,0.342857463,0,0,0,0
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.342857463,0,0,0,0
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.333591045,0,0,0,0
1,0.037860833,0.397232104,0.051090844,0.051090844,0.051090844,0,0,0,0,0,0,8.26E-05,0.305791791,0,0,0,0
1,0.059495594,0.409645607,0.131346008,0.131346008,0.131346008,0,0,0,0,0,0,0,0.333591045,0,0,0,0
1,0.135217259,0.45929962,0.308364169,0.308364169,0.308364169,0,0,0,0,0,0,0,0.398455971,0,0,0,0
0.88,0.227164995,0.521367136,0.390226906,0.390226906,0.390226906,0,0,0,0,0,0,0.000117518,0.435521642,0,0,0,0
0.41,0.248799757,0.53378064,0.386723755,0.386723755,0.386723755,0,0,0,0,0,0.00111485,0.000316441,0.315058209,0,0,0,0
0.24,0.259617138,0.53378064,0.370328554,0.370328554,0.370328554,0,0,0,0,0,0,0.000312193,0.213127612,0,0,0,0
0.24,0.227164995,0.53378064,0.358738179,0.358738179,0.358738179,0,0,0,0,0,0,4.80E-06,0.22239403,0,0,0,0
0.24,0.270434518,0.546194143,0.342680028,0.342680028,0.342680028,0,0,0,0,0,0,0.000716892,0.231660448,0,0,0,0
0.24,0.308295351,0.558607646,0.331089653,0.331089653,0.331089653,0,0,0,0,0,0,0,0.22239403,0,0,0,0
0.24,0.248799757,0.558607646,0.327679015,0.327679015,0.327679015,0,0,0,0,0,0,0,0.259459702,0,0,0,0
0.24,0.308295351,0.546194143,0.327431288,0.327431288,0.327431288,0,0,0,0,0,0,0.000107719,0.287258955,0,0,0,0
0.24,0.237982376,0.571021149,0.328168514,0.328168514,0.328168514,0,0,0,0,0,0,7.85E-05,0.296525373,0,0,0,0
0.29,0.497599514,0.595848156,0.331700431,0.331700431,0.331700431,0,0,0,0,0,0,0,0.361390299,0,0,0,0
0.55,0.811303555,0.645502169,0.345176197,0.345176197,0.345176197,0,0,0,0,0,0,8.40E-05,0.49112015,0,0,0,0
0.9,0.632816773,0.657915672,0.384002079,0.384002079,0.384002079,0,0,0,0,0,0,9.04E-06,0.583784329,0,0,0,0
0.9,0.324521422,0.620675162,0.467136728,0.467136728,0.467136728,0,0,0,0,0,0,0.000340013,0.620850001,0,0,0,0
0.9,0.189304163,0.583434653,0.595227472,0.595227472,0.595227472,0,0,0,0,0,0,0,0.657915672,0,0,0,0
1,0.135217259,0.558607646,0.726082241,0.726082241,0.726082241,0,0,0,0,0,0,0,0.639382836,0,0,0,0
1,0.086539046,0.49654013,0.557461194,0.557461194,0.557461194,0,0,0,0,0,0,0.000173433,0.546718657,0,0,0,0
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.463320896,0,0,0,0
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.370656717,0,0,0,0
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.342857463,0,0,0,0
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.342857463,0,0,0,0
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.333591045,0,0,0,0
1,0.037860833,0.397232104,0.051090844,0.051090844,0.051090844,0,0,0,0,0,0,0,0.305791791,0.866666667,0,0,0
1,0.059495594,0.409645607,0.131346008,0.131346008,0.131346008,0,0.002340888,0,0,0,0,0,0.333591045,0.683333333,0.002340888,0,0
1,0.135217259,0.45929962,0.308364169,0.308364169,0.308364169,0,0,0.0211826,0,0,0,0.001249524,0.398455971,0,0,0,0
0.88,0.227164995,0.521367136,0.390226906,0.390226906,0.390226906,0,0,0,0,0,0,1.67E-05,0.435521642,0,0,0,0
0.41,0.248799757,0.53378064,0.386723755,0.386723755,0.386723755,0,0,0,0,0,0,0,0.315058209,0,0,0,0
0.24,0.259617138,0.53378064,0.370328554,0.370328554,0.370328554,0,0,0,0,0,0,0,0.213127612,0.85,0,0,0
0.24,0.227164995,0.53378064,0.358738179,0.358738179,0.358738179,0,0.002142821,0,0,0.011698664,0,0,0.22239403,0.316666667,0.002142821,0,0
0.24,0.270434518,0.546194143,0.342680028,0.342680028,0.342680028,0,0,0.0193903,0,0,0,0,0.231660448,0,0,0,0
0.24,0.308295351,0.558607646,0.331089653,0.331089653,0.331089653,0,0,0,0,0,0,0.000272107,0.22239403,0,0,0,0
0.24,0.248799757,0.558607646,0.327679015,0.327679015,0.327679015,0,0,0,0,0,0,9.04E-05,0.259459702,0,0,0,0
0.24,0.308295351,0.546194143,0.327431288,0.327431288,0.327431288,0,0,0,0,0,0,1.89E-05,0.287258955,0,0,0,0
0.24,0.237982376,0.571021149,0.328168514,0.328168514,0.328168514,0,0,0,0,0,0,0,0.296525373,0,0,0,0
0.29,0.497599514,0.595848156,0.331700431,0.331700431,0.331700431,0,0,0,0,0,0,0,0.361390299,0,0,0,0
0.55,0.811303555,0.645502169,0.345176197,0.345176197,0.345176197,0,0,0,0,0,0,0.000249904,0.49112015,0,0,0,0
0.9,0.632816773,0.657915672,0.384002079,0.384002079,0.384002079,0,0,0,0,0,0,6.43E-05,0.583784329,0.4,0,0,0
0.9,0.324521422,0.620675162,0.467136728,0.467136728,0.467136728,0,0.000966638,0,0,0,0,2.16E-05,0.620850001,0.4,0.000966638,0,0
0.9,0.189304163,0.583434653,0.595227472,0.595227472,0.595227472,0,0.00035689,0.008747067,0,0,0,7.32E-05,0.657915672,0.4,0.00035689,0,0
1,0.135217259,0.558607646,0.726082241,0.726082241,0.726082241,0,0.001369436,0.003229483,0,0,0,0,0.639382836,0,0.001369436,0,0
1,0.086539046,0.49654013,0.557461194,0.557461194,0.557461194,0,0,0.012391967,0,0,0,7.51E-05,0.546718657,0,0,0,0
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.463320896,0,0,0,0
1,0.037860833,0.434472614,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,3.43E-05,0.370656717,0,0,0,0
1,0.037860833,0.409645607,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.000351114,0.342857463,0,0,0,0
1,0.021634761,0.397232104,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.342857463,0,0,0,0
1,0.021634761,0.384818601,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.333591045,0,0,0,0
1,0.037860833,0.397232104,0.051090844,0.051090844,0.051090844,0,0,0,0,0,0,0,0.305791791,0,0,0,0
1,0.059495594,0.409645607,0.131346008,0.131346008,0.131346008,0,0,0,0,0,0.002192137,0,0.333591045,0,0,0,0
1,0.135217259,0.45929962,0.308364169,0.308364169,0.308364169,0,0,0,0,0,0,2.84E-05,0.398455971,0,0,0,0
0.88,0.227164995,0.521367136,0.390226906,0.390226906,0.390226906,0,0,0,0,0,0,0,0.435521642,0,0,0,0
0.41,0.248799757,0.53378064,0.386723755,0.386723755,0.386723755,0,0,0,0,0,0,1.16E-05,0.315058209,0,0,0,0
0.24,0.259617138,0.53378064,0.370328554,0.370328554,0.370328554,0,0,0,0,0,0,0.000298625,0.213127612,0,0,0,0
0.24,0.227164995,0.53378064,0.358738179,0.358738179,0.358738179,0,0,0,0,0,0,0,0.22239403,0,0,0,0
0.24,0.270434518,0.546194143,0.342680028,0.342680028,0.342680028,0,0,0,0.000915332,0,0,0,0.231660448,0,0,0.000915332,0
0.24,0.308295351,0.558607646,0.331089653,0.331089653,0.331089653,0,0,0,0.002572071,0,0,8.06E-05,0.22239403,0,0,0.002572071,0
0.24,0.248799757,0.558607646,0.327679015,0.327679015,0.327679015,0,0,0,0,0,0,0.000289854,0.259459702,0,0,0,0
0.24,0.308295351,0.546194143,0.327431288,0.327431288,0.327431288,0,0,0,0,0,0,0,0.287258955,0,0,0,0
0.24,0.237982376,0.571021149,0.328168514,0.328168514,0.328168514,0,0,0,0,0,0,0.00011279,0.296525373,0,0,0,0
0.29,0.497599514,0.595848156,0.331700431,0.331700431,0.331700431,0,0,0,0,0,0,8.22E-06,0.361390299,0,0,0,0
0.55,0.811303555,0.645502169,0.345176197,0.345176197,0.345176197,0,0,0,0,0,0,0.000272997,0.49112015,0,0,0,0
0.9,0.632816773,0.657915672,0.384002079,0.384002079,0.384002079,0,0,0,0,0,0,0.000696197,0.583784329,0,0,0,0
0.9,0.324521422,0.620675162,0.467136728,0.467136728,0.467136728,0,0,0,0,0,0,0.000172611,0.620850001,0,0,0,0
0.9,0.189304163,0.583434653,0.595227472,0.595227472,0.595227472,0,0,0,0.001429439,0,0,0,0.657915672,0,0,0.001429439,0
1,0.135217259,0.558607646,0.726082241,0.726082241,0.726082241,0,0,0,0.00316527,0,0.001520814,0,0.639382836,0,0,0.00316527,0
1,0.086539046,0.49654013,0.557461194,0.557461194,0.557461194,0,0,0,0,0,0,0.000141432,0.546718657,0,0,0,0
1,0.059495594,0.446886117,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,1.10E-05,0.463320896,0,0,0,0
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.367967551,0,0,0,0
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0.000409075,0,0.331170796,0,0,0,0
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0.001520561,0,0.303573229,0,0,0,0
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,2.26E-06,0.331170796,0,0,0,0
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,0.000758691,0.395565117,0,0,0,0
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,7.27E-05,0.432361872,0,0,0,0
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0,0.312772418,0,0,0,0
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0.000399557,0.000108404,0.211581342,0,0,0,0
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0,0,0.22078053,0,0,0,0
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0,2.17E-05,0.229979719,0.4,0,0,0
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0,0.000420198,0,0,0,0,8.87E-05,0.22078053,0.4,0.000420198,0,0
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0,3.22E-05,0.00380235,0,0,0,0,0.257577286,0,3.22E-05,0,0
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0,0,0.00029145,0,0,0,0,0.285174852,0,0,0,0
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,0,0.294374041,0,0,0,0
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,0.000748892,0.358768362,0,0,0,0
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0,0.000420117,0.487557005,0,0,0,0
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0,2.57E-05,0.579548892,0,0,0,0
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0,0,0.616345647,0,0,0,0
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0,0.653142403,0,0,0,0
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,0.000156576,0.634744025,0,0,0,0
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0,6.17E-06,0.542752137,0,0,0,0
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.000107787,0.459959438,0,0,0,0
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.367967551,0,0,0,0
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0,0.303573229,0,0,0,0
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,1.93E-05,0.395565117,0,0,0,0
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,4.78E-05,0.432361872,0.85,0,0,0
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0,0.003345289,0,0,0,0,0,0.312772418,0.316666667,0.003345289,0,0
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0,0,0.030271383,0,0,0,0,0.211581342,0,0,0,0
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0,0,0.22078053,0,0,0,0
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0,2.71E-05,0.229979719,0,0,0,0
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0,0.000171034,0.22078053,0,0,0,0
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,0,0.257577286,0,0,0,0
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0,0.000100935,0.285174852,0.3,0,0,0
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0,0.000647511,0,0,0,0,6.30E-05,0.294374041,0.1,0.000647511,0,0
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0,0,0.0058593,0,0,0,0,0.358768362,0,0,0,0
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0.000205203,0,0.487557005,0,0,0,0
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0.000820814,0.000266761,0.579548892,0,0,0,0
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0,1.90E-05,0.616345647,0,0,0,0
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0,0.653142403,0,0,0,0
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,9.70E-05,0.634744025,0,0,0,0
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0,2.60E-05,0.542752137,0,0,0,0
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.459959438,0,0,0,0
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.367967551,0,0,0,0
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0,0.303573229,0,0,0,0
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,0,0.395565117,0,0,0,0
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,0.00011368,0.432361872,0,0,0,0
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0,0.312772418,0,0,0,0
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0,0.00025059,0.211581342,0,0,0,0
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0,0.000167334,0.22078053,0,0,0,0
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0,0,0.229979719,0,0,0,0
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0,6.39E-05,0.22078053,0,0,0,0
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,0,0.257577286,0,0,0,0
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0,0,0.285174852,0,0,0,0
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,0.000102511,0.294374041,0,0,0,0
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,0,0.358768362,0,0,0,0
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0,7.43E-05,0.487557005,0,0,0,0
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0,0,0.579548892,0,0,0,0
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0,1.66E-05,0.616345647,0,0,0,0
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0,0.653142403,0,0,0,0
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,0,0.634744025,0,0,0,0
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0,0,0.542752137,0,0,0,0
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.000644353,0,0.459959438,0,0,0,0
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.367967551,0,0,0,0
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,4.31E-05,0.331170796,0,0,0,0
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0,0.303573229,0,0,0,0
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,0,0.395565117,0,0,0,0
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,0,0.432361872,0,0,0,0
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0,0.312772418,0,0,0,0
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0.001657618,0,0.211581342,0,0,0,0
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0.001203048,0,0.22078053,0,0,0,0
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0,7.80E-05,0.229979719,0,0,0,0
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0,0,0.22078053,0,0,0,0
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,8.77E-06,0.257577286,0,0,0,0
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0,2.40E-06,0.285174852,0,0,0,0
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,0,0.294374041,0,0,0,0
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,5.89E-06,0.358768362,0,0,0,0
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0,3.96E-05,0.487557005,0,0,0,0
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0,0.000155,0.579548892,0,0,0,0
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0,0,0,0.003616792,0,0,0,0.616345647,0,0,0.003616792,0
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0,0.653142403,0,0,0,0
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,0,0.634744025,0,0,0,0
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0,5.95E-05,0.542752137,0,0,0,0
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,7.67E-05,0.459959438,0,0,0,0
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,4.73E-06,0.367967551,0,0,0,0
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,7.98E-05,0.340369984,0,0,0,0
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,8.26E-05,0.303573229,0,0,0,0
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0,0,0,0,0,0,0,0.395565117,0,0,0,0
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,0.000117518,0.432361872,0,0,0,0
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0.00111485,0.000316441,0.312772418,0,0,0,0
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0,0.000312193,0.211581342,0,0,0,0
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0,0,0,0,0,0,4.80E-06,0.22078053,0,0,0,0
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0,0,0,0,0,0,0.000716892,0.229979719,0,0,0,0
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0,0,0.22078053,0,0,0,0
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,0,0.257577286,0,0,0,0
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0,0.000107719,0.285174852,0,0,0,0
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,7.85E-05,0.294374041,0,0,0,0
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,0,0.358768362,0,0,0,0
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0,8.40E-05,0.487557005,0,0,0,0
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0,9.04E-06,0.579548892,0,0,0,0
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0,0,0,0,0,0,0.000340013,0.616345647,0,0,0,0
0.9,0.190580371,0.579201753,0.589559172,0.589559172,0.589559172,0,0,0,0,0,0,0,0.653142403,0,0,0,0
1,0.136128836,0.55455487,0.719989948,0.719989948,0.719989948,0,0,0,0,0,0,0,0.634744025,0,0,0,0
1,0.087122455,0.492937662,0.553958777,0.553958777,0.553958777,0,0,0,0,0,0,0.000173433,0.542752137,0,0,0,0
1,0.059896688,0.443643896,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0,0.459959438,0,0,0,0
1,0.038116074,0.431320455,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0,0.367967551,0,0,0,0
1,0.038116074,0.406673571,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.39435013,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.340369984,0,0,0,0
1,0.021780614,0.382026688,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0,0.331170796,0,0,0,0
1,0.038116074,0.39435013,0.050807786,0.050807786,0.050807786,0,0,0,0,0,0,0,0.303573229,0.866666667,0,0,0
1,0.059896688,0.406673571,0.129934554,0.129934554,0.129934554,0,0.002340888,0,0,0,0,0,0.331170796,0.683333333,0.002340888,0,0
1,0.136128836,0.455967338,0.305050465,0.305050465,0.305050465,0,0,0.0211826,0,0,0,0.001249524,0.395565117,0,0,0,0
0.88,0.228696445,0.517584545,0.386033499,0.386033499,0.386033499,0,0,0,0,0,0,1.67E-05,0.432361872,0,0,0,0
0.41,0.250477059,0.529907987,0.380580861,0.380580861,0.380580861,0,0,0,0,0,0,0,0.312772418,0,0,0,0
0.24,0.261367366,0.529907987,0.36237471,0.36237471,0.36237471,0,0,0,0,0,0,0,0.211581342,0.85,0,0,0
0.24,0.228696445,0.529907987,0.350908886,0.350908886,0.350908886,0,0.002142821,0,0,0.011698664,0,0,0.22078053,0.316666667,0.002142821,0,0
0.24,0.272257672,0.542231429,0.335023297,0.335023297,0.335023297,0,0,0.0193903,0,0,0,0,0.229979719,0,0,0,0
0.24,0.310373747,0.55455487,0.323557473,0.323557473,0.323557473,0,0,0,0,0,0,0.000272107,0.22078053,0,0,0,0
0.24,0.250477059,0.55455487,0.320183486,0.320183486,0.320183486,0,0,0,0,0,0,9.04E-05,0.257577286,0,0,0,0
0.24,0.310373747,0.542231429,0.319941762,0.319941762,0.319941762,0,0,0,0,0,0,1.89E-05,0.285174852,0,0,0,0
0.24,0.239586752,0.566878312,0.320696034,0.320696034,0.320696034,0,0,0,0,0,0,0,0.294374041,0,0,0,0
0.29,0.500954117,0.591525195,0.324296226,0.324296226,0.324296226,0,0,0,0,0,0,0,0.358768362,0,0,0,0
0.55,0.816773017,0.640818961,0.337983412,0.337983412,0.337983412,0,0,0,0,0,0,0.000249904,0.487557005,0,0,0,0
0.9,0.637082954,0.653142403,0.377271563,0.377271563,0.377271563,0,0,0,0,0,0,6.43E-05,0.579548892,0.4,0,0,0
0.9,0.326709207,0.616172078,0.461059054,0.461059054,0.461059054,0,0.000966638,0,0,0,0,2.16E-05,0.616345647,0.4,0.000966638,0,0
