Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NV, 00410	0.038559	0.000000	0.081937	0.067478	0.118889	0.125316	0.052366	0.050819	0.464635	0.000000	0.000000
NV, 00411	0.094638	0.005521	0.033912	0.037461	0.107650	0.152998	0.052366	0.056009	0.459445	0.000000	0.000000
NV, 00412	0.081843	0.000000	0.014131	0.094208	0.063590	0.178406	0.052366	0.005135	0.510319	0.000000	0.000000
NV, 00413	0.149541	0.000000	0.089930	0.037000	0.036486	0.119222	0.052366	0.028622	0.486833	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.027421	0.004387	0.051551	0.450330	0.001746	0.464565	0.000000	0.000000
NY, 00200	0.038304	0.028728	0.007980	0.025536	0.040432	0.018088	0.431439	0.011923	0.397571	0.000000	0.000000
NY, 00300	0.000000	0.030913	0.053361	0.009568	0.048209	0.040849	0.275049	0.035523	0.506529	0.000000	0.000000
NY, 00401	0.000000	0.057160	0.000000	0.171480	0.000000	0.000000	0.314438	0.000000	0.456921	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.073564	0.000000	0.062247	0.157031	0.194442	0.013346	0.499369	0.000000	0.000000
NY, 00403	0.000000	0.005014	0.028410	0.060163	0.043451	0.000000	0.510037	0.000000	0.352926	0.000000	0.000000
NY, 00500	0.012456	0.008823	0.065915	0.038926	0.059168	0.059687	0.370355	0.168142	0.216526	0.000000	0.000000
NY, 00600	0.000000	0.069030	0.000000	0.000000	0.028424	0.000000	0.598229	0.006817	0.297500	0.000000	0.000000
NY, 00701	0.053917	0.074957	0.035506	0.038136	0.043396	0.160435	0.047478	0.000000	0.546174	0.000000	0.000000
NY, 00702	0.113353	0.008617	0.096781	0.013258	0.052368	0.121971	0.047478	0.051616	0.494558	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.156664	0.000000	0.141977	0.107707	0.047478	0.047857	0.498318	0.000000	0.000000
NY, 00704	0.005877	0.130754	0.000000	0.000000	0.000000	0.094026	0.295057	0.000000	0.474286	0.000000	0.000000
NY, 00800	0.000000	0.038152	0.038152	0.048105	0.013270	0.000000	0.425371	0.000000	0.436948	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.303208	0.172192	0.000000	0.014973	0.035519	0.111415	0.362692	0.000000	0.000000
NY, 00902	0.111261	0.000000	0.100959	0.026785	0.065933	0.185436	0.035519	0.248906	0.225201	0.000000	0.000000
NY, 00903	0.020678	0.106346	0.094530	0.035449	0.014770	0.218600	0.035519	0.144293	0.329813	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.262407	0.227966	0.035519	0.127394	0.346713	0.000000	0.000000
NY, 00905	0.117221	0.095730	0.027352	0.126989	0.031259	0.091823	0.035519	0.093109	0.380998	0.000000	0.000000
NY, 00906	0.070368	0.000000	0.106651	0.084661	0.212202	0.016492	0.035519	0.098260	0.375846	0.000000	0.000000
NY, 01000	0.045256	0.090511	0.045256	0.000000	0.038293	0.000000	0.401111	0.000000	0.379573	0.000000	0.000000
NY, 01101	0.006727	0.041032	0.027579	0.028924	0.010762	0.168836	0.194612	0.054968	0.466560	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.216275	0.067586	0.000000	0.000000	0.194612	0.013938	0.507590	0.000000	0.000000
NY, 01201	0.067772	0.000000	0.087853	0.000000	0.110443	0.253518	0.054565	0.000000	0.425849	0.000000	0.000000
NY, 01202	0.019896	0.000000	0.024487	0.094122	0.056626	0.324454	0.054565	0.045879	0.379971	0.000000	0.000000
NY, 01203	0.000000	0.023798	0.077343	0.073377	0.202282	0.142787	0.054565	0.021709	0.404141	0.000000	0.000000
NY, 01204	0.070452	0.000000	0.107146	0.064581	0.077791	0.199615	0.054565	0.000000	0.425849	0.000000	0.000000
NY, 01205	0.108350	0.022162	0.061562	0.091112	0.078800	0.157600	0.054565	0.156324	0.269525	0.000000	0.000000
NY, 01206	0.062931	0.195248	0.174271	0.000000	0.045181	0.041954	0.054565	0.365014	0.060836	0.000000	0.000000
NY, 01207	0.027484	0.000000	0.040572	0.064130	0.358606	0.028793	0.054565	0.019661	0.406188	0.000000	0.000000
NY, 01300	0.037641	0.028423	0.015364	0.049163	0.019204	0.000000	0.362952	0.000000	0.487254	0.000000	0.000000
NY, 01400	0.062842	0.022299	0.023650	0.000000	0.040543	0.095953	0.300974	0.041681	0.412057	0.000000	0.000000
NY, 01500	0.000000	0.087747	0.107996	0.000000	0.000000	0.000000	0.399544	0.026110	0.378602	0.000000	0.000000
NY, 01600	0.000000	0.032562	0.083215	0.101305	0.018090	0.000000	0.344024	0.061151	0.359652	0.000000	0.000000
NY, 01700	0.160024	0.016182	0.021576	0.039556	0.185196	0.046748	0.000662	0.166793	0.363262	0.000000	0.000000
NY, 01801	0.080348	0.025907	0.009762	0.065329	0.108882	0.191483	0.194996	0.038291	0.285003	0.000000	0.000000
NY, 01802	0.106758	0.039058	0.067700	0.045567	0.151891	0.070738	0.194996	0.012170	0.311124	0.000000	0.000000
NY, 01900	0.159848	0.000000	0.125069	0.008695	0.199308	0.036116	0.002272	0.067917	0.400774	0.000000	0.000000
NY, 02001	0.015954	0.166788	0.130530	0.060914	0.040609	0.272662	0.041650	0.072777	0.198116	0.000000	0.000000
NY, 02002	0.149503	0.028112	0.048556	0.098391	0.302200	0.060696	0.041650	0.050468	0.220424	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.091431	0.000000	0.038274	0.000000	0.373251	0.028335	0.468709	0.000000	0.000000
NY, 02201	0.091601	0.000000	0.000000	0.009789	0.109082	0.110480	0.188048	0.066776	0.424223	0.000000	0.000000
NY, 02202	0.000000	0.052480	0.167936	0.000000	0.000000	0.000000	0.417176	0.020224	0.342184	0.000000	0.000000
NY, 02203	0.000000	0.031797	0.030207	0.024643	0.014309	0.000000	0.582548	0.047578	0.268919	0.000000	0.000000
NY, 02300	0.124951	0.072111	0.119356	0.023623	0.048489	0.110032	0.199089	0.014917	0.287433	0.000000	0.000000
NY, 02401	0.068934	0.035308	0.049319	0.018495	0.000000	0.048198	0.318949	0.000000	0.460798	0.000000	0.000000
NY, 02402	0.121266	0.000000	0.000000	0.000000	0.000000	0.000000	0.501172	0.001984	0.375578	0.000000	0.000000
NY, 02500	0.000000	0.061631	0.000000	0.000000	0.000000	0.000000	0.664430	0.000000	0.273940	0.000000	0.000000
NY, 02600	0.000000	0.042331	0.050797	0.000000	0.039509	0.081840	0.332414	0.017970	0.435138	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.017721	0.028797	0.125525	0.001477	0.322203	0.000000	0.504278	0.000000	0.000000
NY, 02702	0.026522	0.040638	0.065021	0.024383	0.017111	0.049621	0.226609	0.032295	0.517799	0.000000	0.000000
NY, 02801	0.000000	0.019291	0.000000	0.250787	0.031348	0.000000	0.144732	0.101609	0.452232	0.000000	0.000000
NY, 02802	0.040672	0.062816	0.083604	0.053778	0.040220	0.020336	0.144732	0.196491	0.357349	0.000000	0.000000
NY, 02901	0.041294	0.069644	0.094914	0.021571	0.073959	0.023420	0.079049	0.068736	0.527413	0.000000	0.000000
NY, 02902	0.086789	0.000000	0.069694	0.000000	0.090077	0.078242	0.079049	0.098900	0.497249	0.000000	0.000000
NY, 02903	0.157241	0.000000	0.060711	0.013356	0.058889	0.034605	0.079049	0.143898	0.452251	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.192271	0.132601	0.000000	0.358022	0.037905	0.021072	0.258129	0.000000	0.000000
NY, 03002	0.168616	0.244493	0.113816	0.000000	0.059016	0.096954	0.037905	0.107320	0.171880	0.000000	0.000000
NY, 03003	0.097556	0.054321	0.038801	0.177375	0.269943	0.044898	0.037905	0.176018	0.103183	0.000000	0.000000
NY, 03101	0.000000	0.145375	0.095154	0.000000	0.060793	0.000000	0.050885	0.153756	0.494037	0.000000	0.000000
NY, 03102	0.101829	0.125328	0.154049	0.000000	0.052220	0.349875	0.005694	0.083240	0.127764	0.000000	0.000000
NY, 03103	0.304106	0.059900	0.096761	0.000000	0.294890	0.027646	0.005694	0.032753	0.178251	0.000000	0.000000
NY, 03104	0.000000	0.506066	0.000000	0.000000	0.000000	0.277236	0.005694	0.046890	0.164114	0.000000	0.000000
NY, 03105	0.129920	0.068113	0.216953	0.051716	0.027750	0.288851	0.005694	0.012956	0.198047	0.000000	0.000000
NY, 03106	0.081838	0.045865	0.186158	0.135796	0.051261	0.282385	0.005694	0.000000	0.211004	0.000000	0.000000
NY, 03107	0.028823	0.018650	0.269578	0.106814	0.149200	0.210237	0.005694	0.052751	0.158253	0.000000	0.000000
NY, 03201	0.000000	0.019750	0.097590	0.000000	0.000000	0.246297	0.010127	0.049860	0.576376	0.000000	0.000000
NY, 03202	0.363637	0.000000	0.000000	0.000000	0.000000	0.000000	0.010127	0.027312	0.598923	0.000000	0.000000
NY, 03203	0.060606	0.060606	0.060606	0.060606	0.060606	0.060606	0.010127	0.000000	0.626236	0.000000	0.000000
NY, 03204	0.117364	0.000000	0.061568	0.000000	0.000000	0.184705	0.010127	0.000000	0.626236	0.000000	0.000000
NY, 03205	0.000000	0.204959	0.000000	0.000000	0.000000	0.158678	0.010127	0.000000	0.626236	0.000000	0.000000
NY, 03206	0.124420	0.014436	0.029558	0.000000	0.054305	0.140918	0.010127	0.364984	0.261252	0.000000	0.000000
NY, 03207	0.000000	0.254546	0.109091	0.000000	0.000000	0.000000	0.010127	0.176631	0.449605	0.000000	0.000000
NY, 03208	0.069633	0.166345	0.046422	0.000000	0.000000	0.081238	0.010127	0.217119	0.409117	0.000000	0.000000
NY, 03209	0.060606	0.060606	0.060606	0.060606	0.060606	0.060606	0.010127	0.000000	0.626236	0.000000	0.000000
NY, 03210	0.000000	0.043290	0.000000	0.000000	0.000000	0.320347	0.010127	0.000000	0.626236	0.000000	0.000000
NY, 03211	0.030668	0.061336	0.000000	0.000000	0.000000	0.271633	0.010127	0.233262	0.392973	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.152493	0.000000	0.000000	0.211144	0.010127	0.000000	0.626236	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.185298	0.000000	0.000000	0.000000	0.037952	0.118739	0.658011	0.000000	0.000000
NY, 03302	0.000000	0.038719	0.096797	0.022125	0.000000	0.027656	0.037952	0.229042	0.547708	0.000000	0.000000
NY, 03303	0.000000	0.054747	0.000000	0.000000	0.130551	0.000000	0.037952	0.221929	0.554821	0.000000	0.000000
NY, 03304	0.030883	0.030883	0.030883	0.030883	0.030883	0.030883	0.037952	0.183164	0.593586	0.000000	0.000000
NY, 03305	0.066178	0.000000	0.010588	0.042354	0.031765	0.034412	0.037952	0.069319	0.707431	0.000000	0.000000
NY, 03306	0.059707	0.000000	0.039118	0.000000	0.030883	0.055589	0.037952	0.152879	0.623871	0.000000	0.000000
NY, 03307	0.074725	0.000000	0.052509	0.000000	0.000000	0.058063	0.037952	0.565290	0.211460	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.185298	0.037952	0.000000	0.776750	0.000000	0.000000
NY, 03309	0.037416	0.000000	0.000000	0.023162	0.028507	0.096212	0.037952	0.173080	0.603670	0.000000	0.000000
NY, 03310	0.072382	0.000000	0.000000	0.026058	0.086858	0.000000	0.037952	0.000000	0.776750	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.059138	0.045339	0.041396	0.039425	0.037952	0.464361	0.312389	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.111179	0.000000	0.074119	0.000000	0.037952	0.284808	0.491942	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.079413	0.000000	0.105884	0.037952	0.000000	0.776750	0.000000	0.000000
NY, 03701	0.217314	0.000000	0.154324	0.047242	0.100783	0.472421	0.006453	0.000000	0.001463	0.000000	0.000000
NY, 03702	0.065825	0.161429	0.067393	0.180236	0.098738	0.418462	0.006453	0.000410	0.001053	0.000000	0.000000
NY, 03703	0.067423	0.099529	0.170163	0.112372	0.057791	0.484805	0.006453	0.001463	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.177622	0.433224	0.000000	0.381237	0.006453	0.000675	0.000788	0.000000	0.000000
NY, 03705	0.060961	0.009031	0.200042	0.023933	0.073153	0.624963	0.006453	0.000000	0.001463	0.000000	0.000000
NY, 03706	0.097233	0.000000	0.360067	0.000000	0.077483	0.457300	0.006453	0.001463	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010885	0.410517	0.000000	0.000000	0.570681	0.006453	0.000732	0.000732	0.000000	0.000000
NY, 03708	0.025438	0.000000	0.304348	0.033615	0.000000	0.628683	0.006453	0.000355	0.001108	0.000000	0.000000
NY, 03709	0.039058	0.060541	0.185527	0.123034	0.109364	0.474560	0.006453	0.001463	0.000000	0.000000	0.000000
NY, 03710	0.050077	0.016535	0.227234	0.029290	0.025038	0.643910	0.006453	0.000732	0.000732	0.000000	0.000000
NY, 03801	0.164191	0.000000	0.369430	0.192925	0.094410	0.160087	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03802	0.141412	0.000000	0.243051	0.000000	0.106059	0.490521	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03803	0.203135	0.013439	0.204169	0.000000	0.037732	0.522568	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03804	0.051752	0.000000	0.224260	0.000000	0.000000	0.705031	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434410	0.000000	0.000000	0.546633	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03806	0.027436	0.000000	0.088128	0.000000	0.000000	0.865479	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03807	0.000000	0.009509	0.087169	0.000000	0.004402	0.879963	0.003591	0.015366	0.000000	0.000000	0.000000
NY, 03808	0.149019	0.000000	0.000000	0.000000	0.000000	0.832024	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03809	0.060391	0.000000	0.223076	0.000000	0.043136	0.654439	0.003591	0.007683	0.007683	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062751	0.000000	0.036237	0.882055	0.003591	0.015366	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.664279	0.000000	0.000000	0.000000	0.000000	0.000121	0.162070	0.173530	0.000000	0.000000
NY, 03902	0.000000	0.103794	0.172989	0.000000	0.117633	0.269863	0.000121	0.201808	0.133791	0.000000	0.000000
NY, 03903	0.000000	0.048214	0.093749	0.076338	0.034821	0.411156	0.000121	0.261589	0.074011	0.000000	0.000000
NY, 04001	0.099543	0.012184	0.199316	0.040461	0.107819	0.502084	0.002172	0.030282	0.006138	0.000000	0.000000
NY, 04002	0.061320	0.000000	0.227760	0.127020	0.284700	0.260610	0.002172	0.000000	0.036420	0.000000	0.000000
NY, 04003	0.102907	0.059207	0.266431	0.260793	0.144493	0.127577	0.002172	0.018210	0.018210	0.000000	0.000000
NY, 04004	0.024015	0.035203	0.116799	0.040934	0.024288	0.720170	0.002172	0.036420	0.000000	0.000000	0.000000
NY, 04005	0.088164	0.055417	0.276248	0.102438	0.077249	0.361893	0.002172	0.018406	0.018014	0.000000	0.000000
NY, 04006	0.148002	0.033691	0.206962	0.175677	0.083025	0.314052	0.002172	0.018210	0.018210	0.000000	0.000000
NY, 04007	0.000000	0.060943	0.216410	0.049749	0.211435	0.422871	0.002172	0.000000	0.036420	0.000000	0.000000
NY, 04008	0.000000	0.278644	0.185186	0.131534	0.014711	0.351334	0.002172	0.034019	0.002401	0.000000	0.000000
NY, 04009	0.000000	0.741658	0.000000	0.000000	0.116742	0.103008	0.002172	0.010791	0.025629	0.000000	0.000000
NY, 04010	0.000000	0.435638	0.000000	0.525770	0.000000	0.000000	0.002172	0.018210	0.018210	0.000000	0.000000
NY, 04011	0.078973	0.072106	0.181981	0.030902	0.096141	0.501306	0.002172	0.018210	0.018210	0.000000	0.000000
NY, 04012	0.155624	0.165999	0.266289	0.242081	0.089916	0.041500	0.002172	0.036420	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.391685	0.213646	0.178039	0.178039	0.000000	0.002172	0.018210	0.018210	0.000000	0.000000
NY, 04014	0.132257	0.045781	0.086476	0.518855	0.178039	0.000000	0.002172	0.016279	0.020141	0.000000	0.000000
NY, 04015	0.099986	0.000000	0.000000	0.000000	0.153825	0.707597	0.002172	0.009790	0.026630	0.000000	0.000000
NY, 04016	0.041311	0.037555	0.210308	0.225330	0.000000	0.446905	0.002172	0.008163	0.028257	0.000000	0.000000
NY, 04017	0.218076	0.046898	0.246214	0.171178	0.145384	0.133659	0.002172	0.000000	0.036420	0.000000	0.000000
NY, 04018	0.109614	0.045673	0.107331	0.226079	0.000000	0.472712	0.002172	0.018210	0.018210	0.000000	0.000000
NY, 04101	0.191734	0.023111	0.177610	0.046222	0.096295	0.327830	0.005711	0.028002	0.103485	0.000000	0.000000
NY, 04102	0.110325	0.152758	0.175389	0.214993	0.045262	0.164074	0.005711	0.000000	0.131487	0.000000	0.000000
NY, 04103	0.110510	0.197683	0.061776	0.148948	0.064521	0.279364	0.005711	0.064732	0.066755	0.000000	0.000000
NY, 04104	0.000000	0.729379	0.000000	0.062264	0.071159	0.000000	0.005711	0.045694	0.085793	0.000000	0.000000
NY, 04105	0.000000	0.498574	0.000000	0.364228	0.000000	0.000000	0.005711	0.012111	0.119376	0.000000	0.000000
NY, 04106	0.045510	0.295818	0.041718	0.142220	0.000000	0.337536	0.005711	0.000000	0.131487	0.000000	0.000000
NY, 04107	0.000000	0.041626	0.276248	0.306522	0.037842	0.200564	0.005711	0.065743	0.065743	0.000000	0.000000
NY, 04108	0.000000	0.068052	0.167700	0.058330	0.048609	0.520111	0.005711	0.041522	0.089965	0.000000	0.000000
NY, 04109	0.004150	0.005426	0.051391	0.020748	0.006065	0.775021	0.005711	0.081735	0.049752	0.000000	0.000000
NY, 04110	0.109703	0.376549	0.068194	0.207547	0.038544	0.062264	0.005711	0.065743	0.065743	0.000000	0.000000
NY, 04111	0.041652	0.255865	0.071404	0.226114	0.041652	0.226114	0.005711	0.000000	0.131487	0.000000	0.000000
NY, 04112	0.143800	0.330741	0.065509	0.044738	0.028760	0.249254	0.005711	0.000000	0.131487	0.000000	0.000000
NY, 04113	0.200926	0.287601	0.000000	0.374275	0.000000	0.000000	0.005711	0.000000	0.131487	0.000000	0.000000
NY, 04114	0.017380	0.389813	0.105523	0.139041	0.019863	0.191182	0.005711	0.031001	0.100486	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.032247	0.071659	0.000000	0.016123	0.274651	0.019260	0.586059	0.000000	0.000000
OH, 00200	0.173033	0.060360	0.000000	0.078468	0.100601	0.000000	0.179007	0.022913	0.385617	0.000000	0.000000
OH, 00300	0.015653	0.008116	0.168124	0.052756	0.073047	0.039422	0.122208	0.103381	0.417291	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.054969	0.000000	0.230447	0.000000	0.090672	0.455935	0.167976	0.000000	0.000000
OH, 00500	0.032818	0.028840	0.049724	0.000000	0.000000	0.174034	0.090672	0.299957	0.323954	0.000000	0.000000
OH, 00600	0.114302	0.019756	0.179214	0.040923	0.000000	0.000000	0.189921	0.029673	0.426212	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.056442	0.083319	0.056442	0.000000	0.165968	0.046170	0.591660	0.000000	0.000000
OH, 00801	0.000000	0.254616	0.000000	0.000000	0.000000	0.000000	0.100288	0.020770	0.624326	0.000000	0.000000
OH, 00802	0.025462	0.000000	0.054244	0.029336	0.055905	0.089669	0.100288	0.064996	0.580101	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.299251	0.099750	0.017609	0.040127	0.543262	0.000000	0.000000
OH, 00902	0.042868	0.000000	0.036273	0.019785	0.039570	0.260505	0.017609	0.364618	0.218771	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.159601	0.000000	0.000000	0.239401	0.017609	0.000000	0.583389	0.000000	0.000000
OH, 00904	0.066500	0.066500	0.066500	0.066500	0.066500	0.066500	0.017609	0.000000	0.583389	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.399002	0.000000	0.017609	0.371248	0.212142	0.000000	0.000000
OH, 00906	0.046866	0.009459	0.084272	0.030527	0.026657	0.201221	0.017609	0.238979	0.344410	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.331314	0.000000	0.000000	0.067688	0.017609	0.000000	0.583389	0.000000	0.000000
OH, 00908	0.029452	0.023842	0.165491	0.060306	0.043476	0.076434	0.017609	0.100704	0.482685	0.000000	0.000000
OH, 00909	0.205936	0.000000	0.000000	0.102968	0.090097	0.000000	0.017609	0.122819	0.460570	0.000000	0.000000
OH, 00910	0.021119	0.000000	0.096545	0.000000	0.079951	0.201387	0.017609	0.081658	0.501731	0.000000	0.000000
OH, 01000	0.082566	0.000000	0.156207	0.042399	0.031241	0.031241	0.001216	0.022950	0.632179	0.000000	0.000000
OH, 01100	0.088440	0.013898	0.089704	0.010107	0.035376	0.106129	0.001216	0.061459	0.593670	0.000000	0.000000
OH, 01200	0.046058	0.069745	0.134226	0.022371	0.018423	0.015791	0.076193	0.017374	0.599818	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.018066	0.042154	0.000000	0.088322	0.395224	0.000000	0.456234	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.040058	0.073352	0.060867	0.020809	0.222658	0.067686	0.514570	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.098609	0.000000	0.104585	0.000000	0.074237	0.010157	0.712413	0.000000	0.000000
OH, 01600	0.000000	0.050125	0.095399	0.000000	0.000000	0.043657	0.330745	0.000000	0.480074	0.000000	0.000000
OH, 01700	0.059475	0.026020	0.026640	0.099744	0.000000	0.043367	0.232336	0.092703	0.419716	0.000000	0.000000
OH, 01801	0.107361	0.000000	0.000000	0.095858	0.107361	0.000000	0.015329	0.049734	0.624358	0.000000	0.000000
OH, 01802	0.000000	0.120781	0.000000	0.000000	0.000000	0.189799	0.015329	0.059973	0.614119	0.000000	0.000000
OH, 01803	0.126621	0.119454	0.035836	0.000000	0.028669	0.000000	0.015329	0.000000	0.674091	0.000000	0.000000
OH, 01804	0.131399	0.000000	0.017918	0.044795	0.047782	0.068686	0.015329	0.000000	0.674091	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.043521	0.144410	0.079129	0.043521	0.015329	0.021176	0.652916	0.000000	0.000000
OH, 01900	0.066894	0.043003	0.039818	0.199089	0.044596	0.082821	0.072246	0.056995	0.394537	0.000000	0.000000
OH, 02000	0.199386	0.165206	0.022787	0.000000	0.011393	0.000000	0.219046	0.029869	0.352313	0.000000	0.000000
OH, 02100	0.027982	0.019372	0.000000	0.050582	0.062421	0.000000	0.278756	0.026061	0.534826	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.211060	0.000000	0.000000	0.185857	0.120031	0.483053	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.160797	0.000000	0.000000	0.219501	0.007920	0.611783	0.000000	0.000000
OH, 02400	0.034206	0.000000	0.000000	0.031355	0.326381	0.000000	0.052802	0.019147	0.536109	0.000000	0.000000
OH, 02500	0.081130	0.000000	0.000000	0.095881	0.000000	0.000000	0.156540	0.038302	0.628147	0.000000	0.000000
OH, 02600	0.044984	0.016869	0.026240	0.000000	0.069350	0.000000	0.161183	0.007395	0.673979	0.000000	0.000000
OH, 02700	0.026659	0.008886	0.030214	0.000000	0.067537	0.000000	0.357419	0.000000	0.509285	0.000000	0.000000
OH, 02800	0.049479	0.011060	0.021538	0.040747	0.010478	0.000000	0.244228	0.017502	0.604968	0.000000	0.000000
