Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
ND, 00100	0.072747	0.005758	0.142212	0.032504	0.031327	0.064141	0.117462	0.093671	0.440180	0.000000	0.000000
ND, 00200	0.068244	0.039405	0.036549	0.025699	0.026555	0.036549	0.221346	0.054025	0.491628	0.000000	0.000000
ND, 00300	0.064112	0.013796	0.072025	0.017043	0.032665	0.150339	0.148313	0.087025	0.414682	0.000000	0.000000
ND, 00400	0.056751	0.012443	0.217293	0.000000	0.043094	0.187249	0.085474	0.030723	0.366973	0.000000	0.000000
ND, 00500	0.028958	0.015656	0.284050	0.000235	0.013773	0.180695	0.038186	0.059567	0.378879	0.000000	0.000000
NE, 00100	0.010662	0.025893	0.067018	0.033509	0.065495	0.000000	0.178650	0.019847	0.598926	0.000000	0.000000
NE, 00200	0.002351	0.049362	0.014691	0.081682	0.081094	0.049362	0.126793	0.073973	0.520694	0.000000	0.000000
NE, 00300	0.046402	0.059807	0.051558	0.051558	0.089710	0.000000	0.129443	0.158593	0.412930	0.000000	0.000000
NE, 00400	0.000000	0.117147	0.000000	0.000000	0.000000	0.000000	0.257756	0.064145	0.560953	0.000000	0.000000
NE, 00500	0.067652	0.122150	0.034766	0.038524	0.000000	0.032886	0.156611	0.090320	0.457091	0.000000	0.000000
NE, 00600	0.000000	0.031535	0.082645	0.004350	0.047847	0.000000	0.090458	0.013038	0.730127	0.000000	0.000000
NE, 00701	0.049257	0.000000	0.000000	0.095186	0.000000	0.006656	0.149939	0.062913	0.636048	0.000000	0.000000
NE, 00702	0.091827	0.000000	0.094717	0.002890	0.037566	0.138062	0.012005	0.050908	0.572026	0.000000	0.000000
NE, 00801	0.122328	0.000000	0.125327	0.049171	0.118730	0.039577	0.037134	0.101062	0.406671	0.000000	0.000000
NE, 00802	0.059749	0.069101	0.188080	0.020263	0.055593	0.062347	0.037134	0.178594	0.329139	0.000000	0.000000
NE, 00901	0.146652	0.000000	0.101198	0.000000	0.127785	0.089192	0.020586	0.038278	0.476309	0.000000	0.000000
NE, 00902	0.181299	0.020050	0.174804	0.000000	0.010731	0.077942	0.020586	0.046871	0.467716	0.000000	0.000000
NE, 00903	0.018273	0.090224	0.155323	0.089082	0.000000	0.111924	0.020586	0.054667	0.459920	0.000000	0.000000
NE, 00904	0.046927	0.016301	0.093361	0.000000	0.041988	0.266250	0.020586	0.250340	0.264247	0.000000	0.000000
NH, 00100	0.030760	0.000000	0.054258	0.000000	0.062802	0.073483	0.334548	0.024041	0.420108	0.000000	0.000000
NH, 00200	0.000000	0.023599	0.009209	0.154832	0.044895	0.006907	0.261084	0.047204	0.452269	0.000000	0.000000
NH, 00300	0.181950	0.000000	0.194946	0.057984	0.047987	0.000000	0.256138	0.057859	0.203136	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.354443	0.248974	0.064029	0.332554	0.000000	0.000000
NH, 00500	0.024619	0.030301	0.067798	0.012499	0.065904	0.000000	0.307853	0.077423	0.413604	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.507565	0.091313	0.035009	0.366113	0.000000	0.000000
NH, 00700	0.034272	0.022848	0.107101	0.000000	0.062833	0.112813	0.175716	0.058638	0.425780	0.000000	0.000000
NH, 00800	0.123581	0.082387	0.110340	0.000000	0.120639	0.070618	0.091313	0.134074	0.267049	0.000000	0.000000
NH, 00900	0.048432	0.035517	0.298985	0.110424	0.000000	0.014207	0.091313	0.027016	0.374106	0.000000	0.000000
NH, 01000	0.077334	0.017846	0.105888	0.000000	0.000000	0.082688	0.194879	0.098225	0.423142	0.000000	0.000000
NJ, 00101	0.000000	0.053613	0.076295	0.030930	0.000000	0.142279	0.128474	0.055826	0.512583	0.000000	0.000000
NJ, 00102	0.062191	0.000000	0.000000	0.016724	0.021950	0.202252	0.128474	0.183358	0.385051	0.000000	0.000000
NJ, 00301	0.000000	0.050837	0.108028	0.073713	0.000000	0.393985	0.008342	0.000000	0.365095	0.000000	0.000000
NJ, 00302	0.035399	0.124782	0.037169	0.085843	0.000000	0.343371	0.008342	0.118801	0.246294	0.000000	0.000000
NJ, 00303	0.028610	0.142336	0.066519	0.064373	0.024319	0.300407	0.008342	0.248715	0.116380	0.000000	0.000000
NJ, 00304	0.041403	0.053824	0.091086	0.016561	0.033122	0.390567	0.008342	0.222850	0.142245	0.000000	0.000000
NJ, 00305	0.182542	0.004934	0.000000	0.128273	0.246679	0.064136	0.008342	0.040666	0.324428	0.000000	0.000000
NJ, 00306	0.085164	0.121663	0.000000	0.000000	0.298074	0.121663	0.008342	0.130149	0.234945	0.000000	0.000000
NJ, 00307	0.000000	0.044358	0.232882	0.000000	0.232882	0.116441	0.008342	0.010116	0.354979	0.000000	0.000000
NJ, 00308	0.153793	0.062656	0.000000	0.330370	0.000000	0.079744	0.008342	0.036861	0.328234	0.000000	0.000000
NJ, 00400	0.021567	0.294746	0.035945	0.012940	0.155281	0.096332	0.001161	0.200512	0.181516	0.000000	0.000000
NJ, 00501	0.101438	0.104711	0.278137	0.044175	0.088350	0.000000	0.001161	0.121555	0.260474	0.000000	0.000000
NJ, 00502	0.260101	0.131289	0.000000	0.000000	0.225421	0.000000	0.001161	0.221885	0.160143	0.000000	0.000000
NJ, 00503	0.000000	0.074152	0.033706	0.000000	0.262903	0.246050	0.001161	0.208140	0.173889	0.000000	0.000000
NJ, 00601	0.038638	0.044655	0.095961	0.025653	0.048139	0.722398	0.000988	0.013792	0.009777	0.000000	0.000000
NJ, 00602	0.224920	0.286477	0.125482	0.165731	0.146790	0.026043	0.000988	0.008710	0.014859	0.000000	0.000000
NJ, 00701	0.018992	0.091163	0.116233	0.149659	0.164853	0.434543	0.000988	0.010234	0.013335	0.000000	0.000000
NJ, 00702	0.085539	0.026012	0.108049	0.045521	0.115052	0.595270	0.000988	0.023569	0.000000	0.000000	0.000000
NJ, 00703	0.079650	0.124385	0.072013	0.052373	0.000000	0.647022	0.000988	0.011784	0.011784	0.000000	0.000000
NJ, 00800	0.137238	0.000000	0.432828	0.000000	0.000000	0.000000	0.037156	0.051948	0.340830	0.000000	0.000000
NJ, 00901	0.338506	0.000000	0.000000	0.000000	0.000000	0.249850	0.022472	0.073456	0.315715	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.178290	0.000000	0.410067	0.022472	0.109892	0.279280	0.000000	0.000000
NJ, 00903	0.242609	0.043365	0.228545	0.000000	0.042193	0.031645	0.022472	0.080434	0.308737	0.000000	0.000000
NJ, 00904	0.000000	0.067516	0.149500	0.000000	0.250775	0.120565	0.022472	0.024186	0.364986	0.000000	0.000000
NJ, 00905	0.301808	0.051714	0.091560	0.000000	0.016956	0.126319	0.022472	0.098237	0.290934	0.000000	0.000000
NJ, 00906	0.053134	0.110155	0.011663	0.000000	0.049246	0.364159	0.022472	0.181073	0.208099	0.000000	0.000000
NJ, 00907	0.170116	0.127822	0.088347	0.041354	0.055452	0.105265	0.022472	0.092130	0.297041	0.000000	0.000000
NJ, 01001	0.072982	0.000000	0.369778	0.000000	0.063251	0.048655	0.005222	0.030108	0.410003	0.000000	0.000000
NJ, 01002	0.132869	0.013788	0.157312	0.028830	0.008774	0.213092	0.005222	0.151562	0.288550	0.000000	0.000000
NJ, 01003	0.069736	0.119087	0.098703	0.118014	0.000000	0.149127	0.005222	0.000000	0.440111	0.000000	0.000000
NJ, 01101	0.050993	0.009106	0.187583	0.074669	0.000000	0.000000	0.054292	0.174451	0.448906	0.000000	0.000000
NJ, 01102	0.040121	0.000000	0.031820	0.000000	0.116213	0.134198	0.054292	0.142426	0.480931	0.000000	0.000000
NJ, 01103	0.025510	0.056431	0.145329	0.004638	0.071118	0.019326	0.054292	0.050419	0.572938	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.322352	0.054292	0.149690	0.473667	0.000000	0.000000
NJ, 01105	0.084206	0.022367	0.106573	0.000000	0.021052	0.088153	0.054292	0.219659	0.403698	0.000000	0.000000
NJ, 01106	0.086404	0.000000	0.046525	0.000000	0.116312	0.073111	0.054292	0.026886	0.596471	0.000000	0.000000
NJ, 01201	0.032091	0.008194	0.043016	0.000000	0.060769	0.040285	0.120063	0.043216	0.652367	0.000000	0.000000
NJ, 01202	0.057537	0.018788	0.035227	0.000000	0.072802	0.000000	0.120063	0.000000	0.695582	0.000000	0.000000
NJ, 01203	0.041351	0.024121	0.009045	0.000000	0.022398	0.087439	0.120063	0.381577	0.314006	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.041787	0.000000	0.142568	0.120063	0.025762	0.669820	0.000000	0.000000
NJ, 01205	0.184355	0.000000	0.000000	0.000000	0.000000	0.000000	0.120063	0.061032	0.634551	0.000000	0.000000
NJ, 01301	0.020897	0.149064	0.210362	0.122595	0.052939	0.133740	0.004776	0.152814	0.152814	0.000000	0.000000
NJ, 01302	0.036877	0.133678	0.144741	0.150273	0.035955	0.188072	0.004776	0.305628	0.000000	0.000000	0.000000
NJ, 01401	0.055108	0.017873	0.189155	0.000000	0.000000	0.427460	0.004776	0.056424	0.249204	0.000000	0.000000
NJ, 01402	0.016304	0.137074	0.079708	0.159416	0.074273	0.222820	0.004776	0.101876	0.203752	0.000000	0.000000
NJ, 01403	0.047301	0.000000	0.102070	0.027385	0.000000	0.512840	0.004776	0.215916	0.089712	0.000000	0.000000
NJ, 01404	0.000000	0.178784	0.242636	0.000000	0.000000	0.268176	0.004776	0.125885	0.179743	0.000000	0.000000
NJ, 01501	0.012461	0.000000	0.034712	0.000000	0.040942	0.259895	0.002539	0.156564	0.492887	0.000000	0.000000
NJ, 01502	0.080876	0.000000	0.210766	0.056368	0.000000	0.000000	0.002539	0.326912	0.322539	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.129766	0.112071	0.106172	0.000000	0.002539	0.022888	0.626563	0.000000	0.000000
NJ, 01504	0.105576	0.014989	0.006517	0.014337	0.080160	0.126431	0.002539	0.194835	0.454616	0.000000	0.000000
NJ, 01600	0.042507	0.007084	0.034241	0.008265	0.042507	0.008265	0.111803	0.115940	0.629388	0.000000	0.000000
NJ, 01700	0.012343	0.015635	0.069946	0.000000	0.071592	0.000000	0.079451	0.250344	0.500688	0.000000	0.000000
NJ, 01800	0.177990	0.261948	0.052054	0.030225	0.065487	0.090674	0.003221	0.075411	0.242990	0.000000	0.000000
NJ, 01901	0.000000	0.399046	0.000000	0.000000	0.279332	0.000000	0.003221	0.082384	0.236018	0.000000	0.000000
NJ, 01902	0.137494	0.032953	0.093178	0.114767	0.053407	0.246580	0.003221	0.037575	0.280826	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.339189	0.339189	0.003221	0.000000	0.318401	0.000000	0.000000
NJ, 01904	0.089447	0.126642	0.077934	0.004428	0.000000	0.379927	0.003221	0.000000	0.318401	0.000000	0.000000
NJ, 02001	0.067389	0.000000	0.115457	0.039585	0.034402	0.086711	0.000997	0.314154	0.341303	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.010410	0.033545	0.084440	0.215149	0.000997	0.185196	0.470262	0.000000	0.000000
NJ, 02003	0.225336	0.040634	0.000000	0.024011	0.040634	0.012929	0.000997	0.366181	0.289277	0.000000	0.000000
NJ, 02101	0.039356	0.063720	0.014993	0.134936	0.082461	0.017804	0.020797	0.431494	0.194439	0.000000	0.000000
NJ, 02102	0.027409	0.010659	0.143135	0.089840	0.042636	0.039591	0.020797	0.247571	0.378363	0.000000	0.000000
NJ, 02103	0.244571	0.000000	0.064231	0.000000	0.000000	0.044467	0.020797	0.182391	0.443542	0.000000	0.000000
NJ, 02104	0.096160	0.000000	0.072291	0.000000	0.023188	0.161631	0.020797	0.295896	0.330038	0.000000	0.000000
NJ, 02201	0.085918	0.000000	0.000000	0.072352	0.000000	0.106267	0.149111	0.099411	0.486943	0.000000	0.000000
NJ, 02202	0.084907	0.035337	0.020613	0.014724	0.097667	0.011288	0.149111	0.095408	0.490946	0.000000	0.000000
NJ, 02301	0.136955	0.081731	0.043074	0.000000	0.076209	0.066268	0.015946	0.495896	0.083921	0.000000	0.000000
NJ, 02302	0.188610	0.000000	0.113789	0.012470	0.070144	0.019225	0.015946	0.046428	0.533388	0.000000	0.000000
NJ, 02303	0.094985	0.000000	0.141373	0.000000	0.000000	0.167880	0.015946	0.109841	0.469975	0.000000	0.000000
NJ, 02400	0.094303	0.067986	0.000000	0.000000	0.000000	0.081145	0.249231	0.076821	0.430515	0.000000	0.000000
NJ, 02500	0.104350	0.028034	0.057626	0.000000	0.014017	0.014017	0.259501	0.044151	0.478303	0.000000	0.000000
NJ, 02600	0.081183	0.033184	0.005333	0.000000	0.051554	0.029629	0.135491	0.131641	0.531984	0.000000	0.000000
NM, 00100	0.100684	0.028626	0.011845	0.000000	0.068110	0.000000	0.504825	0.008608	0.277301	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.154464	0.000000	0.000000	0.573023	0.000000	0.272513	0.000000	0.000000
NM, 00400	0.006734	0.031427	0.010326	0.039508	0.006285	0.009877	0.486338	0.050446	0.359058	0.000000	0.000000
NM, 00500	0.003671	0.022029	0.015472	0.015997	0.045106	0.034879	0.406575	0.024323	0.431947	0.000000	0.000000
NM, 00600	0.010893	0.019971	0.000000	0.098039	0.049019	0.114379	0.165571	0.004183	0.537944	0.000000	0.000000
NM, 00700	0.015551	0.015551	0.015551	0.015551	0.015551	0.015551	0.525199	0.000000	0.381493	0.000000	0.000000
NM, 00801	0.097703	0.000000	0.000000	0.021282	0.047400	0.097703	0.169131	0.000000	0.566781	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047085	0.000000	0.000000	0.217003	0.169131	0.104637	0.462145	0.000000	0.000000
NM, 00803	0.102608	0.039529	0.000000	0.059714	0.026072	0.036165	0.169131	0.132738	0.434044	0.000000	0.000000
NM, 00804	0.017080	0.000000	0.080803	0.035475	0.015766	0.114964	0.169131	0.151608	0.415173	0.000000	0.000000
NM, 00805	0.000000	0.038197	0.052027	0.044783	0.061247	0.067833	0.169131	0.005195	0.561587	0.000000	0.000000
NM, 00806	0.013971	0.000000	0.027490	0.000000	0.107708	0.114919	0.169131	0.108972	0.457809	0.000000	0.000000
NM, 00900	0.006604	0.006604	0.006604	0.006604	0.006604	0.006604	0.812556	0.000000	0.147817	0.000000	0.000000
NM, 01001	0.017833	0.017309	0.000000	0.033568	0.054024	0.016260	0.510423	0.000000	0.350583	0.000000	0.000000
NM, 01002	0.004860	0.033047	0.008262	0.022356	0.039365	0.031104	0.510423	0.010971	0.339612	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.032950	0.015886	0.000000	0.504215	0.028641	0.418308	0.000000	0.000000
NM, 01200	0.000000	0.030273	0.000000	0.041084	0.098026	0.038562	0.318060	0.000000	0.473996	0.000000	0.000000
NV, 00101	0.155353	0.004911	0.062945	0.037945	0.103569	0.098658	0.118683	0.023245	0.394691	0.000000	0.000000
NV, 00102	0.029736	0.095402	0.065666	0.000000	0.169741	0.102836	0.118683	0.011596	0.406340	0.000000	0.000000
NV, 00103	0.053198	0.000000	0.034998	0.023799	0.246389	0.104995	0.118683	0.010616	0.407321	0.000000	0.000000
NV, 00200	0.008033	0.000000	0.104429	0.028383	0.012317	0.019279	0.360697	0.028163	0.438698	0.000000	0.000000
NV, 00300	0.000000	0.003819	0.011076	0.012222	0.046978	0.074860	0.559395	0.003747	0.287903	0.000000	0.000000
NV, 00401	0.137581	0.000000	0.046425	0.051847	0.095561	0.133514	0.051101	0.000000	0.483971	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.130506	0.000000	0.000000	0.334422	0.051101	0.051280	0.432691	0.000000	0.000000
NV, 00403	0.234828	0.000000	0.015760	0.000000	0.143419	0.070921	0.051101	0.008391	0.475579	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.073135	0.182837	0.141046	0.067911	0.051101	0.080484	0.403486	0.000000	0.000000
NV, 00405	0.069775	0.047703	0.040583	0.064791	0.101102	0.140974	0.051101	0.032070	0.451900	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.464928	0.000000	0.051101	0.000000	0.483971	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.033209	0.149441	0.115046	0.167232	0.051101	0.022906	0.461064	0.000000	0.000000
NV, 00408	0.043944	0.043505	0.086570	0.052293	0.105905	0.132711	0.051101	0.013734	0.470236	0.000000	0.000000
NV, 00409	0.045291	0.000000	0.012940	0.080415	0.066550	0.259731	0.051101	0.145191	0.338779	0.000000	0.000000
NV, 00410	0.041481	0.000000	0.088146	0.072591	0.127899	0.134812	0.051101	0.047715	0.436255	0.000000	0.000000
NV, 00411	0.101809	0.005939	0.036482	0.040299	0.115808	0.164591	0.051101	0.052588	0.431382	0.000000	0.000000
NV, 00412	0.088045	0.000000	0.015202	0.101347	0.068409	0.191925	0.051101	0.004821	0.479149	0.000000	0.000000
NV, 00413	0.160873	0.000000	0.096745	0.039804	0.039251	0.128256	0.051101	0.026874	0.457097	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.014473	0.002316	0.027208	0.461314	0.001853	0.492836	0.000000	0.000000
NY, 00200	0.037415	0.028061	0.007795	0.024944	0.039494	0.017668	0.437058	0.011867	0.395697	0.000000	0.000000
NY, 00300	0.000000	0.030286	0.052280	0.009374	0.047232	0.040021	0.277192	0.035625	0.507990	0.000000	0.000000
NY, 00401	0.000000	0.056585	0.000000	0.169754	0.000000	0.000000	0.315655	0.000000	0.458007	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.071455	0.000000	0.060462	0.152530	0.195187	0.013545	0.506820	0.000000	0.000000
NY, 00403	0.000000	0.004876	0.027630	0.058511	0.042258	0.000000	0.514747	0.000000	0.351977	0.000000	0.000000
NY, 00500	0.012354	0.008751	0.065372	0.038605	0.058680	0.059195	0.374876	0.167049	0.215118	0.000000	0.000000
NY, 00600	0.000000	0.063425	0.000000	0.000000	0.026116	0.000000	0.605022	0.006842	0.298595	0.000000	0.000000
NY, 00701	0.053548	0.074445	0.035264	0.037876	0.043100	0.159339	0.047495	0.000000	0.548933	0.000000	0.000000
NY, 00702	0.112579	0.008559	0.096120	0.013167	0.052010	0.121137	0.047495	0.051877	0.497056	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.155594	0.000000	0.141007	0.106971	0.047495	0.048098	0.500834	0.000000	0.000000
NY, 00704	0.005813	0.129333	0.000000	0.000000	0.000000	0.093004	0.295210	0.000000	0.476641	0.000000	0.000000
NY, 00800	0.000000	0.036330	0.036330	0.045807	0.012636	0.000000	0.428854	0.000000	0.440043	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.326353	0.185337	0.000000	0.016116	0.038302	0.101965	0.331927	0.000000	0.000000
NY, 00902	0.119754	0.000000	0.108666	0.028830	0.070966	0.199591	0.038302	0.227793	0.206099	0.000000	0.000000
NY, 00903	0.022257	0.114464	0.101746	0.038155	0.015898	0.235287	0.038302	0.132054	0.301838	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.282438	0.245368	0.038302	0.116588	0.317304	0.000000	0.000000
NY, 00905	0.126169	0.103038	0.029439	0.136683	0.033645	0.098832	0.038302	0.085211	0.348681	0.000000	0.000000
NY, 00906	0.075739	0.000000	0.114792	0.091123	0.228400	0.017751	0.038302	0.089926	0.343966	0.000000	0.000000
NY, 01000	0.031778	0.063556	0.031778	0.000000	0.026889	0.000000	0.407216	0.000000	0.438783	0.000000	0.000000
NY, 01101	0.006419	0.039154	0.026316	0.027600	0.010270	0.161108	0.194383	0.056362	0.478389	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.206374	0.064492	0.000000	0.000000	0.194383	0.014292	0.520460	0.000000	0.000000
NY, 01201	0.066295	0.000000	0.085938	0.000000	0.108037	0.247993	0.059889	0.000000	0.431848	0.000000	0.000000
NY, 01202	0.019462	0.000000	0.023953	0.092071	0.055392	0.317384	0.059889	0.046525	0.385323	0.000000	0.000000
NY, 01203	0.000000	0.023279	0.075657	0.071778	0.197873	0.139675	0.059889	0.022014	0.409834	0.000000	0.000000
NY, 01204	0.068917	0.000000	0.104811	0.063174	0.076096	0.195265	0.059889	0.000000	0.431848	0.000000	0.000000
NY, 01205	0.105989	0.021679	0.060221	0.089127	0.077083	0.154165	0.059889	0.158527	0.273322	0.000000	0.000000
NY, 01206	0.061560	0.190993	0.170473	0.000000	0.044197	0.041040	0.059889	0.370156	0.061693	0.000000	0.000000
NY, 01207	0.026885	0.000000	0.039688	0.062733	0.350791	0.028166	0.059889	0.019938	0.411910	0.000000	0.000000
NY, 01300	0.037138	0.028043	0.015158	0.048506	0.018948	0.000000	0.359911	0.000000	0.492296	0.000000	0.000000
NY, 01400	0.062735	0.022261	0.023610	0.000000	0.040474	0.095789	0.304069	0.041435	0.409626	0.000000	0.000000
NY, 01500	0.000000	0.084494	0.103993	0.000000	0.000000	0.000000	0.398727	0.026631	0.386155	0.000000	0.000000
NY, 01600	0.000000	0.030403	0.077696	0.094586	0.016890	0.000000	0.362881	0.060678	0.356867	0.000000	0.000000
NY, 01700	0.144347	0.014597	0.019462	0.035681	0.167053	0.042169	0.000713	0.181244	0.394735	0.000000	0.000000
NY, 01801	0.103151	0.033259	0.012532	0.083871	0.139784	0.245828	0.038822	0.040596	0.302158	0.000000	0.000000
NY, 01802	0.137056	0.050143	0.086914	0.058500	0.194999	0.090814	0.038822	0.012902	0.329851	0.000000	0.000000
NY, 01900	0.160497	0.000000	0.125577	0.008730	0.200117	0.036263	0.002206	0.067616	0.398994	0.000000	0.000000
NY, 02001	0.017085	0.178613	0.139784	0.065233	0.043488	0.291994	0.041094	0.059832	0.162876	0.000000	0.000000
NY, 02002	0.160103	0.030105	0.051999	0.105367	0.323626	0.064999	0.041094	0.041491	0.181217	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.086717	0.000000	0.036300	0.000000	0.379093	0.028383	0.469507	0.000000	0.000000
NY, 02201	0.089111	0.000000	0.000000	0.009523	0.106117	0.107477	0.188664	0.067879	0.431229	0.000000	0.000000
NY, 02202	0.000000	0.051124	0.163596	0.000000	0.000000	0.000000	0.419997	0.020384	0.344899	0.000000	0.000000
NY, 02203	0.000000	0.029445	0.027973	0.022820	0.013250	0.000000	0.591257	0.047391	0.267864	0.000000	0.000000
NY, 02300	0.150739	0.086994	0.143989	0.028498	0.058496	0.132740	0.227439	0.008442	0.162664	0.000000	0.000000
NY, 02401	0.065492	0.033545	0.046856	0.017571	0.000000	0.045791	0.321592	0.000000	0.469153	0.000000	0.000000
NY, 02402	0.115978	0.000000	0.000000	0.000000	0.000000	0.000000	0.501827	0.002008	0.380187	0.000000	0.000000
NY, 02500	0.000000	0.050807	0.000000	0.000000	0.000000	0.000000	0.683674	0.000000	0.265520	0.000000	0.000000
NY, 02600	0.000000	0.039920	0.047904	0.000000	0.037258	0.077178	0.335774	0.018322	0.443645	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.016599	0.026973	0.117573	0.001383	0.335289	0.000000	0.502183	0.000000	0.000000
NY, 02702	0.025232	0.038662	0.061859	0.023197	0.016279	0.047208	0.247343	0.031715	0.508504	0.000000	0.000000
NY, 02801	0.000000	0.020320	0.000000	0.264161	0.033020	0.000000	0.151998	0.097327	0.433173	0.000000	0.000000
NY, 02802	0.042841	0.066166	0.088063	0.056646	0.042365	0.021421	0.151998	0.188211	0.342290	0.000000	0.000000
