Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02001	 0.084439	0.000000	 0.144668	 0.049600	 0.043105	0.108648	0.002468	0.271792	0.295280	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.013044	 0.042032	 0.105803	0.269581	0.002468	0.160223	0.406849	0.000000	0.000000
NJ, 02003	 0.282345	0.050915	 0.000000	 0.030086	 0.050915	0.016200	0.002468	0.316803	0.250269	0.000000	0.000000
NJ, 02101	 0.042013	0.068022	 0.016005	 0.144046	 0.088028	0.019006	0.018174	0.416860	0.187844	0.000000	0.000000
NJ, 02102	 0.029259	0.011379	 0.152799	 0.095906	 0.045515	0.042264	0.018174	0.239174	0.365531	0.000000	0.000000
NJ, 02103	 0.261084	0.000000	 0.068567	 0.000000	 0.000000	0.047470	0.018174	0.176205	0.428499	0.000000	0.000000
NJ, 02104	 0.102653	0.000000	 0.077171	 0.000000	 0.024753	0.172544	0.018174	0.285860	0.318844	0.000000	0.000000
NJ, 02201	 0.109263	0.000000	 0.000000	 0.092011	 0.000000	0.135141	0.090827	0.097106	0.475653	0.000000	0.000000
NJ, 02202	 0.107977	0.044939	 0.026214	 0.018724	 0.124205	0.014355	0.090827	0.093196	0.479562	0.000000	0.000000
NJ, 02301	 0.138855	0.082865	 0.043672	 0.000000	 0.077266	0.067188	0.012701	0.493874	0.083579	0.000000	0.000000
NJ, 02302	 0.191226	0.000000	 0.115368	 0.012643	 0.071117	0.019491	0.012701	0.046239	0.531214	0.000000	0.000000
NJ, 02303	 0.096303	0.000000	 0.143334	 0.000000	 0.000000	0.170209	0.012701	0.109393	0.468060	0.000000	0.000000
NJ, 02400	 0.099182	0.071503	 0.000000	 0.000000	 0.000000	0.085343	0.232929	0.077382	0.433661	0.000000	0.000000
NJ, 02500	 0.107071	0.028765	 0.059129	 0.000000	 0.014383	0.014383	0.208149	0.048010	0.520110	0.000000	0.000000
NJ, 02600	 0.090256	0.036893	 0.005929	 0.000000	 0.057316	0.032940	0.110853	0.132075	0.533737	0.000000	0.000000
NM, 00100	 0.095818	0.027243	 0.011273	 0.000000	 0.064818	0.000000	0.469712	0.009970	0.321166	0.000000	0.000000
NM, 00200	-0.005102	0.000000	-0.001954	-0.008902	-0.010204	0.000000	1.026162	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.150319	 0.000000	0.000000	0.521426	0.000000	0.328255	0.000000	0.000000
NM, 00400	 0.007340	0.034252	 0.011254	 0.043059	 0.006850	0.010765	0.416994	0.057835	0.411651	0.000000	0.000000
NM, 00500	 0.004392	0.026352	 0.018509	 0.019137	 0.053959	0.041724	0.361538	0.025289	0.449101	0.000000	0.000000
NM, 00600	 0.009849	0.018057	 0.000000	 0.088642	 0.044321	0.103416	0.123804	0.004722	0.607190	0.000000	0.000000
NM, 00700	 0.017568	0.017568	 0.017568	 0.017568	 0.017568	0.017568	0.479376	0.000000	0.415219	0.000000	0.000000
NM, 00801	 0.096859	0.000000	 0.000000	 0.021098	 0.046991	0.096859	0.130649	0.000000	0.607545	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.046679	 0.000000	 0.000000	0.215128	0.130649	0.112162	0.495383	0.000000	0.000000
NM, 00803	 0.101721	0.039188	 0.000000	 0.059198	 0.025847	0.035852	0.130649	0.142284	0.465261	0.000000	0.000000
NM, 00804	 0.016933	0.000000	 0.080105	 0.035168	 0.015630	0.113970	0.130649	0.162512	0.445033	0.000000	0.000000
NM, 00805	 0.000000	0.037867	 0.051578	 0.044396	 0.060718	0.067247	0.130649	0.005568	0.601977	0.000000	0.000000
NM, 00806	 0.013850	0.000000	 0.027253	 0.000000	 0.106778	0.113926	0.130649	0.116810	0.490735	0.000000	0.000000
NM, 00900	 0.007723	0.007723	 0.007723	 0.007723	 0.007723	0.007723	0.754467	0.000000	0.199192	0.000000	0.000000
NM, 01001	 0.017218	0.016712	 0.000000	 0.032411	 0.052162	0.015699	0.445577	0.000000	0.420220	0.000000	0.000000
NM, 01002	 0.004692	0.031908	 0.007977	 0.021585	 0.038008	0.030031	0.445577	0.013150	0.407070	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.033675	 0.016236	0.000000	0.471520	0.030667	0.447901	0.000000	0.000000
NM, 01200	 0.000000	0.023242	 0.000000	 0.031543	 0.075261	0.029606	0.311005	0.000000	0.529342	0.000000	0.000000
NV, 00101	 0.152778	0.004829	 0.061901	 0.037316	 0.101852	0.097023	0.092906	0.025106	0.426288	0.000000	0.000000
NV, 00102	 0.029243	0.093821	 0.064578	 0.000000	 0.166928	0.101131	0.092906	0.012524	0.438870	0.000000	0.000000
NV, 00103	 0.052316	0.000000	 0.034418	 0.023405	 0.242306	0.103255	0.092906	0.011465	0.439929	0.000000	0.000000
NV, 00200	 0.009818	0.000000	 0.127631	 0.034689	 0.015054	0.023563	0.307411	0.029067	0.452768	0.000000	0.000000
NV, 00300	 0.000000	0.002893	 0.008389	 0.009257	 0.035582	0.056699	0.525371	0.004649	0.357161	0.000000	0.000000
NV, 00401	 0.116734	0.000000	 0.039391	 0.043991	 0.081082	0.113284	0.044045	0.000000	0.561473	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.110732	 0.000000	 0.000000	0.283750	0.044045	0.059492	0.501982	0.000000	0.000000
NV, 00403	 0.199247	0.000000	 0.013372	 0.000000	 0.121688	0.060175	0.044045	0.009735	0.551738	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.062053	 0.155133	 0.119674	0.057621	0.044045	0.093373	0.468100	0.000000	0.000000
NV, 00405	 0.059202	0.040475	 0.034434	 0.054974	 0.085783	0.119613	0.044045	0.037206	0.524267	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.394482	0.000000	0.044045	0.000000	0.561473	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.028177	 0.126798	 0.097614	0.141893	0.044045	0.026575	0.534899	0.000000	0.000000
NV, 00408	 0.037286	0.036913	 0.073453	 0.044370	 0.089858	0.112603	0.044045	0.015934	0.545540	0.000000	0.000000
NV, 00409	 0.038429	0.000000	 0.010980	 0.068230	 0.056467	0.220376	0.044045	0.168442	0.393031	0.000000	0.000000
NV, 00410	 0.035195	0.000000	 0.074790	 0.061592	 0.108519	0.114385	0.044045	0.055357	0.506117	0.000000	0.000000
NV, 00411	 0.086383	0.005039	 0.030954	 0.034193	 0.098261	0.139652	0.044045	0.061010	0.500464	0.000000	0.000000
NV, 00412	 0.074704	0.000000	 0.012899	 0.085991	 0.058044	0.162845	0.044045	0.005593	0.555880	0.000000	0.000000
NV, 00413	 0.136497	0.000000	 0.082086	 0.033773	 0.033303	0.108823	0.044045	0.031177	0.530296	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.007835	 0.001254	0.014731	0.399392	0.002160	0.574628	0.000000	0.000000
NY, 00200	 0.045368	0.034026	 0.009452	 0.030246	 0.047889	0.021424	0.383074	0.012477	0.416045	0.000000	0.000000
NY, 00300	 0.000000	0.036969	 0.063815	 0.011443	 0.057654	0.048852	0.228564	0.036221	0.516483	0.000000	0.000000
NY, 00401	 0.000000	0.063003	 0.000000	 0.189009	 0.000000	0.000000	0.268048	0.000000	0.479940	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.078390	 0.000000	 0.066330	0.167333	0.167801	0.013540	0.506606	0.000000	0.000000
NY, 00403	 0.000000	0.006507	 0.036871	 0.078080	 0.056391	0.000000	0.408929	0.000000	0.413223	0.000000	0.000000
NY, 00500	 0.012342	0.008742	 0.065308	 0.038568	 0.058623	0.059137	0.320287	0.191014	0.245980	0.000000	0.000000
NY, 00600	 0.000000	0.093104	 0.000000	 0.000000	 0.038337	0.000000	0.439199	0.009618	0.419743	0.000000	0.000000
NY, 00701	 0.058877	0.081854	 0.038773	 0.041645	 0.047389	0.175196	0.044433	0.000000	0.511834	0.000000	0.000000
NY, 00702	 0.123782	0.009410	 0.105685	 0.014477	 0.057186	0.133192	0.044433	0.048371	0.463463	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.171078	 0.000000	 0.155039	0.117616	0.044433	0.044848	0.466986	0.000000	0.000000
NY, 00704	 0.006280	0.139721	 0.000000	 0.000000	 0.000000	0.100473	0.251799	0.000000	0.501727	0.000000	0.000000
NY, 00800	 0.000000	0.043591	 0.043591	 0.054963	 0.015162	0.000000	0.288295	0.000000	0.554398	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.285005	 0.161855	 0.000000	0.014074	0.026985	0.120339	0.391742	0.000000	0.000000
NY, 00902	 0.104582	0.000000	 0.094898	 0.025177	 0.061974	0.174303	0.026985	0.268843	0.243239	0.000000	0.000000
NY, 00903	 0.019437	0.099961	 0.088855	 0.033320	 0.013884	0.205476	0.026985	0.155851	0.356230	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.246653	0.214280	0.026985	0.137597	0.374484	0.000000	0.000000
NY, 00905	 0.110183	0.089983	 0.025709	 0.119365	 0.029382	0.086310	0.026985	0.100567	0.411514	0.000000	0.000000
NY, 00906	 0.066143	0.000000	 0.100248	 0.079578	 0.199462	0.015502	0.026985	0.106131	0.405950	0.000000	0.000000
NY, 01000	 0.048140	0.096281	 0.048140	 0.000000	 0.040734	0.000000	0.289263	0.000000	0.477442	0.000000	0.000000
NY, 01101	 0.007234	0.044128	 0.029660	 0.031106	 0.011574	0.181575	0.138912	0.058582	0.497229	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.232592	 0.072685	 0.000000	0.000000	0.138912	0.014855	0.540956	0.000000	0.000000
NY, 01201	 0.063744	0.000000	 0.082631	 0.000000	 0.103879	0.238450	0.043987	0.000000	0.467308	0.000000	0.000000
NY, 01202	 0.018713	0.000000	 0.023032	 0.088528	 0.053261	0.305171	0.043987	0.050345	0.416962	0.000000	0.000000
NY, 01203	 0.000000	0.022383	 0.072746	 0.069016	 0.190259	0.134301	0.043987	0.023822	0.443486	0.000000	0.000000
NY, 01204	 0.066265	0.000000	 0.100778	 0.060743	 0.073168	0.187751	0.043987	0.000000	0.467308	0.000000	0.000000
NY, 01205	 0.101910	0.020845	 0.057903	 0.085697	 0.074116	0.148233	0.043987	0.171543	0.295764	0.000000	0.000000
NY, 01206	 0.059191	0.183644	 0.163913	 0.000000	 0.042496	0.039461	0.043987	0.400549	0.066758	0.000000	0.000000
NY, 01207	 0.025851	0.000000	 0.038161	 0.060319	 0.337293	0.027082	0.043987	0.021575	0.445733	0.000000	0.000000
NY, 01300	 0.043578	0.032906	 0.017787	 0.056918	 0.022234	0.000000	0.312551	0.000000	0.514028	0.000000	0.000000
NY, 01400	 0.062160	0.022057	 0.023394	 0.000000	 0.040103	0.094911	0.242560	0.047292	0.467523	0.000000	0.000000
NY, 01500	 0.000000	0.105672	 0.130058	 0.000000	 0.000000	0.000000	0.269002	0.031953	0.463315	0.000000	0.000000
NY, 01600	 0.000000	0.035432	 0.090549	 0.110233	 0.019684	0.000000	0.285943	0.066580	0.391579	0.000000	0.000000
NY, 01700	 0.177861	0.017986	 0.023981	 0.043966	 0.205839	0.051959	0.000987	0.150231	0.327190	0.000000	0.000000
NY, 01801	 0.092140	0.029709	 0.011195	 0.074918	 0.124863	0.219587	0.101153	0.041032	0.305404	0.000000	0.000000
NY, 01802	 0.122426	0.044790	 0.077636	 0.052255	 0.174184	0.081120	0.101153	0.013041	0.333395	0.000000	0.000000
NY, 01900	 0.157213	0.000000	 0.123008	 0.008551	 0.196023	0.035521	0.005674	0.068688	0.405321	0.000000	0.000000
NY, 02001	 0.015087	0.157727	 0.123439	 0.057605	 0.038403	0.257850	0.034058	0.084850	0.230981	0.000000	0.000000
NY, 02002	 0.141381	0.026584	 0.045919	 0.093046	 0.285783	0.057398	0.034058	0.058841	0.256990	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.114455	 0.000000	 0.047911	0.000000	0.323619	0.029302	0.484712	0.000000	0.000000
NY, 02201	 0.096784	0.000000	 0.000000	 0.010343	 0.115254	0.116731	0.153748	0.068971	0.438169	0.000000	0.000000
NY, 02202	 0.000000	0.057598	 0.184314	 0.000000	 0.000000	0.000000	0.340118	0.023324	0.394646	0.000000	0.000000
NY, 02203	 0.000000	0.040721	 0.038685	 0.031559	 0.018325	0.000000	0.485067	0.057972	0.327670	0.000000	0.000000
NY, 02300	 0.119227	0.068808	 0.113889	 0.022540	 0.046267	0.104991	0.147927	0.018568	0.357783	0.000000	0.000000
NY, 02401	 0.072461	0.037114	 0.051842	 0.019441	 0.000000	0.050664	0.255072	0.000000	0.513405	0.000000	0.000000
NY, 02402	 0.135668	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.424370	0.002312	0.437651	0.000000	0.000000
NY, 02500	 0.000000	0.101973	 0.000000	 0.000000	 0.000000	0.000000	0.497940	0.000000	0.400086	0.000000	0.000000
NY, 02600	 0.000000	0.045116	 0.054139	 0.000000	 0.042108	0.087224	0.231259	0.021423	0.518732	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019567	 0.031796	 0.138600	0.001631	0.277182	0.000000	0.531225	0.000000	0.000000
NY, 02702	 0.030242	0.046338	 0.074141	 0.027803	 0.019511	0.056581	0.183548	0.032984	0.528851	0.000000	0.000000
NY, 02801	 0.000000	0.019999	 0.000000	 0.259986	 0.032498	0.000000	0.140219	0.100409	0.446889	0.000000	0.000000
NY, 02802	 0.042164	0.065120	 0.086671	 0.055750	 0.041696	0.021082	0.140219	0.194170	0.353128	0.000000	0.000000
NY, 02901	 0.047926	0.080831	 0.110159	 0.025036	 0.085838	0.027182	0.061398	0.064756	0.496875	0.000000	0.000000
NY, 02902	 0.100729	0.000000	 0.080889	 0.000000	 0.104545	0.090809	0.061398	0.093174	0.468457	0.000000	0.000000
NY, 02903	 0.182497	0.000000	 0.070462	 0.015502	 0.068348	0.040163	0.061398	0.135566	0.426064	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.184077	 0.126950	 0.000000	0.342764	0.030515	0.023826	0.291868	0.000000	0.000000
NY, 03002	 0.161430	0.234073	 0.108965	 0.000000	 0.056500	0.092822	0.030515	0.121348	0.194346	0.000000	0.000000
NY, 03003	 0.093399	0.052006	 0.037147	 0.169816	 0.258439	0.042985	0.030515	0.199024	0.116669	0.000000	0.000000
NY, 03101	 0.000000	0.132383	 0.086651	 0.000000	 0.055360	0.000000	0.046048	0.161296	0.518262	0.000000	0.000000
NY, 03102	 0.098502	0.121233	 0.149016	 0.000000	 0.050514	0.338443	0.004878	0.093659	0.143756	0.000000	0.000000
NY, 03103	 0.294169	0.057942	 0.093599	 0.000000	 0.285255	0.026743	0.004878	0.036852	0.200562	0.000000	0.000000
NY, 03104	 0.000000	0.489530	 0.000000	 0.000000	 0.000000	0.268178	0.004878	0.052759	0.184656	0.000000	0.000000
NY, 03105	 0.125675	0.065888	 0.209864	 0.050026	 0.026843	0.279412	0.004878	0.014578	0.222836	0.000000	0.000000
NY, 03106	 0.079164	0.044366	 0.180075	 0.131359	 0.049586	0.273158	0.004878	0.000000	0.237414	0.000000	0.000000
NY, 03107	 0.027881	0.018041	 0.260770	 0.103324	 0.144325	0.203367	0.004878	0.059354	0.178061	0.000000	0.000000
NY, 03201	 0.000000	0.018822	 0.093002	 0.000000	 0.000000	0.234720	0.007847	0.051402	0.594206	0.000000	0.000000
NY, 03202	 0.346545	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007847	0.028157	0.617451	0.000000	0.000000
NY, 03203	 0.057757	0.057757	 0.057757	 0.057757	 0.057757	0.057757	0.007847	0.000000	0.645608	0.000000	0.000000
NY, 03204	 0.111848	0.000000	 0.058674	 0.000000	 0.000000	0.176023	0.007847	0.000000	0.645608	0.000000	0.000000
NY, 03205	 0.000000	0.195325	 0.000000	 0.000000	 0.000000	0.151220	0.007847	0.000000	0.645608	0.000000	0.000000
NY, 03206	 0.118572	0.013757	 0.028169	 0.000000	 0.051752	0.134294	0.007847	0.376275	0.269334	0.000000	0.000000
NY, 03207	 0.000000	0.242581	 0.103963	 0.000000	 0.000000	0.000000	0.007847	0.182095	0.463514	0.000000	0.000000
NY, 03208	 0.066360	0.158526	 0.044240	 0.000000	 0.000000	0.077420	0.007847	0.223836	0.421773	0.000000	0.000000
NY, 03209	 0.057757	0.057757	 0.057757	 0.057757	 0.057757	0.057757	0.007847	0.000000	0.645608	0.000000	0.000000
NY, 03210	 0.000000	0.041255	 0.000000	 0.000000	 0.000000	0.305289	0.007847	0.000000	0.645608	0.000000	0.000000
NY, 03211	 0.029227	0.058453	 0.000000	 0.000000	 0.000000	0.258865	0.007847	0.240478	0.405130	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.145325	 0.000000	 0.000000	0.201220	0.007847	0.000000	0.645608	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.198956	 0.000000	 0.000000	0.000000	0.035697	0.116996	0.648351	0.000000	0.000000
NY, 03302	 0.000000	0.041573	 0.103932	 0.023756	 0.000000	0.029695	0.035697	0.225679	0.539668	0.000000	0.000000
NY, 03303	 0.000000	0.058782	 0.000000	 0.000000	 0.140173	0.000000	0.035697	0.218671	0.546676	0.000000	0.000000
NY, 03304	 0.033159	0.033159	 0.033159	 0.033159	 0.033159	0.033159	0.035697	0.180475	0.584872	0.000000	0.000000
NY, 03305	 0.071056	0.000000	 0.011369	 0.045476	 0.034107	0.036949	0.035697	0.068301	0.697046	0.000000	0.000000
NY, 03306	 0.064108	0.000000	 0.042002	 0.000000	 0.033159	0.059687	0.035697	0.150635	0.614712	0.000000	0.000000
NY, 03307	 0.080233	0.000000	 0.056380	 0.000000	 0.000000	0.062343	0.035697	0.556991	0.208356	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.198956	0.035697	0.000000	0.765347	0.000000	0.000000
NY, 03309	 0.040174	0.000000	 0.000000	 0.024869	 0.030609	0.103304	0.035697	0.170539	0.594808	0.000000	0.000000
NY, 03310	 0.077717	0.000000	 0.000000	 0.027978	 0.093261	0.000000	0.035697	0.000000	0.765347	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.063497	 0.048681	 0.044448	0.042331	0.035697	0.457544	0.307803	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.119373	 0.000000	 0.079582	0.000000	0.035697	0.280627	0.484720	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.085267	 0.000000	0.113689	0.035697	0.000000	0.765347	0.000000	0.000000
NY, 03701	 0.216220	0.000000	 0.153548	 0.047004	 0.100276	0.470043	0.004801	0.000000	0.008107	0.000000	0.000000
NY, 03702	 0.065494	0.160617	 0.067054	 0.179329	 0.098241	0.416356	0.004801	0.002274	0.005833	0.000000	0.000000
NY, 03703	 0.067084	0.099029	 0.169307	 0.111806	 0.057500	0.482365	0.004801	0.008107	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.176728	 0.431044	 0.000000	0.379319	0.004801	0.003742	0.004365	0.000000	0.000000
NY, 03705	 0.060654	0.008986	 0.199036	 0.023812	 0.072785	0.621818	0.004801	0.000000	0.008107	0.000000	0.000000
NY, 03706	 0.096744	0.000000	 0.358255	 0.000000	 0.077093	0.454999	0.004801	0.008107	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010830	 0.408452	 0.000000	 0.000000	0.567810	0.004801	0.004054	0.004054	0.000000	0.000000
NY, 03708	 0.025310	0.000000	 0.302816	 0.033445	 0.000000	0.625519	0.004801	0.001969	0.006138	0.000000	0.000000
NY, 03709	 0.038862	0.060236	 0.184594	 0.122415	 0.108813	0.472172	0.004801	0.008107	0.000000	0.000000	0.000000
NY, 03710	 0.049825	0.016452	 0.226091	 0.029143	 0.024912	0.640669	0.004801	0.004054	0.004054	0.000000	0.000000
NY, 03801	 0.164253	0.000000	 0.369569	 0.192997	 0.094445	0.160147	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03802	 0.141465	0.000000	 0.243142	 0.000000	 0.106099	0.490706	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03803	 0.203211	0.013444	 0.204245	 0.000000	 0.037747	0.522764	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03804	 0.051772	0.000000	 0.224344	 0.000000	 0.000000	0.705296	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434573	 0.000000	 0.000000	0.546838	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03806	 0.027446	0.000000	 0.088161	 0.000000	 0.000000	0.865804	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03807	 0.000000	0.009513	 0.087201	 0.000000	 0.004404	0.880293	0.002562	0.016026	0.000000	0.000000	0.000000
NY, 03808	 0.149075	0.000000	 0.000000	 0.000000	 0.000000	0.832336	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03809	 0.060414	0.000000	 0.223160	 0.000000	 0.043153	0.654685	0.002562	0.008013	0.008013	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062775	 0.000000	 0.036250	0.882386	0.002562	0.016026	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.619136	 0.000000	 0.000000	 0.000000	0.000000	0.000398	0.183737	0.196729	0.000000	0.000000
NY, 03902	 0.000000	0.096740	 0.161233	 0.000000	 0.109639	0.251524	0.000398	0.228788	0.151678	0.000000	0.000000
NY, 03903	 0.000000	0.044937	 0.087378	 0.071151	 0.032455	0.383215	0.000398	0.296561	0.083905	0.000000	0.000000
NY, 04001	 0.099834	0.012220	 0.199898	 0.040579	 0.108134	0.503549	0.001812	0.028249	0.005726	0.000000	0.000000
NY, 04002	 0.061499	0.000000	 0.228424	 0.127390	 0.285530	0.261370	0.001812	0.000000	0.033975	0.000000	0.000000
NY, 04003	 0.103208	0.059380	 0.267209	 0.261553	 0.144915	0.127949	0.001812	0.016988	0.016988	0.000000	0.000000
NY, 04004	 0.024085	0.035306	 0.117140	 0.041054	 0.024358	0.722270	0.001812	0.033975	0.000000	0.000000	0.000000
NY, 04005	 0.088421	0.055579	 0.277053	 0.102737	 0.077474	0.362948	0.001812	0.017170	0.016805	0.000000	0.000000
NY, 04006	 0.148433	0.033790	 0.207565	 0.176189	 0.083267	0.314968	0.001812	0.016988	0.016988	0.000000	0.000000
NY, 04007	 0.000000	0.061121	 0.217041	 0.049895	 0.212052	0.424104	0.001812	0.000000	0.033975	0.000000	0.000000
NY, 04008	 0.000000	0.279457	 0.185726	 0.131918	 0.014754	0.352359	0.001812	0.031735	0.002240	0.000000	0.000000
NY, 04009	 0.000000	0.743821	 0.000000	 0.000000	 0.117083	0.103309	0.001812	0.010067	0.023909	0.000000	0.000000
NY, 04010	 0.000000	0.436909	 0.000000	 0.527304	 0.000000	0.000000	0.001812	0.016988	0.016988	0.000000	0.000000
NY, 04011	 0.079203	0.072316	 0.182512	 0.030993	 0.096421	0.502768	0.001812	0.016988	0.016988	0.000000	0.000000
NY, 04012	 0.156078	0.166483	 0.267066	 0.242787	 0.090178	0.041621	0.001812	0.033975	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.392827	 0.214270	 0.178558	 0.178558	0.000000	0.001812	0.016988	0.016988	0.000000	0.000000
NY, 04014	 0.132643	0.045915	 0.086728	 0.520369	 0.178558	0.000000	0.001812	0.015186	0.018789	0.000000	0.000000
NY, 04015	 0.100278	0.000000	 0.000000	 0.000000	 0.154274	0.709661	0.001812	0.009133	0.024842	0.000000	0.000000
NY, 04016	 0.041431	0.037665	 0.210922	 0.225987	 0.000000	0.448208	0.001812	0.007615	0.026360	0.000000	0.000000
NY, 04017	 0.218712	0.047035	 0.246933	 0.171677	 0.145808	0.134049	0.001812	0.000000	0.033975	0.000000	0.000000
NY, 04018	 0.109934	0.045806	 0.107644	 0.226739	 0.000000	0.474090	0.001812	0.016988	0.016988	0.000000	0.000000
NY, 04101	 0.189278	0.022815	 0.175336	 0.045630	 0.095061	0.323631	0.004724	0.030565	0.112959	0.000000	0.000000
NY, 04102	 0.108912	0.150802	 0.173143	 0.212240	 0.044682	0.161972	0.004724	0.000000	0.143525	0.000000	0.000000
NY, 04103	 0.109095	0.195151	 0.060985	 0.147040	 0.063695	0.275786	0.004724	0.070658	0.072866	0.000000	0.000000
NY, 04104	 0.000000	0.720037	 0.000000	 0.061467	 0.070247	0.000000	0.004724	0.049877	0.093647	0.000000	0.000000
NY, 04105	 0.000000	0.492188	 0.000000	 0.359563	 0.000000	0.000000	0.004724	0.013219	0.130305	0.000000	0.000000
NY, 04106	 0.044928	0.292029	 0.041184	 0.140398	 0.000000	0.333212	0.004724	0.000000	0.143525	0.000000	0.000000
NY, 04107	 0.000000	0.041093	 0.272710	 0.302596	 0.037357	0.197995	0.004724	0.071762	0.071762	0.000000	0.000000
NY, 04108	 0.000000	0.067180	 0.165552	 0.057583	 0.047986	0.513450	0.004724	0.045324	0.098201	0.000000	0.000000
