Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NV, 00102	0.024880	0.050106	0.026830	0.055058	0.112011	0.060400	0.076693	0.044836	0.549186	0.000000	0.000000
NV, 00103	0.044329	0.010233	0.022813	0.056730	0.136146	0.059034	0.076693	0.025463	0.568559	0.000000	0.000000
NV, 00200	0.014731	0.020344	0.035915	0.036791	0.030454	0.015353	0.158216	0.029678	0.658518	0.000000	0.000000
NV, 00300	0.007400	0.014209	0.010491	0.026800	0.024222	0.015577	0.353211	0.016091	0.531999	0.000000	0.000000
NV, 00401	0.078090	0.004923	0.033972	0.063107	0.086452	0.067163	0.037530	0.024196	0.604568	0.000000	0.000000
NV, 00402	0.028561	0.009132	0.045039	0.030455	0.084558	0.135961	0.037530	0.032891	0.595873	0.000000	0.000000
NV, 00403	0.097501	0.021923	0.021331	0.060763	0.094418	0.037772	0.037530	0.017646	0.611117	0.000000	0.000000
NV, 00404	0.047760	0.009426	0.044021	0.110016	0.084191	0.038292	0.037530	0.082021	0.546742	0.000000	0.000000
NV, 00405	0.055627	0.023839	0.034876	0.065642	0.067136	0.086587	0.037530	0.056499	0.572264	0.000000	0.000000
NV, 00406	0.038810	0.002476	0.019314	0.048102	0.192218	0.032787	0.037530	0.049316	0.579447	0.000000	0.000000
NV, 00407	0.034292	0.006482	0.013782	0.097213	0.098684	0.083254	0.037530	0.049976	0.578787	0.000000	0.000000
NV, 00408	0.052904	0.016975	0.037179	0.059878	0.103586	0.063185	0.037530	0.045526	0.583237	0.000000	0.000000
NV, 00409	0.047495	0.005040	0.022902	0.063836	0.066876	0.127557	0.037530	0.171269	0.457495	0.000000	0.000000
NV, 00410	0.049649	0.006241	0.040803	0.067375	0.111353	0.058286	0.037530	0.044661	0.584102	0.000000	0.000000
NV, 00411	0.054379	0.012463	0.016305	0.062670	0.110400	0.077490	0.037530	0.055547	0.573216	0.000000	0.000000
NV, 00412	0.065907	0.005452	0.017923	0.076425	0.089430	0.078571	0.037530	0.033209	0.595555	0.000000	0.000000
NV, 00413	0.088696	0.004920	0.039675	0.042634	0.076636	0.081146	0.037530	0.028142	0.600622	0.000000	0.000000
NY, 00100	0.013333	0.041370	0.014843	0.057815	0.018696	0.028123	0.152055	0.011822	0.661943	0.000000	0.000000
NY, 00200	0.017917	0.055814	0.011756	0.041850	0.040881	0.015726	0.167666	0.019830	0.628560	0.000000	0.000000
NY, 00300	0.008724	0.073876	0.020444	0.046325	0.037962	0.018648	0.084932	0.027132	0.681957	0.000000	0.000000
NY, 00401	0.013975	0.096130	0.008069	0.065174	0.024466	0.021562	0.107310	0.012762	0.650553	0.000000	0.000000
NY, 00402	0.017458	0.100681	0.024792	0.046139	0.038465	0.047897	0.065470	0.017201	0.641896	0.000000	0.000000
NY, 00403	0.009104	0.060812	0.020525	0.050858	0.031853	0.008310	0.162321	0.009161	0.647056	0.000000	0.000000
NY, 00500	0.014399	0.046539	0.026325	0.068549	0.045442	0.031267	0.142663	0.076210	0.548606	0.000000	0.000000
NY, 00600	0.011734	0.055637	0.007421	0.033681	0.030044	0.017909	0.207201	0.010363	0.626009	0.000000	0.000000
NY, 00701	0.028015	0.087151	0.029357	0.042703	0.041689	0.080059	0.026651	0.067806	0.596569	0.000000	0.000000
NY, 00702	0.064621	0.070769	0.034798	0.034545	0.067332	0.036910	0.026651	0.036897	0.627478	0.000000	0.000000
NY, 00703	0.035294	0.064310	0.037543	0.046168	0.082955	0.042704	0.026651	0.040622	0.623753	0.000000	0.000000
NY, 00704	0.024205	0.081413	0.016288	0.041721	0.027769	0.035032	0.104427	0.013587	0.655560	0.000000	0.000000
NY, 00800	0.009203	0.049414	0.017093	0.039059	0.028222	0.004136	0.134113	0.014559	0.704201	0.000000	0.000000
NY, 00901	0.029978	0.034336	0.046094	0.062380	0.082098	0.037051	0.008837	0.061649	0.637577	0.000000	0.000000
NY, 00902	0.028749	0.074335	0.033346	0.047682	0.040643	0.067181	0.008837	0.117982	0.581245	0.000000	0.000000
NY, 00903	0.026293	0.079471	0.035009	0.051611	0.022999	0.076554	0.008837	0.117792	0.581434	0.000000	0.000000
NY, 00904	0.014208	0.022071	0.023281	0.074981	0.096126	0.061270	0.008837	0.050877	0.648349	0.000000	0.000000
NY, 00905	0.045150	0.062540	0.009682	0.071632	0.078372	0.024562	0.008837	0.036491	0.662736	0.000000	0.000000
NY, 00906	0.033145	0.049046	0.026841	0.049872	0.094040	0.038993	0.008837	0.058726	0.640501	0.000000	0.000000
NY, 01000	0.011085	0.069019	0.015953	0.034025	0.030755	0.008789	0.121684	0.013685	0.695005	0.000000	0.000000
NY, 01101	0.019006	0.067370	0.016067	0.045688	0.033689	0.043840	0.053185	0.027009	0.694146	0.000000	0.000000
NY, 01102	0.024458	0.064342	0.033877	0.063362	0.034696	0.004926	0.053185	0.018326	0.702829	0.000000	0.000000
NY, 01201	0.033314	0.127540	0.021093	0.038621	0.055487	0.068567	0.019383	0.021721	0.614274	0.000000	0.000000
NY, 01202	0.013326	0.079771	0.016456	0.079443	0.067112	0.088514	0.019383	0.035871	0.600124	0.000000	0.000000
NY, 01203	0.021911	0.118460	0.015051	0.077086	0.071295	0.040818	0.019383	0.015154	0.620841	0.000000	0.000000
NY, 01204	0.030556	0.139840	0.020295	0.063176	0.045370	0.045385	0.019383	0.027340	0.608655	0.000000	0.000000
NY, 01205	0.025460	0.179465	0.023120	0.040887	0.026329	0.049360	0.019383	0.068932	0.567063	0.000000	0.000000
NY, 01206	0.027080	0.144102	0.049197	0.035053	0.035643	0.053547	0.019383	0.144733	0.491262	0.000000	0.000000
NY, 01207	0.032860	0.112426	0.014540	0.061031	0.098951	0.024814	0.019383	0.019393	0.616602	0.000000	0.000000
NY, 01300	0.016806	0.051670	0.013442	0.044921	0.037475	0.000530	0.131253	0.013686	0.690217	0.000000	0.000000
NY, 01400	0.025909	0.036533	0.017443	0.038816	0.040858	0.027063	0.105000	0.041997	0.666382	0.000000	0.000000
NY, 01500	0.016620	0.074514	0.021920	0.036258	0.030783	0.015630	0.119908	0.015322	0.669046	0.000000	0.000000
NY, 01600	0.009850	0.131181	0.018044	0.053080	0.016863	0.009801	0.130836	0.021783	0.608563	0.000000	0.000000
NY, 01700	0.052634	0.123888	0.021562	0.042919	0.060053	0.038403	0.018245	0.038982	0.603314	0.000000	0.000000
NY, 01801	0.039161	0.040332	0.016365	0.058732	0.051676	0.055758	0.115612	0.072677	0.549688	0.000000	0.000000
NY, 01802	0.030784	0.065349	0.021945	0.050039	0.067932	0.025974	0.115612	0.021714	0.600651	0.000000	0.000000
NY, 01900	0.051843	0.096779	0.039508	0.049948	0.077476	0.031520	0.050788	0.041413	0.560725	0.000000	0.000000
NY, 02001	0.026727	0.147230	0.039695	0.083351	0.045002	0.109771	0.015825	0.092678	0.439721	0.000000	0.000000
NY, 02002	0.070358	0.128524	0.028187	0.084945	0.098744	0.041018	0.015825	0.037451	0.494949	0.000000	0.000000
NY, 02100	0.013226	0.054079	0.021279	0.038707	0.025579	0.015051	0.119755	0.017071	0.695253	0.000000	0.000000
NY, 02201	0.038146	0.087214	0.018798	0.065709	0.053816	0.033836	0.059772	0.038079	0.604630	0.000000	0.000000
NY, 02202	0.019985	0.092902	0.030114	0.045578	0.018792	0.011549	0.133867	0.011127	0.636086	0.000000	0.000000
NY, 02203	0.009831	0.049773	0.014525	0.057100	0.034040	0.005420	0.212247	0.012580	0.604484	0.000000	0.000000
NY, 02300	0.056363	0.081956	0.048218	0.063612	0.067705	0.060462	0.123397	0.032947	0.465338	0.000000	0.000000
NY, 02401	0.025908	0.072933	0.012142	0.042568	0.027572	0.027001	0.103267	0.020812	0.667796	0.000000	0.000000
NY, 02402	0.023224	0.048045	0.014454	0.032304	0.018910	0.016794	0.187599	0.011294	0.647376	0.000000	0.000000
NY, 02500	0.006522	0.056283	0.016388	0.035693	0.022964	0.005372	0.171963	0.010695	0.674119	0.000000	0.000000
NY, 02600	0.011573	0.094966	0.017763	0.047687	0.022994	0.020457	0.094037	0.016450	0.674074	0.000000	0.000000
NY, 02701	0.014640	0.050030	0.017688	0.040710	0.062941	0.006350	0.126061	0.016227	0.665354	0.000000	0.000000
NY, 02702	0.026325	0.059058	0.023008	0.043268	0.040241	0.022118	0.091068	0.033128	0.661787	0.000000	0.000000
NY, 02801	0.028532	0.065555	0.011668	0.094040	0.059648	0.018451	0.069165	0.040068	0.612874	0.000000	0.000000
NY, 02802	0.032102	0.064338	0.029385	0.070364	0.055556	0.026148	0.069165	0.070836	0.582106	0.000000	0.000000
NY, 02901	0.029782	0.070868	0.034140	0.064661	0.052492	0.037488	0.020232	0.062239	0.628098	0.000000	0.000000
NY, 02902	0.066234	0.041995	0.032908	0.054486	0.059689	0.034119	0.020232	0.050383	0.639953	0.000000	0.000000
NY, 02903	0.067408	0.037479	0.022867	0.047892	0.091044	0.022742	0.020232	0.096963	0.593374	0.000000	0.000000
NY, 03001	0.027015	0.050681	0.047238	0.088803	0.054572	0.104830	0.016312	0.094891	0.515657	0.000000	0.000000
NY, 03002	0.061779	0.090995	0.045780	0.059719	0.052612	0.062253	0.016312	0.052500	0.558048	0.000000	0.000000
NY, 03003	0.038023	0.058529	0.025658	0.102501	0.106948	0.041481	0.016312	0.132702	0.477847	0.000000	0.000000
NY, 03101	0.011044	0.048900	0.025157	0.031211	0.030999	0.006474	0.013283	0.091439	0.741493	0.000000	0.000000
NY, 03102	0.070292	0.119435	0.064763	0.070188	0.065596	0.133346	0.002658	0.064370	0.409352	0.000000	0.000000
NY, 03103	0.092657	0.124934	0.049051	0.089169	0.102511	0.065299	0.002658	0.046587	0.427135	0.000000	0.000000
NY, 03104	0.017590	0.209003	0.042843	0.069472	0.038784	0.145928	0.002658	0.053928	0.419794	0.000000	0.000000
NY, 03105	0.062500	0.057725	0.084509	0.070950	0.048150	0.199786	0.002658	0.054861	0.418862	0.000000	0.000000
NY, 03106	0.041353	0.069589	0.090553	0.090317	0.046001	0.185808	0.002658	0.059930	0.413792	0.000000	0.000000
NY, 03107	0.031884	0.066981	0.124461	0.075793	0.059413	0.165089	0.002658	0.062826	0.410896	0.000000	0.000000
NY, 03201	0.015234	0.035755	0.048014	0.014746	0.010138	0.095300	0.004971	0.041867	0.733976	0.000000	0.000000
NY, 03202	0.076500	0.079522	0.008477	0.018727	0.011991	0.023970	0.004971	0.037121	0.738723	0.000000	0.000000
NY, 03203	0.027494	0.072288	0.011610	0.043379	0.037738	0.026676	0.004971	0.019413	0.756430	0.000000	0.000000
NY, 03204	0.026419	0.052853	0.022418	0.022784	0.014817	0.079895	0.004971	0.014720	0.761123	0.000000	0.000000
NY, 03205	0.009206	0.126730	0.007226	0.014902	0.009640	0.051483	0.004971	0.019331	0.756512	0.000000	0.000000
NY, 03206	0.036749	0.032285	0.031534	0.014394	0.017983	0.086240	0.004971	0.074272	0.701571	0.000000	0.000000
NY, 03207	0.038135	0.091775	0.024947	0.013680	0.015250	0.035399	0.004971	0.056736	0.719107	0.000000	0.000000
NY, 03208	0.046094	0.092302	0.027794	0.017852	0.006571	0.028573	0.004971	0.050121	0.725722	0.000000	0.000000
NY, 03209	0.029957	0.088518	0.026314	0.022080	0.024832	0.027485	0.004971	0.007163	0.768680	0.000000	0.000000
NY, 03210	0.020328	0.050712	0.035318	0.013191	0.010181	0.089456	0.004971	0.029497	0.746346	0.000000	0.000000
NY, 03211	0.012779	0.080052	0.013363	0.019513	0.012801	0.080677	0.004971	0.060354	0.715489	0.000000	0.000000
NY, 03212	0.009183	0.053269	0.041465	0.016562	0.007874	0.090832	0.004971	0.039194	0.736649	0.000000	0.000000
NY, 03301	0.000679	0.072205	0.031549	0.023443	0.004942	0.005525	0.009867	0.060541	0.791248	0.000000	0.000000
NY, 03302	0.022279	0.041233	0.018555	0.014239	0.012118	0.029919	0.009867	0.078019	0.773770	0.000000	0.000000
NY, 03303	0.025112	0.022107	0.009154	0.016352	0.056015	0.009603	0.009867	0.079458	0.772332	0.000000	0.000000
NY, 03304	0.019379	0.037530	0.008030	0.023907	0.039294	0.010204	0.009867	0.091381	0.760409	0.000000	0.000000
NY, 03305	0.026304	0.027463	0.010004	0.025888	0.029092	0.019593	0.009867	0.026845	0.824945	0.000000	0.000000
NY, 03306	0.040029	0.009677	0.026953	0.014525	0.026403	0.020754	0.009867	0.057158	0.794632	0.000000	0.000000
NY, 03307	0.040006	0.011768	0.023173	0.013437	0.026137	0.023821	0.009867	0.120863	0.730927	0.000000	0.000000
NY, 03308	0.018041	0.030216	0.013239	0.010013	0.023738	0.043094	0.009867	0.029393	0.822397	0.000000	0.000000
NY, 03309	0.031279	0.016718	0.013097	0.020934	0.032230	0.024085	0.009867	0.074542	0.777247	0.000000	0.000000
NY, 03310	0.025762	0.048754	0.007226	0.017615	0.030584	0.008402	0.009867	0.063607	0.788183	0.000000	0.000000
NY, 03311	0.016520	0.027649	0.017509	0.026475	0.029203	0.020986	0.009867	0.108512	0.743278	0.000000	0.000000
NY, 03312	0.012277	0.047060	0.024545	0.019483	0.020692	0.014286	0.009867	0.081201	0.770589	0.000000	0.000000
NY, 03313	0.017136	0.023174	0.013902	0.029244	0.010265	0.044621	0.009867	0.064027	0.787763	0.000000	0.000000
NY, 03701	0.088364	0.030962	0.201099	0.047386	0.037616	0.514870	0.004223	0.021253	0.054227	0.000000	0.000000
NY, 03702	0.058015	0.236762	0.111993	0.216307	0.063112	0.234109	0.004223	0.035890	0.039589	0.000000	0.000000
NY, 03703	0.036722	0.204164	0.140712	0.147579	0.043559	0.347563	0.004223	0.031785	0.043694	0.000000	0.000000
NY, 03704	0.029593	0.131478	0.202512	0.199730	0.027426	0.329558	0.004223	0.035630	0.039849	0.000000	0.000000
NY, 03705	0.075837	0.038892	0.278771	0.054549	0.049200	0.423049	0.004223	0.026537	0.048942	0.000000	0.000000
NY, 03706	0.082524	0.023659	0.363145	0.031496	0.046197	0.373277	0.004223	0.034363	0.041116	0.000000	0.000000
NY, 03707	0.034251	0.027845	0.378966	0.027831	0.018142	0.433263	0.004223	0.042441	0.033038	0.000000	0.000000
NY, 03708	0.042172	0.020084	0.336892	0.029349	0.021829	0.469971	0.004223	0.025939	0.049541	0.000000	0.000000
NY, 03709	0.042270	0.103073	0.184672	0.128755	0.056304	0.405224	0.004223	0.039067	0.036413	0.000000	0.000000
NY, 03710	0.074648	0.037567	0.258542	0.054617	0.042806	0.452119	0.004223	0.036019	0.039460	0.000000	0.000000
NY, 03801	0.097047	0.014147	0.427995	0.058244	0.040992	0.340288	0.002157	0.008215	0.010915	0.000000	0.000000
NY, 03802	0.133417	0.013087	0.295910	0.015362	0.060105	0.460832	0.002157	0.009282	0.009848	0.000000	0.000000
NY, 03803	0.188909	0.019739	0.229985	0.046880	0.069578	0.423621	0.002157	0.010826	0.008304	0.000000	0.000000
NY, 03804	0.117133	0.007459	0.242124	0.031225	0.038725	0.542048	0.002157	0.008771	0.010358	0.000000	0.000000
NY, 03805	0.113186	0.005473	0.293309	0.009329	0.031493	0.525923	0.002157	0.010268	0.008862	0.000000	0.000000
NY, 03806	0.069330	0.005039	0.144625	0.008322	0.039506	0.711892	0.002157	0.008778	0.010351	0.000000	0.000000
NY, 03807	0.086863	0.008306	0.172248	0.010763	0.043905	0.656628	0.002157	0.009236	0.009893	0.000000	0.000000
NY, 03808	0.082215	0.004534	0.122470	0.009250	0.037098	0.723146	0.002157	0.006786	0.012344	0.000000	0.000000
NY, 03809	0.157307	0.008147	0.264073	0.013065	0.055667	0.480455	0.002157	0.005734	0.013395	0.000000	0.000000
NY, 03810	0.078290	0.008540	0.162744	0.019515	0.062044	0.647581	0.002157	0.008947	0.010183	0.000000	0.000000
NY, 03901	0.011911	0.345207	0.005722	0.022374	0.012852	0.034194	0.003021	0.221323	0.343397	0.000000	0.000000
NY, 03902	0.011355	0.222346	0.051447	0.029819	0.038555	0.078738	0.003021	0.278456	0.286264	0.000000	0.000000
NY, 03903	0.020000	0.164490	0.031802	0.047106	0.021806	0.147055	0.003021	0.277931	0.286789	0.000000	0.000000
NY, 04001	0.079597	0.058930	0.160313	0.129092	0.216494	0.235429	0.001142	0.063488	0.055517	0.000000	0.000000
NY, 04002	0.059398	0.094421	0.102004	0.171685	0.300176	0.152169	0.001142	0.084267	0.034739	0.000000	0.000000
NY, 04003	0.088957	0.111416	0.163067	0.241775	0.138459	0.136179	0.001142	0.080302	0.038703	0.000000	0.000000
NY, 04004	0.055594	0.062249	0.138974	0.101028	0.083154	0.438854	0.001142	0.083025	0.035980	0.000000	0.000000
NY, 04005	0.078836	0.097278	0.181038	0.192239	0.172443	0.158019	0.001142	0.079879	0.039126	0.000000	0.000000
NY, 04006	0.139150	0.088782	0.193777	0.137874	0.108857	0.211414	0.001142	0.082513	0.036492	0.000000	0.000000
NY, 04007	0.051847	0.114028	0.134460	0.172939	0.123290	0.283289	0.001142	0.065048	0.053957	0.000000	0.000000
NY, 04008	0.024794	0.266967	0.094523	0.194853	0.049306	0.249410	0.001142	0.078836	0.040169	0.000000	0.000000
NY, 04009	0.017605	0.561862	0.043590	0.111696	0.043658	0.101441	0.001142	0.068590	0.050415	0.000000	0.000000
NY, 04010	0.040944	0.294490	0.106284	0.281808	0.045081	0.111246	0.001142	0.080852	0.038154	0.000000	0.000000
NY, 04011	0.068625	0.081143	0.193509	0.060639	0.060353	0.415584	0.001142	0.087692	0.031313	0.000000	0.000000
NY, 04012	0.108623	0.193907	0.143171	0.210715	0.132062	0.091375	0.001142	0.089638	0.029367	0.000000	0.000000
NY, 04013	0.040425	0.260625	0.151491	0.143400	0.122307	0.161606	0.001142	0.069523	0.049482	0.000000	0.000000
NY, 04014	0.055089	0.190334	0.145225	0.289533	0.083879	0.115793	0.001142	0.060744	0.058262	0.000000	0.000000
NY, 04015	0.066730	0.061109	0.175835	0.035384	0.065318	0.475478	0.001142	0.031647	0.087358	0.000000	0.000000
NY, 04016	0.039204	0.169171	0.160282	0.149284	0.032480	0.329432	0.001142	0.057180	0.061825	0.000000	0.000000
NY, 04017	0.090140	0.203544	0.154611	0.219116	0.097135	0.115308	0.001142	0.070136	0.048869	0.000000	0.000000
NY, 04018	0.043241	0.109209	0.110897	0.136597	0.025987	0.453922	0.001142	0.057450	0.061555	0.000000	0.000000
NY, 04101	0.095835	0.088449	0.171766	0.109640	0.116517	0.151296	0.002759	0.157009	0.106728	0.000000	0.000000
NY, 04102	0.063091	0.146471	0.133098	0.171288	0.044152	0.175402	0.002759	0.149863	0.113874	0.000000	0.000000
NY, 04103	0.048505	0.192165	0.088724	0.101012	0.037297	0.265800	0.002759	0.085158	0.178579	0.000000	0.000000
NY, 04104	0.034340	0.456227	0.042931	0.106974	0.046322	0.046710	0.002759	0.071508	0.192229	0.000000	0.000000
NY, 04105	0.013064	0.479273	0.016338	0.163921	0.011763	0.049144	0.002759	0.039625	0.224112	0.000000	0.000000
NY, 04106	0.064124	0.190538	0.099468	0.091390	0.057884	0.230100	0.002759	0.077294	0.186443	0.000000	0.000000
NY, 04107	0.020933	0.083141	0.117858	0.200152	0.038464	0.272955	0.002759	0.108115	0.155622	0.000000	0.000000
NY, 04108	0.015489	0.048437	0.131116	0.029436	0.025277	0.483749	0.002759	0.126816	0.136922	0.000000	0.000000
NY, 04109	0.038612	0.071231	0.126980	0.094456	0.054961	0.347264	0.002759	0.174997	0.088740	0.000000	0.000000
NY, 04110	0.044637	0.331520	0.049754	0.180091	0.094753	0.032749	0.002759	0.170781	0.092956	0.000000	0.000000
NY, 04111	0.029588	0.286580	0.074161	0.136962	0.025653	0.180560	0.002759	0.079819	0.183919	0.000000	0.000000
NY, 04112	0.052557	0.319963	0.056638	0.062097	0.019125	0.223125	0.002759	0.051952	0.211786	0.000000	0.000000
NY, 04113	0.060021	0.395722	0.015255	0.187088	0.020744	0.054674	0.002759	0.040886	0.222851	0.000000	0.000000
NY, 04114	0.019534	0.214088	0.112270	0.088817	0.025040	0.273754	0.002759	0.043741	0.219996	0.000000	0.000000
OH, 00100	0.012528	0.028881	0.011519	0.026294	0.017764	0.006751	0.085462	0.018327	0.792474	0.000000	0.000000
OH, 00200	0.062997	0.031978	0.018136	0.041483	0.049456	0.008207	0.095995	0.031722	0.660026	0.000000	0.000000
OH, 00300	0.043994	0.028239	0.053051	0.038590	0.055719	0.027754	0.040863	0.048088	0.663702	0.000000	0.000000
OH, 00400	0.064355	0.028691	0.035514	0.026948	0.063520	0.021026	0.027343	0.105698	0.626904	0.000000	0.000000
OH, 00500	0.028378	0.060546	0.027055	0.025939	0.030974	0.067163	0.027343	0.093748	0.638855	0.000000	0.000000
OH, 00600	0.044457	0.030481	0.044484	0.023255	0.048021	0.012985	0.081252	0.028657	0.686411	0.000000	0.000000
OH, 00700	0.027722	0.041008	0.016761	0.039105	0.030966	0.011047	0.051812	0.029779	0.751800	0.000000	0.000000
OH, 00801	0.042719	0.053057	0.011048	0.018525	0.018264	0.022892	0.035443	0.073576	0.724475	0.000000	0.000000
OH, 00802	0.025499	0.029540	0.023415	0.026935	0.025670	0.035447	0.035443	0.046978	0.751072	0.000000	0.000000
OH, 00901	0.053003	0.030602	0.027043	0.029425	0.079501	0.107724	0.006596	0.040763	0.625343	0.000000	0.000000
OH, 00902	0.060137	0.051341	0.039505	0.024461	0.038951	0.112902	0.006596	0.101094	0.565012	0.000000	0.000000
OH, 00903	0.077818	0.037539	0.034603	0.049202	0.055331	0.072805	0.006596	0.032022	0.634084	0.000000	0.000000
OH, 00904	0.058084	0.079006	0.026949	0.020074	0.050532	0.092652	0.006596	0.030561	0.635545	0.000000	0.000000
OH, 00905	0.029690	0.083891	0.025916	0.036148	0.084279	0.067375	0.006596	0.130421	0.535685	0.000000	0.000000
OH, 00906	0.032245	0.081606	0.033022	0.027407	0.032811	0.120208	0.006596	0.110056	0.556050	0.000000	0.000000
OH, 00907	0.045208	0.074738	0.077325	0.018618	0.040582	0.070828	0.006596	0.017735	0.648371	0.000000	0.000000
OH, 00908	0.022692	0.093623	0.043679	0.043171	0.033519	0.090614	0.006596	0.085109	0.580998	0.000000	0.000000
OH, 00909	0.059755	0.047368	0.028854	0.039697	0.056441	0.095183	0.006596	0.064012	0.602094	0.000000	0.000000
OH, 00910	0.033224	0.039667	0.050067	0.013504	0.045763	0.145074	0.006596	0.036533	0.629573	0.000000	0.000000
OH, 01000	0.035588	0.009453	0.034242	0.021664	0.034397	0.055320	0.033639	0.059766	0.715932	0.000000	0.000000
OH, 01100	0.039446	0.026317	0.025598	0.034705	0.041746	0.022851	0.033639	0.059288	0.716410	0.000000	0.000000
OH, 01200	0.011144	0.023115	0.018381	0.019878	0.021107	0.011335	0.044257	0.039463	0.811319	0.000000	0.000000
OH, 01300	0.017653	0.033753	0.006839	0.033646	0.020523	0.024376	0.114348	0.016985	0.731877	0.000000	0.000000
OH, 01400	0.005393	0.044624	0.017074	0.039857	0.031501	0.021602	0.055944	0.026753	0.757252	0.000000	0.000000
OH, 01500	0.027381	0.027891	0.024185	0.030007	0.045041	0.018986	0.022360	0.026747	0.777402	0.000000	0.000000
OH, 01600	0.018238	0.032575	0.018093	0.026471	0.040476	0.018077	0.071240	0.024702	0.750128	0.000000	0.000000
OH, 01700	0.041233	0.026337	0.015188	0.045453	0.033016	0.024296	0.102379	0.068703	0.643396	0.000000	0.000000
OH, 01801	0.047599	0.024816	0.015968	0.035779	0.059877	0.034089	0.006922	0.054036	0.720914	0.000000	0.000000
OH, 01802	0.029160	0.045756	0.016763	0.028572	0.034066	0.063812	0.006922	0.067240	0.707710	0.000000	0.000000
