HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-mechvent-cfis.xml,35.127,0.0,13.045,9.071,0.619,0.0,0.0,0.0,3.73,3.973,0.559,7.3,0.716,11.308,-14.108,0.0,0.0,0.0,8.048,-0.374,1.754,0.0,15.207,0.0,8.553,-9.004,-2.815,0.0,0.403,-0.012,0.012,2.823,0.091,0.185,10.305,0.0,0.0,0.0,-6.089,-0.369,-0.143,-3.152,-1.846,0.0,2.727,6.567,1.692
base-mechvent-erv-atre-asre.xml,26.055,0.0,13.861,9.071,0.616,0.0,0.0,0.0,3.769,3.914,0.55,7.462,0.702,11.016,-13.605,0.0,0.0,0.0,8.198,-0.24,5.358,0.0,4.214,0.0,5.729,-8.632,-2.705,0.0,0.243,-0.137,-0.006,2.795,0.059,-0.311,10.808,0.0,0.0,0.0,-6.216,-0.236,-0.74,-3.591,-0.526,0.0,3.114,6.946,1.802
base-mechvent-erv.xml,26.058,0.0,13.861,9.071,0.616,0.0,0.0,0.0,3.769,3.914,0.55,7.462,0.702,11.016,-13.605,0.0,0.0,0.0,8.198,-0.24,5.358,0.0,4.216,0.0,5.729,-8.632,-2.705,0.0,0.243,-0.137,-0.006,2.795,0.059,-0.311,10.808,0.0,0.0,0.0,-6.216,-0.236,-0.74,-3.59,-0.526,0.0,3.114,6.946,1.802
base-mechvent-exhaust-rated-flow-rate.xml,36.816,0.0,12.825,9.071,0.62,0.0,0.0,0.0,3.756,3.972,0.558,7.325,0.71,11.271,-14.268,0.0,0.0,0.0,8.186,-0.314,2.495,0.0,16.906,0.0,7.851,-9.082,-2.836,0.0,0.39,0.004,0.014,2.896,0.089,0.199,10.146,0.0,0.0,0.0,-5.89,-0.309,-0.096,-3.078,-2.609,0.0,3.021,6.488,1.671
base-mechvent-exhaust.xml,36.816,0.0,12.825,9.071,0.62,0.0,0.0,0.0,3.756,3.972,0.558,7.325,0.71,11.271,-14.268,0.0,0.0,0.0,8.186,-0.314,2.495,0.0,16.906,0.0,7.851,-9.082,-2.836,0.0,0.39,0.004,0.014,2.896,0.089,0.199,10.146,0.0,0.0,0.0,-5.89,-0.309,-0.096,-3.078,-2.609,0.0,3.021,6.488,1.671
base-mechvent-hrv-asre.xml,26.053,0.0,13.862,9.071,0.616,0.0,0.0,0.0,3.769,3.914,0.55,7.462,0.702,11.017,-13.605,0.0,0.0,0.0,8.198,-0.24,5.358,0.0,4.211,0.0,5.729,-8.632,-2.705,0.0,0.243,-0.137,-0.006,2.795,0.059,-0.311,10.808,0.0,0.0,0.0,-6.216,-0.236,-0.74,-3.591,-0.525,0.0,3.115,6.946,1.802
base-mechvent-hrv.xml,26.056,0.0,13.862,9.071,0.616,0.0,0.0,0.0,3.769,3.914,0.55,7.462,0.702,11.017,-13.605,0.0,0.0,0.0,8.198,-0.24,5.358,0.0,4.214,0.0,5.729,-8.632,-2.705,0.0,0.243,-0.137,-0.006,2.795,0.059,-0.311,10.808,0.0,0.0,0.0,-6.216,-0.236,-0.74,-3.59,-0.526,0.0,3.115,6.946,1.802
base-mechvent-multiple.xml,42.726,0.0,10.801,9.071,0.624,0.0,0.0,0.0,3.424,3.997,0.561,7.267,0.725,11.407,-14.287,0.0,0.0,0.0,8.253,-0.369,5.72,0.0,10.491,0.0,17.194,-9.144,-2.845,0.0,0.398,0.115,0.029,3.083,0.125,0.593,10.126,0.0,0.0,0.0,-5.483,-0.364,-0.351,0.0,-1.116,-9.025,4.709,6.417,1.662
base-mechvent-supply.xml,34.44,0.0,13.093,9.071,0.619,0.0,0.0,0.0,3.768,3.968,0.558,7.347,0.71,11.255,-14.165,0.0,0.0,0.0,8.165,-0.312,1.756,0.0,15.545,0.0,7.392,-9.018,-2.818,0.0,0.371,-0.013,0.011,2.879,0.086,0.143,10.248,0.0,0.0,0.0,-5.964,-0.307,-0.139,-3.153,-2.255,0.0,3.056,6.553,1.689
base-mechvent-whole-house-fan.xml,22.272,0.0,5.976,9.071,0.624,0.0,0.0,0.0,3.847,3.951,0.555,7.479,0.722,11.248,-13.675,0.0,0.0,0.0,8.393,-0.268,5.398,0.0,0.79,0.0,4.954,-8.769,-2.734,0.0,0.48,0.091,0.026,3.333,0.125,0.482,10.738,0.0,0.0,0.0,-5.271,-0.264,-0.507,0.0,-0.067,-12.876,1.608,6.791,1.773
base-misc-additional-properties.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-bills-pv-detailed-only.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-bills-pv-mixed.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-bills-pv.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-bills.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-defaults.xml,32.848,0.0,6.284,10.469,0.696,0.0,9.09,0.0,3.732,3.954,0.555,7.226,1.236,11.455,-14.091,0.0,0.0,0.0,8.193,-0.383,2.543,0.0,16.8,0.0,3.44,-9.335,-2.844,0.0,0.95,0.173,0.038,3.206,-0.077,1.5,12.087,0.0,0.0,0.0,-5.307,-0.379,-0.06,0.0,-1.887,-12.828,0.566,7.326,1.663
base-misc-emissions.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-generators-battery-scheduled.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-generators-battery.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-generators.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-misc-ground-conductivity.xml,19.989,0.0,13.757,9.071,0.614,0.0,0.0,0.0,3.79,3.895,0.548,7.314,0.694,10.906,-13.366,0.0,0.0,0.0,6.607,-0.18,5.249,0.0,0.772,0.0,4.494,-8.431,-2.65,0.0,0.165,-0.214,-0.017,2.482,0.038,-0.597,11.047,0.0,0.0,0.0,-6.103,-0.176,-0.849,-3.799,-0.12,0.0,3.058,7.152,1.857
base-misc-loads-large-uncommon.xml,16.428,0.0,18.424,9.071,0.61,0.0,0.0,0.0,3.764,3.839,0.541,7.679,0.689,10.775,-12.771,0.0,0.0,0.0,8.416,-0.173,5.146,0.0,0.762,0.0,3.749,-13.807,-2.559,0.0,-0.067,-0.415,-0.045,2.409,-0.002,-1.159,11.642,0.0,0.0,0.0,-6.849,-0.17,-1.046,-4.547,-0.151,0.0,3.823,13.239,1.948
base-misc-loads-large-uncommon2.xml,16.428,0.0,18.424,9.071,0.61,0.0,0.0,0.0,3.764,3.839,0.541,7.679,0.689,10.775,-12.771,0.0,0.0,0.0,8.416,-0.173,5.146,0.0,0.762,0.0,3.749,-13.807,-2.559,0.0,-0.067,-0.415,-0.045,2.409,-0.002,-1.159,11.642,0.0,0.0,0.0,-6.849,-0.17,-1.046,-4.547,-0.151,0.0,3.823,13.239,1.948
base-misc-loads-none.xml,27.264,0.0,10.752,9.071,0.619,0.0,0.0,0.0,3.752,3.9,0.548,7.3,0.7,11.029,-13.964,0.0,0.0,0.0,8.154,-0.25,5.405,0.0,0.786,0.0,5.936,-3.573,-2.782,0.0,0.374,-0.035,0.008,2.966,0.085,0.036,10.449,0.0,0.0,0.0,-5.766,-0.245,-0.644,-3.187,-0.086,0.0,2.511,2.716,1.725
base-misc-neighbor-shading-bldgtype-multifamily.xml,1.008,0.0,6.798,9.37,0.588,0.0,0.0,0.0,-0.026,2.272,0.0,0.0,0.352,3.101,-1.799,0.0,0.0,-0.025,0.0,-0.652,0.913,0.0,0.517,0.0,0.0,-3.064,-0.587,0.0,-0.022,-4.088,0.0,0.0,-0.066,-1.558,6.404,0.0,0.0,-0.021,0.0,-0.644,-0.591,-1.141,-0.5,0.0,0.0,7.8,1.438
base-misc-neighbor-shading.xml,27.116,0.0,12.811,9.071,0.617,0.0,0.0,0.0,3.693,3.96,0.576,7.355,0.84,11.516,-9.486,0.0,0.0,0.0,7.877,-0.187,5.316,0.0,0.771,0.0,5.849,-8.575,-2.69,0.0,0.232,-0.187,-0.015,2.855,0.032,-0.44,9.577,0.0,0.0,0.0,-6.045,-0.182,-0.791,-3.623,-0.11,0.0,2.85,7.002,1.817
base-misc-shielding-of-home.xml,21.655,0.0,14.456,9.071,0.614,0.0,0.0,0.0,3.743,3.862,0.543,7.539,0.687,10.808,-13.37,0.0,0.0,0.0,8.293,-0.178,4.851,0.0,0.769,0.0,4.828,-8.425,-2.646,0.0,0.141,-0.231,-0.019,2.737,0.034,-0.653,11.043,0.0,0.0,0.0,-6.298,-0.174,-0.768,-3.267,-0.123,0.0,3.159,7.158,1.861
base-misc-unit-multiplier.xml,221.032,0.0,139.16,90.712,6.149,0.0,0.0,0.0,37.504,38.722,5.448,75.326,6.901,108.48,-134.092,0.0,0.0,0.0,82.83,-1.86,52.654,0.0,7.709,0.0,49.167,-84.648,-26.584,0.0,1.699,-2.06,-0.156,27.747,0.406,-5.669,110.04,0.0,0.0,0.0,-62.475,-1.82,-8.368,-37.818,-1.186,0.0,30.793,71.167,18.488
base-misc-usage-multiplier.xml,20.555,0.0,15.06,8.164,0.614,0.0,0.0,0.0,3.754,3.865,0.544,7.596,0.686,10.798,-13.292,0.0,0.0,0.0,8.357,-0.16,5.274,0.0,0.691,0.0,4.603,-10.151,-2.369,0.0,0.108,-0.257,-0.023,2.706,0.026,-0.751,11.123,0.0,0.0,0.0,-6.362,-0.157,-0.904,-3.983,-0.115,0.0,3.271,8.864,1.687
base-pv-battery-ah.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-pv-battery-garage.xml,24.307,0.0,9.174,9.071,0.723,0.0,0.0,0.0,3.824,4.118,0.547,5.882,0.68,9.021,-7.56,0.0,0.0,0.0,6.617,-0.162,5.909,0.0,0.0,0.0,4.606,-6.59,-2.801,0.0,0.414,0.064,0.011,2.508,0.071,-0.251,7.372,0.0,0.0,0.0,-5.542,-0.159,-0.735,-2.579,0.0,0.0,1.611,4.805,1.706
base-pv-battery-round-trip-efficiency.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-pv-battery-scheduled.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-pv-battery.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-pv-generators-battery-scheduled.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-pv-generators-battery.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-pv-generators.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-pv.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-residents-0-runperiod-1-month.xml,7.7879,0.0,0.0,0.0,0.0511,0.0,0.0,0.0,0.6005,0.6429,0.0909,1.7459,0.1095,1.778,-1.9884,0.0,0.0,0.0,2.2354,-0.0005,1.0451,0.0,0.0,0.0,1.6815,-0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-residents-0.xml,31.854,0.0,10.707,0.0,0.62,0.0,0.0,0.0,3.703,3.885,0.545,7.054,0.694,11.061,-14.609,0.0,0.0,0.0,8.214,-0.279,6.028,0.0,0.0,0.0,6.825,-1.566,0.0,0.0,0.433,0.022,0.016,2.956,0.096,0.263,9.828,0.0,0.0,0.0,-5.375,-0.274,-0.639,0.0,0.0,0.0,2.387,1.111,0.0
base-residents-1-misc-loads-large-uncommon.xml,20.565,0.0,15.14,3.56,0.614,0.0,0.0,0.0,3.754,3.866,0.544,7.604,0.687,10.814,-13.261,0.0,0.0,0.0,8.367,-0.169,5.226,0.0,0.766,0.0,4.609,-9.965,-2.63,0.0,0.097,-0.267,-0.024,2.684,0.025,-0.762,11.152,0.0,0.0,0.0,-6.397,-0.165,-0.897,-3.994,-0.128,0.0,3.285,8.827,1.877
base-residents-1-misc-loads-large-uncommon2.xml,20.565,0.0,15.14,3.56,0.614,0.0,0.0,0.0,3.754,3.866,0.544,7.604,0.687,10.814,-13.261,0.0,0.0,0.0,8.367,-0.169,5.226,0.0,0.766,0.0,4.609,-9.965,-2.63,0.0,0.097,-0.267,-0.024,2.684,0.025,-0.762,11.152,0.0,0.0,0.0,-6.397,-0.165,-0.897,-3.994,-0.128,0.0,3.285,8.827,1.877
base-residents-1.xml,23.633,0.0,12.955,3.56,0.616,0.0,0.0,0.0,3.756,3.885,0.546,7.469,0.696,10.923,-13.528,0.0,0.0,0.0,8.244,-0.215,5.308,0.0,0.773,0.0,5.228,-7.094,-2.691,0.0,0.227,-0.158,-0.009,2.815,0.055,-0.387,10.885,0.0,0.0,0.0,-6.14,-0.21,-0.777,-3.598,-0.109,0.0,2.909,5.798,1.816
base-residents-5.xml,31.05,0.0,6.653,18.155,0.645,0.0,11.919,0.0,4.098,3.978,0.559,7.287,0.732,11.474,-13.936,0.0,0.0,0.0,8.199,-0.385,2.399,0.0,16.849,0.0,3.257,-11.041,-2.822,0.0,0.553,0.131,0.032,3.193,0.139,1.438,12.242,0.0,0.0,0.0,-5.418,-0.381,-0.058,0.0,-2.005,-13.391,0.598,8.66,1.686
base-schedules-detailed-all-10-mins.xml,21.957,0.0,14.408,9.053,0.639,0.0,0.0,0.0,3.843,3.915,0.551,7.611,0.707,10.989,-13.348,0.0,0.0,0.0,8.289,-0.183,5.748,0.0,0.829,0.0,4.929,-9.584,-2.668,0.0,0.076,-0.222,-0.019,2.776,0.037,-0.572,11.005,0.0,0.0,0.0,-6.284,-0.177,-0.904,-3.663,-0.123,0.0,3.222,7.547,1.841
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.636,0.0,9.125,7.3,0.563,0.0,0.0,0.0,2.677,2.541,0.355,4.245,0.361,6.771,-12.937,0.0,0.0,0.0,3.886,-0.127,3.527,0.0,0.423,0.0,0.998,-6.679,-1.687,0.0,-0.122,-0.452,-0.051,2.514,-0.023,-1.324,11.421,0.0,0.0,0.0,-7.145,-0.081,-1.171,-6.167,-0.166,0.0,2.13,7.978,1.932
base-schedules-detailed-mixed-timesteps.xml,7.653,0.0,9.171,9.053,0.672,0.0,0.0,0.0,2.984,2.896,0.405,5.388,0.448,7.821,-12.926,0.0,0.0,0.0,5.738,-0.082,4.021,0.0,0.62,0.0,1.692,-9.072,-2.577,0.0,-0.125,-0.455,-0.051,2.517,-0.024,-1.333,11.427,0.0,0.0,0.0,-7.087,-0.08,-1.174,-6.185,-0.166,0.0,2.139,7.982,1.933
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.493,0.0,14.204,8.987,0.616,0.0,0.0,0.0,3.769,3.885,0.547,7.576,0.691,10.874,-13.435,0.0,0.0,0.0,8.315,-0.179,5.736,0.0,0.826,0.0,4.786,-9.591,-2.661,0.0,0.171,-0.203,-0.015,2.787,0.04,-0.568,10.979,0.0,0.0,0.0,-6.26,-0.175,-0.93,-3.803,-0.125,0.0,3.126,7.605,1.821
base-schedules-detailed-occupancy-stochastic-power-outage.xml,13.575,0.0,14.083,7.313,0.518,0.0,0.0,0.0,3.28,3.296,0.462,5.724,0.548,9.135,-13.414,0.0,0.0,0.0,5.158,-0.28,4.755,0.0,0.559,0.0,2.948,-7.152,-1.782,0.0,0.169,-0.204,-0.015,2.767,0.041,-0.557,11.004,0.0,0.0,0.0,-6.341,-0.181,-0.917,-3.801,-0.138,0.0,3.099,7.515,1.845
base-schedules-detailed-occupancy-stochastic-vacancy.xml,25.13,0.0,14.16,7.303,0.615,0.0,0.0,0.0,3.714,3.856,0.543,7.491,0.687,10.811,-13.399,0.0,0.0,0.0,8.151,-0.184,5.741,0.0,0.559,0.0,5.512,-6.92,-1.772,0.0,0.164,-0.209,-0.016,2.775,0.04,-0.573,11.019,0.0,0.0,0.0,-6.271,-0.179,-0.922,-3.817,-0.138,0.0,3.113,7.531,1.85
base-schedules-detailed-occupancy-stochastic.xml,21.471,0.0,14.162,9.071,0.615,0.0,0.0,0.0,3.762,3.878,0.546,7.568,0.692,10.872,-13.389,0.0,0.0,0.0,8.307,-0.185,5.684,0.0,0.822,0.0,4.782,-9.561,-2.659,0.0,0.163,-0.21,-0.016,2.776,0.04,-0.574,11.024,0.0,0.0,0.0,-6.271,-0.181,-0.923,-3.817,-0.138,0.0,3.113,7.534,1.851
base-schedules-detailed-setpoints-daily-schedules.xml,21.132,0.0,11.94,9.071,0.617,0.0,0.0,0.0,3.739,3.825,0.537,7.48,0.673,10.64,-13.462,0.0,0.0,0.0,8.642,-0.14,5.157,0.0,0.773,0.0,4.615,-8.468,-2.671,0.0,0.195,-0.21,-0.017,2.704,0.035,-0.638,10.952,0.0,0.0,0.0,-6.509,-0.149,-0.866,-4.195,-0.122,0.0,2.439,7.109,1.836
base-schedules-detailed-setpoints-daily-setbacks.xml,20.764,0.0,12.53,9.071,0.617,0.0,0.0,0.0,3.718,3.799,0.533,7.402,0.651,10.403,-13.643,0.0,0.0,0.0,8.306,-0.041,5.078,0.0,0.769,0.0,4.505,-8.449,-2.669,0.0,0.192,-0.222,-0.02,2.725,0.016,-0.837,10.77,0.0,0.0,0.0,-6.378,-0.042,-0.9,-4.139,-0.126,0.0,2.598,7.127,1.838
base-schedules-detailed-setpoints.xml,7.751,0.0,8.543,9.071,0.649,0.0,0.0,0.0,2.877,2.842,0.397,5.269,0.43,7.655,-13.011,0.0,0.0,0.0,5.665,-0.077,3.612,0.0,0.582,0.0,1.698,-7.982,-2.554,0.0,-0.012,-0.43,-0.047,2.523,-0.017,-1.301,11.402,0.0,0.0,0.0,-7.042,-0.077,-1.068,-6.336,-0.163,0.0,1.975,7.521,1.953
base-schedules-simple-power-outage.xml,21.41,0.0,10.579,8.477,0.581,0.0,0.0,0.0,3.749,3.866,0.544,7.562,0.688,10.822,-13.351,0.0,0.0,0.0,8.294,-0.17,5.207,0.0,0.84,0.0,4.773,-9.109,-2.659,0.0,0.111,-0.296,-0.029,2.565,0.018,-0.851,11.064,0.0,0.0,0.0,-6.555,-0.166,-0.929,-4.379,-0.127,0.0,2.292,6.547,1.541
base-schedules-simple-vacancy.xml,24.992,0.0,14.301,7.337,0.615,0.0,0.0,0.0,3.701,3.845,0.541,7.491,0.684,10.769,-13.356,0.0,0.0,0.0,8.158,-0.173,5.39,0.0,0.602,0.0,5.488,-6.744,-1.744,0.0,0.144,-0.226,-0.018,2.756,0.036,-0.631,11.062,0.0,0.0,0.0,-6.284,-0.168,-0.842,-3.869,-0.147,0.0,3.143,7.674,1.848
base-schedules-simple.xml,21.393,0.0,14.303,9.105,0.614,0.0,0.0,0.0,3.748,3.866,0.544,7.564,0.688,10.826,-13.35,0.0,0.0,0.0,8.306,-0.171,5.249,0.0,0.771,0.0,4.77,-9.112,-2.659,0.0,0.144,-0.227,-0.019,2.757,0.035,-0.633,11.063,0.0,0.0,0.0,-6.284,-0.168,-0.86,-3.873,-0.122,0.0,3.143,7.676,1.848
base-simcontrol-calendar-year-custom.xml,22.105,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.754,3.875,0.545,7.522,0.693,10.872,-13.41,0.0,0.0,0.0,8.29,-0.197,5.272,0.0,0.772,0.0,4.917,-8.483,-2.665,0.0,0.178,-0.201,-0.015,2.78,0.044,-0.537,11.003,0.0,0.0,0.0,-6.232,-0.193,-0.829,-3.95,-0.117,0.0,3.042,7.098,1.843
base-simcontrol-daylight-saving-custom.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
