HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
house014.xml,24.62,91.58,18000.0,18000.0,17060.0,14243.0,3853.0,2335.0,0.0,320.0,2332.0,0.0,1632.0,0.0,1080.0,2691.0,0.0,12129.0,1681.0,3504.0,0.0,194.0,869.0,0.0,596.0,0.0,1703.0,490.0,0.0,3090.0,0.0,1549.0,312.0,636.0,0.0,600.0
house015.xml,24.62,91.58,18000.0,18000.0,17060.0,12994.0,3708.0,2049.0,0.0,363.0,1822.0,0.0,1575.0,0.0,1042.0,2435.0,0.0,10648.0,1612.0,2273.0,0.0,221.0,679.0,0.0,576.0,0.0,1644.0,439.0,0.0,3090.0,114.0,1482.0,312.0,570.0,0.0,600.0
house016.xml,19.22,86.72,136000.0,36000.0,36000.0,26908.0,0.0,5399.0,0.0,171.0,10607.0,0.0,0.0,2819.0,2689.0,5224.0,0.0,18765.0,0.0,7747.0,0.0,90.0,3475.0,0.0,0.0,0.0,2156.0,585.0,0.0,3320.0,1391.0,1976.0,0.0,1176.0,0.0,800.0
house017.xml,16.16,89.24,60000.0,24000.0,0.0,36427.0,0.0,4833.0,0.0,181.0,15153.0,0.0,281.0,1416.0,3048.0,11517.0,0.0,17307.0,0.0,5437.0,0.0,85.0,3317.0,0.0,-35.0,0.0,2221.0,1559.0,0.0,3550.0,1173.0,3517.0,0.0,2517.0,0.0,1000.0
house018.xml,19.22,86.72,36000.0,36000.0,36000.0,20754.0,7400.0,2514.0,0.0,150.0,3004.0,0.0,1816.0,0.0,2749.0,3122.0,0.0,13100.0,2777.0,1961.0,0.0,79.0,790.0,0.0,419.0,0.0,2204.0,350.0,0.0,4520.0,0.0,2773.0,1270.0,703.0,0.0,800.0
house019.xml,16.16,89.24,100000.0,60000.0,0.0,50285.0,0.0,9523.0,0.0,1028.0,26727.0,0.0,0.0,1830.0,5769.0,5409.0,0.0,33831.0,0.0,12218.0,0.0,482.0,11255.0,0.0,0.0,0.0,4204.0,732.0,0.0,4520.0,420.0,1982.0,0.0,1182.0,0.0,800.0
house020.xml,19.22,86.72,120000.0,60000.0,0.0,44760.0,0.0,10325.0,0.0,395.0,13706.0,598.0,0.0,2704.0,6812.0,10221.0,0.0,25672.0,0.0,10675.0,0.0,208.0,3409.0,253.0,0.0,0.0,5463.0,1145.0,0.0,4520.0,0.0,3102.0,0.0,2302.0,0.0,800.0
house021.xml,16.16,89.24,130000.0,60000.0,0.0,52398.0,7806.0,10175.0,0.0,318.0,15825.0,0.0,323.0,1929.0,3431.0,12590.0,0.0,28907.0,5794.0,9824.0,0.0,149.0,4214.0,0.0,-30.0,0.0,2501.0,1704.0,0.0,4750.0,0.0,4891.0,1140.0,2752.0,0.0,1000.0
house022.xml,16.16,89.24,100000.0,36000.0,0.0,53429.0,0.0,10741.0,0.0,737.0,11570.0,2029.0,5140.0,0.0,2115.0,21098.0,0.0,25770.0,0.0,8964.0,0.0,345.0,4993.0,1190.0,1360.0,0.0,1542.0,2856.0,0.0,4520.0,0.0,5412.0,0.0,4612.0,0.0,800.0
house023.xml,16.16,89.24,125000.0,42000.0,0.0,45518.0,0.0,5067.0,0.0,362.0,18507.0,0.0,0.0,1681.0,4899.0,15003.0,0.0,23029.0,0.0,7842.0,0.0,170.0,3864.0,0.0,0.0,0.0,3570.0,2017.0,0.0,4750.0,815.0,4258.0,0.0,3258.0,0.0,1000.0
house024.xml,16.16,89.24,85000.0,30000.0,0.0,62108.0,14435.0,4381.0,0.0,318.0,17712.0,0.0,4475.0,0.0,4266.0,16521.0,0.0,22175.0,1155.0,4065.0,0.0,149.0,6956.0,0.0,1183.0,0.0,3109.0,2236.0,0.0,3320.0,0.0,6660.0,2249.0,3611.0,0.0,800.0
house025.xml,24.62,91.58,158000.0,81000.0,33000.0,58078.0,23855.0,4722.0,0.0,1238.0,9584.0,0.0,6119.0,0.0,1863.0,10698.0,0.0,35896.0,11930.0,7472.0,0.0,752.0,4870.0,0.0,2236.0,0.0,1707.0,2186.0,0.0,4520.0,224.0,9608.0,5972.0,2836.0,0.0,800.0
house026.xml,24.62,91.58,84000.0,0.0,0.0,21567.0,0.0,3869.0,0.0,128.0,5462.0,0.0,5703.0,0.0,1459.0,4945.0,0.0,17289.0,0.0,5740.0,0.0,78.0,1999.0,0.0,1973.0,0.0,2302.0,1200.0,0.0,3320.0,676.0,2357.0,0.0,1557.0,0.0,800.0
house027.xml,24.62,91.58,75000.0,36000.0,0.0,37677.0,7709.0,4494.0,0.0,375.0,6506.0,550.0,183.0,8238.0,1516.0,8107.0,0.0,20183.0,3782.0,4364.0,0.0,228.0,3194.0,270.0,2.0,0.0,2392.0,2457.0,0.0,3320.0,174.0,5748.0,1759.0,3189.0,0.0,800.0
house028.xml,24.62,91.58,75000.0,36000.0,0.0,30667.0,8670.0,4365.0,0.0,272.0,5108.0,616.0,129.0,3569.0,1488.0,6450.0,0.0,20527.0,3949.0,6022.0,0.0,109.0,2008.0,374.0,2.0,0.0,2348.0,1600.0,0.0,3550.0,566.0,5101.0,2025.0,2076.0,0.0,1000.0
house029.xml,17.24,91.22,77000.0,36000.0,0.0,29644.0,3376.0,4924.0,0.0,120.0,7666.0,0.0,2973.0,0.0,2105.0,8481.0,0.0,15958.0,-546.0,5170.0,0.0,-11.0,1989.0,0.0,914.0,0.0,2842.0,1688.0,0.0,3320.0,591.0,3961.0,903.0,2258.0,0.0,800.0
house030.xml,17.24,91.22,87000.0,0.0,0.0,20450.0,0.0,3366.0,0.0,449.0,7834.0,0.0,0.0,3574.0,1036.0,4191.0,0.0,10407.0,0.0,2912.0,0.0,183.0,1879.0,0.0,0.0,0.0,1399.0,944.0,0.0,3090.0,0.0,1863.0,0.0,1263.0,0.0,600.0
house031.xml,16.16,89.24,200000.0,96000.0,0.0,82691.0,13655.0,10261.0,0.0,650.0,23580.0,0.0,643.0,1517.0,7333.0,25052.0,0.0,44620.0,9796.0,13165.0,0.0,305.0,8733.0,0.0,-124.0,0.0,5345.0,3391.0,0.0,4010.0,0.0,8608.0,1732.0,5476.0,0.0,1400.0
house032.xml,16.16,89.24,75000.0,0.0,0.0,36328.0,0.0,5132.0,0.0,690.0,16560.0,0.0,0.0,1583.0,5647.0,6716.0,0.0,17534.0,0.0,6289.0,0.0,324.0,2348.0,0.0,0.0,0.0,4115.0,907.0,0.0,3550.0,0.0,2465.0,0.0,1465.0,0.0,1000.0
house033.xml,16.16,89.24,109000.0,0.0,0.0,32238.0,0.0,5273.0,0.0,362.0,6028.0,0.0,4559.0,0.0,8461.0,7556.0,0.0,19294.0,0.0,4578.0,0.0,170.0,2603.0,0.0,1206.0,0.0,6166.0,1021.0,0.0,3550.0,0.0,2648.0,0.0,1648.0,0.0,1000.0
house034.xml,16.16,89.24,210000.0,0.0,0.0,60528.0,0.0,15758.0,0.0,1028.0,15796.0,0.0,4062.0,1315.0,4622.0,17947.0,0.0,35253.0,0.0,20217.0,0.0,482.0,4992.0,0.0,212.0,0.0,3369.0,2431.0,0.0,3550.0,0.0,4927.0,0.0,3927.0,0.0,1000.0
house035.xml,16.16,89.24,80000.0,24000.0,0.0,27549.0,0.0,4397.0,0.0,318.0,7248.0,249.0,1468.0,0.0,4065.0,9805.0,0.0,16392.0,0.0,5641.0,0.0,149.0,2515.0,88.0,388.0,0.0,2962.0,1327.0,0.0,3320.0,0.0,2943.0,0.0,2143.0,0.0,800.0
house036.xml,16.16,89.24,60000.0,24000.0,0.0,25156.0,0.0,4435.0,0.0,1019.0,2375.0,3328.0,7811.0,0.0,1320.0,4869.0,0.0,13175.0,0.0,4222.0,0.0,478.0,465.0,1235.0,2066.0,0.0,962.0,658.0,0.0,3090.0,0.0,1662.0,0.0,1062.0,0.0,600.0
house037.xml,19.22,86.72,110000.0,0.0,0.0,40346.0,0.0,6057.0,0.0,969.0,7752.0,0.0,1095.0,0.0,13572.0,10899.0,0.0,26339.0,0.0,7077.0,0.0,510.0,3078.0,0.0,253.0,0.0,10883.0,1218.0,0.0,3320.0,0.0,3247.0,0.0,2447.0,0.0,800.0
house038.xml,16.16,89.24,71000.0,36000.0,0.0,30806.0,0.0,6993.0,0.0,362.0,9766.0,0.0,640.0,658.0,1706.0,10681.0,0.0,18494.0,0.0,9122.0,0.0,170.0,2627.0,0.0,-123.0,0.0,1243.0,1446.0,0.0,4010.0,0.0,3735.0,0.0,2335.0,0.0,1400.0
house039.xml,16.16,89.24,87000.0,0.0,0.0,41629.0,0.0,11110.0,0.0,1456.0,3312.0,0.0,6185.0,0.0,8806.0,10760.0,0.0,23056.0,0.0,9886.0,0.0,683.0,606.0,0.0,690.0,0.0,6418.0,1454.0,0.0,3320.0,0.0,3147.0,0.0,2347.0,0.0,800.0
house040.xml,16.16,89.24,75000.0,0.0,0.0,44435.0,0.0,7249.0,0.0,1028.0,13761.0,5873.0,795.0,1165.0,3065.0,11499.0,0.0,24519.0,0.0,8227.0,0.0,482.0,5043.0,3446.0,210.0,0.0,2234.0,1556.0,0.0,3320.0,0.0,3314.0,0.0,2514.0,0.0,800.0
house041.xml,-13.72,81.14,75000.0,30000.0,0.0,110724.0,0.0,18666.0,0.0,1290.0,43329.0,0.0,1653.0,8641.0,5077.0,32069.0,0.0,27850.0,0.0,13297.0,0.0,-20.0,3186.0,0.0,-615.0,0.0,3708.0,843.0,0.0,3550.0,3901.0,2290.0,0.0,1290.0,0.0,1000.0
house042.xml,-13.72,81.14,90000.0,24000.0,0.0,97570.0,0.0,17465.0,0.0,995.0,42258.0,0.0,927.0,3490.0,4248.0,28188.0,0.0,16609.0,0.0,5733.0,0.0,110.0,2599.0,0.0,13.0,0.0,3102.0,738.0,0.0,3550.0,763.0,2130.0,0.0,1130.0,0.0,1000.0
house043.xml,-13.72,81.14,90000.0,30000.0,0.0,65922.0,0.0,11581.0,0.0,2240.0,31185.0,0.0,202.0,2598.0,1519.0,16597.0,0.0,15415.0,0.0,5700.0,0.0,224.0,2346.0,0.0,3.0,0.0,1109.0,435.0,0.0,3320.0,2277.0,1466.0,0.0,666.0,0.0,800.0
house044.xml,-13.72,81.14,110000.0,36000.0,0.0,81869.0,0.0,8422.0,0.0,1211.0,29262.0,1911.0,5137.0,2346.0,3592.0,29989.0,0.0,21954.0,0.0,6882.0,0.0,114.0,3143.0,368.0,-23.0,0.0,2623.0,785.0,0.0,3320.0,4742.0,2001.0,0.0,1201.0,0.0,800.0
house045.xml,-13.72,81.14,70000.0,30000.0,0.0,57374.0,0.0,8558.0,455.0,398.0,28557.0,1464.0,31.0,2414.0,1367.0,14130.0,0.0,14027.0,0.0,8179.0,840.0,21.0,15.0,193.0,0.0,0.0,999.0,460.0,0.0,3320.0,0.0,1504.0,0.0,704.0,0.0,800.0
house046.xml,24.62,91.58,18000.0,18000.0,17065.0,16974.0,3904.0,1800.0,0.0,182.0,2847.0,0.0,0.0,0.0,1604.0,6637.0,0.0,15260.0,3714.0,2218.0,0.0,110.0,1595.0,0.0,0.0,0.0,1823.0,1399.0,0.0,2860.0,1540.0,2699.0,483.0,1816.0,0.0,400.0
house047.xml,19.22,86.72,20000.0,18000.0,0.0,7338.0,1053.0,1216.0,0.0,0.0,630.0,0.0,0.0,728.0,0.0,3710.0,0.0,4205.0,0.0,522.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,623.0,0.0,2860.0,0.0,1652.0,0.0,1252.0,0.0,400.0
house048.xml,25.88,98.42,63000.0,46500.0,0.0,56660.0,11931.0,4499.0,0.0,490.0,9499.0,828.0,29.0,11275.0,2249.0,7891.0,7968.0,33149.0,8094.0,4943.0,0.0,298.0,7331.0,547.0,9.0,0.0,1959.0,2189.0,4230.0,3550.0,0.0,6566.0,1127.0,1514.0,2925.0,1000.0
house049.xml,33.26,106.16,39000.0,16000.0,0.0,19082.0,0.0,5635.0,0.0,0.0,5038.0,0.0,0.0,2636.0,1357.0,3335.0,1080.0,21217.0,0.0,7292.0,0.0,0.0,5877.0,0.0,0.0,0.0,2075.0,1966.0,916.0,3090.0,0.0,-341.0,0.0,-710.0,-231.0,600.0
house050.xml,28.58,87.08,58000.0,29000.0,0.0,21636.0,7587.0,3277.0,0.0,827.0,2989.0,0.0,2043.0,0.0,1771.0,2151.0,991.0,19060.0,5083.0,5540.0,0.0,284.0,572.0,0.0,596.0,0.0,1585.0,324.0,289.0,3320.0,1466.0,1243.0,110.0,88.0,245.0,800.0
