HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-room-ac-only-33percent.xml,31.92,31.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,9.23,0.66,0.0,0.0,0.0,0.0,0.0,2108.0,0.0,12.93,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.53,-0.06,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only-ceer.xml,34.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3528.0,0.0,12.94,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.12,-0.03,-1.23,-6.52,-0.06,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-room-ac-only.xml,34.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,9.23,0.66,0.0,0.0,0.0,0.0,0.0,3523.0,0.0,12.94,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,0.01,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.12,-0.03,-1.23,-6.52,-0.06,0.0,0.0,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-seasons.xml,34.86,34.86,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.39,0.65,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,11.05,9.23,0.61,0.0,0.0,0.0,0.01,2146.0,3445.0,20.86,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.42,-11.44,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.17,-6.66,-0.05,0.0,2.86,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-setpoints.xml,33.12,33.12,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.2,0.35,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,5.95,9.23,0.64,0.0,0.0,0.0,0.0,2097.0,3194.0,16.18,18.38,0.0,3.14,3.1,0.42,3.83,0.72,-2.76,0.0,0.0,1.17,-0.16,4.13,0.0,0.45,0.0,0.92,-11.27,0.0,-0.03,-0.49,-0.02,3.86,-0.17,8.87,0.0,0.0,-5.85,-0.02,-1.2,-10.51,-0.06,0.0,1.6,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-stove-oil-only.xml,30.47,30.47,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2030.0,0.0,16.21,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.06,-0.11,6.58,0.0,0.6,0.0,0.0,-11.46,0.0,-0.25,-0.78,-0.06,3.58,-0.24,7.93,0.0,0.0,-6.54,-0.06,-1.75,-11.44,-0.1,0.0,0.0,9.81,1355.0,998.0,11400.0,2616.0
base-hvac-stove-wood-pellets-only.xml,30.47,30.47,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.05,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2030.0,0.0,16.21,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.06,-0.11,6.58,0.0,0.6,0.0,0.0,-11.46,0.0,-0.25,-0.78,-0.06,3.58,-0.24,7.93,0.0,0.0,-6.54,-0.06,-1.75,-11.44,-0.1,0.0,0.0,9.81,1355.0,998.0,11400.0,2616.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,34.55,34.55,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.15,0.6,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,10.03,9.23,0.61,0.0,0.0,0.0,0.02,2140.0,2881.0,18.47,17.31,0.0,3.89,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,2.03,-11.44,0.0,0.03,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.66,-0.05,0.0,1.87,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-undersized.xml,32.25,32.25,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.41,0.18,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,10.84,9.23,0.61,0.0,0.0,9.46,7.62,2101.0,1915.0,19.12,16.3,0.0,3.73,3.95,0.54,4.09,0.93,-0.29,0.0,0.0,3.13,-0.09,5.48,0.0,0.6,0.0,6.86,-11.47,0.0,0.01,-0.42,-0.01,3.79,-0.15,8.96,0.0,0.0,-5.87,-0.03,-1.16,-6.69,-0.05,0.0,2.75,9.82,1355.0,998.0,11400.0,2616.0
base-hvac-wall-furnace-elec-only.xml,41.61,41.61,0.0,0.0,0.0,0.0,0.0,0.0,11.19,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5906.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-lighting-ceiling-fans.xml,35.31,35.31,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.32,0.63,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.52,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32,10.67,9.23,0.61,0.0,0.0,0.0,0.01,2146.0,3507.0,20.86,20.66,0.0,3.84,3.94,0.54,4.1,0.93,-0.27,0.0,0.0,3.15,-0.1,5.48,0.0,0.6,0.0,3.45,-11.44,0.0,-0.05,-0.48,-0.02,3.72,-0.16,8.84,0.0,0.0,-5.98,-0.04,-1.2,-7.01,-0.06,0.0,2.79,10.37,1355.0,998.0,11400.0,2616.0
base-lighting-holiday.xml,35.12,35.12,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,9.16,0.0,0.0,4.51,0.0,0.53,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.09,9.23,0.61,0.0,0.0,0.0,0.01,2412.0,3445.0,20.86,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,3.45,-11.45,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,2.91,9.84,1355.0,998.0,11400.0,2616.0
base-lighting-none.xml,29.86,29.86,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.21,0.6,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,10.12,9.23,0.61,0.0,0.0,0.0,0.01,1777.0,3253.0,21.1,20.23,0.0,3.81,3.92,0.54,3.84,0.93,-0.41,0.0,0.0,2.78,-0.1,5.47,0.0,0.61,0.0,3.89,-8.99,0.0,0.08,-0.36,-0.01,4.0,-0.13,9.15,0.0,0.0,-5.61,-0.05,-1.1,-6.25,-0.04,0.0,2.71,7.78,1355.0,998.0,11400.0,2616.0
base-location-AMY-2012.xml,34.68,34.68,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.72,0.47,9.58,0.0,0.0,4.52,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.52,1.53,0.0,2.12,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85,8.2,9.68,0.61,0.0,0.0,0.0,0.0,2165.0,3137.0,20.72,18.65,0.0,4.64,4.7,0.65,5.1,1.14,1.55,0.0,0.0,4.45,-0.22,5.88,0.0,0.56,0.0,5.12,-12.81,0.0,-0.01,-0.42,-0.02,3.44,-0.14,7.44,0.0,0.0,-6.38,-0.15,-0.95,-5.58,0.06,0.0,2.26,8.54,1359.0,1001.0,11588.0,2659.0
base-location-baltimore-md.xml,28.73,28.73,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.93,0.83,8.65,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43,13.24,8.55,0.65,0.0,0.0,0.0,0.02,2523.0,2523.0,12.74,12.57,0.0,3.55,3.44,0.0,0.0,0.85,1.49,0.0,2.07,0.0,-0.2,2.54,0.0,0.75,0.0,1.25,-7.42,0.0,0.12,-0.37,0.0,0.0,-0.1,9.54,0.0,-1.05,0.0,-0.19,-0.47,-2.94,-0.08,0.0,1.1,7.81,1355.0,998.0,11036.0,2719.0
base-location-dallas-tx.xml,28.07,28.07,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.01,1.09,6.82,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,16.78,6.68,0.58,0.0,0.0,0.0,0.03,2136.0,2136.0,8.05,9.79,0.0,1.8,1.69,0.0,0.0,0.46,0.4,0.0,0.0,-0.17,-0.3,1.26,0.0,0.36,0.0,0.03,-4.55,0.0,0.93,0.35,0.0,0.0,0.09,17.06,0.0,0.0,-9.25,-0.27,-0.34,-3.11,-0.01,0.0,0.19,11.26,1355.0,998.0,9989.0,2461.0
base-location-duluth-mn.xml,29.6,29.6,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.79,0.23,11.58,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.59,3.59,11.6,0.79,0.0,0.0,0.0,0.01,2323.0,2323.0,24.02,10.89,0.0,7.11,7.15,0.0,0.0,1.79,8.43,0.0,7.78,0.0,-0.25,6.41,0.0,0.0,0.0,6.49,-8.31,0.0,-0.32,-0.66,0.0,0.0,-0.15,5.29,0.0,-1.05,0.0,-0.25,-0.47,-2.08,0.0,0.0,0.26,3.2,1355.0,998.0,12168.0,2889.0
